"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.2837837837838,"31011.6621621622","3946883","3981841","34958","331574","158968","172606","187222","4313415","1839673","1941275","3780948","165935","117583","10347","443","17","169","179","12152","18078","15268","25628","394","1566","15553","2177","18377","21287","122075","10867","33","34197","92.3129585259012","7.68704147409883","3.68543254011033","4.0016089339885","2.72598393616195","0.239879538602244","0.426042938136025","2.83012415916391","0.493506884916012","0.251934951772551","0.010270284681627","0.000394119276721577","0.00391800928034979","0.00414984414900954","0.281725732395329","0.419111075563098","22.6258783099629","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.4324324324324,"10448.8243243243","1302925","1330944","28019","116009","80805","35204","45216","1446953","620043","639006","1259049","43876","61671","5499","213","0","66","737","4206","8413","19616","6527","272","1941","4292","1898","1993","1340","30267","1604","16","19132","91.9825315680606","8.01746843193939","5.58449376033638","2.43297467160302","4.26212876299368","0.380039987477133","0.137737715046722","2.09177492288969","0.0926083984759698","0.110853635190639","0.0147205887129713","0","0.00456130917866717","0.0509346191617834","0.290679794022335","0.581428698789802","24.6223564954683","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",20.4459459459459,"19172.8513513513","2109759","2139492","29733","199862","136599","63263","63573","2339354","1019229","1033243","2052472","57287","101487","10291","11","6","226","515","4869","19194","14705","3822","306","3293","11194","235","4326","6286","46938","5713","29","31364","91.4565303070848","8.54346969291522","5.83917611443159","2.70429357848363","4.33824893538986","0.439907769409846","0.184922846221649","2.0064513536643","0.268706660043756","0.244212718553926","0.000470215281654679","0.000256481062720734","0.00966078669581432","0.0220146245501963","0.208134382397876","0.820482919643628","24.5204006564428","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",60.5822784810127,"45414.2278481013","5590468","5643062","52594","489487","345054","144433","148685","6132549","2699342","2753712","5453054","137414","278059","19279","210","5","204","1560","15017","30720","11034","22338","475","3724","33005","4356","22829","11271","106168","4165","71","54833","92.0182129812579","7.98178701874212","5.62659996683271","2.35518705190941","4.53415048130883","0.314371723731845","0.372259561236282","1.73122138934397","0.183789807468314","0.0679162938608399","0.00342435095096672","8.15321654992076e-05","0.00332651235236767","0.0254380356357528","0.24487370586032","0.500933624827131","23.6240829160359","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.3783783783784,"31196.0405405405","4009642","4056801","47159","361262","264232","97030","120813","4418063","1927721","1968183","3895904","113738","194198","16252","232","89","504","1000","7533","44424","20028","13860","310","3378","23017","426","7386","7075","69874","12695","35","36191","91.8230681635821","8.17693183641791","5.98072051032319","2.19621132609472","4.39554619298095","0.367853514085245","0.167177335406942","1.58155282077236","0.160138051449244","0.287343118466169","0.00525117002632149","0.00201445746699402","0.0114077141951122","0.0226343535617306","0.170504585380516","1.00550852262632","23.0686065548451","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13.8648648648649,"12527.2432432432","1518352","1533192","14840","117948","66527","51421","61836","1651140","717886","742876","1460762","57590","50363","5404","51","20","3","58","3289","7339","3136","2719","168","778","8734","2024","5015","4246","36696","5464","18","16768","92.856571823104","7.14342817689596","4.0291556136972","3.11427256319876","3.05019562241845","0.327289024552733","0.303729544435965","2.22246447908718","0.257155662148576","0.330922877527042","0.00308877502816236","0.00121128432476955","0.000181692648715433","0.0035127245418317","0.199195707208353","0.444480782974188","22.1835614319957","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",70.5063291139241,"62659.6582278481","8074515","8126615","52100","715000","413386","301614","298198","8841615","3818768","3980788","7799556","274959","322169","24579","550","1802","9","1461","25995","36821","9856","101248","1642","2389","38056","157","45817","23239","215920","16638","90","86681","91.9132420943459","8.08675790565411","4.67545804697445","3.41129985867966","3.64378001077857","0.277992199388913","0.518197184564132","2.44208778599837","0.262836597160134","0.188178290957025","0.00622058300434932","0.0203808919524318","0.000101791358252989","0.0165241304897352","0.294007373087383","0.416451066914811","25.0715290988107","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.97101449275362,"2948.82608695652","361562","366570","5008","29918","23681","6237","8439","396488","176210","177213","353423","8139","19340","1835","12","7","30","40","737","1680","2958","268","87","157","1791","15","127","300","5309","501","4","3284","92.4542483000747","7.54575169992534","5.97269022013277","1.57306147979258","4.87782732390388","0.46281350255241","0.0320312342365973","1.33900647686689","0.0756643328423559","0.126359435846734","0.00302657331369424","0.00176550109965497","0.00756643328423559","0.0100885777123141","0.185882044349388","0.423720263917193","23.0026631158455","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",12.6081081081081,"10850.9054054054","1353845","1368663","14818","120541","74148","46393","57519","1489204","638119","662285","1300404","53441","53791","5467","30","4","7","182","7921","6746","6659","3474","237","2516","5005","401","3609","4078","36583","2123","20","21826","91.9056757838416","8.09432421615843","4.97903578018861","3.11528843596982","3.61206389453695","0.367108871585088","0.242344232220703","2.45654725611803","0.273837566914942","0.142559380716141","0.00201449902095348","0.000268599869460463","0.000470049771555811","0.0122212940604511","0.531894891499083","0.452993679845072","25.2015422362426","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",8.36486486486486,"8554.43243243243","1115765","1122520","6755","78925","45770","33155","33332","1201445","531258","553418","1084676","31089","30114","3824","1253","3","0","460","4095","6021","3351","2344","195","389","2820","0","3565","2243","22586","4761","16","21091","93.4308270457657","6.56917295423428","3.80957929826168","2.7595936559726","2.50648177819209","0.318283400405345","0.296726025744","1.87990295019747","0.186691858553658","0.396272821477471","0.104291082821103","0.000249699320401683","0","0.0382872291282581","0.340839572348297","0.501146536046178","20.4754131809835","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.2911392405063,"19516.0126582278","2641677","2664775","23098","230380","121433","108947","88607","2895155","1256772","1305116","2561888","79789","89700","7274","1061","2","2","280","6503","16611","12304","6686","324","792","9620","58","15074","8818","82193","2862","23","20914","92.0425676690885","7.95743233091147","4.19435228856486","3.76308004234661","3.09827971213976","0.251247342542973","0.520662969685561","2.83898444124753","0.304577820531198","0.0988548108823189","0.0366474333843957","6.90809300365611e-05","6.90809300365611e-05","0.00967133020511855","0.224616644013878","0.573751664418658","22.6520132456688","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.3378378378378,"11485.9189189189","1490871","1504770","13899","152577","80790","71787","53714","1657347","708128","730624","1438752","52119","58251","4720","54","1","0","400","9431","7933","6155","6858","28","1866","5840","10","8063","1595","61097","1032","13","12453","90.793901337499","9.20609866250097","4.8746581132376","4.33144054926337","3.51471357537076","0.284792502716691","0.486500413009466","3.68643380052578","0.09623814445617","0.0622681912719545","0.00325821931074181","6.03373946433668e-05","0","0.0241349578573467","0.569041968881592","0.478656551705829","28.3648769393226","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",50.8108108108108,"40399.3513513514","5042343","5079824","37481","495619","360440","135179","110537","5575443","2451342","2487626","4938968","103375","266474","22404","264","1418","226","1359","26429","41866","6501","19716","687","8327","21951","15","15764","7162","103794","8459","54","49114","91.110679456323","8.88932054367698","6.4647777764027","2.42454276727428","4.77942290863704","0.401833540402081","0.282739864796394","1.8616278562977","0.128456160344568","0.151718885835619","0.00473504975299721","0.0254329566278411","0.00405348956127791","0.0243747447512243","0.47402511334077","0.750899973329474","26.8530035852784","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9189189189189,"15065.5540540541","1916430","1933578","17148","184710","83850","100860","67751","2118288","907944","947346","1855290","61140","55276","5303","78","4","2","504","11613","11070","7859","7341","187","896","8205","1","7897","6611","85350","1002","17","14777","91.2802225193175","8.71977748068251","3.95838526206068","4.76139221862183","2.60946575725303","0.250343673759187","0.372801054436413","4.029197162992","0.312091651371296","0.0473023498221205","0.00368221884842854","0.000188831735816848","9.44158679084242e-05","0.0237927987129229","0.548225737010265","0.522591828873128","23.0533854166667","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.6708860759494,"15870.2784810127","2056625","2077919","21294","188342","100993","87349","85269","2266261","962740","1013925","1976665","79960","79819","7756","43","2","3","174","5779","7417","9331","7425","236","1693","7787","2247","15110","5309","65584","1346","15","18384","91.6893067479871","8.3106932520129","4.45637108876692","3.85432216324598","3.52205681516824","0.342237721074492","0.666736973367145","2.89392969300535","0.234262514335286","0.0593929825381984","0.00189739840203754","8.82510884668624e-05","0.000132376632700294","0.00767784469661703","0.255001520124999","0.327279161579359","24.9705097162724","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.97297297297297,"7193.98648648649","910771","930041","19270","93615","67284","26331","51514","1023656","419723","441503","861226","49545","53045","2875","63","638","0","379","1478","8806","13492","4431","58","1393","3885","442","2094","1969","21263","1005","10","12952","90.854837953375","9.14516204662504","6.5729112123604","2.57225083426464","5.18191658135155","0.280856068835624","0.204560907179756","2.07716264057457","0.19234977375212","0.0981775127581922","0.00615441124752847","0.0623256250146534","0","0.0370241565525919","0.144384441648366","0.86024992771009","25.5167693360712","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.67567567567568,"5792.81081081081","642219","647406","5187","53481","28112","25369","27421","700887","298238","318140","616378","25841","20045","2365","20","2","5","6","1738","3911","1053","2960","23","136","3974","1","1978","1580","15844","5967","12","12729","92.3695260434278","7.63047395657217","4.01091759441964","3.61955636215253","2.85994746656736","0.337429571385972","0.282213823340995","2.26056411375871","0.225428635429106","0.85134978962372","0.00285352703074818","0.000285352703074818","0.000713381757687045","0.000856058109224454","0.247971498972017","0.558007210862807","26.1873719500838","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",8.83783783783784,"9193.63513513513","1032230","1041398","9168","115224","67490","47734","73522","1156622","467533","492261","959794","72436","51328","3055","96","1","1","432","3859","8718","5134","11067","317","332","2988","397","4231","1086","40737","1680","10","9556","90.037886189265","9.96211381073505","5.8350956492268","4.12701816150825","4.43775062207013","0.264131237344612","0.365806633455009","3.52206684638542","0.0938941157958261","0.145250565871996","0.00830003233554264","8.64586701619025e-05","8.64586701619025e-05","0.0373501455099419","0.333644008154782","0.753746686471466","27.5495750708215","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.82432432432432,"11590.972972973","1454110","1466117","12007","144937","103472","41465","48932","1611054","696927","712480","1409407","44703","76701","7196","38","2","6","368","4522","14639","3806","6904","48","4128","3347","678","4211","4229","25348","7677","11","14020","91.0035914376551","8.9964085623449","6.42262767107744","2.57378089126746","4.76092049056084","0.446664109334634","0.261381679322977","1.57337991153617","0.262498960307972","0.476520340100332","0.00235870430165593","0.000124142331666102","0.000372426994998305","0.0228421890265627","0.280685811897056","0.908659796630032","26.4288711707931","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4050632911392,"15736.8227848101","2082166","2104307","22141","139651","108672","30979","47025","2243958","1004341","1033850","2038191","43975","87810","7995","294","0","1","557","2677","9338","4056","4374","144","2217","15680","44","5347","3050","19678","2904","19","19748","93.776576923454","6.223423076546","4.842871390641","1.38055168590499","3.9131748455185","0.356290090991008","0.238284317264405","0.876932634211514","0.13592054753253","0.129414186896546","0.0131018494998569","0","4.45641139450917e-05","0.0248222114674161","0.11929813303101","0.416139696019266","16.8742415532988","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.379746835443,"17949.6329113924","2382627","2424854","42227","251527","149885","101642","91945","2676381","1118748","1176908","2295656","86971","114751","9266","78","2","2","696","4851","20239","24054","17832","178","3758","14200","37","9568","4974","79150","7950","21","22596","90.6019733363822","9.39802666361777","5.60028635683783","3.79774030677994","4.28754351491809","0.346213786452676","0.357497680636651","2.95735173729002","0.185847979043342","0.297042909809926","0.00291438326605965","7.47277760528116e-05","7.47277760528116e-05","0.0260052660663784","0.181252220816095","0.756207729766427","27.3487876365574","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.3544303797468,"18151.3544303797","2283566","2304427","20861","191657","95569","96088","96288","2496084","1069693","1120945","2190638","92928","72059","5123","135","0","0","824","5442","11986","7246","15060","203","719","11316","1377","11672","3360","78563","2493","20","20571","92.3216926994444","7.67830730055559","3.82875736553738","3.84954993501821","2.88688201198357","0.205241490270359","0.467612468170142","3.14745016593993","0.134610854442399","0.0998764464657439","0.00540847183027494","0","0","0.0330117095418263","0.218021508891528","0.480192173019818","24.3119765038616","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",20.2567567567568,"17246.3918918919","1778714","1797677","18963","144413","94548","49865","56895","1942090","847672","876592","1724264","54450","74646","6475","357","2","12","181","3205","9670","10973","993","220","1382","6055","333","4329","2445","34437","8654","22","22610","92.5640418312231","7.43595816877694","4.8683634641031","2.56759470467383","3.84359118269493","0.333403704256754","0.222904190845944","1.77319279745017","0.125895298364133","0.445602418013583","0.0183822582887508","0.000102981839152665","0.000617891034915992","0.00931985644331622","0.165028397242146","0.497917192303137","23.3740613465699","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8108108108108,"10010.6756756757","1193740","1204164","10424","99902","73330","26572","36909","1304066","572784","585669","1158453","35287","58787","5241","179","22","334","198","1732","6837","2742","910","343","1064","6230","45","3142","1622","16767","5041","14","11769","92.3391914212931","7.66080857870691","5.62318164878158","2.03762692992533","4.50797735697426","0.401896836509809","0.240938725493955","1.28574780724288","0.124380207750221","0.386560189438265","0.0137262991290318","0.00168703117786983","0.0256122006094784","0.0151832806008285","0.13281536363957","0.524283280140729","22.4849616262186","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",42.7974683544304,"32000.6708860759","4379125","4426276","47151","401042","288293","112749","128142","4827318","2103674","2152710","4256384","122741","226739","16764","120","36","578","2033","9116","32907","14953","27201","520","5188","24605","1885","16172","5401","80881","10295","46","37158","91.6922398731552","8.30776012684476","5.97211536509507","2.33564476174969","4.69699738032589","0.347273579242138","0.335010040772122","1.67548522802931","0.11188407310229","0.213265419845968","0.00248585239257078","0.000745755717771234","0.0119735223575493","0.04211448261747","0.18884192008896","0.681682872352723","23.8525790062861","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",12.5443037974684,"13570.6329113924","1836748","1855105","18357","190218","95949","94269","68164","2045323","870265","902240","1772505","64243","64051","5391","28","22","89","69","8596","17703","7295","13403","110","1092","9758","102","14264","3921","73345","2739","17","19113","90.6998552306897","9.30014476931028","4.69114169253463","4.60900307677565","3.13158361784422","0.263576950926577","0.697395961420274","3.58598617431085","0.191705662137472","0.133915278907048","0.0013689769293163","0.00107562473017709","0.00435139095389824","0.00337355029010088","0.420275917300104","0.86553566356023","28.0298837852795","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",69.6075949367089,"56691.2278481013","6760168","6825476","65308","633116","428552","204564","203899","7458592","3243239","3326409","6569648","190520","330670","28448","519","20","47","2836","23506","42506","25033","52921","497","6408","31342","2028","30119","13379","146896","14170","81","66733","91.5115882461462","8.48841175385381","5.74574933177736","2.74266242207645","4.43341048819938","0.381412470342928","0.403816162621578","1.96948700237257","0.17937701914785","0.189982237934452","0.00695841788906003","0.000268147124819269","0.000630145743325282","0.0380232622993723","0.315153315800087","0.569893084378392","25.4873832119473","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",11.506329113924,"11925.9873417722","1310793","1322563","11770","133362","87308","46054","48396","1455925","623732","642534","1266266","44527","64288","5595","253","2","2","465","4547","12156","5756","13579","87","566","3031","2330","4010","3869","34825","3350","16","18205","90.8400501399454","9.1599498600546","5.99673746930645","3.16321239074815","4.41561206792932","0.384291773271288","0.275426275391933","2.39195013479403","0.265741710596356","0.230094269965829","0.0173772687466731","0.000137369713412435","0.000137369713412435","0.0319384583683912","0.312310043443172","0.834933118120782","26.3681111861789","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.2297297297297,"14131.5405405405","1513156","1531016","17860","105586","77289","28297","32422","1636602","734571","749549","1484120","29036","60657","6226","159","2282","36","169","2613","5147","11057","10096","234","1837","4708","24","2230","3386","20756","1925","15","21278","93.5484619962581","6.4515380037419","4.72252875164518","1.72900925209672","3.70627678568155","0.380422362920246","0.136257929539375","1.26823748229563","0.206892084941849","0.117621755319864","0.00971525147836798","0.139435244488275","0.00219967958000785","0.0103262735839257","0.159660076182236","0.314493077730566","19.824506911011","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",17.9594594594595,"17378.1216216216","2095111","2115372","20261","210047","98304","111743","84540","2325419","979791","1035358","2015149","79962","64960","5108","147","2","153","220","15222","12492","11496","15328","276","601","7881","7","11161","4578","93330","2674","20","19308","90.9673482499283","9.03265175007171","4.22736719705137","4.80528455302034","2.79347506836402","0.219659338811629","0.479956515363468","4.0134702606283","0.196867747274792","0.114990029753778","0.0063214414262548","8.6006005799385e-05","0.00657945944365295","0.00946066063793235","0.654591710139119","0.537193512222959","28.0698020855501","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",8.52702702702703,"6748.83783783784","843404","858544","15140","78142","49189","28953","45765","936686","385759","413161","798920","44484","36690","4119","73","0","1","320","2247","5739","10740","6472","155","526","3718","1","1549","1281","19007","7116","10","10563","91.6576099141014","8.34239008589858","5.25138627031898","3.09100381557961","3.91700100140282","0.439741813158305","0.165370252144262","2.02917519851903","0.136758743057972","0.759699621858339","0.00779343344514597","0","0.000106759362262274","0.0341629959239275","0.239888287003329","0.612691980023188","26.3651406508549","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",12.9367088607595,"15008.8481012658","1953706","1973657","19951","186644","112831","73813","67357","2160301","935009","955212","1890221","63485","82741","6527","221","0","1","490","8407","14444","13411","13509","261","454","5789","36","9204","3872","59298","1439","16","18994","91.3602780353293","8.63972196467066","5.22292958249799","3.41679238217267","3.83006812476595","0.302133823018181","0.426051740012156","2.74489527153855","0.179234282630059","0.0666110879919048","0.0102300559042467","0","4.62898457205732e-05","0.0226820244030809","0.389158732972859","0.668610531587959","26.1057314839047","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.6081081081081,"10039.3918918919","1273738","1288621","14883","125498","74418","51080","30101","1414119","617033","628040","1245073","28665","53429","4655","10","4","157","440","5170","10553","7110","4150","56","887","6601","229","6024","1436","41788","1832","14","10381","91.1253579083514","8.87464209164858","5.26249912489684","3.61214296675174","3.77825345674586","0.329180217506447","0.425989609078161","2.95505540905681","0.101547323810797","0.129550624805975","0.000707154065534796","0.000282861626213918","0.0111023188288963","0.031114778883531","0.365598651881489","0.74625968535887","26.9117507362021","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.2658227848101,"38557.3924050633","4977579","5046598","69019","505852","315024","190828","138596","5552450","2400414","2447010","4847424","130155","217923","19888","153","0","137","812","24143","51968","36335","15807","490","4265","27814","115","23139","8441","151827","7421","45","52643","90.8895712703401","9.11042872965988","5.67360354438131","3.43682518527857","3.92480796765392","0.358184224981765","0.416734954839755","2.73441453772659","0.152022980846293","0.133652711865933","0.002755540347054","0","0.00246737926500914","0.0146241749137768","0.434817062738071","0.935947194481715","26.5765976345192","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.2027027027027,"15090.3513513514","1828768","1844011","15243","170979","129227","41752","54793","2014990","886281","891947","1778228","50540","97882","9400","268","57","95","971","6629","13925","3071","3643","202","2427","8673","870","3406","4253","32916","1177","20","16582","91.5146477153733","8.48535228462672","6.41328244805185","2.07206983657487","4.85769160144715","0.466503555848912","0.169033096938446","1.63355649407689","0.211068045002705","0.0584122005568266","0.0133003141454796","0.00282879815780723","0.00471466359634539","0.0481888247584355","0.328984262949196","0.691070427148522","27.130193172797","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.6891891891892,"18850.7432432432","2453227","2481207","27980","233537","155382","78155","87706","2714744","1167752","1202317","2370069","83158","117574","9818","111","4","54","877","10163","16781","13696","9656","876","2418","10898","92","6775","4548","65325","1507","25","24822","91.3974577345046","8.60254226549538","5.72363360965159","2.87890865584379","4.33094243877139","0.361654726928211","0.249563126394238","2.40630424084186","0.167529608685018","0.0555116799226741","0.0040887833254259","0.000147343543258591","0.00198913783399098","0.032305071859446","0.374363107534265","0.618142999855603","24.1910866910867","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.6081081081081,"14299.6891891892","1858813","1874298","15485","112959","77355","35604","50480","1987257","889164","922219","1811383","47430","59144","5426","565","4","0","150","3254","8812","5979","4605","269","772","8312","153","8485","3050","20545","3524","19","28802","94.3158333320753","5.68416666792468","3.89255139118896","1.79161527673572","2.97616262013418","0.27303967227188","0.426970442172301","1.03383709303829","0.153477884340073","0.177329857185055","0.0284311490662758","0.000201282471265669","0","0.0075480926724626","0.163743290374622","0.443425284198269","16.6012376072926","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.1756756756757,"36199.027027027","4429458","4480779","51321","537747","253224","284523","180067","5018526","2086400","2185012","4271412","158046","171838","13148","121","13","100","314","29568","38122","28965","28534","232","2038","20031","55","28418","22021","225275","8809","37","38878","89.284762099469","10.715237900531","5.04578435979011","5.66945354074085","3.42407312425999","0.261989277329638","0.566261886458295","4.48886784685384","0.438794179804987","0.175529627623729","0.00241106651634364","0.000259040204235267","0.0019926169556559","0.00625681724075954","0.589176981448338","0.759625435835144","30.4019349403484","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.9864864864865,"12602.6756756757","1554319","1566744","12425","163507","70058","93449","56078","1730251","737217","762289","1499506","54813","44885","4550","13","2","3","156","10494","9955","5583","29862","274","960","5600","8","6890","1265","84323","971","13","16514","90.5500993786451","9.44990062135494","4.04900791850431","5.40089270285063","2.59413229641249","0.26296762724021","0.39820812124946","4.87345477621455","0.0731107798810693","0.056119025505548","0.00075133607782917","0.000115590165819872","0.000173385248729809","0.00901603293395005","0.60650160005687","0.575350050368415","28.1172584640793","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.7837837837838,"26181.8108108108","2991420","3033327","41907","347600","205703","141897","102698","3380927","1415720","1479440","2895160","96260","145069","11931","135","9","335","971","14315","32938","23171","15520","361","3570","14099","706","10113","6438","119662","5684","26","28885","89.7187960580042","10.2812039419958","6.08421891392509","4.1969850280707","4.29080545069444","0.352891381564878","0.299119146908525","3.53932516141283","0.190421147809462","0.168119571939885","0.00399298772200642","0.000266199181467095","0.00990852508794186","0.0287199339116165","0.423404586966829","0.974229848795907","29.146049481245","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.2702702702703,"13320.6486486486","1533746","1544387","10641","153327","96849","56478","34248","1697714","743570","758815","1502385","31361","68688","6254","68","1","36","353","7847","13602","2353","8410","210","1050","7021","7","4866","2887","45834","2891","14","14086","90.9686201562807","9.03137984371926","5.7046711047915","3.32670873892776","4.0459111487565","0.368377712618262","0.28662071467868","2.69974801409425","0.17005219960488","0.170287810549951","0.00400538606620432","5.89027362677106e-05","0.00212049850563758","0.0207926659025018","0.462209771492725","0.801195018713399","26.0601387818042","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98648648648649,"7404.39189189189","957421","972812","15391","79389","56251","23138","18987","1052201","465202","475952","941154","16267","43411","4559","54","1","2","63","2282","5879","7207","4199","253","703","5551","1677","2484","2720","16681","1253","7","8292","92.4549587008566","7.54504129914342","5.34603179430546","2.19900950483795","4.12573263093268","0.433282234097858","0.23607656711978","1.58534348475244","0.258505741773673","0.119083711192063","0.00513209928521262","9.50388756520855e-05","0.000190077751304171","0.00598744916608139","0.216878714238059","0.558733549958611","21.1581883384248","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.3918918918919,"9305.7027027027","1195797","1214609","18812","90399","42652","47747","49215","1305008","556803","593014","1149817","45980","31053","3280","34","1","1","233","2906","5142","7058","6917","330","686","7344","3394","2608","3235","39759","2145","14","11200","93.072916028101","6.92708397189902","3.26833245466694","3.65875151723208","2.37952564275468","0.251339455390312","0.199845518188394","3.04664798989738","0.247891200666969","0.164366808479335","0.00260534801319226","7.66278827409487e-05","7.66278827409487e-05","0.0178542966786411","0.222680627245197","0.394020573053958","21.6502227880331","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.77027027027027,"6602.01351351351","725920","733912","7992","58994","37816","21178","22943","792906","345464","359731","705195","20725","27953","2320","95","102","0","148","1339","5859","5999","553","128","233","1632","0","2609","2218","15645","706","10","9651","92.5597737941194","7.44022620588065","4.76929169409741","2.67093451178324","3.52538636357904","0.292594582459964","0.329042786912951","1.97312165628713","0.279730510300086","0.0890395582830752","0.0119812436783175","0.0128640721598777","0","0.0186655164672735","0.168872476687022","0.738927439065917","21.6243484109635","Academic year"
