"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.6133333333333,"11385.72","1533348","1554425","21077","115820","59308","56512","65520","1670245","717029","755303","1472332","61016","45022","4630","73","1","0","0","3126","4929","121","335","1069","5994","0","1457","9208","3346","1072","4063","4504","46259","1686","14","12516","93.0656879679329","6.93431203206715","3.55085631149921","3.38345572056794","2.69553269131175","0.277204841205931","0.243257725663002","2.76959368236396","0.269661037751947","0.100943274789028","0.00437061628683217","5.98714559840024e-05","0","0.187158171405991","0.00724444617406428","0.0200569377546408","0.0640025864468985","0.295106406545148","20.3911536557188","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",18.9066666666667,"14893.7333333333","1979215","2001633","22418","180827","122032","58795","62290","2182460","952489","968928","1921417","57798","90227","8608","40","3","28","0","6657","11837","7","61","4564","5696","0","2914","11550","2082","176","9432","4492","44279","592","19","17022","91.7145331415009","8.28546685849912","5.59148850379847","2.69397835470066","4.13418802635558","0.394417308908296","0.432172869147659","2.0288573444645","0.205822787130119","0.0271253539583772","0.00183279418637684","0.000137459563978263","0.00128295593046379","0.305022772467766","0.000320738982615947","0.00279501113422468","0.209121816665598","0.542369619603567","23.40804218853","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.76,"20224.5066666667","2673255","2690698","17443","224894","149051","75843","118572","2915592","1261543","1302604","2564147","109108","112140","9701","58","2","16","0","7899","11350","121","210","7554","1200","4","997","10652","4121","469","8122","9464","52789","5468","15","23532","92.2865064796446","7.71349352035539","5.11220362794246","2.60128989241293","3.84621716618786","0.332728310408315","0.278571212981789","1.81057569097459","0.324599601041572","0.187543387414974","0.00198930440198766","6.85967035168158e-05","0.000548773628134526","0.270922680539664","0.00415010056276736","0.00720265386926566","0.259089749183013","0.38928629245793","20.9121085293693","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.8,"15572.7466666667","1949102","1966991","17889","197413","93463","103950","66293","2164404","928594","959772","1888366","60736","65512","6327","21","2","219","75","10747","6181","245","148","3986","7112","5","1232","8045","13","1482","11922","5557","85542","929","18","16933","90.8791057492039","9.12089425079606","4.31818643839135","4.80270781240471","3.02679167105587","0.292320657326451","0.550821380851264","3.95221964106516","0.256745043901231","0.0429217465870512","0.000970244002506002","9.24041907148573e-05","0.0101182588832769","0.496533918806286","0.01131951336257","0.00683791011289944","0.184161552094711","0.285575151404266","26.7450212210251","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.7571428571429,"17342.6571428571","2168312","2183483","15171","143047","87648","55399","68769","2326530","1028087","1076508","2104595","63717","62585","8963","120","5","0","45","4302","10469","245","262","652","4020","10","1576","7555","999","1011","5585","5052","37444","7318","16","21285","93.8514869784615","6.14851302153851","3.7673273071914","2.38118571434712","2.69005772545379","0.385251855768032","0.240057080716776","1.60943551125496","0.217147425565112","0.314545696810271","0.00515789609418318","0.000214912337257633","0","0.184910574976467","0.010530704525624","0.0112614064722999","0.0280245687783953","0.449983451750031","18.295586688078","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7.86666666666667,"6396.82666666667","850146","860204","10058","75567","46617","28950","23059","935771","408149","420995","829144","21002","33432","3334","62","1","125","42","3737","3915","45","30","1894","3267","0","2118","3298","1239","136","5297","2057","21028","568","9","6820","91.9246268584942","8.07537314150578","4.98166752335774","3.09370561814803","3.57266895426338","0.356283748908654","0.566057293931956","2.24713097542027","0.21981873770399","0.0606986110918163","0.00662555261917713","0.000106863751922212","0.0133579689902765","0.399349840933305","0.00480886883649953","0.00320591255766635","0.202399946140669","0.418371588775459","24.2479213907785","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.5733333333333,"21470.4533333333","2625404","2657226","31822","232183","157477","74706","89785","2889409","1254879","1285811","2540690","84714","113650","11507","100","19","129","37","10808","11674","73","800","8680","8371","8","2014","13489","229","7711","7789","5071","60773","1073","25","23453","91.9643428811913","8.03565711880873","5.45014568723223","2.58551143157649","3.93333031080058","0.398247530896457","0.269570697675545","2.10330209395762","0.175503018091243","0.0371356218520812","0.00346091536366087","0.000657573919095566","0.00446458081912253","0.374055732504467","0.00252646821547244","0.027687322909287","0.300407453565764","0.40402725955377","22.4490788002528","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",68.0933333333333,"73077.2266666667","9455542","9538045","82503","840291","605335","234956","298277","10378336","4546179","4634533","9180712","274830","428231","40270","240","16","669","180","19593","57216","440","1520","56960","26163","2","7287","41103","3419","4529","24646","23447","181894","4969","72","71768","91.9034130326866","8.09658696731345","5.83267876468829","2.26390820262516","4.12620096323727","0.388019813580905","0.237475448858083","1.75263163574585","0.22592253710036","0.0478785809208721","0.00231250944274689","0.000154167296183126","0.00644612007165696","0.188787489632249","0.00423960064503597","0.014645893137397","0.548835574411929","0.551302251150859","21.5245908297121","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.9066666666667,"19266.2266666667","2381607","2406219","24612","232855","147936","84919","89923","2639074","1124970","1177470","2302440","79167","111624","10738","91","8","17","24","7440","11138","122","142","6592","9551","2","1937","7182","3215","2725","9869","10756","62407","1887","21","21695","91.176639988117","8.82336001188296","5.6056025712049","3.21775744067806","4.22966540536567","0.406885142288545","0.373956925800489","2.36473096245122","0.40756719970717","0.0715023527191735","0.00344817917193682","0.00030313663049994","0.000644165339812374","0.281917066364945","0.00462283361512409","0.00538067519137394","0.249784583531951","0.422041973813542","24.0194227137847","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9066666666667,"22390.9333333333","3009564","3028007","18443","187195","127270","59925","80893","3215202","1447606","1486268","2933874","75690","99138","10240","630","19","1","0","3883","11937","96","458","868","5527","2","1128","11160","178","448","14364","5203","39044","1314","19","28886","94.1778152663503","5.82218473364971","3.95838270814711","1.8638020255026","3.08341435468129","0.318486987753802","0.446752645712462","1.21435604979096","0.161824980203421","0.0408683497957516","0.0195944142856343","0.000590942653058812","3.11022448978322e-05","0.120770016938283","0.00298581551019189","0.0142448281632072","0.0269967485713184","0.371267497345423","16.7560321715818","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.97333333333333,"9784.89333333333","1281682","1294789","13107","127284","79853","47431","42698","1422073","611173","633704","1244877","36805","55951","6556","48","3","65","0","6170","7186","62","87","3725","3755","0","843","6585","508","1416","4189","5893","37145","204","9","11411","91.0494046367521","8.95059536324788","5.61525322539701","3.33534213785087","3.93446749920714","0.461017120780719","0.294569969333501","2.61203187178155","0.414395041604756","0.0143452551310657","0.00337535414848605","0.000210959634280378","0.00457079207607486","0.433873647836644","0.00435983244179448","0.00611782939413096","0.261941545898136","0.505318643979599","22.9346733668342","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.2133333333333,"50042.6666666667","6056374","6117847","61473","550188","278873","271315","216568","6668035","2859755","2999748","5859503","196871","194409","17574","558","23","6","36","18648","25121","259","440","21679","22379","13","2742","33673","939","1727","30802","19697","218762","2054","47","56309","91.7488735437052","8.25112645629484","4.18223659593868","4.06888986035616","2.9155365861157","0.263555905150468","0.461935187802703","3.28075662470278","0.295394370305495","0.0308036775451839","0.00836828241003534","0.000344929203281027","8.99815312907026e-05","0.279662599251504","0.00388420276738199","0.00659864562798486","0.32511826947519","0.37673767459229","22.3776946448133","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.6,"15040.68","1799241","1818931","19690","198769","130014","68755","50740","2017700","863097","891203","1754300","44941","98785","6658","82","14","54","0","6888","11137","288","170","5938","5683","0","2175","8813","1828","1191","6628","5799","54347","1981","19","17536","90.1487337066957","9.85126629330426","6.44367348961689","3.40759280368737","4.89592109828022","0.329979679833474","0.328492838380334","2.69351241512613","0.287406452891907","0.0981810972889924","0.00406403330524855","0.000693859344798533","0.00267631461565148","0.341378797640878","0.0142736779501412","0.00842543490112504","0.294295484958121","0.551965108787233","28.3231013313099","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",26.8933333333333,"24015.5066666667","2906665","2930871","24206","196488","128310","68178","82771","3127359","1406258","1425012","2831270","75395","93680","13198","939","720","17","0","4447","11829","424","268","2788","4054","0","3325","16485","40","302","4059","7376","50606","6137","30","30726","93.7171268153097","6.28287318469034","4.10282286107863","2.18005032361171","2.99549875789764","0.422017427484341","0.129790024106602","1.61817047547148","0.235853958563759","0.196235865469874","0.0300253344755111","0.023022620684098","0.000543589655041203","0.142196658586366","0.0135577655139688","0.00856953103241425","0.0891487034267572","0.378242472322493","17.7792096219931","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",34.5333333333333,"29034.44","3607362","3648343","40981","365483","246706","118777","108989","4013826","1741319","1766308","3507627","99735","179325","15477","65","25","191","1194","15364","20282","161","384","14237","10955","2","2987","24597","1120","1320","10853","9254","95191","3479","36","29934","90.8943985115448","9.10560148845516","6.14640495128588","2.95919653716927","4.46768245559224","0.385592200558769","0.270390395597617","2.37157764188084","0.230553093233239","0.0866754064575794","0.0016194025351373","0.000622847128898961","0.00475855206478806","0.382776931536145","0.00401113551010931","0.00956693189988804","0.35469898296538","0.505303418733149","26.1837105001883","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8133333333333,"9949.46666666667","1308650","1322808","14158","104011","74998","29013","47857","1426819","622199","641633","1263832","44818","58197","5212","213","4","111","18","2396","6557","36","266","1988","3212","0","2846","7036","31","1033","3577","3039","19176","3221","14","12035","92.7102877099338","7.28971229006623","5.25630791291678","2.03340437714945","4.07879345593239","0.365288098910934","0.250697530660862","1.34396864633846","0.212991276398758","0.225746923751366","0.0149283125610186","0.000280343897859504","0.00777954316560124","0.167925994817843","0.00252309508073554","0.018642869207657","0.139330917236174","0.459553734566192","20.2928058949001","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",10.4,"7091.84","953674","967540","13866","65668","41148","24520","29649","1033208","455644","469472","925116","28558","30558","3888","27","713","0","20","2304","3142","6","303","187","4008","6","2438","6489","673","252","1575","1091","18497","3357","12","9980","93.6442613684757","6.35573863152434","3.98254756060735","2.37319107091699","2.95758453283366","0.37630370651408","0.152437844073991","1.7902493979915","0.105593452625222","0.324910376226278","0.00261322018412556","0.0690083700474638","0","0.222994789045381","0.000580715596472346","0.0293261376218535","0.0180989694233881","0.304101400686019","17.9703742203742","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16.32,"14860.5066666667","1943090","1957698","14608","187935","84315","103620","65054","2145633","924775","962673","1887448","55642","53289","6221","18","5","30","0","10286","7984","194","147","6102","7211","0","813","6345","41","198","10424","9412","81959","1825","16","13612","91.2410463485601","8.75895365143992","3.92960958374522","4.82934406769471","2.4836027410093","0.289937747974607","0.485823996927713","3.81980515773201","0.438658428538338","0.0850564844966497","0.000838913271747778","0.000233031464374383","0.0013981887862463","0.47939232851098","0.00904162081772605","0.00685112505260685","0.284391599122497","0.372104642313014","23.9672407563531","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",69.0266666666667,"50396.3466666667","6398478","6459821","61343","508824","361112","147712","175618","6968645","3086041","3150490","6236531","161947","282048","22871","117","9","55","134","17244","23841","353","338","14102","11108","8","3952","38999","2605","4671","24647","13671","104776","4618","71","56905","92.6983796706533","7.30162032934667","5.18195431106047","2.11966601828619","4.047386543582","0.328198667029243","0.353684252821029","1.50353476177937","0.196178740630352","0.0662682630554434","0.0016789490639859","0.000129149927998915","0.00078924955999337","0.247451262045921","0.00506554717595745","0.00485029729595926","0.2023635871823","0.342118159269126","20.8363036438072","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9066666666667,"21731.7733333333","2436262","2461859","25597","205804","156574","49230","69277","2667663","1166328","1206246","2372574","63688","116497","10162","37","4","79","0","6156","11428","218","134","11859","4669","0","4233","11736","1949","3010","7864","5589","33126","2651","23","25194","92.2852324300333","7.71476756996667","5.86933207080505","1.84543549916163","4.36700587742905","0.380932674029666","0.294789859138879","1.2417610470288","0.209509222116887","0.0993753708770561","0.00138698178892911","0.000149943977181526","0.00296139354933513","0.230763780882368","0.00817194675639314","0.00502312323558111","0.444546406348928","0.428389942807618","22.1592373099717","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.89333333333333,"8628.13333333333","1138019","1152493","14474","120393","85352","35041","30421","1272886","546207","563598","1109805","28214","63464","4620","24","0","4","0","4088","7618","224","81","5229","7932","0","1860","4066","115","501","4853","2207","26974","1007","8","9560","90.5417295814393","9.45827041856066","6.7053923132158","2.75287810534486","4.98583533796428","0.362954734359558","0.381259594339163","2.11912142957028","0.173385519205962","0.0791115622294534","0.00188547913953017","0","0.000314246523255028","0.321159946766639","0.0175978053022816","0.00636349209591432","0.410798767525136","0.598482503539202","26.5976597659766","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",34.16,"36223.64","4440202","4486437","46235","495070","237941","257129","178848","4981507","2084270","2200841","4285111","155091","159592","14656","102","8","113","0","26347","18995","118","388","17622","22432","3","2301","18486","88","2925","27123","23757","201038","5211","37","40849","90.0618427315268","9.93815726847317","4.77648631227458","5.1616709561986","3.20368916474472","0.294208158294267","0.544473790762514","4.03568638968087","0.476903876678282","0.104606899076926","0.00204757315406763","0.00016059397286805","0.0022683898667612","0.528896175394313","0.00236876109980373","0.00778880768410041","0.353748373735097","0.381310314328576","28.0167531543872","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",18.9066666666667,"19816.4666666667","2576052","2602369","26317","249462","117562","131900","107446","2851831","1218808","1261662","2480470","95582","89415","7560","236","178","120","0","8163","9443","6","412","2029","10509","2","2851","12243","12","700","11556","11864","107310","1170","19","23041","91.2525672103291","8.74743278967092","4.12233403732549","4.62509875234542","3.13535409356305","0.265092847367183","0.405213352404122","3.76284569457307","0.416013431370933","0.0410262739973021","0.00827538518236179","0.00624160407822203","0.00420782297408227","0.286237157811946","0.000210391148704113","0.0144468588776824","0.071147273453441","0.331120602868824","25.8097762073027","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",16.8266666666667,"16086.4533333333","2118107","2134354","16247","213511","87764","125747","85908","2347865","991925","1046604","2038529","79578","59363","6383","62","2","12","21","12295","6831","43","151","2601","5521","0","882","8898","111","835","10798","6330","105048","3571","18","18328","90.9061636848797","9.09383631512033","3.73803434183822","5.35580197328211","2.52838216848073","0.271864012624235","0.459907192278943","4.47419251106857","0.269606642630645","0.152095627303955","0.00264069697363349","8.51837733430159e-05","0.000511102640058095","0.52366724662619","0.00183145112687484","0.0064313748873977","0.110781497232592","0.290945177853071","24.6131528046422","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",12.6133333333333,"14380.6666666667","1866866","1884261","17395","150391","95504","54887","80856","2034652","877096","913261","1790357","76509","71711","4671","53","10","1","10","6843","9352","121","111","2621","7578","5","1496","6201","319","1796","9609","4347","39932","999","13","15650","92.6085148713392","7.39148512866082","4.69387394011359","2.69761118854723","3.52448477675789","0.229572428110557","0.472267493409192","1.96259606065312","0.213648329050865","0.0490993054340497","0.00260486805606069","0.000491484538879376","4.91484538879376e-05","0.336322869955157","0.00594696292044045","0.00545547838156107","0.128818097640284","0.459636340759992","21.5067950917008","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",19.6533333333333,"17792.92","2351525","2376569","25044","202905","107718","95187","65389","2579474","1126319","1165981","2292300","59225","74757","6004","54","2","353","48","14576","7763","130","243","3788","10724","0","754","9973","1791","1802","16902","6164","70851","1270","21","19397","92.1338613996497","7.8661386003503","4.17596765852263","3.69017094182768","2.89814900247105","0.232760632594087","0.655249868771695","2.7467227814663","0.238963447586601","0.0492348440030797","0.00209345005997347","7.75351874064247e-05","0.013684960577234","0.565076445818023","0.00503978718141761","0.0094205252698806","0.146851644947768","0.300952829918038","23.4391216474573","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",13.92,"10985.28","1098355","1114278","15923","100275","69953","30322","44430","1214553","518399","541143","1059542","38813","50230","5565","20","13","21","0","2916","4779","160","160","6089","2853","0","3000","9030","128","912","2715","5617","20527","1463","14","13382","91.7438761420868","8.25612385791316","5.7595675116689","2.49655634624426","4.13567789960586","0.4581932612245","0.223539030408718","1.69008680559844","0.462474671751665","0.120455838485435","0.00164669635660198","0.00107035263179128","0.00172903117443207","0.240088328792568","0.0131735708528158","0.0131735708528158","0.501336705767472","0.393478094410042","22.4013921113689","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.44,"9979.62666666667","1217523","1237060","19537","78477","48292","30185","40817","1315537","580096","599196","1179292","38231","37840","4531","95","1","0","0","741","3387","52","316","1329","4421","5","4256","9723","7","1125","1962","2586","25440","197","11","12254","94.0346033596927","5.96539664030734","3.67089637159578","2.29450026871156","2.87639192208201","0.34442208771019","0.149140617101609","1.93381105966613","0.196573718565118","0.0149748733787039","0.0072213856394765","7.60145856787e-05","0","0.0563268079879167","0.0039527584552924","0.0240206090744692","0.101023384366992","0.257461401693757","15.7770961145194","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.88,"10260.16","1339155","1348549","9394","127972","70249","57723","44902","1476521","632046","665058","1297104","42051","48309","5372","21","1","0","0","5655","10202","64","76","549","3376","0","478","4247","157","1136","6745","2851","47961","166","9","10185","91.3328696307062","8.66713036929377","4.75773795293125","3.90939241636252","3.27181259189676","0.363828215108353","0.45681707202268","3.24824367550478","0.193089024808994","0.0112426440260586","0.00142226219606765","6.77267712413166e-05","0","0.382994891369645","0.00433451335944426","0.00514723461434006","0.0371819974114828","0.690948520203912","23.1012355138397","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.72,"29550.5466666667","3539978","3581402","41424","345710","233674","112036","91660","3927112","1716283","1739167","3455450","84528","170802","15352","106","5","16","0","14505","21969","63","942","9914","11861","0","7193","18858","2381","1131","14384","7132","85042","5478","32","31235","91.1968387965508","8.80316120344925","5.95027592795927","2.85288527548998","4.34930299925238","0.390923406309777","0.366274249372058","2.16550992179495","0.181609284379972","0.139491819943001","0.00269918454070065","0.000127320025504748","0.000407424081615192","0.369355393989273","0.00160423232135982","0.0239870928050944","0.252450146570813","0.55941872806276","25.2748429468875","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",9.97333333333333,"7376.34666666667","937094","952253","15159","87439","38005","49434","32906","1039692","444489","463046","907535","29559","23273","3053","92","1","2","0","4077","6449","26","113","919","8376","0","701","4415","433","1234","2826","3347","42900","361","11","9249","91.5899131665916","8.41008683340836","3.65540948665566","4.75467734675269","2.23845138752631","0.293644656302059","0.271811267182973","4.12622199651435","0.321922261592856","0.0347218214625101","0.0088487744447394","9.61823309210805e-05","0.000192364661842161","0.392135363165245","0.00250074060394809","0.0108686033940821","0.0883915621164729","0.620279852110048","23.0707823310271","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3466666666667,"15117.84","2006028","2026893","20865","176730","133504","43226","61914","2203623","970972","977235","1948207","57821","102635","9440","291","0","237","10","6034","8794","297","278","5488","3367","1","1983","13030","1885","599","4625","4093","34013","495","20","16569","91.9800256214425","8.01997437855749","6.05838657519912","1.96158780335838","4.6575571229743","0.428385436165805","0.209881635833353","1.54350358477834","0.185739575235873","0.0224630075108129","0.0132055256275688","0","0.0107550157172983","0.273821792566151","0.0134778045064877","0.0126155880565777","0.249044414584527","0.399070076868866","23.7263647214021","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.8,"19397.2133333333","2557563","2582297","24734","221742","141416","80326","81910","2804039","1222892","1260269","2483161","74402","110083","9679","48","2","73","0","6552","12322","132","91","2434","10045","0","1833","12080","96","680","13563","7508","57658","1597","19","19972","92.0920500749098","7.9079499250902","5.04329647340854","2.86465345168166","3.92587264299819","0.345180648343336","0.483695126922272","2.05624814776114","0.267756618221073","0.0569535587771782","0.00171181641910116","7.1325684129215e-05","0.00260338747071635","0.233662941207308","0.00470749515252819","0.00324531862787928","0.0868033575852547","0.439437539920094","21.9067242938989","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2920.38571428571","369710","375681","5971","27520","19691","7829","5601","403201","182487","182350","364837","4873","14612","1643","18","10","50","0","414","1890","1","59","994","1047","0","306","2769","0","1849","390","728","6378","333","4","3283","93.1746201026287","6.82537989737129","4.88366844328263","1.94171145408866","3.62399894841531","0.407489068727508","0.0967259505804797","1.58184131487769","0.180555107750229","0.0825890808802558","0.00446427464217599","0.00248015257898666","0.0124007628949333","0.102678316770048","0.000248015257898666","0.0146329002160213","0.246527166351274","0.468748837428479","18.8278881778377","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",380.293333333333,"365846.76","47166858","47637058","470200","4031190","2743995","1287195","1472839","51668248","22680041","23134780","45814821","1352037","2003417","194021","2392","874","2978","232","128348","245124","3212","3915","158475","119352","38","62347","230346","11047","47070","139573","120802","996112","30708","394","422960","92.1979355677011","7.80206443229892","5.31079551991002","2.4912689123889","3.87746261495068","0.375513023007864","0.270133022509298","1.92789970350843","0.233803166695337","0.0594330196758365","0.00462953572569366","0.00169156113054191","0.00576369456150323","0.248407880987178","0.00621658392597326","0.00757718744401784","0.306716418950377","0.474419028104069","21.287328983772","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",412.533333333333,"363601.986666667","47326196","47744102","417906","4086074","2568007","1518067","1679760","51830176","22494006","23294132","45788138","1538058","1956748","161308","2838","808","1292","430","136732","209566","1758","4743","91739","102793","33","30242","250161","14766","19911","179645","141702","1146689","50031","428","407954","92.1164188213445","7.88358117865546","4.95465614471384","2.92892503394162","3.77530649326755","0.311224102345321","0.346603106267669","2.21239650044792","0.273396717773059","0.0965287094529642","0.00547557469224106","0.00155893740356969","0.00249275634333173","0.263807709238726","0.0033918464795489","0.00915103973407306","0.176999206022376","0.404332024649116","22.5829051215654","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",478.986666666667,"454308.413333333","58572055","59166817","594762","4278575","2614423","1664152","1946037","63445392","27851504","28919677","56771181","1800874","1950788","226960","5894","5583","803","320","105351","259813","3422","9098","44658","185251","57","59338","300630","14402","35084","170328","145163","1237319","111342","518","574999","93.2562872335945","6.74371276640548","4.12074528596182","2.62296748044365","3.07475127586886","0.357724955029043","0.268463941400189","1.95021097828507","0.22879991032288","0.175492650435512","0.00928987876692448","0.00879969344345764","0.00126565535287417","0.16604988428474","0.00539361471673152","0.0143398909096503","0.070388090596083","0.409506493395139","19.615234379169","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",275.293333333333,"269628.893333333","35306313","35660006","353693","3125028","2029185","1095843","987371","38785034","16996656","17410443","34407099","899214","1473628","136021","1718","276","1807","42","119316","184829","2498","3801","104366","119127","5","30120","181775","7771","14895","129746","88157","856060","21880","295","318152","91.9426962472174","8.05730375278258","5.23187629537723","2.82542745740535","3.79947584937015","0.350704862086752","0.334525941114297","2.20719156775781","0.22729643604283","0.0564135124904106","0.00442954362241889","0.000711614691378123","0.00465901357724735","0.307634125059682","0.00644062861979185","0.00980017189104436","0.2690883292767","0.476547216640315","22.2443742253103","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",449.493333333333,"423405.706666667","54464583","55008621","544038","4866083","2873861","1992222","2014534","59874704","25741655","26901901","52643556","1821027","2111039","211369","2527","526","1404","199","169110","250698","3055","3757","119417","184626","50","49811","259600","22381","27570","256657","193507","1481516","60542","476","458662","91.8728900939535","8.12710990604647","4.79979157809281","3.32731832795365","3.52576106263507","0.353018864193466","0.428656816407811","2.47436045779867","0.323186566400395","0.101114487346777","0.00422048015469104","0.000878501211463192","0.00234489676976107","0.28243980963981","0.00510232167494306","0.00627477005982359","0.199444827318061","0.418704366371481","22.8983050847458","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",505,"509195.52","65395097","66075565","680468","5746641","3928255","1818386","2217203","71822206","31303035","32042666","63345701","2049396","2875724","268007","3726","6516","2939","452","162961","353099","5246","10207","239024","217890","47","68668","324071","34695","35097","186487","167807","1399749","64343","525","571369","91.9987963054212","8.00120369457881","5.46941568461431","2.5317880099645","4.00394830534723","0.373153394926355","0.259650894042436","1.94890839192547","0.233642224801616","0.0895864991949704","0.00518781057769236","0.00907240303924945","0.00409204919158289","0.226895007931113","0.00730414768936504","0.0142114821702915","0.332799580118717","0.491629288022704","22.0044981997548","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",314.96,"321300.986666667","41307708","41723024","415316","3894713","2156844","1737869","1373248","45617737","19638844","20413701","40052545","1255163","1507773","142863","1494","98","1223","224","193887","179106","2241","2975","124129","159878","47","35171","184952","11527","23741","217359","118085","1370189","32236","331","355326","91.4622836288437","8.53771637115624","4.72808197390414","3.8096343972521","3.30523410225281","0.313174237468202","0.476479137928302","3.0036321179194","0.258857645656557","0.0706654957478491","0.00327504189872461","0.000214828718925711","0.00268097472700147","0.425025467615809","0.00491256284808692","0.00652158611024479","0.272106878076832","0.392623597264371","24.0161462244725","Academic year"
