"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.9937106918239,"2906.18867924528","822104","833133","11029","67881","45805","22076","12864","901014","404535","406115","810650","11454","33136","3788","57","295","276","0","971","3428","4","260","3590","1155","0","1186","7570","4","1114","1078","1410","19518","70",4,"3242","92.4661547989266","7.53384520107346","5.08371679019416","2.4501284108793","3.67763430978875","0.420415221073146","0.119642980020288","2.16622605198143","0.156490354200934","0.0077690246766421","0.00632620580812285","0.032740889708706","0.0306321544393317","0.107767470871707","0.000443944267236691","0.0288563773703849","0.39843997984493","0.380460237021844","19.0571715145436","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.94512195121951,"7005.63414634146","1963316","1999522","36206","188279","81168","107111","70011","2187801","932349","966459","1898808","64508","49686","6387","4210","2258","2","0","7756","7553","56","329","2931","19407","0","2158","11105","2777","759","4482","5503","95948","1178",11,"8302","91.3941441657628","8.60585583423721","3.71002664319104","4.89582919104617","2.27104750386347","0.29193697232975","0.204863239389689","4.3855908284163","0.251531103605858","0.0538440196343269","0.192430664397722","0.103208655631842","9.14159925879913e-05","0.35451121925623","0.00255964779246376","0.0150379307807246","0.133970137137701","0.345232496008549","24.4151686776656","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7621951219512,"39312.4085365854","11444961","11616631","171670","1055397","730143","325254","337587","12672028","5494762","5639352","11134114","310847","532142","52688","3858","4318","1582","0","26433","55146","615","2848","50513","52039","0","13863","79954","18945","6869","29304","26740","265835","3375",45,"44590","91.6714435921385","8.32855640786147","5.76184806409834","2.56670834376313","4.1993436251877","0.415781909572801","0.231249489032063","2.09780944297156","0.211015947881428","0.0266334638780786","0.030445008486408","0.0340750509705313","0.0124841895867023","0.208593289093111","0.00485320897333876","0.022474697814746","0.398618121740261","0.435178962672747","21.3630628881988","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.9085365853659,"12323.6524390244","3591837","3633381","41544","303711","201096","102615","94922","3937092","1721460","1785290","3506750","85087","140195","12263","1863","13466","1","1","12603","11272","203","493","8736","4113","0","6397","18355","10852","1827","7008","9835","84051","1721",12,"15077","92.2859054347727","7.71409456522733","5.10772925804121","2.60636530718612","3.56087691118216","0.311473544433303","0.177999396508895","2.13484978252985","0.249803662195346","0.0437124659520275","0.0473191888835719","0.342029091522372","2.53994572643972e-05","0.320109359903198","0.00515608982467263","0.0125219324313478","0.221889658661774","0.286302682284285","21.064352634004","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.7926829268293,"11974.25","3507494","3558445","50951","319279","212543","106736","115085","3877724","1674658","1730030","3404688","102806","157128","14389","2387","2675","26","0","12841","10207","138","444","12308","16803","0","7158","20218","4790","1982","11692","12279","78192","4573",15,"14126","91.7663299399338","8.23367006006616","5.4811275892766","2.75254247078957","4.05206765618182","0.371068183295149","0.301517075480359","2.0164405718406","0.316654821230186","0.117930002238426","0.0615567276061937","0.0689837647032125","0.000670496404591972","0.331147858898674","0.00355878860898816","0.0114500155245706","0.317402682604538","0.263221415448856","23.3814625058221","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.75,"75133.993902439","21603870","21950737","346867","1866640","1373194","493446","727752","23817377","10333253","10589536","20922789","681081","913056","106078","11664","89500","677","0","47085","144720","8322","1927","50165","69171","2","48116","154180","62115","13283","44227","46671","392299","10249",82,"94721","92.1626970089947","7.83730299100526","5.76551313773973","2.07178985326554","3.8335707580226","0.445380698302756","0.1856921524146","1.647112526287","0.195953567850901","0.0430316067130314","0.048972647155898","0.375776056280253","0.00284246245923722","0.197691794524645","0.0349408753113326","0.00809073140169885","0.21062352919887","0.607623585082438","21.1914074861707","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.8231707317073,"11865.7256097561","3400107","3447232","47125","276854","163439","113415","131843","3724086","1595987","1688006","3283993","116114","103114","14172","4777","8712","4","0","7814","18824","222","822","4978","15926","0","3914","23115","2929","1241","6899","15729","88227","2560",19,"15584","92.5658537423679","7.43414625763207","4.38870101281227","3.0454452448198","2.76884046179385","0.380549750999306","0.185253509183193","2.36909136899631","0.42235866733475","0.0687416993055477","0.128273084993204","0.233936595449192","0.000107408905164918","0.209823296239668","0.00596119423665297","0.0220725300113907","0.133670382477741","0.505466307706106","22.485626525951","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.7378048780488,"21323.0975609756","5939138","6016750","77612","495173","361601","133572","146769","6511923","2859815","2947509","5807324","131814","242984","26122","1247","7158","663","0","13842","27084","701","509","41291","10010","0","10267","42622","7239","7474","16531","14955","97783","4303",27,"23226","92.3959021014223","7.60409789857773","5.55290656845912","2.05119133011861","3.7313709022665","0.401141106858911","0.25385742429694","1.50159945073061","0.229655663926002","0.0660787911650675","0.0191494893290354","0.109921447166989","0.0101813243184847","0.212563938486373","0.010764869302048","0.00781643149036007","0.63408305042919","0.415914008811222","20.2349512794827","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.96341463414634,"11676.012195122","2833607","2902994","69387","338209","223458","114751","149319","3241203","1315733","1380169","2695902","137705","169478","11515","1626","3446","14","0","4573","22360","94","549","9803","24921","0","6663","21864","2396","13543","7477","11614","93459","2201",10,"12797","89.5653249734744","10.4346750265256","6.89429202675673","3.54038299976891","5.22886101240805","0.35526932438357","0.23068595209865","2.88346641663605","0.35832374584375","0.0679068851904679","0.0501665585278059","0.106318549007884","0.000431938388308292","0.141089589266701","0.00290015775006996","0.0169381553700894","0.30244943004187","0.689867311612386","28.2418604651163","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.2012195121951,"44440.7804878049","12985652","13124855","139203","1291350","873129","418221","344840","14416205","6258264","6418524","12676788","308864","641962","60852","1677","4237","918","78","46441","72351","442","2501","41670","22673","0","20551","61867","22384","11728","44180","35976","333364","4701",55,"51560","91.0423721083323","8.95762789166774","6.05658007776665","2.90104781390109","4.45305820775995","0.422108314913668","0.306460680879607","2.31242549616907","0.249552500120524","0.032609136731893","0.0116327424589204","0.0293905365524422","0.00636783397572385","0.322144420116112","0.00306599413645963","0.0173485324327727","0.289049718701975","0.501872718929843","23.4721607786134","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.530487804878,"36546.9695121951","10135976","10275270","139294","945155","709334","235821","274685","11220425","4884019","5005179","9889198","246778","522334","46875","2291","16632","264","0","22322","62021","257","1367","34971","25714","0","16743","71262","18278","7297","24167","27907","177240","6507",41,"43674","91.57647771809","8.42352228191","6.32181044835646","2.10171183355354","4.65520691061167","0.417764924234153","0.215383998377958","1.57961931032024","0.248716069132854","0.0579924557224882","0.0204181214169695","0.148229679357065","0.00235285205328675","0.198940770960102","0.00229046582460112","0.0121831392304659","0.311672686195042","0.552750898473097","22.7316862660481","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.9390243902439,"6880.54268292683","1939553","1965404","25851","214000","135063","78937","124924","2179404","875901","947898","1823799","115754","88398","9410","4732","6865","13","0","7650","11511","123","292","6068","9614","0","1385","13924","824","104","4235","9170","64481","1051",10,"9976","90.180801723774","9.81919827622598","6.19724475131733","3.62195352490864","4.05606303374684","0.431769419529376","0.194319180840266","2.95865291611835","0.420757234546693","0.0482241934033341","0.21712358057524","0.314994374608838","0.000596493353228681","0.351013396323031","0.00564374480362521","0.0133981583955981","0.27842474364551","0.52817192223195","29.7032398584264","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.6585365853659,"13497.2317073171","3948922","3993671","44749","358734","227190","131544","105702","4352405","2109114","1747579","3856693","92229","156699","18089","1478","2840","0","0","15216","16740","102","846","15180","12857","0","2779","22903","4091","2119","7691","13473","108236","2144",14,"15241","91.7577982747469","8.24220172525305","5.21987269107539","3.02232903417766","3.60028535947367","0.415609301064584","0.176706901127078","2.48680901708366","0.309552994264091","0.0492601217028287","0.0339582368828268","0.0652512806138216","0","0.349599818950672","0.00234353190936965","0.0194375293659483","0.348772690041483","0.384614942773019","22.9093369418133","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.7914110429448,"25960.963190184","7447810","7567248","119438","692039","427040","264999","177413","8259287","3600274","3681349","7281623","166187","322907","35418","646","1098","782","0","18107","34537","193","684","12668","55445","0","8424","41112","8938","5519","28572","11226","220206","4995",31,"30087","91.6210806090162","8.37891939098375","5.17042209575718","3.20849729522657","3.90962319144498","0.428826362372442","0.345937851536095","2.6661623454906","0.13591972285259","0.0604773753472909","0.00782149839326324","0.0132941257520171","0.00946812963395024","0.219231999081761","0.00233676345185729","0.00828158653404343","0.153378857036933","0.418159582055933","23.9049821933399","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.7621951219512,"15676.1463414634","4563129","4636535","73406","345435","233720","111715","177542","4981970","2150402","2247355","4397757","165372","169437","15663","3792","5155","660","0","6774","20315","572","1104","10248","12864","0","11668","27425","11155","10294","11339","12170","86130","2076",19,"17794","93.0662970672244","6.93370293277559","4.69131688870065","2.24238604407493","3.40100402049792","0.314393703695526","0.227600728225983","1.7288341760388","0.244280876841892","0.0416702629682636","0.0761144687744005","0.103473124085452","0.0132477714638988","0.135970308934016","0.011481401935379","0.0221599086305217","0.205701760548538","0.407770420135007","19.329649207112","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.780487804878,"17444.2317073171","5096845","5184765","87920","455868","300435","155433","146939","5640633","2456437","2504001","4960438","136407","226220","22677","514","996","166","0","14594","18572","274","776","15646","10956","0","7314","25805","6975","36870","10873","10532","132616","1412",18,"19513","91.9181411022486","8.08185889775137","5.32626391399689","2.75559498375448","4.01054278837145","0.4020293467063","0.19276205347875","2.35108364610851","0.186716632689984","0.0250326514772367","0.00911245244992894","0.0176575926850763","0.00294293211417938","0.258729826953819","0.00485761083906718","0.013757321208453","0.277380216014763","0.329253826653852","23.006944070625","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.8353658536585,"12017.256097561","3467269","3546002","78733","327576","242656","84920","83224","3873578","1690149","1701300","3391449","75820","177097","21939","1437","2415","86","0","8978","14043","147","755","15759","16546","0","9578","36312","14130","2167","12935","7404","62741","1840",20,"14045","91.5433224785973","8.45667752140269","6.26438915132211","2.19228837008058","4.57192290951673","0.56637558350445","0.333928992781351","1.61971696452221","0.191141110363597","0.0475013024134276","0.037097484547878","0.0623454594176237","0.00222016956932325","0.231775376667257","0.00379494100802927","0.0194910235446401","0.406833165615872","0.362533037930306","21.7102631789457","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.5609756097561,"16975.1524390244","4950162","5006221","56059","358684","229415","129269","159438","5364905","2346976","2458295","4805271","144891","153886","21780","14222","7477","3","0","9817","19436","170","827","1797","22496","0","5467","19804","5564","2728","12536","14547","89164","13022",16,"21536","93.3142525356926","6.68574746430738","4.27621737943169","2.40953008487569","2.868382571546","0.405971773964311","0.233666765767521","1.66198655894186","0.271151120103711","0.242725640062592","0.26509323091462","0.139368730667179","5.59189771300703e-05","0.182985532828634","0.00316874203737065","0.0154149980288561","0.0334954673009121","0.362280413166682","19.82104861149","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.6158536585366,"8700.84756097561","2566002","2589117","23115","199609","117925","81684","106166","2788726","1199519","1272779","2472298","93704","73677","14982","4087","3915","2","0","6391","11959","59","507","2346","4195","0","1087","16279","965","589","4269","12462","62007","2946",12,"12572","92.842287123224","7.15771287677599","4.22863343333121","2.92907944344478","2.64195908812841","0.537234565174205","0.153080654033419","2.22348843163509","0.446870721612665","0.10563963616361","0.146554376442863","0.140386685533107","7.17173361599526e-05","0.229172747699129","0.0021156614167186","0.018180344716548","0.0841244353156244","0.428833811568437","21.1627417998318","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.8353658536585,"23342.6158536585","6640818","6703879","63061","584577","301138","283439","281260","7288456","3116635","3274754","6391389","249429","209236","18520","8241","5182","856","0","15871","27720","66","1175","14271","13105","0","1400","30168","16605","1783","23821","31831","223468","4319",22,"25993","91.9794123748569","8.0205876251431","4.13171184678895","3.88887577835415","2.87078635036008","0.254100456941772","0.326831910626887","3.06605404491706","0.436731730286908","0.0592580925232999","0.113069215208269","0.0710987347663209","0.0117445999536802","0.217755310589787","0.000905541585213658","0.0161213842822129","0.195802787311881","0.380327465789737","24.4075260208167","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8414634146341,"15414.243902439","4458729","4517343","58614","434775","195868","238907","205709","4952118","2084712","2183142","4267854","190875","117690","15645","1806","446","32","0","28541","18995","106","666","11941","13825","2","15694","19165","7724","2204","19796","14834","202809","1468",13,"16988","91.2204232613197","8.7795767386803","3.95523693094551","4.82433980773479","2.37655887844353","0.315925428271297","0.399748148166098","4.09539918071419","0.299548597186093","0.0296438816684094","0.0364692440689014","0.00900624742786824","0.000646188156259604","0.576339255243918","0.00214049826760994","0.013448791002153","0.241129149184248","0.383573250879725","25.2842092732575","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.69047619047619,"5986.79166666667","1791283","1820684","29401","169091","100475","68616","46562","1989775","860695","888969","1749664","41619","68487","7846","444","795","221","0","8824","6851","36","97","6874","9455","0","2686","8756","8242","262","7622","4943","55425","626",9,"6789","91.5020039954266","8.49799600457338","5.04956590569286","3.44843009888053","3.44194695380131","0.3943159402445","0.383058385998417","2.78549082182659","0.248420047492807","0.0314608435627144","0.0223140807377719","0.0399542661858753","0.0111067834302873","0.443467226193916","0.00180924978954907","0.00487492304406277","0.345466195926675","0.344310286338908","23.5788508557457","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.93292682926829,"9564.39634146341","2727125","2768488","41363","295612","163010","132602","117738","3064100","1285417","1337847","2623264","103861","110387","12779","519","617","23","0","13854","14568","125","178","9960","9525","0","1654","18505","7868","3811","8380","13877","109416","929",9,"11348","90.3524036421788","9.64759635782122","5.31999608367873","4.32760027414249","3.60259129923958","0.417055579126008","0.273489768610685","3.57090173297216","0.452889918736334","0.0303188538233086","0.016938089487941","0.0201364185241996","0.000750628243203551","0.45213929049313","0.00407950132175843","0.005809209882184","0.325054665317712","0.475441402043014","23.1369835935956","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.8292682926829,"18752.6951219512","5375696","5480611","104915","543991","322183","221808","203984","6024602","2541109","2649244","5190353","185343","227506","24765","1169","6116","1","0","8766","36725","194","589","16352","45665","0","8794","36546","11532","2378","19434","18641","182044","1689",21,"21076","90.9705072633844","9.02949273661563","5.3477889493779","3.68170378723773","3.7762826490447","0.411064498534509","0.322577325439921","3.02167678462411","0.309414630211257","0.0280350469624383","0.0194037714026586","0.101517079468486","1.65986068457302e-05","0.145503387609671","0.00322012972807166","0.0097765794321351","0.271420419141381","0.609583836409442","24.230867022629","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8658536585366,"17334.4024390244","5035530","5088230","52700","450062","215950","234112","223105","5538292","2363532","2469173","4832705","202825","156773","18988","2659","1733","53","0","13534","12637","206","858","8509","15379","0","4679","24752","6722","1168","29828","20280","183799","205",15,"14188","91.8736317983956","8.12636820160439","3.89921658157425","4.22715162003015","2.83071026229747","0.342849383889474","0.538577597569792","3.31869464448606","0.366177875778309","0.00370150219598389","0.048011191898152","0.0312912356372687","0.000956973738473883","0.244371369368029","0.00371955830425698","0.0154921408983131","0.153639425295741","0.228175040247065","23.7220144196888","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.4939024390244,"19264.5853658537","5649946","5719355","69409","444089","257550","186539","250908","6163444","2643619","2777432","5421051","228895","174895","23781","10848","8249","9","0","11776","22101","565","811","4515","20521","0","4621","34172","8005","2090","10125","22013","150401","4000",21,"24740","92.7947913536652","7.20520864633474","4.17867023696492","3.02653840936983","2.83761805899429","0.385839475462096","0.164275038436303","2.44021037588725","0.357154214429465","0.064898780616811","0.176005493032791","0.133837510327018","0.000146022256387825","0.191062010135892","0.00916695276212455","0.0131582277700584","0.0732544986212254","0.358581987603035","22.0057034220532","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.6280487804878,"13016.0304878049","3881912","3915455","33543","293848","213399","80449","118806","4209303","1857061","1915774","3772835","109077","144644","15538","10483","19240","68","0","5077","14492","363","1043","2451","2368","0","2111","24282","4201","581","8610","9729","54808","7302",13,"16592","93.0190817814731","6.98091821852692","5.06969918772775","1.91121903079916","3.43629337208559","0.369134747486698","0.204546928553255","1.30206829966861","0.231130902194496","0.173472900382795","0.249043606506825","0.457082799693916","0.00161546935442756","0.120613792829834","0.00862375552437066","0.0247784490686463","0.0582281674662052","0.344285027711239","21.3644898810766","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.85276073619632,"7916.41104294479","2273180","2313131","39951","235946","163675","72271","74243","2549077","1092623","1115768","2208391","64789","133008","9272","223","2369","0","0","5971","7640","38","279","4875","2587","0","7573","21397","4970","3424","4864","9454","56711","1242",8,"9348","90.7438653285091","9.2561346714909","6.42095158365165","2.83518308783925","5.21788867107584","0.363739502572892","0.19081416528414","2.22476606238258","0.370879341816665","0.0487235183558598","0.00874826456792007","0.0929355998269178","0","0.234241649036102","0.00149073566628234","0.0109451381813888","0.191245694029643","0.299716328694661","23.9456754824875","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",101.196319018405,"91977.3865030675","26425699","26766146","340447","2390419","1545374","845045","925463","29156565","12540716","13023416","25564132","861567","1079514","119628","7116","69818","556","0","58530","129011","962","8540","71687","73277","0","40571","181469","37154","7976","66101","63896","695952","19096",104,"115635","91.8014382009678","8.19856179903223","5.30026085034365","2.89830094868857","3.7024731822833","0.410295245684806","0.226710519569092","2.3869478451937","0.21914790030993","0.0654946836158512","0.0244061671873899","0.239458934891679","0.00190694617147116","0.200743811899653","0.00329942844776125","0.0292901444323088","0.245869155025635","0.442476677208032","23.9566967046111","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.8475609756098,"15271.4451219512","4529145","4587271","58126","362552","227328","135224","144381","4949823","2164986","2241761","4406747","122398","158456","19277","12805","1148","33","0","10381","18938","166","666","5458","20161","0","3446","20100","11169","3250","18429","21983","91689","3123",13,"16283","92.6754552637539","7.32454473624612","4.59264907048191","2.73189566576421","3.20124578191988","0.389448269160332","0.372316343432886","1.85236926653741","0.444116890644373","0.0630931651495417","0.258696119032943","0.023192748508381","0.000666690505902938","0.209724670962982","0.00335365527211781","0.0134550265736775","0.110266569127825","0.382599539417874","21.7436083848298","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.530487804878,"33639.3475609756","9648593","9792444","143851","860922","675717","185205","329503","10653366","4605757","4734602","9340359","308234","475340","44900","8457","59569","169","0","12456","48255","1665","1295","23611","15368","0","26287","79522","16695","5979","23203","21269","133485","7248",37,"42732","91.9187794730792","8.08122052692079","6.34275589517905","1.73846463174174","4.46187618073011","0.42146303806703","0.217799707622924","1.25298426807077","0.19964582086075","0.0680348351873014","0.0793833610898189","0.559156608343316","0.00158635308314762","0.116920792921223","0.0156288632156259","0.0121557825010424","0.2216294831136","0.452955432114132","23.1049377487931","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8109756097561,"16930.9573170732","4933806","5002093","68287","500712","227810","272902","171299","5502805","2344317","2433436","4777753","156053","137903","16082","2686","818","168","0","26222","14171","294","982","28484","22799","0","3015","25558","16421","494","30518","15246","226880","258",17,"18421","90.9007860536581","9.09921394634191","4.13988865678504","4.95932528955687","2.50604918764158","0.292250952014473","0.554589886430648","4.1229881851165","0.277058700062968","0.00468851794675625","0.0488114697867724","0.0148651460482427","0.00305298843044593","0.476520610852102","0.00534272975328037","0.0178454442779637","0.517626919362034","0.25752320861815","24.911201823676","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",450.071428571429,"417655.196428571","123682924","125229183","1546259","11714764","6816165","4898599","4720511","136943947","58427025","61038300","119465325","4217599","4838009","504148","70830","89244","2661","0","396883","548687","7730","13918","344055","420949","0","140095","664583","227100","93532","522630","502912","3815354","57703",478,"455049","91.4455773645841","8.55442263541593","4.97733937813257","3.57708325728336","3.53283887750073","0.368141864641889","0.381637897438432","2.78606983629587","0.367239305582451","0.0421362179666108","0.0517218917313665","0.0651682691751246","0.00194313079058544","0.28981419675307","0.00564464525036656","0.0101632823537648","0.251237829445649","0.400665390490023","23.3394646749625","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",408.625,"353070.267857143","103672868","104917274","1244406","9434968","5822295","3612673","3956987","114352242","49051188","51037989","100089177","3583691","4172678","385781","90971","108108","3023","0","325847","452470","2661","17404","263351","241017","2","88761","666180","198283","50163","353179","373296","2823550","62648",433,"414026","91.7492059316161","8.2507940683839","5.09154424799122","3.15924982039268","3.64896912121758","0.33736199068139","0.30885183694081","2.46916890357078","0.326443971251565","0.0547851086295273","0.079553315622793","0.0945394669218641","0.00264358612225548","0.284950250472571","0.00232702040070189","0.0152196403809905","0.230298064466458","0.395680917213674","23.4558509606055","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",307.458333333333,"307678.535714286","91107697","92238256","1130559","9155546","4908924","4246622","3193029","101393802","43253828","44975239","88229067","2878630","3280839","327792","59818","58811","1713","2","433096","359322","4489","12826","370214","331643","2","101153","485351","108025","104385","423538","314399","3470466","38219",331,"353474","90.9703099998164","9.02969000018364","4.84144385866899","4.18824614151465","3.23573920228378","0.323286032808988","0.417715867879183","3.42275950950138","0.310077138640092","0.0376936254939922","0.0589957165231855","0.0580025591702341","0.0016894523789531","0.427142479576809","0.00442729231122036","0.0126496883902233","0.365124882090919","0.354382608120366","24.7521429917106","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",495.136904761905,"490446.601190476","144888796","146852346","1963550","13383331","9151750","4231581","4926729","160235677","69259513","71104719","140364232","4524564","6307808","626566","71328","305545","4764","0","333575","763431","8629","31900","698176","472289","23","201381","911728","273116","105013","369164","402165","3385937","74315",528,"578850","91.6477208755451","8.35227912445491","5.71143091934513","2.64084820510978","3.9365814892772","0.391027773421521","0.230388142585749","2.11309807116177","0.250983431111911","0.0463785602503492","0.0445144310776682","0.190684749938679","0.00297312064902999","0.208177733102473","0.00538519271210743","0.0199081756305745","0.435718195268086","0.476442584007056","22.8170450325963","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",164.511904761905,"140677.523809524","41440388","41990636","550248","4176760","2274294","1902466","1318384","46167396","19760376","20488461","40248837","1191551","1540869","167618","15629","10853","1636","0","217583","175406","1698","2963","139934","162705","13","63718","220684","46769","56359","185118","126833","1571150","19365",173,"163985","90.9530093488487","9.0469906511513","4.92619076891406","4.12079988223724","3.3375696563003","0.363065744492065","0.400971282850781","3.40315923384546","0.274724179808625","0.0419451857323727","0.0338528948004778","0.0235079318746936","0.00354362632884904","0.471291471583106","0.00367792023617706","0.00641794915182134","0.303101348839341","0.379934792077075","24.6182587148584","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",323.297619047619,"285392.827380952","82851542","84037330","1185788","8453217","5692554","2760663","2550844","92490547","39945533","40637502","80583035","2268507","4051049","395968","17711","71476","3241","0","273668","426170","2729","16231","434311","280945","0","164891","510511","138432","91009","221732","282337","2210106","46488",341,"338319","90.8604530147281","9.13954698527191","6.15474141373604","2.98480557153587","4.37996004067313","0.428117264783827","0.239734769867887","2.38954798267114","0.305260385150495","0.0502624338463476","0.0191489839496787","0.0772792488728605","0.00350414188814344","0.295887535404024","0.00295057180275948","0.0175488204216156","0.469573393267963","0.460771412672043","24.808869480586","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",274.797619047619,"265269.488095238","78999325","79946626","947301","7242214","4546013","2696201","2324323","87188840","37922287","38983526","76905813","2093512","3179456","322417","39307","56262","3280","2","270175","358616","2887","14136","299463","264191","0","83658","437113","127515","34824","259435","230811","2165395","40560",294,"315764","91.6936456546503","8.3063543453497","5.21398495495524","3.09236939039446","3.64663183957947","0.369791592593731","0.297555283451414","2.48356899805067","0.264725393754522","0.0465197151378548","0.0450826046085715","0.0645289007171101","0.00376194935039851","0.309873373702414","0.00331120358981723","0.0162130841515955","0.343464828755607","0.411309520805644","22.6433839111639","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",493.378048780488,"451776.634146341","130863435","132667334","1803899","10107924","6165823","3942101","4576020","142775258","62041463","64643699","126685162","4178273","4249064","539301","206695","233254","1572","9","260205","490947","7559","27413","149802","484837","0","185946","811952","212077","109087","312476","397747","3108759","123119",519,"574959","92.9203952130137","7.07960478698627","4.31855146779003","2.76105331919624","2.97605065437879","0.377727210970965","0.218858648464148","2.17737936078533","0.278582581864429","0.0862327280823404","0.144769480997891","0.163371443531203","0.00110103110442287","0.182247963439156","0.00529433468087307","0.0192001053852062","0.104921540397427","0.343859998487973","20.4272895130863","Academic year"
