"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.6688741721854,"11958.4834437086","3036278","3060465","24187","320929","214857","106072","79356","3381394","1477239","1489609","2966848","69430","155938","13119","883","3944","59","924","11598","28009","6054","17359","235","2333","15454","111","6871","9926","80758","8517","383","14","14265","90.5089735180225","9.49102648197755","6.35409538196377","3.13693110001378","4.61164833201928","0.387976083236677","0.203200218608065","2.38830494168973","0.293547572391741","0.251878367324246","0.0261134904716812","0.116638285866716","0.00174484251169784","0.0273260081493017","0.342994634757145","0.828327015426182","0.0113266895250894","27.125883357925","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",7.88079470198675,"7651.53642384106","1934049","1947391","13342","176667","113756","62911","76632","2124058","910252","952401","1862653","71396","83291","7715","4324","3326","206","427","4153","9483","5397","4397","501","601","6812","31","8360","5236","45534","3781","831","20","20607","91.6825717565151","8.31742824348488","5.35559763433955","2.96183060914532","3.9213147663576","0.363219836746454","0.393586239170494","2.14372677205613","0.246509276112046","0.178008321806655","0.203572595475265","0.156587061181945","0.00969841689822029","0.0201030292016508","0.195521967855868","0.446456735173898","0.0391232254486459","25.8755104566267","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9072847682119,"15442.7549668874","3834617","3903472","68855","435710","281552","154158","199584","4339182","1774478","1867340","3641818","192799","215616","15932","700","4025","3","1893","5949","37416","31958","28838","1603","7326","21257","6711","12676","6785","101510","33187","18","18","14123","89.9587065027464","10.0412934972536","6.48859623772407","3.55269725952956","4.96904716142351","0.367165977366241","0.292128792938393","2.33938101697509","0.156365877255206","0.764821572360874","0.0161320728192549","0.0927594187107155","6.91374549396637e-05","0.0436257340669278","0.137099573145353","0.862282338007486","0.000414824729637982","30.1312649164678","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9271523178808,"9640.52317880795","2433115","2481323","48208","219475","95166","124309","107210","2700798","1133204","1200529","2333733","99382","66967","6885","1961","1705","2","656","5604","11178","15793","12214","635","2027","14979","14774","6000","7828","100999","9482","206","14","14281","91.8736980699778","8.12630193002216","3.52362523965139","4.60267669037077","2.47952642145025","0.254924655601789","0.222156562615938","3.73959844460785","0.28984026202626","0.351081421120721","0.0726081698816424","0.0631294898766957","7.4052187538646e-05","0.0242891175126759","0.207494229483286","0.413877676153492","0.00762737531648054","24.9605833661805","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",13.0198675496689,"10330.0993377483","2546159","2593309","47150","219933","143390","76543","90899","2813242","1208319","1250956","2459275","86884","106011","8865","1228","4702","56","499","4484","17529","15365","18424","644","6795","21664","2682","5897","4015","52920","13711","16","18","16615","92.182222503432","7.81777749656802","5.0969664181041","2.72081107846392","3.76828584245507","0.315116865168372","0.209615809802356","1.88110372303556","0.142717903401129","0.487373642224878","0.043650706195912","0.167138127470015","0.00199058595030218","0.0177375426642998","0.15938906073491","0.623088948622266","0.000568738842943479","23.6095346197503","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.7682119205298,"9026.70860927152","2323896","2370362","46466","197202","126056","71146","87774","2567564","1106479","1134576","2241055","82841","96818","9205","1377","5617","6","356","2385","10256","19251","9647","696","9458","14770","2291","3908","4933","59394","2911","36","11","10235","92.3194903807656","7.68050961923442","4.90955629538348","2.77095332385093","3.7708115552329","0.358511024457423","0.152206527276438","2.31324321419057","0.192127635377346","0.113375947006579","0.053630600834098","0.218767672392976","0.000233684535224828","0.0138652824233398","0.0928896027518691","0.399444765544306","0.00140210721134897","21.7958076963187","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.4966887417219,"13655.6821192053","3554656","3597072","42416","338998","240360","98638","82661","3936070","1729775","1747623","3477398","77258","198182","13118","225","463","102","830","9304","18131","24483","10712","843","3110","12322","1658","10926","5403","80512","1797","4","18","19815","91.3873991062151","8.61260089378492","6.10659871394564","2.50600217983928","5.03502224299873","0.33327659315002","0.277586526662382","2.04549207712261","0.137268900197405","0.0456546758568826","0.00571636175169649","0.0117630021823799","0.00259141732743574","0.0210870233507026","0.236377909945707","0.460637132977818","0.000101624208919049","26.4543524416136","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.9166666666667,"15251.6474358974","4102067","4164522","62455","385516","263044","122472","91509","4550038","1993544","2021051","4014595","87472","179123","16569","248","1578","8","3069","16052","40264","25829","8987","264","8414","27619","329","17812","4037","98070","2553","6127","30","22082","91.5271916410368","8.47280835896316","5.78113853115073","2.69166982781243","3.93673635253156","0.364150804894377","0.391469258058944","2.15536661452058","0.0887245337291689","0.0561094215037325","0.00545050392985729","0.0346810290375597","0.000175822707414751","0.067449986131984","0.352788262427698","0.884915686418443","0.134658216041273","24.0208418710848","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.94701986754967,"6148.50331125828","1536973","1569743","32770","168228","117321","50907","95444","1737971","693103","749487","1442590","94383","85134","8902","3803","6082","0","127","3085","10121","18578","13202","471","1114","9531","3076","3413","1061","34774","11659","67","10","10541","90.3204368772551","9.67956312274486","6.75045786149481","2.92910526125004","4.89847068794589","0.512206475251889","0.196378420583543","2.00083890927984","0.0610481993082738","0.670839732078383","0.218818380743982","0.349948301784092","0","0.00730737164198942","0.177505838705019","0.58234573534311","0.00385507007884481","32.0167564332735","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",39.3443708609271,"30450.9735099338","7644848","7737067","92219","918280","625440","292840","222470","8655347","3777128","3667910","7445038","199810","493555","35353","584","2747","1037","2382","33461","56232","35880","15402","1349","11286","36632","7072","25639","22660","233147","11394","89","55","49020","89.390604443704","10.609395556296","7.22605344418889","3.38334211210712","5.702313263697","0.408452717146984","0.296221514862431","2.69367594389919","0.261803484019763","0.131641169325736","0.00674727425717305","0.0317376068226958","0.0119810332272063","0.0275205604119627","0.386593397122033","0.649679325392731","0.00102826611111028","38.3467928604496","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.86092715231788,"5744.34437086093","1431111","1456464","25353","141722","96088","45634","36989","1598186","718937","679724","1398661","32450","70738","4736","1561","6980","2","135","3470","8464","15800","2175","250","478","7136","1689","4998","4539","33230","2867","2","10","9236","91.132321269239","8.867678730761","6.01231646379082","2.85536226697018","4.42614313978473","0.296335970907016","0.312729557135402","2.07923232965374","0.284009495765824","0.179390884415206","0.0976732370324856","0.436745159824952","0.000125141879606003","0.00844707687340522","0.217121161116416","0.529600434492606","0.000125141879606003","32.7157154449554","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",19.7549668874172,"21810.8079470199","5475966","5522861","46895","583594","236942","346652","177362","6106455","2611415","2698063","5309478","166488","151139","15092","3358","7613","42","430","25395","33832","15409","35186","503","4627","20777","5579","26677","10874","287157","21944","41","32","35031","90.4429984336247","9.55700156637525","3.88018907860616","5.67681248776909","2.47506941425099","0.247148304540032","0.436865579128971","4.70251561667121","0.178073857909376","0.359357434059532","0.0549909890435613","0.124671351872731","0.00068779676588135","0.00704172879354716","0.415871401656116","0.554036671030901","0.000671420652407985","26.751311554909","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",48.635761589404,"46987.0860927152","11849079","11985779","136700","1205827","801296","404531","438826","13191606","5623657","5798914","11422571","426508","600376","48142","1722","19414","696","2466","39640","88628","53301","102693","1737","13461","46630","21571","31587","12318","343882","16744","212","81","92416","90.8591342100424","9.14086578995764","6.07428693670809","3.06657885324956","4.55119717796302","0.364944192541833","0.239447721528372","2.60682436998194","0.0933775614584001","0.126929200280845","0.0130537555472776","0.147169343899446","0.00527608238147804","0.0186937056792024","0.30049411724395","0.671851478887408","0.0016070825644732","26.8693152734575","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.5033112582781,"63101.0198675497","15927780","16116985","189205","1698547","1227754","470793","555233","17815532","7624022","7783401","15407423","520357","926473","72486","1490","19219","923","7214","38959","151371","74016","117474","3026","17516","65108","29539","33779","34876","380964","21174","9619","71","70052","90.4659204114702","9.53407958852983","6.89148098412105","2.64259860440878","5.20036673617156","0.406869691008947","0.189604217263902","2.13838127314974","0.195761765632371","0.118851348362766","0.00836348866820255","0.107877777660527","0.00518087251057111","0.0404927565452438","0.218679969815103","0.849657478654019","0.0539922130868727","27.913271072512","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",21.0264900662252,"20041.2052980132","4858426","4939094","80668","597516","361268","236248","173963","5536610","2294088","2403790","4697878","160548","259113","18223","691","1600","406","1910","16727","60993","41998","30840","1149","5304","21215","11002","13366","13415","198524","10943","1603","26","27569","89.207908810626","10.792091189374","6.52507581353933","4.26701537583467","4.67999371456541","0.329136421022973","0.241411260681175","3.5856598171083","0.242296278769861","0.197648019275333","0.0124805612098378","0.0288985498346461","0.00733300702054145","0.0344976438651088","0.302116276927578","1.10163078129036","0.0289527346155861","33.2521164567417","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.96688741721854,"6313.08609271523","1508776","1529956","21180","186910","81062","105848","79845","1716866","698355","739288","1437643","71133","54040","4998","474","1164","1","168","7808","12409","13140","39184","188","266","6233","1353","7736","8712","86129","3271","0","8","7460","89.1133029601611","10.8866970398389","4.72151000718751","6.16518703265135","3.14759567723981","0.291111828179951","0.450588455942397","5.01664078617667","0.507436223910311","0.190521566621973","0.0276084446893351","0.0677979527814052","5.82456639015508e-05","0.00978527153546054","0.454782143743309","0.722770443354344","0","34.8538190724017","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9735099337748,"9572.56291390728","2431005","2475429","44424","247342","167884","79458","80069","2722771","1162169","1195683","2357852","73153","131101","10131","1569","1909","299","162","8451","14221","28666","3545","180","2969","12493","116","7083","6916","58624","6835","41","15","13458","90.9157986477746","9.08420135222536","6.16592434692451","2.91827700530085","4.81498444048361","0.372084174541304","0.260139394756298","2.15310064636358","0.254005937333694","0.251031026847282","0.0576251179405099","0.0701123965254515","0.0109814596967575","0.00594982097282511","0.31038232741571","0.52229879046016","0.00150581888818413","27.5454545454545","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.5496688741722,"13413.9536423841","3383421","3422337","38916","395204","255366","139838","84706","3817541","1633553","1673279","3306832","76589","201634","13055","558","3868","141","988","10261","24832","17131","4489","579","6438","13479","1289","11692","8117","110268","9761","29","19","17427","89.6476815835115","10.3523184164885","6.68927982698811","3.66303858950041","5.2817769344193","0.34197406131329","0.306270450009574","2.88845620780497","0.212623780595939","0.255688151089929","0.0146167388902961","0.101321767074669","0.00369347703141892","0.0258805340924957","0.268785587371557","0.650471075490741","0.000759651304334387","31.754224704801","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",18.4900662251656,"11808.6092715232","2939702","2978061","38359","342519","231250","111269","96252","3320580","1417915","1433058","2850973","88729","170613","13608","163","1182","156","1269","9908","32678","11661","7372","448","3041","17544","5665","8108","7523","91175","4463","1671","36","28915","89.684964674846","10.315035325154","6.96414481807395","3.35089050708009","5.13804817230725","0.409807925121515","0.244174210529486","2.74575525962332","0.226556806341061","0.134404230586223","0.00490878099609104","0.0355961910268688","0.00469797445024664","0.0382162152395064","0.298381608032332","0.984105186443332","0.0503225340151419","29.0015526902046","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"10695.8278145695","2579934","2614092","34158","243484","178398","65086","70723","2857576","1250479","1263154","2513633","66301","129449","11755","543","2209","47","873","9671","23628","17939","9021","362","3940","11015","902","4865","4422","50971","4828","223","10","11255","91.4793517302777","8.52064826972231","6.24298356369174","2.27766470603057","4.53002824771765","0.411362637424167","0.170249190222762","1.78371458886833","0.154746540424472","0.168954386515004","0.0190021192787173","0.0773032808226273","0.00164475065580058","0.0305503685641257","0.338433693452073","0.826854648835237","0.00780381694135169","23.4447110947019","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",32.8940397350993,"35682.8874172185","8948842","9063648","114806","1002122","446819","555303","331867","10065770","4238266","4408600","8646866","301976","295904","26417","7241","8759","61","1603","37422","69353","50301","77990","1564","3446","51828","7667","37925","29891","470346","17141","59","46","53466","90.0442589091545","9.95574109084551","4.43899473164994","5.51674635919557","2.93970555655454","0.262443906427427","0.376771970748388","4.67272747142047","0.296956914374161","0.170290002652554","0.0719368711981299","0.0870176846878083","0.000606014244315139","0.0159252595678224","0.371774836897724","0.688998457147342","0.000586144924829397","26.8400520156047","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9337748344371,"12322.8013245033","3136984","3155228","18244","331936","161048","170888","111050","3487164","1667137","1376664","3043801","93183","112419","12643","4217","1059","8","204","13573","16916","7926","7961","301","865","7223","1929","14591","17867","131206","7224","9","13","10210","90.4812047841742","9.51879521582581","4.61830874601825","4.90048646980756","3.22379446449895","0.362558227832129","0.418420240631069","3.76254171011171","0.512364775502385","0.207159743562391","0.120929213538566","0.0303685172248853","0.000229412783568539","0.00585002598099774","0.389227463921972","0.485093330855675","0.000258089381514606","28.3265058412987","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.6887417218543,"13365.4238410596","3412494","3439420","26926","362697","215129","147568","124614","3802117","1624782","1669802","3294584","117910","155512","13032","415","1243","58","291","15188","29384","8274","14262","292","2930","15275","155","9856","6704","124120","6888","6","20","22762","90.4606565237209","9.53934347627914","5.65813729561715","3.88120618066198","4.09014241276636","0.342756417017151","0.259224005994555","3.26449712094604","0.176322822259283","0.181162231462104","0.0109149718433178","0.0326923132560097","0.00152546594436731","0.0076536308588084","0.39946166832846","0.772832608780845","0.000157806821831101","27.3584905660377","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.27814569536424,"5095.27814569536","1376612","1398528","21916","135902","81564","54338","38007","1534430","660345","680917","1341262","35350","50956","7515","2477","6931","4","76","5012","6176","11237","4486","310","801","9565","3","2020","2657","40325","9336","2417","6","4801","91.1431606524899","8.85683934751015","5.31558950229075","3.5412498452194","3.3208422671611","0.489758411918432","0.131644975658714","2.62801170467209","0.173158762537229","0.608434402351362","0.161428022131997","0.451698676381458","0.000260683120116265","0.00495297928220903","0.32663594950568","0.402494737459513","0.157517775330253","27.6510480887793","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",29.1523178807947,"25037.9470198675","6261320","6349865","88545","649442","420985","228457","173205","6999307","3218119","2881544","6099663","161657","297394","23881","229","3368","779","1958","27459","65775","46297","11710","846","6608","32708","2086","16857","11548","186580","13472","137","45","41339","90.7213385553741","9.27866144462588","6.01466688059261","3.26399456403327","4.24890635601496","0.341190920758298","0.240838128689026","2.6656924749836","0.164987762359902","0.192476198000745","0.00327175247492359","0.0481190495001862","0.0111296732662248","0.0279741980170323","0.39231026728789","0.939735890996066","0.00195733663346957","25.7949321885803","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.7814569536424,"14610.9072847682","3772554","3813083","40529","381431","295085","86346","105441","4194514","1833965","1838984","3672949","99605","223687","18699","1033","4330","131","1931","11798","33336","10646","12656","602","4231","20721","4329","6479","5836","65731","8300","140","20","16370","90.9064315913596","9.09356840864043","7.03502241260847","2.05854599603196","5.33284666590694","0.445796580962657","0.154463663728384","1.56707070235074","0.139134116610411","0.197877513342428","0.0246274061786419","0.103230076237676","0.00312312701781422","0.0460363226824371","0.281272156917345","0.794752383708816","0.00333769299613734","27.7664540732461","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.3907284768212,"11474.8410596026","2882886","2938563","55677","271320","133955","137365","102423","3209883","1361833","1425482","2787315","95571","95188","10901","2127","4449","7","765","6011","14468","30501","6317","731","3765","15982","4698","6029","6852","105893","18591","37","17","17967","91.547355464358","8.45264453564195","4.17320506697596","4.27943946866599","2.9654663425427","0.339607393789742","0.187826160641992","3.29896759476903","0.213465724451639","0.57917998880333","0.0662640974764501","0.138603182732829","0.000218076484407687","0.0238326443674115","0.18726539253923","0.450732939487202","0.00115268998901206","25.147790914748","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96688741721854,"8657.84768211921","2134568","2155753","21185","298362","117391","180971","106956","2454115","986519","1045960","2032479","102089","70074","5506","1710","519","16","1059","27586","10921","11356","39632","125","2824","6880","0","9346","4867","164570","2188","0","8","8858","87.8423790246178","12.1576209753822","4.78343516909354","7.37418580628862","2.85536741350752","0.224357864240266","0.380829749217131","6.70587971631321","0.198319964630834","0.0891563761274431","0.0696788862787604","0.0211481532039045","0.000651966187403606","0.0431520120287762","1.12407120285724","0.445007670789674","0","34.6244000446478","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",18.9602649006623,"17349.1721854305","4269200","4340564","71364","454806","324479","130327","129400","4795370","2016932","2136498","4153430","115770","247160","21218","444","3613","5","1647","10743","39560","28750","10984","228","8609","27207","6570","10416","13630","93327","12954","82","23","24547","90.5157266279766","9.48427337202343","6.76650602560386","2.71776734641957","5.1541382625324","0.442468464372926","0.217209516679631","1.94618976220813","0.284232499264916","0.270135568266891","0.00925893101053725","0.0753435084258358","0.000104267241109654","0.0343456292215199","0.224028594248202","0.82496241165958","0.00170998275419832","29.9097736236426","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",14.2847682119205,"11872.2251655629","3123877","3163452","39575","294270","170552","123718","113702","3457722","1478741","1533146","3011887","111990","129326","8176","1522","3540","1","1099","9973","16775","16106","12483","542","730","15982","6215","14329","1712","99298","8379","140","20","19174","91.4894835385841","8.51051646141593","4.93249601905532","3.57802044236061","3.74020814860188","0.236456256460178","0.414405785080466","2.87177511668087","0.0495123668126009","0.242327173786672","0.0440174195612024","0.102379543526056","2.89207750073603e-05","0.031783931733089","0.288426889148405","0.48514600074847","0.00404890850103045","30.1994301994302","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.8278145695364,"11700.5231788079","2965777","3001588","35811","328959","181758","147201","127716","3330547","1392371","1452389","2844760","121017","126042","9078","802","3691","94","291","15037","26712","23371","8493","616","2089","9673","62","15064","6699","123907","1531","11","14","15380","90.1229737937942","9.87702620620577","5.45730175853996","4.4197244476658","3.78442339951966","0.272567839457002","0.452298075961696","3.72031981533364","0.201138131364007","0.0459684250064629","0.0240801285794796","0.110822636641969","0.00282235921006369","0.00873730351200568","0.451487398316253","0.802030417225759","0.000330276077773411","30.5180261541796","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",10.9801324503311,"13231.4238410596","3319657","3353164","33507","366925","168785","198140","116067","3720089","1581506","1630032","3211538","108119","125489","9239","3240","543","8","330","9177","20758","13616","26549","1038","1631","16606","616","14078","7948","170838","5276","1","19","22522","90.1366607089239","9.8633392910761","4.53712263335635","5.32621665771975","3.37327951024828","0.248354273244538","0.378431806335816","4.59230948506877","0.213650802440479","0.141824563874681","0.0870946904764913","0.0145964249780046","0.000215048618460472","0.00887075551149448","0.246687646451469","0.557997402750311","2.6881077307559e-05","30.3170028818444","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.56291390728477,"6307.33112582781","1619524","1635516","15992","124174","82395","41779","41787","1759690","778936","800467","1579403","40121","60994","4430","688","5834","12","248","3003","7176","4037","2020","118","2333","7794","1710","3860","1666","34374","1879","10","12","14614","92.9434161698936","7.05658383010644","4.68235882456569","2.37422500554075","3.46617870193045","0.251748887588155","0.219356818530537","1.95341224874836","0.0946757667543715","0.106780171507481","0.0390977956344583","0.331535668214288","0.000681938295949855","0.0140933914496303","0.170655058561451","0.407799100978013","0.000568281913291546","20.105573668685","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9602649006623,"16134.6688741722","4074922","4124496","49574","407196","222620","184576","201317","4531692","2287405","1599429","3886834","188088","170095","15456","9389","1630","3","542","8358","17138","19846","15028","572","4169","19467","5520","27111","13229","143415","821","9","15","17985","91.0144820080447","8.98551799195532","4.91251391312561","4.07300407882972","3.75345455957731","0.341064661940838","0.598253367616334","3.16471198836991","0.291921869359171","0.0181168534843056","0.207185307386292","0.035968905212446","6.62004390413117e-05","0.0119602126534637","0.184434423169094","0.37818104143","0.000198601317123935","27.1580464948639","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.4437086092715,"35469.2450331126","8604779","8705334","100555","1168724","564481","604243","352630","9874058","4054372","4229906","8284278","320501","394566","26553","4483","7777","258","873","47156","82733","53929","52370","1062","4299","39702","1563","62456","32129","488322","21336","52","37","39066","88.1636911591972","11.8363088408028","5.71680863126386","6.11950020953898","3.99598625003013","0.268916791860044","0.632526160976571","4.9455046749776","0.325388001569365","0.216081372015437","0.0454017993412637","0.0787619436709811","0.00261290747937677","0.00884134972672836","0.477574670920507","0.83788245926852","0.000526632515223224","34.187085420333","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.97350993377483,"6229.76158940397","1575363","1597630","22267","175746","95910","79836","66159","1773376","744311","768193","1512504","62859","65882","6867","252","4","0","144","10776","11985","3900","10094","18","8975","9315","59","8234","3300","68036","266","0","5","5871","90.0897497203075","9.91025027969252","5.40832852141903","4.50192175827349","3.71506099101375","0.387227525352773","0.464312136850843","3.83652423400339","0.186085748312823","0.0149996391064275","0.0142101844166155","0.000225558482803421","0","0.00812010538092317","0.607654552672417","0.675829604099751","0","29.4553309674433","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.45695364238411,"8879.62913907285","2250699","2267352","16653","222253","121122","101131","84546","2489605","1058240","1111945","2170185","80514","87833","8730","103","577","57","703","6220","16866","6653","22333","247","1000","8698","55","7847","4032","88676","576","33","9","10624","91.0727605383183","8.92723946168167","4.8651091237365","4.06213033794518","3.52798937984138","0.350658036114163","0.315190562358286","3.56185017301941","0.161953402246541","0.0231362003209344","0.00413720248794488","0.0231763673353805","0.0022895198234258","0.0282374111555849","0.249838829854535","0.677456865647362","0.0013255114767202","26.083253486639","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.97350993377483,"5730.99337748344","1410984","1431748","20764","182966","74200","108766","77014","1614714","639704","696575","1336279","74705","57712","4134","81","303","1","80","3748","8110","12542","25977","231","761","4342","2888","6690","2309","94868","4899","31","6","5723","88.6688292787453","11.3311707212547","4.59524101481748","6.73592970643718","3.5741313941664","0.256020570825546","0.414314856996347","5.87522000800142","0.142997459612043","0.30339738182737","0.00501636822372259","0.0187649329850364","6.19304718978098e-05","0.00495443775182478","0.232115408672991","0.502256127091237","0.0019198446288321","36.4301514378084","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7814569536424,"26780.1854304636","6905806","6997373","91567","705240","513007","192233","172538","7702613","3347043","3391695","6738738","167068","376530","31253","1184","20039","310","3595","21478","58313","32179","20296","1056","11889","37258","9185","23666","5470","154551","8546","291","43","36657","90.8441460060372","9.15585399396283","6.66016843894403","2.4956855550188","4.88834113826048","0.405745426909024","0.307246385090358","2.00647494558016","0.0710148620993941","0.110949362248889","0.0153714070796495","0.260158468301601","0.00402460827254336","0.0466724733541721","0.278840440250601","0.757054781280067","0.00377793873325844","25.7592639183409","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.794701986755,"13821.4635761589","3463886","3506781","42895","344597","225349","119248","110307","3851378","1664283","1699264","3363547","100339","168456","12379","447","2876","411","797","10782","29156","17633","32813","402","2483","15146","7231","12973","9968","91195","5112","45","16","16496","91.0526310323214","8.94736896767858","5.85112653185431","3.09624243582427","4.37391499873552","0.321417425139781","0.336840476317827","2.36785379155201","0.258816454785794","0.132731713168637","0.0116062354824689","0.07467457102367","0.0106715051080418","0.0206938919005094","0.279951747140893","0.757027744355397","0.00116841296803378","25.7212350516857","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.3443708609272,"6582.64238410596","1679967","1701314","21347","179294","145042","34252","40375","1880608","815706","827308","1643014","36953","116461","10038","140","1193","74","995","3756","12123","6533","4714","369","2104","12165","176","2924","3422","26079","1827","262","16","9574","90.4661683880958","9.53383161190424","7.7125057428236","1.82132586908064","6.19273128690296","0.533763548809747","0.155481631472375","1.38673237591247","0.181962429171842","0.0971494325239497","0.00744440095968963","0.0634369310350695","0.00393489765012166","0.0529084211063656","0.199722642889959","0.644631948816553","0.0139316646531335","34.9250563735243","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.7549668874172,"15415.1920529801","3932985","3977980","44995","322930","220288","102642","103838","4300910","2013356","1823581","3836937","96048","160554","16819","5701","11071","0","785","5491","19726","13589","16936","573","3303","26095","1435","4411","7790","82152","8289","141","29","29727","92.4915889893069","7.50841101069309","5.12189280873118","2.38651820196191","3.73302394144495","0.391056776356632","0.102559690856121","1.91010739587669","0.181124459707364","0.192726655521738","0.132553343362219","0.257410641003881","0","0.0182519513312299","0.127670655744947","0.458647123515721","0.00327837597159671","23.110456192055","Academic year"
