"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.8526315789474,"11243.1157894737","1922323","1936967","14644","153887","75890","77997","61289","2090854","919939","946532","1866471","55852","52501","5707","73","1","525","0","5900","8017","49","203","2914","2493","0","2977","7406","136","1632","6206","5437","64995","1359","13","12503","92.6399930363383","7.36000696366174","3.62961737165771","3.73038959200403","2.51098355026224","0.272950669917651","0.29681651612212","3.10853842496894","0.260037286199802","0.0649973647131746","0.00349139633852961","4.78273471031454e-05","0.0251093572291513","0.282181347908558","0.00234354000805413","0.00970895146193852","0.139368889458566","0.383431841725917","21.7812526557321","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.5,"34440.75","6017966","6064639","46673","542888","415081","127807","183360","6607527","2882155","2965792","5847947","170019","283666","26105","241","70","652","7","11139","30372","371","2051","60407","9271","0","3349","27041","2785","4227","10473","13341","102124","1869","37","37569","91.7837944513885","8.21620554861146","6.28194179153562","1.93426375707583","4.29307364162114","0.395079732553495","0.15850105493326","1.54557068022575","0.201906098908109","0.0282859230087142","0.00364735550834677","0.00105939786549491","0.00986753440432404","0.168580468910683","0.00561480868712303","0.0310403574590009","0.914214955156445","0.459657599583021","21.0725570009393","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.89,"9412.45","1648985","1666753","17768","144408","115487","28921","35121","1811161","801407","815842","1617249","31736","87628","10065","24","6","134","0","3242","9219","46","272","4851","2585","0","1490","11826","1699","168","2501","3385","22502","533","15","9359","92.0267717778817","7.9732282221183","6.37640717749554","1.59682104462276","4.83822255448301","0.555720888424607","0.138088220760054","1.24240749441933","0.18689669223222","0.029428637211159","0.0013251168725475","0.000331279218136875","0.00739856920505687","0.179001204199958","0.00253980733904937","0.015017991222205","0.267839247863663","0.509010518667308","22.088772845953","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.89,"15848.56","2784700","2809988","25288","262589","165078","97511","124137","3072577","1302234","1372713","2674947","109753","125458","10182","99","9","5","0","7772","14679","296","153","6376","13451","0","1223","8919","90","1605","6946","14384","74933","1248","13","14668","91.453786186644","8.54621381335602","5.37262369665593","3.17359011670009","4.08315235061644","0.331383070302225","0.226064310186531","2.43876719769757","0.468141237794854","0.0406173710211331","0.00322205106658027","0.000292913733325479","0.000162729851847488","0.252947281711736","0.00963360722937131","0.00497953346653314","0.207513107075917","0.477742299053856","22.8518632583924","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.89,"12349.92","1961968","1982489","20521","174406","119409","54997","64560","2156895","938606","965697","1904303","57665","92845","7933","139","4","125","0","6021","7580","171","237","4354","7000","0","2773","8391","799","1558","5341","6895","40196","2565","15","13345","91.9140245584509","8.08597544154908","5.5361526638988","2.54982277765028","4.3045674453323","0.367797227032378","0.247624478706659","1.86360485790917","0.319672492170458","0.118920948863992","0.00644444908073875","0.00018545177210759","0.00579536787836218","0.27915127996495","0.00792806325759947","0.0109880174973747","0.201864253939112","0.351431108143883","23.8119923967513","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",4.96,"4445.64","754882","764271","9389","71492","36919","34573","24901","835763","361080","371361","732441","22441","26443","4244","112","66","0","0","1804","3558","22","189","481","3968","0","644","4604","4","169","1057","2460","26035","5021","6","5513","91.4459003329891","8.55409966701086","4.4174006267327","4.13669904027816","3.16393523044212","0.507799459894731","0.126471260393198","3.11511756323264","0.29434181699836","0.600768399653969","0.0134009282535839","0.00789697557800477","0","0.215850665798797","0.00263232519266826","0.0226140664279227","0.0575522008033378","0.42571877434153","24.8794388426129","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.82,"13408.19","2337756","2365691","27935","263463","146762","116701","88059","2629154","1102535","1159025","2261560","76196","103218","8462","59","23","0","0","6618","14587","73","473","13249","7730","0","695","13246","5238","1026","8713","11863","95236","889","14","13831","89.9791720074214","10.0208279925786","5.58209979331755","4.43872819926105","3.92590163984308","0.321852580716078","0.331399377898746","3.62230588242454","0.451209780788801","0.0338131581489711","0.002244067863655","0.000874806116340085","0","0.251715951214725","0.00277655854316636","0.0179905779577765","0.503926358060426","0.554817253002297","27.1258259120942","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.8,"77296.48","13484320","13587632","103312","1112956","662899","450057","497139","14700588","6372861","6672176","13045037","439283","513908","42641","1149","1620","7","2","44158","46413","205","2280","10512","13985","28","6139","73183","8488","1489","59672","57856","317457","15072","90","86699","92.4291735813561","7.57082641864393","4.50933663333739","3.06148978530655","3.49583295579741","0.290063227402877","0.405915736159669","2.15948504916946","0.393562488792965","0.102526511184451","0.00781601389005664","0.0110199673645707","4.76171429333303e-05","0.300382542521428","0.00139450204304753","0.0155095836982847","0.0715073437878811","0.315722064994951","22.6750547045952","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9,"24016.67","4132990","4163102","30112","360254","187233","173021","169409","4523356","1943766","2037405","3981171","151819","141643","10537","318","2","274","8","9121","17360","49","524","7397","11106","0","732","12490","5152","632","11568","17590","139842","4021","22","25703","92.0356920834885","7.96430791651155","4.13924970751805","3.8250582089935","3.13136971752831","0.232946511395521","0.25573932275063","3.09155414696522","0.388870564244778","0.0888941750328738","0.00703017847810343","4.42149589817826e-05","0.00605744938050421","0.201642320436419","0.00108326649505367","0.011584319253227","0.163529025794123","0.383785843961873","24.0531453801596","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.78,"8140.07","1434702","1448476","13774","124035","75396","48639","49800","1572511","684918","704816","1389734","44968","53425","4719","45","465","0","0","5998","7236","117","309","3082","8307","8","245","4619","211","384","5348","4832","34869","3590","11","9001","92.1122968297201","7.88770317027989","4.79462464809467","3.09307852218522","3.39743251398559","0.30009329028541","0.340093010478146","2.21740897201991","0.307279249556919","0.228297290130244","0.00286166519661866","0.0295705403650595","0","0.381428174429304","0.00744032951120851","0.0196501010167814","0.195992269688416","0.46015576361628","22.8331780055918","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.23,"45294.34","8054029","8127971","73942","780158","555732","224426","216107","8908129","3893746","3963511","7857257","196772","425486","34383","127","3","605","2","27157","48437","479","1236","17816","19551","2","11355","33722","1343","7969","26120","19335","165521","13450","55","51691","91.2421789132151","8.75782108678489","6.23848172831803","2.51933935846686","4.77637896801899","0.385973305954595","0.293215331749237","1.85808939228428","0.21704894484577","0.150985689587567","0.00142566413216513","3.36771054842156e-05","0.00679154960598348","0.304856384544948","0.00537711117564642","0.0138749674594968","0.199997103768928","0.543739319446317","23.6823043163322","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",82.52,"69811.38","12197001","12318156","121155","1086183","740013","346170","376666","13404339","5838503","6015851","11854354","342647","556085","54109","526","17","144","208","40271","61374","796","989","25133","27530","3","12161","63063","13803","4595","46602","34019","257293","8256","82","68405","91.8967805872412","8.10321941275881","5.52069743983646","2.58252197292235","4.1485447361485","0.403667797419925","0.347663543871876","1.91947547730627","0.253790955301862","0.061591996442346","0.00392410248651575","0.000126824605077505","0.00107427900771534","0.300432568886836","0.00593837562598201","0.00737820790715603","0.187498988200761","0.457866665413341","22.8387026049303","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13226.93","2324037","2337440","13403","173785","124892","48893","64757","2511225","1113452","1150083","2263535","60502","90194","6422","138","4073","2","0","5031","16232","23","263","2514","1917","1","1557","9899","6","23","8289","4255","35076","1273","15","15862","93.079672271501","6.92032772849904","4.97334966002648","1.94697806847256","3.59163356529184","0.255731764377943","0.33007795000448","1.39676850939283","0.169439217911577","0.0506923911636751","0.00549532598632142","0.162191759002081","7.96424055988611e-05","0.200340471283935","0.000915887664386903","0.0104729763362502","0.100110503837768","0.646377763840357","19.8942109903027","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.97,"8165.21","1423141","1437078","13937","140627","95952","44675","38914","1577705","687020","703103","1390123","33018","76962","5270","13","2","16","0","4757","4603","114","190","4025","1962","0","3739","6306","215","1715","2533","5896","34900","1346","8","9371","91.0866099809533","8.91339001904665","6.08174531994257","2.83164469910408","4.87809825030662","0.33402949220545","0.160549659156813","2.21207386678752","0.373707378755851","0.0853137944038968","0.000823981669577012","0.000126766410704156","0.00101413128563325","0.301513907859834","0.00722568541013688","0.0120428090168948","0.255117401542113","0.291752894235614","23.8021268968813","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.97,"7482.13","1325122","1343633","18511","111438","82408","29030","26521","1455071","643540","658898","1302438","22684","58162","5604","72","4","0","0","4641","8322","114","446","5043","6286","0","1548","7294","1706","1677","3267","3837","21783","143","7","8448","92.3414046462338","7.65859535376624","5.66350370531747","1.99509164844877","3.99719326410876","0.385135845604785","0.224525126265316","1.49704035060832","0.263698472445674","0.00982769912945829","0.00494821214909788","0.000274900674949882","0","0.318953508110601","0.00783466923607164","0.0306514252569119","0.346581025943064","0.57193085423323","20.3980746715234","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.89,"10211.45","1811419","1831486","20067","176911","104593","72318","39809","2008397","879199","896424","1775623","35796","72381","6956","12","2","114","4","9246","8512","133","102","7128","6499","0","1354","11563","207","444","6394","4013","60613","1298","14","9975","91.1914327695172","8.80856723048282","5.20778511419804","3.60078211628478","3.60391894630394","0.346345866877913","0.318363351468858","3.01797901510508","0.199811093125513","0.0646286565853265","0.000597491432221817","9.95819053703028e-05","0.00567616860610726","0.46036714852691","0.00662219670712514","0.00507867717388544","0.354909910739759","0.423820589256009","25.2934494509655","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.86,"12184.93","2062478","2087538","25060","165039","88377","76662","68827","2252577","978501","1020011","1998512","63966","62806","6862","123","2","6","0","9003","7575","100","272","1628","8697","0","1147","10757","1635","2824","3738","4861","63818","4245","16","13544","92.673324818641","7.32667518135895","3.92337309667994","3.40330208467901","2.78818437727101","0.304628876171603","0.165943272971357","2.83311069943447","0.215797284621125","0.188450827652063","0.00546041267401736","8.87871979515018e-05","0.000266361593854505","0.399675571578685","0.00443935989757509","0.0120750589214042","0.0722727791325224","0.336281512241313","20.9910198845414","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.85,"14364.67","2555353","2577622","22269","242514","125358","117156","108571","2820136","1201841","1260451","2462292","93061","86362","9054","30","432","1","0","12576","12126","133","251","4374","10450","3","546","8907","1921","442","12853","15510","87090","1703","14","13095","91.4006274874687","8.59937251253131","4.44510477508886","4.15426773744245","3.06233458244567","0.321048346604561","0.455758162017718","3.08814894033479","0.549973476456455","0.0603871586334843","0.00106377848444189","0.0153184101759631","3.54592828147295e-05","0.445935940678038","0.00471608461435902","0.00890027998649711","0.155098903031627","0.42997926341141","25.4033596706726","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",40.07,"35839.91","6073819","6135474","61655","664313","454115","210198","182260","6799787","2924318","2988737","5913055","160764","324915","26904","213","2","161","3","25094","34927","305","1097","40494","14563","0","10587","28793","1740","5972","11894","21496","169324","7484","43","40405","90.2303851576527","9.76961484234727","6.67837095485491","3.09124388749236","4.77831143828476","0.39565945227402","0.174917243731311","2.49013682340344","0.316127549289412","0.110062271068197","0.0031324510605994","2.94126860150178e-05","0.00236772122420893","0.369040971430429","0.00448543461729022","0.0161328582792373","0.595518653746066","0.513648442223264","26.5189907906926","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.93,"5972.08","1003593","1012212","8619","125308","39816","85492","68356","1137520","441886","496906","938792","64801","26012","2637","19","2","55","0","3979","5851","46","94","1121","4043","2","503","3326","408","337","6336","3555","75463","138","6","5980","88.9841057739644","11.0158942260356","3.50024614951825","7.51564807651734","2.28672902454462","0.231820099866376","0.557001195583374","6.63399324847036","0.312521977635558","0.012131654828047","0.00167030030241227","0.000175821084464449","0.00483507982277235","0.349796047542021","0.00404388494268233","0.0082635909698291","0.0985477178423236","0.514364582600745","32.7583374404469","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.7473684210526,"18774.9052631579","3207963","3244680","36717","251937","166519","85418","111982","3496617","1522611","1582340","3104951","103012","128324","14086","117","3","240","0","5847","13588","542","584","3188","6241","0","7650","17843","76","4907","5777","8970","69468","1203","19","24599","92.7948356940437","7.2051643059563","4.76228880658076","2.44287549937554","3.66994726617185","0.402846522796177","0.165216836731046","1.98672030708539","0.256533672403926","0.0344046831551754","0.00334609137918165","8.57972148508115e-05","0.00686377718806492","0.167218771744232","0.0155006968163799","0.0167018578242913","0.0911738403147957","0.388604185130942","19.6400948747035","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.72,"23142.53","4120006","4156341","36335","349819","202004","147815","132109","4506160","1962143","2040727","4002870","117136","147657","12510","1925","9","5","0","9477","19703","55","791","9872","20104","0","802","15267","73","89","20138","14973","111046","1658","23","24799","92.236871305058","7.76312869494204","4.48284126617785","3.28028742876418","3.27678111740373","0.277619969108953","0.446899355548849","2.46431551476201","0.332278481012658","0.036794077440659","0.0427192998029364","0.000199726596481261","0.000110959220267367","0.210312106094768","0.00122055142294104","0.0175537486462975","0.21907788449589","0.437245903385588","22.5388385810418","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.84,"17232.6","3130611","3164661","34050","201509","155958","45551","69983","3366170","1513784","1552406","3066190","64421","125594","11494","370","2","1","0","3423","10672","116","201","4085","3427","0","4116","26209","54","244","7395","5562","29035","3559","19","20026","94.0137010311422","5.98629896885778","4.63309933841725","1.35319963044053","3.73106527596645","0.341456313852242","0.219685874450785","0.862552990490676","0.165232296645743","0.105728468853326","0.010991720560756","5.94147057338162e-05","2.97073528669081e-05","0.101688268863426","0.00344605293256134","0.00597117792624853","0.12135453646132","0.317036869795643","15.012505684402","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.69,"27242.58","4711335","4763811","52476","493180","319285","173895","166007","5256991","2250964","2304967","4555931","155404","230645","17072","112","9","315","0","18307","25888","234","1164","25539","14985","0","3755","22284","4952","6500","14932","10603","147130","1230","25","28252","90.6185877054003","9.38141229459971","6.0735314174972","3.30788087710251","4.38739575548065","0.324748511077915","0.284040813461541","2.79874932256875","0.20169332608711","0.0233974149851122","0.00213049632384762","0.000171200597452041","0.00599202091082142","0.348241037506056","0.00445121553375305","0.0221419439371306","0.485810228703074","0.492449007426492","26.0318584070796","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.41,"15450.59","2779758","2817581","37823","208380","145131","63249","87608","3025961","1328143","1366878","2695021","84737","109828","11394","250","602","48","58","6827","11278","65","598","4183","13703","52","4563","14125","3759","1621","5251","2871","53789","1338","16","19092","93.1135926735341","6.88640732646587","4.79619532439447","2.09021200207141","3.62952463696657","0.376541535069355","0.173531648292889","1.77758404685321","0.0948789491999401","0.0442173577253639","0.00826183814001569","0.0198945062411578","0.00158627292288301","0.225614275927548","0.00214807791640408","0.0197623168309175","0.138237075758742","0.372708042172388","19.7982726339313","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.93333333333333,"5570.26666666667","1038299","1047448","9149","107174","46361","60813","32046","1154622","498065","513009","1011074","27225","28237","3869","4","0","0","0","8429","4261","263","19","1279","3217","0","1617","3897","30","388","5723","4821","50241","28","5","5870","90.7178279991201","9.28217200087994","4.01525347689547","5.26691852398447","2.44556227059592","0.335088020148585","0.495660051514695","4.35129418978679","0.417539246610579","0.00242503607241158","0.000346433724630225","0","0","0.730022466227042","0.0227780173944373","0.00164556019199357","0.110772183450515","0.369038525162348","24.9569707401033","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.78,"21477.16","3743980","3785985","42005","376671","245864","130807","127596","4162656","1791513","1832243","3623756","120224","185923","19380","118","5","260","0","10495","18403","96","524","10660","9908","0","8522","19799","2127","1649","12055","7372","106432","4948","29","25321","90.9511859735707","9.04881402642928","5.90642128487197","3.14239274155731","4.46645122729334","0.465568137266207","0.289598756178747","2.55682910141986","0.177098467901263","0.11886641605744","0.00283472859635771","0.000120115618489733","0.00624601216146614","0.252122683209951","0.00230621987500288","0.0125881168177241","0.256086498620112","0.442097545413313","24.3287299071768","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.85,"15142.7","2617586","2641392","23806","258818","125073","133745","101432","2900210","1230992","1291034","2522026","95560","82827","5563","28","3","1","0","18845","14765","52","134","2855","6554","0","666","15678","340","568","10717","5872","113663","3493","16","15778","91.0758876081387","8.92411239186128","4.31254978087794","4.61156261098334","2.85589664196731","0.191813696249582","0.369524965433538","3.91912999403491","0.202468097137793","0.120439554377097","0.000965447329676127","0.000103440785322442","3.44802617741474e-05","0.649780533133808","0.00179297361225566","0.00462035507773575","0.0984411473651908","0.509101065095286","26.5715930165633","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.93,"11952.87","1782753","1821291","38538","212829","139901","72928","86247","2034120","833624","870834","1704458","78295","106686","6436","493","78","47","0","3854","15003","117","582","6605","19821","0","3720","9808","195","4994","4257","7952","59373","1346","10","12881","89.5370479617722","10.4629520382278","6.87771616227165","3.58523587595619","5.24482331425875","0.316402178829174","0.209279688513952","2.91885434487641","0.390930721884648","0.0661711206811791","0.0242365248854542","0.00383458203055867","0.00231058147995202","0.189467681356066","0.005751873045838","0.0286118813049378","0.324710439895385","0.737567105185535","29.1166340873127","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.73,"39793.88","7041797","7138706","96909","654080","466269","187811","198623","7792786","3389434","3468081","6857515","184282","349584","31514","863","26","926","0","19224","40487","439","1318","21888","39622","0","6233","42532","3447","5075","17731","14341","151603","4136","45","44408","91.6065961518769","8.39340384812312","5.98334151611503","2.41006233200809","4.48599512420847","0.40439965886398","0.227530949778423","1.94542747612985","0.184029177754913","0.0530747283449077","0.0110743449133596","0.000333641909324855","0.011882784924416","0.246689694802347","0.0056334153151389","0.0169130783265446","0.280875158127016","0.519544614724439","22.1388875227463","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.74,"8917.7","1607527","1619144","11617","110312","70939","39373","49380","1729456","767031","794192","1561223","46304","56211","6129","73","0","0","0","2032","5433","51","272","738","4309","0","1539","5522","3","244","2760","3076","33013","524","9","9394","93.6215781147367","6.37842188526334","4.10181004894025","2.2766118363231","3.25021278367302","0.354388894542561","0.159587754762191","1.90886614056674","0.177859396249456","0.0302985447447058","0.0042209804701594","0","0","0.117493593361149","0.00294890416408397","0.0157274888751145","0.0426723779038033","0.314145025950357","17.6921602453517","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.87368421052632,"6384.61052631579","1067341","1074362","7021","116326","91323","25003","52476","1190688","503214","514767","1017981","49360","68118","5478","17","0","0","0","4489","5800","1","151","7269","1200","0","1158","4486","24","153","4165","3116","17222","500","7","5723","90.230354215378","9.769645784622","7.66976739498508","2.09987838963692","5.72089413851488","0.460070144319923","0.349797763981832","1.4463906581741","0.26169743879169","0.0419925286892956","0.00142774597543605","0","0","0.377008922572496","8.39850573785912e-05","0.0126817436641673","0.610487382084979","0.487113332795829","29.4755877034358","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.90476190476191,"8764.69523809524","1589927","1606458","16531","175545","82151","93394","78370","1782003","734757","786527","1521284","68643","53668","5254","30","0","0","0","13557","5855","15","71","3699","7738","1","1965","5377","152","1298","7893","9727","75602","172","8","9276","90.1490064831541","9.85099351684593","4.61003713237295","5.24095638447298","3.01166720819213","0.294836765145738","0.442928547258338","4.24252933356453","0.545846443580623","0.00965206006948361","0.00168349884932854","0","0","0.760773130011566","0.000841749424664268","0.00398428061007754","0.207575408122209","0.328562858760619","28.2573022645225","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.86,"7229.78","1266970","1279445","12475","122301","79985","42316","64654","1401746","586052","622472","1208524","58446","58951","6494","129","1","0","0","3065","8675","66","195","2408","4695","0","740","6715","44","281","2764","6208","26998","6346","10","10290","91.2750954880556","8.72490451194439","5.70609796639334","3.01880654555105","4.20554080411144","0.463279367303349","0.197182656486981","1.92602654118506","0.442876241487402","0.4527211063916","0.00920280849740253","7.13396007550583e-05","0","0.218655876314254","0.00470841364983385","0.0139112221472364","0.17178575861818","0.618871036550131","26.6126891425538","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.17,"18098.81","3031319","3060932","29613","270175","160500","109675","131122","3331107","1410661","1505160","2915821","115498","120091","12212","318","2","5","0","7391","15063","82","645","4691","11367","0","1476","15156","701","913","9288","15624","79278","5485","25","24202","91.8893328854342","8.11066711456582","4.81821808786088","3.29244902670494","3.60513787158443","0.36660485538291","0.278826228037706","2.37992955494975","0.469033267319243","0.164659976398236","0.00954637602454679","6.00401007833132e-05","0.000150100251958283","0.221878192444734","0.00246164413211584","0.0193629325026185","0.140824056387261","0.452192019049523","24.1381170758025","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.81,"11082.07","1767715","1785872","18157","187679","106712","80967","92869","1973551","815618","862118","1677736","89979","74251","5086","239","58","1","0","7901","10387","53","391","8345","7615","2","911","8695","660","274","5920","2890","71451","706","11","9903","90.4902888245604","9.5097111754396","5.40710627695965","4.10260489847995","3.76230459714494","0.257708060242679","0.299966912433477","3.62042835477776","0.146436550157559","0.0357730811111545","0.0121101506877704","0.00293886502046311","5.06700865597089e-05","0.40034435390826","0.00268551458766457","0.0198120038448462","0.422841872340771","0.526310189095696","25.2484148765023","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.71,"11892.78","2084271","2104994","20723","167092","97911","69181","85591","2272086","970709","1037635","2008344","75927","70042","8670","197","18","5","0","4387","12300","46","351","1895","8371","0","760","10248","7","1337","5583","9664","48739","5195","19","14939","92.6458769606432","7.35412303935678","4.30929991206319","3.0448231272936","3.08271781966","0.381587668776622","0.245721332731243","2.14512126741681","0.425336012809374","0.228644514336165","0.00867044645317123","0.000792223533792295","0.000220062092720082","0.1930824801526","0.00202457125302475","0.0154483589089497","0.083403533140911","0.541352748091401","21.9821701068187","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.51,"15776.53","2807542","2842205","34663","230538","128652","101886","112839","3072743","1313250","1387072","2700322","107220","88802","11166","176","1","1","0","6625","16870","114","766","4131","16470","0","2648","12689","13","2843","5840","5619","88054","2373","17","18897","92.4973224249473","7.50267757505265","4.18687797840561","3.31579959664704","2.88999112519335","0.363388672596439","0.190058198814545","2.86564805452327","0.182865927934748","0.0772274153744716","0.00572778133413696","3.25442121257782e-05","3.25442121257782e-05","0.21560540533328","0.00371004018233871","0.0249288664883461","0.13444014029159","0.549020858561878","21.0220191109265","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.91,"31671.45","5468102","5513941","45839","550942","255019","295923","247686","6064883","2537961","2707389","5245350","222752","164793","19789","307","9","45","0","31950","17810","120","478","19718","15867","0","3863","23379","323","2407","27979","24934","235157","7853","32","36371","90.9158676267951","9.08413237320489","4.20484616108835","4.87928621211654","2.71716700882771","0.326288240020459","0.46132794317714","3.87735427047809","0.411120874054784","0.129483124406522","0.00506192782284506","0.000148395278194155","0.000741976390970774","0.52680323758925","0.0019786037092554","0.007881438108534","0.325117566159149","0.293657767181988","25.0470124355475","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.68,"8980.15","1605243","1617681","12438","126133","77742","48391","57747","1743814","757705","794890","1552595","52648","55349","8988","92","62","0","0","3250","8993","41","225","742","3334","0","600","8099","0","405","3612","5099","35507","4173","12","12649","92.766831783665","7.233168216335","4.45815895502617","2.77500926130883","3.17401970623014","0.515421942936575","0.207132182675446","2.03616899508778","0.292405038610769","0.239303044934838","0.00527579202827824","0.00355542506253534","0","0.186373087955481","0.00235116818651531","0.0129027522430718","0.0425504096193745","0.515708670764198","21.71374960909","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.63,"31891.61","5627721","5693153","65432","534629","377883","156746","147920","6227782","2715682","2774893","5490575","137146","275113","28909","243","8","174","41","23315","33508","482","1124","14962","18484","1","10543","31677","3674","1053","20075","10774","122095","3802","42","35834","91.4154188441407","8.58458115585934","6.067697938046","2.51688321781334","4.41751172407769","0.464194154516006","0.322345900996535","1.96048930421778","0.172998990651889","0.0610490219471395","0.00390187068205021","0.000128456647968731","0.0027939320933199","0.374370843423871","0.00773951304011605","0.0180481590396067","0.240246045863519","0.53804067001703","23.4121324310381","Academic year"
