"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",17.7260273972603,19820.904109589,2525032,2540514,15482,258802,106215,152587,71390,2799316,1207013,1250495,2457508,67524,76435,6954,38,2,35,140,9618,12922,5918,13037,86,1649,7820,9,13522,3866,120349,14850,71,30,34760,90.754812961452,9.24518703854799,3.7943197552545,5.45086728329349,2.73048844789227,0.248417827783644,0.483046572805643,4.29922881160969,0.138105165690476,0.530486733187679,0.00135747446876308,7.14460246717412e-05,0.00125030543175547,0.00500122172702189,0.343583932646404,0.46161276540412,0.00253633387584681,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5209.58904109589,655544,662446,6902,64244,48471,15773,12074,726690,318759,326390,645149,10395,39136,2962,41,1,16,113,1559,4321,2269,6220,73,318,2819,1423,1608,1679,11920,566,322,7,7012,91.1593664423619,8.84063355763806,6.67010692317219,2.17052663446587,5.38551514400914,0.407601590774608,0.221277298435371,1.64031430183434,0.231047626911063,0.0778874072850872,0.00564202066906109,0.000137610260221002,0.00220176416353603,0.0155499594049732,0.214534395684542,0.59461393441495,0.0443105037911627,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",9.94520547945205,11557.7123287671,1452167,1471363,19196,138857,85196,53661,40666,1610220,701841,714793,1416634,35533,70343,5529,90,12,11,84,2700,6424,10523,3064,131,737,6110,1695,6968,5133,26306,15254,3,13,15663,91.3765199786365,8.62348002136354,5.29095403112618,3.33252599023736,4.36853349231782,0.343369229049447,0.432735899442312,1.63368980636186,0.318776316279763,0.94732396815342,0.00558929835674628,0.000745239780899504,0.000683136465824546,0.00521667846629653,0.167678950702388,0.398951696041535,0.000186309945224876,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",14.6164383561644,14432.904109589,1801342,1815058,13716,145579,99296,46283,43320,1960637,876987,884456,1761443,39899,80794,7198,285,377,0,567,1719,8201,2099,6143,136,1342,10116,23,2538,3421,35502,4822,155,28,29727,92.5749131532252,7.4250868467748,5.064476494119,2.3606103526558,4.12080359597417,0.367125582144987,0.12944772540761,1.810738040749,0.174484108991108,0.245940477508075,0.0145360920965992,0.0192284446330453,0,0.0289191726974448,0.0876755870668563,0.418282425558632,0.00790559394727326,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",5.95890410958904,6121.6301369863,771863,792336,20473,62014,44763,17251,16413,854350,443149,313390,756539,15324,38530,2677,44,0,0,126,999,2377,14929,3643,107,1099,4338,0,1071,1089,14772,319,10,9,10253,92.7413823374495,7.25861766255048,5.23942178264177,2.0191958799087,4.50986129806285,0.313337625095102,0.125358459647685,1.72903376836191,0.127465324515714,0.0373383273833909,0.00515011412184702,0,0,0.0147480540761983,0.116931000175572,0.278223210627963,0.00117048048223796,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.6849315068493,13235.1780821918,1643492,1659574,16082,163572,111804,51768,47941,1823146,793957,805143,1599100,44392,89545,5481,91,8,207,421,4525,11447,8016,16056,85,908,5285,1788,6092,3549,39882,2245,79,17,16585,91.0280361528918,8.97196384710824,6.13247649941365,2.83948734769459,4.91156495420553,0.300634178502435,0.334147676598583,2.18753736672762,0.194663510218052,0.123138794150331,0.00499137205687312,0.000438801939065769,0.0113540001733268,0.0230919520433361,0.248197346784075,0.627870724560732,0.00433316914827447,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",10.7945205479452,10426.095890411,1327910,1344853,16943,119245,78895,40350,41546,1464098,631661,655517,1287178,40732,65836,5019,1,0,105,141,2063,5728,6581,6235,50,1182,9108,22,6298,814,26327,6911,2,13,13553,91.8553949257495,8.14460507425049,5.38864201713273,2.75596305711776,4.49669352734585,0.342804921528477,0.43016246180242,1.79817198029094,0.055597371214222,0.472031243810182,6.83014388381106e-05,0,0.00717165107800161,0.00963050287617359,0.140905868323022,0.391230641664697,0.000136602877676221,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",31.8589743589744,32015.8076923077,3858450,3905033,46583,421038,287550,133488,77091,4326071,1881042,1904383,3785425,73025,212899,15324,96,6,102,323,15718,42744,22939,12638,444,3547,19626,27,13369,4066,102947,13106,338,45,53080,90.2674274185514,9.73257258144862,6.64690893885006,3.08566364259856,4.92130156902187,0.3542244221142,0.309033300655491,2.37968817432724,0.0939882863688553,0.302953881246979,0.00221910366242255,0.00013869397890141,0.00235779764132396,0.00746635919752588,0.363331993395393,0.988055905693642,0.00781309414477941,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.76712328767123,9567.7397260274,1219638,1239273,19635,128913,88796,40117,34826,1368186,587971,599208,1187179,32459,70127,5620,20,3,23,120,3890,8835,5012,1057,2858,883,10607,275,3353,2367,31387,3010,158,9,11198,90.5778161741167,9.42218382588332,6.49005325299338,2.93213057288994,5.12554579567398,0.410762864113505,0.245069018393698,2.29405943343961,0.173002793479834,0.219999327576806,0.00146178955200536,0.000219268432800803,0.00168105798480616,0.00877073731203214,0.284318067865042,0.645745534598366,0.0115481374608423,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7176.46575342466,877120,895690,18570,83415,47331,36084,24812,979105,420784,432822,853606,23514,36310,2421,51,405,1,67,3179,4065,10449,3221,121,344,6722,934,2708,1298,31157,921,832,16,14747,91.4804847283999,8.51951527160008,4.83410870131395,3.68540657028613,3.70848887504405,0.247266636366886,0.276579120727603,3.18219189974518,0.132570051220247,0.0940654985931029,0.00520883868430863,0.0413643071989215,0.000102134091849189,0.00684298415389565,0.324684277988571,0.415175083366953,0.0849755644185251,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11.8630136986301,13183.9452054795,1689461,1710627,21166,178265,99300,78965,53510,1888892,806398,831814,1638212,51249,73360,5090,12,1,146,94,6073,14523,6488,7544,97,3680,9116,1785,11860,2261,63804,1040,1,16,19038,90.5624567206595,9.43754327934048,5.25705016485855,4.18049311448193,3.88375830910396,0.269470144402115,0.62788131878371,3.3778532600064,0.119699802847384,0.05505873284444,0.000635293071282,5.29410892735e-05,0.007729399033931,0.004976462391709,0.321511235157966,0.768863439519041,5.29410892735e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",26.1369863013699,25202.0136986301,3160943,3190720,29777,353420,252101,101319,90503,3544140,1524568,1550220,3074788,86155,203429,12689,92,7,17,1609,7697,26528,15957,8000,264,1301,12019,236,5415,4348,84799,6757,33,37,38672,90.0280462961395,9.97195370386046,7.11317837331482,2.85877533054563,5.73986919252626,0.358027617419176,0.152787418104251,2.39265378907154,0.122681383918243,0.190652739451602,0.00259583425034,0.000197509127743261,0.000479665024519347,0.0453988837912724,0.217175393748554,0.748503162967603,0.000931114459361086,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.958904109589,8725.52054794521,1088665,1098447,9782,115771,82642,33129,32103,1214218,524290,534779,1059069,29596,68956,4345,113,1,151,83,3149,5423,5031,1515,73,678,3971,29,3103,2507,23731,3788,421,14,12810,90.4653859521108,9.53461404788926,6.80619130996246,2.7284227379268,5.67904610210028,0.357843484448427,0.255555427443836,1.9544266350853,0.206470337287044,0.311970338110619,0.0093064013216737,8.23575338201213e-05,0.0124359876068383,0.00683567530707007,0.259343873999562,0.446624905906518,0.0346725217382711,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",25.958904109589,24879.904109589,3063306,3096725,33419,354939,249789,105150,86829,3451664,1474813,1506496,2981309,81997,201971,15025,390,13,89,1392,8911,21953,15253,20350,396,4457,11738,1575,12207,4832,73029,15082,45,31,30739,89.716872789472,10.283127210528,7.23677043883762,3.04635677169041,5.85140963894516,0.435297294290522,0.353655512239894,2.11576213675491,0.139990450982483,0.436948671713122,0.0112988981546292,0.00037662993848764,0.00257846650195384,0.0403283749519073,0.258165337066412,0.636012079970704,0.00130371901784183,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.7534246575342,19134.4657534247,2424375,2444923,20548,262986,187582,75404,73493,2707909,1210981,1143160,2354141,70234,150213,10227,123,4,24,835,8223,16543,8627,9632,717,1868,9103,233,6773,3259,60784,4588,1390,25,24393,90.2882260814525,9.71177391854748,6.92718994619095,2.78458397235653,5.54719527133297,0.377671480097743,0.250119187904763,2.24468399787437,0.120351163942363,0.169429622635029,0.00454225012731225,0.000147715451294707,0.000886292707768245,0.0308356004577702,0.303666038999095,0.610914177692086,0.0513311193249108,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",10.7945205479452,11132.9315068493,1418158,1435688,17530,153904,90938,62966,49737,1589592,669842,702447,1372289,45869,72983,4232,35,12,4,207,3308,10143,3721,4934,393,536,8650,4230,5514,3868,52082,1502,10,12,12445,90.3180187117197,9.68198128828026,5.72083905807276,3.9611422302075,4.59130393207817,0.266231838106885,0.346881463922818,3.27643823069064,0.243332880386917,0.0944896552071223,0.00220182285768927,0.000754910694064892,0.000251636898021631,0.0130222094726194,0.208103714663889,0.63808826415835,0.000629092245054077,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",44.2054794520548,36638.397260274,4662641,4695110,32469,507427,381689,125738,98719,5202537,2356724,2212579,4569303,93338,304672,19753,100,8,122,1411,18592,36755,4041,21514,311,7507,20551,59,13852,5381,96116,10389,276,54,49353,90.2465470211937,9.7534529788063,7.33659366574423,2.41685931306207,5.85621976354998,0.379680144514109,0.266254713805976,1.84748325672648,0.103430307175134,0.199691035354482,0.00192213914096142,0.000153771131276914,0.00234500975197293,0.0271213832789656,0.357364109087547,0.70648224126037,0.00530510402905352,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",3.94520547945205,3509.38356164384,436244,447093,10849,40504,27216,13288,9659,487597,213649,213743,427392,8852,21962,1736,17,0,3,81,562,2853,4156,2243,75,999,5619,0,1182,807,7450,3849,2,11,13348,91.6931400316245,8.30685996837552,5.58165862382254,2.72520134455298,4.50412943475862,0.356031722918722,0.242413304429683,1.52790111506018,0.165505530181687,0.789381394881429,0.00348648576590914,0,0.000615262193983966,0.0166120792375671,0.115259117672996,0.585114346478752,0.000410174795989311,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10.3698630136986,8708.67123287671,1035952,1052628,16676,92582,64990,27592,33350,1145210,495057,509338,1004395,31557,52078,3678,47,0,6,222,1674,7284,6372,7638,180,2676,7448,0,2334,1793,18019,5446,1,18,16615,91.9157185145083,8.08428148549174,5.67494171374682,2.40933977174492,4.54746291073253,0.321163804018477,0.203805415600632,1.57342321495621,0.156565171453271,0.475545969734808,0.00410405078544546,0,0.000523921376865378,0.019385090944019,0.146174064145441,0.636040551514569,8.73202294775631e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.5068493150685,33852.0684931507,4313610,4367711,54101,434564,319255,115309,121448,4802275,2037232,2160351,4197583,116027,260373,16285,271,1109,1323,833,6943,32053,28624,12542,655,3730,20676,416,11853,5421,88015,10020,63,40,49715,90.9508722428432,9.04912775715676,6.64799496072174,2.40113279643502,5.42186776059264,0.339110109271127,0.24682051735896,1.8327771733189,0.112883997688596,0.208651108068572,0.00564315871123582,0.0230932214419208,0.0275494427120479,0.0173459454112894,0.144577309712584,0.667454487716759,0.00131187822438323,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",6.9041095890411,5656.1095890411,708014,722292,14278,73962,53014,20948,37858,796254,324725,345864,670589,37425,42467,4116,59,3,0,74,1053,5181,9856,4319,157,300,3965,0,1690,433,10499,8326,61,10,10541,90.7112554536618,9.28874454633823,6.65792573726474,2.63081880907349,5.33334840390127,0.516920480148294,0.212243831742133,1.31854910618973,0.054379632629789,1.04564623851183,0.0074096959010567,0.000376764198358815,0,0.00929351689285077,0.132244233623944,0.650671770565674,0.00766087203329591,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",11.6712328767123,8758.87671232877,1162648,1173030,10382,114697,67261,47436,42254,1287727,549452,571468,1120920,41728,53338,2975,46,4,0,475,4085,6245,4113,4664,70,151,5978,70,5169,526,40064,1677,93,19,19849,91.0930655333001,8.90693446669985,5.22323442779409,3.68370003890576,4.14202699795842,0.231027228597366,0.401404956174717,3.11121844925205,0.0408471671402401,0.13022946633875,0.00357218571948868,0.000310624845172929,0,0.0368867003642853,0.317225623132853,0.484963039526235,0.00722202765027059,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",48.8219178082192,35827.2602739726,4627235,4671356,44121,427515,327328,100187,99803,5098871,2253467,2281764,4535231,92004,274090,17001,34,3,180,1508,10166,24237,9766,16508,272,3027,27253,3803,14926,7799,72011,5451,109,69,54935,91.6154968423402,8.3845031576598,6.41961720545587,1.96488595220393,5.37550371444973,0.333426752706629,0.292731469378221,1.412293035066,0.152955428760602,0.106906018999108,0.000666814281043784,5.88365542097456e-05,0.00353019325258474,0.0295751745827655,0.199377470032091,0.475340521460535,0.00213772813628743,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",67.8356164383562,64711.7534246575,7977777,8066700,88923,872977,574159,298818,307830,8939677,3762300,3920845,7683145,294632,444862,35858,479,987,223,1670,13454,68060,38387,56499,1578,8735,38714,1509,19171,13198,249725,16724,8565,99,109996,90.2348037854164,9.76519621458359,6.42259222564753,3.34260398893607,4.97626480240841,0.401110688898492,0.214448463853895,2.79344544551218,0.147633969325737,0.187076110244252,0.00535813542256616,0.0110406673529704,0.00249449728440972,0.0186807644168799,0.150497607463894,0.761325045636436,0.095808830676992,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",2.9041095890411,2009.67123287671,254008,257436,3428,18142,12695,5447,9232,275578,119691,125442,245133,8875,8832,913,7,0,0,44,391,2508,2514,609,41,24,849,0,287,357,4401,402,0,15,18909,93.4167458940844,6.58325410591557,4.60668122999659,1.97657287591898,3.20490024602835,0.331303659943827,0.104144743049155,1.59700701797676,0.129545899890412,0.145875215002649,0.00254011568412573,0,0,0.015966441443076,0.14188360464188,0.910087162255332,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",10.4931506849315,12417.0273972603,1560278,1572929,12651,172404,82338,90066,50623,1745333,901646,609048,1510694,49584,58399,5549,18,0,0,150,7298,10923,4798,34046,211,1339,6292,11,7599,1039,78945,2483,1,13,16135,90.1219996413292,9.87800035867081,4.7176097627215,5.16039059594931,3.3460090424005,0.317933597771887,0.435389693542722,4.52320560030665,0.0595301870760479,0.142265115023895,0.00103132181652441,0,0,0.00859434847103676,0.418143700944175,0.625840455660897,5.72956564735784e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",10.8904109589041,11578.301369863,1469169,1478939,9770,155968,81068,74900,50306,1634907,786559,639473,1426032,43137,62658,5700,12,6,2,160,5546,6981,3012,2878,113,330,4398,1917,7762,7169,55479,4490,3,13,11337,90.4601301480757,9.5398698519243,4.95856950884668,4.58130034307762,3.83251157405284,0.348643684319659,0.474767066261261,3.39340402848602,0.438495889980286,0.274633358350047,0.00073398670383086,0.00036699335191543,0.000122331117305143,0.00978648938441147,0.339224188287162,0.426996764953603,0.000183496675957715,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",6.20547945205479,4591.69863013699,586641,591148,4507,54894,39737,15157,12003,646042,285607,290091,575698,10943,32613,1923,85,230,2,80,750,4053,2089,796,81,239,2072,26,2098,1060,9254,2745,1,10,9236,91.5030292148189,8.49697078518115,6.15083849037679,2.34613229480436,5.04812380619217,0.297658666154832,0.324746688295807,1.43241461081478,0.164076019825336,0.424894975868442,0.0131570393256166,0.035601400528139,0.000309577395896861,0.0123830958358744,0.116091523461323,0.627358592784989,0.000154788697948431,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",35.9178082191781,33445,4180776,4229588,48812,512841,367306,145535,103918,4742429,2030728,2057322,4088050,92726,288498,18099,67,27,217,1639,15606,43096,14650,17172,287,7981,23778,2116,8963,11192,115840,9540,49,42,40716,89.1861111679268,10.8138888320732,7.74510277328348,3.0687860587897,6.08333830617179,0.381639872731885,0.188995976534388,2.44263013742536,0.235997207338265,0.201162737491695,0.00141277813542385,0.000569328502334985,0.0045757142595071,0.0345603487158163,0.329071874349621,0.908732634689945,0.00103322580053386,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13.1780821917808,14191.5068493151,1772893,1789919,17026,171347,86343,85004,41633,1961266,856764,877095,1733859,39034,65466,5682,90,2,11,72,3048,6838,11092,3387,365,924,4638,7,9176,2599,66441,6788,5126,21,27431,91.2634492210643,8.73655077893565,4.40241150359003,4.33413927534562,3.33794600018559,0.289710829637591,0.467861065250711,3.3876587877422,0.132516446009873,0.346102976342832,0.00458887269753312,0.000101974948834069,0.000560862218587382,0.0036710981580265,0.155409822023122,0.348652350063683,0.26136179386172,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",7.79452054794521,8573.7397260274,1078994,1086182,7188,109291,65783,43508,34778,1195473,512492,533403,1045895,33099,52250,4071,5,6,2,294,2430,6723,3021,8995,72,299,3765,31,4262,1679,36985,582,2,9,10624,90.8579282008042,9.1420717991958,5.50267551002825,3.63939628916755,4.37065496251275,0.340534667031376,0.356511606702954,3.09375452226859,0.140446501092036,0.0486836591039697,0.000418244494020358,0.00050189339282443,0.000167297797608143,0.0245927762483971,0.203266824093894,0.562371546659774,0.000167297797608143,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",28.1917808219178,24110.6164383562,2939310,2975368,36058,300140,205683,94457,71093,3275508,1520181,1352219,2872400,66910,155657,11147,39,6,379,965,11151,26205,17567,5353,166,3481,14795,49,8145,4183,74454,7675,129,44,44908,90.836841186161,9.16315881383895,6.27942291699486,2.88373589684409,4.75214836904688,0.340313624634713,0.248663718726988,2.27305199682004,0.127705381882749,0.23431479941432,0.00119065500679589,0.000183177693353214,0.0115707242968114,0.0294610790143086,0.340435743096949,0.800028575720163,0.00393832040709411,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",6.94520547945205,7176.93150684932,873936,880018,6082,110916,67596,43320,45429,990934,405655,424988,830643,43293,54803,2982,130,4,0,450,2202,7009,3009,7366,321,566,1774,412,3515,2136,35523,2146,16,11,10648,88.8069235690773,11.1930764309227,6.82144320408826,4.37163322683448,5.5304389596078,0.300928215198994,0.354715853931745,3.58479979494093,0.215554214508736,0.216563363453065,0.0131189362762808,0.000403659577731716,0,0.045411702494818,0.222214597541309,0.707312495080399,0.00161463831092686,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.6575342465753,13153.0136986301,1646776,1664690,17914,192279,128648,63631,36146,1856969,799000,815101,1614101,32675,106852,6092,35,1,74,416,4519,10639,7791,2257,74,2739,6334,976,6193,3471,50165,3802,20,19,17427,89.6455460484262,10.3544539515738,6.92784855320687,3.42660539836691,5.75410790379376,0.328061480832475,0.333500451542271,2.70144520452415,0.1869174983535,0.204742243946991,0.00188479183012748,5.38511951464995e-05,0.00398498844084096,0.0224020971809438,0.243353550867031,0.572922865163608,0.00107702390292999,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",13.8767123287671,12908.095890411,1619144,1633321,14177,189494,101690,87804,49943,1822815,771005,801021,1572026,47118,75325,3758,46,12,475,93,13775,8170,8806,20072,194,436,4738,3,10362,2825,66726,7891,36,20,18753,89.604320789548,10.395679210452,5.57873399110716,4.8169452193448,4.13234475248448,0.20616464095369,0.568461418191095,3.66060187128151,0.154980072031446,0.432901857840757,0.00252356931449434,0.000658322429868089,0.0260585961822785,0.00510199883147769,0.755699289286077,0.44820785433519,0.00197496728960427,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",8.91780821917808,9213.47945205479,1173185,1178935,5750,119989,89615,30374,36929,1298924,561529,576987,1138516,34669,74053,4521,87,1,25,258,2987,6561,3304,7754,72,629,1633,112,3113,2260,22080,2921,1122,15,18168,90.7624310583221,9.23756894167788,6.89917192999744,2.33839701168044,5.70110337479329,0.348057315131601,0.239659903119813,1.6998685065485,0.173990164166649,0.224878437845478,0.00669785145243294,7.69867983038268e-05,0.00192466995759567,0.0198625939623873,0.229959566533531,0.505110383671408,0.0863791876968937,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",17.6164383561644,13978.5068493151,1795147,1811071,15924,190029,151299,38730,47666,2001100,872439,877103,1749542,45605,121893,8207,465,1,37,970,4962,14714,4617,6302,158,1891,8424,834,3091,2061,28140,5438,50,20,16370,90.5037729248913,9.49622707510869,7.56079156463945,1.93543551046924,6.09129978511818,0.410124431562641,0.154465044225676,1.40622657538354,0.102993353655489,0.271750537204538,0.0232372195292589,4.99725151166858e-05,0.00184898305931738,0.0484733396631852,0.247963620008995,0.735295587426915,0.00249862575583429,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",19.6575342465753,18547.4794520548,2271489,2289876,18387,210460,161295,49165,60939,2500336,1097332,1116407,2213739,57750,133915,9312,102,3,0,350,3310,13685,2123,8412,246,2836,13048,134,5479,3189,30502,9995,618,36,40440,91.5827312809158,8.41726871908415,6.45093299460552,1.96633572447863,5.35588016970519,0.372429945415336,0.219130548854234,1.21991604328378,0.127542858239853,0.399746274100761,0.00407945172168861,0.000119983874167312,0,0.0139981186528531,0.132382207831267,0.547326439326555,0.0247166780784663,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.36986301369863,5859.57534246575,733122,743104,9982,73293,56406,16887,28307,816397,348042,358725,706767,26355,46239,3277,39,5,20,169,1635,4947,2422,8590,1850,1740,3964,6,1346,1952,12095,1494,75,14,13497,91.0223824928313,8.97761750716869,6.90913856861306,2.06847893855563,5.6637885734514,0.401397849330657,0.164870767530993,1.48150960868303,0.23909935974777,0.182999202593836,0.00477708761791138,0.000612447130501459,0.00244978852200584,0.0207007130109493,0.200270211673977,0.605955190918144,0.00918670695752189,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14.8082191780822,9703.54794520548,1186010,1198443,12433,137311,99437,37874,35127,1335754,574271,578724,1152995,33015,77274,5424,20,2,45,500,3397,12111,3365,1603,94,1086,7509,379,3566,2112,27777,4419,664,37,31042,89.7203377268569,10.2796622731431,7.44425994606791,2.8354023270752,5.78504724672357,0.40606279299931,0.266965324453455,2.07949966835211,0.158112945946634,0.330824388323,0.0014972816851007,0.00014972816851007,0.00336888379147657,0.0374320421275175,0.254313294214354,0.906678924412729,0.0497097519453432,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24.8630136986301,24959.2876712329,3189832,3216842,27010,280637,186216,94421,79443,3497479,1541823,1570936,3112759,77073,154652,8915,54,2,5,541,7948,14098,8703,17856,89,1799,13595,2824,12641,2370,71267,8143,1,27,28162,91.9760204421528,8.02397955784724,5.32429215443467,2.69968740341257,4.42181354055307,0.254897885019467,0.361431762706795,2.03766770293689,0.0677630945032122,0.232824843265678,0.00154396924184534,5.71840459942719e-05,0.00014296011498568,0.0154682844414505,0.227249398781236,0.403090340213622,2.85920229971359e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6.01369863013699,5176.21917808219,644149,655021,10872,58102,35350,22752,16145,713123,308541,320451,628992,15157,25343,3403,52,1,1,37,1728,2771,7348,1546,48,272,3204,0,1075,988,18607,2082,2014,6,6192,91.8524574302049,8.14754256979511,4.95706911710883,3.19047345268628,3.55380488358951,0.477196780919982,0.150745383334993,2.60922730019926,0.138545524404626,0.2919552447474,0.00729186970550662,0.000140228263567435,0.000140228263567435,0.0051884457519951,0.242314439444528,0.388572518345363,0.282419722824814,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",19.1410256410256,13107.5769230769,1787196,1811005,23809,170033,122123,47910,33483,1981038,873183,881683,1754866,32330,90107,7325,30,6,0,1516,5807,14802,10489,3758,50,3041,10173,56,8248,1153,37510,999,2530,30,22082,91.4169743336574,8.58302566634259,6.16459653979378,2.41842912654881,4.54847408277883,0.369755653349406,0.416347389600805,1.89345181667389,0.0582018113736334,0.0504281089004855,0.0015143576246392,0.000302871524927841,0,0.0765255386317678,0.293129157542662,0.747184051996983,0.127710826344573,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10.0684931506849,10540.8630136986,1345419,1358655,13236,151766,83970,67796,46073,1510421,640375,661242,1301617,43802,61617,3984,8,1,0,125,6518,11696,8849,3597,236,895,3201,55,8027,2271,54889,2609,21,13,16405,89.9520729650872,10.0479270349128,5.55937715378692,4.48854988112586,4.07945864100142,0.263767519122152,0.531441233934115,3.63401991894975,0.15035543070442,0.172733297537574,0.000529653652855727,6.62067066069659e-05,0,0.00827583832587073,0.431535313664204,0.774353640475073,0.00139034083874628,"Academic year"
