"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.96551724137931,"6268.46896551724","1446135","1466380","20245","177281","76770","100511","76620","1643661","669335","708495","1377830","68305","51796","4722","472","517","1","146","7338","11777","12756","37115","183","260","5703","1343","7088","8315","81800","3308","1","8","7460","89.2142601181144","10.7857398818856","4.67067114204206","6.11506873984356","3.15125807572243","0.287285516904033","0.431232474336253","4.97669531612662","0.505882904078152","0.201258045302529","0.0287163837311952","0.0314541745530252","6.08397960406678e-05","0.00888261022193749","0.44644242334642","0.716510277970944","6.08397960406678e-05","34.5345805857997","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9724137931034,"9568.66206896552","2334081","2373435","39354","235609","160142","75467","76554","2609044","1115946","1148199","2264145","69936","126393","9614","1552","661","284","141","7895","13561","25302","3389","176","2487","11276","113","6528","6618","55705","6616","41","14","12810","90.9695275357564","9.03047246424361","6.13795704480262","2.89251541944099","4.84441810870188","0.368487461307667","0.250206589080138","2.13507322988804","0.253656128451647","0.253579472021169","0.0594853900509152","0.0253349502729735","0.0108852131278737","0.00540427834869784","0.30260125931184","0.519768926855967","0.00157145682479866","27.426202992317","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.5655172413793,"13391.9862068966","3246619","3283511","36892","372948","241516","131432","81171","3656459","1566644","1606535","3173179","73440","192918","12433","548","1615","136","896","9700","23251","16258","4238","559","6054","12750","1271","10568","7731","104491","8642","19","19","17427","89.800295860011","10.199704139989","6.60518824359852","3.59451589639047","5.27608814976457","0.340028426409266","0.289022795004675","2.85771015072232","0.211434067768844","0.236348882894626","0.0149871774851024","0.0441684153986138","0.00371944550725169","0.0245045821654229","0.265283981031922","0.635888437419919","0.00051962841645428","31.2880396319887","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",16.6896551724138,"11748.1034482759","2811201","2848314","37113","322463","219395","103068","91591","3170777","1355610","1371155","2726765","84436","162773","12882","147","409","152","1171","9502","30765","11153","6974","412","2839","17082","5627","7231","7155","83682","5000","1592","37","31042","89.8301583491996","10.1698416508004","6.91928192994966","3.25055972085076","5.13353666940311","0.406272658089799","0.228051357758682","2.63916383902116","0.225654468920394","0.15769005515052","0.00463608762142529","0.0128990465113125","0.0047937776765758","0.0369310109162518","0.299674180808048","0.970266909341149","0.0502085135599255","29.1741926161405","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",32.0689655172414,"34599.1586206897","8316981","8427384","110403","932716","413370","519346","314954","9360100","3933875","4096126","8030001","286980","276529","24191","7211","4638","49","1281","35463","63970","48991","72358","1475","3167","49129","7641","34476","27974","441067","15829","38","45","52402","90.0351919317101","9.96480806828987","4.41629897116484","5.54850909712503","2.95433809467848","0.258448093503275","0.36832939819019","4.7122039294452","0.29886432837256","0.169111441117082","0.0770397752160767","0.0495507526628989","0.000523498680569652","0.0136857512206066","0.378874157327379","0.683432869306952","0.000405978568605036","26.6413385724323","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",8.96551724137931,"9728.86896551724","2379560","2410117","30557","217565","160330","57235","64948","2627682","1154024","1164152","2318176","61384","117599","11081","528","301","40","846","6944","22762","15953","7557","339","2991","10383","891","4240","3564","45922","3509","229","10","12418","91.7202690432099","8.27973095679005","6.10157545699974","2.17815549979031","4.47538933554365","0.421702473891437","0.161358946782754","1.74762395145227","0.135632850550409","0.133539751004878","0.0200937556370976","0.0114549629673606","0.00152225421493164","0.0321956766458042","0.264263331712133","0.866238761006849","0.00871490538048363","22.7709745977128","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9310344827586,"12348.4068965517","3015761","3033175","17414","316018","154990","161028","106120","3349193","1601883","1324744","2926627","89134","108800","12113","4207","574","7","186","12960","16134","7332","7580","293","843","7017","1929","13431","16986","123075","7536","9","13","11337","90.5643538607659","9.43564613923414","4.62768195204039","4.80796418719375","3.24854375367439","0.361669214046488","0.401021977533095","3.67476583164959","0.50716695036685","0.225009427644212","0.125612349004671","0.0171384569357454","0.000209005572387139","0.00555357663771541","0.386958888305332","0.481727986413443","0.000268721450212036","28.0236884063473","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.7103448275862,"13370.524137931","3280557","3306002","25445","344321","205523","138798","119523","3650323","1562052","1605396","3167448","113109","149679","12384","415","396","58","261","14382","27941","7830","13769","290","2755","14417","153","8774","6414","117766","5844","7","20","23697","90.5673826672325","9.43261733276754","5.63026888305501","3.80234844971253","4.10043166043115","0.3392576492546","0.240362291227379","3.2261802585689","0.175710478223434","0.16009542169282","0.0113688569477276","0.0108483550633738","0.00158890048908001","0.00715005220086003","0.393992531619805","0.765439113196284","0.000191763852130346","27.0812928501469","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.32413793103448,"5108.08965517241","1334065","1354497","20432","127301","75075","52226","36734","1481798","639142","660757","1299899","34166","49221","7229","2150","3367","4","76","4741","5902","10816","4236","301","788","8524","3","1806","2568","38778","9074","2385","6","6192","91.4090179633121","8.59098203668786","5.06648004653806","3.5245019901498","3.32170781712487","0.487853270148833","0.121878960560076","2.61695588737466","0.173302973819643","0.612364168395422","0.145094000666758","0.227223953602313","0.000269942326821874","0.00512890420961562","0.319949142865627","0.398299903225676","0.160953112367543","26.672833795868","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",29.1586206896552,"25022.6413793103","6006275","6089297","83022","614869","399330","215539","165416","6704166","3086891","2764903","5851794","154481","284398","22759","229","1025","757","1751","26176","62077","42429","10914","805","6287","31804","1697","15012","10935","174616","14976","153","44","44908","90.8285534695889","9.17144653041109","5.95644558920528","3.21500094120581","4.24210856354094","0.33947548434809","0.223920469749705","2.60458944483177","0.1631075364184","0.223383490205941","0.00341578654227834","0.0152890008988441","0.0112914865174878","0.0261180883647571","0.390443792710383","0.925946642729312","0.00228216306099819","25.6480425693653","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.7724137931034,"14588.324137931","3622197","3658225","36028","360716","279157","81559","101047","4018941","1759962","1766709","3526671","95526","214340","17742","1001","1650","112","1643","11226","31304","10214","12289","579","4088","19284","1863","5862","5521","62063","8113","139","20","16370","91.0246007592547","8.97539924074526","6.94603379347943","2.02936544726583","5.33324574807144","0.441459578530762","0.145859319656596","1.54426253085079","0.137374497411134","0.201869099347316","0.0249070588495825","0.0410555915103008","0.00278680378736588","0.0408814162735905","0.279327315330083","0.778911658568762","0.00345862255753444","27.2021577527794","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.95172413793103,"8624.74482758621","2040595","2060651","20056","281442","112152","169290","100692","2342093","943527","1000895","1944422","96173","67393","5212","1697","237","16","942","26389","10266","10744","37649","124","2719","6469","0","8653","4519","153888","2230","0","8","8858","87.9833123620625","12.0166876379375","4.78853743211734","7.22815020582018","2.87746899888262","0.222535996649151","0.369455867038585","6.57053327942144","0.192947077677957","0.0952139816821962","0.0724565591545682","0.0101191541070316","0.000683149644356565","0.0402204353114928","1.12672724780784","0.438325890560281","0","34.4673231871083","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.4068965517241,"11515.9103448276","2777884","2831699","53815","257302","126581","130721","98508","3089001","1310310","1375562","2685872","92012","92438","10509","2123","1814","7","723","5727","13196","29238","6009","717","3664","15498","4698","5732","6496","101402","17091","42","16","17967","91.6703814598959","8.32961854010406","4.09779731375937","4.2318212263447","2.99248851003933","0.340207076656822","0.185561610371767","3.28267941641974","0.210294525641138","0.553285673912051","0.0687277213571637","0.0587244873018817","0.000226610480216743","0.023405625313815","0.185399745743041","0.427193128134306","0.00135966288130046","24.706065561006","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",17.9655172413793,"16616.5862068966","3946848","4012723","65875","403396","294104","109292","111930","4416119","1868821","1977939","3846760","100088","230055","19522","423","697","5","1468","8034","33817","26816","9380","196","8236","25679","4948","8120","11842","78340","10990","76","23","24547","90.8653729666252","9.13462703337478","6.65978430381971","2.47484272955507","5.20943842319466","0.442062362902811","0.183871856714006","1.77395581957823","0.268154005813702","0.248861047449129","0.00957854623029859","0.0157830891785298","0.000113221586646556","0.0332418578394287","0.181924445423685","0.765762879125313","0.00172096811702764","28.9765374444382","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",14.2965517241379,"11850.1724137931","2999913","3036262","36349","279674","162625","117049","109132","3315936","1419121","1473180","2892301","107612","124749","7838","1520","2173","0","1026","9341","15837","14987","11892","520","694","14334","5814","13534","1520","93912","8083","141","19","19849","91.5657600146686","8.43423998533144","4.90434676664447","3.52989321868697","3.76210517935207","0.236373681518582","0.40815021761578","2.83214151298457","0.0458392441832412","0.243762243903381","0.0458392441832412","0.0655320247435415","0","0.0309414898236878","0.28170024994451","0.477602704032888","0.0042521930459454","29.8390636430139","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.8275862068966,"11685.1724137931","2846739","2880225","33486","311450","171059","140391","121973","3191675","1336510","1394434","2730944","115795","119787","8623","794","1753","94","267","14256","25474","21977","8191","592","2002","8853","62","13976","6178","118197","2040","11","13","16405","90.2418009352456","9.7581990647544","5.35953692026914","4.39866214448526","3.75310769423579","0.270171618350866","0.437889196111759","3.70329059193057","0.193566074240015","0.0639162822029185","0.0248772196417242","0.0549241385792726","0.00294516202307566","0.00836551340597022","0.446662019159219","0.798138908253503","0.00034464661972162","30.1583857669777","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",10.9793103448276,"13235.8275862069","3195648","3227171","31523","349122","161175","187947","111331","3576293","1522880","1568915","3091795","103853","120868","8805","3218","46","8","322","8542","19362","12379","26457","1018","1589","15977","560","13235","7478","162024","5210","4","19","22522","90.2378803973835","9.76211960261645","4.50676161041615","5.2553579922003","3.37970071244163","0.246204659405703","0.370075941764279","4.53050127604198","0.209099198527637","0.145681575866407","0.089981441677178","0.00128624807866693","0.000223695318029032","0.00900373655066853","0.238850675825499","0.541398593459764","0.000111847659014516","30.2466464733881","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.58620689655172,"6289.34482758621","1557575","1571283","13708","115788","76728","39060","40554","1687071","748239","770391","1518630","38945","59080","4240","685","2815","12","240","2876","6770","3927","1892","116","2214","7418","33","3572","1609","32439","1440","10","12","14614","93.1367440967215","6.86325590327852","4.54800064727566","2.31525525600286","3.50192730477852","0.25132315118925","0.211727900011321","1.9227999295821","0.0953723939300717","0.0853550324793681","0.0406029147558105","0.166857233631542","0.000711291937328067","0.0142258387465613","0.170472967646293","0.401287201309251","0.000592743281106723","19.5804195804196","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9586206896552,"16062.5586206897","3909538","3955229","45691","385132","210999","174133","193274","4340361","2194768","1534233","3729001","180537","162167","14665","9389","344","3","519","7743","16160","19199","14360","547","3880","18580","3485","25487","12737","134105","1804","9","13","17985","91.1267288596502","8.87327114034985","4.86132374703395","4.0119473933159","3.7362560395322","0.337875121447271","0.58720922061552","3.08971995647367","0.293454853179263","0.0415633630474516","0.216318412224237","0.00792560803122137","6.9118674690884e-05","0.0119575307215229","0.178395299377172","0.372319261001562","0.000207356024072652","26.9441270223131","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.4551724137931,"35446.4965517241","8260754","8357040","96286","1109782","535601","574181","337858","9466822","3890974","4062454","7953428","307326","380764","25221","4472","2609","258","811","44250","77134","51593","49843","1009","4181","37954","1549","59679","30532","463171","20799","52","35","38106","88.2771430581456","11.7228569418544","5.65766420874925","6.06519273310515","4.02208893332947","0.266414642632976","0.63040162791695","4.89257112893852","0.322515834775387","0.219704141474298","0.0472386615064696","0.0275594069477592","0.00272530739460402","0.00856676084117775","0.467421907795457","0.814782405330955","0.000549286761703135","33.9936587084361","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.97241379310345,"6102.90344827586","1491865","1511794","19929","163702","89493","74209","62033","1675496","704654","728289","1432943","58922","61592","6285","242","4","0","128","10152","11090","3804","9569","17","8385","7665","58","7265","3111","63577","256","0","5","5871","90.2296394619862","9.77036053801382","5.34128401380845","4.42907652420537","3.67604577987653","0.375112802417911","0.433602945038365","3.79451816059245","0.185676360910441","0.0152790576641186","0.0144434841981121","0.000238735276001853","0","0.00763952883205928","0.605910130492702","0.661893552715136","0","29.0920321185917","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.43448275862069,"8863.81379310345","2159291","2174650","15359","210150","115230","94920","80969","2384800","1015194","1067059","2082253","77038","84362","8352","102","29","45","634","5789","15884","6373","21251","246","981","7706","53","6938","3931","83605","446","33","9","10624","91.1879402884938","8.81205971150621","4.83185172760818","3.98020798389802","3.53748742032875","0.350218047635022","0.290925863804093","3.50574471653807","0.164835625628984","0.0187017779268702","0.00427708822542771","0.0012160348876216","0.0018869506876887","0.0265850385776585","0.242745722911775","0.666051660516605","0.00138376383763838","25.8047324664251","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.97931034482759,"5734.70344827586","1357630","1376370","18740","173111","71289","101822","74049","1549481","615461","670294","1285755","71875","55886","3954","77","16","1","66","3550","7708","11840","24763","221","592","3197","2890","5953","2174","89680","4015","31","6","5723","88.8278075045773","11.1721924954227","4.60083085884887","6.57136163657379","3.60675606864492","0.255182219078517","0.384193158870615","5.78774441248392","0.140305044076049","0.259119021143209","0.00496940588493825","0.00103260382024691","6.45377387654318e-05","0.0042594907585185","0.229108972617283","0.497456890403948","0.00200066990172839","35.7799727520436","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7724137931034,"26737.0344827586","6632142","6718319","86177","660669","480188","180481","165576","7378988","3212882","3258692","6471574","160568","360317","29617","1182","10285","310","3177","20174","54925","30626","19778","1035","11355","36122","7039","21204","5008","145344","8925","187","43","36657","91.0466177746867","8.95338222531328","6.50750482315461","2.44587740215867","4.88301376828367","0.40136940187462","0.287356477609125","1.96970099422848","0.0678683852040415","0.120951545117027","0.0160184567314651","0.139382256753907","0.00420111809370065","0.0430546844635064","0.273397923942958","0.744343262246801","0.00253422285007104","24.7554660529344","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.3724137931034,"6584.73103448276","1616534","1636045","19511","171275","139179","32096","38666","1807320","784430","796685","1581115","35419","112696","9617","131","415","74","829","3547","11616","6069","4448","356","1817","11190","79","2640","3247","24569","1640","254","15","9574","90.5232609609809","9.4767390390191","7.70084987716619","1.77588916185291","6.23553106256778","0.532113848128721","0.146072637939048","1.3594161520926","0.179658278556094","0.0907420932651661","0.00724830135227851","0.0229621760396609","0.00409446030586725","0.045869021534648","0.196257441958259","0.642719606931811","0.014053958347166","34.7312541473125","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.8068965517241,"13853","3330253","3371800","41547","326019","213806","112213","105626","3697819","1600102","1634087","3234189","96064","161701","11763","441","904","411","744","10367","27433","17011","31543","379","2157","14785","7215","11208","9562","86831","4612","42","17","16585","91.1834786937922","8.81652130620779","5.78194876493414","3.03457254127365","4.37287492978969","0.318106429763058","0.303097582656155","2.34816793358463","0.25858485772289","0.124722167309974","0.0119259487822416","0.0244468428552074","0.0111146597494361","0.0201199680135777","0.280354446769839","0.741869734565159","0.00113580464592778","25.4241871155276","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.7655172413793,"15426.3379310345","3782077","3824623","42546","306791","207801","98990","99822","4131414","1935033","1754670","3689703","92374","154641","16070","5668","6529","0","738","5180","18834","12873","16110","557","3112","24569","1435","4220","7448","78000","9322","141","28","29727","92.5741888854518","7.42581111454819","5.02977915067335","2.39603196387484","3.74305262072501","0.3889709431202","0.102144205349549","1.88797346380682","0.180277261005554","0.225637033712913","0.137192738369962","0.15803306083583","0","0.0178631335421722","0.125380801827171","0.455872977145355","0.00341287510765079","22.7186136545198","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9655172413793,"15088.075862069","3659522","3698677","39155","343827","157146","186681","108013","4042504","1751800","1813831","3565631","93891","108230","9276","3177","364","3","370","13316","22351","16300","17653","342","3880","17272","1361","14127","14122","156721","1711","59","16","14567","91.49470229343","8.50529770656999","3.88734309230121","4.61795461426878","2.67730099957848","0.229461739555483","0.349461620817196","3.87682980647638","0.34933793510161","0.0423252518735912","0.0785899036834596","0.00900432009467399","7.42114293517087e-05","0.00915274295337741","0.329399797749118","0.552899885813347","0.00145949144391694","22.6598732771572","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.4758620689655,"12806.4344827586","3092630","3116975","24345","254126","177271","76855","80390","3371101","1487416","1532084","3019500","73130","129572","10610","11704","4657","0","244","5592","14851","9378","13362","664","1329","11100","1874","12281","7260","48842","8472","41","19","28602","92.4616319712758","7.53836802872415","5.25854906156772","2.27981896715643","3.84361073726358","0.314733969703073","0.364302345138873","1.44884416100259","0.215359907638484","0.251312553376478","0.347186275344465","0.138144778219341","0","0.00723799138619697","0.165880523900055","0.440538565886931","0.00121621986407408","24.7685797408093","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.6206896551724,"18009.6965517241","4329815","4389892","60077","433027","300495","132532","129393","4822919","2092361","2119107","4211468","118347","224308","20985","368","3734","221","805","11028","39012","25487","14135","993","5897","23417","4283","7235","11046","99843","14408","34","29","30491","91.0214747541893","8.97852524581068","6.23056286037564","2.74796238543504","4.65087636761057","0.435109940681152","0.150012886386854","2.07017783213859","0.229031422671623","0.298740244237981","0.00763023388947648","0.0774219927807206","0.00458228719993017","0.0166911366332298","0.228658204709637","0.808887729609392","0.000704967261527718","27.4320332448806","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.5310344827586,"8606.01379310345","2137513","2160132","22619","188692","135464","53228","60386","2348824","1033081","1048308","2081389","56124","110859","9160","1499","2194","386","519","2327","8457","5086","1158","569","3170","12141","1653","5171","4262","28457","15338","63","14","11535","91.9665330395125","8.03346696048746","5.76731164191102","2.26615531857645","4.71976614680368","0.389982391188101","0.220152723235117","1.21154245699124","0.181452505594289","0.653007632755796","0.0638191707850397","0.093408446098984","0.0164337557858741","0.0220961638675354","0.0990708541806453","0.36005251989932","0.00268219330183956","24.3095768374165","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.1655172413793,"12846.0137931034","3131710","3170830","39120","258717","184083","74634","75342","3429547","1514840","1548806","3063646","68064","141269","11975","1936","8796","1","867","7893","11346","13581","17138","484","4105","10195","10755","5337","7278","55602","6417","0","15","21007","92.4562340157461","7.5437659842539","5.3675602054732","2.1762057787807","4.11917375676729","0.349171479498604","0.15561822013228","1.62126368292955","0.212214616099444","0.187109259619419","0.0564506041176867","0.256477021600812","2.91583698954993e-05","0.0252803066993979","0.230147013585176","0.330830864834335","0","21.9267177538798","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.751724137931,"29416.3310344828","7100479","7165415","64936","653194","326914","326280","318656","7818609","3326252","3491354","6817606","282873","232136","18212","11995","2363","485","443","24700","35074","22499","54763","666","3587","29434","8750","28776","35783","227861","33860","1506","31","34423","91.6456495010813","8.35435049891867","4.18122967908998","4.17312081982869","2.96901916952235","0.232931458779944","0.3680450064711","2.91434192450345","0.457664528306761","0.433069360547381","0.153416036023799","0.0302227672467059","0.00620314943489309","0.00566596948383018","0.315912971220328","0.448596419132866","0.0192617382452556","24.0931878501917","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.3241379310345,"34942.0413793103","8677021","8799807","122786","850422","593094","257328","255074","9650229","4168243","4267091","8435334","241687","452079","39058","3837","1322","1439","1202","22373","71440","57210","15626","2002","9231","45956","8387","18546","13387","197980","27415","344","45","43529","91.1875459121229","8.81245408787709","6.14590596762004","2.66654812025704","4.68464530738079","0.404736509361591","0.192181967909777","2.05155753298704","0.138722096646618","0.284086522713606","0.0397607144866718","0.0136991567764869","0.0149115632385511","0.0124556629692415","0.231839057912512","0.740293313246763","0.00356468224743682","24.1836870911761","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.97241379310345,"7254.68275862069","1733086","1771760","38674","188661","135206","53455","88521","1960421","804817","843769","1648586","84500","105292","5032","1125","1989","1","482","1975","19183","27710","4811","390","1923","8493","158","3595","4021","41814","4025","127","10","12912","90.3765058627713","9.62349413722869","6.89678390508977","2.72671023213891","5.37088717168404","0.256679560155701","0.183378978290888","2.13290920674692","0.205109004647471","0.205313042453636","0.0573856329839356","0.101457799115598","5.10094515412761e-05","0.0245865556428951","0.10074366679402","0.978514308916299","0.00647820034574206","28.3315421816228","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9862068965517,"11714.7517241379","2811181","2842769","31588","248755","141592","107163","103953","3091524","1337097","1376483","2713580","97601","104762","11071","6877","350","35","9","5398","12970","8162","8007","1002","1898","15953","4573","8932","6352","82298","9581","120","17","16556","91.9536448690031","8.04635513099688","4.58000649517843","3.46634863581845","3.38868467461356","0.358108169304201","0.288918992703922","2.66205276103307","0.205465006902744","0.309911875178714","0.2224469226181","0.0113212771435706","0.00113212771435706","0.000291118555120387","0.174606440059983","0.419534184434602","0.0038815807349385","25.5201908051649","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7198.5724137931","1702052","1746759","44707","163829","93028","70801","55067","1910588","809208","841671","1650879","51173","67020","5179","3144","578","6","154","7844","8220","27229","6941","366","1252","11826","4034","4018","3894","59116","3773","883","16","14747","91.425205224779","8.57479477522103","4.86907695431982","3.70571782090121","3.50782062904195","0.2710683831365","0.210301750037161","3.09412599681355","0.203811601454631","0.197478472595871","0.164556670511905","0.0302524667798604","0.000314039447541804","0.00806034582023963","0.410554237752985","0.430234043132271","0.0462161386965688","26.7146091357038","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.9172413793103,"10286.8413793103","2455630","2483821","28191","262621","149380","113241","98445","2746442","1148795","1221959","2370754","84876","110160","10345","1397","3374","47","569","6715","16768","12036","22528","961","2289","11847","1058","5348","13569","90274","4050","5","23","23785","90.437773672264","9.56222632773603","5.43903712512407","4.12318920261196","4.01100769650333","0.376669159589025","0.19472466558551","3.28694361650455","0.494057402268098","0.147463518253799","0.0508658111112487","0.122849854466251","0.00171130502664902","0.0207177140460276","0.244498154339323","0.610535376315975","0.000182053726239258","29.5017039697891","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.93793103448276,"8930.21379310345","2138336","2159824","21488","240024","148581","91443","70907","2399848","1024882","1045706","2070588","67748","109536","9311","1627","2112","50","99","9295","16543","2639","23607","277","980","9016","8576","4096","3159","68815","15373","8","14","21590","89.9983665632157","10.0016334367843","6.19126711358386","3.81036632320047","4.5642890716412","0.38798290558402","0.170677476240162","2.86747327330731","0.131633336777996","0.640582236875002","0.067795960410826","0.0880055736863335","0.00208346528613479","0.00412526126654688","0.387316196692457","0.689335324570556","0.000333354445781566","27.7363465160075","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.1034482758621,"34422.075862069","8303283","8408127","104844","1002813","678242","324571","236864","9410940","4017128","4076898","8094026","209257","501218","37663","621","2236","470","3270","34199","98228","33771","36607","1119","18658","43502","7794","16282","27607","263585","17097","329","42","40716","89.3441781586111","10.6558218413889","7.20695275923553","3.44886908215332","5.3259079326826","0.40020444291431","0.173011410124812","2.80083604825873","0.293350079800743","0.18167154396904","0.0065987032113689","0.0237595819333669","0.00499418761568983","0.0347467946878845","0.363396217593567","1.04376395981698","0.00349593133098288","30.2340719845941","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.5448275862069,"3236.91724137931","783866","804400","20534","70362","45948","24414","20072","874762","383111","382470","765581","18285","35349","3278","609","5","5","131","1122","5447","8947","4475","146","2031","9408","2","1697","1787","13979","6951","2","11","13348","91.9564407233053","8.04355927669469","5.25262871501048","2.79093056168421","4.04098486216822","0.374730498124061","0.193995623952572","1.598034665429","0.204284136713758","0.79461613558888","0.0696189363506874","0.000571584042288074","0.000571584042288074","0.0149755019079475","0.128263459089444","0.622683655668628","0.00022863361691523","23.4431220592306","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.6344827586207,"34703.275862069","8576909","8720124","143215","833910","594527","239383","271684","9554034","4008798","4310587","8319385","257524","460588","34105","2873","2652","2430","1807","19010","70854","78976","33887","2474","9503","40489","11773","21196","14160","193315","10712","206","40","49715","91.2716450454332","8.72835495456684","6.22278505602974","2.5055698985371","4.82087461694191","0.356969631885338","0.221853931020132","2.02338614243994","0.148209646312751","0.112120178764279","0.0300710673627496","0.0277579083348458","0.0254342825240103","0.0189134767575665","0.198973543531455","0.741613437842068","0.00215615728392844","25.8093847298377","Academic year"
