"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,"8207.4","76779","76946","167","4570","3014","1556","1741","81516","37262","37912","75174","1605","2240","239","0","0","0","0","102","325","0","2","106","55","0","15","11","24","62","72","136","1214","134",8,"9348","94.3937386525345","5.60626134746553","3.69743363266107","1.90882771480446","2.74792678737916","0.293193974189116","0.0883262181657589","1.4892781785171","0.166838412090878","0.164384906030718","0","0","0","0.125128809068158","0","0.00245350606015997","0.130035821188478","0.398694734775995","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",71,"51214","462889","464370","1481","23701","15762","7939","9397","488071","225051","229047","454098","8791","11410","1452","0","0","2","0","621","1549","11","8","707","442","0","118","581","45","295","1502","606","5359","472",71,"56686","95.1439442212301","4.85605577876989","3.22944817454837","1.62660760422152","2.33777462705221","0.297497700129694","0.307742111291185","1.09799598828859","0.124162263277269","0.0967072413644736","0","0","0.000409776446459634","0.127235586625716","0.00225377045552799","0.00163910578583854","0.144855973823481","0.317371857782986","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",35,"36356.6","328902","332150","3248","25461","11334","14127","9799","357611","158432","161804","320236","8666","7517","946","2","0","43","0","708","1048","7","18","1045","1196","0","42","1627","4","379","2128","1133","10655","211",37,"41183","92.8802525649379","7.11974743506212","3.16936559557732","3.9503818394848","2.1020046922494","0.264533249816141","0.595059995358085","2.9794944786374","0.316824706175146","0.059002659314171","0.000559266912930531","0","0.0120242386280064","0.197980487177408","0.00195743419525686","0.00503340221637478","0.292216962006202","0.293055862375598","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",31,"29500.8","255210","256811","1601","16785","10441","6344","4823","273596","124653","126051","250704","4506","6824","1016","2","1","0","0","470","1582","2","19","525","666","0","129","637","103","66","490","317","4836","701",32,"30829","93.8650418865773","6.13495811342271","3.81621076331525","2.31874735010746","2.49418851152795","0.371350458340034","0.179096185616749","1.76756970131142","0.115864267021448","0.256217196157839","0.000731004839252036","0.000365502419626018","0","0.171786137224228","0.000731004839252036","0.00694454597289434","0.191888770303659","0.57822482784836","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27,"23137.8","198418","198658","240","10296","6417","3879","5927","208954","94440","98393","192833","5585","3474","776","4","0","0","0","98","1925","10","11","119","187","0","7","36","0","10","479","342","2704","354",30,"30878","95.0725997109412","4.92740028905884","3.07101084449209","1.85638944456675","1.66256688074887","0.371373603759679","0.229237056959905","1.29406472237909","0.163672387223982","0.169415278003771","0.00191429692659628","0","0","0.046900274701609","0.00478574231649071","0.00526431654813978","0.0569503335662395","0.921255395924462","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",19,"18192","168881","169467","586","11399","4709","6690","5425","180866","80328","83686","164014","4867","3017","395","4","0","0","0","286","715","0","20","272","485","0","17","32","0","52","1008","558","4848","276",20,"20243","93.6975440381277","6.30245596187233","2.60358497451152","3.69887098736081","1.6680857651521","0.218393727953291","0.557318677916247","2.68043745093052","0.308515696703637","0.152599161810401","0.0022115820552232","0","0","0.158128116948459","0","0.011057910276116","0.150387579755178","0.395320292371148","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",14,"17805.2","166887","167312","425","9604","4533","5071","5043","176916","79689","82462","162151","4736","3259","510","0","0","0","0","193","404","2","40","125","350","0","19","14","6","36","1255","307","3476","33",15,"14188","94.5714350313143","5.4285649686857","2.56223292409957","2.86633204458613","1.84211716294739","0.288272400461236","0.709376201135002","1.96477424314364","0.173528680277646","0.0186529200298447","0","0","0","0.109091320174546","0.00113048000180877","0.0226096000361754","0.070655000113048","0.228356960365371","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",58,"61219.4","554696","557670","2974","26763","17758","9005","12288","584433","267857","275505","543362","11334","11137","1883","4","0","24","0","527","3179","30","22","952","1289","0","204","1283","37","161","1034","954","6234","783",63,"65882","95.4206897967774","4.57931020322261","3.03850056379431","1.5408096394283","1.90560765733626","0.32219262088212","0.176923616565115","1.06667487975525","0.163235135592959","0.133976007514976","0.000684424048607796","0","0.00410654429164678","0.0901728684040771","0.00513318036455847","0.00376433226734288","0.162892923568655","0.543946012631046","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",9,"9159.6","86584","86709","125","4140","2296","1844","2501","90849","41162","43017","84179","2405","1610","270","0","0","0","0","91","245","0","5","75","108","0","3","4","0","10","249","96","1346","153",9,"9624","95.4429878149457","4.55701218505432","2.52727052581757","2.02974165923676","1.7721714052989","0.297196446851369","0.274081167651818","1.48157932393312","0.105669847769376","0.168411319882442","0","0","0","0.100166209864721","0","0.00550363790465498","0.0825545685698247","0.269678257328094","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",10,"11423.2","106811","107643","832","5189","3425","1764","3518","112832","50621","52809","103430","3381","2173","370","0","0","0","0","180","465","0","35","202","224","0","59","475","9","65","175","137","949","503",9,"13142","95.4011273397618","4.59887266023823","3.03548638684061","1.56338627339762","1.92587209302326","0.327921157118548","0.155097844583097","0.841073454339195","0.121419455473625","0.445795519001702","0","0","0","0.159529211571185","0","0.0310195689166194","0.179027226318775","0.412117129892229","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",11,"10446.2","98302","99329","1027","4537","2611","1926","2296","103866","47447","48707","96154","2148","1699","310","0","0","0","0","10","481","5","3","103","271","0","71","617","1","67","188","148","1499","91",11,"12487","95.6318718348642","4.36812816513585","2.51381587815069","1.85431228698515","1.63576146188358","0.298461479213602","0.181002445458572","1.44320566884255","0.142491286850365","0.0876128858336703","0","0","0","0.00962778965205168","0.00481389482602584","0.0028883368956155","0.0991662334161323","0.463096682263686","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",22,"23857.6","221394","221871","477","12659","6429","6230","6286","234530","105973","109591","215564","5830","4146","496","4","0","10","0","232","1230","5","20","286","292","0","45","117","9","14","782","456","4193","799",22,"25993","94.6023962819256","5.39760371807445","2.74122713512131","2.65637658295314","1.76779090095084","0.211486803394022","0.333432823092994","1.78783098111116","0.194431416023536","0.340681362725451","0.00170553873704857","0","0.00426384684262141","0.0989212467488168","0.00213192342131071","0.00852769368524283","0.121946019698972","0.524453161642434","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",289.2,"281903.2","2592099","2608997","16898","157473","93036","64437","53040","2766470","1259387","1283690","2543077","49022","61612","8451","50","3","92","1","4368","12530","35","202","5691","6680","0","534","8728","58","898","10014","4018","47371","3034",295,"317133","94.3078001930258","5.69219980697423","3.36298604358623","2.329213763388","2.22709807082672","0.305479546136412","0.361977538162351","1.71232653887445","0.145239239897776","0.109670446453423","0.00180735739046511","0.000108441443427906","0.00332553759845579","0.157890741631032","0.00126515017332557","0.00730172385747902","0.205713418182738","0.452923762050555","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",318.8,"323064","2947914","2968761","20847","198840","99707","99133","74184","3167601","1421058","1458494","2879552","68362","65780","8590","49","0","109","1","6690","12128","74","93","6193","7961","0","1290","9189","238","2169","17125","5822","73329","2857",331,"356450","93.7226942408466","6.27730575915338","3.14771336415161","3.12959239500177","2.07665043671851","0.271183144594284","0.540629959391982","2.3149695937083","0.183798401376941","0.0901944405245484","0.00154691200059603","0","0.00344108996050955","0.211200842530357","0.00233615281722666","0.00293597583786594","0.19551073509574","0.382876504963851","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",501.6,"465054.6","4233582","4254015","20433","239899","125780","114119","125626","4493914","2014933","2099978","4114911","118671","80546","14385","102","16","32","0","3612","24257","121","431","2278","9131","0","1078","7850","11","2363","17712","6955","77608","11844",519,"578879","94.6616913452282","5.33830865477176","2.79889646308318","2.53941219168858","1.79233514482031","0.320099583570135","0.394133043044437","1.72695783675433","0.154764866439367","0.263556445450447","0.00226973635899574","0.000356037075920901","0.000712074151841802","0.0803753698891434","0.00269253038665181","0.00959074873261927","0.0506907786842383","0.539774459413331","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",514.8,"517259","4748861","4774616","25755","273630","171429","102201","121163","5048246","2293526","2341548","4635074","113787","111850","15894","124","16","219","0","5075","25932","192","368","11751","10556","0","1585","8453","3295","1866","11719","7376","75713","7393",525,"585527","94.579701543863","5.42029845613704","3.39581312004209","2.02448533609495","2.21562102956155","0.314842026319637","0.232140034380258","1.49978824328291","0.14611015390296","0.146446904528821","0.0024562986827504","0.000316941765516181","0.00433814041550273","0.100529966249664","0.00380330118619418","0.00728966060687217","0.23277391791129","0.513683366460351","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",465,"436027.8","4032132","4054627","22495","244159","134693","109466","108300","4298786","1936433","1996318","3932751","99381","91447","13230","135","3","56","0","5875","17537","96","239","6037","9540","0","1209","7987","2005","1754","19924","8919","75850","4773",478,"460421","94.3202801907329","5.67971980926708","3.13327995392187","2.54643985534521","2.12727500275659","0.307761307494721","0.463479689382072","1.76445163820669","0.207477180766849","0.111031346989592","0.00314042150504817","6.9787144556626e-05","0.00130269336505702","0.136666491423393","0.00223318862581203","0.0055597091830112","0.14043499722945","0.407952384696517","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",421.2,"370460.2","3422055","3434883","12828","201776","114503","87273","91851","3636659","1644603","1692003","3336606","85449","79000","10103","86","3","104","0","4743","15667","73","242","4480","5552","0","983","5128","266","899","15046","6402","60089","5736",429,"413577","94.4516106679235","5.5483893320765","3.14857675685293","2.39981257522358","2.17232355301941","0.277809934888039","0.413731394667468","1.65231329085295","0.176040701094054","0.157727188609105","0.00236480791847682","8.24932994817496e-05","0.00285976771536732","0.130421906480646","0.00200733695405591","0.0066544594915278","0.123189993892746","0.43080750766019","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",337.8,"303065","2737634","2750758","13124","173217","107091","66126","61172","2923975","1335893","1345626","2681519","56115","70740","10340","33","5","92","0","4490","13520","50","168","7653","5966","0","895","3965","472","1826","6333","5057","49594","5142",341,"340269","94.0759753417864","5.92402465821356","3.66251421438282","2.26151044383074","2.41930933062013","0.353628194495507","0.216588719123796","1.69611573286365","0.172949495122222","0.175856496721073","0.00112860062073034","0.000171000094050052","0.00314640173052095","0.153558084456946","0.00171000094050052","0.00574560316008174","0.261732743953009","0.46238425431134","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",173,"150245","1376214","1384511","8297","91712","46847","44865","31206","1476223","663974","683378","1347352","28862","30176","4410","31","1","40","0","3718","5992","19","35","2422","4447","0","466","2020","40","1324","9398","2344","31792","1331",173,"163985","93.7873884907633","6.21261150923675","3.17343653364024","3.03917497559651","2.04413560823805","0.298735353669466","0.636624683398105","2.15360416414051","0.158783598412977","0.0901625296449114","0.00209995373327742","6.77404430089492e-05","0.00270961772035797","0.251858967107273","0.00128706841717003","0.00237091550531322","0.164067352967675","0.405900734509624","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",386.2,"372022.2","3396195","3412273","16078","199791","123086","76705","76130","3612064","1644891","1680535","3325426","70769","80917","11933","49","5","187","1","4459","16888","157","161","8325","6111","0","832","6291","271","2573","9571","5361","57124","4649",395,"427440","94.4687857136529","5.53121428634709","3.40763618806311","2.12357809828397","2.24018732779929","0.330365131957795","0.26497315662181","1.58147806904861","0.148419297111015","0.128707575502538","0.00135656511069571","0.000138425011295481","0.00517709542245099","0.12344742507331","0.0043465453546781","0.00445728536371449","0.230477643806976","0.467544318151616","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3407.6,"3219101","29486686","29643441","156755","1780497","1016172","764325","742672","31423938","14214698","14581570","28796268","690418","672068","97336","659","52","931","3","43030","144451","817","1939","54830","65944","0","8872","59611","6656","15672","116842","52254","548470","46759",3486,"3643681","94.3339469419778","5.6660530580222","3.2337512885877","2.4323017694345","2.13871348651464","0.309751120308346","0.37182481711872","1.74538913614201","0.166287242547385","0.148800573626386","0.00209712735558478","0.000165478941563594","0.00296270951145588","0.136933824143874","0.00259992875495108","0.0061704551479194","0.174484814729459","0.459684588226975","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",15,"1619.4","14140","14250","110","1679","1045","634","127","15929","6996","7045","14041","99","487","116","0","0","0","0","14","181","0","0","247","38","0","2","32","12","26","71","28","502","33",15,"1660","89.4594764266432","10.5405235733568","6.5603616046205","3.98016196873627","3.057316843493","0.72823152740285","0.445727917634503","3.15148471341578","0.17578002385586","0.207169313830121","0","0","0","0.0878900119279302","0","0","1.55063092472848","1.13629229706824","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",11,"1187.4","10135","10295","160","1422","876","546","126","11717","5003","5034","10037","98","338","91","0","0","0","0","21","181","2","1","242","154","0","1","5","0","0","78","28","391","49",11,"1361","87.8637876589571","12.1362123410429","7.47631646325851","4.65989587778442","2.88469744815226","0.776649312964069","0.665699411112059","3.33703166339507","0.23896901937356","0.41819578390373","0","0","0","0.17922676453017","0.01706921566954","0.00853460783476999","2.06537509601434","1.54476401809337","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9,"1697.6","15019","15137","118","1631","985","646","55","16768","7473","7521","14994","25","376","150","0","0","0","0","11","248","0","0","200","108","0","0","0","0","10","120","30","437","59",9,"1727","90.2731393129771","9.7268606870229","5.87428435114504","3.85257633587786","2.24236641221374","0.89456106870229","0.715648854961832","2.60615458015267","0.178912213740458","0.351860687022901","0","0","0","0.0656011450381679","0","0","1.19274809160305","1.47900763358779","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",9,"1137","9297","9442","145","1532","1221","311","90","10974","4526","4716","9242","55","248","90","0","0","5","0","7","139","3","2","727","117","0","3","2","8","15","24","35","184","68",9,"1171","86.0397302715509","13.9602697284491","11.1262985237835","2.83397120466557","2.25988700564972","0.820120284308365","0.218698742482231","1.67669035903044","0.31893566611992","0.619646437032987","0","0","0.0455622380171314","0.063787133223984","0.0273373428102788","0.0182248952068526","6.62474940769091","1.26663021687625","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",5,"927.4","8091","8157","66","1100","670","430","60","9257","4028","4015","8043","48","335","61","0","0","0","0","21","109","0","0","144","66","0","0","0","0","0","33","12","311","74",5,"982","88.1171005725397","11.8828994274603","7.23776601490764","4.64513341255266","3.61888300745382","0.658960786431889","0.356486982823809","3.35961974721832","0.129631630117749","0.799395052392784","0","0","0","0.22685535270606","0","0","1.55557956141298","1.17748730690288","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"425.6","3779","3796","17","451","291","160","31","4247","1858","1903","3761","18","175","41","0","0","0","0","23","11","0","0","41","17","0","0","0","0","0","20","13","107","20",3,"469","89.3807393454203","10.6192606545797","6.85189545561573","3.76736519896397","4.12055568636685","0.965387332234519","0.470920649870497","2.51942547680716","0.306098422415823","0.470920649870497","0","0","0","0.541558747351071","0","0","0.965387332234519","0.259006357428773","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,"732.8","6229","6319","90","715","435","280","51","7034","3199","2990","6189","40","204","74","0","0","0","0","7","54","2","0","94","84","0","5","0","0","1","28","11","159","82",7,"767","89.8350867216378","10.1649132783622","6.18424793858402","3.98066533977822","2.90019903326699","1.05203298265567","0.398066533977822","2.26044924651692","0.156383281205573","1.16576627807791","0","0","0","0.0995166334944555","0.0284333238555587","0","1.33636622121126","0.767699744100085","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"650.2","5667","5754","87","621","386","235","27","6375","2812","2843","5655","12","149","43","0","0","0","0","12","58","0","0","124","77","0","0","10","0","0","92","15","119","9",5,"751","90.2588235294118","9.74117647058823","6.05490196078431","3.68627450980392","2.33725490196078","0.674509803921569","1.44313725490196","1.86666666666667","0.235294117647059","0.141176470588235","0","0","0","0.188235294117647","0","0","1.94509803921569","0.909803921568627","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"740.4","5456","5499","43","693","441","252","57","6192","2700","2716","5416","40","175","59","0","0","0","0","5","146","0","0","56","43","0","0","0","0","0","28","17","205","2",6,"855","88.8081395348837","11.1918604651163","7.12209302325581","4.06976744186047","2.82622739018088","0.952842377260982","0.452196382428941","3.31072351421189","0.274547803617571","0.0322997416020672","0","0","0","0.080749354005168","0","0","0.904392764857881","2.3578811369509","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,"970.4","7830","8260","430","1232","717","515","70","9492","3895","3876","7771","59","249","71","0","0","0","0","0","131","0","0","266","380","0","23","27","0","0","46","11","364","94",4,"1072","87.0206489675516","12.9793510324484","7.55372945638432","5.42562157606405","2.62326169405815","0.747998314369996","0.484618626211547","3.83480825958702","0.115887062789718","0.990307627475769","0","0","0","0","0","0","2.8023598820059","1.38010956595027","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.8,"1042.4","8654","8685","31","925","520","405","87","9610","4266","4316","8582","72","258","68","0","0","0","0","2","140","0","0","52","31","0","0","0","0","0","71","15","304","15",8,"1234","90.3746097814776","9.62539021852237","5.41103017689906","4.21436004162331","2.684703433923","0.707596253902185","0.738813735691987","3.1633714880333","0.156087408949011","0.156087408949011","0","0","0","0.0208116545265349","0","0","0.541103017689906","1.45681581685744","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",7,"870.8","6759","6798","39","612","371","241","50","7410","3359","3363","6722","37","215","49","0","0","0","0","0","78","0","0","29","32","0","0","0","7","0","57","13","165","6",8,"1093","91.7408906882591","8.25910931174089","5.00674763832659","3.2523616734143","2.90148448043185","0.661268556005398","0.769230769230769","2.22672064777328","0.175438596491228","0.0809716599190283","0","0","0","0","0","0","0.39136302294197","1.05263157894737","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8,"1057.4","9127","9207","80","1157","842","315","138","10364","4508","4510","9018","109","286","115","0","0","0","0","12","160","0","2","267","75","0","3","0","2","0","62","29","195","29",8,"1219","88.836356619066","11.163643380934","8.12427634118101","3.03936703975299","2.75955229641065","1.10961018911617","0.598224623697414","1.8815129293709","0.279814743342339","0.279814743342339","0","0","0","0.115785411038209","0","0.0192975685063682","2.57622539560015","1.54380548050946","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",10,"1613.4","14007","14065","58","1443","937","506","209","15508","6874","6983","13857","150","497","117","0","0","2","0","2","159","0","0","160","23","0","1","9","6","19","36","59","364","47",10,"1834","90.6951250967243","9.30487490327573","6.04204281661078","3.26283208666495","3.20479752385865","0.754449316481816","0.232138251225174","2.34717565127676","0.380448800619035","0.303069383543977","0","0","0.0128965695125097","0.0128965695125097","0","0","1.03172556100077","1.02527727624452","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6,"511","3863","3901","38","514","426","88","80","4415","1853","1948","3801","62","164","58","0","0","0","0","0","171","0","0","33","18","0","0","0","0","20","0","18","58","12",7,"809","88.3578708946772","11.6421291053228","9.64892412231031","1.99320498301246","3.71460928652322","1.31370328425821","0","1.31370328425821","0.407701019252548","0.271800679501699","0","0","0","0","0","0","0.747451868629672","3.87315968289921","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",5,"544.6","4696","4712","16","609","446","163","103","5321","2283","2310","4593","103","249","56","0","0","2","0","0","139","0","0","0","14","0","0","0","2","0","27","0","116","20",5,"616","88.5547829355384","11.4452170644616","8.38188310467957","3.063333959782","4.67957150911483","1.05243375305394","0.507423416651005","2.18004134561173","0","0.375869197519263","0","0","0.0375869197519263","0","0","0","0","2.61229092275888","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8,"1339","11625","11700","75","1547","977","570","150","13247","5701","5814","11515","110","495","141","0","0","0","0","10","267","0","0","64","41","0","0","24","0","10","113","40","352","65",8,"1595","88.3218842001963","11.6781157998037","7.37525477466596","4.30286102513777","3.73669510077753","1.06439193779724","0.853023326036084","2.65720540499736","0.301955159658791","0.490677134445535","0","0","0","0.0754887899146977","0","0","0.483128255454065","2.01555069072243","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",4,"458.2","2952","2982","30","310","230","80","38","3292","1458","1476","2934","18","66","26","0","0","0","0","11","39","3","0","85","28","0","0","0","0","2","24","20","32","4",4,"495","90.5832320777643","9.41676792223572","6.98663426488457","2.43013365735115","2.0048602673147","0.789793438639125","0.729040097205346","0.972053462940462","0.607533414337789","0.121506682867558","0","0","0","0.334143377885784","0.0911300121506683","0","2.5820170109356","1.18469015795869","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9,"1424.6","12721","12806","85","1365","999","366","174","14171","6273","6299","12572","149","361","102","0","0","10","0","0","228","0","1","297","80","0","1","4","0","0","39","25","247","55",10,"1876","90.3676522475478","9.63234775245219","7.04960835509138","2.58273939736081","2.54745607226025","0.719779832051373","0.275209935784348","1.74299625996754","0.176416625502787","0.388116576106132","0","0","0.070566650201115","0","0","0.0070566650201115","2.09582951097311","1.60891962458542","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",27,"5638.4","48368","48836","468","6254","4627","1627","486","55090","24035","23986","48021","347","1896","527","2","0","10","0","73","975","6","0","1138","374","0","42","30","6","16","161","139","1082","245",27,"6597","88.6476674532583","11.3523325467417","8.3989834815756","2.95334906516609","3.44164095117081","0.956616445815938","0.292249047013977","1.9640588128517","0.252314394626974","0.444726810673443","0.00363042294427301","0","0.018152114721365","0.132510437465965","0.010891268832819","0","2.06571065529134","1.76983118533309","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",8,"884.8","7714","7818","104","658","403","255","45","8476","3852","3836","7688","26","195","72","0","0","0","0","8","99","0","0","29","32","0","14","44","0","14","48","19","183","5",8,"1034","92.2369042000944","7.76309579990562","4.75460122699387","3.00849457291175","2.30061349693252","0.849457291175083","0.566304860783388","2.15903728173667","0.224162340726758","0.0589900896649363","0","0","0","0.0943841434638981","0","0","0.34214252005663","1.16800377536574","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",6,"809","7086","7149","63","751","623","128","34","7900","3582","3485","7067","19","215","61","0","0","0","0","0","57","0","0","290","39","0","2","0","2","20","17","15","91","5",6,"977","90.4936708860759","9.50632911392405","7.88607594936709","1.62025316455696","2.72151898734177","0.772151898734177","0.215189873417722","1.15189873417722","0.189873417721519","0.0632911392405063","0","0","0","0","0","0","3.67088607594937","0.721518987341772","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.8,"1061.6","9216","9408","192","939","720","219","48","10347","4701","4483","9184","32","349","101","0","0","0","0","2","199","0","0","69","14","0","36","124","4","14","42","16","143","18",10,"1051","90.9249057697883","9.07509423021166","6.95853870687156","2.1165555233401","3.37295834541413","0.976128346380593","0.405914757900841","1.38204310428143","0.154634193486035","0.173963467671789","0","0","0","0.0193292741857543","0","0","0.666859959408524","1.92326278148256","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"504.6","4635","4637","2","346","231","115","23","4983","2307","2318","4625","10","152","45","0","0","0","0","0","18","0","0","16","2","0","0","0","0","0","44","13","32","26",4,"452","93.0563917318884","6.94360826811158","4.63576158940397","2.30784667870761","3.05037126229179","0.903070439494281","0.883002207505519","0.642183423640377","0.260887015853903","0.521774031707807","0","0","0","0","0","0","0.321091711820189","0.361228175797712","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",2,"199.6","1813","1816","3","142","55","87","8","1958","889","919","1808","5","42","5","0","0","0","0","0","6","0","0","2","3","0","0","0","0","0","6","3","74","4",3,"341","92.7477017364658","7.25229826353422","2.80898876404494","4.44330949948928","2.14504596527068","0.255362614913177","0.306435137895812","3.77936670071502","0.153217568947906","0.204290091930541","0","0","0","0","0","0","0.102145045965271","0.306435137895812","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6,"915.2","8150","8156","6","872","628","244","34","9028","4100","4039","8139","11","398","74","0","0","0","0","10","60","0","0","86","5","0","1","0","0","0","71","23","133","17",7,"800","90.3411608329641","9.65883916703589","6.95613646433319","2.7027027027027","4.40850686752326","0.819672131147541","0.786442179884803","1.47319450598139","0.254762959680992","0.188303057155516","0","0","0","0.110766504209127","0","0","0.952591936198494","0.664599025254763","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"487.6","4146","4192","46","642","513","129","43","4834","2044","2060","4104","42","203","77","0","0","0","0","0","233","0","0","0","36","0","0","0","0","10","0","1","84","44",4,"606","86.7190732312784","13.2809267687216","10.612329333885","2.66859743483657","4.19942076954903","1.59288374017377","0","1.73769135291684","0.0206868018204386","0.910219280099297","0","0","0","0","0","0","0","4.82002482416218","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.8,"414.2","3797","3799","2","316","162","154","45","4115","1866","1894","3760","37","87","49","0","0","0","0","1","13","0","0","12","0","0","0","2","0","0","18","8","105","23",4,"535","92.3207776427704","7.67922235722965","3.93681652490887","3.74240583232078","2.1142162818955","1.19076549210207","0.437424058323208","2.55164034021871","0.194410692588092","0.558930741190765","0","0","0","0.0243013365735115","0","0","0.291616038882139","0.31591737545565","Academic year"
