"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",28.9731182795699,"27096.4032258065","8095890","8334455","238565","966432","637071","329361","260857","9300887","3884305","3967074","7851379","244511","482934","42478","1168","3816","124","3826","28587","74054","44027","52937","2130","38333","105244","48831","37929","16346","254273","20813","84","32","30739","89.6092490963496","10.3907509036504","6.84957251926617","3.5411783843842","5.19234348293878","0.456709128925015","0.407799815221925","2.73385753423303","0.175746678784507","0.223774356144742","0.0125579420543438","0.0410283449309727","0.00133320617700226","0.0411358615581503","0.307357782112609","0.79620363090101","0.000903139668291852","32.734585364191","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",18.4193548387097,"16802.0860215054","5236351","5334979","98628","541907","360287","181620","178900","5876886","2493191","2579235","5072426","163925","268811","22328","923","9856","39","1471","12178","43896","30293","18001","589","5847","40626","21273","20718","14975","138293","7634","785","21","19271","90.7790111974267","9.22098880257333","6.13057663531333","3.09041216726001","4.57403801945452","0.379929098505569","0.352533637712217","2.353167987264","0.254811817006489","0.129898725277298","0.0157055964672447","0.167707864334956","0.000663616752137101","0.0250302626254789","0.207218584808349","0.746926178251543","0.0133574141135288","26.4596207116983","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",11.252688172043,"11494.2365591398","3527090","3614367","87277","335950","162616","173334","123265","3950317","1672034","1740040","3412074","115016","112481","13424","4878","4385","10","1213","8336","17854","37886","9244","823","6556","30432","11580","8601","8249","136673","19811","33","17","17967","91.4956192123316","8.50438078766843","4.11653039490248","4.38785039276595","2.84739174096661","0.339820829568867","0.217729361972723","3.45979828960562","0.208818684677711","0.501504056509895","0.12348376092349","0.111003749825647","0.000253144241335569","0.0307063964740045","0.21102103957733","0.451963728480524","0.000835375996407377","25.8088289483381","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.95698924731183,"8377","2503836","2540000","36164","365216","138656","226560","128239","2905216","1157997","1223816","2381813","122023","80560","6489","3679","538","53","1641","32179","13517","13500","46460","145","4842","15505","2172","15550","6216","201298","3496","0","8","8858","87.4289553685509","12.5710446314491","4.77265717936291","7.79838745208618","2.77294356082302","0.223356886372648","0.535244195268097","6.92884797550337","0.213959994712958","0.120335286601754","0.126634301890118","0.0185184165308191","0.00182430497422567","0.0564846125038551","1.10762848614354","0.465266610124686","0","37.8739375206976","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",19.9462365591398,"17997.5","5437730","5555203","117473","573278","406628","166650","157116","6128481","2578085","2719261","5297346","140384","305504","26715","892","4605","9","3172","13914","50170","37730","13485","277","12564","48186","18716","18193","16732","117019","14706","1640","23","24547","90.6456754944659","9.35432450553408","6.63505361279573","2.71927089273835","4.98498730762158","0.435915522949325","0.296859858095342","1.90942910649474","0.273020345498338","0.239961582649926","0.0145549933172674","0.0751409688632469","0.000146855313739245","0.0517583394645427","0.227038315040872","0.818636787810878","0.0267603016147068","29.4937600644122","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.1881720430108,"15833.0430107527","5061141","5141491","80350","470302","241249","229053","204774","5611793","2378919","2481858","4860777","200364","176808","12312","4513","3808","20","2053","14858","26668","21364","27560","763","1604","40712","15907","25919","4410","193829","4895","209","20","19174","91.6193986485246","8.38060135147537","4.29896469809204","4.08163665338333","3.15065078131","0.219395120240536","0.461866644047633","3.45395847637288","0.0785845094428822","0.0872270235199338","0.0804199299582148","0.0678571002173459","0.000356392333074295","0.0365836729900764","0.264763864240894","0.475213536921266","0.00372429988062639","29.2641684394262","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10.7150537634409,"11367.7258064516","3515262","3574804","59542","399511","217500","182011","154746","3974315","1648433","1719243","3367676","147586","146664","10875","4728","4109","95","490","19075","31453","27782","10100","668","3018","27963","111","20608","7160","152707","1536","11","14","15380","89.9476765178402","10.0523234821598","5.47264119728809","4.57968228487173","3.69029631521407","0.273632059864404","0.518529608246956","3.84234767500815","0.180156832057851","0.0386481695587793","0.118963896923118","0.103388885883479","0.00239034902870054","0.0123291686743502","0.479956923394346","0.791406821049665","0.0002767772559548","30.1011183285341","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",12.9731182795699,"13939.2849462366","4257447","4348656","91209","398430","205915","192515","115092","4747086","2043850","2106794","4150644","106803","147079","15061","15172","782","19","213","10347","17037","47827","9474","1135","3773","20329","18145","21190","8289","151755","11281","197","23","27928","91.6068510239756","8.39314897602445","4.33771370478647","4.05543527123798","3.09830072596115","0.317268319975665","0.446379104991989","3.19680325993673","0.174612383259962","0.237640523049298","0.319606596552074","0.0164732638085765","0.000400245540106078","0.00448696316013656","0.217965294919873","0.358893856146697","0.00414991428425775","29.8694747462009","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",19.005376344086,"20810.1612903226","6163559","6265338","101779","798149","502138","296011","304272","7063487","2844265","3043714","5887979","275580","367809","26190","12152","10867","414","2350","24152","57148","26860","107396","950","4577","47515","21877","29355","28692","225975","11989","1054","22","24218","88.7003543717147","11.2996456282853","7.10892509606091","4.19072053222438","5.20718732829833","0.370780041076029","0.415587938365286","3.19919892257181","0.406201639501849","0.169732031785434","0.172039673889115","0.153847526016541","0.00586112779707813","0.0332696867708541","0.341927436123263","0.809062153013094","0.0149218084495661","36.8146883005978","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",69.9193548387097,"61816.5107526882","18843952","19098139","254187","1983899","1151920","831979","670894","21082038","9252354","8973797","18226151","617801","808992","57582","86273","19240","8","3828","71932","100438","29186","256175","5211","11902","152462","55426","107048","53093","632979","38859","3623","90","85644","90.5896242099554","9.41037579004459","5.46398787441708","3.94638791562751","3.83735196758492","0.273132986478821","0.507768746076636","3.00245640388277","0.25183997865861","0.184322787009491","0.409225142275144","0.0912625240500942","3.79469954470246e-05","0.0181576373214013","0.341200409561922","0.476415041088532","0.0171852455630713","30.7555149496765","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",11.8010752688172,"9707.89247311828","2944031","3002780","58749","309646","187098","122548","136546","3312426","1378472","1436572","2815044","128987","124214","11664","1368","11008","102","691","18463","19126","19685","11320","726","7363","18464","12511","8792","7559","100884","5313","462","20","21391","90.6519873953411","9.34801260465894","5.64836769183674","3.6996449128222","3.74994037602651","0.352128621137499","0.265424797414342","3.04562275504419","0.228201324346567","0.160396036017107","0.0412990358124227","0.332324405133881","0.00307931407373327","0.0208608433818597","0.557386036699386","0.577401578178652","0.0139474813927919","29.8715801228364","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.95698924731183,"9114.39784946237","2834225","2873845","39620","305935","162226","143709","99098","3179780","1349926","1392877","2742803","91422","108480","8433","420","400","104","1522","24543","18316","11050","16967","86","3647","16193","8644","14601","7676","120821","611","8","11","8286","90.3787368937474","9.62126310625263","5.10179949556259","4.51946361069005","3.41155677436804","0.265207026901232","0.459182710753574","3.79966538565561","0.24140034845178","0.0192151658290825","0.0132084609627081","0.0125794866311506","0.00327066652409915","0.047864946631528","0.771845850970822","0.576014692840385","0.000251589732623012","26.1997538966366","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",7.86021505376344,"9210.68279569893","2812913","2851297","38384","281906","206636","75270","92738","3133203","1344873","1379974","2724847","88066","141352","13206","11511","15614","2","358","5103","15904","7622","8536","621","1280","20029","8832","10445","4672","37023","23130","3586","13","16146","91.0026257475178","8.9973742524822","6.59504028305858","2.40233396942362","4.51142169849831","0.421485617114499","0.333364930392317","1.18163425733985","0.149112585427756","0.738222196263696","0.367387622187263","0.49833987775449","6.38324423920186e-05","0.0114260071881713","0.162868476763236","0.507595581901332","0.114451569208889","30.4061677322302","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",24.9301075268817,"18234.9946236559","5749786","5851437","101651","490456","365047","125409","134557","6341893","2787129","2840825","5627954","121832","280632","23791","1024","2977","544","1390","11009","43663","24030","15106","863","8633","61537","6588","21037","12725","88095","3552","17","28","22432","92.2664100450764","7.73358995492355","5.75612045173263","1.97746950319092","4.42505100606396","0.375140356357321","0.331714836563783","1.3890962840275","0.200649869053294","0.0560085135463496","0.0161465984998485","0.0469418200527824","0.00857788045304454","0.0219177460105366","0.173591702035969","0.688485283495007","0.000268058764157642","22.1227094914556","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",37.9685863874346,"37637.5968586387","11580578","11797594","217016","1250201","779774","470427","277704","13047795","5618099","5700000","11318099","262479","528516","47789","2669","3639","321","1780","56499","138198","84610","39156","1667","16984","89377","24378","50130","15225","388500","16572","363","45","52645","90.4182967313634","9.58170326863658","5.97628948032982","3.60541378830676","4.05061544881721","0.366261119215929","0.384202848067432","2.97751459154593","0.116686382641665","0.127009966051735","0.0204555635645716","0.027889769880658","0.00246018580150899","0.0136421517965296","0.433015693456251","1.05916746852629","0.00278207927086531","28.9389751222624","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.7903225806452,"19285.0215053763","5957453","6068653","111200","640867","422889","217978","203688","6709520","2897765","2868039","5765804","191649","315090","25698","1638","8784","168","2086","23802","45545","29929","24909","2369","7818","40345","30739","20935","12039","178444","6560","78","25","24393","90.4483927315218","9.55160726847822","6.30282047001872","3.2487867984595","4.69616306382573","0.383008024419034","0.312019339684508","2.65956432054752","0.179431613587857","0.0977715246396166","0.0244130727682457","0.130918456163779","0.00250390489930725","0.0310901524997317","0.354749669126853","0.678811599041362","0.00116252727467837","28.763848664552","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",9.96774193548387,"11377.2580645161","3476458","3549970","73512","373034","212480","160554","117816","3923004","1666415","1709171","3375586","100872","150838","13702","19933","2193","35","299","9017","16462","31288","7019","323","3005","25615","13281","18838","16944","99439","25333","1","12","14653","90.4911134426577","9.50888655734228","5.41625754141469","4.09262901592759","3.8449616671306","0.349273159038329","0.480193239670416","2.53476672468343","0.431913910870343","0.6457551407034","0.508105523216392","0.055901039101668","0.000892173446675048","0.00762171030159541","0.229849370533397","0.419627407976133","2.54906699050014e-05","32.4280893459746","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",5.68817204301075,"4206.41397849462","1259484","1290245","30761","124567","65447","59120","49272","1414812","591361","623011","1214372","45112","44839","5350","3697","2980","3","203","3269","5079","8999","7992","246","1895","13875","5746","6176","4160","25131","23653","27","14","16134","91.1955086612214","8.80449133877858","4.62584428178443","4.17864705699414","3.16925499642355","0.378142113581168","0.436524428687345","1.77627840306698","0.294031998597694","1.67181222664213","0.261306802599921","0.210628691303155","0.000212042306681029","0.0143481960854163","0.231055433513428","0.358987625210982","0.00190838076012926","27.154046997389","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",13.7688172043011,"12397.0053763441","3755565","3823674","68109","435948","183291","252657","181150","4259622","1733116","1859053","3592169","163396","116348","11765","2829","2961","462","176","18274","30315","30771","20053","673","2188","26802","7675","21395","17754","209026","4482","161","15","12587","89.7655707478269","10.2344292521731","4.30298744818202","5.93144180399106","2.73141607400844","0.276198216649271","0.502274614977573","4.90714903810714","0.416797546824577","0.105220604081771","0.0664143438079717","0.0695132103271135","0.0108460328169964","0.00413182202552245","0.429005202809076","0.711682867634734","0.0037796781028927","30.9722735674676","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",13.5645161290323,"13380.1935483871","4046920","4115548","68628","512343","212640","299703","105929","4627891","1947430","2005526","3952956","93964","123181","8325","8736","3446","2","541","42099","26286","14476","25011","440","2289","40079","11344","24203","11965","258659","4876","24","15","14909","88.9292336401181","11.0707663598819","4.59474953061773","6.47601682926413","2.66170918891564","0.179887555692215","0.522981202452694","5.58913336550061","0.258541093556439","0.105361167754383","0.188768490874137","0.0744615635934381","4.32162295957273e-05","0.0116899901056442","0.909680024875262","0.567990905576644","0.000518594755148728","34.7648967755299","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.9462365591398,"15823.7204301075","4847925","4930530","82605","504584","326480","178104","152788","5435114","2328691","2381540","4710231","137694","233884","17622","1556","3033","1260","1041","16846","43174","22495","45197","580","3504","38217","17809","24764","15094","130626","7620","8063","16","16496","90.7162204877395","9.28377951226046","6.00686572535553","3.27691378690493","4.3032032078812","0.324225030054567","0.455629817516247","2.40337185199795","0.277712666192466","0.140199451198264","0.028628654339173","0.0558037973076554","0.0231825864186105","0.0191532321125187","0.309947500641201","0.794353163521501","0.148350154200997","26.9451548735436","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11.0376344086022,"6322.50537634409","1968862","2003460","34598","210713","168083","42630","48716","2214173","955463","968882","1924345","44517","132716","12020","230","1251","96","1593","4834","15299","7146","5160","381","2689","20690","3692","4572","4199","31766","2093","44","16","9574","90.4834446088901","9.51655539110991","7.59123157946556","1.92532381164435","5.99393091687054","0.542866343325476","0.206487930256579","1.43466657754385","0.189641911449557","0.0945273923943612","0.0103876255378419","0.0564996502080009","0.00433570457231662","0.0719455977468789","0.21832079065186","0.690957752623666","0.00198719792897845","35.4353562005277","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",17.7096774193548,"16674.5967741935","5136128","5236683","100555","430595","293138","137457","134269","5667278","2619225","2391442","5010667","125461","208020","21917","12273","13751","0","1525","8861","26606","18654","22689","642","9033","61720","10506","6933","8808","112378","9338","183","29","29727","92.4020843868961","7.59791561310386","5.17246551166186","2.425450101442","3.67054518941898","0.38672886701517","0.122333861158743","1.98292725361276","0.155418527201242","0.164770459469255","0.21655899004778","0.24263852946688","0","0.0269088617145656","0.156353720428043","0.469466999854251","0.00322906340574787","23.3542580967724","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.9354838709677,"14592.8333333333","4482296","4556255","73959","444214","195358","248856","144151","5000469","2136795","2219453","4356248","126048","127929","11619","6005","1104","16","450","17703","30468","20403","22925","457","5245","35565","12289","23852","18103","205084","1817","64","17","14567","91.1165532673035","8.88344673269647","3.90679354276569","4.97665318993078","2.5583400277054","0.23235820480039","0.476995257844814","4.101295298501","0.362026041957264","0.0363365916277053","0.120088735676594","0.0220779290902513","0.000319969986815237","0.00899915587917853","0.354026792286883","0.609302847392915","0.00127987994726095","24.2469391721189","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18.4838709677419,"17197.7311827957","5252032","5363011","110979","537861","369332","168529","158429","5900872","2538402","2569660","5108062","143970","266551","26420","620","8842","387","1305","13578","51566","32270","17288","1178","8705","49849","18977","12771","14459","132045","9254","63","29","29970","90.8850590217853","9.11494097821475","6.25893935675948","2.85600162145527","4.51714594046439","0.447730437128614","0.216425640142677","2.23772012000938","0.245031581772999","0.156824279530212","0.0105069216888623","0.149842260601484","0.00655835273159628","0.0221153754902665","0.230101584986083","0.873870844851405","0.00106763881677149","28.0836236933798","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",11.9569892473118,"14732.6505376344","4566350","4615795","49445","373163","263119","110044","110599","4988958","2203147","2261549","4464696","101654","183452","14703","27050","8914","0","523","8151","19633","15015","17326","847","2783","26190","4610","21963","8945","72045","7091","693","19","28602","92.5202216575084","7.47977834249156","5.27402716158364","2.20575118090792","3.67716064156082","0.29471083941777","0.440232208809936","1.4440891264268","0.179295957191863","0.142133888479318","0.542197388713234","0.178674584953411","0","0.0104831509906477","0.163380810181204","0.393529069597299","0.0138906761692522","24.5147375988497","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",12.4354838709677,"8373.65591397849","2643254","2686143","42889","239241","173338","65903","78054","2925384","1270865","1299675","2570540","72714","135973","11529","3025","6778","609","652","3403","11287","6648","1467","687","5418","26443","3693","8095","5340","39132","13336","82","14","11535","91.8218941513319","8.17810584866807","5.92530758355142","2.25279826511665","4.64803936850684","0.394102107620743","0.276715808933118","1.3376705417135","0.182540138320303","0.455871776149729","0.103405228168336","0.231696078190077","0.020817779819675","0.0222876723192579","0.116326608746065","0.385829689367276","0.0028030508131582","25.3575784455039","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.82795698924731,"8545.45698924731","2648086","2683494","35408","318230","168516","149714","80493","3001724","1266128","1308189","2574317","73769","123699","11573","505","390","0","478","15313","16555","4541","27687","1019","5713","18226","5909","13893","6724","125837","3260","1","10","9232","89.398425704695","10.601574295305","5.6139738363687","4.98760045893626","4.12093183783719","0.385545106745324","0.462834024713798","4.19215757344779","0.224004605353457","0.108604255421218","0.0168236653336549","0.0129925336240107","0","0.015924182236608","0.510140172780709","0.551516395244866","3.33141887795147e-05","32.8915788375248","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",24.510752688172,"21426.8064516129","6536866","6654462","117596","649056","502114","146942","187364","7303518","3147865","3210766","6358631","178235","358298","29374","7488","41886","2","1148","11474","51898","11664","29507","1450","15378","75874","13230","17280","9129","109650","10883","544","74","77020","91.1131046709271","8.88689532907292","6.87496080655925","2.01193452251367","4.9058275751494","0.40218973924621","0.236598307829186","1.50133127624249","0.124994557417398","0.149010381024597","0.102525933392647","0.57350443991512","2.73840634061558e-05","0.0157184523951334","0.157102371761116","0.710589061326336","0.00744846524647437","27.9086743176933","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.8010752688172,"11627.564516129","3630255","3677595","47340","421220","211308","209912","92971","4098815","1747370","1798462","3545832","84423","134825","12546","307","1839","229","327","30851","30382","21019","7000","234","2612","22634","841","30402","8548","158598","12364","2","11","13285","89.7233712670613","10.2766287329387","5.15534367859979","5.12128505433888","3.2893653409583","0.306088467032545","0.741726572192207","3.8693622425018","0.208548080359811","0.301648159285062","0.00748996966196327","0.0448666260858321","0.00558698062732765","0.0079779155682801","0.75268095778902","0.74123862628589","4.87945906316826e-05","30.4781345685797","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",5.58064516129032,"5344.31720430108","1636633","1664361","27728","200579","136132","64447","62609","1864940","784287","792419","1576706","59927","102924","6479","93","1","4","568","5658","20401","13670","17166","261","2503","10459","835","7784","2682","50802","3179","4","7","7652","89.2447478203052","10.7552521796948","7.29953778673845","3.45571439295634","5.51889068817227","0.347410640556801","0.417386082125967","2.72405546559139","0.143811597155941","0.170461248083048","0.00498675560607848","5.36210280223492e-05","0.000214484112089397","0.0304567439166944","0.303387776550452","1.09392259268395","0.000214484112089397","33.4293486957913","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",25.9731182795699,"24214.311827957","7197664","7292952","95288","838361","389085","449276","383149","8131313","3267670","3563115","6830785","366879","259734","27440","8276","3312","24","973","31157","58067","23702","100113","2242","11727","45834","11783","32979","16270","388761","11266","102","34","32457","89.6897216968527","10.3102783031474","4.78502057416803","5.52525772897932","3.19424427518655","0.337460875014896","0.405580254996948","4.78103597783039","0.200090686461092","0.138550809690883","0.10177938052563","0.0407314292292032","0.000295155284269588","0.0119660871497629","0.383173049666149","0.714115912153425","0.00125440995814575","29.1080635544176","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",16.8064516129032,"16370.2096774194","4921058","5066116","145058","555648","332111","223537","185443","5621764","2321660","2423039","4744699","176359","247656","21563","946","4544","6","1462","9501","46419","58921","35317","677","9647","54402","21411","19753","9084","184784","9916","14","21","22445","90.1161272511617","9.88387274883827","5.90759412881793","3.97627862002034","4.40530765788105","0.383562881686247","0.351366581734843","3.28693982885087","0.161586292131794","0.176385917302825","0.0168274584276394","0.0808287220879425","0.000106728066137248","0.0260060721154428","0.169003892728332","0.825701683670819","0.000249032154320245","28.6607696208237","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.97311827956989,"4160.72580645161","1294956","1317368","22412","108977","80465","28512","31675","1426345","790817","473701","1264518","30438","64083","5920","32","618","41","233","3421","6107","8383","1632","231","652","13046","100","1235","1237","25462","578","10","4","3100","92.3597025964966","7.64029740350336","5.64134203155618","1.99895537194718","4.49281204757615","0.41504685051653","0.0865849426330937","1.78512211281282","0.0867251611636736","0.0405231553375936","0.00224349648927854","0.0433275259491918","0.00287447987688813","0.0163354588125594","0.239843796556934","0.428157283125752","0.000701092652899544","22.3591193698243","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",39.1075268817204,"35439.2634408602","10821505","11079679","258174","1347075","882370","464705","306014","12426754","5248021","5304913","10552934","268571","636986","50133","1364","6028","739","4391","48005","134371","48683","46686","2608","34254","119135","53494","26672","37443","375965","24625","345","42","39043","89.1598803677935","10.8401196322064","7.10056705073586","3.73955258147059","5.12592427596137","0.403427958741277","0.214633684709619","3.02544815806284","0.301309577706294","0.198161160991841","0.0109763177093552","0.0485082427800534","0.00594684661819169","0.0353350520980781","0.386303615570084","1.08130409598516","0.00277626804232223","31.1542157705731","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",5.58602150537634,"5319.95161290323","1622877","1687265","64388","154979","97063","57916","50725","1842244","779398","797006","1576404","46473","70832","7795","2010","502","8","295","2373","10628","22906","10097","673","6341","28188","6280","4553","4252","38511","10600","2620","11","12423","91.5874878680566","8.41251213194343","5.26873747451478","3.14377465742866","3.84487614018556","0.423125275479252","0.247144243650678","2.09043970288409","0.230805474193429","0.575385236700459","0.109106068468672","0.0272493763041161","0.000434253008830535","0.016013079700626","0.128810298744357","0.576905122231366","0.142217860392","25.1744765702891","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",31.5322580645161,"35192.6559139785","10995506","11268025","272519","1103590","768549","335041","363592","12371615","5133795","5517015","10650810","344696","582017","45285","5404","10241","3187","2758","26696","92550","109058","44241","4424","19510","104958","34569","37681","18896","268091","10373","405","39","49135","91.0796609820141","8.92033901798593","6.2121962249876","2.70814279299833","4.70445451139564","0.366039518688546","0.304576241662871","2.16698466610867","0.152736728389947","0.0838451568368398","0.0436806350666425","0.0827781983192978","0.0257605817833807","0.0222929666013693","0.215784277153791","0.748083415140222","0.0032736227242765","26.8506933583568","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",9.82795698924731,"12141.0107526882","3736146","3790920","54774","344188","201239","142949","127840","4135108","1771831","1846882","3618713","117433","140363","15412","14642","5205","2","1399","6009","18207","8135","32012","1005","10097","24846","10691","14885","10407","114495","3162","0","13","19787","91.6764447264739","8.32355527352611","4.86659598733576","3.45695928619035","3.39442162091051","0.372710942495335","0.359966414420131","2.76885150279025","0.251674200528741","0.076467168451223","0.354089905269705","0.125873375012212","4.83663304561816e-05","0.033832248154099","0.145316639855597","0.440302889307849","0","27.8927773641102","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.7903225806452,"12974.9784946237","4019793","4088057","68264","467619","249103","218516","144652","4555676","1914231","1965497","3879728","140065","180426","14109","2291","961","0","1900","25719","23558","26016","16842","139","5797","32111","4201","22594","4587","185042","6293","139","13","12110","89.7354640672427","10.2645359327573","5.46797006635239","4.7965658664049","3.96046602084959","0.309701567890254","0.495952741151917","4.06179017120621","0.100687581821007","0.138135372225768","0.050288914312607","0.0210945642315213","0","0.0417062144015509","0.564548488522889","0.517113157300914","0.00305113884306083","30.7772380291464","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",9.78534031413612,"11211.445026178","3482634","3530669","48035","374543","242137","132406","150315","3905212","1641272","1700667","3341939","140695","174318","15546","3741","6145","4","911","15286","26185","11325","13881","279","3053","28158","5220","10199","9620","106001","6586","1","14","15907","90.409150642782","9.590849357218","6.20035480788239","3.39049454933561","4.46372693723158","0.398083381900906","0.261163798533857","2.71434687796719","0.246337458760241","0.168646414074319","0.0957950554284889","0.157353813314104","0.000102427217779726","0.0233277988493326","0.391425612745224","0.670514174390533","2.56068044449315e-05","27.4023712793301","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",8.43010752688172,"6438.86021505376","2015926","2053427","37501","187607","112025","75582","73530","2241034","947207","999806","1947013","68913","81509","7763","4481","893","12","697","6208","10131","12193","15502","327","3903","15703","5375","4620","4617","53672","12673","331","20","18643","91.6285518202758","8.37144817972418","4.99880858567965","3.37263959404453","3.63711572425943","0.346402598086419","0.206154837454496","2.3949658952073","0.206020970676929","0.565497890705808","0.199952343427186","0.0398476774560315","0.000535467110271419","0.0311017146549316","0.277014985047081","0.452068107846646","0.0147699677916533","24.807433671598","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97849462365591,"7792.60752688172","2353224","2391630","38406","260180","134807","125373","105071","2651810","1100835","1155343","2256178","97046","106210","7577","316","357","1","1135","6592","12619","5849","19593","312","1662","16350","14233","11309","8025","103361","2678","0","8","7752","90.1885881718524","9.81141182814757","5.08358441969824","4.72782740844932","4.00518890870764","0.285729369751227","0.426463434408951","3.89775285559674","0.30262349112493","0.100987627318699","0.0119163891832371","0.0134625029696698","3.77100923520162e-05","0.0428009548195384","0.248584928784491","0.475863655390092","0","29.4103284092296","Academic year"
