"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15,"12667.24","559787","567843","8056","37048","25189","11859","17881","604891","268256","274206","542462","17325","18813","1899","13","2","66","85","835","3476","3001","3209","76","1009","3964","6","1436","556","7878","1989","19","16964","93.8752601708407","6.1247398291593","4.16422132251926","1.96051850664004","3.11014711741454","0.31394085876629","0.237398142805894","1.30238340461339","0.0919173867688559","0.328819572451896","0.00214914753236534","0.000330638081902359","0.0109110567027779","0.0140521184808503","0.138041399194235","0.5746489863463","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",8,"7212.24","327972","331511","3539","20101","13920","6181","10156","351612","155900","162471","318371","9601","10908","1362","33","0","20","52","176","1369","1389","1580","29","789","1332","0","348","555","3704","1574","11","12578","94.2831871494716","5.71681285052842","3.95890925224395","1.75790359828447","3.10228319852565","0.387358793215249","0.0989727313060988","1.05343389872928","0.157844442169209","0.447652526079883","0.00938534521006109","0","0.00568808800609763","0.0147890288158538","0.0500551744536591","0.389349624017383","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",18.96,"17038.84","770075","777287","7212","58194","30244","27950","27662","835481","364327","378946","743273","26802","23158","1553","2","0","0","218","1782","3531","2526","4319","27","384","4230","45","3769","860","22447","874","20","20571","93.0346710457808","6.96532895421919","3.61995066315093","3.34537829106826","2.77181647458171","0.185880947621789","0.451117380287523","2.68671579605042","0.102934716648254","0.104610398082063","0.000239383061972684","0","0","0.0260927537550226","0.213290308217661","0.422630795912774","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18,"21210.52","944372","947339","2967","79835","43057","36778","35551","1027174","447645","463432","911077","33295","32258","2159","5","1","123","49","2470","5992","1362","10908","69","80","1406","50","2686","2256","30333","1503","22","24863","92.2277043616758","7.77229563832418","4.19179223773187","3.5805034005923","3.14046110980223","0.210188341994638","0.261494157757108","2.95305371826","0.219631727438584","0.14632379713661","0.000486772445564237","9.73544891128475e-05","0.0119746021608802","0.00477036996652953","0.240465588108733","0.583348098764182","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.96,"21152.28","927560","938365","10805","92028","61600","30428","26758","1030393","448408","454149","902557","25003","47736","4507","73","0","210","364","2334","6376","3254","2941","30","1596","5326","599","2942","1755","22136","3595","29","25011","91.0686505051956","8.93134949480441","5.97830148302638","2.95304801177803","4.63279544795044","0.43740592181818","0.28552212602376","2.14830651993948","0.170323362057002","0.34889600375779","0.00708467545878126","0","0.0203805732375899","0.0353263269451559","0.2265155139835","0.61879302363273","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",15,"13200.76","577532","583471","5939","61831","26756","35075","26143","645302","267682","284321","552003","25529","17738","1595","4","3","0","61","3854","3501","3310","3577","59","205","2361","4","3611","614","30457","393","18","18187","90.4182847720912","9.58171522790879","4.14627569727043","5.43543953063837","2.74879048879439","0.247171091984838","0.559582954957524","4.71980561039637","0.0951492479490223","0.0609017173354491","0.000619864807485487","0.000464898605614116","0","0.00945293831415368","0.597239742012267","0.542536672751673","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.88,"10917.84","492217","498749","6532","38110","26282","11828","15602","536859","234980","242035","477015","15202","19663","2000","11","0","58","204","1602","2744","2646","2045","33","581","1378","1894","779","400","9592","1057","16","19132","92.9013018315796","7.09869816842039","4.89551260200537","2.20318556641502","3.66260042208476","0.37253729564001","0.145103276651784","1.78668886988949","0.074507459128002","0.196885960745745","0.00204895512602005","0","0.0108035815735603","0.037998804155281","0.298402373807648","0.511121169618093","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",13.96,"15468.8","685798","690638","4840","67000","32297","34703","24215","757638","327548","335714","663262","22536","24382","1867","48","0","1","56","2535","3408","1607","5400","95","915","2223","0","3640","1679","28536","848","19","22760","91.1567265633456","8.84327343665444","4.26285376393476","4.58041967271969","3.21815959600759","0.246423753824386","0.480440527006301","3.76644254908017","0.221609792539445","0.111926804093776","0.00633547947700617","0","0.000131989155770962","0.00739139272317386","0.334592509879388","0.449819042867438","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",29,"31918.88","1429649","1439324","9675","110074","54796","55278","61517","1549398","671456","703548","1375004","54645","39345","3558","130","16","165","20","4679","6883","4679","7843","161","494","4335","6","5977","6872","36757","5672","33","34197","92.8956923914966","7.10430760850343","3.53659937601572","3.56770823248771","2.5393733566198","0.229637575367982","0.385762728491969","2.37234074137181","0.443527098911965","0.366077663711971","0.00839035547999933","0.00103265913599992","0.0106492973399991","0.0012908239199999","0.301988256083976","0.444237052067964","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2957.96","131372","133194","1822","10545","8583","1962","2614","143739","64458","64366","128824","2548","7175","675","0","6","28","40","196","463","1002","150","3","12","799","6","32","66","1515","349","4","3284","92.6637864462672","7.33621355373281","5.97123953832989","1.36497401540292","4.99168632034451","0.46960115208816","0.0222625731360313","1.05399369690898","0.0459165570930645","0.242801188264841","0","0.00417423246300586","0.0194797514940274","0.0278282164200391","0.136358260458192","0.322111605061953","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",16.84,"16814.92","768852","775075","6223","52179","29791","22388","21581","827254","367794","381263","749057","19795","21280","2576","72","1","0","90","1200","4572","2265","2161","85","226","3647","0","1889","1786","15300","3413","21","24886","93.6925055666095","6.30749443339047","3.6011914115858","2.70630302180467","2.57236592388795","0.311391664470646","0.228345828487986","1.84949241708109","0.215894997183453","0.412569779052141","0.00870349372744042","0.000120881857325561","0","0.0108793671593005","0.145058228790674","0.552671851692467","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",16.56,"16561.6","746908","753368","6460","63253","38337","24916","26733","816621","353924","367414","721338","25570","30753","2359","3","2","11","190","1779","3240","2911","450","22","431","3096","0","5442","1163","17853","458","19","19677","92.2543015670672","7.74569843293278","4.69458904436697","3.05110938856581","3.76588405147553","0.288873296180235","0.666404611196626","2.18620388160481","0.142416126942609","0.0560847688217668","0.000367367481365285","0.000244911654243523","0.00134701409833938","0.0232666071531347","0.217848916449614","0.396756879874507","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.84,"9441.16","427552","431571","4019","31582","23274","8308","11722","463153","206677","209766","416443","11109","18713","1709","45","1","143","74","513","2076","1106","457","99","355","2446","13","879","613","3980","2836","14","11769","93.181087027397","6.81891297260301","5.02512128821361","1.79379168438939","4.04034951733013","0.368992535943846","0.189786096603066","0.859327263344942","0.132353671464937","0.612324652976446","0.00971601177148804","0.000215911372699734","0.030875326296062","0.0159774415797803","0.110762534194964","0.448232009724648","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.92,"31753.68","1410223","1424522","14299","119021","87619","31402","39183","1543543","681745","691723","1373468","36755","64010","5331","45","1","254","276","2699","15003","5992","4158","55","492","7608","152","2478","2428","21574","4922","35","36191","92.2891037049178","7.71089629508216","5.67648585105825","2.03441044402391","4.14695282217599","0.345374246133733","0.160539745248432","1.39769348829284","0.157300444496849","0.318876765985787","0.0029153706764243","6.47860150316512e-05","0.0164556478180394","0.0178809401487357","0.174857454570427","0.971984583519863","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14,"10348.32","463994","469294","5300","42789","26022","16767","9680","512083","225927","228740","454667","9327","19218","1574","4","2","89","125","1672","3338","2247","1401","19","127","2716","191","2567","353","12605","1242","14","10381","91.6441280026871","8.35587199731293","5.08159810030796","3.27427389700498","3.75290724355231","0.307372047109551","0.501285924352107","2.46151502783728","0.0689341376300326","0.242538807185554","0.000781123372578273","0.000390561686289137","0.0173799950398666","0.024410105393071","0.326509569737718","0.651847454416569","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",22.8,"24971.48","1106340","1115090","8750","105640","44231","61409","33892","1220730","526795","546879","1073674","32666","30179","2737","15","2","1","146","5482","5669","3416","6851","26","384","4879","45","7409","1226","49926","2848","32","35833","91.3461617229035","8.65383827709649","3.62332374890434","5.03051452819215","2.47220925184111","0.224210103790355","0.606931917786898","4.08984787790912","0.100431708895497","0.233303023600632","0.00122877294733479","0.000163836392977972","8.19181964889861e-05","0.011960056687392","0.449075553152622","0.464394255896062","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12,"13186.64","581941","586792","4851","60026","27633","32393","19076","646818","277790","285622","563412","18529","18588","1746","5","0","2","107","3812","3373","1961","10333","97","108","2685","0","4318","547","26859","669","13","16514","90.7198006239777","9.28019937602231","4.27214455998442","5.0080548160379","2.87376047048783","0.269936829216256","0.667575732277086","4.15248184187824","0.0845678382481626","0.103429403634407","0.000773014974846093","0","0.000309205989938437","0.0165425204617064","0.589346616822661","0.521475902031174","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17,"20276.52","918781","926952","8171","73136","40708","32428","27915","1000088","439129","454293","893422","25359","29971","2304","73","0","0","135","2097","6128","3592","1985","134","184","4255","6","4089","2556","23760","2023","23","20914","92.6870435401685","7.31295645983154","4.0704418011215","3.24251465871003","2.9968362784075","0.230379726584061","0.408864019966243","2.37579093039813","0.255577509179192","0.202282199166473","0.00729935765652623","0","0","0.0134988121045348","0.209681548023774","0.612746078345106","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",7,"7977.52","319323","324156","4833","32896","17120","15776","6439","357052","154649","158827","313476","5847","12392","1173","0","1","0","88","1705","1761","3231","1753","15","104","1453","30","1738","592","12133","1313","10","12178","90.7867761558541","9.21322384414595","4.79481980215767","4.41840404198828","3.47064293156179","0.328523576397836","0.486763832719044","3.39810447777915","0.165802180074611","0.36773355141548","0","0.000280071250126032","0","0.0246462700110908","0.477521481464885","0.493205471471942","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",18,"20820.6","923191","934423","11232","85830","53628","32202","22959","1020253","444688","456509","901197","21994","39467","2613","2","0","32","270","4711","6533","7119","5258","32","372","3667","42","7206","965","22830","1201","20","21383","91.587380777121","8.41261922287903","5.25634327955909","3.15627594331994","3.86835422194299","0.256112944534346","0.706295399278414","2.23768026166059","0.0945843825012031","0.117715899879736","0.000196029808292649","0","0.00313647693268238","0.0264640241195076","0.461748213433335","0.640331368787938","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10,"13107.08","597122","599636","2514","42739","24777","17962","15945","642375","286827","295223","582050","15072","18119","2373","12","2","0","162","631","3478","444","4562","77","413","1438","142","2067","873","14543","479","13","20349","93.3467211519751","6.65327884802491","3.85709281961471","2.7961860284102","2.8206265810469","0.369410391126678","0.321774664331582","2.26394240124538","0.135901926444834","0.0745670363884024","0.00186806771745476","0.000311344619575793","0","0.0252189141856392","0.0982292274761627","0.541428293442304","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19,"14926.28","674862","681010","6148","59354","45018","14336","17602","740364","328337","330170","658507","16355","34393","3093","114","0","48","370","2122","4878","930","1262","30","532","4465","191","1763","1247","10642","684","20","16582","91.9831326212512","8.01686737874883","6.08052255377085","1.93634482497798","4.64541765942158","0.417767476538567","0.238126110940024","1.43740106218022","0.168430663835627","0.092386988022108","0.015397831337018","0","0.00648329740506021","0.0499754174973392","0.286615772782037","0.658865098789244","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",6.88,"6164.4","274757","276703","1946","20078","11691","8387","10157","296781","129209","135746","264955","9802","7612","849","9","0","0","17","1255","1949","737","676","46","179","984","0","737","355","6257","1038","16","21091","93.2347421162406","6.76525788375941","3.93926834938894","2.82598953437046","2.56485421910432","0.286069526014132","0.248331261098251","2.10828860338094","0.119616821831586","0.34975284805968","0.00303253914502613","0","0","0.00572812949616047","0.422870736334199","0.656713199295103","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",11.6,"13685.92","601307","605960","4653","51382","32092","19290","18711","657342","288129","295440","583569","17738","23993","1786","62","2","2","190","1881","4176","3186","3613","97","83","1278","9","3089","973","14575","653","16","18994","92.1833687791135","7.81663122088654","4.88208573314956","2.93454548773698","3.6500025861728","0.271700271700272","0.469922810348342","2.21726285556073","0.148020360786318","0.0993394610415887","0.00943192432554135","0.00030425562340456","0.00030425562340456","0.0289042842234332","0.286152413811988","0.63528574166872","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.88,"6351.72","287583","291731","4148","19021","12631","6390","9666","310752","137538","140647","278185","9398","9479","1264","26","0","3","20","372","1467","1264","1296","108","469","2300","7","459","268","2974","2689","11","12457","93.8790418082587","6.12095819174132","4.06465606013799","2.05630213160334","3.05034239522191","0.406755226032334","0.147706209453197","0.957033261250129","0.086242405519514","0.865320255380496","0.00836680053547523","0","0.000965400061785604","0.00643600041190403","0.119709607661415","0.47208063021316","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"5995.16","259262","261554","2292","31601","11967","19634","13905","293155","118336","127610","245946","13316","8925","597","0","0","0","52","845","1548","1236","5009","21","144","890","1","2970","589","15738","337","6","5792","89.2203782981699","10.7796217018301","4.08214084699221","6.69748085483788","3.04446453241459","0.203646535109413","1.01311592843376","5.36849107127629","0.200917603315652","0.114956251812181","0","0","0","0.0177380566594464","0.288243420716004","0.52804830209275","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15,"13864.6","621029","626066","5037","55699","37814","17885","19013","681765","299633","303566","603199","17830","28347","2115","5","2","232","68","2421","4624","2094","4859","11","232","2643","57","2342","1183","13597","763","16","16940","91.8301760870681","8.16982391293188","5.54648595923815","2.62333795369372","4.15788431497657","0.310224197487404","0.34352012790331","1.99438222848049","0.173520201242364","0.11191539606756","0.000733390537795281","0.000293356215118113","0.0340293209537011","0.00997411131401583","0.355107698400475","0.678239569353076","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.84,"26387.08","1191976","1206590","14614","89388","57954","31434","29069","1295978","576529","587449","1163978","27998","46685","3195","15","0","2","143","2791","5123","4358","4567","25","584","6167","3480","3789","1071","24216","2358","27","28493","93.1026606933142","6.89733930668576","4.47183517004147","2.4255041366443","3.60229880445501","0.246531962733935","0.292366074115456","1.86855023773552","0.0826402917333473","0.181947533059975","0.0011574270550889","0","0.000154323607345186","0.0110341379251808","0.215358594050208","0.395299920214695","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.04,"7282.72","316534","319184","2650","33318","19694","13624","20318","352502","144705","151793","296498","20036","15050","1116","15","0","0","129","1268","2116","1316","3058","60","97","1064","113","1785","282","11272","285","10","9556","90.5481387339646","9.45186126603537","5.58691865578068","3.86494261025469","4.26947932210314","0.31659394840313","0.506380105644791","3.19771235340509","0.0799995461018661","0.0808506051029498","0.00425529500541841","0","0","0.0365955370465983","0.359714271124703","0.60028028209769","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.84,"11928.08","536784","545074","8290","41310","24996","16314","17417","586384","256174","264485","520659","16125","18136","2046","21","0","70","35","1227","3461","2334","1858","40","581","5312","23","718","1292","13980","324","19","24505","92.9551283800376","7.04487161996235","4.26273568173756","2.78213593822478","3.09285382957243","0.348918115091817","0.122445360037109","2.38410324974761","0.220333433381538","0.0552538950585282","0.00358127097601572","0","0.0119375699200524","0.00596878496002619","0.209248547027204","0.590227564190019","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",15.88,"15613.2","692330","696593","4263","58474","36429","22045","28899","755067","325961","338164","664125","28205","27270","1790","10","0","9","104","1584","5662","1690","1761","11","89","2459","14","3095","694","17360","896","22","25088","92.2557865725823","7.7442134274177","4.82460496883058","2.91960845858712","3.611600030196","0.237065055154046","0.409897399833392","2.29913371925935","0.0919123733390547","0.118664966155321","0.0013243857829835","0","0.00119194720468515","0.0137736121430284","0.209782708024586","0.749867230325256","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.92,"9157.72","407184","408722","1538","42897","23367","19530","9239","451619","197025","201899","398924","8260","17330","1587","1","1","0","206","2002","2220","476","3310","63","698","283","18","2882","979","15031","638","10","9387","90.5015068010868","9.49849319891324","5.17405157887511","4.32444162003813","3.83730533923506","0.351402398924757","0.638148527852017","3.32824792579586","0.216775644957365","0.141269521432889","0.000221425582183212","0.000221425582183212","0","0.0456136699297417","0.44329401553079","0.491564792446731","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",55.08,"41172.32","1855907","1870235","14328","148255","104418","43837","44015","2018490","899570","915610","1815180","40727","84526","6252","13","1","101","567","4324","8634","3428","7336","141","716","9841","202","9062","3288","28701","2786","71","54833","92.6551531095026","7.34484689049735","5.17307492234294","2.17177196815441","4.18758576956041","0.309736486185218","0.44894946222176","1.42190449296256","0.162894044558061","0.138023968412031","0.000644045796610337","4.95419843546413e-05","0.00500374041981878","0.0280903051290816","0.214219540349469","0.427745492917973","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",8.52,"7380.76","320827","323404","2577","22211","12742","9469","12460","345615","152754","156107","308861","11966","9015","1247","8","0","6","108","392","1966","721","684","57","47","1752","0","1015","494","6058","1902","20","21059","93.5734849471232","6.42651505287676","3.68676128061571","2.73975377226104","2.6083937329109","0.360806099272312","0.293679383128626","1.75281744137263","0.142933611099055","0.550323336660735","0.00231471434978227","0","0.0017360357623367","0.0312486437220607","0.113421003139331","0.568841051458993","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15158.52","685309","690615","5306","58628","28026","30602","20966","749243","327316","338880","666196","19113","19022","1662","3","0","1","234","3397","3707","2565","2331","69","193","2478","1","3030","1853","25404","315","17","14777","92.1750353356655","7.82496466433454","3.74057548752541","4.08438917680913","2.53882919159739","0.221823894250597","0.404408182659031","3.39062226807591","0.247316291243295","0.0420424348308893","0.000400404141246565","0","0.000133468047082188","0.0312315230172321","0.453390955938194","0.494766050533672","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7,"5819.76","259689","263538","3849","18915","13107","5808","7526","282453","124324","128397","252721","6968","9892","725","18","0","0","6","393","2073","3277","241","6","67","499","0","561","558","4294","395","10","9651","93.3033106392922","6.6966893607078","4.64041805185287","2.05627130885492","3.50217558319437","0.25667987240355","0.198617115059851","1.52025292703565","0.197554991449905","0.139846275309521","0.00637274165967435","0","0","0.00212424721989145","0.13913819290289","0.733927414472496","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17,"13488.84","597755","603950","6195","64171","41070","23101","14360","668121","289090","295230","584320","13435","32230","2091","16","0","51","155","2509","4018","2102","234","15","1350","2723","5","2883","925","17570","1723","19","17542","90.395302647275","9.60469735272503","6.1470901228969","3.45760722982813","4.82397649527556","0.312967261918126","0.431508663849812","2.62976317164106","0.138447975740921","0.257887418596332","0.00239477579659972","0","0.0076333478516616","0.0231993905295598","0.375530779604293","0.601388071921104","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9,"7641.92","333076","349329","16253","25534","12491","13043","10923","374863","159826","162744","322570","10506","8372","978","0","0","244","105","779","2013","14762","543","34","454","1003","0","1464","417","10844","318","13","12314","93.1884448451834","6.81155515481656","3.33215067904808","3.47940447576848","2.23334925025943","0.260895313754625","0.390542678258457","2.89279016600731","0.111240639913782","0.0848309915889272","0","0","0.0650904463764095","0.0280102330718156","0.207809252980422","0.536996182605379","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.96,"9850.88","436774","442664","5890","40107","26046","14061","13313","482771","209150","215444","424594","12180","19556","1890","0","4","12","38","1666","2880","2649","660","32","78","3010","121","2087","1133","10712","129","9","9946","91.692334460852","8.30766553914796","5.3951045112486","2.91256102789936","4.05078184066566","0.391489961078855","0.432296057551096","2.21885738787127","0.234686839101769","0.0267207433752234","0","0.000828550182177471","0.00248565054653241","0.00787122673068598","0.345091150876917","0.596556131167779","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",12.84,"10314.68","458119","463092","4973","39687","22051","17636","13697","502779","217913","228060","445973","12146","15616","1611","19","0","0","34","1194","3577","3028","4180","102","256","1587","0","859","1551","14313","913","25","24324","92.1064722273603","7.89352777263967","4.38582359247304","3.50770418016663","3.10593720103664","0.320419110583378","0.17085041340231","2.84677761004338","0.308485437935952","0.181590718784993","0.00377899633835144","0","0","0.00676241450020785","0.23748008568377","0.71144578433069","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17.64,"17133.12","766340","772572","6232","47264","31868","15396","17459","819836","376014","373646","749660","16680","23549","2945","183","0","0","64","1361","3764","975","2580","40","323","4894","0","643","779","12580","1394","30","30560","94.2349445498856","5.76505545011441","3.88711888719207","1.87793656292234","2.87240374904249","0.359218185100435","0.0784303202103835","1.53445323210984","0.0950190038007601","0.17003400680136","0.0223215374782274","0","0","0.00780643933664782","0.166008811518401","0.4591162134866","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",17.96,"16816","751502","764431","12929","64393","44762","19631","21144","828824","364422","367620","732042","19460","33213","3395","2","2","138","142","1521","6349","4456","1509","61","868","7505","39","1401","1684","13754","2792","29","31364","92.2307993011785","7.76920069882146","5.40066407343417","2.3685366253873","4.00724399872591","0.409616516896229","0.169034680462921","1.65945966815633","0.203179444610677","0.33686283215737","0.000241305753694391","0.000241305753694391","0.016650097004913","0.0171327085123018","0.183513025684584","0.766025115102844","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",15.92,"15490.04","700394","707014","6620","57595","40120","17475","13693","764609","341877","345547","687424","12970","33139","2340","1","0","32","124","1322","3162","4184","2304","57","504","1873","2","2734","723","13751","267","18","19991","92.4673918303342","7.5326081696658","5.24712630900238","2.28548186066342","4.33411063693993","0.306038772758364","0.357568378086054","1.79843554025652","0.094558133634315","0.0349198086865313","0.000130785800324087","0","0.00418514561037079","0.0162174392401868","0.172898828028443","0.413544700624764","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.84,"18514.04","798994","807722","8728","88152","55918","32234","32920","895874","373293","395713","769006","29988","41597","3517","9","5","8","248","3305","7227","3341","11775","81","233","4996","77","3823","2932","23831","1648","25","25051","90.1602234242762","9.83977657572382","6.24172595699842","3.5980506187254","4.64317526795063","0.392577527643396","0.426734116628008","2.66008389572641","0.327278166349286","0.183954440021699","0.00100460555837093","0.000558114199094962","0.000892982718551939","0.0276824642751101","0.36891348560177","0.806698263371858","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",39,"35075.56","1557658","1574775","17117","145030","97232","47798","41734","1719805","756617","762100","1518717","38941","74159","5948","36","0","136","779","5141","11033","5543","3015","155","1775","8009","1635","6618","2793","35752","2635","46","45087","91.5670671965717","8.4329328034283","5.65366422356023","2.77926857986807","4.3120586345545","0.345853163585406","0.384811068696742","2.07884033364248","0.16240213279994","0.153215044728908","0.00209326057314637","0","0.00790787327633075","0.0452958329578063","0.298929239070709","0.641526219542332","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16,"10647.32","480731","487428","6697","40482","30332","10150","10018","527910","234568","236778","471346","9385","23924","2099","157","4","0","246","1174","2728","1985","1361","28","1088","3543","53","2160","633","6724","633","20","14214","92.3316474399045","7.66835256009547","5.74567634634692","1.92267621374856","4.53183307760793","0.397605652478642","0.409160652383929","1.27370195677293","0.119906802295846","0.119906802295846","0.0297399177890171","0.000757704911822091","0","0.0465988520770586","0.222386391619784","0.516754749862666","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",149.2,"130227.32","5731982","5790167","58185","556822","318509","238313","167487","6346989","2747999","2823760","5571759","160223","231170","19558","78","6","292","2609","29234","35562","31252","38132","297","5164","21291","181","41714","7264","180549","8786","173","162786","91.2269896796733","8.77301032032669","5.01826929273077","3.75474102759592","3.64219947442795","0.30814611463798","0.657225024338312","2.84464019080544","0.114447968950316","0.138427843501856","0.00122892918201056","9.4533014000812e-05","0.00460060668137285","0.0411061055880198","0.460596355216623","0.560297173982813","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",400.68,"378482.56","16885897","17040916","155019","1457993","884877","573116","585242","18498909","8002999","8337092","16340091","545806","675379","57129","995","52","519","4230","50490","96083","65439","98914","1494","12877","73142","2067","85676","39436","409945","38059","472","454721","92.1184919607962","7.88150803920383","4.78340101029742","3.09810702890641","3.65091260246753","0.308823617652263","0.463140826304946","2.21604960595244","0.213180139434169","0.205736457214855","0.00537869557604721","0.000281097658245684","0.0028055708582598","0.022866213353447","0.272935014708165","0.519398198023462","Academic year"
