"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",48.8813559322034,35775.7627118644,3760691,3796677,35986,330958,252936,78022,79782,4127635,1831993,1855046,3687039,73652,210364,13645,25,2,164,1249,8392,18787,7695,12944,227,2518,23243,2303,12388,6130,53551,5953,308,69,54935,91.9818976241843,8.01810237581569,6.12786741075701,1.89023496505868,5.09647776511247,0.330576710392271,0.300123436301902,1.29737731170513,0.148511193455817,0.144223023595836,0.000605673709036773,4.84538967229418e-05,0.00397321953128123,0.0302594585034772,0.203312550649464,0.455151678866954,0.00746190009533304,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",6.96610169491525,7140.08474576271,706547,711420,4873,101351,42605,58746,28883,812771,331718,346923,678641,27906,24933,1729,6,2,12,515,12254,3154,2558,12195,38,646,1631,0,3948,977,49804,4017,0,8,8858,87.530189930497,12.469810069503,5.2419439177825,7.22786615172047,3.06765374256709,0.212729046681045,0.485745677441739,6.12767926020983,0.120206060501667,0.494235153567241,0.000738215315261002,0.000246071771753667,0.001476430630522,0.0633634812265693,1.50768174553472,0.388055184055533,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",7.94915254237288,9251.38983050847,952748,961962,9214,90755,60390,30365,32532,1052717,453470,469371,922841,29907,49284,3176,109,1,0,459,1685,5362,4306,5710,55,111,4738,4,4099,2625,22868,773,314,16,18408,91.3789745962115,8.62102540378848,5.73658447616976,2.88444092761872,4.68160008815285,0.301695517408762,0.389373402348399,2.17228371917619,0.249354764860832,0.0734290412333039,0.0103541597599355,9.49922913755549e-05,0,0.0436014617413797,0.16006201096781,0.509348666355725,0.0298275794919242,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",8.93220338983051,6120.54237288136,632615,641725,9110,49255,31136,18119,18535,690980,300525,314990,615515,17100,22635,2326,9,1,0,312,1695,3629,5429,4154,117,144,3419,1,1167,1435,12025,3492,529,19,15338,92.8717184288981,7.12828157110191,4.50606385134157,2.62221771976034,3.27578222235086,0.336623346551275,0.168890561231874,1.74028191843469,0.20767605429969,0.50536918579409,0.00130249790153116,0.000144721989059018,0,0.0451532605864135,0.245303771455035,0.525196098295175,0.0765579322122203,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",64.9322033898305,62622.6101694915,6311525,6381144,69619,653602,432858,220744,237194,7034746,2980410,3103882,6084292,227233,341802,28335,389,97,199,1185,10970,47137,26376,43580,969,6880,33968,1426,14424,9961,179908,16451,2744,99,109996,90.7089467053963,9.29105329460367,6.15314326913864,3.13791002546503,4.85876817727321,0.402786397689412,0.205039385928078,2.55741998360708,0.141597152192844,0.233853503737022,0.00552969503092223,0.00137886996915027,0.00282881570990623,0.0168449578705471,0.155940242902871,0.670059729235427,0.0390063834571995,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.23728813559322,2224.96610169492,228845,231574,2729,20444,16991,3453,4093,252018,164502,60332,224834,4011,14648,929,8,1,16,74,480,835,936,432,27,41,1725,0,150,82,3042,179,0,3,2809,91.8878810243713,8.11211897562873,6.74197874754978,1.37014022807895,5.81228324960915,0.368624463331984,0.0595195581268005,1.20705663881151,0.0325373584426509,0.0710266726979819,0.00317437643342936,0.00039679705417867,0.00634875286685872,0.0293629820092216,0.190462586005761,0.331325540239189,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.9491525423729,15954.1186440678,1658378,1674634,16256,155499,91962,63537,76231,1830133,935007,651269,1586276,72102,77183,5531,6,1,3,186,2510,6535,7356,5725,214,1231,7374,81,11086,4129,46623,1699,7,13,17985,91.5034043973853,8.49659560261467,5.02488070539136,3.47171489722332,4.21734376681913,0.302218472646524,0.60574832539493,2.54751977042106,0.225612018361507,0.0928347830458223,0.000327845025470826,5.46408375784711e-05,0.000163922512735413,0.0101631957895956,0.137148502321962,0.357077873575308,0.000382485863049298,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",6,6094.72881355932,629972,633424,3452,58996,35701,23295,20675,692420,300401,309714,610115,19857,29867,1790,18,0,0,121,1303,2602,1423,5298,32,427,1559,11,2319,818,19429,729,0,8,7752,91.4797377314347,8.52026226856532,5.15597469743797,3.36428757112735,4.31342248924063,0.258513618901823,0.334912336443199,2.80595592270587,0.118136391207649,0.105282920770631,0.00259957829063285,0,0,0.0174749429536986,0.188180584038589,0.375783484012594,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",31.75,31893.15625,3124309,3164901,40592,330531,226974,103557,59835,3495432,1526021,1541457,3067478,56831,167417,12224,43,6,102,235,12767,33895,19165,10132,213,3081,18121,12,11190,3004,78815,10548,285,45,53080,90.5439156018484,9.45608439815164,6.49344630363286,2.96263809451879,4.78959396149031,0.3497135690238,0.320132103842958,2.25479997894395,0.0859407363667781,0.301765275365105,0.00123017698527678,0.000171652602596761,0.00291809424414493,0.00672306026837312,0.365248129558807,0.9696941608362,0.00815349862334613,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",21.9152542372881,21195.3220338983,2121537,2146948,25411,247234,155618,91616,65555,2394182,1007686,1053950,2061636,59901,120842,7660,33,10,256,608,5463,19323,13563,15140,259,2461,9014,114,5401,5654,73465,7096,1421,26,28359,89.6735502981812,10.3264497018188,6.49984002886999,3.82660967294884,5.04731887550738,0.319942260028686,0.225588530863568,3.06848017402186,0.236155814386709,0.296385153676705,0.00137834132910531,0.000417679190637972,0.0106925872803321,0.0253948947907887,0.228178141845524,0.807081500069752,0.0593522129896558,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5163.66101694915,534393,540428,6035,49335,37022,12313,9456,589763,260154,266037,526191,8202,29468,2358,34,0,10,102,1428,3320,1671,4955,51,305,2605,1403,1107,1254,9337,615,302,7,7012,91.6347753250034,8.36522467499657,6.27743686870828,2.08778780628829,4.99658337332115,0.399821623262226,0.187702517791045,1.58317832756548,0.212627784381184,0.10427917655058,0.00576502764669876,0,0.00169559636667611,0.0172950829400963,0.242131161161348,0.562937993736467,0.0512070102736184,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",12.7627118644068,13311.1016949153,1374324,1384023,9699,140964,88674,52290,43202,1524987,659617,673567,1333184,41140,68401,4905,28,0,27,189,5143,9981,1938,5599,45,1271,6435,10,3988,2062,43477,2763,0,20,23697,90.7563802183232,9.24361978167683,5.81473809284932,3.42888168882751,4.48534971117787,0.321642086129259,0.261510425990517,2.85097512306662,0.135214267400312,0.18118187237006,0.00183608122561045,0,0.00177050689612436,0.0123935482728705,0.337248776546948,0.654497382600639,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",11.864406779661,10622.4406779661,1092444,1103517,11073,114898,62143,52755,33090,1218415,522604,537895,1060499,31945,48202,3328,13,1,0,208,5660,4686,6300,4719,6,743,3966,58,5610,1145,44665,1335,45,13,12110,90.5698797207848,9.43012027921521,5.10031475318344,4.32980552603177,3.95612332415474,0.273141745628542,0.460434252697152,3.66582814558258,0.0939745489016468,0.109568578850392,0.00106695994386149,8.20738418354994e-05,0,0.0170713591017839,0.464537944788927,0.38459802284115,0.00369332288259747,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5.98305084745763,7236.74576271186,740127,753403,13276,78709,60768,17941,33611,832112,346836,360959,707795,32332,48381,2056,71,736,0,272,675,7149,9364,2054,20,464,3419,9,1483,1279,14574,605,1428,10,12912,90.5410569730998,9.45894302690023,7.30286307612437,2.15607995077586,5.81424135212568,0.24708212356029,0.178221200992174,1.75144692060684,0.153705270444363,0.0727065587324783,0.00853250523967927,0.0884496317803373,0,0.0326879073970812,0.0811188878420213,0.859139154344608,0.171611513834676,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",6.79661016949153,5317.45762711864,549448,552567,3119,44909,29350,15559,13688,597476,263843,272778,536621,12827,23125,1921,145,2,41,27,1115,2877,1047,1739,98,114,1855,5,1564,861,12390,744,97,20,20607,92.4835474562995,7.5164525437005,4.91233120660914,2.60412133709136,3.87044835273718,0.321519190729,0.261767836699717,2.07372346336924,0.144106206776506,0.124523830245901,0.0242687572387845,0.000334741479155648,0.00686220032269079,0.00451900996860125,0.186618374629274,0.4815256177654,0.0162349617390489,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",10.9491525423729,9610.74576271186,1002759,1019606,16847,78266,38275,39991,38444,1097872,468762,497756,966518,36241,29476,2970,54,0,0,181,1945,3425,6746,4070,243,672,5375,3811,1539,2203,31086,5163,224,14,14281,92.8711179445327,7.1288820554673,3.48628984071003,3.64259221475728,2.68483028986986,0.27052333969716,0.140180276024892,2.8314776221636,0.200660914933617,0.470273401635163,0.00491860617631199,0,0,0.0164864392206013,0.177160907646793,0.311967150997566,0.0204031071017386,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9913.03389830508,1025341,1034032,8691,87410,64365,23045,33357,1121442,489100,502912,992012,33329,53779,3237,11,2,2,331,2570,4430,1948,14461,38,1647,5055,3,4725,28,17123,1169,3,16,13949,92.2055710415697,7.79442895843031,5.73948541253137,2.05494354589894,4.79552219374698,0.288646225128005,0.421332534362009,1.52687343616522,0.0024967853888119,0.104240789982897,0.000980879974176105,0.000178341813486565,0.000178341813486565,0.0295155701320264,0.229169230330236,0.395027116872741,0.000267512720229847,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.6779661016949,13208.7966101695,1344634,1357577,12943,126520,86574,39946,38462,1484097,648774,660012,1308786,35848,68358,4528,84,8,182,379,3817,9156,6308,12897,55,839,3957,1784,4799,2614,30521,2012,62,17,16585,91.4749507613047,8.52504923869532,5.8334461965761,2.69160304211921,4.60603316360049,0.305101351192004,0.323361613156013,2.05653673580635,0.176134039756161,0.135570653400687,0.00566000739843824,0.000539048323660785,0.0122633493632829,0.0255374143334297,0.257193431426652,0.616940806429768,0.00417762450837108,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",10.8135593220339,11134.5084745763,1152770,1167768,14998,117564,71027,46537,39595,1285332,544811,571341,1116152,36618,56615,3414,35,9,2,148,2621,8175,3117,3705,316,472,6880,4213,4004,2977,38722,834,4,12,12445,90.8534137483545,9.14658625164549,5.52596527589759,3.6206209757479,4.40469855259186,0.265612308726461,0.311514845969757,3.01260685955068,0.23161331080219,0.0648859594252691,0.00272303187036501,0.000700208195236717,0.000155601821163715,0.0115145347661149,0.203916186635048,0.636022444006685,0.00031120364232743,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",17.4406779661017,16677.0677966102,1736923,1752757,15834,138554,86608,51946,47382,1891311,834656,857616,1692272,44651,69581,5966,155,538,0,190,2597,7511,8155,3261,106,924,6649,0,2647,2731,37086,9482,70,21,24789,92.674182088509,7.32581791149102,4.57925745686458,2.74656045462645,3.6789824624295,0.315442568673264,0.139955829580645,1.96086206869203,0.144397193269642,0.501345363084125,0.00819537347374387,0.0284458769604787,0,0.0100459416774925,0.137312160718147,0.397131936524453,0.00370113640749723,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",9.50847457627119,9608.33898305085,973267,997947,24680,92890,66401,26489,37084,1090837,459790,477621,937411,35856,52404,4018,94,1,16,79,3752,6002,18736,4352,190,1522,2340,1892,1416,1228,21694,2151,35,16,20561,91.4845206020698,8.51547939793021,6.08716059319587,2.42831880473435,4.80401746548751,0.36834100786827,0.129808578183542,1.9887480897696,0.112574105938834,0.197188030842371,0.00861723612235375,9.1672724705891e-05,0.00146676359529426,0.00724214525176539,0.343956063096503,0.550219693684758,0.00320854536470618,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",9.96610169491525,11589.5423728814,1214627,1230158,15531,105578,67042,38536,32008,1335736,586691,599864,1186555,28072,54924,4665,66,10,8,65,2370,4931,8569,2606,115,522,4632,1693,4517,3936,19526,10557,3,13,15663,92.0958932004528,7.90410679954722,5.01910557175969,2.88500122778753,4.11189037354687,0.349245659321902,0.338165625542772,1.46181580791414,0.294669006450376,0.79035078788024,0.00494109614474717,0.000748650931022298,0.000598920744817838,0.00486623105164494,0.177430270652285,0.369159774087095,0.000224595279306689,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",10.9491525423729,8381.40677966102,854906,863685,8779,100148,45912,54236,31193,963833,404684,419948,824632,30274,34255,2908,14,0,0,181,4727,3564,2155,5028,76,471,5902,175,4054,919,48533,730,263,17,18016,89.609403288744,10.390596711256,4.76348081047235,5.62711590078364,3.55403892583051,0.301712018575832,0.420612284493268,5.03541588636206,0.0953484680437379,0.0757392618845796,0.00145253378956728,0,0,0.0187791868508341,0.490437658806038,0.369773601858413,0.0272868847611568,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",13,11083.6101694915,1139160,1144684,5524,98633,65439,33194,33821,1243317,545044,561307,1106351,32809,56027,3478,60,206,10,201,1158,4247,1098,3694,62,168,4188,8,4228,1012,19660,8294,52,15,15207,92.066946723965,7.93305327603499,5.26325949054022,2.66979378549477,4.50625222690593,0.279735578295801,0.340058086553952,1.58125401647367,0.0813951711429989,0.667086511324143,0.00482580066065211,0.0165685822682389,0.000804300110108685,0.0161664322131846,0.0931379527505857,0.341586256763159,0.00418236057256516,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",16.5593220338983,13299.6271186441,1399316,1411621,12305,137234,108154,29080,36815,1548855,680329,683658,1363987,35329,86254,6306,182,1,37,756,3958,10610,3623,4557,130,1649,6229,674,2395,1486,20851,4348,50,20,16370,91.1396483208564,8.86035167914363,6.98283570766792,1.8775159714757,5.56888798499537,0.407139467542152,0.154630355972638,1.34622027239477,0.0959418409082839,0.280723502200012,0.0117506157774614,6.45638229530847e-05,0.00238886144926413,0.048810250152532,0.255543611248309,0.685022161532229,0.00322819114765424,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",17.4237288135593,18060.813559322,1801039,1815564,14525,210698,138383,72315,77755,2026262,840394,889239,1729633,71406,110436,7064,78,3,57,481,5715,14287,4176,30434,239,1606,8469,35,6213,6349,56315,3438,260,22,24218,89.6016408539468,10.3983591460532,6.82947220053478,3.5688869455184,5.45023299060043,0.348622241348848,0.306623723881709,2.77925559478488,0.313335590362944,0.169672036488865,0.0038494528348259,0.000148055878262535,0.00281306168698816,0.0237382924814264,0.282046448090129,0.705091444245611,0.0128315094494197,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",43.8305084745763,45873.3728813559,4711009,4759113,48104,421727,308062,113665,148193,5180840,2299654,2271469,4571123,139886,250818,17313,293,907,867,932,7610,29047,21051,18190,647,4323,21781,302,6703,8307,88052,10603,275,57,65524,91.8598721442855,8.14012785571452,5.94617861196254,2.19394924375198,4.84126126265239,0.33417360891284,0.129380563769582,1.69956995390709,0.160340794156932,0.204657931918376,0.00565545355579404,0.0175068135669119,0.0167347379961551,0.017989360798635,0.146887377336494,0.560661977594367,0.00530801954895345,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",7.86440677966102,8568.94915254237,884931,890919,5988,86382,52259,34123,27585,977301,421019,437729,858748,26183,41503,3313,3,12,1,274,1936,5213,2510,7110,66,264,3137,11,3549,1402,28701,471,4,9,10624,91.1611673373914,8.83883266260855,5.34727786014749,3.49155480246106,4.24669574675561,0.338994843963119,0.363142982561156,2.93676155043329,0.143456314891727,0.0481939545748956,0.000306967863534367,0.00122787145413747,0.000102322621178122,0.0280363982028055,0.198096594600845,0.533407824201551,0.000409290484712489,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",3.98305084745763,4881.8813559322,500104,507152,7048,45753,24084,21669,17290,552905,235682,248437,484119,15985,19182,1910,115,0,5,65,961,1692,3899,3922,40,262,2695,152,779,1305,11905,7680,154,12,15580,91.7249798790027,8.27502012099728,4.35590200848247,3.91911811251481,3.46931208797171,0.345448133042747,0.140892196670314,2.15317278736854,0.23602608042973,1.38902704804623,0.0207992331413172,0,0.000904314484405097,0.0117560882972663,0.17380924390266,0.306020021522685,0.027852886119677,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",13.9830508474576,16158.0338983051,1688722,1697491,8769,143799,73374,70425,46916,1841290,812586,831055,1643641,45081,57361,3507,49,0,116,113,2078,10150,4044,18023,154,237,4151,183,3590,1835,60624,4376,0,20,24531,92.1903122267541,7.80968777324593,3.9849236133363,3.82476415990963,3.11526158291198,0.190464294054712,0.194972003323757,3.2924742979107,0.0996583916710567,0.237659467004111,0.00266117776124348,0,0.00629993102661721,0.00613700177592883,0.112855660976815,0.551243964829006,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",18.9491525423729,16801.5254237288,1702331,1726816,24485,184432,121411,63021,39305,1911248,827288,837246,1664534,37797,97547,6492,67,3,154,700,5436,10733,14247,15618,112,1524,8577,25,7870,1508,49507,4136,279,31,30476,90.3501795685332,9.64982043146677,6.35244615036876,3.297374281098,5.10383791114497,0.339673344327895,0.41177283115535,2.5902970205855,0.0789013252074038,0.216403104149749,0.00350556285735812,0.000156965501075737,0.00805756238855449,0.0366252835843386,0.284421487949235,0.561570241015295,0.0145977916000435,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",19.8813559322034,13778.4915254237,1436171,1449650,13479,124846,97671,27175,31462,1574496,699020,708497,1407517,28654,79983,5771,46,7,161,252,2022,9413,4480,3493,51,1458,6947,543,3544,2808,18778,2045,16,28,22534,92.0707324756621,7.92926752433795,6.2033183952198,1.72594912911814,5.0799112858972,0.366529988008861,0.225087901144239,1.1926356116497,0.178342783976587,0.129882832347621,0.00292156982297827,0.000444586712192346,0.010225494380424,0.0160051216389245,0.128422047436132,0.597842103123793,0.00101619819929679,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",7.76271186440678,8944.22033898305,939649,946009,6360,77908,60144,17764,26459,1023917,451306,463632,914938,24711,48281,4294,93,619,0,52,1478,5299,1581,1524,145,214,4420,0,2058,1748,8020,5938,28,13,16146,92.3911801444844,7.60881985551563,5.87391360823192,1.73490624728372,4.71532360533129,0.419369929398574,0.200992853912964,0.7832666124305,0.170716962410039,0.579929818530213,0.00908276745087737,0.0604541188397106,0,0.00507853663920025,0.144347637552653,0.517522416367733,0.00273459665187706,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",8.98305084745763,10444.0169491525,1044180,1054759,10579,106226,81422,24804,38770,1160985,496049,511377,1007426,36754,66780,4412,8,4,27,47,1857,8279,3389,6162,41,3589,3413,147,2283,2016,17944,2561,8,11,13692,90.8503555170825,9.14964448291752,7.0131827715259,2.13646171139162,5.75201229990052,0.380022136375578,0.196643367485368,1.54558413760729,0.173645654336619,0.220588551962342,0.000689070056891347,0.000344535028445673,0.00232561144200829,0.00404828658423666,0.159950386955904,0.713101375125432,0.000689070056891347,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.5593220338983,33893.9322033898,3517716,3565540,47824,335206,247882,87324,95199,3900746,1670471,1756006,3426477,91239,201453,13169,193,739,1072,594,5944,24622,24741,9640,269,3205,19292,317,8042,3960,67089,8233,96,40,49715,91.4066181186881,8.59338188131193,6.35473317155231,2.23864870975962,5.16447366734466,0.33760208944648,0.20616569240858,1.71990178288973,0.101519042767717,0.211062191693589,0.00494777152883064,0.0189450940922582,0.0274819226886344,0.0152278564151575,0.152381108639219,0.631212593693617,0.0024610677034598,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",17,15208.5593220339,1539007,1563606,24599,149530,114257,35273,37409,1713136,735727,769205,1504932,34075,93039,7329,5,3,0,506,2510,10810,7821,3390,51,3242,13441,44,3232,3334,23443,5264,55,23,24547,91.271562794781,8.72843720521897,6.66946465429481,2.05897255092415,5.43091733522616,0.427811919193806,0.188659861213587,1.36842609109843,0.194613854358323,0.307272744253813,0.000291862409055673,0.000175117445433404,0,0.0295364757964341,0.146514929345948,0.631006528378366,0.00321048649961241,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.7118644067797,13133.0847457627,1351343,1367053,15710,148994,99752,49242,28869,1516047,656634,668951,1325585,25758,82202,5017,35,1,63,298,3906,8218,6496,1841,52,2421,5770,971,5074,3111,37832,3225,12,19,17427,90.1722044237415,9.82779557625852,6.57974324015021,3.24805233610831,5.42212741425563,0.330926415869693,0.334686193765761,2.49543714673754,0.205204719906441,0.212724275698577,0.00230863555021711,6.59610157204889e-05,0.0041555439903908,0.0196563826847057,0.25764372740423,0.542067627190978,0.000791532188645867,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14.9152542372881,9739.3220338983,979515,989936,10421,109209,79657,29552,28688,1099145,474096,478385,952481,27034,61730,4486,16,2,43,376,2937,9470,2747,1229,67,939,6350,318,2864,1654,20975,4059,597,37,31042,90.064186253861,9.93581374613904,7.24717848873443,2.68863525740462,5.61618348807482,0.408135414344786,0.260566167339159,1.90830145249262,0.150480600830646,0.369287036742195,0.00145567691250927,0.000181959614063659,0.00391213170236866,0.0342084074439678,0.267207693252483,0.861578772591423,0.0543149447980021,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8.67796610169492,7702.89830508475,776104,781084,4980,85851,52767,33084,17994,866935,374918,384517,759435,16669,42186,3117,48,0,0,117,3959,3337,881,6621,78,1109,2910,2,3809,1325,25149,2801,1,10,9232,90.0971814495896,9.90281855041035,6.08661549020399,3.81620306020636,4.86610876247931,0.359542526256294,0.439363966156632,2.90090952608904,0.152837294606862,0.323092273353827,0.00553674727632406,0,0,0.0134958214860399,0.456666301395145,0.384919284606112,0.000115348901590085,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",12,11235.7627118644,1171290,1181508,10218,105714,70789,34925,47914,1287222,552780,574423,1127203,44087,58260,3801,54,4,65,141,2842,5599,4467,5767,96,1289,4337,29,4184,3827,24950,1964,23,13,11322,91.7874306063756,8.21256939362441,5.49936219238018,2.71320720124423,4.5260258137291,0.295287060040925,0.325041057408901,1.93828259616445,0.297306913648151,0.152576634022725,0.00419508056885293,0.00031074670880392,0.00504963401806371,0.0109538214853382,0.220785536605185,0.434967705648288,0.00178679357562254,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",40.6949152542373,30559.5254237288,3195316,3233290,37974,284918,219321,65597,72368,3518208,1584271,1541307,3125578,69738,179706,11073,65,5,490,1060,5909,21009,9826,14689,236,2736,23345,1831,9107,2630,48331,5529,3,45,37810,91.9016158226006,8.0983841773994,6.23388384086444,1.86450033653496,5.10788446845667,0.314734091901332,0.258853370806956,1.37373913083024,0.0747539656552427,0.157153869242523,0.00184753147056683,0.000142117805428218,0.0139275449319654,0.0301289747507822,0.167954822455068,0.597150594848286,8.52706832569308e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",10.09375,9932.515625,1022270,1037624,15354,103163,68308,34855,32838,1140787,489818,502109,991927,30343,53859,4229,30,675,102,154,2574,6678,4713,3408,133,1123,7770,1615,1306,2495,28586,2468,7,19,24395,90.9568569768064,9.04314302319364,5.98779614424077,3.05534687895286,4.72121438971517,0.370708993002199,0.114482370503871,2.50581396877769,0.218708663405176,0.216341876266122,0.00262976348783778,0.0591696784763501,0.00894119585864846,0.0134994525709006,0.225633707256482,0.58538535239269,0.000613611480495483,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",24.9830508474576,17985.4745762712,1852538,1872144,19606,187359,128445,58914,52189,2059503,955497,847318,1802815,49723,105089,9115,22,3,189,461,3238,10314,4549,5100,141,3671,10039,1206,6044,2466,43896,6508,14,29,24516,90.9027080805418,9.09729191945824,6.23669885404391,2.86059306541433,5.1026388405358,0.442582506556193,0.293468861176701,2.13138800963145,0.119737626019481,0.315998568586693,0.00106821888581857,0.000145666211702532,0.00917697133725952,0.0223840411982891,0.157222397830933,0.500800435833305,0.000679775654611817,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18.0847457627119,16287.4576271186,1642919,1664409,21490,157446,113364,44082,44315,1821855,795503,806551,1602054,40865,88999,7778,12,11,93,258,3416,12053,7961,5140,191,1994,11080,264,2712,3450,31950,5970,744,29,30491,91.3579291436475,8.64207085635245,6.22244909721136,2.4196217591411,4.88507592536179,0.426927499718693,0.14885926706571,1.7537070732852,0.189367430448636,0.327687988341553,0.000658669323299604,0.000603780213024637,0.00510468725557193,0.0141613904509415,0.187501200699287,0.661578446144177,0.0408374980445754,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",10.8983050847458,12887.0169491525,1346706,1355706,9000,127253,90942,36311,30456,1482959,653033,664174,1317207,29499,74139,5156,51,3,2,162,3843,7586,2288,2943,105,1122,5367,118,3144,957,25903,6307,0,22,30066,91.4189805652078,8.5810194347922,6.13246893541898,2.44855049937321,4.99939647690867,0.347683246805879,0.21200855856433,1.7467104619885,0.0645331394866615,0.425298339333724,0.00343907012938321,0.000202298242904895,0.00013486549526993,0.0109241051168643,0.25914404916117,0.511544823558844,0,"Academic year"
