"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.7124183006536,"27035.6339869281","6973713","7068878","95165","691162","474410","216752","205442","7760040","3371412","3415841","6787253","186460","310391","35805","596","5692","477","0","15809","53608","302","1614","50116","33001","0","10524","39731","5978","5931","14603","18982","171053","12114",29,"31304","91.0933191066026","8.90668089339746","6.11349941495147","2.79318147844599","3.99986340276596","0.461402260813089","0.188182019680311","2.20427987484601","0.24461214117453","0.15610744274514","0.0076803727815836","0.0733501373704259","0.00614687553156943","0.203723176684656","0.0038917325168427","0.0207988618615368","0.645821413291684","0.690821181334117","22.5752447501547","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8954248366013,"21476.660130719","5826138","5880577","54439","508872","306398","202474","265284","6389449","2720664","2868612","5589276","236862","214871","20168","5985","3990","1166","0","25182","25423","149","522","8942","16121","0","3336","25292","8603","1087","28118","28422","141742","4192",20,"21292","92.0357451792791","7.96425482072085","4.79537437422225","3.16888044649859","3.36290343658741","0.315645370985824","0.440069245407546","2.21837595072752","0.444827089159018","0.0656081612045108","0.093670048857108","0.062446699238072","0.018248834915186","0.394118491281486","0.00233196947029392","0.00816971854693574","0.139949469821263","0.397890334518673","22.3691880016141","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",79.6688311688312,"75180.2402597403","19782873","20065838","282965","1740121","1292375","447746","685304","21805959","9458816","9683773","19142589","640284","860868","94657","7471","96908","485","0","47786","131359","1481","1507","49853","63069","4","39133","133681","36390","10688","37080","45020","352725","12921",82,"94974","92.0199749068592","7.98002509314082","5.92670563124511","2.05331946189571","3.94785663863717","0.434087764725229","0.170045261481047","1.61756242869208","0.206457326641768","0.0592544450808148","0.0342612769289349","0.444410631057318","0.00222416267039666","0.219141932716649","0.00679172147393288","0.0069109549366758","0.22862099300471","0.602399555094091","22.0492066551037","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.9411764705882,"84091.8562091503","22004969","22279960","274991","2134699","1307243","827456","825542","24414659","10464708","10783696","21248404","756565","876072","95774","3193","33517","1602","0","66485","125115","1195","2281","102009","73723","0","34001","100375","26135","40757","59505","68977","690679","8295",82,"96115","91.2564865231171","8.74351347688289","5.35433650742368","3.38917696945921","3.58830324027872","0.3922807195464","0.243726525117553","2.82895206523261","0.282522889219956","0.0339754898890867","0.0130782084648407","0.137282277831527","0.0065616316820153","0.272315906603488","0.00489460041199019","0.00934274773200805","0.417818655587203","0.512458519285483","23.2935622217288","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97385620915033,"7963.27450980392","2047360","2074393","27033","219861","104945","114916","98705","2294254","949968","1010895","1960863","86497","79121","6892","158","513","8","2","5155","8526","110","247","4213","5940","0","1724","5378","9917","4074","8792","12208","93552","364",8,"8138","90.4168849656577","9.58311503434232","4.57425376614795","5.00886126819437","3.44865912841385","0.300402658118935","0.383218248720499","4.07766533260921","0.532111963191521","0.0158657236731417","0.00688677016581425","0.0223602094624222","0.000348697223585532","0.224691773447927","0.00479458682430106","0.0107660267782033","0.183632675370731","0.37162406603628","27.2615987268944","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9150326797386,"15841.1568627451","4332035","4386517","54482","341172","223479","117693","147854","4727689","2067608","2135685","4203293","128742","154247","17270","14499","1650","14","0","11390","17889","105","570","5836","21051","13","4233","18700","7544","2941","16489","19112","78203","3889",13,"16246","92.7835354652135","7.21646453478645","4.72702413377868","2.48944040100777","3.26263000802295","0.365294756063692","0.348775056904124","1.6541485702634","0.404256709779345","0.0822600640608974","0.306682609621741","0.0349007728723273","0.000296127769825807","0.240921092736853","0.00222095827369355","0.0120566306286221","0.123442976050244","0.378387833886704","21.3243210910396","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.7402597402597,"18725.1298701299","5103101","5162310","59209","406394","210912","195482","236436","5568704","2372677","2506820","4879497","223604","145720","14739","3627","4495","61","0","12742","21255","54","815","7404","11646","0","3552","32953","10175","883","22901","12832","150734","9015",20,"21769","92.7021798967947","7.29782010320534","3.787452161221","3.51036794198435","2.61676684557125","0.264675586994748","0.41124469894611","2.70680574869844","0.230430635207043","0.161886859132753","0.0651318511452575","0.0807189608210456","0.00109540747721552","0.228814460240659","0.000969704979830136","0.0146353621955845","0.132957327234488","0.381686654560918","21.2063752370215","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.90849673202614,"10353.7777777778","2751681","2787572","35891","260186","186559","73627","97832","3047758","1315021","1346387","2661408","90273","119595","13788","478","6242","7","4","9974","14939","168","484","20880","11594","0","3797","15799","2892","1809","5362","7559","57793","2913",10,"12785","91.4630361071975","8.53696389280251","6.12118809958008","2.41577579322243","3.92403202616481","0.452398123473058","0.175932603572856","1.89624635551773","0.248018379412014","0.0955784547198301","0.0156836599231304","0.204806287113347","0.000229677028162997","0.327256954128248","0.00551224867591193","0.0158805259472701","0.685093764006197","0.490163589103859","21.7139656460045","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.5098039215686,"35135.339869281","9426339","9528116","101777","816959","384587","432372","450560","10345075","4386381","4650252","9036633","389706","256810","26297","14399","4153","313","0","28688","29065","374","733","23755","37119","0","6495","39375","16430","2358","38158","60854","325306","8054",33,"36932","92.1029185385316","7.89708146146838","3.71758542108201","4.17949604038637","2.48243729504136","0.254198253758431","0.368851844960041","3.14454945952543","0.588241264563089","0.0778534713378105","0.139187004444144","0.0401447065391019","0.00302559430453622","0.277310700985735","0.00361524686867906","0.00708549720519184","0.229626174773987","0.280954947160847","21.3750740880435","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8618421052632,"17493.8552631579","4632210","4704752","72542","471288","227985","243303","167731","5176040","2192940","2283728","4476668","155542","133455","15504","27","2368","37","0","24488","17804","158","1066","33069","25442","0","3553","25199","17438","910","27762","12189","202845","507",17,"19198","90.8948153414579","9.10518465854205","4.40462206629006","4.70056259225199","2.57832242409255","0.299534006692375","0.536355978701865","3.91892257401411","0.235488906577229","0.00979513295878703","0.000521634299580374","0.0457492600520861","0.000714832188313846","0.473102989930526","0.00305252664198886","0.0205948949389881","0.638886098252718","0.343969521101073","25.2490066946062","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8366013071895,"26721.1437908497","7263289","7331860","68571","651682","409890","241792","235715","7983542","3470769","3572187","7042956","220333","301259","28164","2349","3875","63","0","24585","26326","738","763","21766","12895","0","7869","29920","15378","2509","20715","15382","203753","1942",23,"31188","91.8371820427575","8.16281795724254","5.13418730683699","3.02863065040555","3.77350053397352","0.352775747907382","0.259471297326425","2.55216293720256","0.19267137318248","0.0243250426940824","0.0294230305295569","0.048537353470427","0.000789123424164362","0.307946021953664","0.00924401725449681","0.00955716147043505","0.272635880164468","0.329753385151603","21.5993139671991","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.5974025974026,"36703.8636363636","9296472","9401036","104564","860004","649714","210290","243804","10261040","4492632","4581853","9074485","221987","476812","42505","1720","16354","312","0","24485","61927","272","1644","23683","13869","3","15048","61296","7957","6391","20330","21817","164149","3994",41,"42359","91.6187442988235","8.38125570117649","6.33185330141974","2.04940239975675","4.64681942571123","0.414236763524945","0.198128064991463","1.5997306315929","0.212619773434272","0.0389239297381162","0.0167624334375463","0.159379556068391","0.00304062746076421","0.23862103646414","0.0026508034273329","0.0160217677740268","0.230805064593842","0.603515822957517","22.4945319948404","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.7320261437908,"12491.7254901961","3444644","3507747","63103","259493","129895","129598","146865","3767240","1607512","1700181","3307693","136951","95715","10517","1567","917","40","0","7262","10722","184","844","2127","15720","0","3544","23786","17728","2325","7822","9914","108781","3081",14,"12516","93.1118537709304","6.88814622906956","3.44801499240824","3.44013123666132","2.54071946570964","0.279169896263578","0.207632112634183","2.88755162930952","0.263163483080452","0.0817840116371667","0.0415954385704123","0.0243414276764953","0.00106178528577951","0.19276711863327","0.00488421231458575","0.0224036695299477","0.0564604325713254","0.284611545853198","19.6464684293311","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9346405228758,"14921.3464052288","4001494","4056561","55067","378273","245291","132982","135029","4434834","1919383","1957354","3876737","124757","176809","17787","178","1549","46","0","13923","27217","23","579","7180","13355","0","8479","22325","10580","328","15041","10272","105937","1732",19,"17022","91.4704135487371","8.52958645126289","5.53100747401143","2.99857897725146","3.98682340759541","0.40107476401597","0.339155873703503","2.38874780882441","0.23162084533491","0.0390544493886355","0.00401367897873968","0.0349280266183582","0.00103724288214621","0.313946361915688","0.000518621441073104","0.0130557310600577","0.161900084648039","0.613709554855943","22.8666060527341","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.9025974025974,"15643.0714285714","4026492","4063747","37255","425601","193117","232484","146288","4489348","1909005","1984610","3893615","132877","129989","13458","660","1170","492","0","22961","13054","436","453","10444","15091","0","2658","14356","2152","2998","20142","13411","197015","1916",18,"16933","90.5197592167059","9.48024078329414","4.30167142311088","5.17856936018326","2.8954984109051","0.299776270407195","0.448662032883171","4.38849917627237","0.298729347780569","0.042678803247153","0.0147014666717751","0.0260616909181467","0.0109592751553232","0.511455115531253","0.00971187798317261","0.0100905521247183","0.232639572606089","0.290777190808108","26.9684534496025","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8627450980392,"20365.8366013072","5472082","5524190","52108","517162","339937","177225","237764","6041352","2586780","2670361","5257141","214941","242391","20285","3589","14708","21","0","17439","23062","241","565","17636","3298","4","2525","29356","15840","1085","14779","22823","135007","4616",15,"23532","91.4396313937675","8.56036860623251","5.62683650944358","2.93353209678893","4.01219793185366","0.335769211924748","0.244630672074728","2.23471501081215","0.377779675807667","0.0764067380943868","0.0594072320235603","0.243455438451525","0.000347604311087982","0.288660551479205","0.00398917328439065","0.00935221122689093","0.291921410968935","0.381735743919573","23.764060875319","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8310810810811,"17483.6418918919","4620783","4672224","51441","338853","209098","129755","158878","5011077","2188255","2287932","4476187","144596","137964","19599","9300","9010","8","0","11039","19506","283","735","1654","19404","10","4421","20081","3717","3808","10578","14282","86594","18301",16,"21285","93.2379207104581","6.76207928954195","4.17271576549313","2.58936352404882","2.75318060369058","0.39111352709208","0.211092346016635","1.72805167432071","0.28500859196536","0.365210911746118","0.185588846469531","0.179801667386073","0.000159646319543683","0.220291965180339","0.00564748855385778","0.0146675056080759","0.0330068765656564","0.389257638627385","20.5987828732884","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.91558441558442,"6427.98051948052","1753924","1776531","22607","163604","96924","66680","49116","1940135","841038","868191","1709229","44695","65983","7046","339","809","205","42","8843","8722","63","113","4759","7348","0","3890","5990","5241","138","7937","4421","53131","1191",9,"6820","91.5673909289818","8.43260907101825","4.99573483288534","3.43687423813291","3.40094890304025","0.363170604107446","0.40909524337224","2.73852077303899","0.227870740953593","0.0613874807680909","0.0174730108987261","0.0416981292538921","0.0105662750272533","0.455793024712198","0.00324719671569246","0.00582433696624204","0.245292209047309","0.449556345305868","24.75893784305","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.7058823529412,"21535.4444444444","5625338","5714925","89587","498959","339233","159726","196248","6213884","2685140","2756019","5441159","184179","235221","24382","962","6729","131","0","22183","21697","154","1897","25877","17570","2","6212","30163","17611","18029","15750","12069","129981","1926",25,"23453","91.9702556404336","8.02974435956642","5.45927474668018","2.57046961288624","3.78541022008135","0.39237938783537","0.253464660750024","2.0917834964412","0.194226348609018","0.0309951070860029","0.0154814605486681","0.10828975886901","0.00210818225766686","0.356990893296367","0.00247832112733356","0.0305284102503362","0.416438414363706","0.349169698050366","22.2329118563313","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9150326797386,"22560.6732026144","6153957","6198893","44936","443307","310061","133246","183858","6642200","2949651","3033528","5983179","170778","214866","22263","21866","17036","3","0","8639","21635","251","1147","2355","11241","2","3085","22980","4940","2688","25685","13080","91416","3065",19,"28886","93.3259010568787","6.67409894312126","4.66804673150462","2.00605221161663","3.23486194333203","0.335175092589805","0.386694167595074","1.37629098792569","0.196922706332239","0.0461443497636325","0.32919815723706","0.256481286320797","4.51657583330824e-05","0.1300623287465","0.00377886844720123","0.0172683749360152","0.0354551202914697","0.325720393845413","19.7949895793458","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.3529411764706,"73325.3594771242","19348873","19556582","207709","1801406","1289717","511689","647556","21357988","9279082","9476782","18755864","593009","884291","85388","1620","15106","1128","0","41077","112746","752","3882","143727","55454","1","20132","88946","32766","10410","45279","54547","404268","7595",72,"71768","91.5656568399608","8.43434316003923","6.03856973793599","2.39577342210324","4.14032913587179","0.399794212825665","0.212000306395902","1.8928187430389","0.255393906954157","0.0355604657142798","0.00758498412865482","0.070727635955222","0.00528139635624854","0.192326168551083","0.00352093090416569","0.0181758693749617","0.672942601147636","0.527886802820565","22.0594128175674","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9084967320261,"19272.2026143791","5114469","5181777","67308","519656","329185","190471","203867","5701433","2409939","2525785","4935724","178745","239032","25237","603","4624","139","0","16594","24593","172","589","17602","21056","0","5451","22947","10049","7805","18456","25122","144935","1958",21,"21695","90.8855194825582","9.11448051744184","5.77372390414831","3.34075661329353","4.19248985298959","0.442643103935449","0.32370809233398","2.54208021036115","0.440626067165921","0.0343422434324844","0.0105762884523943","0.0811024175851931","0.00243798357360334","0.291049636117797","0.00301678542920701","0.010330736150017","0.308729401888964","0.431347698026093","24.2806027314418","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.5686274509804,"50403.8235294118","13180949","13331970","151021","1268665","621496","647169","510132","14600635","6201442","6516122","12717564","463385","407738","38272","14132","7469","30","8","41708","53645","575","2362","55553","58501","8","8349","71267","8262","4634","58536","46747","537103","4783",47,"56309","91.3108916153304","8.68910838466957","4.25663678326319","4.43247160140638","2.79260456822597","0.262125585633776","0.400914069833264","3.67862767612504","0.320171006261029","0.0327588491870388","0.0967903108323713","0.0511553093409978","0.000205470515494703","0.285658808675102","0.00393818488031514","0.0161773785866163","0.380483451575907","0.367415526790444","23.2927065196363","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98692810457516,"9846.22875816993","2610462","2648782","38320","276502","163660","112842","94817","2925284","1240036","1289166","2529202","81260","111332","14050","430","600","90","0","12427","15200","89","394","9048","9592","0","1641","13237","10131","3719","7777","13557","91092","416",9,"11411","90.5478579173851","9.45214208261489","5.5946704661838","3.85747161643109","3.80585269669543","0.480295246547002","0.265854528996159","3.1139540639473","0.463442182024036","0.0142208414635981","0.0146994274743922","0.0205108290340357","0.00307662435510535","0.424813454009935","0.00304243964004862","0.0134687777323501","0.309303301833258","0.519607668862237","23.2496044303797","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.7777777777778,"15183.4901960784","4017873","4060609","42736","464639","300482","164157","116060","4525248","1927147","1990015","3917162","100711","216710","15673","694","3600","125","0","16399","27839","365","793","18284","12426","0","6397","18904","2809","2200","11881","15349","133988","2939",19,"17536","89.7322975447975","10.2677024552025","6.64012226512227","3.62758019008019","4.78890880676595","0.346345658845659","0.262549146477718","2.96089849661278","0.339185830257259","0.064946716732431","0.0153361760504618","0.0795536509822224","0.00276227954799383","0.362388978460407","0.00806585628014199","0.0175239014524729","0.404044154044154","0.615192802692803","28.8199224127143","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.3529411764706,"24378.3921568627","6385377","6449393","64016","461453","314185","147268","195302","6910846","3075377","3132141","6207518","177859","210826","29448","8038","20757","18","0","11050","26357","758","854","6079","11040","0","8396","40142","3565","873","7348","17443","115010","7467",30,"30726","93.3227711918338","6.67722880816618","4.54625960410636","2.13096920405982","3.05065400097181","0.426112808764658","0.106325622072898","1.66419567155743","0.252400357351329","0.108047553078161","0.116309927901736","0.300353965346645","0.000260460152056637","0.15989359334588","0.0109682664032739","0.0123573872142427","0.0879631813529053","0.381386012653154","19.2671964042058","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6601307189542,"29307.3464052288","7487249","7583278","96029","789690","518808","270882","240458","8372968","3606751","3661488","7268239","219010","362875","33815","392","4082","358","10","33741","43924","284","1238","38089","25551","0","7671","48622","10902","3283","20324","21448","223034","6076",36,"29934","90.5685773551266","9.43142264487336","6.19622575889458","3.23519688597878","4.33388733839661","0.403859181117138","0.242733520538953","2.66373883191719","0.256157673121407","0.0725668604012341","0.00468173292911188","0.0487521270832517","0.00427566425668891","0.402975384594806","0.00339186773435656","0.0147856769546952","0.454904401879955","0.524592951985485","25.427015991834","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8758169934641,"10051.568627451","2705631","2740751","35120","239716","175698","64018","106398","2980467","1280271","1326484","2606755","98876","126076","11217","2191","10715","160","0","5232","13964","78","761","5304","6761","0","8222","17097","115","2925","6173","7522","46572","3751",14,"12035","91.9570993404725","8.04290065952752","5.89498222929494","2.14791843023258","4.23007535396299","0.37635041756879","0.207115193692801","1.56257391878521","0.252376557096589","0.125852760657977","0.073511969768496","0.359507419474868","0.00536828624507502","0.175542960213953","0.00261703954447407","0.025532911453138","0.177958689024237","0.468517182038922","22.7718997235726","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.6209150326797,"7217.82352941176","1964015","1996944","32929","153270","99819","53451","64716","2150214","938927","963414","1902341","61674","65858","7988","3156","10074","0","0","5353","6297","62","658","373","7946","4","6575","15817","1478","1109","2722","3042","42332","5355",12,"9980","92.8718722880606","7.12812771193937","4.64228211703579","2.48584559490358","3.06285792948981","0.371497906719982","0.126592050837731","1.96873427482102","0.141474290465972","0.249044978778856","0.146776088333533","0.468511506296583","0","0.24895196478118","0.00288343392797182","0.0306016052355719","0.0173471105666692","0.292854571684493","21.5933715742511","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8496732026144,"14946.3725490196","3991965","4032750","40785","410238","181516","228722","147421","4442988","1890028","1978713","3868741","123224","105007","13226","2842","1387","29","0","24268","18059","471","327","15896","19162","0","1900","16601","2418","704","18033","24197","184237","2255",17,"11563","90.7666192211188","9.23338077888124","4.08544880157227","5.14793197730896","2.36343199666531","0.297682550571822","0.405875505403121","4.1466913707622","0.544610969014546","0.0507541321290987","0.0639659616456313","0.0312177300501374","0.000652713894343176","0.546208992686903","0.0106009739391599","0.00735991184311099","0.357777243602729","0.406460697170463","24.6559559623632","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3896103896104,"50637.0454545455","13519558","13672841","153283","1117271","788515","328756","402071","14790112","6500150","6649533","13149683","369875","590512","52612","3776","9320","68","6","41299","53037","560","1423","35902","26758","8","11026","89797","14165","11529","40864","32196","249680","6016",71,"56905","92.4458246157974","7.55417538420264","5.33136598289452","2.22280940130812","3.99261344336","0.355724148674466","0.276292701502193","1.68815489700146","0.217685978307669","0.0406758244967989","0.0255305706947993","0.0630150738547484","0.000459766633274988","0.279233855700349","0.0037863134504999","0.009621292928681","0.242743259821156","0.358597690132434","20.4994284362805","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9281045751634,"21885.6797385621","5665462","5730239","64777","484780","372298","112482","160894","6215019","2722746","2795402","5518148","147314","265820","25503","661","2208","109","0","15649","29552","343","465","31988","11771","0","9038","24761","10979","8228","15286","13580","80145","3471",23,"25194","92.1998629449081","7.80013705509187","5.99029544398818","1.80984161110368","4.2770585254848","0.410344682775708","0.245952586790161","1.28953748974862","0.218502952283814","0.0558485822810839","0.0106355266170546","0.0355268423153654","0.00175381603821324","0.251793276899073","0.00551888900098294","0.00748187575935005","0.514688692021698","0.475493317075941","21.1942465629112","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.56287425149701,"8254.93413173653","2331760","2368591","36831","264302","180026","84276","74405","2632893","1109634","1154418","2264052","67708","128716","10778","290","740","6","0","10831","15691","283","267","12424","16756","0","5145","11504","2003","1423","7975","6697","65891","3713",8,"9560","89.961536606311","10.038463393689","6.83757372593569","3.2008896677533","4.88876684316453","0.409359590382139","0.302898750537906","2.50260834754774","0.254358988382741","0.141023581284921","0.0110145000195602","0.0281059655671537","0.000227886207301246","0.4113725852133","0.0107486327777088","0.0101409362249055","0.47187637325178","0.595960413127309","27.2243177279787","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9350649350649,"19888.2857142857","5300367","5361256","60889","545255","251264","293991","236437","5906511","2497931","2595936","5093867","206500","173399","16766","5738","6994","174","0","18028","22662","16","1392","6095","22845","0","6710","29242","687","1405","20791","29937","239857","3406",19,"23041","90.7685772531364","9.23142274686359","4.25401730395491","4.97740544290868","2.93572635351056","0.283856239326398","0.352001376108501","4.06089144674411","0.50684744343996","0.0576651766161106","0.0971470297778164","0.118411698547586","0.00294590156523877","0.305222490908762","0.000270887500251841","0.0235672125219101","0.103191207127186","0.383678283169201","27.6988978197045","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.3267973856209,"36388.3986928105","9305324","9409527","104203","1150871","550697","600174","402790","10560398","4361013","4602701","8963714","341610","327228","32476","22805","10856","259","0","60101","46141","249","1454","49128","48462","3","5412","37951","2545","9830","50744","61180","482872","5378",37,"41890","89.102011117384","10.897988882616","5.21473717183765","5.68325171077832","3.09863321439211","0.307526288308452","0.480512192816975","4.57247918118238","0.5793342258502","0.0509261109287737","0.215948300433374","0.102799155865148","0.0024525590796862","0.569116807908187","0.00235786567892612","0.0137684204705164","0.465209739254145","0.436924820447108","30.5227307910625","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8896103896104,"16197.7207792208","4361071","4399350","38279","470886","189783","281103","186245","4870236","2034537","2155707","4190244","170827","121726","14013","4157","1631","26","8","26909","13708","60","305","7240","9062","0","2023","24320","1634","1240","19828","15418","241179","4678",18,"18328","90.3313514991881","9.66864850081187","3.89679268109389","5.77185581971798","2.49938606671217","0.287727329846028","0.407126061242207","4.95210088381754","0.316576034508389","0.0960528401498408","0.0853552066060043","0.033489136871396","0.00053385503289779","0.552519426163332","0.00123197315284105","0.00626253019360869","0.148658093776154","0.281464799652419","25.1889768466163","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.7105263157895,"17788.6315789474","4772872","4830489","57617","425347","219689","205658","137157","5255836","2283073","2366167","4649240","123632","145265","12357","74","2773","644","24","31000","16726","230","642","9954","23687","0","2594","23012","5262","3062","26549","13525","163738","1846",21,"19397","91.9071485487751","8.09285145122489","4.17990591791677","3.91294553330812","2.76387999929983","0.235110075732957","0.505133721828459","3.11535595859536","0.257332991364266","0.0351228615200322","0.00140795869581928","0.052760398155498","0.0122530459474002","0.589820534735102","0.00437608783835721","0.0122149930096753","0.189389471056555","0.318236718192881","24.0118997025074","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.7843137254902,"14575.5163398693","3908517","3951204","42687","339041","215933","123108","189974","4290245","1823100","1906306","3729406","179111","155051","10520","2574","4191","1","0","15423","20767","175","410","6821","16667","0","4315","17596","607","3502","17032","10863","94153","1060",14,"14775","92.0973977010637","7.90260229893631","5.03311582438765","2.86948647454866","3.61403602824547","0.245207441533059","0.396993644885082","2.19458329302872","0.253202322944261","0.0247072136905934","0.0599965736222523","0.0976867288464878","2.33086921609372e-05","0.359489959198134","0.00407902112816401","0.00955656378598425","0.158988589229753","0.484051610106183","22.8222770349215","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9346405228758,"10994.862745098","2906173","2947863","41690","275179","191856","83323","112378","3223042","1377908","1429382","2807290","98883","131304","15611","237","2908","29","0","8187","12384","255","619","20322","7428","0","7561","23958","904","1839","6501","13495","60760","2567",14,"13382","91.4621342197837","8.53786578021633","5.95263729110573","2.5852284891106","4.07391526390286","0.484356083476418","0.201703856170661","1.88517555774948","0.41870382080035","0.0796452543901072","0.00735330163243296","0.0902253212958441","0.00089977108582513","0.254014685505184","0.00791178023742787","0.0192054586939916","0.630522345039252","0.384233280236497","22.4016415380498","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.6928104575163,"10208.2352941176","2792975","2840745","47770","203788","123718","80070","101799","3044533","1328999","1368979","2697978","94997","88056","10647","1096","7660","0","0","2300","8978","77","712","4192","11136","0","10247","23124","1371","1892","4301","6802","68126","841",11,"12254","93.3064282765206","6.69357172347943","4.06361172633044","2.62995999714899","2.89226623590547","0.34970880591539","0.141269613434967","2.23765024061161","0.223416859005962","0.0276232840964444","0.0359989528771736","0.251598521021122","0","0.0755452478261855","0.00252912351418099","0.0233861810661931","0.137689425603204","0.294889232601519","16.6511454647048","Academic year"
