"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","National","E92000001","England","","","","","","Secondary",3340.89473684211,"3152563.22105263","527545457","532878465","5333008","46569385","29713869","16855516","17274766","579447850","251711992","260102001","511813993","15731464","22062102","2086243","55482","19508","15179","22","1499336","2309514","33464","73662","1559264","1570775","23","562464","2571896","242135","385715","1656893","1543302","13327039","328282",3496,"3626789","91.963144742016","8.03685525798396","5.12796259404535","2.90889266393861","3.80743530241764","0.360039820667209","0.28594342010243","2.29995486220201","0.266340102910038","0.0566542787241337","0.00957497728225241","0.00336665327173101","0.00261956274408473","0.258752534848477","0.00577515301851582","0.0127124468578147","0.269094794294258","0.398571502163655","22.2906229372561","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.71578947368421,"835.936842105263","135342","137182","1840","17557","11940","5617","1129","154739","67164","67728","134892","450","8108","1469","41","2","0","0","6","934","2","1","1377","1562","0","21","187","70","0","585","679","4339","14",7,"977","88.6537976851343","11.3462023148657","7.7162189234776","3.62998339138808","5.23979087366469","0.949340502394354","0.378055952280938","2.80407654178972","0.438803404442319","0.00904749287509936","0.0264962291342196","0.00129249898215705","0","0.00387749694647115","0.00129249898215705","0.000646249491078526","0.88988554921513","0.603597024667343","32.0410490307868","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.97894736842105,"642.231578947368","107582","108770","1188","13086","10036","3050","468","121856","53646","53569","107215","367","6792","963","0","12","0","0","103","1919","0","9","238","851","0","56","168","113","0","518","101","2380","51",4,"669","89.2610950630252","10.7389049369748","8.2359506302521","2.50295430672269","5.57379201680672","0.790277048319328","0.425091911764706","1.953125","0.0828847163865546","0.0418526785714286","0","0.00984768907563025","0","0.0845259978991597","0","0.00738576680672269","0.1953125","1.57480961134454","30.6870229007634","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.6842105263158,"5665.49473684211","875667","889545","13878","151237","115224","36013","11927","1040782","432747","434251","866998","8669","56773","11178","102","0","10","0","2308","19988","68","108","24689","9055","0","1292","2406","681","444","3516","3258","28639","600",27,"6597","85.4689070333653","14.5310929666347","11.0709062993019","3.46018666733283","5.45484068709874","1.07400012682771","0.33782290623781","2.75168094759517","0.313033853391008","0.0576489601088412","0.00980032321850301","0","0.000960816001814021","0.221756333218676","0.00653354881233534","0.0103768128195914","2.37215862687864","1.92047902442586","39.9518238128011","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.89473684210526,"1274.77894736842","176851","178737","1886","41833","30060","11773","2983","220570","86613","87682","174295","2556","13904","2272","2","0","12","0","351","3398","5","13","10103","1430","0","3","221","227","5","803","427","9726","817",8,"1247","81.0341388221426","18.9658611778574","13.628326608333","5.33753456952441","6.30366776986898","1.03005848483475","0.364056762025661","4.40948451738677","0.193589336718502","0.370403953393481","0.000906741623974249","0","0.00544044974384549","0.159133155007481","0.00226685405993562","0.00589382055583262","4.58040531350592","1.54055401913225","49.4415487714073","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",5,"526.2","84367","85566","1199","12664","11207","1457","988","98230","41371","42061","83432","935","5698","1417","10","0","0","0","18","4047","2","0","15","867","0","14","28","0","290","38","53","1327","39",5,"606","87.1078082052326","12.8921917947674","11.4089382062506","1.48325358851675","5.8006718924972","1.44253283111066","0.0386847195357834","1.35091112694696","0.0539550035630663","0.0397027384709356","0.0101801893515219","0","0","0.0183243408327395","0.00203603787030439","0","0.0152702840272829","4.11992263056093","38.1651376146789","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.97894736842105,"434.789473684211","71871","72184","313","8453","7072","1381","1726","80637","34196","35951","70147","1724","4791","827","2","0","0","0","20","921","0","0","511","308","0","0","5","0","0","448","2","893","38",3,"504","89.5172191425772","10.4827808574228","8.77016754095514","1.71261331646763","5.94144127385691","1.02558378907945","0.555576224313901","1.1074320721257","0.00248025100140134","0.0471247690266255","0.00248025100140134","0","0","0.0248025100140134","0","0","0.633704130858043","1.14215558614532","31.350114416476","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.84210526315789,"930.484210526316","137718","138935","1217","23339","17610","5729","1423","162274","68122","68484","136606","1112","8425","1733","12","0","2","0","137","2078","3","11","5209","491","0","124","597","0","5","352","311","4997","69",7,"922","85.6175357728287","14.3824642271713","10.8520157264873","3.53044850068403","5.19183603041769","1.06794680601945","0.21691706619668","3.07935960166139","0.191651157918089","0.0425206749078719","0.00739489998397772","0","0.00123248333066295","0.0844251081504123","0.00184872499599443","0.00677865831864624","3.21000283471166","1.28055018055881","37.6637554585153","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.88421052631579,"506.547368421053","81897","82522","625","9959","9060","899","390","92481","41271","40449","81720","177","6679","785","2","0","0","0","37","1523","2","0","32","517","0","77","20","11","0","262","213","395","29",4,"639","89.2313015646457","10.7686984353543","9.79660687060045","0.972091564753841","7.22202398330468","0.848823001481385","0.283301434889329","0.427114758707194","0.230317578745905","0.0313577924114142","0.00216260637320098","0","0","0.0400082179042182","0.00216260637320098","0","0.0346017019712157","1.64682475319255","32.2519083969466","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.81052631578947,"1130.29473684211","169606","173907","4301","37678","30263","7415","1812","211585","83898","84678","168576","1030","10165","1913","0","0","0","0","424","2683","16","14","15048","2997","0","48","532","354","370","731","782","5552","350",9,"1171","82.1924994682988","17.8075005317012","14.3029987948106","3.50450173689061","4.80421579979677","0.904128364487086","0.345487629085238","2.62400453718364","0.369591417160952","0.165418153460784","0","0","0","0.20039227733535","0.00756197272963584","0.00661672613843136","7.11203535222251","1.26804830210081","40.787269681742","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.98947368421053,"1710.87368421053","273231","277121","3890","41002","28493","12509","1190","318123","136219","136347","272566","665","16570","2909","6","4","0","0","156","4851","1","2","3994","2574","0","7","1074","4","231","995","525","10769","220",9,"1727","87.1112745698991","12.8887254301009","8.95659854836023","3.93212688174071","5.20867714688973","0.914426181068329","0.312772103871773","3.38516862974384","0.165030507068021","0.0691556410570754","0.00188606293792024","0.00125737529194683","0","0.0490376363859262","0.000314343822986706","0.000628687645973413","1.25548922900891","1.52488188530851","33.4691501746217","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.81052631578947,"1338.27368421053","210850","212638","1788","35843","24752","11091","3545","248481","102569","105713","208282","2568","16506","2830","8","0","0","0","188","3129","4","10","2077","1048","0","2","651","2","85","1736","977","8331","47",8,"1595","85.5751546395901","14.4248453604098","9.96132501076541","4.46352034964444","6.64276141837807","1.13892007839634","0.698644966818389","3.35277143926497","0.393189016464035","0.0189149270970416","0.00321956205907092","0","0","0.0756597083881665","0.00160978102953546","0.00402445257383864","0.835878799586286","1.25925121035411","40.3571428571429","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.95789473684211,"541.547368421053","82525","83478","953","14251","11854","2397","1129","97729","40523","41563","82086","439","7091","1024","61","0","0","0","28","1088","12","9","2541","639","0","13","124","0","177","346","690","1321","40",4,"584","85.4178391265643","14.5821608734357","12.1294600374505","2.45270083598522","7.25577873507352","1.04779543431325","0.354040254172252","1.35169703977325","0.706034032886861","0.0409295091528615","0.0624175014581138","0","0","0.028650656407003","0.0122788527458584","0.00920913955939383","2.60004706893553","1.11328264895783","42.4731182795699","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.76842105263158,"1217.12631578947","201074","202510","1436","23679","18128","5551","1596","226189","100159","99911","200070","1004","11729","2540","6","0","2","0","178","1762","6","4","1901","517","0","10","899","10","0","933","592","3980","46",10,"1373","89.5313211517801","10.4686788482199","8.01453651592253","2.45414233229733","5.1854864737012","1.12295469717802","0.412486902546101","1.75959043101123","0.261728023909209","0.0203369748307831","0.00265264889097171","0","0.00088421629699057","0.0786952504321607","0.00265264889097171","0.00176843259398114","0.840447590289537","0.778994557648692","29.693637077769","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.97894736842105,"461.073684210526","74276","75106","830","11029","8478","2551","823","86135","36590","36993","73583","693","4137","857","0","0","0","0","134","1453","0","2","1895","787","0","15","18","10","0","560","130","1832","29",4,"545","87.1956811981192","12.8043188018808","9.84268880246125","2.96162999941952","4.80292563998375","0.994949788123295","0.650142218610321","2.12689382945376","0.150925872177396","0.0336680791780345","0","0","0","0.15556974516747","0","0.00232193649503686","2.20003482904743","1.68688686364428","37.1490280777538","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.93684210526316,"922.494736842105","147804","149123","1319","23073","17863","5210","1845","172196","72660","73806","146466","1338","10635","1411","17","0","0","0","325","2660","15","6","2794","925","0","0","348","46","0","534","507","4124","45",9,"1044","86.6007340472485","13.3992659527515","10.3736439870845","3.02562196566703","6.17610165160631","0.819415085135543","0.310111733141304","2.39494529489651","0.29443192640944","0.0261330112197728","0.00987247090524751","0","0","0.188738414365026","0.00871100373992427","0.00348440149596971","1.62256962995656","1.5447513298799","36.4693446088795","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",26.3789473684211,"3008.64210526316","477922","483707","5785","70989","55788","15201","5995","554696","236858","236049","472907","5015","30505","5864","107","11","33","0","1149","12402","9","51","5657","2573","0","446","2072","261","433","1078","980","12946","197",27,"3214","87.2021792116763","12.7978207883237","10.0574008105341","2.74041997778964","5.49940868511761","1.05715563119258","0.19434068390614","2.33389099614924","0.176673349005581","0.035514948728673","0.0192898452485686","0.00198306820312387","0.00594920460937162","0.207140487762666","0.00162251034801044","0.0091942253053925","1.01983789318834","2.23581925955839","33.4402051939724","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.97777777777778,"322.666666666667","51574","52146","572","5652","4385","1267","1544","57798","24577","25676","50253","1321","2823","560","6","0","0","0","44","322","0","9","621","367","0","6","98","101","0","98","223","883","63",3,"364","90.2211149174712","9.77888508252881","7.5867677082252","2.19211737430361","4.88425205024395","0.968891657150766","0.169556040001384","1.52773452368594","0.385826499186823","0.109000311429461","0.0103809820409011","0","0","0.0761272016332745","0","0.0155714730613516","1.07443164123326","0.557112702861691","27.9635258358663","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.97894736842105,"859.284210526316","139690","140088","398","15814","11442","4372","3097","155902","67419","69848","137267","2423","8214","1542","52","0","14","0","111","1022","2","7","478","40","0","3","323","0","32","536","674","3112","50",5,"963","89.8564482816128","10.1435517183872","7.33922592397788","2.80432579440931","5.26869443624841","0.989082885402368","0.343805724108735","1.99612577131788","0.432322869494939","0.0320714294877551","0.0333542866672653","0","0.00898000025657144","0.0711985734628164","0.00128285717951021","0.00449000012828572","0.306602865902939","0.655540018729715","32.5526932084309","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.7368421052632,"2763.09473684211","454921","458921","4000","50805","38250","12555","4555","509726","225305","226409","451714","3207","27520","4870","94","0","10","0","429","3870","0","50","1407","1645","0","104","2153","61","37","1510","1348","9595","102",23,"3148","90.0328804102596","9.96711958974037","7.50403157774961","2.46308801199076","5.39897905933776","0.955415262317402","0.296237586468024","1.88238386898059","0.264455805668143","0.020010750873999","0.0184412802172147","0","0.00196183832098029","0.0841628639700545","0","0.00980919160490146","0.276030651761927","0.759231430219373","28.5107888220729","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.88421052631579,"1079.05263157895","174572","177531","2959","22917","17573","5344","1408","200448","86637","87108","173745","827","10189","1885","0","0","0","0","207","3376","1","16","1899","451","0","525","1030","87","866","706","581","3981","76",10,"1051","88.5671096743295","11.4328903256705","8.76686222860792","2.66602809706258","5.08311382503193","0.940393518518518","0.352211047254151","1.98605124521073","0.289850734355045","0.0379150702426564","0","0","0","0.10326867816092","0.000498882503192848","0.00798212005108557","0.947377873563218","1.68422733077905","33.7874659400545","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",2.89473684210526,"431.852631578947","72756","73488","732","7798","6695","1103","409","81286","36300","36224","72524","232","3335","922","0","0","0","0","71","1704","2","1","660","292","0","15","425","0","0","355","177","557","14",3,"558","90.4067121029451","9.59328789705484","8.23635066309081","1.35693723396403","4.10279752970991","1.13426666338607","0.436729572128042","0.685234849789632","0.217749673990601","0.0172231380557538","0","0","0","0.0873459144256084","0.00246044829367911","0.00123022414683955","0.811947936914106","2.0963019462146","27.3522975929978","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.92631578947368,"993.6","160666","162231","1565","19868","13792","6076","1636","182099","79852","80134","159986","680","10323","1405","5","0","0","0","249","1263","0","13","534","483","0","1","1062","18","1","1196","956","3906","18",7,"717","89.0894513424017","10.9105486575983","7.57390210819389","3.33664654940445","5.66889439261061","0.771558328162154","0.656785594649064","2.14498706747429","0.524989154251259","0.00988473302983542","0.00274575917495428","0","0","0.136738806912723","0","0.00713897385488114","0.293247079885117","0.693578767593452","35.1084812623274","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.70526315789474,"852.463157894737","137013","138692","1679","20845","15352","5493","2632","159537","66702","67915","134617","2396","10954","1373","17","0","0","0","487","1671","32","14","804","876","0","0","357","8","438","430","236","4620","207",7,"900","86.9340654519014","13.0659345480986","9.62284611093351","3.44308843716505","6.86611883136827","0.860615405830622","0.269529952299467","2.89587995261287","0.147928066843428","0.129750465409278","0.0106558353234673","0","0","0.30525834132521","0.0200580429618208","0.00877539379579659","0.503958329415747","1.04740593091258","35.6270810210877","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.5157894736842,"3381.07368421053","546209","556971","10762","71200","55950","15250","3632","628171","270680","273343","544023","2186","30025","5925","29","0","1","0","563","8803","6","25","10573","8491","0","95","1532","168","476","1561","1446","11228","1015",29,"3717","88.6655066852816","11.3344933147184","8.90681040672046","2.42768290799798","4.77974946312389","0.943214506877904","0.248499214385892","1.78741138957386","0.230192097374759","0.161580206663472","0.00461657733324206","0","0.000159192321835933","0.0896252771936304","0.000955153931015599","0.00397980804589833","1.68314041877132","1.40137000912172","30.8179723502304","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",9.94736842105263,"1452.85263157895","221104","227753","6649","43374","34831","8543","1884","271127","110154","109441","219595","1509","14167","2407","2","0","2","0","1157","5280","2","4","11810","4384","0","3","1745","386","131","1496","375","6585","87",10,"1471","84.0023310109285","15.9976689890715","12.8467470963792","3.15092189269235","5.22522655434538","0.887775839366791","0.551770941293195","2.42875110188214","0.138311566166409","0.0320882833506069","0.000737661686220849","0","0.000737661686220849","0.426737285478761","0.000737661686220849","0.0014753233724417","4.35589225713411","1.94742685162304","41.970310391363","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.90526315789474,"675.147368421053","97047","98257","1210","17836","10360","7476","1910","116093","47319","48143","95462","1585","4815","912","0","20","0","0","372","2733","0","1","1507","824","0","37","48","223","78","555","325","6588","8",4,"760","84.6364552557002","15.3635447442998","8.92387999276442","6.43966475153541","4.14753688852902","0.785577080444127","0.47806499961238","5.6747607521556","0.279947972745988","0.00689102702143971","0","0.0172275675535993","0","0.320432756496946","0","0.000861378377679964","1.2980972151637","2.35414710619934","42.8165007112376","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.87368421052632,"726.768421052632","114383","116567","2184","16923","12173","4750","1114","133490","56992","56598","113590","793","7190","1138","66","4","0","0","445","1852","2","28","1448","1714","0","232","208","24","6","223","321","3937","269",7,"767","87.322645891078","12.677354108922","9.11903513371788","3.55831897520414","5.38617124878268","0.852498314480485","0.167053711888531","2.94928459060604","0.240467450745374","0.201513221964192","0.0494419057607311","0.00299647913701401","0","0.333358303992808","0.001498239568507","0.0209753539590981","1.08472544759907","1.38736984043749","35.9145527369826","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.77894736842105,"1519.52631578947","245618","249360","3742","34388","27855","6533","4025","283748","120142","122161","242303","3315","14411","2898","6","0","28","0","323","3993","7","17","6172","3002","0","256","418","58","8","878","710","4554","391",10,"1739","87.8807956355639","12.119204364436","9.81680928147511","2.30239508296094","5.07880231754937","1.02132878469628","0.309429493776168","1.60494523309415","0.250222027996673","0.137798328093943","0.00211455234926766","0","0.00986791096324908","0.113833401468909","0.00246697774081227","0.00599123165625837","2.17516951661333","1.40723458843763","32.7608142493639","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.94736842105263,"868.81052631579","136998","137668","670","20538","16878","3660","3103","158206","66120","68595","134715","2283","10695","1445","6","0","0","0","130","2239","0","0","2363","545","0","2","55","68","0","690","820","1927","223",4,"787","87.0181914718784","12.9818085281216","10.6683690884037","2.31343943971784","6.76017344474925","0.913366117593517","0.436140222241887","1.21803218588423","0.518311568461373","0.140955463130349","0.00379252367166858","0","0","0.082171346219486","0","0","1.49362223935881","1.41524341681099","38.302752293578","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.83157894736842,"614","96392","98181","1789","16368","10645","5723","3011","114549","45755","48826","94581","1811","6161","1123","3","0","2","0","153","2843","0","0","360","1262","0","0","111","0","416","140","1200","4245","138",10,"884","85.7109184715711","14.2890815284289","9.29296632881998","4.9961151996089","5.37848431675527","0.980366480720041","0.122218439270531","3.70583767645287","1.04758662231883","0.120472461566666","0.00261896655579708","0","0.00174597770386472","0.133567294345651","0","0","0.31427598669565","2.4819073060437","40.7120743034056","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.95789473684211,"287","43726","44529","803","7951","5878","2073","1591","52480","20633","22045","42678","1048","3746","717","5","0","0","0","69","1046","0","2","293","626","0","8","169","0","0","66","543","1426","38",5,"410","84.8494664634146","15.1505335365854","11.2004573170732","3.95007621951219","7.13795731707317","1.36623475609756","0.125762195121951","2.7172256097561","1.03467987804878","0.0724085365853658","0.00952743902439024","0","0","0.131478658536585","0","0.0038109756097561","0.558307926829268","1.99314024390244","42.4137931034483","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"346.421052631579","56718","56746","28","7227","5886","1341","999","63973","27532","28415","55947","771","4073","934","10","0","20","0","0","837","0","0","12","1","0","8","19","0","0","308","228","802","3",2,"396","88.7030465977834","11.2969534022166","9.20075656917762","2.09619683303894","6.36674847201163","1.45999093367514","0.48145311303206","1.25365388523283","0.356400356400356","0.0046894783736889","0.015631594578963","0","0.031263189157926","0","0","0","0.0187579134947556","1.3083644662592","33.4277620396601","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.8105263157895,"1245.86315789474","189920","192057","2137","34770","23407","11363","1610","226827","95156","93929","189085","835","12183","2167","8","2","0","0","505","3504","4","25","5009","1222","0","3","457","428","27","754","775","9820","14",11,"1255","84.671137033951","15.328862966049","10.3193182469459","5.00954471910311","5.37105371053711","0.955353639557901","0.3324119262698","4.329290604734","0.3416700833675","0.00617210473180001","0.0035269169896","0.000881729247400001","0","0.2226366349685","0.0017634584948","0.0110216155925","2.2082909001133","1.5447896414448","37.4709076803724","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"606.768421052632","95967","96783","816","12258","8730","3528","688","109041","47694","47801","95495","472","6244","797","0","0","0","0","12","1081","0","10","586","549","0","5","262","0","0","269","216","3021","22",5,"709","88.7583569483039","11.2416430516962","8.00616281948992","3.23548023220623","5.72628644271421","0.730917728193982","0.246696196843389","2.77051751176163","0.198090626461606","0.020175897139608","0","0","0","0.0110050348034226","0","0.00917086233618547","0.537412532900469","0.991370218541649","32.8382838283828","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.87368421052632,"1194.33684210526","196434","197477","1043","26431","20042","6389","2253","223908","96720","97937","194657","1777","11815","2336","22","0","0","0","173","3660","0","12","2024","568","0","43","432","0","0","690","476","4969","254",8,"1329","88.1955981921146","11.8044018078854","8.95099773121103","2.85340407667435","5.27672079604123","1.04328563517159","0.308162280936813","2.21921503474641","0.212587312646265","0.113439448344856","0.00982546402986941","0","0","0.0772638762348822","0","0.00535934401629241","0.903942690747986","1.63459992496918","34.971334971335","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"563.115789473684","86765","88290","1525","16325","12083","4242","288","104615","43420","43240","86660","105","5428","1209","0","0","0","0","143","2742","2","0","2559","1242","0","0","281","2","0","207","183","3845","7",4,"674","84.3951632175118","15.6048367824882","11.5499689337093","4.05486784877886","5.18854848731061","1.15566601347799","0.197868374516083","3.67538115948956","0.174927113702624","0.00669120107059217","0","0","0","0.136691679013526","0.00191177173445491","0","2.44611193423505","2.62103904793768","39.0542907180385","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.95789473684211,"923.936842105263","142866","144964","2098","24208","16101","8107","1694","169172","70368","71111","141479","1387","9432","1292","2","0","0","0","594","1868","5","1","2907","1492","0","9","584","13","0","749","307","6874","177",5,"982","85.6903033598941","14.3096966401059","9.51753245217885","4.79216418792708","5.57539072659778","0.763719764500035","0.44274466223725","4.06332017118672","0.18147211122408","0.10462724327903","0.00118222873761615","0","0","0.351121935071998","0.00295557184404039","0.000591114368808077","1.71836947012508","1.10420164093349","38.2198952879581","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"276.126315789474","43676","43964","288","5811","4348","1463","688","49775","21372","21769","43141","535","2890","622","4","0","0","0","8","789","0","0","35","0","0","0","288","0","0","343","153","882","85",3,"312","88.325464590658","11.674535409342","8.73530889000502","2.93922651933702","5.80612757408337","1.24962330487192","0.689100954294324","1.77197388247112","0.307383224510296","0.170768458061276","0.00803616273229533","0","0","0.0160723254645907","0","0","0.0703164239075841","1.58513309894525","36.4963503649635","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",6.09473684210526,"746.621052631579","117207","123456","6249","14963","10367","4596","580","138419","58621","58104","116725","482","6423","1163","15","0","0","0","424","1469","0","3","870","5771","0","22","309","147","0","562","98","3792","144",6,"717","89.1900678375079","10.8099321624921","7.48957874280265","3.32035341968949","4.64025892399165","0.840202573346145","0.406013625297105","2.73950830449577","0.0707995289663991","0.104031960930219","0.0108366625968978","0","0","0.306316329405645","0","0.00216733251937957","0.628526430620074","1.06127049032286","31.0538116591928","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",13.7052631578947,"1688.26315789474","268289","275098","6809","39735","29372","10363","2447","314833","133749","132642","266391","1898","17675","2501","1","0","0","0","860","4050","70","47","4168","3910","0","81","2613","161","44","614","549","9058","142",14,"1545","87.3790231646619","12.6209768353381","9.32939050226628","3.29158633307182","5.61408746859446","0.794389406447228","0.195024028611994","2.87708086509356","0.174378162390855","0.0451032769754124","0.000317628711094453","0","0","0.27316069154123","0.0222340097766117","0.0149285494214393","1.32387646784168","1.28639627993254","35.0084697910785","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",5.98947368421053,"749.010526315789","113572","114630","1058","21970","16263","5707","1890","136600","55714","56712","112426","1146","9411","1319","44","2","0","0","242","3959","0","10","1276","828","0","0","229","0","1","286","744","4662","15",6,"855","83.9165446559297","16.0834553440703","11.9055636896047","4.17789165446559","6.88945827232797","0.965592972181552","0.209370424597365","3.41288433382138","0.544655929721816","0.0109809663250366","0.0322108345534407","0.00146412884333821","0","0.177159590043924","0","0.00732064421669107","0.93411420204978","2.89824304538799","41.7322834645669","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"877.726315789474","138467","139215","748","23276","18753","4523","1818","162491","67871","69248","137119","1348","7982","1592","4","0","0","0","581","4090","2","7","4495","505","0","21","134","88","0","340","470","3688","25",6,"1016","85.6755143361786","14.3244856638214","11.540946883212","2.78353878060939","4.91227206429895","0.979746570579294","0.209242358038291","2.26966416601535","0.289246789052932","0.0153854675028155","0.00246167480045049","0","0","0.357558264765433","0.00123083740022524","0.00430793090078835","2.76630705700623","2.51706248346062","36.117381489842","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.9157894736842,"1469.26315789474","233108","235578","2470","33818","25348","8470","4562","269396","113430","116081","229511","3597","14629","2305","16","0","7","0","485","4800","5","11","3090","1847","0","10","581","4","28","476","965","6824","205",11,"1487","87.4467326909085","12.5532673090914","9.40919687003519","3.14407043905626","5.43029592124605","0.855617752305157","0.176691561864319","2.53307398773553","0.358208733611486","0.0760961558449272","0.00593921216350651","0","0.0025984053215341","0.180032368706291","0.00185600380109578","0.00408320836241073","1.1470103490772","1.78176364905195","32.4849296718017","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.89473684210526,"1047","163449","164538","1089","22648","15197","7451","2476","187186","79802","81621","161423","2026","9358","1869","30","0","6","0","32","3074","7","7","814","917","0","3","117","18","34","755","450","6015","231",9,"1098","87.9008045473486","12.0991954526514","8.1186627205026","3.98053273214877","4.99930550361672","0.998472107956792","0.403342130287522","3.21338134262178","0.240402594211106","0.123406665028368","0.0160268396140737","0","0.00320536792281474","0.0170952955883453","0.00373959590995053","0.00373959590995053","0.434861581528533","1.64221683245542","34.5238095238095","Academic year"
