"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.85,"12470.125","898514","908741","10227","67792","41876","25916","25231","976533","431421","443755","875176","23338","30589","2936","42","0","0","0","2625","3801","36","17","1784","2816","0","1669","3086","0","2656","5349","1893","17990","684",15,"13210","93.0578894927258","6.9421105072742","4.28823193891041","2.65387856836379","3.13240822378762","0.300655482200806","0.547754146557259","1.84223165013369","0.193849055792277","0.0700437158805693","0.0043009299224911","0","0","0.268808120155694","0.00368651136213523","0.00174085258767497","0.182687118612479","0.389234157985444","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.675,"26103.7","1760033","1784008","23975","147630","99505","48125","41371","1931638","859153","863186","1722339","37694","67758","8194","60","4","135","0","3395","10273","37","121","9528","6615","0","1324","11814","1455","2767","4040","3677","38342","2066",29,"30682","92.3572636280711","7.6427363719289","5.15132752617209","2.49140884575681","3.50780011575668","0.424199565342989","0.209148919207429","1.9849474901612","0.190356578199435","0.10695585818875","0.00310617206743707","0.000207078137829138","0.0069888871517334","0.175757569482481","0.00191547277491952","0.00626411366933142","0.493260124309006","0.531828427479683","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.275,"20724.075","1466915","1476990","10075","124457","78031","46426","41949","1601447","703246","725921","1429167","37748","57201","5686","124","0","0","0","5364","5224","20","93","4319","2373","0","1233","6137","40","292","6187","4201","35497","541",20,"23477","92.2284658811687","7.77153411883128","4.87253090486291","2.89900321396837","3.57183222423221","0.355053898130878","0.38633810547586","2.21655790044878","0.262325259593355","0.0337819484503702","0.00774299742670223","0","0","0.334947082232506","0.00124887055269391","0.00580724807002667","0.269693595854249","0.326204988363649","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.025,"27504.05","1929400","1941850","12450","177264","82324","94940","79217","2119114","903809","953036","1856845","72555","58248","6555","450","4","0","0","7568","6536","74","126","2763","2309","0","1507","6090","121","2423","10920","6662","76573","785",35,"33536","91.6349946251122","8.36500537488781","3.8848311133804","4.4801742615074","2.74869591725599","0.309327388710565","0.515309700186021","3.61344410918903","0.31437666873986","0.0370437833924933","0.0212352898428305","0.000188758131936271","0","0.357130385623426","0.00349202544082102","0.00594588115599255","0.13038467963498","0.308430787583868","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.8,"26412.4","1898713","1923942","25229","149131","92007","57124","37386","2073073","923818","939559","1863377","35336","69913","7613","48","14","234","0","3782","7620","42","137","2604","13693","0","1219","8991","166","1160","11038","2050","41943","2093",31,"30087","92.8062832326696","7.19371676733043","4.4381939275655","2.75552283976493","3.37243309811087","0.367232605894727","0.532446276614475","2.02322831853968","0.098887014591382","0.100961230019396","0.00231540326848114","0.000675325953306999","0.0112875909338456","0.182434482529076","0.002025977859921","0.00660854682878992","0.125610627315102","0.367570268871381","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.25,"75776.725","5367419","5429688","62269","376275","276203","100072","148692","5805963","2589962","2638198","5228160","139259","199764","23149","2043","175","145","0","9278","29713","2452","243","9241","10809","0","8378","39244","1943","1895","11496","9433","74927","4216",81,"94721","93.5191629708973","6.48083702910267","4.7572297653292","1.72360726377347","3.44066953234115","0.398710773733832","0.198003328646772","1.29051804153764","0.162470894147965","0.0726149994410919","0.0351879610669238","0.0030141425289827","0.0024974323811571","0.159801225050866","0.0422324427489462","0.00418535219738741","0.159163949201881","0.511766954078075","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.575,"11670.425","808842","817604","8762","54552","31622","22930","27010","872156","381093","403560","784653","24189","20879","2891","52","87","2","0","2050","4893","30","70","668","3293","0","471","4846","8","144","1869","2821","17618","622",19,"15584","93.7451556831576","6.2548443168424","3.62572750746426","2.62911680937814","2.3939524580465","0.331477396245626","0.214296524933613","2.020051458684","0.323451309169461","0.0713175165910686","0.00596223611372277","0.00997527965180541","0.000229316773604722","0.23504969294484","0.00343975160407083","0.00802608707616527","0.0765918023839772","0.561023486623953","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7,"11257.15","808603","817021","8418","69560","42737","26823","33955","886581","380867","397374","778241","30362","33507","2564","256","0","21","0","2083","3279","112","67","848","1291","0","539","5804","37","747","4664","3593","18238","328",14,"10418","92.1541291771423","7.8458708228577","4.82042813910968","3.02544268374802","3.77935011014222","0.289200873919021","0.526065864258314","2.05711604467048","0.405264719185275","0.0369960556339466","0.0288749702508851","0","0.00236864990339292","0.234947511846069","0.0126327994847622","0.00755712112034885","0.095648338956057","0.369847763486923","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.175,"34395.45","2405375","2424679","19304","167679","83047","84632","90316","2592358","1135918","1190075","2325993","79382","61715","6428","372","3","37","0","3951","6144","132","213","4052","8523","0","1369","8911","1","500","10939","10934","59889","2870",33,"37741","93.5317961485258","6.46820385147422","3.20353130238956","3.26467254908466","2.38065112920361","0.247959579656822","0.421971039493774","2.31021332701733","0.421778164898521","0.110710017675028","0.014349869886798","0.000115724757151597","0.0014272720048697","0.152409505168653","0.00509188931467027","0.0082164577577634","0.156305571992757","0.237004302646471","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.525,"7642","553690","560161","6471","45600","31651","13949","14713","605761","268191","272417","540608","13082","25794","1939","4","2","0","0","934","2058","7","35","878","410","0","1809","3582","43","627","1403","1631","10520","395",8,"9348","92.472278670961","7.52772132903901","5.2249979777503","2.30272335128871","4.25811499914983","0.320093238092251","0.231609496154424","1.73665851713795","0.269248102799619","0.0652072351967195","0.000660326432371843","0.000330163216185922","0","0.154186221958825","0.00115557125665073","0.00577785628325363","0.14494165190562","0.339737949455313","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",70.75,"50381.675","3555251","3590039","34788","255319","182986","72333","83297","3845358","1724622","1754074","3478696","76555","142861","12560","69","5","14","10","8014","12511","68","225","6649","4088","3","2107","24445","1409","2736","14891","6742","48561","2139",72,"56686","93.3603321199222","6.63966788007775","4.75862065378568","1.88104722629206","3.71515473981876","0.32662758578005","0.387246128969006","1.26284730836505","0.175328278927476","0.0556255100305355","0.0017943712913076","0.000130026905167217","0.000364075334468208","0.208407123602016","0.00176836591027415","0.00585121073252477","0.172909778491365","0.325353322109411","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",33.35,"34601.675","2455594","2481328","25734","245828","122214","123614","87982","2727156","1166672","1212326","2378998","76596","83510","7676","135","5","43","0","11990","8699","44","169","9943","9776","0","1396","11151","119","3292","18127","11386","93358","743",37,"41183","90.9859208640796","9.01407913592035","4.48137180271316","4.53270733320719","3.06216439396939","0.2814653800516","0.664685115189597","3.42327318275889","0.417504535860802","0.0272444993979076","0.004950211869068","0.000183341180335852","0.00157673415088832","0.439652150445372","0.0016134023869555","0.00619693189535179","0.364592271215875","0.318976985548315","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.7428571428571,"18008.3714285714","1142952","1153951","10999","96014","46205","49809","38655","1249965","544282","564707","1108989","33963","33095","3072","98","0","0","0","3145","4171","8","140","2476","4561","0","340","5780","1","317","6946","4692","36974","1197",20,"20243","92.3186649226178","7.68133507738217","3.69650350209806","3.98483157528411","2.64767413487578","0.245766881472681","0.555695559475665","2.95800282407907","0.37537051037429","0.0957626813550779","0.00784021952614673","0","0","0.25160704499726","0.000640017920501774","0.011200313608781","0.198085546395299","0.333689343301612","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",25.775,"22810.75","1559688","1573025","13337","86020","56426","29594","40658","1659045","751206","770467","1521673","38015","40259","6573","1709","2","0","0","1637","4756","156","214","1120","1558","0","989","10389","10","391","1957","2643","23474","1520",30,"29229","94.8150894038438","5.18491059615622","3.40111329108011","1.78379730507611","2.42663701105154","0.396191785032956","0.117959428466377","1.41491038519148","0.159308517852138","0.0916189735661179","0.103011069621379","0.00012055128100805","0","0.0986712235050888","0.00940299991862789","0.0128989870678613","0.0675087173645079","0.286670946237142","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30,"28650.875","1839164","1860156","20992","162248","108220","54028","42847","2022404","893765","905670","1799435","39729","77590","8196","41","1","10","0","6786","10706","35","211","4644","6090","0","3875","9044","882","1101","6683","3118","42389","1838",32,"30829","91.9774683989945","8.02253160100554","5.35105745439586","2.67147414660968","3.83652326637012","0.405260274406103","0.330448317942409","2.09597093360179","0.154172954562985","0.0908819405024911","0.00202729029412521","4.94461047347612e-05","0.000494461047347612","0.33554126673009","0.00173061366571664","0.0104331280990346","0.229627710388231","0.529369997290353","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8,"17447.675","1250524","1261252","10728","91242","46667","44575","45004","1352494","594000","614807","1208807","41717","35632","4344","56","0","26","0","2306","2815","78","179","1231","3439","0","840","6064","28","357","8704","3287","32497","87",15,"14188","93.2537963199837","6.74620368001633","3.45044044557684","3.29576323443949","2.63454033807174","0.321184419302415","0.643551838307601","2.40274633380998","0.243032501438084","0.00643256088381908","0.00414049895969964","0","0.0019223745170034","0.170499832161917","0.00576712355101021","0.0132348091747542","0.0910170396319688","0.20813401020633","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.025,"59141.275","4121961","4167085","45124","264748","190883","73865","105683","4431833","1989735","2035995","4025730","96231","139424","15882","482","7","185","0","5950","19048","318","455","9132","11654","0","4393","26448","263","2366","7341","9452","55213","1859",63,"65882","94.026218948232","5.97378105176797","4.30708918860435","1.66669186316362","3.14596691707472","0.358361878707975","0.165642523082436","1.24582762933531","0.213275184331179","0.0419465264146912","0.0108758610714799","0.00015794818983477","0.00417434501706179","0.134255961359555","0.00717536062392243","0.0102666323392601","0.206054695653018","0.429799588567529","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.875,"11263.6","804464","814090","9626","51458","38593","12865","24817","865548","386304","395081","781385","23079","28598","3209","399","2","0","0","1097","3022","43","69","2154","2362","0","1000","5573","92","599","1605","1738","8298","1224",10,"13142","94.0548646637737","5.9451353362263","4.45879373529833","1.48634160092797","3.30403397616308","0.370747780596801","0.185431657169793","0.958698997629248","0.200797644960187","0.141413301168739","0.0460979633711822","0.000231067485569836","0","0.126740515835055","0.00496795093975146","0.00797182825215933","0.248859681958713","0.349142970696021","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.375,"8571.675","624623","629616","4993","35923","22966","12957","18105","665539","298276","309166","607442","17181","17681","2150","73","0","0","0","787","1648","10","61","556","934","0","663","3380","6","10","1091","924","10436","506",9,"9624","94.6024199934189","5.39758000658113","3.45073692150272","1.94684308507841","2.65664371284027","0.32304643304149","0.163927282999193","1.5680523605679","0.138834839130389","0.0760286023809273","0.0109685533079203","0","0","0.118250019908676","0.00150254154903018","0.00916550344908413","0.0835413101260783","0.247618847280174","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.2,"9752","694180","706841","12661","39820","24499","15321","20661","746661","333293","341989","675282","18898","18800","2301","78","0","0","0","452","1935","7","134","792","2594","0","2589","6943","23","512","890","1763","12357","311",11,"12487","94.6669238114754","5.33307618852464","3.28114097294488","2.05193521557976","2.51787625173941","0.308171981662361","0.119197333194047","1.65496791716723","0.236117863394499","0.0416521018239871","0.0104465078529614","0","0","0.0605361737120326","0.000937507115009355","0.0179465647730362","0.106072233583916","0.259153752506157","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.95,"23791.925","1690193","1698999","8806","127377","70737","56640","58288","1826376","804138","833446","1637584","52609","52168","4494","1387","0","203","0","2773","6706","26","209","2771","2794","0","293","5221","312","186","6224","5679","42408","2329",22,"25993","93.0256967897081","6.97430321029186","3.87307980393961","3.10122340635225","2.85636692553998","0.246061052050618","0.340784153974866","2.32197532162052","0.310943639206823","0.127520291550042","0.0759427412537177","0","0.0111149073356198","0.151830729269329","0.00142358419076904","0.0114434267642588","0.151721222793116","0.3671752147422","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",377.55,"362390.15","25704351","25953632","249281","1959136","1323660","635476","668187","27912768","12403723","12686786","25090509","613842","954259","100433","4270","272","1512","3","57905","120736","3317","2072","78877","54567","0","29455","134620","7513","23126","79070","54345","485362","16699",396,"427440","92.9812192040574","7.01878079594256","4.74213091299293","2.27664988294962","3.41871863084306","0.359810248843827","0.283275381359527","1.73885298656156","0.194695846717889","0.0598256683106455","0.0152976587631868","0.000974464445804873","0.00541687588991533","0.207449866670335","0.0118834506129955","0.00742312621951359","0.28258394151379","0.432547571061387","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",263.925,"258625.25","18655583","18836698","181115","1473977","948346","525631","458750","20310675","9020347","9216803","18237150","418433","692417","67427","1250","12","1140","3","49424","83193","254","1595","51622","54578","1","12309","102485","5563","6179","80823","40317","391318","13173",295,"317133","92.7428458187628","7.25715418123721","4.66919981733743","2.58795436389977","3.40912845092544","0.331978134650867","0.397933598957199","1.92666171852979","0.198501526906417","0.064857519506368","0.00615439910293479","5.9082231388174e-05","0.00561281198187653","0.243340017010759","0.00125057389771635","0.00785301325534479","0.25416191239336","0.409602339656363","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",326.625,"292165.825","20339721","20562444","222723","1740941","1185996","554945","540303","22303385","9865457","9985753","19851210","488511","870142","87386","1013","58","1097","0","56340","93750","466","2005","73739","55316","0","29170","114496","7380","16361","61607","51792","425759","15787",340,"339315","92.194274546218","7.80572545378202","5.31756054069819","2.48816491308382","3.90138985629311","0.391805997161417","0.276222645127634","1.90894341823001","0.232215872164696","0.0707829775614778","0.00454191146321511","0.000260050212109059","0.00491853590833858","0.252607395693524","0.00208936894556589","0.00898966681514936","0.330617975701895","0.420339782503867","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",311.85,"316372.9","22555816","22799298","243482","1944371","1062403","881968","672716","24743669","10802018","11140934","21942952","612864","754726","73441","1617","50","716","1","83568","85900","723","1206","60455","72299","8","19808","127394","4750","19223","141616","59852","669168","11332",332,"354268","92.1419454810845","7.85805451891552","4.29363567706956","3.56441884184597","3.05017820922192","0.296807235822626","0.572332260021745","2.70440087118851","0.241888137123076","0.0457975735126428","0.00653500497440376","0.000202071891601848","0.00289366948773846","0.337734876747664","0.00292195955256272","0.00487397402543657","0.244325124135794","0.347159509771974","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",478.1,"443434.175","31254733","31573276","318543","2011849","1236227","775622","934450","33585125","14919694","15469236","30388930","865803","897878","114545","15770","949","455","8","48116","129153","1407","4599","23346","96067","0","33928","164630","4507","19411","72002","68647","586645","48328",519,"576864","94.0097022119167","5.99029778808327","3.68087657854482","2.30942120953845","2.67343950632907","0.341058727636119","0.214386577391032","1.74674055850618","0.204397035890145","0.143897037751088","0.0469553113171382","0.00282565570323171","0.0013547664330563","0.143265805918543","0.00418935466222025","0.0136935622541229","0.0695129168046866","0.384554173908836","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",491.525,"494136.1","35038883","35399684","360801","2692269","1854496","837773","1010048","38091953","16879032","17223772","34102804","936079","1357842","133835","6807","210","1660","0","63640","170534","1818","3379","114753","97664","0","34495","197292","14704","16646","97960","73969","643383","22461",529,"583399","92.9321843907557","7.06781560924429","4.86847182658238","2.19934378266192","3.56464264250247","0.351347172984278","0.257167176490006","1.68902602604807","0.194185370332679","0.0589652097911598","0.017869915989868","0.000551297540454279","0.00435787579597192","0.167069407021478","0.00477266156450419","0.00887063994854766","0.301252603141666","0.447690356018238","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",458.575,"431988.575","30771451","31055361","283910","2521070","1517596","1003474","1000708","33576431","14654404","15211898","29866302","905149","1132480","113591","3326","28","708","4","76683","128101","1601","2379","58695","88685","0","25370","145548","8624","15683","162859","95559","725652","19404",478,"457323","92.4915486103928","7.50845138960719","4.51982523097824","2.98862615862895","3.37284209867332","0.338305759775361","0.485039639859281","2.16119455936219","0.284601421753253","0.0577905376542254","0.00990575800030682","8.33918292268764e-05","0.00210862196759388","0.228383415735877","0.00476822566400818","0.00708532720466925","0.17481012201684","0.381520596992575","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",171.15,"148259.675","10591202","10701662","110460","915135","508492","406643","288724","11616797","5086825","5241276","10328101","263101","357324","38095","343","24","439","0","43982","43189","205","409","24436","37273","0","11798","48231","1275","11883","69111","25623","305571","6338",173,"163985","92.1223122001702","7.87768779982985","4.3772134436024","3.50047435622745","3.07592531745196","0.327930323651175","0.594923023962629","2.63042385951997","0.220568543979894","0.0545589287649599","0.00295262110545618","0.00020659739513396","0.00377901068599202","0.378606943032576","0.00176468608343591","0.00352076394207457","0.21035058114556","0.371780620768358","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416,"364658.875","26181682","26413914","232232","2013117","1275435","737682","831490","28427031","12519816","12899595","25419411","762271","963717","87704","5661","23","894","10","61658","107526","383","2388","45470","51372","3","17833","145793","7511","9720","106320","69219","540253","21890",433,"414026","92.9183001911104","7.08169980888965","4.48669788976555","2.59500191912409","3.39014299453221","0.308523250282451","0.374010215839987","1.90049041702596","0.243497113715463","0.077004172542676","0.0199141443930603","8.09089067373937e-05","0.00314489402709696","0.216899190070184","0.0013473091861053","0.00840045518647375","0.159953390841274","0.378252656775869","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3295.3,"3112031.525","221093422","223295969","2202547","17271865","10912651","6359214","6405376","240567834","106151316","109076053","215227369","5866053","7980785","816457","40057","1626","8621","29","541316","962082","10174","20032","531393","607821","12","214166","1180489","61827","138232","871368","539323","4773111","175412",3495,"3633753","92.8203763932962","7.1796236067038","4.53620536817071","2.64341823853309","3.31747801329084","0.33938743448137","0.36221301306641","1.9841019144729","0.224187494658991","0.0729158163347806","0.0166510207678056","0.000675900835520679","0.00358360461440576","0.22501595121815","0.00422916057846703","0.00832696527500015","0.220891127115523","0.399921296211197","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.875,"1623.5","108503","109514","1011","17010","11271","5739","964","126524","53702","54064","107766","737","6169","1115","4","0","0","0","309","1733","19","6","1916","317","0","36","301","105","252","650","227","4650","212",15,"1660","86.5559103411211","13.4440896588789","8.90819133128893","4.53589832759002","4.87575479750877","0.881255730138156","0.513736524295786","3.6751920584237","0.179412601561759","0.167557143308779","0.00316145553412791","0","0","0.244222440011381","0.0150169137871076","0.00474218330119187","1.51433720084727","1.36970061016092","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.625,"1153.55","74820","76394","1574","12654","8043","4611","1038","89048","36919","37122","74041","779","4089","881","0","0","0","0","318","1340","5","6","1404","1416","0","13","139","5","1","629","259","3505","218",11,"1361","85.7896864612344","14.2103135387656","9.03220734884557","5.17810618992004","4.59190548917438","0.989354056239331","0.706360614500045","3.93607941784206","0.290854370676489","0.244811786901446","0","0","0","0.357110771718624","0.00561494924085886","0.00673793908903064","1.57667774683317","1.50480639655018","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.975,"1696.875","116703","118238","1535","16030","10559","5471","429","134268","58262","58255","116517","186","5746","1162","0","0","0","0","82","1892","3","1","1673","1180","0","4","275","0","76","790","243","4189","249",9,"1727","88.0611910507344","11.9388089492656","7.86412250126612","4.07468644799952","4.27950070009235","0.865433312479519","0.588375487830309","3.11987964369768","0.180981320940209","0.185449995531325","0","0","0","0.0610718860785891","0.00223433729555814","0.000744779098519379","1.24601543182292","1.40912205439867","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.8,"1119.35","70606","71876","1270","14027","11311","2716","677","85903","34396","35872","70268","338","3585","754","0","0","35","0","116","1047","10","4","5760","995","0","17","83","61","114","399","339","1784","194",9,"1171","83.67111742314","16.3288825768599","13.1671769321211","3.16170564473883","4.17331175861146","0.877734188561517","0.464477375644622","2.07676099786969","0.394631153743175","0.225836117481345","0","0","0.0407436294425107","0.135036029009464","0.0116410369835745","0.0046564147934298","6.70523730253891","1.21881657218025","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.95,"916.95","61931","62875","944","9905","6451","3454","680","72780","30633","30724","61357","574","3629","490","0","0","0","0","272","815","0","1","1244","627","0","5","310","0","2","491","106","2740","117",5,"982","86.3904918933773","13.6095081066227","8.86369881835669","4.74580928826601","4.98625996152789","0.673261885133278","0.674635888980489","3.76477054135752","0.145644407804342","0.16075845012366","0","0","0","0.37372904644133","0","0.00137400384721077","1.7092607859302","1.11981313547678","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.975,"424.15","29090","29243","153","4530","3125","1405","208","33773","14404","14557","28961","129","2220","305","0","0","0","0","173","74","0","0","353","151","0","0","2","0","0","212","79","1003","111",3,"469","86.5869185443994","13.4130814556006","9.25295354277085","4.16012791282978","6.57329819678441","0.903088265774435","0.627720368341575","2.96982796908773","0.233914665561247","0.328664909839221","0","0","0","0.512243508127794","0","0","1.0452136321914","0.219109939892814","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"745.65","48932","49291","359","8256","5648","2608","729","57547","24037","24453","48490","442","3096","638","40","0","0","0","78","1404","0","0","392","270","0","0","57","0","32","204","287","2097","20",6,"855","85.6534658626861","14.3465341373138","9.81458633812362","4.53194779919023","5.37995030149269","1.10865900915773","0.354492849323162","3.64397796583662","0.498722783116409","0.0347542009140355","0.069508401828071","0","0","0.135541383564738","0","0","0.681182337915096","2.43974490416529","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.85,"725.375","48369","49417","1048","6882","4957","1925","431","56299","24176","23880","48056","313","2748","478","23","4","0","0","157","741","4","6","796","832","0","151","62","0","3","151","118","1568","88",7,"767","87.7759818113998","12.2240181886002","8.8047745075401","3.41924368106005","4.88108136911846","0.849038171193094","0.268210803033802","2.78512939839074","0.209595197072772","0.156308282562745","0.0408533011243539","0.00710492193467024","0","0.278868185935807","0.00710492193467024","0.0106573829020054","1.41387946499938","1.31618678839766","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"648.175","44825","45640","815","5710","3875","1835","254","51350","22275","22403","44678","147","1759","483","0","0","0","0","49","591","0","0","993","615","0","2","192","3","3","507","107","1112","109",5,"751","88.8802336903603","11.1197663096397","7.54625121713729","3.57351509250243","3.4255111976631","0.940603700097371","0.987341772151899","2.16553067185979","0.208373904576436","0.212268743914314","0","0","0","0.0954235637779942","0","0","1.93378773125609","1.15092502434275","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,"974.05","62140","65894","3754","10689","6897","3792","733","76583","30695","30842","61537","603","3349","599","6","0","0","0","14","864","0","0","2065","3321","0","217","205","1","10","323","130","3222","117",5,"1072","86.042594309442","13.957405690558","9.00591515088205","4.95149053967591","4.3730331796874","0.78215792016505","0.42176462139117","4.20720003133855","0.169750466813784","0.152775420132405","0.00783463692986694","0","0","0.0182808195030229","0","0","2.69642087669587","1.12818771790084","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.85,"1039.45","69644","70067","423","8375","5465","2910","936","78442","34209","34645","68854","790","3278","751","29","0","4","0","7","1072","4","3","317","286","0","2","97","4","34","387","146","2206","171",8,"1234","89.323321689911","10.676678310089","6.96693098085209","3.70974732923689","4.17888376125035","0.957395272940517","0.493358149970679","2.81226893755896","0.186124780092297","0.217995461614951","0.0369699905662783","0","0.00509930904362459","0.00892379082634303","0.00509930904362459","0.00382448178271844","0.404120241707249","1.36661482369139","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8.6,"1068.35","73275","73994","719","9643","7437","2206","978","83637","36019","36545","72564","711","3697","722","4","2","0","0","143","1160","4","6","1699","590","0","34","68","8","19","355","267","1455","129",9,"1219","88.4704138120688","11.5295861879312","8.89199756088812","2.63758862704305","4.42029245429654","0.863254301325968","0.424453292203212","1.73966067649485","0.31923670145988","0.154237956885111","0.00478257230651506","0.00239128615325753","0","0.170976959957913","0.00478257230651506","0.00717385845977259","2.03139758719227","1.38694596888937","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.75,"859.725","58204","58557","353","6488","4466","2022","453","65045","28833","29036","57869","335","2879","500","2","0","0","0","119","775","3","0","188","269","0","0","16","54","14","349","118","1537","18",8,"1093","90.0253670535783","9.97463294642171","6.86601583519102","3.10861711123069","4.4261665001153","0.768698593281574","0.536551618110539","2.36297947574756","0.181412868014452","0.0276731493581367","0.0030747943731263","0","0","0.182950265201015","0.00461219155968945","0","0.289030671073872","1.19148281958644","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.85,"1601.9","108652","109513","861","14496","11129","3367","1628","124009","53269","54335","107604","1048","7005","1198","12","0","2","0","151","1708","0","7","1046","306","0","17","291","46","201","462","580","2313","12",10,"1834","88.3105258489303","11.6894741510697","8.9743486359861","2.71512551508358","5.64878355603222","0.966058915078744","0.372553604980284","1.86518720415454","0.467707988936287","0.0096767170124749","0.0096767170124749","0","0.00161278616874582","0.121765355740309","0","0.00564475159061036","0.843487166254062","1.37731938810893","Academic year"
