"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",44.6755319148936,"39612.0319148936","12925347","13153376","228029","1231986","792339","439647","344283","14385362","6241965","6368615","12610580","314767","523094","53513","1130","13422","1021","0","46329","79796","744","1646","71642","55368","0","21620","106252","39243","5546","47706","29516","355146","7279",45,"45924","91.4358359560225","8.56416404397748","5.50795315404645","3.05621088993103","3.63629361569073","0.37199620002611","0.33162877652992","2.4688012717372","0.205180794198992","0.0506000474649161","0.00785520725860079","0.0933031786061414","0.00709749257613399","0.322056546091784","0.00517192407114955","0.0114421868563335","0.49802014019529","0.554702759652486","22.494065665468","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.92592592592593,"7945.46560846561","2588518","2626064","37546","272912","138165","134747","85500","2898976","1236114","1279167","2515281","73237","88204","8670","492","585","1","0","23392","9043","43","55","7680","6800","0","2607","20594","6440","1105","15778","12263","105957","749",11,"8309","90.5859172342234","9.41408276577661","4.76599323347279","4.64808953230382","3.04259159096177","0.299071120285232","0.544261146004658","3.654980241299","0.423011435762145","0.0258367092380206","0.0169715099400616","0.0201795392580001","3.44949389025642e-05","0.806905610808782","0.00148328237281026","0.00189722163964103","0.264921130771693","0.311937732495888","26.1400276370336","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.6010638297872,"18691.164893617","6244068","6350995","106927","526272","292749","233523","255110","6877267","2944346","3071430","6015776","228292","193997","25238","17577","10024","5","8","12709","27079","911","1022","4179","27275","0","7638","50810","15884","5320","13278","26818","186935","6492",21,"24740","92.3476578704884","7.65234212951162","4.25676362427109","3.39557850524053","2.82084438484066","0.366977172763541","0.193070881209062","2.71815824512848","0.389951415293313","0.0943979636096723","0.255581177813803","0.145755574125594","7.27032991448493e-05","0.184797245766378","0.0132465411041915","0.0148605543452072","0.060765417425265","0.393746527508675","24.1550603528319","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.7234042553191,"13101.9095744681","4414007","4475095","61088","343238","251808","91430","150321","4818333","2100320","2171722","4272042","141965","174516","18219","14076","17357","2","0","6633","16494","187","1450","2874","3766","1","1842","35692","18590","1197","10117","8356","64027","8930",13,"16592","92.87641597208","7.12358402792003","5.2260397942608","1.89754423365923","3.62191654250547","0.378118324325031","0.209968883429186","1.32882056927157","0.173420973602281","0.185333807356196","0.292134229825958","0.360228319628386","4.15081315467403e-05","0.137661718274764","0.00388101029962022","0.0300933953713867","0.0596471850326659","0.342317560865968","22.7362405605824","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.7659574468085,"16593.75","5464944","5532822","67878","433860","265358","168502","191963","5966682","2599071","2691926","5290997","173947","186850","21810","12514","6792","303","0","11251","20685","113","1454","3586","11645","0","7484","40504","6816","1429","21970","18016","127227","1289",21,"21797","92.728622038178","7.271377961822","4.44732935323183","2.82404860859017","3.13155619823547","0.365529786906693","0.36821134426135","2.13229060975597","0.301943358134387","0.0216032964384561","0.209731304601117","0.113832109705193","0.00507819924038184","0.188563761232792","0.00189384988172656","0.0243686524604462","0.0601004042112517","0.34667508675676","21.8553632455077","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.7712765957447,"9465.70744680851","2862460","2946924","84464","219014","149715","69299","103953","3165938","1349638","1414588","2764226","98234","107034","14130","2590","6560","6","0","2456","12266","198","554","3921","18775","0","15333","39714","7187","3455","6468","5719","53974","3138",11,"12825","93.0821765934772","6.91782340652281","4.7289302570044","2.1888931495184","3.38079899227338","0.446313225337957","0.204299642001833","1.70483439663064","0.180641566575214","0.0991175443107224","0.0818082982041973","0.207205573829936","0.000189517293137137","0.0775757453241346","0.00625407067352551","0.0174987633996623","0.123849551065119","0.387436519603353","18.3997443000213","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.8888888888889,"25587.2592592593","8416507","8606121","189614","838346","513608","324738","224484","9444467","4056748","4149815","8206563","209944","377566","38759","923","1234","574","0","29315","47819","244","844","16330","58690","2","12153","82672","30045","6052","40856","14540","260558","8784",31,"30087","91.1234164934877","8.87658350651233","5.4381893652654","3.43839414124693","3.99774809949572","0.410388431660569","0.432591908045208","2.75884282299891","0.153952573501501","0.0930068367013194","0.00977291783644328","0.0130658511486143","0.00607763254400698","0.310393376354642","0.00258352324170332","0.0089364492458918","0.172905469413997","0.506317614323815","25.6614715476622","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.96276595744681,"10951.25","3637014","3710720","73706","294609","229036","65573","134921","4005329","1733153","1778912","3512065","124949","150997","15952","3508","23707","35","0","4719","16096","253","904","12865","11015","4","7348","39802","12168","3369","7950","9972","45251","2400",9,"13142","92.6445742659342","7.35542573406579","5.71828181904657","1.63714391501922","3.76990254733132","0.39826940558441","0.198485567602562","1.12976986409855","0.248968311966383","0.0599201713517167","0.0875833171257592","0.591886459264645","0.000873835832212535","0.117818036920313","0.00631658472999347","0.0225699312091466","0.321197085183265","0.401864615865513","21.1995249406176","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7765957446809,"14390.1223404255","4705564","4796209","90645","479910","336208","143702","152606","5276119","2246597","2325758","4572355","133209","238814","20784","1565","1641","1045","0","13477","22440","127","975","35340","19447","0","5442","41087","22530","2139","22748","19397","100481","1076",16,"17582","90.9041096305826","9.09589036941737","6.3722596097624","2.72363075965497","4.52631944048267","0.393925914104667","0.431150245094927","1.90444908463968","0.367637651842197","0.0203937780781669","0.029661954175029","0.0311024069017397","0.0198062249922718","0.255433965761576","0.00240707231963494","0.0184794922176698","0.669810517920464","0.425312620886678","24.8194145228742","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8835978835979,"15389.8835978836","5061349","5131218","69869","487977","316279","171698","198502","5619195","2389535","2488384","4877919","183430","225508","22163","5892","4151","6","0","15344","29879","138","1210","11988","8928","0","5619","32366","21262","1694","15883","15072","138825","1918",16,"17923","91.3158913331892","8.68410866681081","5.62854643770149","3.05556222910933","4.01317270534302","0.394415926124649","0.28265614558669","2.47054960719462","0.268223473291103","0.0341330030369119","0.104854876899627","0.0738717912441195","0.000106776860386586","0.273064024295295","0.00245586778889147","0.0215333335112948","0.213340167052398","0.531730968581799","23.9280523255814","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.9095744680851,"19917.8244680851","6408086","6502726","94640","712862","403438","309424","202905","7215588","3050875","3170478","6221353","186733","255403","26520","5260","2053","94","0","42336","40668","291","876","29937","41731","0","6330","38015","7772","792","37578","16172","251862","3812",20,"21814","90.120527945886","9.87947205411395","5.59120060624304","4.28827144787092","3.53960065347412","0.367537614398161","0.520789158139295","3.49052634379901","0.224125878583977","0.0528300673486347","0.0728977319658495","0.0284522896817279","0.00130273513399047","0.586729730134259","0.00403293536160878","0.0121403827380388","0.414893422407155","0.563613110948131","27.2274028252239","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7671957671958,"20900.8783068783","6910486","7006509","96023","718840","399710","319130","369734","7725349","3196575","3371431","6568006","342480","276810","19664","9973","1809","245","0","27380","37928","263","1246","24392","19859","0","4030","51117","19815","1202","31849","27254","254289","5738",22,"26116","90.6950482107669","9.30495178923308","5.17400573100322","4.13094605822986","3.58313909183909","0.254538662266261","0.412266164285911","3.29161828158184","0.352786650803737","0.074274961558371","0.129094491394499","0.0234164178213826","0.00317137775911483","0.354417645079853","0.00340437694141715","0.0161287211749269","0.315739780817669","0.490955165909009","26.6595197255575","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.56852791878173,"6830.8578680203","2284656","2318627","33971","252688","104651","148037","91869","2571315","1073770","1135891","2209661","74995","63759","7779","562","1048","6","0","9933","12606","60","199","8699","10168","0","1502","16175","5946","180","12800","16874","117945","418",9,"7643","90.1728104102376","9.82718958976244","4.06994086683273","5.75724872292971","2.47962618348977","0.302530028409588","0.497799763934018","4.58695259040608","0.656240095048642","0.0162562735409703","0.021856520885228","0.0407573556720977","0.000233343639344071","0.38630039493411","0.00233343639344071","0.00773923070491169","0.338309386442346","0.490254986261893","30.3914141414141","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",21.8415300546448,"17847.0491803279","5706991","5809032","102041","509804","336789","173015","224576","6318836","2694965","2803588","5498553","208438","249652","23029","10573","11163","60","2","10663","24687","263","790","5906","29297","6","9446","46210","12614","4468","16684","16138","136450","3743",22,"22843","91.9319950699781","8.06800493002192","5.3299215235211","2.73808340650082","3.95091754240813","0.364450034784888","0.264035971182034","2.15941670269651","0.255395139231339","0.0592355933909347","0.167325121272336","0.17666228400294","0.000949541972603815","0.168749434231241","0.00416215897991339","0.0125023026392836","0.0934665815033022","0.39068904462784","24.2567946560604","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.563829787234,"27050.7765957447","8712011","8825829","113818","969506","424870","544636","483635","9795335","3984430","4286401","8270831","441180","267526","33232","8218","2708","28","0","52544","41575","318","782","17939","14137","1","11891","56260","18789","12740","44870","42455","453090","4221",34,"33536","90.1023701588562","9.89762984114377","4.33747288888027","5.5601569522635","2.73115722943626","0.339263537183772","0.458075195998912","4.62556921228319","0.433420602766521","0.0430919412148742","0.0838970795792079","0.0276458130324282","0.000285850356317574","0.536418611512521","0.00324644333246387","0.00798339209429795","0.183138197927891","0.424436734425112","27.7029548461512","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.4414893617021,"35926.4893617021","11256950","11498832","241882","1220981","825897","395084","412907","12719813","5552079","5339379","10891458","365492","557331","53883","7653","7856","468","23","32381","78273","686","2173","85148","65843","11","13847","99956","58364","3861","27936","47415","310124","9609",42,"44474","90.4009516492106","9.59904835078943","6.49299639861058","3.10605195217886","4.38159743386165","0.423614718235244","0.219625870285986","2.43811760440189","0.372764914075388","0.0755435634155942","0.0601659788551923","0.0617619142671358","0.00367929937334771","0.254571352581992","0.00539316104725753","0.017083584483514","0.669412356926945","0.615362820192404","24.5382378369881","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.8095238095238,"11493.4708994709","3787278","3848967","61689","405052","204799","200253","148598","4254019","1786532","1868074","3654606","132672","135403","16824","2410","49","4","5","29492","12179","143","140","8150","12114","0","5604","34444","4129","5398","21226","15926","160775","2326",13,"12545","90.4783688084139","9.52163119158612","4.8142474210858","4.70738377050032","3.18294300048965","0.395484834458896","0.49896345079794","3.7793672289663","0.37437538478319","0.0546777059528883","0.0566523092633108","0.00115185193107976","9.40287290677357e-05","0.693273819416415","0.00336152706417155","0.00329100551737075","0.191583535475512","0.286293972828988","27.810557784596","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.6808510638298,"13222.5957446809","4267610","4335768","68158","416106","268607","147499","113273","4751874","2228481","1937357","4165838","101772","182473","18325","1693","1711","0","0","23239","19928","437","777","20024","15535","3","4698","39027","7043","1852","9930","11501","120400","5668",14,"15241","91.2433284215869","8.75667157841306","5.65265408973386","3.1040174886792","3.84002185243127","0.385637329609329","0.208970187340826","2.53373721609622","0.242030828258493","0.119279256983666","0.0356280490602234","0.0360068469828956","0","0.489049162498837","0.00919637178931933","0.0163514436620163","0.421391644643776","0.419371389056191","25.7547296390715","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.4867724867725,"33302.8042328042","11061609","11296794","235185","1067154","771751","295403","356333","12363948","5291559","5438055","10729614","331995","558158","47246","4600","9719","976","0","27140","75615","324","1852","46115","31030","0","17553","130681","38988","16933","42956","24338","220397","7712",46,"38578","91.3688249093251","8.63117509067492","6.24194634270542","2.3892287479695","4.51439944587279","0.382127132854328","0.347429478027569","1.78257786266976","0.19684650889829","0.0623748983738851","0.0372049445694854","0.0786075774501802","0.00789391867387343","0.219509172959964","0.00262052218272028","0.014979034204932","0.372979569309091","0.611576496439487","23.6066028575392","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.896174863388,"10857.2131147541","3543445","3597191","53746","292959","141257","151702","113337","3890150","1696584","1745177","3441761","101684","89705","10892","2074","646","1142","0","12693","15946","66","550","7543","4552","0","10250","24771","10907","3266","13043","11653","124527","2479",13,"12330","92.4692106988162","7.53078930118376","3.6311453285863","3.89964397259746","2.30595221263962","0.27998920350115","0.335282701181188","3.20108479107489","0.299551431178746","0.0637250491626287","0.0533141395576006","0.0166060434687608","0.029356194491215","0.326285618806473","0.00169659267637495","0.0141382723031246","0.193899978149943","0.409907072992044","22.4261042842909","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6223404255319,"33279.1755319149","11035369","11242765","207396","1040277","773178","267099","349934","12283042","5284541","5427989","10712530","322839","497921","49075","3086","12203","1172","46","20743","56989","567","3733","127643","20306","0","10899","111027","56930","8234","24520","27095","212865","2619",37,"38111","91.5307869174428","8.46921308255724","6.29467846808633","2.17453461447091","4.05372708161382","0.399534577835035","0.199624816067551","1.73299904046571","0.220588678276928","0.0213220796607225","0.0251240694284038","0.0993483536081697","0.00954161029490903","0.168875104391892","0.0046161203389193","0.0303914942243135","1.03918068504528","0.463964871242808","21.6962633599381","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.8042328042328,"15191.9365079365","4991802","5072427","80625","505132","306696","198436","229329","5577559","2332229","2457714","4789943","201859","218216","19136","4048","4498","8","0","16230","28898","486","317","14810","18710","0","3844","42801","11948","3322","15586","27470","153916","1464",14,"14679","90.9434933812444","9.05650661875563","5.49874954258664","3.55775707616898","3.91239250001658","0.343089154233958","0.279441239438256","2.75955843766063","0.492509357588149","0.0262480414819458","0.0725765518571834","0.0806445973946667","0.00014343192066637","0.290987509051899","0.008713489180482","0.00568348985640493","0.265528343133618","0.518111955427096","23.4267647595306","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9206349206349,"9094.52380952381","3009419","3064351","54932","275206","214045","61161","64186","3339557","1466183","1485876","2952059","57360","156340","18954","199","1174","250","0","7484","18145","99","617","10783","5470","0","3770","38691","6717","284","6596","6826","46889","850",15,"9285","91.7592063857572","8.24079361424285","6.40938304092429","1.83141057331856","4.68145924743911","0.567560308148656","0.197511226788463","1.4040485010437","0.204398367807467","0.0254524776789257","0.00595887418600731","0.0351543632883044","0.00748602284674285","0.224101579940094","0.00296446504731017","0.0184755043857613","0.322887137425712","0.543335538216596","22.3928276999176","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.8989361702128,"11885.6223404255","3536042","3602621","66579","330404","218737","111667","107219","3933025","1700278","1741952","3442230","93812","160367","14975","2764","4819","179","0","11846","13041","325","452","9969","13104","0","8256","28437","13709","3073","12431","13407","81421","4408",15,"14126","91.5992397709142","8.40076022908575","5.56154613815066","2.83921409093509","4.07744674900363","0.380750185925592","0.316067149331621","2.07018770539216","0.340882653936855","0.112076582274458","0.0702766954189206","0.122526553988342","0.00455120422575498","0.30119310200164","0.00826335962776743","0.0114924263130796","0.253469021936042","0.331576839709892","25.2582557154953","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.47872340425532,"4548.07446808511","1415234","1459363","44129","149482","74129","75353","47697","1608845","677138","694973","1372111","43123","48359","9154","3221","752","11","0","3952","6755","182","380","1363","6667","0","3158","25622","8044","638","2728","4574","54231","13820",6,"6097","90.7087382563268","9.29126174367326","4.60759116011797","4.68367058355528","3.00582094608244","0.568979609595704","0.169562636549823","3.3708032781281","0.28430333562276","0.859001333254602","0.200205737656518","0.0467416065562562","0.000683720308668641","0.245642059987134","0.0113124632888812","0.0236194288449167","0.0847191618832144","0.419866425914243","27.067526555387","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",88.0634920634921,"74909.8148148148","24661383","25008377","346994","2258855","1310309","948546","959762","27267232","11638465","12182508","23820973","840410","907925","81586","83207","33026","37","2","90137","83889","519","4800","25179","27131","20","19850","215251","82120","2622","122543","119352","681537","25114",90,"88971","91.7158624681816","8.28413753181841","4.80543459636827","3.47870293545014","3.32972925157933","0.299208955276428","0.449414887437053","2.4994726270712","0.437712196089431","0.0921032248524529","0.305153819793663","0.121119738153106","0.000135694008104673","0.330568940771106","0.00190338351908987","0.017603546997363","0.0923416062180422","0.307654990429538","26.043966593069","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.8617021276596,"12996.5372340426","4191244","4270622","79378","507325","272518","234807","165461","4777947","1972035","2077309","4049344","141900","179304","15579","4229","1860","0","0","12513","27019","95","877","31042","13553","0","1915","40298","21947","1665","19521","23561","190183","1542",14,"13888","89.3819458441042","10.6180541558958","5.70366310049065","4.91439105540518","3.75274150173704","0.326060544413741","0.408564598979436","3.9804334372064","0.493119743689078","0.0322732755302644","0.0885108185586822","0.0389288537524589","0","0.261890724195978","0.00198830167015247","0.018355163839197","0.649693267840769","0.565493924482628","28.3230867076532","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9153439153439,"23215.6825396825","7508579","7614253","105674","694535","348585","345950","320967","8308788","3526379","3697154","7223533","285046","240535","20481","13817","2911","695","0","18223","33021","128","1035","17739","21137","0","1797","49058","32874","808","25330","35921","277544","7155",22,"25993","91.6409589461183","8.35904105388174","4.19537723191397","4.16366382196778","2.89494689237468","0.246498045202261","0.304857940773071","3.34036685013506","0.432325388492281","0.0861136425673636","0.166293808435117","0.035035194061998","0.0083646375379899","0.219321999791065","0.00154053756095353","0.0124566904342727","0.213496842138709","0.397422584376927","25.5979058422243","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8351063829787,"7872.43085106383","2580059","2624337","44278","241900","146408","95492","90561","2866237","1232091","1267029","2499120","80939","94929","9288","3742","4362","2","0","11860","15523","179","501","6022","15527","0","785","20066","7038","862","9030","9622","73944","2896",11,"9893","91.5603629427713","8.43963705722869","5.10802142321099","3.3316156340177","3.31197315504615","0.324048569605375","0.31504722044967","2.57982853476527","0.335701478977489","0.101038399825276","0.130554451707936","0.152185600841801","6.97779004318205e-05","0.413782949560696","0.00624512208864794","0.017479364058171","0.210101258200212","0.541581174201575","25.1560903621296","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.3882978723404,"43797.8191489362","14477537","14754728","277191","1474385","1019166","455219","396462","16229113","6984104","7134478","14118582","358955","754457","65040","1900","3521","1311","93","55948","96524","616","2310","37444","35704","2","26811","141874","58558","14242","56956","37507","350798","9958",55,"51560","90.9151843357058","9.08481566429416","6.27986261479602","2.80495304949815","4.64878764477147","0.400761273890939","0.350949555899944","2.16153526073791","0.231109365003497","0.0613588678567954","0.0117073557870969","0.0216955788033517","0.00807807549309688","0.344738495566578","0.0037956479815009","0.0142336799306284","0.230721173732662","0.594758321049339","24.1453888795565","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5797872340426,"67331.585106383","21975435","22373019","397584","2072764","1370608","702156","696502","24445783","10532405","10815833","21348238","627197","973635","100631","26386","13341","316","2","79512","116380","1167","2075","57150","53578","2","32980","211005","91032","8987","99614","69305","522579","10658",83,"71147","91.5209752127801","8.47902478721995","5.60672570806998","2.87229907914997","3.98283417634853","0.411649731162221","0.407489504427001","2.13770612297426","0.283504930073215","0.0435985216754972","0.107936816750766","0.0545738297685126","0.00129265648803313","0.325258552773703","0.00477382949852741","0.00848817155907831","0.233782652819916","0.476073930624353","23.840483683949","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.9893617021277,"12806.8829787234","4186150","4245732","59582","347124","249180","97944","121380","4592856","2005076","2067428","4072504","113646","166485","11805","13225","15436","3","0","9496","25759","59","998","5914","9298","1","5095","39009","6127","52","15494","7734","71926","2790",15,"15861","92.442088321515","7.55791167848502","5.42538237645596","2.13252930202906","3.62486870914307","0.257029612946716","0.337350006183516","1.56604082514235","0.168391954809818","0.0607465158933788","0.287947194512521","0.336087175387166","6.53188342939557e-05","0.206755883485134","0.00128460374111446","0.0217293988751226","0.128765195338151","0.560849284192668","23.7464930580534","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.89637305699482,"7755.63212435233","2554274","2611770","57496","263445","172830","90615","70336","2875215","1235946","1258690","2494636","59638","136348","9959","215","2250","16","0","8562","8711","124","369","6276","4401","0","8975","32317","8470","3333","6156","10698","71479","2282",8,"9348","90.8373808567359","9.16261914326407","6.01102874045941","3.15159040280466","4.74218449750714","0.346374097241424","0.214105727745577","2.48604017438696","0.372076522973065","0.079367977699059","0.00747770166752747","0.0782550174508689","0.000556480124095068","0.297786426406373","0.00431272096173677","0.0128338228619425","0.21827932867629","0.302968647562008","24.2813383600377","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.936170212766,"9838.10638297872","3245708","3303880","58172","329221","186339","142882","70708","3633101","1577064","1605177","3182241","63467","121557","12607","1244","2212","242","4","17913","15932","137","237","14254","12020","0","5480","32845","7013","814","14090","7241","119640","1911",14,"10377","90.9382921091376","9.06170789086238","5.12892429910426","3.93278359175811","3.34581945285859","0.347003840520811","0.387822964459287","3.29305461092329","0.199306322615309","0.052599693760234","0.0342407216314658","0.0608846272096482","0.0066609763945456","0.4930498766756","0.00377088333079647","0.00652335291531945","0.392337014577905","0.4385234542062","25.1715186352679","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.97872340425532,"7264.46276595745","2398094","2439086","40992","210875","154684","56191","47753","2649961","1168098","1189394","2357492","40602","102337","10953","521","4525","6","0","8169","14902","128","738","12405","11031","0","3944","18101","5002","2914","7348","7151","41379","313",7,"8641","92.0423357173936","7.95766428260642","5.8372179816986","2.12044630090782","3.86183041939108","0.413326837640252","0.277287099696939","1.56149467860093","0.269853028025695","0.0118114945842599","0.0196606667041515","0.170757230012064","0.000226418426535334","0.308268687727857","0.00483025976608712","0.0278494664638461","0.468120096861803","0.562347898704924","21.3710193119325","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.936170212766,"11816.9521276596","3676341","3748504","72163","320790","171894","148896","133174","4069294","1742373","1812950","3555323","121018","113428","13743","7068","953","9","0","18966","13493","221","499","3514","17216","0","4895","33277","9420","7355","6463","12156","122776","7501",16,"14429","92.116814366325","7.88318563367503","4.22417254688405","3.65901308679098","2.78741226365065","0.337724430822644","0.158823619035636","3.01713270164309","0.29872503682457","0.184331729287685","0.173691062872331","0.0234192958287113","0.000221168586000422","0.466075933564889","0.00543091750067702","0.0122625693793567","0.086354045689498","0.331580858989299","23.1594728951314","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8617021276596,"13879.4680851064","4584562","4653205","68643","470784","223876","246908","202702","5123989","2154610","2258544","4413154","171408","137360","16972","12218","2174","7","0","22194","23128","204","465","8772","21460","3","2013","28715","15668","784","28771","31294","184693","2150",14,"14528","90.8121582618542","9.18784173814581","4.36917409463603","4.81866764350977","2.68072394378676","0.331226316059617","0.561496131236816","3.60447690266314","0.610735112819329","0.0419594967904888","0.238447038040089","0.0424278818709408","0.000136612315131824","0.433139103147958","0.00398127318384173","0.00907496093375688","0.171194746905194","0.451367089195547","27.4758101175401","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.9468085106383,"5775.52127659574","1819955","1848053","28098","232706","70918","161788","123073","2080759","801139","902562","1703701","116254","42879","4830","171","284","184","0","7456","10740","63","145","4166","9101","1","1023","11342","5754","877","14812","6819","139933","224",6,"6027","88.8162925163366","11.1837074836634","3.40827553791669","7.77543194574672","2.06073841324248","0.232126834486839","0.711855625759639","6.72509406423329","0.327716953284835","0.0107653024689548","0.00821815500978249","0.013648865630282","0.00884292702807004","0.358330782180925","0.00302774131939355","0.00696861097320737","0.200215402168151","0.516157805877567","32.7325394271001","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",40.6476683937824,"34978.8549222798","11538432","11803828","265396","1337894","887650","450244","347196","13141722","5566655","5669727","11236382","302050","611501","53895","1669","7871","483","3","52947","66993","465","2063","89751","32553","0","33607","132055","56657","10524","27293","45146","369417","8388",42,"39642","89.8194924531199","10.1805075468801","6.75444207387738","3.4260654730027","4.65312688854626","0.410106072857119","0.207682067844686","2.81102430868649","0.343531844609101","0.0638272518624272","0.0127000099378148","0.0598932164293233","0.00367531743556895","0.402892406337617","0.00353834908393284","0.0156980949680719","0.682947029316249","0.509773376730995","27.7704284115193","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.8142076502732,"18114.8032786885","5889870","6010052","120182","490219","313283","176936","200200","6500271","2804526","2902625","5707151","182719","220032","26479","2356","11784","470","0","13197","27815","965","1265","8920","14436","0","19960","60967","15447","9372","12186","17481","146013","1256",19,"24532","92.4584836539892","7.5415163460108","4.81953752389708","2.72197882211372","3.38496656524013","0.407352247313997","0.187469107057229","2.24626019438266","0.268927249340835","0.0193222713329952","0.0362446427233572","0.181284749512751","0.00723046777588196","0.203022304762371","0.0148455349015449","0.0194607270989163","0.137225048001845","0.427905236566291","20.9965863351506","Academic year"
