"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98,"4450.84","382145","386442","4297","31458","16848","14610","11400","417900","183474","188164","371638","10507","11807","2116","10","0","0","0","792","1861","19","70","173","2073","0","284","1923","4","13","521","893","10872","2324","6","5513","92.4723618090452","7.52763819095477","4.03158650394831","3.49605168700646","2.82531706149797","0.50634122995932","0.124670973917205","2.60157932519742","0.213687485044269","0.556113902847571","0.00239291696578129","0","0","0.189519023689878","0.00454654223498445","0.016750418760469","0.0413974635080163","0.445321847331898","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",315,"321583.68","28310150","28592570","282420","2477529","1363217","1114312","896853","31070099","13506124","13983323","27489447","820703","944045","93819","930","63","894","299","125181","119862","941","1669","74844","104618","117","22410","131256","9866","14153","162805","76150","851043","24314","332","356652","92.0260022344956","7.97399776550438","4.38755280438598","3.58644496111841","3.03843576423751","0.301959127970593","0.52399253700479","2.73910617407431","0.245090947408954","0.0782553026303521","0.00299323153106142","0.000202767297265451","0.00287736450405259","0.402898619666452","0.00302863534486968","0.00537172411327045","0.240887549151356","0.385779266425897","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.98,"40014.02","3517465","3562285","44820","300943","212789","88154","89307","3863228","1699060","1735136","3434196","83269","157504","15215","705","25","602","0","8981","19590","96","624","9447","17726","0","2967","20422","994","2711","10775","6038","67976","3365","45","44408","92.2100637083807","7.78993629161934","5.50806216977098","2.28187412184836","4.07700503309667","0.393841626743231","0.278911832281191","1.7595647991783","0.156294166432838","0.0871033239560285","0.0182489876341754","0.000647127221070048","0.0155828234833668","0.232473982897204","0.00248496852890898","0.0161522954379084","0.24453643429795","0.50708889043049","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",16.7,"12654.44","1120985","1134066","13081","86113","56266","29847","33782","1220179","536673","551979","1088652","32333","42184","3481","63","4","3","1","3868","4043","8","38","2450","2906","2","1718","5795","72","2588","6098","1449","21329","971","16","14277","92.942592849082","7.05740715091802","4.61129063850468","2.44611651241334","3.45719767345611","0.285286011314733","0.499762739729171","1.74802221641251","0.118753068197371","0.0795784880742907","0.00516317687814657","0.000327820754168036","0.000245865565626027","0.317002669280491","0.000655641508336072","0.00311429716459634","0.200790211927922","0.331344827275342","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.8,"14861.3","1323030","1332252","9222","117185","54454","62731","41529","1449437","631489","655503","1286992","36038","34291","4074","14","3","29","0","6551","5546","113","114","3704","4636","0","331","4130","32","93","7297","5491","48843","1100","16","13612","91.9151367048033","8.08486329519669","3.75690699216316","4.32795630303352","2.36581514063736","0.281074651744091","0.503436851687931","3.36979116719112","0.378836748337458","0.0758915358170103","0.000965892274034677","0.000206976915864574","0.00200077685335754","0.451968591942941","0.00779613049756561","0.0078651228028538","0.25554749878746","0.382631325128308","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",35.4,"29139.76","2442215","2468559","26344","230690","155210","75480","69486","2699249","1181341","1197054","2378395","63820","111220","10197","57","2","130","1656","10383","12781","67","154","8563","6813","3","1897","16106","735","790","7590","5666","59064","3160","36","29934","91.4535487463365","8.54645125366352","5.75011790316492","2.7963333504986","4.12040534237486","0.377771743177454","0.281189323400694","2.18816418937267","0.209910237995828","0.117069599729406","0.00211169847613169","7.40946833730419e-05","0.00481615441924772","0.384662548731147","0.0024821718929969","0.00570529061972423","0.317236386861679","0.473502074095424","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.92,"22291.22","2024124","2037727","13603","115543","78854","36689","51105","2153270","973737","1002397","1976134","47990","59974","6619","440","4","0","0","2429","8514","11","382","481","3363","2","780","9082","155","221","7087","3115","25007","1480","19","28886","94.634068184668","5.36593181533203","3.66205817198958","1.70387364334245","2.78525219782006","0.307392941897672","0.329127327274332","1.16134994682506","0.144663697539092","0.0687326717039665","0.0204340375336117","0.000185763977578288","0","0.112805175384415","0.000510850938340292","0.0177404598587265","0.0223381183037891","0.395398626275386","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",21.9,"24004.78","2085130","2095593","10463","167909","86161","81748","75188","2263502","988998","1028972","2017970","67160","65380","5040","256","0","200","16","3965","8178","12","223","2891","3599","2","377","5832","333","320","6589","8028","63250","3881","22","25703","92.5818930135692","7.41810698643076","3.80653518309239","3.61157180333837","2.88844454301344","0.222663819161635","0.291097600090479","2.79434257182013","0.354671654807462","0.171459976620299","0.0113099082748767","0","0.00883586583974743","0.175171040272993","0.000530151950384846","0.00985199041131839","0.127722440713549","0.361298554187273","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",16.62,"12212.58","1097116","1108061","10945","76783","40775","36008","32931","1184844","523576","543129","1066705","30411","28800","3334","69","1","2","0","4093","3635","56","88","697","3498","0","477","5863","1","1106","1660","2520","27316","4512","16","13544","93.5195688208743","6.48043117912569","3.44138131264538","3.03904986648031","2.43069973768699","0.281387254355848","0.140102832102792","2.30545118175895","0.212686227047611","0.380809625570961","0.00582355145487507","8.43992964474648e-05","0.00016879859289493","0.345446320359473","0.00472636060105803","0.0074271380873769","0.058826309623883","0.306791442586535","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",13.48,"11213.8","1017859","1026025","8166","82252","51823","30429","34299","1108277","483836","503696","987532","30327","38526","3509","165","5","55","4","2852","4763","41","93","1810","1998","2","555","5335","135","141","4345","3972","21677","435","14","10567","92.5783896986042","7.42161030139577","4.67599706571552","2.74561323568025","3.47620676058422","0.316617596503401","0.392050001939948","1.95591896249764","0.358394155973642","0.0392501152690167","0.0148879747572132","0.000451150750218583","0.00496265825240441","0.257336387924679","0.00369943615179238","0.00839140395406563","0.163316571579127","0.429766204658222","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",34.78,"34655.3","3067976","3091835","23859","247432","188466","58966","84873","3339267","1477062","1511768","2988830","79146","125931","12734","136","33","434","57","5551","16241","145","247","26926","4442","0","1492","15451","272","2202","6106","5727","45363","1770","37","37569","92.5902301313432","7.4097698686568","5.64393323444936","1.76583663420745","3.77121685687308","0.381341174575139","0.182854500703298","1.35847178437663","0.171504704475563","0.0530056446519551","0.00407275009755135","0.000988240832494077","0.0129968642818918","0.166234086702261","0.00434227032459519","0.0073968328977587","0.80634462593138","0.486364223046555","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",57.74,"59955.82","5017771","5074978","57207","344553","247223","97330","149474","5419531","2406293","2472684","4878977","138794","184086","20210","208","1079","184","10","7779","21830","178","489","11170","16795","6","7780","31256","373","997","9039","10680","74467","3144","63","65520","93.6423834460953","6.35761655390476","4.56170469363493","1.79591186026983","3.3967145865574","0.372910497236754","0.166785649902178","1.37404878761649","0.197065022785182","0.0580123999659749","0.00383797048120954","0.0199094718712745","0.00339512773337767","0.143536405641005","0.0032844170464197","0.00902292098707434","0.206106395553416","0.402802382715405","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.92,"10926.7","978440","985510","7070","70950","43927","27023","37197","1056460","465261","477959","943220","35220","33647","3663","29","5","0","0","1707","2936","23","87","1830","1520","0","320","4920","86","224","5937","1977","18498","611","12","11791","93.2841754538743","6.71582454612574","4.15794256289874","2.557881983227","3.18488158567291","0.346723964939515","0.561971111069042","1.75094182458399","0.187134392215512","0.0578346553584613","0.00274501637544252","0.000473278685421123","0","0.161577343202772","0.00217708195293717","0.00823504912632755","0.173219998864131","0.277909244079284","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",23.62,"22529.78","1784656","1804060","19404","181857","116289","65568","80614","1985917","832688","882293","1714981","69675","86048","8277","80","1","12","0","8629","8971","70","304","3897","7175","1","5844","6012","31","341","6762","10939","45220","2647","24","23339","90.8426686513082","9.15733134869181","5.85568279036838","3.30164855832343","4.33291018708234","0.416784790099486","0.340497613948619","2.27703373303114","0.550828660009457","0.13328855133422","0.00402836573733948","5.03545717167434e-05","0.000604254860600921","0.434509599343779","0.00352482002017204","0.01530778980189","0.196231765980149","0.451730862870905","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98,"7470.9","670679","678168","7489","50520","37648","12872","12484","728688","327618","332166","659784","10895","25796","2605","43","3","0","0","2108","4920","15","77","2081","2831","0","590","3415","75","578","1756","1589","9392","135","7","8448","93.0669916342797","6.93300836572031","5.16654590167534","1.76646246404497","3.5400610412138","0.357491820916497","0.240981050874997","1.28889181652504","0.218063149111828","0.0185264475331006","0.00590101662165426","0.000411698834068902","0","0.289287047405748","0.00205849417034451","0.0105669367411018","0.285581757899128","0.675186087872999","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16630.76","1340042","1352460","12418","103899","66970","36929","41614","1456359","641993","660194","1302187","37855","50033","4201","30","0","3","0","4890","5460","41","96","2212","3866","0","939","7107","5","501","4436","3759","27447","1287","15","19276","92.8658387114716","7.13416128852845","4.59845408995996","2.53570719856848","3.43548534392962","0.288459095593875","0.304595226863706","1.88463146792789","0.258109435928916","0.0883710678479688","0.0020599316514678","0","0.00020599316514678","0.335768859189252","0.00281523992367267","0.00659178128469697","0.151885627101559","0.37490756056714","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",98,"91474.66","7858656","7932346","73690","636386","410420","225966","257736","8568732","3746484","3870814","7617298","241358","302203","34314","278","36","141","5","16876","36136","334","990","18988","17173","14","9939","44409","1182","973","25112","16378","174724","9752","103","112664","92.5731601828602","7.42683981713981","4.78974018559572","2.63709963154408","3.52681120147065","0.400455983452394","0.293065531749622","2.039088163803","0.191136798303413","0.11380913768805","0.00324435400710397","0.000420132173581809","0.00164551767986208","0.196948626704628","0.00389789294378678","0.0115536347734997","0.221596380888094","0.421719339570896","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",38.36,"44679.22","4007826","4063169","55343","331178","231118","100060","120103","4394347","1924001","1973488","3897489","110337","170098","15245","251","3","609","117","7615","20016","1444","364","15336","24139","0","3513","22010","1517","4164","10754","9766","73566","5974","40","51313","92.463544640421","7.53645535957902","5.25943900197231","2.27701635760672","3.87083678189274","0.34692298992319","0.24472350499403","1.67410539040271","0.222240073439808","0.135947388770163","0.00571188392723652","6.8269529010795e-05","0.0138587143891914","0.173290821139068","0.0328603999638627","0.00828336951997646","0.348993832303184","0.455494297560024","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",29.88,"26702.68","2386830","2411646","24816","205689","130730","74959","56673","2617335","1153441","1179526","2332967","53863","97979","9707","73","3","157","40","7450","12782","7","191","2341","14280","2","1975","7068","2","1489","13246","2810","54578","4325","31","30498","92.1412811122764","7.85871888772358","4.99477521983239","2.86394366789119","3.74346424894024","0.370873426596137","0.506087298721791","2.08525083720655","0.107361113499036","0.165244418463819","0.00278909654285752","0.000114620405870857","0.00599846790724153","0.284640674579295","0.000267447613698667","0.00729749917377791","0.0894421233812256","0.488359342613766","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.88,"15637.2","1313456","1324191","10735","123163","58335","64828","41374","1447354","628063","647002","1275065","38391","39758","4247","0","1","147","75","7232","4170","148","99","2458","4974","5","744","3993","13","1006","9785","2983","51090","970","18","16933","91.4904715777895","8.50952842221046","4.03045833983946","4.479070082371","2.74694373318483","0.293432014558981","0.676061281483314","3.52988971599208","0.206100235325981","0.0670188495696284","0","6.90915974944623e-05","0.010156464831686","0.499670433079951","0.0102255564291804","0.00684006815195177","0.169827146641388","0.288111961551908","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",15.9,"18087.26","1569291","1585832","16541","128729","75810","52919","53097","1714561","750120","770942","1521062","48229","56577","5505","121","0","0","13","2990","6489","41","143","3931","5987","0","303","7180","2820","251","8233","4868","38485","1333","16","19636","92.4920139907533","7.50798600924668","4.42153997437245","3.08644603487423","3.29979510790226","0.321073440956606","0.480181224231742","2.24459788832243","0.283921073674252","0.077745848645805","0.00705720006462296","0","0","0.174388662753906","0.00239128266652513","0.00834032734909986","0.229271516149032","0.37846422495321","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",18.92,"19807.02","1747914","1765225","17311","158222","74976","83246","68473","1923447","828046","858625","1686671","61243","56800","4909","215","9","116","0","5823","5939","6","206","953","7051","2","1908","7899","2","449","8454","7230","65647","1915","19","23041","91.7740390039341","8.22596099606592","3.89800186852042","4.32795912754549","2.95303171857608","0.25521888567764","0.439523418113418","3.41298720474232","0.375887664177906","0.0995608405118519","0.011177848934751","0.000467909955408181","0.006030839425261","0.302737741149093","0.000311939970272121","0.0107099389793428","0.0495464652782219","0.308768580574354","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18.84,"18053.78","1589986","1602502","12516","135495","84616","50879","69640","1737997","744265","780935","1525200","64786","61487","5199","16","1","2","19","4598","10642","8","91","2553","3237","0","1200","7675","300","104","8343","4854","34038","3644","20","18841","92.2039566236305","7.79604337636946","4.86859298376234","2.92745039260712","3.53780817803483","0.299137455358093","0.480035351039156","1.95846137824173","0.279287018332022","0.209666644994209","0.000920599978020676","5.75374986262922e-05","0.000115074997252584","0.264557418683692","0.000460299989010338","0.00523591237499259","0.146893233992924","0.612314060381002","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",19.92,"12478.92","1127643","1145253","17610","86885","64073","22812","23071","1232138","551218","554892","1106110","21533","48458","6149","376","1","0","3","2499","4210","126","83","2168","6493","0","3637","6988","407","85","5195","1538","15453","626","20","14132","92.9484359706461","7.05156402935385","5.20014803536617","1.85141599398769","3.93283869176992","0.499051242636783","0.421624850463179","1.25416146567998","0.124823680464364","0.0508059973801636","0.0305160623241877","8.11597402239035e-05","0","0.202818190819535","0.0102261272682118","0.00673625843858399","0.175954316805423","0.341682506342634","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.90909090909091,"6702.29090909091","519061","523253","4192","54417","22263","32154","21607","577670","242736","258562","501298","17763","14065","1605","6","0","2","0","2062","3483","13","34","993","2159","0","208","1766","59","0","2736","3844","25412","162","9","7715","90.5799158689217","9.4200841310783","3.85393044471757","5.56615368636073","2.43478110339813","0.277840289438607","0.473626811155158","4.39905136150397","0.665431820935828","0.0280436927657659","0.00103865528762096","0","0.000346218429206987","0.356951200512403","0.00225041978984541","0.00588571329651877","0.171897450101269","0.602939394463967","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.88,"14359.6","1293597","1304045","10448","111217","59517","51700","48136","1415262","613049","638822","1251871","41726","41034","4303","21","432","2","0","5637","5977","61","111","1939","4773","15","379","4887","67","327","7733","6410","35820","1737","14","13095","92.1415963969922","7.85840360300778","4.20536974779228","3.6530338552155","2.89939247997897","0.304042643694242","0.546400595790744","2.53098012947426","0.452919671410665","0.122733458539832","0.0014838241965092","0.0305243834710464","0.000141316590143733","0.398300809320112","0.00431015599938386","0.00784307075297719","0.137006434144349","0.422324629644546","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.94,"15067.84","1225095","1241414","16319","73603","47509","26094","37078","1315017","580360","607680","1188040","37055","36229","2720","32","1","31","0","1423","6335","22","112","604","4076","0","863","10446","26","908","3742","23","21369","960","19","18630","94.4028860463401","5.59711395365991","3.61280500556267","1.98430894809725","2.75502141797406","0.206841432468173","0.284559058932318","1.62499800382809","0.0017490268186647","0.0730028585181789","0.00243342861727263","7.60446442897696e-05","0.00235738397298286","0.108211528824342","0.00167298217437493","0.0085170001604542","0.0459309651510209","0.481742821575691","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4.94,"5584.04","501982","506164","4182","47054","20171","26883","14529","553218","241792","247580","489372","12610","11887","1667","0","0","0","0","3917","2202","57","4","437","1305","0","612","2127","30","108","4350","1919","20593","21","5","5870","91.494492225488","8.50550777451204","3.64612142048885","4.85938635402319","2.14870087379659","0.301327867133752","0.786308471524788","3.72240238025516","0.34687953031174","0.00379597193149897","0","0","0","0.708039145508642","0.0103033523854972","0.000723042272666471","0.078992368288812","0.398034771102893","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.62,"13297.9","1188601","1200052","11451","107376","50402","56974","51292","1307428","553940","588415","1142355","46246","33673","3720","57","0","113","0","6294","4042","120","112","2271","6011","2","542","4082","96","718","6734","5046","43735","1459","16","12411","91.7872341727422","8.21276582725779","3.85504976182245","4.35771606543534","2.57551467461306","0.284528096384657","0.515057043294162","3.34511728370511","0.385948595257253","0.111593143178821","0.00435970470266814","0","0.00864292335792105","0.481403182431461","0.00917832568982766","0.00856643731050582","0.173699813679988","0.309156603652362","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",12.74,"14543.4","1301531","1314057","12526","98360","60268","38092","53781","1412417","610275","640578","1250853","50678","44582","3078","34","7","0","10","4654","6052","77","65","1709","5230","5","754","5131","230","1176","7115","3103","27303","571","14","16976","93.0360509679507","6.96394903204932","4.26701179609138","2.69693723595794","3.15643326298112","0.217924309888652","0.50374641483358","1.93306934141971","0.219694325401068","0.0404271543035803","0.00240722109688569","0.000495604343476466","0","0.329506087791353","0.00545164777824113","0.00460204033228147","0.120998260428754","0.428485355245653","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.4,"9929.72","876066","887262","11196","69582","50462","19120","26101","956844","422199","429701","851900","24166","34278","4140","15","0","0","0","2756","4446","106","89","4632","2987","2","695","6733","407","372","1819","1935","14592","774","10","12785","92.7279681954425","7.27203180455748","5.27379593747779","1.99823586707969","3.58240214705845","0.432672410549682","0.190104134007215","1.52501348182149","0.202227322322134","0.0808909289288536","0.00156765366141189","0","0","0.288030232723412","0.0110780858739774","0.00930141172437722","0.484091450643992","0.464652545242485","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.62,"11379.4","1028174","1039781","11607","70313","37090","33223","38834","1110094","484495","507470","991965","36209","27955","2981","50","1","0","0","1957","3219","61","262","604","3779","0","922","6223","1","682","1780","2625","26898","1920","14","12516","93.6660318855881","6.33396811441193","3.34115849648768","2.99280961792425","2.51825521081998","0.268535817687511","0.160346781443734","2.42303804903008","0.236466461398764","0.172958326051668","0.00450412307426218","9.00824614852436e-05","0","0.176291377126622","0.00549503015059986","0.0236016049091338","0.0544098067370871","0.289975443520999","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",31.14,"27768.3","2355862","2370453","14591","204034","99996","104038","112358","2574487","1087718","1163612","2251330","104532","67309","8195","64","2","0","0","10758","9131","151","152","4234","2770","10","1736","6007","1139","2929","10184","7826","83218","2810","33","30565","92.0747706242059","7.92522937579409","3.88411361176032","4.04111576403377","2.61446260944413","0.318315843117483","0.395573953179799","3.23241096187318","0.303982890571986","0.109147958408801","0.00248593214881256","7.76853796503925e-05","0","0.417869657139461","0.00586524616360463","0.00590408885342983","0.164459948719881","0.354672600793867","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",52.9,"42524.66","3680489","3711092","30603","298763","219735","79028","71076","4009855","1794759","1820293","3615052","65437","160988","15679","147","2","138","22","13381","19241","64","280","9620","2851","2","5582","20269","385","1514","12379","5639","57037","3973","54","49910","92.5492817071939","7.4507182928061","5.47987396052975","1.97084433227635","4.01480851551989","0.391011645059485","0.308714404884965","1.42242051146488","0.140628526467915","0.0990808894585964","0.00366596797141044","4.98771152572849e-05","0.00344152095275266","0.333702839628864","0.00159606768823312","0.00698279613601988","0.23990892438754","0.479842787332709","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.8,"29619.34","2364898","2390446","25548","214867","145345","69522","58760","2605313","1148160","1162193","2310353","54545","104595","9777","65","2","14","0","9512","15023","16","333","6008","7516","0","5346","10603","1377","706","9444","4215","50967","4896","32","31235","91.7527375789396","8.24726242106035","5.57879226027736","2.66847016078298","4.01468076964265","0.375271608440138","0.362490034786607","1.9562716648633","0.161784783632523","0.187923677500554","0.00249490176420261","7.67662081293112e-05","0.000537363456905178","0.365100085863004","0.000614129665034489","0.0127815736535303","0.230605689220451","0.576629372363321","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.92,"9414.84","832632","841007","8375","66177","52683","13494","15643","907184","406386","411992","818378","14254","39622","5050","14","4","75","0","1300","4449","32","73","2064","1108","0","778","4937","1445","107","1418","1389","10288","399","15","9359","92.7052284872749","7.29477151272509","5.8073114164271","1.48746009629799","4.36758143882608","0.556667666096404","0.15630787139103","1.13405880174254","0.153111165981763","0.0439822571826664","0.00154323709412864","0.000440924884036756","0.00826734157568917","0.143300587311946","0.00352739907229404","0.00804687913367079","0.227517240162966","0.490418702269881","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.88,"16013.58","1327205","1336296","9091","107200","72040","35160","46345","1443496","627794","656163","1283957","43248","55463","4887","99","1","2","1","2717","7066","29","58","1717","3003","0","565","5222","73","228","3858","3097","27607","598","16","18026","92.5735852402778","7.42641475972223","4.99066156054468","2.43575319917755","3.84226904681412","0.338553068383979","0.267267799841496","1.91250962939974","0.214548568198319","0.0414272017380027","0.00685834945160915","6.92762570869611e-05","0.000138552514173922","0.188223590505273","0.00200901145552187","0.00401802291104374","0.118947333418312","0.489506032576467","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9,"10236.06","917477","927236","9759","81184","48234","32950","18320","1008420","446389","454504","900893","16584","32802","3391","12","2","79","14","4603","4352","1","23","2955","2914","0","315","6162","174","194","4129","1736","25600","1485","14","9975","91.9493861684616","8.05061383153845","4.78312607841971","3.26748775311874","3.25281132861308","0.336268618234466","0.40945241070189","2.53862477935781","0.172150492850201","0.147260070208842","0.00118998036532397","0.000198330060887329","0.00783403740504948","0.456456635132187","9.91650304436643e-05","0.00228079570020428","0.293032664961028","0.431566212490827","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",8.5,"8721.22","784095","789776","5681","46978","30443","16535","22922","836754","376848","385710","762558","21537","23700","3108","26","0","2","17","802","2399","32","112","245","1932","0","837","2851","1","60","890","1385","13979","281","9","10773","94.3856856375948","5.6143143624052","3.63822581069227","1.97608855171293","2.83237367254892","0.371435332248188","0.10636339951766","1.67062242905322","0.165520571159504","0.0335821519825421","0.00310724537916759","0","0.000239018875320584","0.0958465690035542","0.00382430200512934","0.0133850570179527","0.0292798122267715","0.286703140947041","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.94,"8212.86","735582","740569","4987","64012","35080","28932","22893","804581","351450","363668","715118","20464","23027","1897","0","0","0","0","5161","3226","6","10","1753","2340","0","446","1862","3","336","5588","2429","20842","73","11","8376","92.0440577145123","7.95594228548773","4.36003335897815","3.59590892650957","2.86198654952081","0.235774894013157","0.694522987741445","2.59041662679084","0.301896266503932","0.00907304547335818","0","0","0","0.641451886137008","0.000745729764933549","0.00124288294155592","0.217877379654752","0.400954036945938","Academic year"
"202425","National","E92000001","England","","","","",NA,"Secondary",3312.04,"3142928.68","273291068","275985289","2694221","22023960","13895815","8128145","8626995","298009249","130672301","134688971","265361272","7929796","10071841","1025926","13291","3646","11259","4483","793307","1294063","11381","25766","637124","820446","438","279840","1345050","87997","160450","1011844","697199","6098251","320851","3485","3616369","92.6096387699698","7.39036123003015","4.66288044637165","2.7274807836585","3.37970752041995","0.344259785037746","0.339534428342524","2.0463294412718","0.233952134821158","0.10766477922301","0.00445992869167628","0.00122345196071415","0.00377807065981365","0.266202140591952","0.00381900898652981","0.00864604037843134","0.213793364513999","0.434235851518823","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",26.86,"24083.34","1972488","1989397","16909","118542","77803","40739","54280","2107939","952328","970365","1922693","49795","55858","8738","810","33","15","0","2890","7232","149","211","1867","2513","0","2363","11875","0","158","1908","4485","31647","2699","30","30726","94.3764027327166","5.62359726728335","3.69095120873991","1.93264605854344","2.64988692746801","0.414528124390696","0.0905149532315688","1.50132427930789","0.212767067737729","0.12803975826625","0.0384261593907604","0.00156551019740135","0.00071159554427334","0.137100741529997","0.00706851573978184","0.0100097773227783","0.0885699254105551","0.343083931745653","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7.88,"6416.62","574227","580197","5970","47188","29323","17865","14851","627385","276350","284268","560618","13609","20969","2175","20","1","109","42","2180","2639","28","21","1139","2705","0","1741","1449","1","74","3902","1242","12283","438","9","6820","92.4786215800505","7.52137841994947","4.67384460897216","2.84753381097731","3.34228583724507","0.346677080261721","0.62194665157758","1.95780900085275","0.197964567211521","0.0698135913354639","0.00318783522079744","0.000159391761039872","0.017373701953346","0.347474039066921","0.00446296930911641","0.00334722698183731","0.181547215824414","0.420634857384222","Academic year"
