"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",48.0923076923077,"50904.2307692308","5420593","5483610","63017","453180","314603","138577","179101","5936790","2592677","2660399","5253076","167517","242673","21080","335","165","570","1212","12299","36267","29149","22020","833","5764","26703","568","9753","11584","113365","3875","62","67183","92.3665819407457","7.63341805925424","5.29921051612066","2.33420754313358","4.08761300298646","0.355074038327109","0.164280697144416","1.90953360317613","0.195122279885258","0.0652709629277775","0.00564278002085302","0.00277927971176343","0.00960114809518275","0.0204150727918623","0.207165825302899","0.610885680645601","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.9285714285714,"13114.1285714286","1544113","1563806","19693","184783","77392","107391","79248","1748589","707762","759127","1466889","77224","49671","4632","89","15","2","466","11714","10803","9507","11548","168","712","9243","63","8096","2024","96250","1021","18","18187","89.4324509647493","10.5675490352507","4.42596859525023","6.14158044000048","2.84063321912696","0.264899298806066","0.463001883232709","5.50443814984539","0.115750470808177","0.0583899361142041","0.00508981813336353","0.000857834516859022","0.000114377935581203","0.0266500589904203","0.669911568699105","0.617812419041867","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5692307692308,"10591.9692307692","1194615","1221553","26938","105541","74162","31379","41137","1327094","569138","585557","1154695","39920","56923","4954","211","0","66","687","3798","7523","19016","5913","242","1844","3938","1898","1797","1217","26765","1600","16","19132","92.0472099188151","7.9527900811849","5.58830045196497","2.36448962921993","4.28929676420811","0.373296842574829","0.135408644753122","2.01681267491225","0.091704129473873","0.120564180080688","0.0158994012481407","0","0.00497327242832836","0.0517672448221452","0.286189222466532","0.566877704216883","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",13.9285714285714,"15391.7571428571","1858278","1874345","16067","200355","86543","113812","74386","2074700","880178","910059","1790237","68041","63980","5260","147","1","11","169","7364","9611","5385","15718","388","1676","8617","1","8650","6345","95501","3316","19","22760","90.3429411481178","9.6570588518822","4.1713500747096","5.4857087771726","3.08381934737552","0.253530630934593","0.416927748590158","4.60312334313395","0.305827348532318","0.159830336916181","0.00708536173904661","4.81997397214055e-05","0.000530197136935461","0.00814575601291753","0.35494288330843","0.463247698462428","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.6307692307692,"31424.3076923077","3607980","3640822","32842","301124","146652","154472","171606","3941946","1683584","1772509","3456093","151887","107938","9468","417","16","419","150","11565","16679","13864","23216","350","1508","14979","2141","15553","19719","108340","10860","33","34197","92.3610318355452","7.63896816445482","3.72029449414071","3.9186736703141","2.73819073117694","0.240185938620164","0.394551320591403","2.74838873997767","0.500235163038763","0.275498446706271","0.0105785315171745","0.000405890897541468","0.0106292678793672","0.00380522716445126","0.293383014379192","0.423115892505884","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.96923076923077,"6640.49230769231","651813","660268","8455","61000","43134","17866","28637","721268","305981","319277","625258","26555","31841","3190","11","3","2","148","2736","5203","3159","7384","54","1897","3299","46","1703","2082","13590","491","14","13388","91.5426720719621","8.45732792803785","5.98030135816368","2.47702656987417","4.41458653371562","0.44227665722034","0.236111958384401","1.88418174659073","0.288658307314341","0.0680745575846981","0.00152509192144945","0.000415934160395304","0.000277289440263536","0.0205194185795017","0.379331954280517","0.721368478845589","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",26.9714285714286,"17224.9428571429","2151270","2174793","23523","214232","150240","63992","56308","2389025","1039135","1057965","2097100","54170","103110","9383","48","2","67","1475","11975","24180","9971","3962","96","3702","9372","382","12484","2138","48202","1168","27","19870","91.0326597670598","8.96734023294022","6.28875796611588","2.67858226682433","4.31598664727242","0.392754366320989","0.522556272956541","2.01764318079551","0.0894925754230282","0.0488902376492502","0.00200918784859932","8.37161603583052e-05","0.00280449137200322","0.0617406682642501","0.501250510145352","1.01212837873191","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",12.6615384615385,"10875.4923076923","1217405","1231027","13622","108748","67466","41282","51075","1339775","574324","595549","1169873","47532","49008","4958","28","1","7","164","7290","6010","6076","3020","199","2255","4722","370","3158","3543","32698","1883","20","21826","91.8831147020955","8.1168852979045","5.03562165288948","3.08126364501502","3.65792763710324","0.370062137299173","0.235711220167565","2.44055904909406","0.264447388554048","0.140545987199343","0.00208990315538057","7.46393984064489e-05","0.000522475788845142","0.0122408613386576","0.544121214383012","0.448582784422758","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.9142857142857,"13137.1857142857","1580872","1597114","16242","180279","91892","88387","43823","1777393","758704","782668","1541372","39500","65480","4075","36","3","609","241","14185","7261","10916","19599","264","362","4690","10","11479","4323","67000","5585","21","18986","89.8571109484509","10.1428890515491","5.17004399139639","4.97284506015271","3.68404736600178","0.229268372273324","0.645833532595211","3.76956587541416","0.243221392230081","0.314224259913255","0.00202543838081955","0.000168786531734962","0.0342636659421974","0.013559184716042","0.798078984220147","0.408519668975854","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.88571428571429,"8213.18571428571","1005753","1014408","8655","103871","58168","45703","36373","1118279","478274","494411","972685","33068","40564","2475","3","1","16","641","8539","5929","3730","6330","27","643","4243","12","5468","3305","36281","649","11","8305","90.7115308433763","9.28846915662371","5.20156418925867","4.08690496736503","3.62735954086592","0.221322228173828","0.488965633799794","3.24436030722208","0.295543419844243","0.0580356064989149","0.000268269367483428","8.94231224944759e-05","0.00143076995991161","0.057320221518959","0.76358404298033","0.530189693269748","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.8285714285714,"38422.1285714286","4650004","4715362","65358","451480","319278","132202","122443","5166842","2243931","2290381","4534312","115692","242705","20933","560","16","1181","766","12978","40139","31567","9448","448","4900","26414","2029","13070","6751","104294","8087","46","44237","91.261973948497","8.73802605150303","6.17936449382427","2.55866155767875","4.69735672195898","0.405141090050751","0.25295915764407","2.01852504876286","0.130660082115923","0.156517269155898","0.0108383418730435","0.000309666910658387","0.0228572888429722","0.0148253033477703","0.251178572907784","0.776857507932311","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.9714285714286,"9473.64285714286","1062367","1075669","13302","101394","77456","23938","29520","1177063","512541","522742","1035283","27084","58651","6537","46","69","111","660","2425","8957","3466","1881","104","1528","6750","1454","2099","2436","17853","1550","16","9762","91.3858476564126","8.61415234358739","6.58044641620712","2.03370592738027","4.98282589801905","0.555365345780132","0.178325204343353","1.51674124494611","0.206955787413248","0.131683690677559","0.00390803211043079","0.00586204816564619","0.00943025139690909","0.0560717650627027","0.206021257995536","0.760961817676709","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36266.8307692308","3926559","3972387","45828","476534","226046","250488","157876","4448921","1851067","1937034","3788101","138458","153749","11664","117","13","90","255","26965","33193","25675","25045","194","1797","18119","43","26002","19418","197083","7985","37","38878","89.2887736149956","10.7112263850044","5.08091737299898","5.63030901200538","3.45587165966759","0.262175929849058","0.584456320982099","4.42990558834378","0.436465381156465","0.179481721523039","0.00262985114817728","0.000292205683130809","0.00202296242167483","0.00573172686141201","0.606102018894019","0.746091018473918","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9285714285714,"17411.6142857143","2118177","2139147","20970","204973","125829","79144","92170","2344120","997678","1034601","2032279","85898","96298","7302","113","21","24","316","7239","14516","7858","23560","86","1483","11224","319","9048","6272","60456","3368","20","18309","91.2558657406617","8.74413425933826","5.3678565943723","3.37627766496596","4.10806613995871","0.311502824087504","0.385987065508592","2.57904885415422","0.267563094039554","0.143678651263587","0.00482057232564886","0.00089585857379315","0.00102383837004931","0.0134805385389826","0.308815248366125","0.619251574151494","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8,"7363.55384615385","764349","771424","7075","48989","30100","18889","19364","820413","366716","378926","745642","18707","24156","1813","53","0","3","173","963","2939","2736","863","60","953","3278","48","1784","657","16086","362","12","14834","94.0287391838013","5.97126081619867","3.66888384264998","2.30237697354869","2.94437070109811","0.220986259359615","0.217451454328491","1.9607197838162","0.0800816174292704","0.0441241179747274","0.0064601609189518","0","0.000365669485978404","0.0210869403580879","0.117379904999068","0.358234206430176","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8571428571429,"15207.9142857143","1863040","1878273","15233","173784","112879","60905","77558","2052057","885971","903581","1789552","73488","86932","6712","53","8","4","288","6601","12281","1251","18635","114","1347","8317","4204","4793","4070","45499","6543","15","22638","91.5312293956747","8.46877060432532","5.50077312667241","2.96799747765291","4.23633456575524","0.327086430835011","0.233570509980961","2.21723860497052","0.198337570545068","0.318850792156358","0.00258277426016919","0.000389852718516104","0.000194926359258052","0.0140346978665797","0.3216772243656","0.598472654512034","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9384615384615,"14685.0153846154","1725990","1741100","15110","104292","72397","31895","46510","1845392","826301","855917","1682218","43772","55340","5033","565","4","0","110","3047","8298","5687","4278","266","752","8252","153","7155","2738","18674","3328","19","28802","94.3485178216878","5.65148217831225","3.9231231088029","1.72835906950935","2.99882084673609","0.272733381308687","0.387722500151729","1.01192592143024","0.148369560505302","0.180341087422076","0.0306168011999619","0.000216756114689995","0","0.00596079315397487","0.165113970365104","0.449660559924395","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",35.9857142857143,"38982.3714285714","4600676","4653279","52603","492259","227135","265124","166092","5145538","2183998","2267793","4451791","148885","150880","13195","278","1964","8","794","22561","37449","23273","38576","246","1890","26674","520","25734","17207","215288","6895","47","55161","90.4332841386071","9.56671586139292","4.41421285781973","5.15250300357319","2.93224926139891","0.256435770176024","0.500122630519879","4.18397454260371","0.334406237015449","0.133999593434156","0.00540273922765705","0.0381689922414333","0.000155474510148404","0.0154308451322291","0.438457552932269","0.727795616318449","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11346.1","1374524","1390824","16300","126435","92122","34313","48656","1517259","654018","672484","1326502","48022","73187","4726","46","63","0","444","4113","9543","5222","18575","64","2193","8786","35","6682","634","26097","900","16","13268","91.6668808687244","8.33311913127554","6.07160675929423","2.26151237198132","4.82363261644848","0.311482746189016","0.440399430815701","1.72000956988886","0.0417858783503673","0.059317492926389","0.00303178297179321","0.00415222450484723","0","0.0292632965103519","0.271080942673598","0.628963149996144","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16501.3692307692","1715344","1728102","12758","150025","95732","54293","61975","1878127","816215","842578","1658793","56551","73687","4937","47","42","12","555","8253","8199","5062","2536","158","1150","6366","22","4761","5424","39591","4517","15","17567","92.0119885396462","7.98801146035385","5.09720588650288","2.89080557385097","3.9234300981776","0.262868272486365","0.253497234212596","2.10800441077733","0.288798361346171","0.24050556751487","0.00250249317538164","0.00223627049714955","0.000638934427757015","0.029550717283762","0.439427152689887","0.436551947764981","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.0307692307692,"9667.38461538462","1117015","1135095","18080","84221","40290","43931","46035","1219316","520019","553965","1073984","43031","29329","3118","34","1","1","221","2837","4747","6481","6329","320","661","7224","3394","2227","3004","36057","2643","14","11200","93.092766764317","6.90723323568296","3.30431159764983","3.60292163803313","2.4053649751172","0.255717139773447","0.182643383667564","2.95714974625118","0.246367635625219","0.216760872489166","0.00278844860561167","8.20131942826962e-05","8.20131942826962e-05","0.0181249159364759","0.232671432180009","0.389316633259959","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33.7,"31134.7285714286","3478846","3514331","35485","380611","254216","126395","114162","3894942","1669152","1701336","3370488","108358","194119","13849","196","7","87","1737","12475","31746","18246","7288","324","1761","14278","876","7167","5804","105534","7890","39","37578","90.228070148413","9.77192985158701","6.52682376271585","3.24510608887116","4.98387395755829","0.355563702874138","0.184007874828431","2.70951403127441","0.149013772220485","0.202570410547834","0.00503216735961665","0.000179720262843452","0.00223366612391147","0.0445962995084394","0.320287182710294","0.815057066318317","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"9982.49230769231","1159222","1168960","9738","81733","59499","22234","37049","1250693","554107","569742","1123849","35373","45282","4715","1682","2","1","80","1547","6190","2510","3723","189","327","6710","2","3309","1676","10959","6290","13","16687","93.4649830134174","6.53501698658264","4.75728256254732","1.77773442403531","3.62055276554678","0.376990996191711","0.264573320551086","0.876234215750788","0.134005707235908","0.502921180497532","0.134485441271359","0.000159911345150249","7.99556725751244e-05","0.00639645380600995","0.123691425473717","0.49492561324002","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6181.12307692308","707680","726375","18695","46740","31937","14803","18591","773115","344437","345980","690417","17263","25730","2882","39","6","0","164","704","2412","13954","2271","143","1359","3233","6","730","1328","12088","657","9","10556","93.9543276226693","6.04567237733067","4.13095076411659","1.91472161321408","3.32809478538122","0.37277765920982","0.0944232100010994","1.56354488012779","0.171772634084192","0.0849808890009895","0.00504452765759298","0.000776081178091228","0","0.0212128855344936","0.0910601915627041","0.311984633592674","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8461538461538,"12463.1076923077","1399357","1417297","17940","156183","80597","75586","50774","1573480","661508","692476","1353984","45373","58457","4238","43","0","0","132","5341","12380","4657","3314","361","598","7879","4445","6676","5401","60759","2750","14","13420","90.0740397081628","9.9259602918372","5.12221318351679","4.80374710832041","3.7151409614358","0.269339298878918","0.424282482141495","3.86144088262959","0.343251900246587","0.174771843302743","0.00273279609527925","0","0","0.00838904847853166","0.339438696392709","0.786791061850167","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10,"6946.81538461538","781951","792376","10425","62434","37224","25210","30570","854810","364989","389328","754317","27634","25352","2935","23","3","3","481","3002","5425","6148","4433","196","178","3903","0","1127","2936","17578","3569","20","15477","92.6961547010447","7.30384529895532","4.35465191095097","2.94919338800435","2.96580526666745","0.343351154057627","0.131842163755688","2.05636340239351","0.343468139118635","0.417519682736515","0.00269065640317731","0.000350955183023128","0.000350955183023128","0.0562698143447082","0.351189153145143","0.634643955966823","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",15.8142857142857,"13319.5","1599163","1617597","18434","158184","109157","49027","50723","1775781","766963","783332","1550295","48868","82696","7320","61","2","27","378","5479","13194","4162","7276","45","2896","8957","2374","7248","1855","38673","1251","19","17001","91.092144808397","8.90785519160302","6.14698546723949","2.76086972436353","4.65688055002278","0.412212992480492","0.408158438456093","2.17780233035493","0.104461079378595","0.0704478761739201","0.00343510827067076","0.00011262650067773","0.00152045775914935","0.021286408628091","0.308540298606641","0.742997024970985","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",69.3571428571429,"57076.9857142857","6247982","6309596","61614","591242","400851","190391","188093","6900838","2999674","3072630","6072304","175678","309719","26526","500","22","47","2633","21942","39462","23036","48929","435","6064","30138","1941","27638","12415","134031","16307","81","66733","91.4323159013442","8.56768409865584","5.80872931664241","2.75895478201343","4.48813607854582","0.38438809895262","0.400502083949804","1.94224237694031","0.179905686816587","0.236304634306732","0.00724549685125198","0.000318801861455087","0.000681076704017686","0.0381547864186929","0.317961383820342","0.571843593488211","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",6,"6504.03076923077","598268","606803","8535","53759","28892","24867","21459","660562","283505","295236","578741","19527","20746","2661","15","3","0","11","1732","3724","3253","2313","59","1255","3968","0","2130","1932","12621","8184","14","16249","91.8616269176852","8.13837308231476","4.3738513568749","3.76452172543985","3.14065901459666","0.40283879484439","0.322452699368114","1.91064578343895","0.292478223088824","1.23894501954396","0.00227079365752193","0.000454158731504386","0","0.00166524868218275","0.262200974321865","0.563762372040777","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",9.8,"8702.51428571429","1062856","1070804","7948","88489","59016","29473","47915","1159293","504726","512286","1017012","45844","46796","4067","7","0","0","479","2857","4810","884","9643","113","335","6555","61","7697","2071","15764","3941","12","11319","92.366985740447","7.63301425955302","5.09068889400695","2.54232536554607","4.03659816802137","0.35081726535052","0.663939142218576","1.35979428841544","0.178643362808194","0.33994857210386","0.000603816291481101","0","0","0.0413182862313496","0.246443306394501","0.414908051717728","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"18905.1384615385","2173257","2198526","25269","206478","138145","68333","77535","2405004","1035305","1064339","2099644","73613","104574","8682","109","6","43","815","9222","14694","11895","8508","728","2202","10363","81","5844","3922","56591","1976","25","24822","91.4146504538038","8.58534954619618","5.7440652905359","2.84128425566028","4.34818403628435","0.360997320586577","0.242993358846804","2.35305221945577","0.163076651847564","0.0821620255101447","0.00453221699423369","0.000249479834544974","0.00178793881423898","0.0338876775256923","0.383450505695625","0.610976114800641","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.84615384615385,"7134.15384615385","800907","814771","13864","64033","36289","27744","22636","878804","383058","397189","780247","20660","26185","2325","40","6","0","90","3880","3763","7373","1463","125","410","5956","0","1875","1976","23379","514","16","13684","92.7136198742837","7.28638012571631","4.12936217859728","3.15701794711904","2.97961775321915","0.264564112134219","0.213358154946951","2.66032016240254","0.224851047560093","0.0584885822094574","0.00455164063886828","0.000682746095830242","0","0.0102411914374536","0.441509141970223","0.428195593101533","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",33.8,"31373.9428571429","3551318","3595545","44227","358084","227844","130240","98807","3953629","1713412","1744553","3457965","93353","166816","12794","65","7","364","956","14497","32345","20633","7667","273","4258","18813","250","14010","5454","106540","4236","45","42271","90.9429033427264","9.05709665727361","5.7629079511507","3.29418870612291","4.21931344595054","0.323601430483235","0.354357983513375","2.6947394406506","0.137949210712487","0.107142071246442","0.00164405916690716","0.000177052525666925","0.00920673133468011","0.0241803163625115","0.366675780656202","0.818109134670957","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.8,"6281.78461538462","730321","743586","13265","53164","36791","16373","25641","796750","348296","357226","705522","24799","28555","3252","75","1","1","179","1099","3629","4764","3810","303","1539","6654","5","1126","842","9763","4642","11","12457","93.3273925321619","6.67260746783809","4.61763413868842","2.05497332914967","3.58393473486037","0.408158142453718","0.14132412927518","1.22535299654848","0.105679322246627","0.582616881079385","0.0094132412927518","0.000125509883903357","0.000125509883903357","0.022466269218701","0.13793536240979","0.455475368685284","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.92307692307692,"5911.03076923077","658949","665125","6176","82996","28872","54124","39569","748121","296362","324880","621242","37707","20262","1694","0","0","0","110","2934","3872","3733","13615","58","378","2002","5","4716","1862","47036","510","6","5792","88.9060726807562","11.0939273192438","3.85926875465332","7.23465856459049","2.70838540824278","0.22643395921248","0.630379310298735","6.28721824410757","0.248890219630247","0.0681707905539345","0","0","0","0.0147035038449663","0.392182548010282","0.517563335342812","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.5538461538462,"13695.9692307692","1441186","1455598","14412","140383","95206","45177","47524","1595981","693591","703489","1397080","44106","69508","5606","25","3","534","194","6713","12623","4631","14469","55","877","6912","1937","5109","3418","34740","1910","16","16940","91.2039679670372","8.7960320329628","5.96535923673277","2.83067279623003","4.35518969210786","0.351257314466776","0.320116592866707","2.17671764262858","0.214162950561442","0.119675610173304","0.00156643468813225","0.00018797216257587","0.0334590449385049","0.0121555331799063","0.420619042457272","0.790924202731737","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.2571428571429,"25578.6857142857","3139572","3169713","30141","268465","169850","98615","92243","3438178","1507750","1543987","3051737","87835","136129","8768","121","1","9","453","9275","15094","10699","12677","96","1741","13749","3856","12473","4408","77424","4310","27","28493","92.1916491816305","7.8083508183695","4.94011653846892","2.86823427990058","3.95933543871202","0.255018791929912","0.362779355809967","2.25189039078256","0.12820744010345","0.125357093204598","0.00351930586490868","2.90851724372618e-05","0.000261766551935356","0.0131755831140796","0.269764974355603","0.43901159276803","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",8.84615384615385,"9192.98461538462","910535","918735","8200","101210","59939","41271","63940","1019945","412684","434858","847542","62993","45608","2691","84","1","1","374","3510","7670","4508","9790","241","316","2777","358","3775","947","35784","765","10","9556","90.0769159121325","9.92308408786748","5.87668942933197","4.04639465853551","4.47161366544274","0.263837755957429","0.370117996558638","3.50842447386869","0.0928481437724583","0.075004044335724","0.00823573820156969","9.80445023996392e-05","9.80445023996392e-05","0.0366686438974651","0.344136203422734","0.752001333405233","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.75714285714286,"12208.3714285714","1503047","1515832","12785","168274","98278","69996","41362","1684106","721042","744048","1465090","37957","64952","4174","12","0","62","160","17900","11018","6369","3144","30","1543","4745","98","12827","3405","50390","3374","11","13563","90.0081111283969","9.99188887160309","5.83561842306838","4.15627044853471","3.85676436043812","0.247846631981597","0.761650394927635","2.99209194670644","0.202184423070757","0.200343683829878","0.000712544222275795","0","0.00368147848175827","0.00950058963034393","1.06287846489473","0.654234353419559","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.84285714285714,"9183.18571428571","1161607","1174594","12987","99575","61062","38513","34195","1274169","557148","573112","1130260","31347","42588","3563","33","1","1","613","5994","8269","4918","2396","99","881","7086","3","3649","2848","31703","313","12","12613","92.1851026041287","7.81489739587135","4.79229992253775","3.0225974733336","3.34241376143981","0.279633235465625","0.286382732588848","2.48813148020396","0.223518230313247","0.0245650302275444","0.00258992331472513","7.84825246886402e-05","7.84825246886402e-05","0.0481097876341364","0.470424252983709","0.648971996650366","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.8923076923077,"15182.5846153846","1734573","1760704","26131","119800","72755","47045","52332","1880504","828700","854663","1683363","51210","57472","6546","382","829","0","164","2221","5141","16008","7811","336","2224","7559","4","3674","1122","34449","7800","17","23107","93.629367446174","6.370632553826","3.86890961146586","2.50172294236013","3.05620195436968","0.34809816942692","0.195373155281776","1.83190251124167","0.0596648558046141","0.414782420032076","0.0203137031349043","0.0440839264367425","0","0.0087210662673411","0.118106635242467","0.273384156587808","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96923076923077,"7624.32307692308","666486","673971","7485","79845","33103","46742","31465","753816","309439","329612","639051","27435","23160","2087","52","0","0","121","3325","4358","3587","14286","52","77","3644","125","3456","4030","38121","1135","8","7640","89.4078926422363","10.5921073577637","4.39138994131194","6.20071741645176","3.07236779267089","0.276858013096034","0.458467318284568","5.05706962972396","0.534613221263544","0.150567247179683","0.00689823511307799","0","0","0.0160516624746623","0.441089072134314","0.578125165822959","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9230769230769,"13684.8307692308","1430219","1451332","21113","109747","76194","33553","49742","1561079","681047","701088","1382135","48084","58988","5208","77","7","195","161","2588","8970","8087","8468","219","3269","9502","36","3562","1658","23754","4579","19","16964","92.9697984535056","7.03020154649444","4.8808548446299","2.14934670186454","3.77866847225541","0.333615403192279","0.228175511937577","1.52163984013621","0.106208590340399","0.293322759450355","0.00493248579988585","0.000448407799989623","0.0124913601425681","0.0103133793997613","0.165782769481878","0.574602566558131","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.5384615384615,"11567.9384615385","1299996","1315322","15326","114642","67951","46691","44805","1429964","618389","640466","1258855","41141","50714","5354","75","820","84","95","3396","7413","6060","4762","210","1720","7270","66","1875","3664","39110","2042","19","24505","91.982875093359","8.01712490664101","4.75193781102182","3.26518709561919","3.54652284952628","0.374415020238272","0.131122182096892","2.73503388896504","0.25623022677494","0.142800797782322","0.00524488728387568","0.0573441009703741","0.00587427375794076","0.00664352389290919","0.237488496213891","0.518404659138272","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",16.8428571428571,"16949.3857142857","1911123","1925129","14006","179640","108366","71274","92515","2104769","888751","931965","1820716","90407","81077","5484","136","4","26","590","4888","16161","5152","5415","87","635","8066","66","8487","2108","58107","2572","22","25088","91.4650966448099","8.53490335519005","5.14859350361013","3.38630985157991","3.85206167517671","0.260551157870531","0.403227147492195","2.76073051246954","0.10015350853229","0.122198683085887","0.0064615166795026","0.000190044608220665","0.00123528995343432","0.028031579712548","0.232234511245652","0.76782772836354","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2970.86666666667","319941","324423","4482","26633","21275","5358","7529","351056","155880","156764","312644","7297","17561","1647","4","4","30","40","668","1321","2609","240","78","154","1628","13","89","232","4589","448","4","3284","92.4134611002233","7.58653889977667","6.06028667790894","1.52625222186774","5.00233580967139","0.469155918144114","0.0253520805797366","1.30719885146529","0.0660863224100998","0.127614967412607","0.00113941935189827","0.00113941935189827","0.00854564513923704","0.0113941935189827","0.190283031767012","0.376293240964405","Academic year"
