"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.4428571428571,"9978.62857142857","1134600","1153378","18778","73189","45440","27749","38054","1226567","540962","557981","1098943","35657","35609","4213","54","1","0","0","718","3284","36","292","1233","4139","5","4149","9573","7","905","1577","2397","23586","189","11","12254","94.0330206177078","5.9669793822922","3.7046488288043","2.26233055348791","2.90314348910414","0.343478994624835","0.128570228939797","1.92292797702857","0.195423486853959","0.0154088606655813","0.0044025316187375","8.15283633099537e-05","0","0.0585373648565468","0.00293502107915833","0.0238062820865065","0.100524471961173","0.267739145109888","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13.8857142857143,"17607.5142857143","2206936","2230372","23436","177921","95494","82427","87411","2408293","1042510","1083893","2126403","80533","72860","8555","35","1","19","0","4969","6338","68","332","2317","8026","0","1850","9127","3384","1049","15143","6878","59526","880","15","18536","92.6121530893459","7.38784691065414","3.96521519599152","3.42263171466263","3.02537938697658","0.35523086268988","0.628785617032479","2.47170921478408","0.285596478501578","0.036540404344488","0.0014533115364285","4.15231867551e-05","0.0007889405483469","0.206328714986092","0.0028235766993468","0.0137856980026932","0.0962092237115667","0.263173957653824","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.8,"21464.2428571429","2618633","2649667","31034","256829","166083","90746","84991","2906496","1257537","1280993","2538530","80103","125356","13160","33","5","256","63","6995","12904","74","276","6961","6505","3","5640","15600","1769","1517","9231","4888","72081","4546","29","25321","91.1636210749989","8.8363789250011","5.71420019157088","3.12217873343022","4.31295966001674","0.452778878759854","0.31759892323953","2.47999653190646","0.168175012110803","0.156408266173427","0.00113538776588717","0.000172028449376844","0.00880785660809442","0.240667800678205","0.00254602105077729","0.0094959704056018","0.239498007222442","0.443971022151759","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",31.2285714285714,"34706.6285714286","4219218","4256813","37595","333682","159374","174308","186834","4590495","1978003","2078023","4056026","163192","113070","11167","381","13","264","0","12519","12526","198","276","8960","15061","0","2584","18815","25","1110","17111","23642","126062","7493","33","36932","92.73102356064","7.26897643936003","3.47182602311951","3.79715041624051","2.4631330608137","0.243263526046755","0.372748472659267","2.74615264802598","0.515020711274056","0.163228584281216","0.00829975852277369","0.000283193860357107","0.00575101377955972","0.272715687523894","0.00431326033466979","0.00601242349681244","0.19518592221536","0.272868176525625","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.9,"17793.9","2238166","2264262","26096","189473","127890","61583","57251","2453735","1085242","1097844","2183086","55080","99236","9743","18","12","289","0","5887","8555","92","146","3912","10175","3","2291","6548","106","6973","5919","2171","51728","1765","18","19705","92.2781799990626","7.72182000093735","5.21205427643979","2.50976572449755","4.04428351064805","0.397068143055383","0.241224093066285","2.10813311135881","0.0884773620623254","0.0719311580101356","0.000733575549111864","0.000489050366074576","0.0117779629829627","0.239919958756752","0.00374938613990508","0.00595011278724068","0.159430419340312","0.348652156814","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",34.6142857142857,"34513.8285714286","4212732","4246013","33281","369308","281550","87758","123582","4615321","2025692","2072679","4098371","114361","192832","18119","153","53","523","69","7982","21813","312","355","39297","6018","0","2375","21449","437","3002","8332","9221","67946","2259","37","37569","91.9982163754157","8.00178362458429","6.10033408293811","1.90144954164618","4.17808425459464","0.392583744445944","0.180529154960186","1.47218362493096","0.199791087120484","0.0489456746345487","0.00331504569237979","0.00114834916141261","0.0113318228569584","0.172945717101801","0.00676009317661762","0.00769177268493351","0.851446735774175","0.472621514299872","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.9230769230769,"10935.1692307692","1269394","1279035","9641","99423","61983","37440","52237","1378458","600423","619319","1219742","49652","47993","4890","10","5","0","0","2480","3788","43","124","2650","2106","0","437","6682","96","320","7360","2585","25917","1578","12","11791","92.7873754586647","7.21262454133532","4.49654614068764","2.71607840064768","3.48164398189861","0.354744214187157","0.533929942007664","1.88014433519193","0.187528383164376","0.114475740283708","0.000725448290771282","0.000362724145385641","0","0.179911176111278","0.00311942765031651","0.0089955588055639","0.19224379705439","0.274799812544162","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",56.5142857142857,"59680.2857142857","6978974","7057951","78977","530573","381628","148945","217295","7588524","3346790","3430998","6777788","201186","286222","29139","303","1088","255","10","12250","34248","496","930","16687","26494","6","10706","39187","582","2002","14197","16109","112986","5653","63","65520","93.0082187260658","6.99178127393417","5.02901486507785","1.96276640885632","3.77177432660159","0.383987716188286","0.187085130125437","1.48890614301279","0.212281070732596","0.0744940649854965","0.00399287134098805","0.0143374390065842","0.00336033726716816","0.161427966756118","0.00653618542947219","0.0122553476802604","0.219897835204844","0.451313061670491","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9714285714286,"16589.5571428571","1856687","1873195","16508","156842","102476","54366","63193","2030037","885432","913503","1798935","57752","77250","6077","32","0","3","0","7552","7915","100","131","3411","5120","0","1359","9032","7","990","5580","5441","40913","2432","15","19276","92.2739339233718","7.72606607662816","5.04798681009262","2.67807926653554","3.80534936062742","0.29935414970269","0.27487183731134","2.01538198564854","0.268024671471505","0.119800772104154","0.00157632594873887","0","0.000147780557694269","0.372012923902372","0.00492601858980895","0.00645308435264973","0.168026494098383","0.389894371383379","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36.4285714285714,"33722.1571428571","3931374","3971613","40239","310913","232430","78483","130869","4282526","1883466","1925655","3809121","122253","182029","16852","202","963","236","0","5954","17941","370","544","7339","5432","0","8544","24419","1226","618","9855","8616","55121","4891","37","41284","92.7399623493237","7.26003765067626","5.42740429363418","1.83263335704208","4.25050542600325","0.393506075619856","0.230121194827539","1.28711419381926","0.201189671703102","0.114208296692186","0.00471684234958527","0.0224867286269832","0.00551076630941645","0.139030095789261","0.00863976073933935","0.0127027833572989","0.171370821800031","0.418934993039155","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.8428571428571,"14343.8","1788019","1805394","17375","165273","86841","78432","71380","1970667","845842","880723","1726565","61454","60641","6221","22","432","1","0","8317","8095","87","142","2856","7053","15","439","7604","1885","379","10121","9926","56614","1771","14","13095","91.6133471560644","8.38665284393558","4.40668058073739","3.9799722631982","3.07718148220882","0.315679919539932","0.513582457107162","2.87283442611055","0.503687330228801","0.0898680497516831","0.00111637328884078","0.0219215118536008","5.07442404018538e-05","0.422039847422218","0.00441474891496128","0.00720568213706324","0.144925550587694","0.410774626053006","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.97142857142857,"9768.88571428571","1203153","1215714","12561","120115","75663","44452","39744","1335829","574194","594737","1168931","34222","53168","6169","46","3","65","0","5948","6697","62","80","3425","3513","0","830","6474","485","1259","3904","5522","34864","162","9","11411","91.0082053915583","8.99179460844165","5.66412317744262","3.32767143099903","3.98015015394935","0.461810605998223","0.292252975493121","2.60991489180127","0.413376262979768","0.0121273007248682","0.00344355452681443","0.000224579643053115","0.00486589226615083","0.44526657229331","0.00464131262309772","0.00598879048141641","0.25639509248564","0.501336623175571","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.77142857142857,"10560.9714285714","1313787","1333680","19893","131367","69304","62063","35950","1465047","629755","652162","1281917","31870","50223","4466","3","1","0","23","6241","5245","29","62","3011","5220","0","2179","4956","1032","6506","5210","4080","52471","302","10","12311","91.0332569535312","8.96674304646882","4.73049670078844","4.23624634568038","3.42808114688471","0.304836636640326","0.355619990348433","3.58152332314253","0.278489359044454","0.0206136731449571","0.000204771587532687","6.82571958442289e-05","0","0.425993159263832","0.00197945867948264","0.00423194614234219","0.205522416686973","0.358008992202981","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",26.9428571428571,"21482.8571428571","2549831","2579143","29312","196697","149835","46862","65278","2775840","1230028","1259383","2489411","60420","109855","9749","114","11","183","20","6135","10379","128","171","13090","5065","2","2274","15271","2847","3853","6885","4858","32676","2443","27","23395","92.9139647818318","7.08603521816819","5.3978255230849","1.68820969508329","3.95754078044844","0.351209003400772","0.248033027840221","1.17715718485215","0.175010087036717","0.0880093953541991","0.00410686494898841","0.00039627644244625","0.00659259899706035","0.221014179491613","0.0046112167848291","0.00616029742348262","0.471568966511038","0.373904836013603","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",19.2714285714286,"15819.6571428571","1726198","1747526","21328","120877","71047","49830","55098","1868403","821335","855734","1677069","49129","52809","6664","52","6","2","4","4158","6131","47","264","910","8349","4","1645","9862","4","1464","3168","5969","34360","6333","20","19782","93.5304642520912","6.46953574790878","3.80255223311031","2.66698351479847","2.82642449193242","0.356668234850832","0.169556567828247","1.83900368389475","0.319470692350633","0.338952570724838","0.00278312548202931","0.000321129863311074","0.000107043287770358","0.222542995274574","0.00251551726260341","0.0141297139856872","0.0487046959355128","0.328141198660032","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",10.4714285714286,"7133.45714285714","896462","909979","13517","61165","38269","22896","27870","971144","429086","440526","869612","26850","28352","3671","4","714","0","25","2223","2837","6","266","171","3809","16","2400","6405","673","214","1249","1020","17173","3454","12","9980","93.7017579267338","6.29824207326617","3.9406102493554","2.35763182391077","2.91944346049607","0.378007792871088","0.128611204929444","1.76832683927409","0.105030767836696","0.355663011870536","0.000411885364065473","0.073521537485687","0","0.228905291079387","0.00061782804609821","0.027390376710354","0.017608099313799","0.292129694463437","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",18.7428571428571,"18102.5285714286","2246386","2267864","21478","187945","122543","65402","70583","2455809","1075428","1104007","2179435","66951","86802","8690","60","0","47","12","13871","10945","46","328","1742","7114","3","2597","8662","387","2715","5859","3632","53906","2005","20","20722","92.3469211164223","7.65307888357767","4.98992389066088","2.66315499291679","3.53455826572832","0.353854880408045","0.238577185766483","2.19504041234477","0.147894237703339","0.0816431571022014","0.00244318674620054","0","0.00191382961785709","0.564824055942461","0.00187310983875375","0.0133560875458963","0.0709338551980223","0.445677982286082","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.6571428571429,"8951.42857142857","1119653","1128903","9250","84793","51343","33450","38565","1213696","529534","554820","1084354","35299","36240","6164","19","0","0","0","2142","6086","39","146","507","2576","0","371","6080","0","223","2625","3266","23605","3954","12","12649","93.0136541605147","6.98634583948534","4.2303014923012","2.75604434718414","2.98592069183717","0.507870175068551","0.21628150706602","1.94488570449272","0.269095391267665","0.32578174435773","0.00156546614638262","0","0","0.176485709765872","0.00321332524783801","0.0120293714406243","0.0417732282218941","0.501443524572875","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.8857142857143,"15993.8714285714","1844309","1856963","12654","163353","110703","52650","67394","2020316","871749","909812","1781561","62748","86350","7089","109","3","5","1","4217","9861","79","111","2878","4067","0","851","7285","99","352","5050","4646","41812","1142","16","18026","91.9144826848869","8.08551731511308","5.47948934721103","2.60602796790205","4.27408385618883","0.350885703028635","0.24996089720618","2.06957723445243","0.229964025429685","0.0565258108137539","0.00539519560306408","0.000148491622102681","0.000247486036837802","0.208729723469002","0.00391027938203727","0.0054941900177992","0.142452962803839","0.488091961851512","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",18.8307692307692,"18882.9230769231","2201628","2229644","28016","171696","114416","57280","77039","2401340","1048039","1082355","2130394","71234","88429","9713","54","1","166","97","3709","9359","424","397","1874","4072","2","5885","14992","33","3032","4312","5805","45563","1600","19","24599","92.849992087751","7.15000791224899","4.76467305754287","2.38533485470612","3.68248561219986","0.404482497272356","0.179566408755112","1.89739895225166","0.241740028484096","0.0666294652152548","0.00224874445101485","4.16434157595343e-05","0.00691280701608269","0.154455429052113","0.0176568082820425","0.0165324360565351","0.0780397611333672","0.389740728093481","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.8857142857143,"12615.2428571429","1595706","1612075","16369","129305","80542","48763","47142","1741380","762284","791057","1553341","42365","58286","5401","23","0","1","0","5251","5952","63","93","5472","5349","0","2269","8600","69","82","3859","4777","39169","958","13","11186","92.5745672972011","7.42543270279893","4.62518232666046","2.80025037613846","3.34711550609287","0.310156312809381","0.221605852829365","2.24930802007603","0.274322663634589","0.0550138395984794","0.00132079155612216","0","5.74257198313981e-05","0.301542454834671","0.00361782034937808","0.00534059194432002","0.31423353891741","0.341797884436481","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.7,"19275.3571428571","2409195","2432989","23794","206112","132421","73691","77511","2639101","1151606","1187215","2338821","70374","103360","9072","28","2","73","0","6215","11256","119","82","2214","9216","0","1800","11992","92","694","12513","7137","51996","2045","19","19972","92.1900677541329","7.80993224586706","5.01765563349034","2.79227661237671","3.91648519704248","0.343753422093357","0.474138731333132","1.97021637292396","0.270432999722254","0.0774885083973671","0.00106096735213999","7.57833822957136e-05","0.00276609345379355","0.23549686048393","0.00450911124659496","0.00310711867412426","0.0838922042013549","0.426508875560276","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.8285714285714,"15590.6714285714","1825390","1842782","17392","185753","88599","97154","61359","2028535","870440","898641","1769081","56309","62328","5932","21","2","207","75","10335","5554","233","147","3765","6836","5","1157","8005","13","1376","11270","5050","79419","1415","18","16933","90.8429975327022","9.15700246729783","4.3676347709061","4.78936769639173","3.07256221854688","0.292427786555322","0.555573357127188","3.91509143297996","0.248948132519281","0.0697547737653035","0.00103522985800097","9.85933198096163e-05","0.0102044086002953","0.509480980116192","0.0114861217578203","0.0072466090060068","0.185601924541603","0.273793649111304","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",29.8571428571429,"26619.8428571429","3277325","3317186","39861","307005","198718","108287","80968","3624191","1582933","1617699","3200632","76693","151208","13774","89","5","167","41","11627","17602","59","287","3859","19294","2","2719","15445","8","2393","15728","4275","84883","3401","31","30498","91.5290060595592","8.47099394044078","5.48309953862807","2.98789440181271","4.17218628929877","0.380057232082967","0.433972712806803","2.34212269717573","0.117957359311361","0.0938416325188159","0.0024557204628564","0.000137961823755978","0.00460792491344965","0.32081642496215","0.00162794952032053","0.00791900868359311","0.106478935574863","0.485680804350543","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",39.3,"46073.4285714286","5724000","5797115","73115","508223","356066","152157","177861","6305338","2744344","2816578","5560922","163078","264398","22915","354","8","769","176","12115","28062","1690","735","24820","31927","0","5328","28166","2093","5601","16516","14783","111580","9278","40","51313","91.9397976761912","8.06020232380881","5.64705650989685","2.41314581391196","4.19324071128304","0.363422230497398","0.261936790700197","1.76961171629499","0.234452141978749","0.147145164938026","0.00561429062169229","0.000126876624219035","0.0121960155030547","0.192138787801701","0.0268026868662711","0.0116567898501238","0.393634726639555","0.445051478604319","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",19.8571428571429,"21352.9428571429","2624141","2643843","19702","213323","127462","85861","111965","2857166","1209057","1313823","2522880","101261","94676","8638","146","6","498","0","9579","10636","68","180","3035","7284","4","1444","10289","279","402","14129","10704","57001","4027","20","21292","92.5337554765806","7.46624452341936","4.46113386481569","3.00511065860367","3.31363315957141","0.302327551146836","0.494510994460945","1.99501884034739","0.37463696544058","0.140943858354747","0.00510995860933526","0.000209998299013778","0.0174298588181436","0.335262284375497","0.00237998072215615","0.00629994897041334","0.106224139584469","0.372256984718424","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",37.7142857142857,"34681.9714285714","4191670","4237954","46284","400468","276794","123674","129849","4638422","2013501","2059203","4072704","118966","214255","17399","231","11","32","38","10740","21097","272","335","12376","17948","0","2613","21616","1227","2880","8693","10883","100408","3690","39","40165","91.3662879315422","8.63371206845776","5.96741736737192","2.66629470108584","4.61913555946397","0.375106016658251","0.187412874464635","2.16470170243242","0.234627207270059","0.079552916918728","0.00498014195344882","0.000237149616830896","0.000689889794417153","0.231544262251257","0.0058640632525458","0.00722228378530457","0.266814877990834","0.454831406025584","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",22.8142857142857,"26740.4571428571","3344656","3366965","22309","289572","188367","101205","102039","3656537","1603337","1645652","3248989","95667","143050","12974","159","203","43","0","10799","12606","421","205","7907","4707","0","3115","11786","1853","848","10210","6372","83294","1329","23","31188","92.0807036821999","7.91929631780015","5.15151357691718","2.76778274088297","3.91217154373113","0.354816592858215","0.279225945204438","2.27794768656792","0.174263244156971","0.0363458649536433","0.00434837661973611","0.00555170096733603","0.00117597606697266","0.295334082493901","0.0115136261440811","0.00560639752859058","0.216242854919833","0.34475242558738","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",19.7714285714286,"19088.8","2350786","2388574","37788","223566","135558","88008","93458","2612140","1107318","1157627","2264945","85841","98293","9226","41","1","0","35","3535","15376","86","128","8837","19402","4","2569","15288","93","432","10342","7617","65707","4342","21","22376","91.4412703760135","8.55872962398646","5.18953807988852","3.36919154409794","3.76293001140827","0.353196995566853","0.395920586186039","2.5154471046728","0.291599990812131","0.166223862426976","0.00156959427902027","3.82827872931772e-05","0","0.135329653081382","0.00329231970721324","0.00490019677352669","0.338304991309807","0.588636137419893","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",42.2,"38431.3571428571","4808718","4856175","47457","461585","310943","150642","142631","5317760","2319064","2361558","4680622","128096","227890","20247","112","4","69","30","19341","26351","275","564","16060","11125","9","7221","21852","1588","5662","15485","14535","118640","1982","45","44732","91.3199354615477","8.68006453845228","5.84725523528704","2.83280930316524","4.28545101696955","0.380743019617282","0.291194036586834","2.23101456252257","0.273329371765555","0.0372713322902876","0.002106149957877","7.521964135275e-05","0.00129753881333494","0.363705770850885","0.00517135034300156","0.0106059694307378","0.302006860031291","0.495528192321579","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",13.9285714285714,"10973.6","1029969","1045191","15222","94261","65813","28448","41116","1139452","486761","507311","994072","35897","47359","5229","12","13","22","0","2789","4432","155","158","5644","2647","0","2881","8702","120","872","2448","5219","19208","1573","14","13382","91.7275146298396","8.27248537016039","5.77584663504913","2.49663873511126","4.15629618448166","0.458904806872075","0.214840116125997","1.68572261051804","0.45802719201862","0.138048816448609","0.00105313782414705","0.00114089930949263","0.00193075267760292","0.244766782628843","0.013603030228566","0.0138663146846028","0.495325823290494","0.388958903051642","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.9,"8639.71428571429","1064789","1078704","13915","112904","79891","33013","28266","1191608","510943","527632","1038575","26214","59406","4329","16","0","4","0","3931","7143","223","82","4757","7486","0","1832","4001","115","481","4576","2052","24373","2012","8","9560","90.5250720035448","9.47492799645521","6.70446992635162","2.77045807010359","4.98536431443898","0.363290612349028","0.384018905546119","2.04538740928225","0.172204281945069","0.168847473330156","0.00134272344596545","0","0.000335680861491363","0.329890366630637","0.0187142080281435","0.00688145766057294","0.399208464528603","0.599442098408201","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",44.6,"41034.1428571429","4882358","4938661","56303","430394","283113","147281","122771","5369055","2364064","2405263","4769327","113031","200938","18439","193","4","395","4","14329","29200","248","324","18993","18461","0","6283","29124","194","2241","17558","9740","116552","3431","45","46331","91.9838034812458","8.01619651875423","5.27305084414296","2.74314567461127","3.74252079742152","0.343431013465126","0.327022166843141","2.17081031950688","0.181409950168139","0.0639032380931095","0.00359467355055964","7.45010062292154e-05","0.00735697436513502","0.266881229564607","0.00461906238621135","0.00603458150456645","0.353749402827872","0.543857345473272","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.7285714285714,"11840.9285714286","1471326","1486791","15465","145816","78927","66889","56350","1632607","693696","725973","1419669","51657","57287","5942","37","1","0","16","8992","4264","110","43","2235","4980","0","1686","7178","221","1400","7771","4693","54060","365","13","12626","91.0685180205647","8.93148197943535","4.83441514093716","4.09706683849818","3.50892774562402","0.363957768158534","0.475987178788282","3.31126841916028","0.287454359806126","0.022356880743498","0.00226631393838199","6.1251728064378e-05","0","0.550775538754887","0.00673769008708158","0.00263382430676825","0.136897612223885","0.261177368466508","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.9142857142857,"18794.4428571429","2172086","2192151","20065","159823","98181","61642","63115","2351974","1045845","1067607","2113452","58634","68435","9095","201","2625","4","0","3464","11538","129","353","2337","4859","0","2922","11620","3","661","6092","4481","42669","8400","17","23464","93.2047293039804","6.7952706960196","4.17440839056894","2.62086230545066","2.90968352541312","0.38669645157642","0.259016468719467","1.81417821795649","0.190520813580422","0.357146805194275","0.0085460128385773","0.111608376623211","0.000170069907235369","0.14728053966583","0.00548475450834065","0.0150086693135213","0.0993633433022644","0.490566647420422","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.7714285714286,"14865.3571428571","1839626","1857447","17821","172908","124085","48823","54934","2030355","885797","904649","1790446","49180","92407","7539","13","6","444","21","4909","7936","84","205","10521","6802","0","1269","7207","1982","561","7762","5754","33471","1836","16","17403","91.4838538088167","8.51614619118332","6.11149281775847","2.40465337342484","4.55127305323453","0.371314376057389","0.382297677007223","1.64852944435825","0.283398715988091","0.0904275360712782","0.000640282118151752","0.000295514823762347","0.0218680969584137","0.241780378308227","0.00413720753267286","0.0100967564785469","0.518185243467275","0.390867606896331","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.97142857142857,"4436.32857142857","527317","533927","6610","48048","25252","22796","16647","581975","253709","258546","512255","15062","18113","2913","12","66","0","0","1212","2484","22","96","334","2822","0","485","3272","4","27","837","1585","16519","3855","6","5513","91.7439752566691","8.2560247433309","4.33901799905494","3.91700674427596","3.11233300399502","0.500536964646248","0.143820610850982","2.83843807723699","0.272348468576829","0.662399587611152","0.00206194424159113","0.0113406933287512","0","0.208256368400704","0.00378023110958374","0.0164955539327291","0.0573907813909532","0.426822458009365","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",79.4285714285714,"83661.6285714286","9887411","10001468","114057","900357","556693","343664","352238","10901825","4716373","4846892","9563265","324146","395036","41417","358","26","843","23","28713","50533","581","704","37497","32678","4","13782","48907","1019","17667","32929","28092","277938","4705","82","96115","91.7412268129419","8.25877318705813","5.10642025532422","3.15235293173391","3.62357678645548","0.37990886846927","0.302050344781722","2.54946304861801","0.257681626700117","0.0431579116340613","0.00328385385015812","0.000238492179061763","0.00773265026727176","0.263377920669246","0.00532938292441862","0.00645763438690311","0.34395158608765","0.463527895558771","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",11.9142857142857,"12361.2142857143","1433277","1445502","12225","105847","64689","41158","34498","1551349","690349","712608","1402957","30320","51949","4232","89","0","2","0","2305","4280","83","118","1631","1472","0","2497","6066","1176","1014","3486","4178","32425","1069","12","15058","93.1770994147674","6.82290058523259","4.16985475221888","2.65304583301372","3.34863399531633","0.272794838556637","0.224707657657948","2.09011640836459","0.269313997043863","0.0689077699473168","0.00573694249327521","0","0.000128920056028656","0.148580364573026","0.00535018232518924","0.00760628330569072","0.105134305691369","0.275888919901325","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9285714285714,"21732.3714285714","2302135","2327360","25225","196330","149704","46626","65789","2523690","1084109","1157419","2241528","60607","112008","9679","34","4","77","0","5927","10322","208","132","11313","4523","0","4221","11737","1900","2844","7468","5182","31199","2777","23","25194","92.2205183679453","7.77948163205465","5.93194885267208","1.84753277938257","4.43826301962602","0.383525710368548","0.295915900922855","1.23624533916606","0.205334252622152","0.110037286671501","0.00134723361427117","0.000158498072267196","0.00305108789114352","0.234854518581918","0.00824189975789419","0.00523043638481747","0.448272172889697","0.409004275485499","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.7857142857143,"39825.1428571429","4847751","4914451","66700","442960","315191","127769","130077","5357411","2341491","2385239","4726730","121021","236777","21425","772","26","826","0","13204","27021","326","806","14008","25977","0","4252","31541","1441","3489","13753","9056","100227","4733","45","44408","91.7318271829434","8.2681728170566","5.88327085601609","2.38490196104051","4.41961611681463","0.399913316338806","0.256709817484602","1.87081035970546","0.16903687247441","0.0883449113760359","0.0144099454008662","0.000485309041998084","0.0154178949496315","0.246462330405489","0.0060850287573606","0.0150445803019406","0.26146957924266","0.504366754762702","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",19.7571428571429,"20604.9142857143","2556049","2574269","18220","245541","137190","108351","131991","2819810","1189266","1244753","2434019","122030","103149","6817","68","6","83","1","8250","11384","189","297","6946","5765","2","1132","10141","690","490","10959","9961","83024","4407","22","25983","91.2922856504516","8.70771434954837","4.86522141562729","3.84249293392108","3.65801241927648","0.241753877034268","0.388643206457173","2.94431185079846","0.35325075093712","0.156287125728329","0.0024115099953543","0.000212780293707732","0.00294346072962363","0.292572903848132","0.00670257925179356","0.0105326245385327","0.246328653348985","0.403715143928137","Academic year"
