"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.705035971223,"12464.1007194245","3123185","3178299","55114","235089","118739","116350","133239","3413388","1456688","1542008","2998696","124489","88768","9532","1561","67","40","0","6445","9416","178","808","1924","13909","0","3364","20278","16002","1561","7210","8750","97096","3294","14","12516","93.1127372569424","6.88726274305763","3.47862592825662","3.40863681480101","2.60058335003228","0.279253340083225","0.211227085816204","2.84456381753261","0.25634355074782","0.0965023607043793","0.0457316894534111","0.00196285918858331","0.00117185623199003","0.188815335379394","0.00521476023235565","0.0236714958861987","0.0563662847587207","0.275854957010454","19.50266696717","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9280575539568,"14914.1366906475","3634173","3680881","46708","340034","221813","118221","122543","4020915","1743148","1777675","3520823","113350","161601","16037","176","71","45","0","12568","24798","18","525","5974","10963","0","6606","20935","7876","328","12965","9193","94180","1883","19","17022","91.5433676165748","8.45663238342516","5.51648070153187","2.9401516818933","4.01901059833396","0.398839567610855","0.322439046833867","2.34225294491428","0.228629553223582","0.0468301369215713","0.0043771131695149","0.00176576724452021","0.00111914825356915","0.312565672241268","0.00044765930142766","0.0130567296249734","0.148573148151602","0.616725297600173","22.8881947156059","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.8928571428571,"15635.9357142857","3660716","3693746","33030","383037","174174","208863","133852","4076783","1735855","1803101","3538956","121760","117975","12368","656","204","444","0","20933","11565","414","420","9195","13438","0","2454","13545","872","2721","16863","12092","177934","1974","18","16933","90.6044300125859","9.3955699874141","4.2723392439578","5.1232307434563","2.89382584258225","0.303376461293132","0.413634966590079","4.36456882792143","0.296606417363887","0.0484205315809058","0.0160911189042929","0.00500394551292036","0.0108909402340031","0.513468585401774","0.0101550658938678","0.0103022407618949","0.225545485251484","0.283679558122176","26.7151499549492","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8489208633094,"20342.5539568345","4979308","5020770","41462","456906","297421","159485","219261","5477676","2350438","2430189","4780627","198681","221866","18385","3585","631","19","0","15767","20581","225","527","15835","3007","4","2191","25127","10212","921","13108","20580","118204","7593","15","23532","91.6587618544799","8.34123814552011","5.42969317644928","2.91154496907083","4.05036734556772","0.335635039385316","0.239298563843499","2.15792244740288","0.375706777837901","0.138617179986549","0.0654474634863398","0.0115194838102874","0.000346862428518956","0.287841047918862","0.00410758139035606","0.00962086841207841","0.289082450294614","0.375725033755191","22.4587521335103","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8134328358209,"17459.3432835821","4187201","4224915","37714","299893","183069","116824","144324","4524808","1981220","2074340","4055560","131641","126095","17666","9209","216","7","0","9584","17869","278","676","1469","11111","10","2460","17057","3677","3399","9908","12683","76805","17428","16","21285","93.3722491650474","6.62775083495255","4.0458954280491","2.58185540690345","2.78674807859251","0.390425405895676","0.218970617095797","1.697420089427","0.280299186175413","0.385165514205244","0.20352244780331","0.0047736832148458","0.00015470269677741","0.211810092273529","0.00614390710058858","0.014939860431647","0.0324654659380022","0.39491178410222","19.961821652577","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.90714285714286,"6428.3","1595709","1614833","19124","147098","88274","58824","44569","1761931","764747","790416","1555163","40546","60934","6412","323","11","185","42","7987","7920","65","101","4294","6815","0","3269","5717","3185","138","7057","4023","46765","979","9","6820","91.6513189222507","8.34868107774935","5.01007133650523","3.33860974124412","3.45836471462276","0.363918904883335","0.400526467835574","2.65419020381615","0.228329032181169","0.0555640374112267","0.018332159431896","0.000624315027092434","0.0104998436374637","0.453309465580661","0.00368913425100075","0.00573234706693962","0.243709884212265","0.449506819506553","24.6135552913199","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.6834532374101,"21523.9136690647","5116172","5190251","74079","447217","304059","143158","177453","5637468","2441518","2507998","4949516","166656","215878","22090","955","150","130","0","20363","19833","127","1790","22743","16231","2","5413","27130","8780","16523","13679","10797","116731","1951","25","23453","92.0670591833071","7.93294081669288","5.3935383757389","2.53940244095399","3.82934324416564","0.391842578973397","0.242644392837352","2.07062816143701","0.191522151433942","0.0346077352456812","0.0169402291950925","0.00266076898352239","0.0023059997857194","0.36120825874311","0.00225278440604896","0.0317518432033672","0.403425793281665","0.35180687500133","21.8551869888817","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9064748201439,"22536.381294964","5587388","5627102","39714","390490","269401","121089","166392","6017592","2676462","2756261","5432723","154665","196342","20028","21738","295","4","0","7724","19971","228","1068","2003","10696","2","2451","20542","3596","2427","24737","11727","81749","2876","19","28886","93.510859493299","6.48914050670102","4.47689042394366","2.01225008275736","3.26280013666596","0.332824159564158","0.411078052483452","1.35850021071552","0.194878615898187","0.0477932036602016","0.361240841851691","0.00490229314317089","6.64717714328256e-05","0.128356990636786","0.00378889097167106","0.0177479629725644","0.0332857395449874","0.33187693682124","18.7849549588012","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.294964028777,"73296.1582733813","17588637","17765868","177231","1615562","1158077","457485","587463","19381430","8428558","8621988","17050546","538091","808245","76311","1598","939","916","0","37677","100602","718","3632","127439","50350","1","16201","79387","21861","9431","38652","49372","363216","6245","72","71768","91.6643818335386","8.3356181664614","5.97518862127304","2.36042954518836","4.17020312742661","0.393732557401595","0.199428009181985","1.87404128591131","0.254738685432396","0.0322215646626694","0.00824500565747729","0.00484484374991938","0.0047261734557254","0.194397420623762","0.0037045770100555","0.0187395873266317","0.657531461816801","0.519063866804462","21.5829263397337","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.8992805755396,"19264.6330935252","4659493","4717540","58047","464095","295368","168727","185786","5181635","2193019","2303673","4496692","162801","219002","22447","578","211","116","0","14895","22105","165","530","15319","19310","0","4392","21156","5957","7232","15065","22985","128650","2027","21","21695","91.043464080353","8.95653591964698","5.70028572062679","3.25625019902019","4.22650379658158","0.433203033405479","0.290738348031075","2.48280706765336","0.443585856587737","0.0391189267480245","0.0111547802961806","0.00407207377594138","0.00223867563037535","0.287457530296904","0.00318432309493046","0.0102284317594736","0.295640275704483","0.426602800081441","23.6577604929542","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.5251798561151,"50358.417266187","11947101","12082602","135501","1141032","560966","580066","461264","13223634","5617762","5910099","11527861","419240","374370","34641","14149","82","28","8","37767","48071","516","2284","49046","50575","8","6758","66129","8185","3846","51229","42024","482338","4475","47","56309","91.3712675350815","8.62873246491849","4.24214705276931","4.38658541214919","2.83106746602333","0.261962785721383","0.38740485406659","3.64754499406139","0.31779463950681","0.033840924514396","0.10699781920764","0.000620101857023569","0.000211742097520243","0.285602278465965","0.00390210436858733","0.017272105383437","0.37089653267778","0.363523370353414","23.0196146906466","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98561151079137,"9829.79856115108","2374883","2406262","31379","248130","148973","99157","85860","2654392","1127851","1173289","2301140","73743","102340","12540","422","3","89","0","11505","13687","88","372","7927","8823","0","1546","12713","4577","3720","6637","12117","80149","254","9","11411","90.6520966006528","9.34790339934719","5.61232101362572","3.73558238572148","3.8554968520098","0.472424570297077","0.250038426878924","3.01948619495538","0.456488717566961","0.00956904632021194","0.0158981793194072","0.000113020232128487","0.00335293355314513","0.433432590212749","0.00331526014243563","0.0140145087839324","0.298637126694173","0.515635972380869","23.2897085068412","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.7553956834532,"15175.9496402878","3650427","3689087","38660","415290","267971","147319","105687","4104377","1748603","1809850","3558453","91974","197739","14076","679","152","93","0","14649","23566","354","723","15940","11484","0","5306","17371","2471","2028","10283","13713","121212","2111","19","17536","89.8817774293151","10.1182225706849","6.52890804134221","3.5893145293427","4.81775918732612","0.342950952117703","0.250537414082576","2.95323748281408","0.334106735321828","0.0514328971242164","0.0165433146126684","0.00370336350681236","0.00226587372456283","0.356911657969041","0.00862493869349721","0.0176153408909562","0.388365883543349","0.574167528957501","28.1071585419412","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.2877697841727,"24329.4100719424","5469320","5522833","53513","387244","255902","131342","164027","5910077","2636432","2684198","5320630","148690","181433","25447","7748","2846","18","0","9786","21740","733","781","5370","9872","0","6940","34118","1801","782","6611","15337","102468","6926","30","30726","93.4477334220857","6.5522665779143","4.32992666593007","2.22233991198423","3.06989232119988","0.430569686317116","0.111859794720103","1.73378451752828","0.25950592521891","0.117189674516931","0.131098122748655","0.0481550409580112","0.000304564559818764","0.165581599021468","0.012402545685953","0.0132147178454697","0.0908617603459312","0.367846307247774","18.3602526601382","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.863309352518,"10042.2661870504","2463244","2493568","30324","206162","149729","56433","95152","2699730","1166993","1207842","2374835","88409","114128","10151","2164","97","138","0","4755","12731","67","720","4778","6217","0","7377","14240","94","2396","5601","6743","40559","3530","14","12035","92.3636067310435","7.63639326895652","5.5460731258311","2.09032014312542","4.22738570153312","0.376000563019265","0.207465190963541","1.50233541872706","0.249765717312472","0.130753816122353","0.0801561637645246","0.00359295188778137","0.00511162227333844","0.176128723983509","0.00248172965444693","0.0266693336000267","0.176980661029066","0.471565675086027","20.8003056059593","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6258992805755,"29316.7194244604","6804071","6890077","86006","706021","467650","238371","218763","7596098","3274263","3330562","6604825","199246","331524","30460","369","686","305","10","30291","39208","244","1122","33431","22965","0","6197","44429","9407","3008","17200","19517","196132","5522","36","29934","90.7054779967294","9.29452200327063","6.15645032489049","3.13807167838014","4.36439866889553","0.40099535314052","0.226432044452296","2.58200986875103","0.25693454718462","0.0726952179921849","0.00485775723272659","0.0090309524705974","0.00401521939290409","0.398770526657239","0.00321217551432327","0.0147707415043882","0.44010753942353","0.516159744121258","24.8815569719486","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.5827338129496,"7191.58992805755","1787787","1814709","26922","132491","84230","48261","58817","1947200","853185","878499","1731684","56103","60726","7338","3154","1590","0","0","4747","5691","51","634","299","7166","4","5611","12509","713","919","2610","2714","37696","5241","12","9980","93.1958196384552","6.80418036154478","4.32569843878389","2.47848192276089","3.11863188167625","0.376848808545604","0.134038619556286","1.93590797041906","0.139379622021364","0.269155710764174","0.161976170912079","0.0816557107641742","0","0.243785949055053","0.00261914543960559","0.0325595727198028","0.0153553820870994","0.292265817584224","19.1492079713848","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",16.7697841726619,"14915.5539568345","3623622","3657892","34270","368953","163733","205220","133308","4026845","1715934","1796066","3512000","111622","96809","11933","2837","178","29","0","21684","15948","406","300","13605","16873","0","1609","14268","887","633","15620","21686","165731","2183","17","12443","90.8376657159637","9.16233428403626","4.06603681045583","5.09629747358043","2.40409054731434","0.296336213586567","0.387896728083649","4.11565381831185","0.538535751934827","0.0542111752501028","0.0704521778215948","0.00442033403321956","0.000720166780693074","0.538486085260297","0.010082334929703","0.00745000117958352","0.337857553494113","0.39604206270666","24.9611290515489","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3285714285714,"50609.4428571429","12279973","12414249","134276","1003728","712809","290919","364563","13417977","5901253","6043128","11944381","335592","543096","47050","3760","195","68","6","37650","47601","526","1301","31556","23090","11","9186","81502","9907","10580","35285","28971","221278","5385","71","56905","92.5195280927967","7.4804719072033","5.31234328393915","2.16812862326415","4.04752519698014","0.350648983822226","0.262968106145956","1.64911595838926","0.215911832312725","0.0401327264162101","0.028022107952637","0.00145327421562878","0.000506782803398754","0.280593713940633","0.00392011403805507","0.0096959474591438","0.235177031530163","0.354755415067413","20.3201484288647","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.52287581699346,"8204.07189542484","2124473","2156223","31750","234357","163118","71239","61458","2390580","1016323","1051355","2067678","56795","118122","9384","289","6","6","0","9722","13926","271","233","11159","15366","0","4622","10408","116","1238","6713","4663","58312","1551","8","9560","90.1966468388425","9.80335316115754","6.82336504111973","2.97998812003782","4.94114399016138","0.392540722335166","0.280810514603151","2.43924068636063","0.195057266437434","0.0648796526365986","0.0120891164487279","0.000250985116582587","0.000250985116582587","0.406679550569318","0.0113361610989802","0.00974658869395711","0.466790485990847","0.582536455588184","26.6273506175587","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9208633093525,"21891.7769784173","4870430","4923971","53541","411233","317492","93741","142508","5335204","2336135","2403435","4739570","130860","230635","21370","631","30","109","0","13702","22974","339","429","27273","9368","0","7472","22292","7254","7155","12029","11648","67315","2749","23","25194","92.292084801256","7.70791519874404","5.95088772613006","1.75702747261398","4.32288999633379","0.400547008136896","0.225464668267605","1.26171370391835","0.218323423059362","0.0515256773686629","0.0118271016440983","0.000562302772302615","0.00204303340603283","0.256822419536348","0.00635402132701955","0.00804092964392739","0.511189450300307","0.430611463029343","20.9583152200164","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9285714285714,"19873.6","4817066","4870444","53378","491139","224941","266198","214336","5361583","2269625","2359892","4629517","187549","160327","15286","5721","286","170","0","16216","20358","14","1317","5246","20714","0","6000","25334","42","1288","18601","26787","216886","3924","19","23041","90.8396643304785","9.16033566952148","4.19542138954111","4.96491427998037","2.99029223272306","0.285102366222811","0.346931120902166","4.0451859087139","0.499609909983675","0.0731873403806301","0.106703561243013","0.00533424550174827","0.00317070536817205","0.302447989707517","0.000261116912672992","0.0245636409993093","0.0978442374201798","0.379701293442627","27.1361638409892","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.2589928057554,"36327.0143884892","8416692","8508300","91608","1030876","490958","539918","362555","9539176","3941891","4166756","8108647","308045","298955","29178","22685","590","193","0","53542","41338","241","1363","42873","43426","3","4300","34234","1090","8555","45502","54510","433119","6787","37","41890","89.1932384935554","10.8067615064446","5.14675481404264","5.66000669240194","3.13397090063125","0.305875476036924","0.477001367833029","4.54042361730196","0.57143300427626","0.0711487029906986","0.237808800256961","0.00618502059297365","0.00202323554990494","0.561285377269483","0.00252642366594347","0.0142884458783442","0.449441335394168","0.433349798766686","30.3532151636693","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8785714285714,"16186.8142857143","3962241","3997810","35569","423448","171767","251681","168764","4421258","1847821","1959338","3807159","155082","111459","12512","4154","18","14","8","24723","12264","58","292","6265","8832","0","1804","22837","797","1299","17019","13682","217628","3352","18","18328","90.4224544236052","9.57754557639477","3.88502548369717","5.6925200926976","2.52097932307954","0.282996377953967","0.384935690249246","4.92230944224472","0.309459434396274","0.0758155258073607","0.0939551593686684","0.000407123945266257","0.000316651957429311","0.559184738823204","0.00131184382363572","0.00660445511209706","0.141701750949617","0.277387114708076","25.4204938566146","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6811594202899,"17771.3913043478","4330914","4383735","52821","381724","199202","182522","124193","4765459","2070978","2147848","4218826","112088","134096","11171","72","312","576","24","28200","14875","227","608","9041","21239","0","2193","21376","5242","2771","23025","12105","145587","1805","21","19397","91.9897747520228","8.01022524797716","4.18012199874136","3.8301032492358","2.81391572144467","0.234416034216221","0.48316437094517","3.055046743661","0.254015405441533","0.0378767291881013","0.00151087230002398","0.00654711330010393","0.0120869784001919","0.591758317509394","0.00476344461257562","0.0127584772002025","0.189719395340512","0.312142020317455","23.5199914589228","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.9496402877698,"14555.6978417266","3543368","3581354","37986","301885","193151","108734","170677","3883239","1652524","1730127","3382651","160717","141630","9400","2572","110","1","0","13966","18914","173","359","6026","15305","0","3636","15288","563","3194","14772","9960","82821","1181","14","14775","92.2259484929977","7.77405150700227","4.97396632038358","2.8000851866187","3.64721306105547","0.242065966065957","0.380404090502799","2.1327814229307","0.256486917235844","0.0304127559493505","0.0662333685874086","0.00283268683694205","2.5751698517655e-05","0.359648221497569","0.00445504384355431","0.00924485976783814","0.155179735267389","0.487067625762926","22.5106356742093","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9280575539568,"10996.4748201439","2642230","2679928","37698","243120","169957","73163","101571","2923048","1250880","1301949","2552829","89401","118978","13905","235","135","30","0","7363","11057","215","550","17489","6797","0","6189","22188","834","1690","5719","12170","52979","2295","14","13382","91.6826545441608","8.31734545583925","5.81437595277259","2.50296950306666","4.07034027494588","0.475702075367904","0.195651935924419","1.8124574074733","0.416346224899489","0.0785139347694598","0.0080395532334741","0.0046184667511447","0.00102632594469882","0.251894597693914","0.00735533593700822","0.0188159756528117","0.598313814894589","0.378269532351162","21.5249843568428","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.6618705035971,"10178.5395683453","2537197","2579252","42055","175405","104692","70713","92891","2754657","1204778","1245592","2450370","86827","80591","9647","1094","13","0","0","2021","6935","76","678","3637","9997","0","9020","19896","1356","1786","3846","6064","60164","639","11","12254","93.6324195716563","6.36758042834371","3.80054576667803","2.56703466166568","2.92562740116102","0.35020694046482","0.139618108534021","2.18408317260552","0.220136300091082","0.0231970804350596","0.0397145633739518","0.000471928083968349","0","0.0733666659769256","0.00275896418319958","0.0246128646869647","0.132030957030222","0.251755481716961","15.5296313579095","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.92086330935252,"10314.0647482014","2503662","2523442","19780","251461","130591","120870","93845","2774903","1173415","1243770","2417185","86477","88711","10367","295","0","0","0","10917","17897","158","232","2014","6823","0","1281","9128","379","2169","9691","7368","103466","345","9","10185","90.9380255814347","9.06197441856526","4.70614648512038","4.35582793344488","3.196904540447","0.373598644709383","0.349237432803957","3.72863483876734","0.265522794850847","0.0124328670227392","0.0106310022368349","0","0","0.393419157354329","0.00569389272345736","0.00836065260659562","0.0725791135762223","0.644959481466559","23.8958097395243","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8129496402878,"29585.0143884892","6716807","6805494","88687","686832","456928","229904","179177","7492326","3256236","3296366","6552602","164205","328592","30002","279","547","38","0","29296","43571","74","1899","22630","24221","0","16185","37601","8413","2267","22661","14972","183764","8507","32","31235","90.8328601825388","9.16713981746123","6.09861343459962","3.06852638286161","4.38571412936383","0.400436393184173","0.302456139788899","2.45269626548551","0.199831133882856","0.113542843704345","0.0037238102025993","0.00730080351549038","0.000507185618992019","0.3910134182629","0.00098767725803709","0.0253459339596275","0.302042383099721","0.581541700134244","25.7217938522181","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98561151079137,"7398.61870503597","1747584","1775634","28050","177859","75863","101996","64498","1953493","825996","862370","1688366","59218","43835","5845","3184","99","4","0","7784","11911","40","256","2905","13579","0","1358","10259","820","2034","4525","5280","91217","974","11","9249","90.8953346646238","9.10466533537617","3.88345389515089","5.22121144022528","2.24392920783438","0.299207624496223","0.231636356004347","4.66943060456321","0.270285073967503","0.0498594056902175","0.162990090059191","0.00506784513689069","0.000204761419672351","0.398465722682395","0.00204761419672351","0.0131047308590305","0.148707981037045","0.609728317429343","25.5285620485883","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.6071428571429,"15328.1","3815338","3852898","37560","344593","259487","85106","132258","4197491","1838712","1852808","3691520","123818","196787","18578","638","0","308","0","12650","16012","531","624","13359","7243","0","4407","21430","3918","562","6962","8440","68391","1313","20","16569","91.7905005633127","8.2094994366873","6.18195488685979","2.0275445498275","4.68820540651546","0.442597732788468","0.165860986956256","1.62933047384735","0.201072497832634","0.0312805911912616","0.0151995561157844","0","0.00733771674555109","0.301370509192277","0.0126504142593754","0.0148660235364412","0.318261551960445","0.381465975745987","23.2864838090521","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8561151079137,"19462.3021582734","4765555","4819244","53689","425452","270199","155253","166189","5244696","2265189","2350410","4615599","149956","206182","19167","673","178","97","0","12123","24558","185","304","6732","20052","0","3440","22459","5658","2080","19042","16233","118582","1396","19","19972","91.8879568996945","8.11204310030553","5.15185246199208","2.96019063831345","3.93124787404265","0.365454928178869","0.363071567923098","2.26098900679849","0.309512696255417","0.0266173673364481","0.0128320116170699","0.00339390500421759","0.00184948755847813","0.231147811045674","0.00352737317854076","0.00579633214203454","0.128358249934791","0.468244489289751","21.9733174034249","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2922.91791044776","707822","719348","11526","54850","38599","16251","11458","774198","348732","349107","697839","9983","28512","3260","34","14","73","0","1062","3112","1","220","2311","2348","0","648","4952","1","3577","622","1475","13778","376","4","3283","92.9152490706512","7.08475092934882","4.98567549903255","2.09907543031628","3.68277882402176","0.421080912118089","0.0803412047047396","1.77964810035676","0.190519737844841","0.0485663874099391","0.00439164141472853","0.00180832293547645","0.00942911244927008","0.137174211248285","0.000129165923962604","0.0284165032717729","0.298502450277578","0.401964355371623","18.4096224523889","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Secondary",488.553956834532,"462421.532374101","111455369","112792073","1336704","8663630","5308912","3354718","3910198","121455703","52837662","55033432","107871094","3584275","3835867","445620","165794","14752","1771","22","226281","484528","6444","23747","103334","386041","170","127144","613789","131160","78400","284800","325923","2579734","164261","519","573620","92.8668396905166","7.13316030948337","4.3710685203477","2.76209178913567","3.1582436273083","0.366899197808768","0.234488783124494","2.12401224173063","0.268347217915325","0.135243546365213","0.136505734934489","0.0121459920247631","0.00145814478551081","0.186307430948714","0.00530563805637023","0.0195519843148082","0.0850795783545874","0.398933922435902","20.5282122829524","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Secondary",458.330935251799,"430538.09352518","104036848","105234938","1198090","9711442","5655530","4055912","4121612","114946380","49014754","51331677","100346431","3690417","4027609","417251","73993","5516","2726","2","350275","486257","4822","11010","275484","370686","13","103060","527485","135609","61237","401603","431195","3149719","73395","477","449681","91.5513285411859","8.4486714588141","4.9201462455799","3.52852521323421","3.50390242824524","0.362996207449073","0.349382903576433","2.74016371807446","0.375127080992024","0.0638515105912861","0.0643717531600386","0.00479875921277382","0.00237154053916269","0.304729039748794","0.00419499944234869","0.00957837906683099","0.239663049849852","0.423029415976388","23.1557381573167","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",314.798561151079,"320796.769784173","77416844","78288813","871969","7657407","4194694","3462713","2772444","85946220","36670699","38226102","74896801","2520043","2798932","278021","72992","2666","1801","49","386385","347427","3451","11879","291070","322042","26","75266","369284","51418","53933","325827","252401","2839404","45081","331","354511","91.09046680587","8.90953319413","4.88060324235318","4.02892995177682","3.25660860943041","0.323482521977115","0.379105677946046","3.30369852216886","0.293673183067272","0.0524525685946398","0.0849275279354927","0.00310193979444355","0.00209549646278801","0.449566019308354","0.00401530166189973","0.0138214339153019","0.338665272306333","0.404237673279872","24.5080305583178","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.511111111111,"368238.57037037","86637049","87497988","860939","7795474","4869700","2925774","3254763","95293462","41018939","42657837","83676776","2960273","3576453","309107","87310","5764","2017","8","277549","393408","2696","14204","201181","204726","28","64752","475501","76491","39441","269754","294490","2297574","63956","429","407954","91.8195080371831","8.18049196281692","5.11021417188096","3.07027779093596","3.7530937851749","0.324373774981541","0.283077132825755","2.41105103307087","0.309034842285403","0.0671147827539312","0.0916222353218734","0.00604868359174526","0.00211661950113639","0.291257127377742","0.00282915526775593","0.0149055346525242","0.211117316736798","0.412838395985655","23.1984874148186","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Secondary",332.719424460432,"299849.935251799","70475637","71329571","853934","7092892","4821433","2271459","2247812","78422463","33894824","34566260","68461084","2014553","3472367","325864","12714","4851","2699","13","260211","392231","2877","14669","332934","221564","8","118252","386498","71886","55726","180758","233259","1788063","69379","342","333739","90.9555352782021","9.04446472179789","6.14802547071239","2.8964392510855","4.4277709053846","0.415523802153472","0.230492633214032","2.28003933005777","0.297439013105212","0.088468274708485","0.0162121916522821","0.00618572767856067","0.00344161595638739","0.331806717164698","0.00366859174009875","0.0187050998385501","0.424539076259311","0.500151340566797","24.4004126615029","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Secondary",380.517985611511,"366014.388489209","88171767","89157859","986092","7919163","5356794","2562369","2910063","97077022","42140668","43373255","85513923","2657844","3823653","375301","36709","9384","4862","166","261250","469576","4759","11957","359162","241188","30","126479","441863","80038","96494","214878","252219","2049702","45570","396","424904","91.8423919102092","8.15760808979081","5.51808645304344","2.63952163674737","3.93878275334816","0.386601270071923","0.221347951938616","2.11141829216805","0.259813285166494","0.0469421074742074","0.0378143037803529","0.00966655116387892","0.00500839426244452","0.269116207540853","0.00490229294425616","0.0123170238988172","0.369976326632681","0.483714879510828","21.5475366178429","Academic year"
