"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8421052631579,"20575.7578947368","3399120","3431709","32589","348420","205295","143125","108009","3780129","1616491","1682649","3299140","99980","138798","12971","93","8","74","0","20524","19992","180","236","12419","21275","0","2503","8093","114","604","16466","8029","116131","2499","20","21764","90.7828542359269","9.21714576407313","5.43089931586991","3.78624644820322","3.67177945514558","0.343136437936377","0.435593600112589","3.07214383424481","0.212400158830558","0.0661088550152654","0.00246023349996786","0.000211632989244547","0.00195760515051206","0.542944433906885","0.00476174225800231","0.00624317318271413","0.328533761678504","0.528870840122123","25.243816254417","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.6842105263158,"21529.7473684211","3616411","3643602","27191","347927","196662","151265","187894","3991529","1676312","1765304","3441616","174795","147038","9628","142","9","104","0","12463","16761","186","464","9867","8809","0","1532","12857","3353","640","14382","13099","120259","3525","22","25983","91.2833653469635","8.71663465303647","4.92698412062145","3.78965053241502","3.68375126423984","0.241210824222998","0.360313052967923","3.01285547468151","0.328169981979337","0.0883120227862556","0.0035575339675598","0.000225477504986185","0.00260551783539591","0.312236238293646","0.00465986843638115","0.0116246180348433","0.247198504633187","0.419914273452604","24.3396975175272","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.69473684210526,"7228.26315789474","1000244","1008473","8229","112515","45231","67284","43440","1120988","466343","498063","964406","35838","28949","3219","10","2","3","0","3985","6309","15","57","2682","4568","0","272","3253","111","25","4282","7602","55154","246","9","7715","89.9628720378809","10.0371279621191","4.03492276456126","6.00220519755787","2.58245404946351","0.287157400436044","0.381984463705231","4.92012403344193","0.678151773257162","0.0219449271535467","0.000892070209493768","0.000178414041898754","0.00026762106284813","0.355489978483267","0.00133810531424065","0.00508480019411448","0.239253230186229","0.562807095169618","30.6510495892911","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.4105263157895,"27925.1368421053","4403189","4433978","30789","437656","207241","230415","225195","4871634","2019632","2175663","4195295","207894","139698","15808","150","329","11","0","23039","18945","197","298","8766","6014","3","3878","14024","1149","5721","17520","17301","192183","3411","34","30565","91.016238083567","8.98376191643297","4.25403468322949","4.72972723320348","2.86757995366647","0.324490715024979","0.359632928089425","3.94493921341382","0.355137516488308","0.0700175752119309","0.00307904904186152","0.00675338089848293","0.000225796929736511","0.472921405836317","0.00404381774164479","0.00611704409649822","0.179939626006387","0.38888389398711","25.3867283504409","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",21.7666666666667,"18543.8888888889","2890753","2915125","24372","239350","153033","86317","105870","3154475","1367229","1424497","2791726","99027","121849","10706","158","298","5","0","4216","12126","115","317","3243","9995","30","1949","10034","218","2146","7496","6843","58930","13048","22","22843","92.4123665586191","7.58763344138089","4.851298552057","2.7363348893239","3.86273468643752","0.339390865357944","0.237630667543728","1.86813970629027","0.216929917022642","0.413634598467257","0.0050087574002013","0.0094468968687341","0.000158504981019029","0.133651399995245","0.00364561456343766","0.0100492157966064","0.102806330688942","0.384406279967348","22.2489037377323","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.2315789473684,"37069.2947368421","5786354","5863706","77352","611778","421954","189824","210828","6475484","2858906","2739210","5598116","188238","303544","27143","494","20","217","24","16885","36369","435","901","35791","31295","12","4486","28030","11276","2253","13093","22590","147414","6727","42","44025","90.5523973188722","9.44760268112777","6.51617701472199","2.93142566640579","4.68758783127253","0.419165578974483","0.202193380448473","2.27649392694044","0.348854232363172","0.103884126653699","0.00762877338589671","0.000308857222101082","0.00335110085979673","0.260752709758838","0.00671764458069852","0.0139140178556537","0.55271544181099","0.561641415529712","24.081466395112","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.8,"11906.1894736842","1990995","2012428","21433","199088","106911","92177","77950","2211516","937071","982642","1919713","71282","76271","8273","38","1","0","0","12786","5827","112","56","3547","6940","0","2139","9873","323","2158","8824","6668","76329","356","13","12626","90.9976685676251","9.00233143237489","4.83428562126614","4.16804581110876","3.44881068009456","0.374087277686438","0.399002313345235","3.45143331542706","0.301512627536948","0.0160975547995131","0.00171827832129634","4.521785056043e-05","0","0.578155437265658","0.00506439926276816","0.00253219963138408","0.160387715937845","0.263484415215626","26.2060078924056","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.5157894736842,"13530.3578947368","2171487","2189577","18090","205719","135118","70601","57216","2395296","1106505","1012769","2119274","52213","97655","8810","76","1","0","2","11169","9550","77","310","7468","6555","3","1182","9634","95","621","5357","5003","56480","3761","14","14344","91.4115416215783","8.58845837842171","5.64097297369511","2.9474854047266","4.07694915367454","0.367804229623395","0.223646680827756","2.35795492498631","0.208867714052877","0.157016084859658","0.00317288552229036","4.17484937143468e-05","0","0.466288926295539","0.0032146340160047","0.0129420330514475","0.311777751058742","0.398698114972012","25.9150102810144","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.2947368421053,"34328.6","5789358","5859138","69780","516581","387074","129507","180589","6375719","2770323","2849357","5619680","169678","295611","22505","77","7","532","0","12330","33846","240","759","21142","13590","0","6893","36261","3701","9335","16848","10911","97438","4310","46","37930","91.8976824417764","8.10231755822363","6.07106429878732","2.03125325943631","4.63651236825211","0.352979797258944","0.264252549398742","1.52826685115828","0.171133639986329","0.0676002188929594","0.00120770692685797","0.00010979153880527","0.00834415694920055","0.193389953352712","0.00376428133046642","0.0119045397076","0.331601816203004","0.530857774629026","22.1122949433452","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.8888888888889,"11278.6666666667","1829110","1842448","13338","145270","71690","73580","57864","1987718","875926","900236","1776162","52948","49543","5420","71","1","516","0","5582","7617","49","194","2697","2338","0","2938","6393","124","1545","6013","4916","61144","1507","13","12503","92.6916192337142","7.30838076628576","3.60664842799633","3.70173233828944","2.49245617336061","0.272674494068072","0.302507699784376","3.07609027035022","0.247318784656576","0.0758155834982628","0.00357193525439725","5.03089472450317e-05","0.0259594167784364","0.280824543521767","0.00246513841500656","0.00975993576553616","0.135683230719851","0.383203251165407","21.6181725370087","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.4736842105263,"34411.2","5716735","5759106","42371","511022","390538","120484","173258","6270128","2739688","2816694","5556382","160353","267309","24770","235","70","634","7","10555","28777","363","935","56883","8665","0","3119","25999","670","3918","9849","12905","96070","1660","37","37569","91.8498952493474","8.15010475065262","6.22854908225159","1.92155566840103","4.26321440327853","0.395047756600822","0.15707813301419","1.5321856268325","0.205817169920614","0.0264747386337249","0.0037479298668225","0.00111640464118117","0.0101114363215552","0.168337871252389","0.00578935549641092","0.0149119762786342","0.907206360061549","0.458953947989579","20.7184366453965","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.8842105263158,"15837.2210526316","2649015","2673590","24575","246786","155964","90822","117532","2920376","1238775","1306145","2544920","104095","118682","9659","94","3","5","0","7302","13856","266","145","5903","13133","0","1134","8705","82","1521","6595","13437","69735","1055","14","16225","91.5495128024611","8.45048719753895","5.34054519007142","3.10994200746753","4.06392875437957","0.330745082140108","0.22582708527943","2.38787745139667","0.460111985579939","0.0361254852114933","0.00321876361126102","0.000102726498231735","0.000171210830386224","0.250036296696042","0.00910841617654713","0.0049651140812005","0.202131506353976","0.474459453166305","22.4941437553939","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.8842105263158,"9404.07368421053","1570208","1586951","16743","136475","109159","27316","33447","1723426","763156","776822","1539978","30230","82740","9599","24","6","133","0","3017","8746","45","224","4625","2452","0","1479","11217","1449","146","2345","3217","21288","466","15","9359","92.081180160912","7.91881983908796","6.33383736812605","1.58498247096191","4.80090238861431","0.556971984871993","0.136066184448883","1.23521404458329","0.186663076917721","0.0270391650120168","0.00139257502207812","0.000348143755519529","0.0077171865806829","0.17505828506707","0.00261107816639647","0.0129973668727291","0.268360811546304","0.507477547628967","21.8887262079063","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.8842105263158,"12337.6315789474","1862812","1881759","18947","163293","111739","51554","61385","2045052","891149","916732","1807881","54931","86728","7534","127","4","125","0","5704","7160","170","225","3962","6565","0","2686","7485","761","1450","5052","6454","37945","2103","15","13345","92.01521526103","7.98478473896996","5.46387084533792","2.52091389363204","4.24087015880281","0.368401390282496","0.247035283210402","1.8554540422444","0.315590997197137","0.102833570980102","0.00621011103874131","0.000195594048464293","0.00611231401450917","0.278917113110082","0.00831274705973247","0.0110021652261165","0.193735905003883","0.350113346751085","23.0409963674105","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",4.95789473684211,"4434.57894736842","716260","724335","8075","66431","34507","31924","23413","790766","342791","352350","695141","21119","24685","3997","112","66","0","0","1722","3272","22","171","460","3612","0","624","3659","4","176","971","2294","24266","4393","6","5513","91.5991582844988","8.40084171550117","4.36374350945792","4.03709820604325","3.12165672272202","0.50545926354952","0.122792330474502","3.06867012491685","0.290098461491769","0.555537289160131","0.0141634819908797","0.00834633760176841","0","0.217763535609776","0.0027821125339228","0.0216246019682182","0.0581714438911132","0.413776009590701","24.5225027442371","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.8315789473684,"77294.8947368421","12823962","12914421","90459","1048108","625024","423084","470438","13962529","6062138","6345800","12407938","416024","484768","40397","1119","1620","7","2","41196","44196","131","2153","9431","13262","26","5672","66014","4077","1408","56756","54414","296946","14968","90","86699","92.4934229321923","7.5065770678077","4.47643833004751","3.03013873776019","3.47192116843589","0.289324376694222","0.406487965038425","2.12673506354042","0.389714499429151","0.107201209752187","0.0080143074367115","0.0116024826161507","5.0134184143861e-05","0.295046835712929","0.000938225446120828","0.0154198426373904","0.0675450700943934","0.316532914631726","22.33043564899","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.8210526315789,"13408.9157894737","2223294","2248807","25513","247770","137536","110234","83396","2496577","1048937","1102089","2151026","72268","96759","8037","59","23","0","0","6242","13729","67","438","12182","7444","0","643","12233","4215","978","8426","11128","89478","1202","14","13831","90.0756115273032","9.92438847269682","5.50898289938584","4.41540557331098","3.87566656265759","0.321920773923656","0.337502107886118","3.58402725011085","0.445730293918433","0.0481459213955748","0.00236323574237846","0.00092126139109669","0","0.250022330575023","0.00268367448710775","0.0175440212739283","0.487948098536516","0.549912940798541","26.7801968815118","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.8947368421053,"24002.0842105263","3926574","3947779","21205","339905","176334","163571","160123","4287684","1847179","1935911","3783090","143484","133337","9984","312","1","274","8","8555","16446","32","501","6884","8029","0","690","11018","826","642","10794","16639","130607","5531","22","25703","92.072526800016","7.92747319998395","4.11256986289102","3.81490333709294","3.10976741756156","0.232852980770038","0.251744298320492","3.04609668063225","0.388064978669137","0.128997379471062","0.00727665564906369","2.33226142598195e-05","0.00639039630719055","0.199524964992756","0.000746323656314225","0.0116846297441696","0.160552876564598","0.383563714116992","23.8284417058537","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.7684210526316,"8117.55789473684","1361531","1373822","12291","115088","70462","44626","46922","1488910","650005","669178","1319183","42348","50204","4425","45","323","0","0","5494","6745","117","213","2896","7828","3","241","3733","170","316","5085","4574","32363","2604","11","9001","92.2703185551847","7.72968144481534","4.73245528608176","2.99722615873357","3.37186263776857","0.29719727854605","0.341525008227495","2.17360350860697","0.307204599337771","0.174893042561337","0.00302234520555306","0.0216937222531919","0","0.368994767984633","0.00785809753443794","0.0143057673062845","0.194504704784037","0.453015964699008","22.0091217401474","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.1894736842105,"45260.6631578947","7654231","7723657","69426","730666","524685","205981","206473","8454323","3749970","3716117","7466087","188144","401323","32956","126","3","576","2","25600","45886","473","1100","16639","18576","2","10624","31535","1250","7439","24696","18329","156248","6708","55","51691","91.3574865781684","8.64251342183165","6.20611490713094","2.4363985147007","4.7469560838875","0.389812407214629","0.292110911778507","1.84814325168319","0.216800328068847","0.079344023170158","0.0014903617947883","3.54848046378166e-05","0.0068130824904608","0.302803666242702","0.00559477086456243","0.0130110950338661","0.196810554789544","0.542751915203618","23.1097274937098","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.5157894736842,"69779.5368421053","11595167","11704568","109401","1022768","696910","325858","356696","12727336","5551374","5719094","11270468","324699","523442","51276","432","16","133","150","37901","58240","772","917","23377","25902","3","11451","59686","7975","4384","43987","31997","242024","7850","82","70035","91.9640056646575","8.03599433534245","5.4756942065488","2.56030012879365","4.11273812524475","0.402880854249467","0.345610424679603","1.90160768915035","0.251403750164213","0.0616782647994836","0.00339426883992062","0.000125713660737801","0.00104499480488297","0.297792090976462","0.00606568413059889","0.00720496418103521","0.183675515441723","0.457597725085595","22.4539309455025","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13228.0315789474","2211488","2224114","12626","162994","116914","46080","61518","2387108","1059476","1094520","2153996","57492","84915","6066","94","2839","2","0","4738","15639","23","248","2350","1822","1","1356","9418","6","23","7802","4026","33053","1199","15","15862","93.1719050834734","6.82809491652661","4.89772561610116","1.93036930042545","3.55723327138948","0.254115021188819","0.326839003513875","1.38464619112332","0.168655963617901","0.0502281421703584","0.00393781931944428","0.118930521786195","8.37833897754102e-05","0.198482850377947","0.000963508982417218","0.0103891403321509","0.098445482986107","0.65514421634882","19.4485294117647","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.96842105263158,"8151.15789473684","1351484","1364725","13241","132213","90251","41962","36604","1496938","652714","667678","1320392","31092","72328","5003","13","2","16","0","4516","4369","90","97","3817","1818","0","3578","6151","98","1596","2291","5512","32779","1380","8","9371","91.1677704754639","8.83222952453609","6.02904061490857","2.80318890962752","4.83172983784232","0.334215578734724","0.153045750725815","2.18973664907965","0.368218323003358","0.0921881868186926","0.000868439441045654","0.000133606067853178","0.00106884854282542","0.301682501212475","0.00601227305339299","0.00647989429087911","0.254987180497789","0.291862455225266","23.5139337399833","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.96842105263158,"7481.02105263158","1258356","1275425","17069","105327","77989","27338","25192","1380752","611002","625795","1236797","21559","54840","5260","65","4","0","0","4402","7962","106","408","4942","5589","0","1468","7099","1701","1212","3041","3633","20542","122","7","8448","92.3717655306673","7.62823446933265","5.64829889799182","1.97993557134083","3.97174872822925","0.380951829148174","0.220242302745171","1.48774001413722","0.26311748959987","0.00883576485856982","0.00470757963776261","0.000289697208477699","0","0.318811777929708","0.00767697602465903","0.0295491152647253","0.357920901074197","0.57664229347486","20.2187215206353","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.8842105263158,"10209.7052631579","1722535","1741182","18647","166715","98878","67837","37711","1907897","836054","852586","1688640","33895","68344","6590","12","2","102","4","8750","8133","133","78","6727","6156","0","1311","10541","205","434","6214","3816","56736","1071","14","9975","91.2618448480185","8.73815515198148","5.18256488688855","3.55559026509293","3.5821640266744","0.345406486828167","0.325698923998518","2.97374543803989","0.200010797228572","0.0561351058259434","0.00062896477115903","0.000104827461859838","0.00534620055485176","0.458620145636793","0.00697102621367925","0.0040882710125337","0.352587167965566","0.426280873653033","24.7890795336051","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.8526315789474,"12183.5789473684","1963230","1982883","19653","155255","83493","71762","64754","2138138","931902","971124","1903026","60204","59112","6806","118","2","4","0","8479","7169","94","169","1540","6061","0","1082","9940","4","2566","3580","4550","59641","3991","16","13544","92.738775514022","7.26122448597799","3.90493971857757","3.35628476740042","2.76464849322167","0.318314346407949","0.167435404075883","2.78938964650551","0.212801980040577","0.186657736778449","0.00551882058127212","9.35393318859681e-05","0.000187078663771936","0.396559997530562","0.0043963485986405","0.0079040735443643","0.0720252855521954","0.335291735145253","20.6528713506577","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8526315789474,"14364.2947368421","2431018","2452160","21142","230019","119235","110784","102670","2682179","1144293","1198641","2342934","88084","82220","8560","30","432","1","0","11913","11526","129","243","4162","9787","3","522","8491","1921","418","12190","14586","81416","2592","14","13095","91.4241741509422","8.5758258490578","4.44545274569669","4.13037310336111","3.06541807985224","0.31914350235387","0.454481225898793","3.03544245182741","0.54381158006233","0.0966378455725736","0.0011184935830159","0.0161063075954289","3.72831194338633e-05","0.444153801815613","0.00480952240696836","0.00905979802242878","0.155172343083739","0.429725234594708","25.3007243968897","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",40.0315789473684,"35793.5473684211","5773620","5832107","58487","626631","428181","198450","172760","6458738","2780527","2840541","5621068","152552","306561","25460","210","4","161","3","23477","33372","303","973","37657","13786","0","10166","27218","1614","5703","11097","20208","159864","7281","43","40405","90.2979343642674","9.70206563573255","6.62948396420477","3.07258167152778","4.74645356414829","0.394194655364562","0.171813750611962","2.47515845974864","0.312878460157387","0.112731001009795","0.00325140917621987","6.1931603356569e-05","0.0024927470351019","0.363492063000543","0.0046913189542601","0.0150648625164854","0.58303959689958","0.516695366803856","26.2872259190575","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.92631578947368,"5961.51578947368","953051","960891","7840","118297","37747","80550","64457","1079188","420077","471840","891917","61134","24629","2486","18","2","45","0","3794","5601","46","93","1033","3760","2","477","2905","382","314","6202","3323","70883","142","6","5980","89.0383325240829","10.9616674759171","3.49772236162745","7.46394511428963","2.28217882333755","0.230358380560199","0.574691342008992","6.56817903831399","0.307916692920974","0.0131580410456751","0.00166792069593064","0.000185324521770072","0.00416980173982661","0.351560617797826","0.00426246400071165","0.00861759026230833","0.095720115494242","0.519001323217085","32.0611942753742","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.7777777777778,"18804.9888888889","2992592","3026434","33842","234666","154858","79808","105702","3261100","1419498","1475801","2895299","97293","119183","13158","113","1","230","0","5438","12692","519","557","2961","5837","0","7152","16405","66","4382","5442","8409","64918","1039","19","24599","92.8040845113612","7.1959154886388","4.74864309588789","2.44727239275091","3.65468706878047","0.403483487166907","0.166876207414676","1.99067799208856","0.257857778050351","0.0318604151973261","0.00346508846708166","3.06644997086873e-05","0.00705283493299807","0.166753549415841","0.0159148753488087","0.0170801263377388","0.0907975836374229","0.389193830302659","19.7523858653598","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.7157894736842,"23122.3894736842","3914277","3948342","34065","328016","189616","138400","124757","4276358","1864946","1938608","3803554","110723","138475","11895","1906","9","5","0","8777","18493","54","745","9257","19019","0","775","14118","68","85","18104","14034","104097","2165","23","24799","92.3295477132644","7.67045228673558","4.43405346325074","3.23639882348484","3.23815265232705","0.278157254373932","0.423350898124058","2.43424427982877","0.328176452953658","0.0506271925783576","0.0445706369766049","0.000210459461064766","0.000116921922813759","0.205244743307272","0.0012627567663886","0.0174213664992501","0.216469247897393","0.432447423718968","21.8691511042715","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.8421052631579,"17232.9684210526","2977031","3007676","30645","189570","146763","42807","66211","3197246","1439836","1476176","2916012","61019","118083","10845","356","2","1","0","3246","10171","96","197","3766","3217","0","3839","23306","51","232","6844","5192","27310","3461","19","20026","94.0708347121241","5.92916528787588","4.59029427200785","1.33887101586803","3.69327227244948","0.339198172427145","0.214059224720275","0.854172622313078","0.162389756684346","0.108249412150332","0.0111345827002364","6.25538353945865e-05","3.12769176972932e-05","0.101524874845414","0.00300258409894015","0.00616155278636677","0.117788872048006","0.318117529899169","14.7276242465598","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7052631578947,"27258.4","4482647","4531596","48949","466220","301987","164233","157862","4997816","2142042","2192831","4334873","147774","217981","16271","111","10","313","0","17329","24651","216","1078","24027","14161","0","3614","21080","3932","6162","13957","10088","139016","1172","25","28252","90.6715253222608","9.32847467773924","6.04237931128317","3.28609536645607","4.36152511416987","0.325562205571394","0.279261981633578","2.78153497447685","0.201848167279468","0.0234502430661713","0.00222097011974831","0.000200087398175523","0.00626273556289387","0.346731452298364","0.0043218878005913","0.0215694215233214","0.480749991596329","0.493235445242482","25.8824780266515","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.4,"15412.7263157895","2634332","2669714","35382","196098","135645","60453","83126","2865812","1258757","1295160","2553917","80415","102301","10754","239","602","48","60","6389","10726","62","546","3918","12936","52","4163","12930","3754","1547","5039","2711","51497","1206","16","19092","93.1573320231753","6.84266797682472","4.73321348364792","2.1094544931768","3.56970380471573","0.375251412165208","0.175831492086711","1.79694271640987","0.0945979708368867","0.0420823138433365","0.00833969569532126","0.0210062627974201","0.00167491796391389","0.222938559821789","0.00216343570338878","0.0190521918395205","0.136715178804471","0.374274376686259","19.8271172096959","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.93684210526316,"5575.67368421053","941178","949471","8293","95431","41327","54104","28741","1044902","451855","464828","916683","24495","25197","3450","0","0","0","0","7551","3891","247","13","978","2886","0","1410","3633","30","334","5542","4246","44289","27","5","5870","90.8669903971856","9.13300960281443","3.95510775173174","5.17790185108269","2.41142231520277","0.330174504403284","0.530384667653043","4.23857931174407","0.406353897303288","0.00258397438228657","0","0","0","0.722651502246144","0.0236385804601771","0.00124413581369353","0.0935972942917135","0.372379419313964","24.7929606625259","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.8105263157895,"21499.3684210526","3563230","3602925","39695","355294","231411","123883","121356","3958219","1705195","1743654","3448849","114381","174847","18296","103","5","256","0","9884","17509","94","483","9934","9410","0","8038","18626","2075","1546","11197","6975","101045","4666","29","25321","91.0238923111632","8.97610768883682","5.8463414985376","3.12976619029922","4.41731495907629","0.462228087935508","0.282879749705613","2.55278952478375","0.176215616164745","0.117881299645118","0.00260218042508512","0.000126319438110928","0.00646755523127952","0.249708265257683","0.00237480543648545","0.0122024577215157","0.250971459638792","0.442345408376848","24.1299619358347","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8421052631579,"15122.7263157895","2488114","2509811","21697","243605","117778","125827","95883","2753416","1170655","1227118","2397773","90341","78083","5282","27","3","1","0","17589","14005","52","126","2610","6216","0","625","13956","340","560","10416","5542","106463","3406","16","15778","91.1526264102482","8.84737358975178","4.27752290246007","4.56985068729171","2.83585916548753","0.191834434026678","0.378293726774305","3.86657882426775","0.201277249787173","0.123700886462489","0.000980600098205284","0.000108955566467254","3.63185221557513e-05","0.638806486197509","0.00188856315209907","0.00457613379162466","0.0947913428265108","0.508640902791296","26.0387988987771","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.92631578947368,"11943.3789473684","1694911","1731075","36164","199844","131418","68426","81781","1930919","792686","827911","1620597","74314","100306","6112","473","0","47","0","3642","13939","106","580","6213","18974","0","3414","8908","183","4685","3981","7467","55975","1003","10","12881","89.6503167662652","10.3496832337348","6.805982022032","3.54370121170282","5.19472852046098","0.31653321553105","0.206171258349004","2.89887872044348","0.386707055034416","0.0519441778759233","0.0244961078118761","0","0.00243407413775513","0.188614851270302","0.00548961401280944","0.0300375106361271","0.321763885486652","0.721884242684442","28.8723205964585","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7157894736842,"39773.0421052632","6692729","6782231","89502","617509","440402","177107","187876","7399740","3222462","3296053","6518515","174214","330020","29913","847","27","917","0","18040","38648","427","1192","20371","37436","0","5867","39750","1664","4785","16706","13662","142560","4179","45","44408","91.6549905807501","8.34500941924987","5.95158748820905","2.39342193104082","4.45988642844208","0.40424393289494","0.225764689029615","1.92655417622781","0.184628108555165","0.0564749572282269","0.0114463481149338","0.000364877684891631","0.0123923272979861","0.243792349460927","0.0057704730166195","0.0161086740885491","0.275293456256571","0.522288620951547","21.8667716612939","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.72631578947368,"8933.17894736842","1529298","1540141","10843","103880","66751","37129","46630","1644021","730397","755176","1485573","43725","52829","5817","67","0","0","0","1916","5154","51","245","672","4094","0","1483","5029","3","234","2635","2905","31091","498","9","10773","93.6813459195473","6.31865408045274","4.06022794112727","2.25842613932547","3.21340177528146","0.353827597092738","0.160277758009174","1.891155891561","0.176700905888672","0.0302915838666294","0.00407537373306059","0","0","0.116543523470807","0.00310215015501627","0.0149024860388036","0.0408753902778614","0.313499645077526","18.1090598655426","Academic year"
