"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",478.685714285714,"444063.828571429","27482303","27755504","273201","1777622","1095619","682003","827364","29533126","13122729","13592800","26715529","766774","796091","100523","15083","552","391","6","42782","114941","1234","3808","20208","76348","0","29024","146374","4436","17019","61315","60590","510159","49939",519,"576864","93.9809216267861","6.01907837321386","3.70979692430798","2.30928144890588","2.69558664396041","0.340373721359534","0.207614324335324","1.7274128041847","0.20515945382822","0.169094866557641","0.0510714646326298","0.00186908761368505","0.00132393705969358","0.144861062117163","0.00417835890450608","0.0128939957117983","0.0684248595966441","0.389193477182199","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",490.542857142857,"493323.085714286","30648419","30974094","325675","2360436","1633340","727096","882705","33334530","14771976","15058109","29830085","818334","1200125","116658","6541","89","1519","0","56185","149093","1675","2614","98823","84832","0","29851","182905","13698","14389","83830","64371","552287","26608",529,"583399","92.9189462098311","7.08105379016893","4.89984409559697","2.18120969457196","3.60024575117753","0.349961436384434","0.251480971833111","1.6568015208254","0.193106067492177","0.0798211344212743","0.0196222955595894","0.0002669904150441","0.0045568364095729","0.168548949092728","0.00502481960897604","0.00784171848230649","0.296458357144978","0.447262943260337","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",311.542857142857,"316407.4","19761676","19982565","220889","1692890","929389","763501","588376","21675455","9465958","9759349","19225307","536369","661249","64080","1303","50","693","1","73281","75321","589","981","51841","63321","8","16828","120129","4426","16177","122549","52007","575808","13137",331,"354251","92.1898294637875","7.8101705362125","4.28774851554443","3.52242202066808","3.05068105836763","0.295633932482617","0.565381441819791","2.65649786821084","0.239934986370528","0.0606077242669185","0.00601140783434535","0.000230675665170581","0.00319716471926426","0.338082868387307","0.00271735933570945","0.0045258565506468","0.239169143162162","0.347494435526267","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",329,"293975.228571429","17921987","18123583","201596","1536007","1051443","484564","478043","19659590","8692654","8796779","17489433","432554","774297","76842","920","31","979","0","50451","82093","412","1567","63851","48243","0","25849","106272","6936","14296","53166","45489","370465","15444",340,"339315","92.1869835535736","7.8130164464264","5.34824480062911","2.46477164579729","3.93852058969694","0.390862678214551","0.270432903229416","1.88439840301858","0.231383258755651","0.0785570807936483","0.00467964998252761","0.000157683858106909","0.00497975797053753","0.256622849204892","0.0020956693400015","0.00797066469850083","0.32478296851562","0.417572289147434","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",458.171428571429,"431619.628571429","26935541","27187895","252354","2194846","1327236","867610","874044","29382741","12832516","13311931","26144447","791094","992362","99379","2547","26","618","4","67415","111176","1376","1935","50398","77649","0","21464","131608","8196","13437","140334","82950","623983","20343",479,"458314","92.5301523094799","7.46984769052009","4.51705986177396","2.95278782874613","3.37736360266729","0.338222359854038","0.477606905359851","2.12363781854116","0.28230858380435","0.0692345210407702","0.00866835398372126","8.84873198181204e-05","0.00210327552490763","0.229437410213023","0.0046830212334513","0.00658549860954089","0.171522459392063","0.378371779542283","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",415.314285714286,"364524.857142857","22916615","23124309","207694","1757288","1118285","639003","728593","24881597","10959228","11288772","22248000","668615","847177","76415","4679","24","831","10","53892","93489","348","2000","39419","44792","2","14983","133762","5925","8230","91353","59978","464552","23120",433,"414026","92.9373986726013","7.06260132739872","4.49442614153746","2.56817518586126","3.40483370098792","0.307114531273857","0.367150870581177","1.86705057557198","0.241053659055727","0.0929200806523793","0.018805063035142","9.64568311270374e-05","0.00333981777777367","0.216593814295762","0.00139862405134204","0.00803806926058645","0.158426326091529","0.375735528551483","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",378.914285714286,"363406.171428571","22551751","22771719","219968","1717744","1165727","552017","586974","24489463","10883727","11128447","22012174","539577","844280","87624","4134","39","1347","3","50439","104635","3093","1725","68404","47443","0","24293","120859","7175","20198","66783","47397","420600","17237",396,"427440","92.985783314236","7.014216685764","4.76011662648544","2.25410005927856","3.44752353287616","0.357802864031767","0.272700957142262","1.71747334761893","0.193540381020196","0.0703853734971649","0.01688072947945","0.000159252164900472","0.00550032477233168","0.205962049882433","0.0126299216932605","0.00704384575521317","0.27932013045774","0.427265391650278","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",261.457142857143,"256020.114285714","16197192","16355918","158726","1282456","827795","454661","397861","17638374","7832429","8001675","15834104","363088","605880","58409","1001","6","1073","3","42924","72771","208","1301","44211","46996","1","10188","90848","5260","5433","71163","34773","335534","13191",295,"317133","92.7291710675825","7.27082893241747","4.6931480191995","2.57768091321796","3.43501050607046","0.331147304167606","0.403455556617634","1.902295529055","0.197144022459213","0.0747858050861151","0.00567512628998569","3.40167409989152e-05","0.00608332718197267","0.243355765106239","0.00117924702129573","0.00737596333993145","0.250652356050507","0.412572043205343","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",170.942857142857,"147834.342857143","9246084","9344075","97991","791765","440874","350891","251183","10135840","4442174","4574825","9016999","229085","309803","32820","299","17","408","0","38115","37821","202","348","21016","32623","0","10132","43821","1148","10267","62059","22098","260721","6013",173,"163985","92.1884619331008","7.81153806689924","4.34965429604256","3.46188377085668","3.05651036322594","0.323801480686357","0.612272885128416","2.57226830731345","0.218018437544397","0.0593241408704163","0.00294992817566181","0.000167721668850337","0.00402532005240809","0.376041847542976","0.00199292806516283","0.0034333612211716","0.207343446621099","0.373141249269917","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3294.57142857143,"3111174.65714286","193661568","195619662","1958094","15111054","9589708","5521346","5615143","210730716","93003391","95512687","188516078","5145490","7031264","712750","36507","834","7859","27","475484","841340","9137","16279","458171","522247","11","182612","1076578","57200","119446","752552","469653","4114109","185032",3495,"3634727","92.829211475749","7.17078852425102","4.55069302758882","2.62009549666219","3.33661088115887","0.338227864228393","0.357115476227016","1.95230627888153","0.222868791467495","0.0878049500861564","0.0173240051061185","0.000395765750636941","0.00372940411781261","0.225635829947069","0.00433586530404044","0.00772502476572993","0.217420131576832","0.399248868873961","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.8571428571429,"1615.45714285714","94659","95494","835","14934","9874","5060","871","110428","46870","47120","93990","669","5468","971","2","0","0","0","275","1506","19","6","1627","258","0","22","256","77","222","583","202","4127","148",15,"1660","86.4762560220234","13.5237439779766","8.94157278950991","4.58217118846669","4.95164269931539","0.879305973122759","0.527945810845076","3.73727677762886","0.182924620567247","0.134023979425508","0.00181113485710146","0","0","0.249031042851451","0.0172057811424639","0.00543340457130438","1.47335820625204","1.3637845473974","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.6571428571429,"1156","66885","68267","1382","11426","7318","4108","924","79693","33020","33171","66191","694","3709","817","0","0","0","0","293","1250","5","6","1238","1229","0","13","137","3","0","603","230","3091","184",11,"1361","85.6624797661024","14.3375202338976","9.18273875999147","5.15478147390612","4.65411014769177","1.02518414415319","0.756653658414164","3.87863425896879","0.288607531401754","0.230886025121403","0","0","0","0.367660898698756","0.00627407676960335","0.00752889212352402","1.55346140815379","1.56851919240084","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9,"1700.91428571429","102189","103524","1335","14091","9213","4878","378","117615","51101","50938","102039","150","4983","996","0","0","0","0","77","1679","3","0","1475","1018","0","4","247","0","66","782","228","3627","241",9,"1727","88.0193852824895","11.9806147175105","7.83318454278791","4.14743017472261","4.23670450197679","0.846830761382477","0.664881180121583","3.08379033286571","0.193852824894784","0.204905836840539","0","0","0","0.0654678399863963","0.00255069506440505","0","1.25409173999915","1.42753900437869","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.82857142857143,"1125.88571428571","62038","63140","1102","12414","9965","2449","587","75554","30238","31504","61742","296","3137","654","0","0","31","0","103","970","9","3","5058","861","0","14","71","55","101","389","291","1586","183",9,"1171","83.5693676046272","16.4306323953728","13.1892421314556","3.2413902639172","4.15199724700214","0.865606056595283","0.514863541308203","2.09916086507663","0.385154988485057","0.242210869047304","0","0","0.041030256505281","0.13632633613045","0.0119120099531461","0.00397066998438203","6.6945495936681","1.28384996161686","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",5,"927.714285714286","54904","55691","787","8700","5743","2957","576","64391","27189","27224","54413","491","3231","447","0","0","0","0","232","752","0","1","1080","567","0","5","213","0","2","448","85","2346","78",5,"982","86.4887950179373","13.5112049820627","8.91894830022829","4.59225668183442","5.01778198816605","0.694196393905981","0.695749405972884","3.64336630895622","0.13200602568682","0.121134941218493","0","0","0","0.360298799521672","0","0.00155301206690376","1.67725303225606","1.16786507431163","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"425.428571428571","25553","25684","131","3989","2745","1244","181","29673","12648","12798","25446","107","1946","270","0","0","0","0","167","60","0","0","302","129","0","0","2","0","0","188","74","820","162",3,"469","86.5568024803694","13.4431975196306","9.25083409159842","4.19236342803222","6.55815050719509","0.909918107370337","0.633572608094901","2.76345499275436","0.249384962760759","0.545950864422202","0","0","0","0.562801199743875","0","0","1.01776025342904","0.202204023860075","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,"741.2","43602","44573","971","6356","4542","1814","394","50929","21799","21516","43315","287","2464","419","17","4","0","0","157","709","4","6","762","773","0","135","62","0","1","137","107","1479","91",7,"767","87.5198806181154","12.4801193818846","8.91829802273754","3.56182135914705","4.83810795421076","0.822713974356457","0.26900194388266","2.90404288322959","0.210096408725873","0.17868012330892","0.0333798032555126","0.00785407135423825","0","0.308272300653851","0.00785407135423825","0.0117811070313574","1.49620059298239","1.39213414753873","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"743.571428571429","43388","43733","345","7193","4931","2262","648","50926","21317","21674","42991","397","2660","570","40","0","0","0","62","1296","0","0","303","261","0","0","57","0","27","184","251","1788","39",6,"855","85.8755841809685","14.1244158190315","9.68267682519734","4.44173899383419","5.22326512979618","1.11927109924204","0.361308565369359","3.5109767113066","0.492872010367985","0.0765817067902447","0.0785453402976868","0","0","0.121745277461415","0","0","0.594980952754978","2.54486902564505","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"648.2","39232","39977","745","4936","3400","1536","211","44913","19503","19602","39105","127","1512","433","0","0","0","0","47","476","0","0","932","550","0","1","190","3","1","421","84","934","97",5,"751","89.0098635139047","10.9901364860953","7.57019125865562","3.41994522743972","3.36650858326097","0.964086122058201","0.937367799968829","2.07957606928952","0.18702825462561","0.215973103555763","0","0","0","0.10464676151671","0","0","2.07512301560795","1.05982677621179","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,"973.628571428571","54307","57602","3295","9338","6001","3337","645","66940","26824","26939","53763","544","2920","523","6","0","0","0","10","744","0","0","1798","2928","0","184","173","0","10","292","101","2813","131",5,"1072","86.0501942037646","13.9498057962354","8.96474454735584","4.98506124887959","4.36211532715865","0.781296683597251","0.436211532715865","4.2022706901703","0.150881386316104","0.195697639677323","0.0089632506722438","0","0","0.0149387511204063","0","0","2.68598745144906","1.11144308335823","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.97142857142857,"1054.05714285714","60917","61335","418","7518","4909","2609","828","68853","29982","30229","60211","706","2972","681","29","0","4","0","7","901","4","3","308","282","0","2","96","4","34","299","122","2015","173",8,"1234","89.0810857914688","10.9189142085312","7.1296820763075","3.78923213222372","4.3164422755726","0.989063657356978","0.43425849273089","2.92652462492557","0.177189083990531","0.251259930576736","0.0421187166862737","0","0.00580947816362395","0.0101665867863419","0.00580947816362395","0.00435710862271796","0.447329818599044","1.3085849563563","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.57142857142857,"1010.02857142857","60610","61220","610","8029","6151","1878","820","69249","29755","30252","60007","603","3155","608","4","2","0","0","111","969","0","4","1298","499","0","30","61","7","13","306","217","1228","127",9,"1219","88.4056087452526","11.5943912547474","8.88243873557741","2.71195251916995","4.55602246963855","0.877991017920836","0.441883637308842","1.77331080593222","0.313361925803983","0.183396150124912","0.00577625669684761","0.0028881283484238","0","0.160291123337521","0","0.00577625669684761","1.87439529812705","1.39929818481133","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.71428571428571,"852.4","50475","50786","311","5687","3969","1718","396","56473","25011","25173","50184","291","2598","433","2","0","0","0","117","659","2","0","158","235","0","0","12","50","14","304","105","1295","14",8,"1093","89.9297009190232","10.0702990809767","7.02813733996777","3.04216174100898","4.60042852336515","0.766738087227525","0.538310342995768","2.29313123085368","0.185929559258407","0.0247906079011209","0.00354151541444584","0","0","0.207178651745082","0.00354151541444584","0","0.279779717741221","1.1669293290599","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.82857142857143,"1598.25714285714","94849","95601","752","12854","9903","2951","1357","108455","46610","47377","93987","862","6267","1051","12","0","2","0","137","1491","4","1","938","248","0","17","274","40","173","414","495","2032","10",10,"1834","88.1480798487852","11.8519201512148","9.13097598082154","2.72094417039325","5.77843345166198","0.969065511041446","0.381725139458762","1.87358812410677","0.456410492831128","0.00922041399658845","0.0110644967959061","0","0.00184408279931769","0.126319671753262","0.00368816559863538","0.000922041399658845","0.864874832879996","1.37476372689134","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.68571428571429,"639.228571428571","35120","35485","365","5061","4192","869","478","40546","17245","17488","34733","387","1988","537","61","2","0","0","13","1263","3","0","325","160","0","0","67","0","138","6","91","695","77",7,"809","87.5178809253687","12.4821190746313","10.3388743649189","2.14324470971243","4.90307305282889","1.32442164455187","0.0147980072016968","1.71410250086322","0.224436442559069","0.189907759088443","0.150446406550585","0.00493266906723228","0","0.0320623489370098","0.00739900360084842","0","0.801558723425245","3.11498051595718","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",5,"555.028571428571","33308","33563","255","4405","3222","1183","607","37968","16194","16535","32729","579","1854","521","2","0","0","0","12","831","0","2","0","226","0","0","15","14","0","49","28","980","126",5,"616","88.3981247366203","11.6018752633797","8.48609355246523","3.11578171091445","4.88305941845765","1.37220817530552","0.12905604719764","2.5811209439528","0.0737463126843658","0.331858407079646","0.00526759376316898","0","0","0.0316055625790139","0","0.00526759376316898","0","2.18868520859671","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.57142857142857,"1292.42857142857","77057","77544","487","11792","8108","3684","1176","89336","37610","38608","76218","839","5190","1019","4","0","0","0","66","1268","2","0","559","295","0","0","130","2","60","776","337","2511","60",8,"1595","86.800394018089","13.199605981911","9.07584848213486","4.12375749977613","5.80952807378884","1.14063759290767","0.868630787140682","2.81073699292558","0.377227545446405","0.0671621742634548","0.00447747828423032","0","0","0.0738783916898003","0.00223873914211516","0","0.625727590221187","1.41936061610101","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.94285714285714,"473.485714285714","27624","28033","409","3622","2800","822","447","31655","13577","13755","27332","292","1590","274","0","0","20","0","129","549","3","0","235","332","0","9","56","0","12","93","155","510","64",4,"495","88.5578897488548","11.4421102511452","8.84536408150371","2.59674616964145","5.02290317485389","0.865582056547149","0.293792449849945","1.61111988627389","0.489654083083241","0.202179750434371","0","0","0.0631811720107408","0.407518559469278","0.00947717580161112","0","0.742378771126204","1.73432317169483","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",27,"5673.83333333333","284345","288803","4458","45382","33876","11506","3333","334185","141111","140743","281854","2491","15962","3312","82","0","10","0","783","6745","11","15","6956","2878","0","376","832","276","96","1516","842","8541","607",27,"6597","86.4200966530514","13.5799033469485","10.1369002199381","3.44300312701049","4.7763963074345","0.991067821715517","0.453640947379445","2.5557700076305","0.25195625177671","0.181635920223828","0.0245373071801547","0","0.00299235453416521","0.234301360025136","0.00329158998758173","0.00448853180124781","2.08148181396532","2.01834313329443","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.65714285714286,"1506.14285714286","91292","92372","1080","12276","9746","2530","1356","104648","44849","45299","90148","1144","4669","1083","2","0","28","0","94","1887","1","8","1974","819","0","114","140","1","6","533","212","1608","177",10,"1739","88.2692454705298","11.7307545294702","9.31312590780521","2.41762862166501","4.4616237290727","1.03489794358229","0.509326504089901","1.53657977218867","0.202583900313432","0.169138445073007","0.00191116887088143","0","0.02675636419234","0.0898249369314273","0.000955584435440715","0.00764467548352572","1.88632367555997","1.80318782967663","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",6,"809.228571428571","48291","48907","616","5917","4795","1122","352","54824","24206","23873","48079","212","2154","463","2","0","0","0","26","380","0","7","1763","295","0","25","58","22","216","299","140","669","14",6,"977","89.2072814825624","10.7927185174376","8.7461695607763","2.04654895666132","3.92893623230702","0.844520647891434","0.545381584707427","1.22026849554939","0.255362614913177","0.0255362614913177","0.00364803735590252","0","0","0.0474244856267328","0","0.0127681307456588","3.21574492922808","0.69312709762148","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97142857142857,"882.885714285714","53356","54245","889","5419","3869","1550","330","59664","26709","26480","53189","167","2384","433","16","0","0","0","132","704","0","0","200","213","0","117","426","0","133","318","163","1044","25",8,"1034","90.917471171896","9.08252882810405","6.48464735854116","2.59788146956289","3.99570930544382","0.7257307589166","0.532984714400644","1.74979887369268","0.273196567444355","0.0419013140252078","0.026816840976133","0","0","0.221238938053097","0","0","0.335210512201663","1.17994100294985","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.77142857142857,"1063.45714285714","64415","65471","1056","7740","5917","1823","413","73211","32350","31821","64171","244","3315","633","0","0","0","0","57","1375","0","3","534","134","0","298","358","28","238","385","169","1183","86",10,"1051","89.4278182240374","10.5721817759626","8.08211880728306","2.49006296867957","4.52800808621655","0.864624168499269","0.525877258881862","1.61587739547336","0.230839627924765","0.117468686399585","0","0","0","0.0778571526136783","0","0.00409774487440412","0.729398587643933","1.87813306743522","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"504.257142857143","32088","32118","30","2859","2268","591","258","34977","15900","16075","31975","113","1547","354","8","0","0","0","4","255","0","0","100","16","0","6","8","0","0","232","145","206","8",4,"452","91.8260571232524","8.17394287674758","6.48426108585642","1.68968179089116","4.42290648140206","1.01209366154902","0.66329302112817","0.58895845841553","0.414558138205106","0.0228721731423507","0.0228721731423507","0","0","0.0114360865711753","0","0","0.285902164279384","0.729050518912428","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.85714285714286,"186.485714285714","11825","11864","39","1010","589","421","120","12874","5840","5891","11731","94","402","111","0","0","0","0","0","37","0","0","39","13","0","26","0","0","0","42","26","353","0",3,"341","92.1547304645021","7.8452695354979","4.57511263010719","3.27015690539071","3.12257262700016","0.862202889544819","0.326238931179121","2.74196054062451","0.201957433587075","0","0","0","0","0","0","0","0.302936150380612","0.287400963181606","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.97142857142857,"999.542857142857","61001","61445","444","6706","4730","1976","490","68151","30444","30342","60786","215","3448","473","5","0","0","0","136","418","0","0","250","95","0","2","347","0","0","509","275","1163","29",7,"717","90.1600856920661","9.83991430793385","6.94047042596587","2.89944388196798","5.05935349444616","0.694047042596587","0.746870918988716","1.70650467344573","0.403515722439876","0.0425525670936597","0.00733664949890684","0","0","0.199556866370266","0","0","0.366832474945342","0.613343898108612","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"486.8","28818","29297","479","4602","4081","521","329","33899","14130","14368","28498","320","1974","503","8","0","0","0","0","1596","0","0","0","379","0","0","0","0","100","8","9","476","28",5,"606","86.4243783002448","13.5756216997552","12.0387032065843","1.53691849317089","5.82318062479719","1.48381958169858","0.0235995162099177","1.4041712144901","0.0265494557361574","0.0825983067347119","0.0235995162099177","0","0","0","0","0","0","4.70810348387858","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.97142857142857,"426.428571428571","26135","26182","47","3330","1701","1629","390","29512","12808","13019","25827","308","1117","291","0","0","0","0","50","122","3","0","118","32","0","1","13","1","0","267","82","1098","182",4,"535","88.7164543236649","11.283545676335","5.76375711574953","5.51978856058552","3.78490105719707","0.986039577121171","0.904716725399837","3.72052046625102","0.277853076714557","0.616698292220114","0","0","0","0.169422607752779","0.0101653564651667","0","0.399837354296557","0.41339116291678","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.96666666666667,"789.633333333333","39819","40458","639","5552","3972","1580","787","46010","19254","19901","39155","664","2159","505","2","0","0","0","124","634","0","8","540","394","0","35","206","0","4","118","123","1317","22",4,"938","87.9330580308629","12.0669419691371","8.63290589002391","3.43403607911324","4.69245816126929","1.0975874809824","0.256465985655292","2.86242121277983","0.267333188437296","0.0478156922408172","0.00434688111280157","0","0","0.269506628993697","0","0.0173875244512063","1.17365790045642","1.3779613127581","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.7142857142857,"3341.71428571429","201368","204118","2750","24085","18760","5325","1857","228203","100198","99780","199978","1390","10341","2188","21","2","78","0","356","3719","2","3","2050","1420","0","317","744","37","232","1041","467","3553","264",24,"3926","89.4458004495997","10.5541995504003","8.22075082273239","2.33344872766791","4.53149169818101","0.958795458429556","0.456172793521558","1.55694710411344","0.204642357900641","0.115686472132268","0.00920233301052133","0.000876412667668699","0.0341800940390792","0.156001454845028","0.000876412667668699","0.00131461900150305","0.898322984360416","1.62968935552994","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",9,"931.485714285714","56425","56947","522","7749","5905","1844","621","64696","27838","28137","55975","450","3304","529","16","0","0","0","100","935","12","2","1007","317","0","0","193","12","0","309","171","1342","22",9,"1044","88.0224434277235","11.9775565722765","9.1273030790157","2.85025349326079","5.10696179052801","0.817670335105725","0.477618399901076","2.07431680474836","0.264313095090887","0.0340051935204649","0.0247310498330654","0","0","0.154569061456659","0.0185482873747991","0.00309138122913318","1.55651044886855","1.44522072461976","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",4,"762.2","45921","46466","545","6466","4905","1561","320","52932","22680","23060","45740","181","2291","463","2","0","0","0","34","1074","1","0","1040","321","0","45","87","22","70","458","139","961","3",4,"898","87.784327061135","12.215672938865","9.26660621174337","2.94906672712159","4.32819466485302","0.874707171465276","0.865261089699992","1.81553691528754","0.262601073074889","0.00566764905917026","0.0037784327061135","0","0","0.0642333560039296","0.00188921635305675","0","1.96478500717902","2.02901836318295","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.97142857142857,"760.885714285714","46693","47678","985","4996","3820","1176","371","52674","23316","23069","46385","308","2096","450","0","0","0","0","128","706","1","0","439","790","0","66","129","0","0","64","63","1018","31",4,"757","90.5152447127615","9.48475528723849","7.25215476326081","2.23260052397767","3.97919277062688","0.854311424991457","0.121502069332118","1.93264229031401","0.119603599498804","0.0588525648327448","0","0","0","0.243004138664237","0.00189846983331435","0","0.833428256824999","1.34031970231993","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"596.285714285714","35089","35339","250","3997","2888","1109","259","39336","17398","17485","34883","206","1965","315","0","0","0","0","2","404","0","0","202","202","0","2","46","0","0","144","53","902","10",5,"709","89.8388244864755","10.1611755135245","7.34187512711003","2.81930038641448","4.9954240390482","0.800793166564979","0.36607687614399","2.29306487695749","0.134736628025219","0.0254220052877771","0","0","0","0.00508440105755542","0","0","0.513524506813097","1.02704901362619","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.6,"736.171428571429","45792","45942","150","4390","3311","1079","792","50332","22267","22944","45211","581","1962","630","48","0","0","0","20","615","0","0","36","122","0","0","26","0","2","150","211","561","157",6,"930","91.2779146467456","8.72208535325439","6.57831995549551","2.14376539775888","3.89811650639752","1.25168878645792","0.298021139632838","1.11459906222681","0.419216403083525","0.311928792815704","0.0953667646825082","0","0","0.0397361519510451","0","0","0.0715250735118811","1.22188667249464","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,"603.057142857143","36641","37011","370","4866","2608","2258","376","41877","18166","18294","36460","181","1406","384","0","0","0","0","32","331","1","0","454","93","0","27","240","0","10","223","195","1820","20",4,"687","88.3802564653628","11.6197435346372","6.22776225613105","5.3919812785061","3.35745158440194","0.916971129737087","0.532511880029611","4.34606108364974","0.465649401819615","0.04775891300714","0","0","0","0.0764142608114239","0.002387945650357","0","1.08412732526208","0.790410010268166","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"853.314285714286","51507","53256","1749","6048","4733","1315","616","59304","25420","25638","51058","449","2451","629","4","0","0","0","49","548","1","14","1037","640","0","0","1105","4","0","362","167","724","62",5,"705","89.8016997167139","10.1983002832861","7.98091191150681","2.21738837177931","4.13294212869284","1.06063671927695","0.610414137326319","1.22082827465264","0.281599892081478","0.104546067718872","0.00674490759476595","0","0","0.0826251180358829","0.00168622689869149","0.0236071765816808","1.74861729394307","0.924052340482935","Academic year"
