time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Secondary,25.63186813,21005.90659,6778188,6901445,123257,670821,436964,233857,239212,7572266,3233928,3319719,6553647,224541,314876,30182,498,8238,135,2068,27227,53740,41841,27703,3163,11851,40230,26172,22300,14671,191996,4890,25,22963,91.14107983,8.85892017,5.770584393,3.088335777,4.158279701,0.398586104,0.29449573,2.535515789,0.193746495,0.064577763,0.006576631,0.108791741,0.001782822,0.027310187,0.359562118,0.70969509,25.0955414,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Secondary,14.36263736,17211.16484,5548201,5607741,59540,375309,261428,113881,147828,5983050,2662304,2748828,5411132,137069,186074,18156,12866,13439,5,378,8517,21993,17238,12760,1010,3877,30716,6699,23118,10759,73959,6045,19,28802,93.72712914,6.27287086,4.369477106,1.903393754,3.110019137,0.303457267,0.386391556,1.236142101,0.179824671,0.101035425,0.215040824,0.224617879,8.3569416936178e-05,0.006317848,0.142352145,0.367588437,18.38862559,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Secondary,33.58469945,35455.13115,10812264,10968525,156261,1440865,660636,780229,498066,12409390,5047901,5323749,10371650,440614,403028,35027,29931,8942,225,1067,75040,107376,78274,78777,1374,6704,63625,6284,67592,57452,632832,22353,36,37847,88.38891356,11.61108644,5.323678279,6.287408164,3.247766409,0.282262061,0.544684308,5.099622141,0.462971991,0.180129724,0.241196384,0.072058336,0.001813143,0.008598328,0.604703374,0.865280243,33.75130357,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Secondary,11.44505495,12927.78022,3916688,3983307,66619,441539,174352,267187,159869,4424846,1854210,1906093,3760303,156385,103270,11633,524,404,0,412,31063,27046,16366,84083,1325,5884,27871,15173,20773,3484,238210,4720,13,16514,90.02137024,9.978629765,3.940295323,6.038334441,2.333866535,0.262901805,0.469462666,5.383464193,0.078737204,0.106670379,0.01184222,0.009130261,0,0.009311059,0.702013132,0.611230312,30.35821094,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Secondary,24.78571429,25428.06044,7492013,7665459,173446,899279,527449,371830,268992,8564738,3553093,3686873,7239966,252047,363493,31426,613,3098,692,2257,36746,89124,62036,40594,3594,13837,64310,29669,29678,16945,315458,9749,26,28885,89.50021589,10.49978411,6.158378692,4.341405423,4.244064442,0.366923075,0.34651381,3.683218331,0.197846099,0.113827183,0.007157253,0.036171568,0.00807964,0.026352236,0.429038226,1.040592252,30.63981836,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Secondary,6.989010989,7222.417582,2281777,2321376,39599,215105,150730,64375,49331,2536481,1107188,1132820,2240008,41769,107673,10569,182,7874,15,331,6594,17492,14666,8741,754,2660,18450,3069,6830,7562,45163,4820,7,8292,91.51955012,8.480449883,5.942484884,2.537965,4.244975618,0.416679644,0.269270694,1.780537682,0.298129574,0.190027049,0.007175295,0.31043008,0.00059137,0.013049575,0.259966465,0.689616835,24.97744555,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Secondary,14.26923077,13279.05495,3754186,3808443,54257,400665,257828,142837,96959,4209108,1813950,1851475,3665425,88761,173102,16383,364,4539,52,1155,22564,39669,9145,21358,718,4569,32016,7809,12126,8198,117785,4728,14,14086,90.48099977,9.519000225,6.125478367,3.393521858,4.112557815,0.389227361,0.288089543,2.79833637,0.194768108,0.112327838,0.008647913,0.107837575,0.001235416,0.027440493,0.536075577,0.942456216,27.23185613,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Secondary,13.79120879,11164.75824,3566453,3652468,86015,290932,137310,153622,172899,3943400,1649254,1757362,3406616,159837,97020,10942,455,1471,2,608,11539,15271,24251,18658,1028,5359,30419,24958,7352,13062,128314,4894,14,9440,92.62230562,7.377694375,3.482020591,3.895673784,2.460313435,0.277476289,0.186438099,3.25389258,0.331237004,0.124106101,0.011538266,0.037302835,5.07176548156413e-05,0.015418167,0.292615509,0.387254653,22.82701624,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Secondary,8.461538462,6799.098901,2102830,2144982,42152,190687,120839,69848,84675,2335669,992409,1032623,2025032,77798,78559,7257,1338,10239,0,485,4871,18078,20439,2527,697,3051,13658,4307,7316,6877,53407,2248,10,9651,91.83587229,8.164127708,5.173635477,2.990492232,3.363447475,0.310703272,0.313229315,2.286582559,0.294433843,0.096246514,0.057285514,0.438375472,0,0.020764929,0.208548386,0.773996658,24.65945258,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Secondary,17.37912088,14068.68681,4389285,4448723,59438,360073,228199,131874,172183,4808796,2181305,2047419,4228724,160561,163821,18653,3877,10818,195,887,9191,20756,17586,9868,1455,4968,30250,5179,15233,11622,101864,3155,20,21059,92.51220056,7.487799441,4.745449797,2.742349644,3.406694732,0.387893352,0.316773679,2.11828491,0.241682118,0.065608938,0.080623092,0.224962756,0.004055069,0.018445366,0.191128923,0.431625713,22.81875,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Secondary,11.86263736,14992.28022,4844128,4904457,60329,390522,227977,162545,160130,5294979,2299798,2395583,4695381,148747,158219,20085,5487,9311,1,1166,9382,24326,9606,39264,1357,11770,27661,9935,16633,11383,131302,3227,13,20349,92.6246733,7.375326701,4.305531712,3.069794989,2.988094948,0.379321618,0.31412778,2.479745434,0.214977245,0.060944529,0.103626473,0.175845834,1.88858161665986e-05,0.022020862,0.177186727,0.459416364,23.78617556,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Secondary,9.478021978,9615.686813,2917250,2964594,47344,240946,150279,90667,74346,3205540,1399888,1446723,2846611,70639,110339,8505,380,5222,0,561,7509,17763,13962,9547,357,5677,17064,10284,7226,3707,78202,1532,12,14834,92.48345053,7.516549474,4.688102473,2.828447001,3.442134555,0.265321911,0.225422238,2.439588962,0.115643542,0.04779226,0.011854477,0.16290547,0,0.017500951,0.234250703,0.554134405,20.57382071,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Secondary,11.69230769,11537.51099,3643694,3739867,96173,323711,166434,157277,155308,4063578,1696945,1800483,3497428,146266,109688,14304,1292,4939,10,853,9906,25442,45986,18724,1109,6531,30783,11764,8406,9042,134962,4867,17,18461,92.03384308,7.966156919,4.0957501,3.870406819,2.699296039,0.352005056,0.206862031,3.321260229,0.222513263,0.119771295,0.03179464,0.121543133,0.000246089,0.020991353,0.243775313,0.626098478,23.29020333,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,420,Secondary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Secondary,22.86631016,21149.37968,5774351,5885442,111091,541763,385934,155829,169257,6427205,2723022,2899423,5622445,151906,293228,24845,345,6196,61,2872,14845,43542,39804,16995,802,14100,35751,20634,19205,17351,112185,7088,23,24310,91.57078388,8.429216121,6.004694109,2.424522012,4.562294185,0.386559943,0.298807958,1.74547101,0.269961826,0.110281219,0.005367808,0.096402713,0.000949091,0.044685054,0.230971316,0.677463999,26.62795315,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Secondary,6.598901099,4075.06044,1240231,1270394,30163,125636,61935,63701,52687,1396030,582217,607825,1190042,50189,42486,5309,963,1917,0,180,2408,8672,16907,6109,160,1782,8988,2326,2594,2498,57996,613,11,9341,91.00047993,8.999520068,4.436509244,4.563010824,3.043344341,0.380292687,0.185812626,4.154351984,0.178935983,0.043910231,0.068981326,0.137317966,0,0.012893706,0.17248913,0.621190089,26.89152233,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Secondary,8.736263736,7736.763736,2036302,2077984,41682,152527,100380,52147,78208,2230511,965734,994322,1960056,76246,73893,8918,2373,1187,2,272,4553,9180,14231,10184,963,5869,14808,5811,3433,1962,37524,9228,11,12457,93.16179118,6.838208823,4.500314054,2.337894769,3.312828316,0.399818696,0.15391092,1.682305086,0.087961906,0.413716857,0.106388177,0.053216505,8.9665551974413e-05,0.012194515,0.204123629,0.411564884,20.12533827,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Secondary,5.862637363,6109.884615,1863400,1903584,40184,198783,132353,66430,54109,2102367,889884,921159,1811043,52357,95132,5900,306,376,1,1541,5745,23352,11638,8193,298,4830,14767,8651,9355,1752,53480,1843,8,9271,90.54480022,9.455199782,6.295427963,3.159771819,4.524994922,0.280636064,0.44497464,2.543799441,0.083334641,0.087663096,0.014555023,0.017884603,4.75654345792148e-05,0.073298335,0.273263422,1.110748028,26.01305206,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Secondary,9.802197802,8754.137363,2716185,2751278,35093,324812,164357,160455,77944,3076090,1301585,1345147,2646732,69453,115103,10512,125,131,4,1086,19783,17587,5828,23010,781,7480,15022,5982,14578,8491,135815,1571,10,9387,89.44075108,10.55924892,5.343049131,5.216199786,3.741860609,0.341732524,0.473913312,4.415182911,0.276032236,0.051071328,0.0040636,0.004258653,0.000130035,0.035304559,0.643121625,0.571732297,31.38868632,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Secondary,17.47340426,16206.38298,4616903,4688897,71994,514492,242077,272415,144727,5203389,2202173,2281788,4483961,132942,159718,11866,295,2496,1385,936,40386,24993,34106,54373,1170,1996,26791,7931,35176,11785,213402,12052,21,18986,90.11236715,9.887632849,4.652294879,5.235337969,3.069499513,0.228043685,0.676020955,4.10121173,0.226487007,0.231618278,0.005669382,0.047968737,0.026617268,0.017988276,0.776148007,0.480321575,28.76443134,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Secondary,7.934065934,6429.516484,1732624,1768535,35911,180987,124718,56269,88734,1949522,804697,846355,1651052,81572,89841,9270,148,914,108,700,6855,16882,9816,23197,352,7610,13511,4622,4998,7162,41549,2560,14,13388,90.7163397,9.283660302,6.397363046,2.886297256,4.608360408,0.475501174,0.256370536,2.131240376,0.367372105,0.13131424,0.007591605,0.046883287,0.00553982,0.035906238,0.351624655,0.86595586,26.58988483,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Secondary,42.36170213,37842.60638,11934404,12198358,263954,1224190,828620,395570,341437,13422548,5742796,5870669,11613465,320939,600402,57466,5827,5495,2432,1889,35459,119650,86680,27218,2596,17648,127061,29969,34640,20498,325575,14857,46,44237,90.87960051,9.120399495,6.173343541,2.947055954,4.47308514,0.428130337,0.258073206,2.425582684,0.152713181,0.110686883,0.043412026,0.040938576,0.018118766,0.014073334,0.264174879,0.891410483,24.49883039,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Secondary,5.89010989,5698.708791,1759294,1790652,31358,205401,146286,59115,87398,1996053,829172,846882,1676054,83240,105913,8010,65,241,2,318,7982,23755,15328,17330,291,3062,11837,840,10454,4158,44022,481,7,5697,89.70964198,10.29035802,7.328763314,2.961594707,5.306121631,0.40129195,0.523733588,2.20545246,0.208311102,0.024097557,0.003256427,0.012073828,0.000100198,0.015931441,0.399889181,1.19009866,31.87410129,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Secondary,70.36263736,71226.73077,22152447,22527153,374706,2231613,1569506,662107,783968,24758766,10601355,10818294,21419649,732798,1110206,101136,1471,20627,1728,11403,59014,263920,108914,123912,4583,27433,162397,71379,60542,51170,534618,15777,72,68798,90.98657421,9.01342579,6.339193157,2.674232633,4.484092624,0.408485625,0.244527534,2.15930794,0.206674274,0.063722885,0.00594133,0.083311907,0.006979346,0.046056415,0.238355983,1.065965889,25.23693614,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Secondary,5.917582418,5752.417582,1734844,1763642,28798,233417,69621,163796,114000,1997059,770901,855834,1626735,108109,45035,4718,95,108,0,270,7524,11871,15279,34606,299,989,9394,2837,13529,5891,143609,767,6,5792,88.31196274,11.68803726,3.486176422,8.201860836,2.255066075,0.236247402,0.677446185,7.191024401,0.294983774,0.038406477,0.004756995,0.005407952,0,0.013519881,0.376754017,0.594424101,35.98576743,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Secondary,12.88461538,13049.12088,4054643,4122472,67829,491205,256555,234650,162291,4613677,1908298,2003048,3911346,143297,172272,14240,1664,2924,6,534,15949,48960,15438,8211,1104,1573,30931,18783,20385,18994,193377,1894,14,13420,89.35328589,10.64671411,5.560749051,5.085965056,3.733941496,0.308647528,0.441838473,4.191385743,0.411688985,0.041051855,0.036066677,0.063376782,0.000130048,0.011574282,0.345689566,1.061192624,29.56405192,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Secondary,39.34615385,34210,10542684,10733648,190964,1308622,858160,450462,337913,12042270,5091011,5155773,10246784,295900,594340,47756,567,9209,829,4251,54575,146626,48021,48451,1335,30900,82506,28202,24103,42013,366924,17422,43,40171,89.13309534,10.86690466,7.126231184,3.740673478,4.935448217,0.39656975,0.200153293,3.046967059,0.348879406,0.14467372,0.004708415,0.076472293,0.006884084,0.035300653,0.453195286,1.217594357,30.56195061,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Secondary,15,12925.73077,4053803,4106867,53064,341117,235721,105396,133889,4447984,1937402,1989770,3927172,126631,168109,11908,5995,17712,5,1508,7718,22766,8725,4568,650,4302,34980,4407,14900,7258,80764,2474,15,14662,92.33097511,7.669024889,5.299501977,2.369522912,3.779442552,0.26771679,0.334983219,1.815743942,0.163175047,0.055620704,0.134780161,0.398202871,0.00011241,0.033903,0.173516811,0.511827381,24.01554964,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Secondary,4.961538462,4295,1298147,1327716,29569,119836,62534,57302,42036,1447552,616433,642126,1258559,39588,43457,6725,758,195,42,355,5275,5727,9474,6435,426,1086,12123,6460,2885,2448,43331,8638,6,6221,91.72147184,8.278528163,4.319982978,3.958545185,3.002102861,0.464577438,0.199301994,2.99339851,0.169113096,0.596731585,0.052364267,0.013471019,0.00290145,0.024524162,0.364408325,0.395633456,24.80703259,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Secondary,16.47593583,13031.80214,4155493,4237048,81555,428249,280769,147480,143473,4665297,1989335,2030074,4019409,136084,209266,19329,113,915,94,988,15415,34649,14525,20052,675,13029,32183,21143,18361,7389,119589,2141,19,17001,90.82054154,9.179458457,6.018244926,3.16121353,4.485587949,0.414314458,0.393565511,2.563373779,0.158382199,0.045892041,0.002422139,0.019612899,0.002014877,0.021177644,0.330418406,0.742696553,25.44933212,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Secondary,9.972527473,10148.84615,2954073,3001836,47763,277045,193863,83182,97373,3278881,1421520,1442437,2863957,90116,135257,14566,381,1618,45,1136,10726,30134,19140,7710,529,4879,18835,4380,7706,7257,64786,3433,10,12673,91.55062352,8.449376479,5.912474408,2.536902071,4.125096336,0.444236921,0.235019203,1.975857007,0.221325507,0.104700354,0.011619818,0.049346103,0.001372419,0.034645966,0.327123796,0.919033048,22.54433154,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Secondary,27.85164835,23490.16484,6781530,6917533,136003,829502,529190,300312,233958,7747035,3265046,3305337,6570383,211147,372475,31864,355,2274,296,2566,34340,85020,31547,17500,974,8219,67277,27986,21655,22811,249928,5918,36,26985,89.29265196,10.70734804,6.830871424,3.876476613,4.807968468,0.411305745,0.279526296,3.226111667,0.294448134,0.076390516,0.004582398,0.029353165,0.003820817,0.033122349,0.443266359,1.097452122,29.7948373,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Secondary,38.48901099,43222.77473,13145476,13444298,298822,1310269,889256,421013,503937,14754567,6223433,6452032,12675465,470011,645888,55447,2163,16935,2799,3352,39440,123226,110040,61505,5848,24672,118312,39950,43484,33926,324445,19158,40,50775,91.11956996,8.880430039,6.026988118,2.853441921,4.377546288,0.375795508,0.294715528,2.198946265,0.229935585,0.129844542,0.014659868,0.114778021,0.018970397,0.022718389,0.267307065,0.835171917,25.63226247,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Secondary,26.78723404,26486.12766,8532172,8655972,123800,814877,508312,306565,275989,9470849,4071270,4199563,8270833,261339,357887,25472,38762,4964,71,1733,28800,50622,39042,40109,1078,8294,57452,17934,35225,14650,249531,7159,27,28493,91.3959456,8.604054399,5.367121786,3.236932613,3.778827009,0.268951601,0.371930753,2.634726834,0.154685182,0.075589844,0.40927693,0.052413464,0.000749669,0.018298254,0.304091006,0.534503295,24.48032078,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Secondary,8.796703297,9736.379121,3070700,3121857,51157,244524,186775,57749,108178,3366381,1460086,1507102,2967188,103512,131144,13268,5302,15141,2,212,5087,16619,11633,11318,850,2312,25121,11241,8615,4666,34085,10383,13,16687,92.73629455,7.263705445,5.548243054,1.715462391,3.895696892,0.394132453,0.255912804,1.012511656,0.13860582,0.308432112,0.157498512,0.449770837,5.94109817040911e-05,0.006297564,0.151111832,0.493675552,23.84700871,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Secondary,17.78191489,17313.9734,5342243,5448006,105763,517040,343983,173057,140570,5965046,2587261,2621739,5209000,133243,267500,23020,599,1650,181,1274,16588,33171,46497,14347,1388,7346,32828,17704,20439,7327,143405,1886,18,19991,91.33217078,8.667829217,5.766644549,2.901184668,4.484458293,0.385914878,0.342646142,2.404088753,0.122832246,0.031617527,0.010041834,0.027661145,0.003034344,0.021357757,0.278086707,0.556089593,25.9202972,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Secondary,29.42857143,24721.23077,7623517,7776395,152878,833781,507905,325876,209904,8610176,3666649,3756651,7423300,200217,381107,35088,312,2467,914,3996,28893,55128,68145,64783,964,10371,56624,16774,40739,9687,258964,16486,31,27459,90.31633035,9.683669649,5.898892195,3.784777454,4.426239371,0.407517802,0.473149445,3.007650482,0.112506411,0.191471115,0.003623619,0.028652144,0.010615346,0.046410201,0.335568053,0.640265658,29.15839765,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Secondary,7.950549451,7803.648352,2393451,2433631,40180,276766,135575,141191,133267,2710397,1098951,1173714,2272665,120786,103583,8146,132,639,1,1299,8360,13415,13506,20152,346,1998,11699,12631,11401,12481,116032,1277,8,8181,89.78872837,10.21127163,5.002034757,5.209236876,3.821691066,0.300546378,0.420639486,4.280996474,0.460486047,0.047114869,0.004870135,0.023575882,3.68949640956657e-05,0.047926558,0.3084419,0.494945943,30.31614377,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Secondary,35.55319149,32215.23404,9727022,9897766,170744,1084608,721290,363318,318029,10982374,4661203,4768043,9429246,297776,520492,42636,2862,20658,168,5309,32171,96994,55350,22855,1379,10424,79133,24458,21209,20253,310283,11573,39,37578,90.12410249,9.875897506,6.567705671,3.308191835,4.7393396,0.388222073,0.193118537,2.825281674,0.18441368,0.105377945,0.026059939,0.188101407,0.001529724,0.048341096,0.292933022,0.88317881,26.5543847,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Secondary,8.941176471,10167.62032,3212619,3240949,28330,351805,170518,181287,114194,3592754,1510963,1595521,3106484,106135,119995,11789,204,1277,32,677,13966,22578,7609,26518,513,2069,17006,1133,17441,8059,155269,518,8,9990,90.20792963,9.792070373,4.746164085,5.045906288,3.339916955,0.32813268,0.485449324,4.321726453,0.224312603,0.014417909,0.005678095,0.035543764,0.000890682,0.018843483,0.388726865,0.62843156,26.83379759,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Secondary,33.3956044,31018.58242,8752171,8902986,150815,817246,619408,197838,280438,9720232,4196366,4286051,8482417,269754,437407,39577,4197,47680,516,2078,15541,72412,22701,36844,1806,23349,87065,15894,21365,10684,158544,7245,37,38590,91.59232002,8.407679981,6.372358191,2.035321791,4.49996461,0.407161064,0.219799281,1.63107218,0.109915072,0.074535258,0.043177982,0.490523271,0.005308515,0.021378091,0.159883015,0.744961643,25.26134139,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Secondary,6.862637363,5029.818681,1579550,1612585,33035,158730,94327,64403,41860,1771315,758853,781294,1540147,39403,65116,6950,204,272,481,586,7544,13174,12820,10925,277,2779,11050,6109,9350,2457,51559,1037,9,6754,91.03886096,8.961139041,5.325252708,3.635886333,3.676138914,0.392363865,0.527856423,2.910775328,0.138710506,0.058544076,0.011516867,0.015355823,0.027154967,0.033082766,0.425898273,0.743741232,27.80903975,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Secondary,20.77659574,22919.09043,7210520,7290896,80376,739778,350400,389378,358687,8030674,3357241,3523786,6881027,329493,244943,19177,12884,4636,963,618,22946,44233,14496,106449,1166,2123,38632,23959,22758,29194,328416,9010,22,24863,90.78809574,9.211904256,4.363270131,4.848634125,3.050092682,0.238796893,0.283388418,4.089519759,0.363531131,0.112194817,0.160434853,0.057728654,0.011991522,0.007695494,0.285729442,0.550800593,27.66692405,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Secondary,13.95721925,11040.50802,3485307,3551938,66631,325982,225004,100978,125464,3877920,1653925,1708337,3362262,123045,173493,12576,209,382,69,1210,11492,25573,14224,44722,267,9111,27036,15993,18733,2419,79086,740,16,13268,91.5938957,8.406104303,5.802182613,2.60392169,4.473867434,0.324297562,0.483068243,2.039392252,0.062378801,0.019082395,0.005389487,0.009850642,0.001779304,0.031202294,0.296344432,0.659451459,23.23583022,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Secondary,8.703296703,5886.461538,1839617,1885024,45407,154138,96730,57408,72207,2039162,868055,902178,1770233,69384,62795,8178,1740,8789,1,930,7398,6899,7535,7020,556,5861,26088,5367,2680,2823,47569,4336,12,10044,92.44111061,7.558889387,4.743615269,2.815274118,3.079451265,0.401047097,0.131426537,2.332771992,0.138439222,0.212636367,0.08532917,0.431010386,4.90397526042561e-05,0.04560697,0.36279609,0.338325253,23.42001814,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Secondary,15.97326203,13388.18182,3898964,3991482,92518,270237,168283,101954,142539,4261719,1827684,1929195,3756879,142085,133653,9964,556,1113,19,888,5406,16684,40754,17412,461,4549,34384,12370,17315,454,81321,2864,18,19188,93.65896719,6.341032809,3.948711776,2.392321033,3.136128872,0.233802369,0.406291452,1.908173674,0.010652978,0.067202929,0.013046379,0.026116222,0.000445829,0.020836662,0.126850222,0.39148522,18.64921542,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Secondary,15.73626374,14275.24725,4496749,4561676,64927,475400,316449,158951,159430,5037076,2143079,2206560,4349639,147110,225775,18317,452,3494,977,776,18894,47764,18952,42547,662,4530,28148,12635,20941,12320,121125,4565,16,16940,90.56198477,9.438015229,6.282394786,3.155620443,4.482263122,0.363643511,0.415737225,2.404668899,0.244586343,0.090627975,0.00897346,0.06936564,0.019396173,0.015405763,0.375098569,0.948248547,26.49082569,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Secondary,17.74468085,19881.48404,6307401,6421449,114048,706492,411242,295250,207560,7127941,3000749,3112901,6113650,193751,277591,21723,4875,2561,59,1557,40877,61999,63689,41859,580,6171,35261,8347,39604,13809,231462,10375,20,21383,90.08841403,9.911585969,5.769436083,4.142149886,3.894406533,0.304758415,0.555616271,3.2472491,0.19373056,0.145553955,0.068392822,0.035929029,0.000827729,0.021843615,0.573475566,0.869802374,28.96399096,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Secondary,9.824468085,7940.148936,2548879,2588072,39193,281377,140285,141092,92054,2869449,1211844,1254586,2466430,82449,88382,6842,468,507,33,1460,25166,17427,12193,17783,133,2421,18618,5828,15958,9605,115186,343,11,8305,90.19404074,9.805959263,4.888917698,4.917041564,3.080103532,0.23844299,0.556134645,4.014220152,0.334733254,0.011953514,0.016309751,0.017668897,0.001150047,0.050880849,0.87703249,0.607329142,27.61314036,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Secondary,21.73626374,21512.68132,5440884,5541696,100812,717594,440474,277120,274222,6259290,2507659,2686498,5194157,246727,312697,27888,3091,7249,232,1871,32177,55265,31368,85668,983,3626,40823,24012,23700,27495,220754,5171,24,25051,88.53553678,11.46446322,7.037124019,4.427339203,4.995726352,0.445545741,0.378637194,3.526821732,0.439267073,0.082613204,0.049382598,0.115811857,0.003706491,0.029891569,0.514067889,0.882927616,34.25557933,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Secondary,61.50549451,61307.01099,18292380,18660788,368408,1844952,1132122,712830,717098,20505740,8655909,8946216,17602125,690255,796917,73995,1100,29093,1508,4512,67223,157768,158953,126332,2627,37667,111976,57185,62737,26843,605051,18199,81,93836,91.00275338,8.997246625,5.521000461,3.476246163,3.886311833,0.360850181,0.305948481,2.950642113,0.13090481,0.08875076,0.005364352,0.141877348,0.007354038,0.022003595,0.327825282,0.769384572,25.66159278,Academic year
