time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Secondary,11.875,11270.45833,480707,488327,7620,39856,24386,15470,13044,528183,231791,236512,468303,12404,18563,1740,17,0,0,217,542,3307,3097,2334,29,1026,3468,0,2010,640,11603,1217,0,20,22445,92.45413048,7.545869519,4.61696041,2.928909109,3.514501603,0.329431277,0.380549923,2.196776496,0.121170125,0.230412565,0.003218581,0,0,0.041084245,0.102615949,0.626108754,0,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Secondary,6.875,6995,303497,304358,861,23706,17413,6293,7955,328064,146512,149450,295962,7535,13968,1132,31,0,2,82,547,1570,449,2158,13,103,269,27,687,420,4444,742,81,15,18168,92.77397093,7.226029067,5.307805794,1.918223274,4.257705813,0.345054623,0.209410359,1.354613734,0.1280238,0.22617538,0.009449376,0,0.000609637,0.024995123,0.166735759,0.478565158,0.024690304,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Secondary,9.958333333,10164.29167,437158,440402,3244,40137,18046,22091,9774,480539,210967,216896,427863,9295,13318,735,0,2,0,45,2131,1791,1346,2321,17,67,1759,55,2289,479,16341,2982,24,14,14909,91.64750416,8.352495843,3.75536637,4.597129473,2.771471202,0.152953246,0.47634011,3.400556458,0.099679735,0.620553171,0,0.000416199,0,0.009364484,0.443460364,0.372706482,0.004994392,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Secondary,9.833333333,10885.58333,469774,474664,4890,44913,25223,19690,14324,519577,224420,231564,455984,13790,17554,1248,29,0,0,64,2148,4160,3154,1328,76,190,1434,36,3464,534,14923,769,20,13,16405,91.35585293,8.644147066,4.854525893,3.789621173,3.378517525,0.24019539,0.666696178,2.872144071,0.102775912,0.148005012,0.005581463,0,0,0.012317712,0.413413219,0.800651299,0.003849285,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Secondary,8.958333333,10392.54167,439460,442693,3233,36890,27469,9421,16046,479583,209227,214906,424133,15327,21841,1703,6,1,13,11,660,3228,1399,2974,14,810,957,53,981,719,6537,1184,6,11,13692,92.30790082,7.692099178,5.727684259,1.964414919,4.554164764,0.35510016,0.204552705,1.363059158,0.149921911,0.246881145,0.001251087,0.000208514,0.002710688,0.002293659,0.137619557,0.673084742,0.001251087,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Secondary,8.833333333,9120.833333,397842,402980,5138,31170,21624,9546,13536,434150,188655,196132,384787,13055,16641,1522,61,0,0,48,1232,2091,2432,1793,51,302,469,1884,576,481,7304,1185,29,16,20561,92.82045376,7.17954624,4.980767016,2.198779224,3.833007025,0.350570079,0.132673039,1.682367845,0.110791201,0.272947138,0.014050443,0,0,0.011056087,0.28377289,0.481630773,0.006679719,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Secondary,9.916666667,9948.666667,428296,431525,3229,37128,25963,11165,13282,468653,205263,210329,415592,12704,21194,1516,6,0,0,109,817,2320,1350,811,22,250,1545,62,1396,578,6924,2267,1,20,21362,92.07772062,7.922279384,5.539919727,2.382359656,4.522322486,0.323480272,0.297874974,1.477425729,0.123332188,0.483726766,0.001280265,0,0,0.023258146,0.174329408,0.495035773,0.000213377,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Secondary,34.91666667,32109.70833,1374793,1392303,17510,134900,92934,41966,30303,1527203,671314,676358,1347672,27121,69912,5583,12,2,130,575,4740,11955,3512,4927,40,2416,11314,228,2855,3182,32111,3818,17,42,40716,91.16685863,8.83314137,6.085242106,2.747899264,4.577780426,0.365570261,0.186943059,2.102601946,0.20835475,0.249999509,0.00078575,0.000130958,0.008512293,0.037650528,0.310371313,0.782803596,0.001113146,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Secondary,39.33333333,33359.45833,1450170,1459668,9498,125321,95023,30298,27356,1584989,738884,685210,1424094,26076,73891,5434,26,0,64,342,4236,10881,654,6327,34,1725,7068,17,4356,1280,21018,3644,149,54,49353,92.09325743,7.90674257,5.995183563,1.911559008,4.661925099,0.342841496,0.274828406,1.326065985,0.080757658,0.229906958,0.00164039,0,0.004037883,0.021577437,0.267257375,0.686503187,0.009400696,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Secondary,16,17306.16667,750429,760240,9811,63359,37148,26211,15049,823599,364652,371257,735909,14520,28408,2113,11,0,72,54,1918,4566,6859,3609,18,256,2660,18,5662,529,18235,1785,6,18,20827,92.3070572,7.692942803,4.510447439,3.182495365,3.449251395,0.256556892,0.68747048,2.214062912,0.064230287,0.216731686,0.001335601,0,0.008742118,0.006556589,0.232880322,0.554396011,0.00072851,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Secondary,27.83333333,26856.33333,1155944,1168095,12151,93228,69042,24186,25251,1261323,636872,495325,1132197,23747,51832,4305,109,1,471,122,1770,10421,3592,1395,27,799,7594,139,1502,1504,17475,3705,11,34,35670,92.60871323,7.391286768,5.473776344,1.917510424,4.109335991,0.341308293,0.119081314,1.385450039,0.119239877,0.293739193,0.00864172,7.93E-05,0.037341744,0.009672384,0.140328845,0.826195986,0.0008721,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Secondary,15.875,14137.125,598344,603898,5554,52456,29506,22950,20799,656354,286144,292085,578229,20115,21288,1408,19,1,1,219,1085,5431,3220,346,18,43,2260,13,1894,684,13139,7233,54,22,24199,92.00797131,7.992028692,4.495439961,3.496588731,3.243371717,0.214518385,0.288563793,2.001816093,0.104212056,1.101996788,0.002894779,0.000152357,0.000152357,0.033366141,0.165307136,0.827449821,0.008227268,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Secondary,19.54166667,16668.45833,698674,705058,6384,68658,35601,33057,32563,773716,318473,348337,666810,31864,24726,2321,102,0,0,44,3111,5293,2371,8288,159,816,3037,1,3061,699,28252,1045,4,32,32366,91.12620135,8.873798655,4.601300736,4.272497919,3.195746243,0.299980872,0.3956232,3.651469014,0.090343227,0.135062478,0.013183132,0,0,0.005686841,0.40208552,0.684101143,0.000516986,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Secondary,8,9285.541667,394167,398264,4097,33114,21728,11386,12301,431378,188033,194562,382595,11572,17092,1258,39,1,0,188,592,2363,1381,2088,26,24,2666,0,2129,729,7570,958,195,16,18408,92.32366973,7.676330272,5.036881807,2.639448465,3.962186296,0.291623588,0.493534673,1.754841462,0.168993319,0.222079012,0.009040795,0.000231815,0,0.043581267,0.137234629,0.547779442,0.045203974,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Secondary,58.91666667,49334.20833,2116044,2136593,20549,166617,120001,46616,49415,2303210,1027295,1041869,2069164,46880,91821,7768,51,1,21,695,6568,13004,5942,15444,64,1418,13056,69,9396,2535,27083,7602,2,81,67648,92.76587893,7.234121075,5.210163207,2.023957867,3.98665341,0.337268421,0.40795238,1.175880619,0.110063781,0.330061089,0.002214301,4.34E-05,0.000911771,0.030175277,0.285167223,0.564603315,8.68E-05,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Secondary,6,5476.666667,231787,233776,1989,21347,11085,10262,8272,255123,109845,114196,224041,7746,8339,688,2,0,0,14,529,1513,1228,3811,26,16,604,115,1312,526,8022,402,0,8,7460,91.63266346,8.36733654,4.344963018,4.022373522,3.26861945,0.269673844,0.514261748,3.144365659,0.206175061,0.157571054,0.000783936,0,0,0.005487549,0.207350964,0.593047275,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E10000006,Cumbria,909,Secondary,25,19359.375,844596,853655,9059,68304,47779,20525,17353,921959,411996,415785,827781,16815,37652,3053,200,0,90,355,1758,4626,3268,2234,24,1113,4583,71,3749,538,14500,1738,45,39,30988,92.5914276,7.408572399,5.182334572,2.226237826,4.083912625,0.331142708,0.406634134,1.57273805,0.058354005,0.188511637,0.021692939,0,0.009761822,0.038504966,0.19068093,0.50175767,0.004880911,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Secondary,44.41666667,46378.33333,1994488,2016064,21576,149323,106907,42416,58660,2165387,980176,958856,1939032,55456,84459,6927,226,11,421,333,2654,11767,8382,6804,140,1303,11626,125,2483,3204,32326,4403,109,57,65524,93.1040964,6.895903596,4.937085149,1.958818447,3.900411335,0.319896628,0.114667725,1.492850931,0.147964313,0.203335478,0.010436933,0.000507992,0.019442252,0.015378313,0.122564696,0.543413256,0.005033742,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Secondary,28.75,34112.95833,1475782,1491189,15407,117118,85133,31985,36468,1608307,713466,727162,1440628,35154,67591,5214,96,13,466,253,2397,9101,6517,4216,64,851,7875,100,3159,1314,25038,2474,2,40,49715,92.71793258,7.282067416,5.293330191,1.988737225,4.202618033,0.324191837,0.196417724,1.556792329,0.08170082,0.153826353,0.00596901,0.000808303,0.028974568,0.015730828,0.14903871,0.56587455,0.000124354,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000027,Somerset,933,Secondary,14,8825.416667,376474,380334,3860,35577,25304,10273,8271,415911,184507,184195,368702,7772,19256,1475,8,1,38,165,1166,2937,894,468,9,255,2572,130,1365,499,5834,2575,258,37,31042,91.44600648,8.553993523,6.083993931,2.469999591,4.629836672,0.354643181,0.328195215,1.402703944,0.119977591,0.619122841,0.001923488,0.000240436,0.00913657,0.039671949,0.28034844,0.706160693,0.062032502,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Secondary,10.75,7013.541667,292492,295669,3177,29442,18977,10465,4425,325111,144078,144183,288261,4231,14400,1068,1,0,13,86,912,2496,1403,1028,10,48,1714,2,1262,194,7845,1164,1,14,10274,90.94401604,9.055983956,5.837083335,3.218900622,4.429256469,0.328503188,0.388175116,2.413022014,0.059671927,0.358031565,0.000307587,0,0.003998634,0.026452504,0.280519576,0.767737788,0.000307587,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Secondary,6.958333333,5458.958333,233505,234497,992,17301,11253,6048,4899,251798,112955,115854,228809,4696,8465,818,15,0,30,6,414,1457,521,677,48,13,410,0,651,203,4818,376,48,20,20607,93.12901612,6.870983884,4.469058531,2.401925353,3.361821778,0.324863581,0.258540576,1.91343855,0.08062018,0.149326047,0.005957156,0,0.011914312,0.002382862,0.164417509,0.578638432,0.0190629,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Secondary,5,3661.083333,159814,162993,3179,10869,6577,4292,3697,173862,77237,79064,156301,3513,5059,558,8,0,0,3,331,611,1684,892,9,160,1326,0,164,184,1058,2886,7,20,19175,93.74849018,6.251509818,3.782885277,2.468624541,2.90977902,0.320944197,0.094327685,0.608528603,0.105831061,1.659937192,0.00460135,0,0,0.001725506,0.190380877,0.351428144,0.004026182,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Secondary,10.95833333,9928.083333,425313,429657,4344,37501,22436,15065,19012,467158,199275,207899,407174,18139,15840,1549,2,1,5,78,1703,2361,2379,1431,32,825,1059,49,1297,873,11917,978,897,19,21391,91.97252321,8.027476785,4.802657773,3.224819012,3.390715775,0.331579466,0.27763626,2.550957064,0.186874676,0.209351012,0.000428121,0.00021406,0.001070302,0.016696706,0.364544758,0.505396461,0.192012124,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Secondary,12.66666667,14354.33333,616086,622618,6532,37997,28038,9959,12083,660615,299969,304811,604780,11306,23105,2086,23,0,0,62,866,1896,2049,2630,39,1079,3361,4,672,777,6226,2284,0,15,21007,94.24823838,5.751761616,4.24422697,1.507534646,3.497498543,0.315766369,0.101723394,0.942455137,0.117617674,0.345738441,0.003481604,0,0,0.009385194,0.131089969,0.287005291,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Secondary,16,16161.91667,690528,695307,4779,48705,33369,15336,23259,744012,321267,347114,668381,22147,25538,2106,133,1,63,176,1535,3803,1612,3053,52,272,2822,21,3227,1112,9032,1965,14,20,21357,93.45373462,6.546265383,4.485008306,2.061257076,3.432471519,0.283059951,0.433729564,1.213958915,0.149459955,0.264108643,0.017876056,0.000134406,0.008467605,0.023655532,0.206313877,0.51114767,0.00188169,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Secondary,6,5189.625,227454,228677,1223,16971,10981,5990,4910,245648,109631,113111,222742,4712,6824,1093,22,1,2,1,433,1033,560,433,6,82,575,0,69,198,5096,627,1572,6,6192,93.09133394,6.908666059,4.470217547,2.438448512,2.777958705,0.444945613,0.028088973,2.074513124,0.080603139,0.255243275,0.008955904,0.000407087,0.000814173,0.000407087,0.176268482,0.420520419,0.639940077,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Secondary,9.916666667,10672.95833,456558,461036,4478,40337,23606,16731,15979,501373,215464,226152,441616,14942,17817,1367,2,16,0,24,961,3419,1122,1339,38,244,3039,35,1773,1037,13477,444,0,12,12445,91.95469241,8.045307585,4.708271088,3.337036498,3.5536417,0.2726513,0.353628935,2.688018701,0.206832039,0.088556823,0.000398905,0.003191237,0,0.004786855,0.191673664,0.681927427,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Secondary,19,18056.16667,765376,773886,8510,56035,42560,13475,17422,829921,373814,375174,748988,16388,35455,2974,52,2,0,27,851,3155,460,1858,40,1004,6978,28,1085,1034,8528,2828,44,36,40440,93.24815254,6.751847465,5.128198949,1.623648516,4.272093368,0.358347361,0.130735335,1.027567684,0.124590172,0.340755325,0.006265657,0.000240987,0,0.003253322,0.10253988,0.380156666,0.005301709,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Secondary,9.875,8293.625,354342,358059,3717,30797,17157,13640,10913,388856,168911,175893,344804,9538,13035,1240,3,0,0,25,488,2266,1501,2743,118,169,1929,0,811,1375,10731,723,100,23,23785,92.08010163,7.919898369,4.412173144,3.507725225,3.352140638,0.318884111,0.208560495,2.759633386,0.353601333,0.18593001,0.000771494,0,0,0.006429115,0.125496328,0.582734997,0.025716461,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Secondary,9.916666667,11094.875,473157,482696,9539,42387,22323,20064,14309,525083,227230,232037,459267,13890,16249,1181,8,0,48,14,1688,3135,1734,1999,20,3105,4666,14,4043,419,15214,388,0,16,19038,91.92756193,8.072438072,4.251327885,3.821110186,3.094558384,0.224916823,0.769973509,2.897446689,0.079796908,0.07389308,0.001523569,0,0.009141412,0.002666245,0.321472986,0.597048467,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Secondary,5.958333333,5003.583333,214934,218243,3309,16554,12723,3831,4764,234797,121718,88789,210507,4427,7478,925,38,3,3,48,95,545,720,961,55,706,1807,21,195,337,2768,531,3588,11,12286,92.94965438,7.050345618,5.418723408,1.63162221,3.184878853,0.393957333,0.083050465,1.178890701,0.143528239,0.226152804,0.016184193,0.001277699,0.001277699,0.020443191,0.040460483,0.232115402,1.528128554,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Secondary,6,5559.708333,249058,250622,1564,11490,9091,2399,5485,262112,119984,123800,243784,5274,7536,698,41,1,0,24,98,691,227,141,1,314,1022,0,313,211,1687,188,2,12,14614,95.61637773,4.383622268,3.468364669,0.9152576,2.875106825,0.266298376,0.119414601,0.643617995,0.080499939,0.071725064,0.015642168,0.000381516,0,0.009156391,0.037388597,0.263627762,0.000763033,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Secondary,13,11670,501254,503987,2733,37951,22752,15199,15002,541938,241744,244999,486743,14511,17624,1780,18,0,26,1,453,2832,1061,1143,39,266,1351,16,1613,491,10486,2609,18,17,16556,92.99716942,7.002830582,4.198266222,2.80456436,3.25203252,0.328450856,0.297635523,1.934907683,0.09060077,0.481420384,0.003321413,0,0.004797597,0.000184523,0.083588898,0.522569002,0.003321413,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Secondary,9.875,8466.958333,362794,366038,3244,32159,15555,16604,10697,398197,173913,178542,352455,10339,11858,1011,7,0,0,26,1536,1110,2180,1424,3,195,828,38,2314,358,13675,257,7,13,12110,91.92384674,8.076153261,3.906357908,4.169795353,2.977922988,0.253894429,0.581119396,3.434229791,0.089905248,0.064540918,0.001757924,0,0,0.006529431,0.385738717,0.278756495,0.001757924,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Secondary,30.91666667,31016.95833,1313379,1332971,19592,122133,80503,41630,22183,1455104,644327,648105,1292432,20947,58236,4706,14,1,85,116,4166,13145,7745,3757,61,737,11049,0,7401,1236,27750,5243,34,45,53080,91.60657932,8.393420676,5.532456787,2.86096389,4.00218816,0.323413309,0.508623439,1.907080181,0.084942382,0.360317888,0.000962131,6.87E-05,0.005841507,0.007971939,0.28630256,0.903371855,0.002336603,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Secondary,51.83333333,45683.45833,1966746,1981109,14363,151346,86928,64418,56201,2132455,960828,953260,1914088,52658,67979,5239,86,8,4,157,4447,8797,2510,18889,285,655,10879,34,9494,3543,42958,8423,211,88,85559,92.90273417,7.097265827,4.076428342,3.020837485,3.187828114,0.245679276,0.445214553,2.014485652,0.166146531,0.39499075,0.00403291,0.000375154,0.000187577,0.007362406,0.208538984,0.412529221,0.009894699,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Secondary,8,8785.125,379358,384392,5034,27043,20510,6533,8671,411435,185117,185987,371104,8254,14714,1558,0,0,10,94,690,3344,1635,1464,19,164,3207,9,512,417,5205,399,100,10,12418,93.42715131,6.572848688,4.984991554,1.587857134,3.576263565,0.378674639,0.1244425,1.2650844,0.101352583,0.096977651,0,0,0.002430518,0.022846865,0.167705713,0.812765078,0.024305176,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Secondary,10,11682.125,507410,512615,5205,38941,23206,15735,12072,551556,246178,250444,496622,10788,18196,1850,27,1,0,21,887,2224,3034,981,56,49,2058,8,1884,1284,7363,5204,0,13,15663,92.93979215,7.060207848,4.207369696,2.852838152,3.29903038,0.335414718,0.341579096,1.334950576,0.232795945,0.943512535,0.004895242,0.000181305,0,0.00380741,0.160817759,0.403222882,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Secondary,3,2412.125,106411,107165,754,6785,3362,3423,2757,113950,64442,39260,103702,2709,2566,252,1,0,0,29,193,321,111,323,5,18,620,0,108,48,3080,187,0,12,12168,94.04563405,5.95436595,2.950416849,3.0039491,2.251864853,0.221149627,0.094778412,2.702939886,0.042123738,0.164107065,0.000877578,0,0,0.025449759,0.169372532,0.281702501,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Secondary,5.166666667,6292.833333,261682,265347,3665,24653,19330,5323,10828,290000,123250,128019,251269,10413,15408,771,48,0,0,84,222,2793,2641,719,4,200,815,5,503,415,4194,211,4,10,12912,91.49896552,8.501034483,6.665517241,1.835517241,5.313103448,0.265862069,0.173448276,1.446206897,0.143103448,0.072758621,0.016551724,0,0,0.028965517,0.076551724,0.963103448,0.00137931,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Secondary,8.916666667,6797,295828,297489,1661,25683,13803,11880,8281,323172,142601,145441,288042,7786,9793,714,0,0,12,61,1945,1270,1105,1713,5,122,429,0,1915,495,9283,187,8,10,8286,92.05283874,7.947161264,4.271100219,3.676061045,3.0302749,0.220934982,0.592563712,2.872464199,0.15316921,0.057863924,0,0,0.003713193,0.018875398,0.601846695,0.39297959,0.002475462,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Secondary,16.16666667,14235.45833,597042,608017,10975,50152,37729,12423,13655,658169,289194,295281,584475,12567,29982,2703,1,0,0,129,922,3973,2612,1728,19,1602,6738,4,1292,1088,8089,1954,19,23,24547,92.3800726,7.619927405,5.732418269,1.887509135,4.555364959,0.410684794,0.196302166,1.229015648,0.165307087,0.296884235,0.000151937,0,0,0.019599829,0.140085601,0.603644353,0.002886797,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Secondary,30,32248.58333,1353866,1376274,22408,119239,57472,61767,42303,1495513,647832,666653,1314485,39381,40175,3560,220,2,23,166,4826,8458,7130,9017,51,340,14797,90,8052,2922,47550,3243,41,45,52402,92.02688308,7.973116917,3.842962248,4.130154669,2.686369159,0.238045406,0.538410565,3.179510977,0.19538446,0.216848667,0.014710671,0.000133733,0.001537934,0.01109987,0.322698633,0.56555844,0.002741534,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Secondary,16,12227.33333,525113,530635,5522,50524,33941,16583,10196,581159,256096,259709,515805,9308,27649,1807,25,0,49,140,1254,2916,2487,504,21,793,2209,12,2456,888,11763,1476,101,19,17427,91.30633785,8.693662148,5.840226169,2.853435979,4.757562044,0.310930399,0.422603797,2.02405882,0.152798115,0.253975246,0.004301749,0,0.008431428,0.024089793,0.215775717,0.501755974,0.017379065,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Secondary,6,4656.083333,202791,204502,1711,15884,8841,7043,6316,220386,98132,98708,196840,5951,6714,516,13,2,326,74,393,803,167,500,29,100,1415,0,968,365,5339,371,0,13,11803,92.79264563,7.207354369,4.011597833,3.195756536,3.046473006,0.234134655,0.439229352,2.422567677,0.165618506,0.168341002,0.005898741,0.000907499,0.147922282,0.03357745,0.178323487,0.364360713,0,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Secondary,15.91666667,18580.625,819469,823941,4472,59963,33487,26476,18835,883904,396436,405539,801975,17494,25990,2011,15,1,0,46,1312,4104,2294,1679,105,104,1961,8,3846,1341,18988,2301,8,21,22469,93.21611849,6.783881507,3.788533596,2.995347911,2.940364564,0.227513395,0.435115126,2.148197089,0.151713308,0.260322388,0.001697017,0.000113134,0,0.005204185,0.148432409,0.464303816,0.000905076,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Secondary,12,9857.458333,427868,429330,1462,30881,19826,11055,11065,460211,206009,210901,416910,10958,16614,1124,35,1,0,50,268,1688,431,1408,7,82,940,2,1392,107,7769,1787,46,15,15207,93.28981706,6.710182938,4.308023928,2.40215901,3.610083201,0.244235796,0.302469954,1.688138702,0.023250205,0.388300149,0.007605207,0.000217292,0,0.010864582,0.058234158,0.366788278,0.009995415,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Secondary,8.958333333,7908.125,346888,352260,5372,23533,14849,8684,11624,375793,165711,169967,335678,11210,12203,1268,8,0,0,16,318,1032,1986,1559,86,879,2411,10,155,414,5647,2468,4,11,11249,93.73777585,6.26222415,3.951377487,2.310846663,3.247266447,0.337419803,0.041246112,1.50268898,0.110167033,0.656744538,0.002128832,0,0,0.004257663,0.084621055,0.274619272,0.001064416,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Secondary,6,4382.333333,190524,192993,2469,14498,9503,4995,4530,207491,91670,94455,186125,4399,7576,666,0,5,0,71,358,827,361,364,29,161,1918,0,170,131,2931,1763,0,11,9308,93.01270898,6.987291015,4.579957685,2.40733333,3.651242705,0.320977777,0.081931264,1.41259139,0.063135269,0.849675408,0,0.002409743,0,0.034218352,0.172537604,0.398571504,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Secondary,16.08333333,15503.5,665229,672504,7275,45475,27715,17760,16480,717979,322124,327542,649666,15563,21047,2318,135,0,0,40,760,3374,3246,1253,37,259,3733,0,1852,917,13226,1765,41,21,24789,93.66624929,6.333750709,3.860140756,2.473609952,2.931422785,0.322850668,0.257946263,1.842115159,0.127719613,0.245828917,0.018802778,0,0,0.005571194,0.105852678,0.469930179,0.005710473,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Secondary,4,4034.791667,175790,179394,3604,9971,6541,3430,3793,189365,108369,63829,172198,3592,5329,521,24,0,0,1,200,466,2442,803,11,228,923,0,214,201,3002,13,0,9,10253,94.73450743,5.265492567,3.454175798,1.811316769,2.814142001,0.27513004,0.113009268,1.585298234,0.106144219,0.006865049,0.012673937,0,0,0.000528081,0.105616138,0.246085602,0,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Secondary,9,5815.458333,252068,254861,2793,18687,14857,3830,4753,273548,123300,124314,247614,4454,11368,1242,8,0,48,208,253,1609,632,751,23,332,1806,0,544,299,2459,528,121,15,9574,93.16865779,6.831342214,5.431222308,1.400119906,4.155760598,0.454033661,0.198868206,0.898928159,0.1093044,0.193019141,0.002924532,0,0.017547195,0.076037843,0.092488338,0.588196587,0.044233553,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Secondary,6.791666667,4978.75,212119,214035,1916,16797,11246,5551,3085,230832,104621,104529,209150,2969,8589,570,71,0,2,10,206,1797,401,306,14,130,1362,9,555,116,2341,2539,1,10,9236,92.72327927,7.276720732,4.871941499,2.404779233,3.720887918,0.246932834,0.240434602,1.014157482,0.050252998,1.099934151,0.0307583,0,0.000866431,0.004332155,0.089242393,0.778488251,0.000433215,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Secondary,7.916666667,7845.125,344604,349262,4658,25539,17437,8102,6792,374801,166822,171455,338277,6327,13436,982,2,0,0,95,1045,1877,757,700,20,173,3708,0,1086,465,6224,327,0,13,13332,93.18598403,6.814015971,4.652335506,2.161680465,3.584835686,0.262005704,0.289753763,1.660614566,0.124065838,0.087246299,0.000533617,0,0,0.025346784,0.278814624,0.500799091,0,Academic year
