"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",43.6666666666667,45871,3154535,3186815,32280,239338,169085,70253,94813,3426153,1542571,1522279,3064850,89685,131973,11206,284,520,592,792,4618,18885,13686,11161,309,2160,15932,193,5312,5128,53584,6229,215,57,65524,93.014380852227,6.98561914777303,4.93512694850463,2.05049219926839,3.85192955480972,0.327072375343425,0.15504269657543,1.56396985190095,0.149672241724173,0.181807409067838,0.00828918031389725,0.0151773724057274,0.0172788547388281,0.0231163056641078,0.134786741864709,0.551201303619541,0.00627525974467573,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",3.97435897435897,4875.53846153846,327794,333526,5732,26670,13541,13129,10650,360196,155010,162833,317843,9951,10009,1270,110,0,5,57,683,1261,3185,2223,28,138,2237,144,640,699,6914,4876,146,12,15580,92.5956978978112,7.40430210218881,3.75934213594821,3.6449599662406,2.77876489466846,0.352585814389943,0.177681040322491,1.91951048873391,0.194061011227221,1.35370742595698,0.0305389288054282,0,0.00138813312751946,0.0158247176537219,0.189618985219158,0.350087174760408,0.0405334873235683,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",13.974358974359,16143.7435897436,1131364,1136879,5515,84522,42131,42391,28329,1221401,547271,556864,1104135,27229,31371,2212,49,0,104,93,1090,7212,2488,11592,89,132,2764,42,2818,1100,35885,2588,0,20,24531,93.0799139676486,6.92008603235137,3.44939950106476,3.47068653128661,2.56844394265274,0.181103503272062,0.230718658327609,2.93801953658135,0.0900605124770653,0.211887823900586,0.00401178646488745,0,0.00851481208874072,0.00761420696397006,0.0892417805454556,0.590469469076904,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",17.974358974359,16002.9230769231,1095850,1111650,15800,105985,66196,39789,24172,1217635,533632,538952,1072584,23266,52079,4013,53,2,94,538,3103,6109,9520,9841,61,810,5399,10,6664,906,29640,2579,205,31,30476,91.2958316736953,8.70416832630468,5.43644031257314,3.26772801373154,4.27706168104563,0.329573312199469,0.547290444180727,2.43422700562977,0.0744065339777519,0.211804029943292,0.0043527001112813,0.000164252834387973,0.00771988321623475,0.0441840124503649,0.254838272552941,0.501710282638065,0.0168359155247673,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",19.8461538461538,13742.0769230769,952226,961058,8832,70237,52790,17447,18998,1031295,465020,469883,934903,17323,41669,3620,46,2,160,196,1331,5754,2465,2271,26,910,5328,103,2864,1675,11708,1200,12,28,22534,93.1894365821613,6.81056341783874,5.11880693690942,1.69175648092932,4.04045399231064,0.351014986012732,0.277709093906205,1.13527167299366,0.1624171551302,0.116358558899248,0.00446041142447118,0.000193930931498747,0.0155144745198997,0.0190052312868772,0.129061034912416,0.557939289921894,0.00116358558899248,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",6.66666666666667,7711.46153846154,536056,540085,4029,38701,28782,9919,14511,578786,257081,265481,522562,13494,21830,2422,64,2,0,32,795,3633,852,860,55,140,2982,0,1449,1017,4827,2626,4,13,16146,93.3134180854409,6.68658191455909,4.9728224248686,1.71375948969049,3.77168763584468,0.418462091342914,0.250351597999952,0.83398700037665,0.175712612260836,0.453708279053052,0.0110576275169061,0.000345550859903315,0,0.00552881375845304,0.137356466811568,0.627693137014371,0.00069110171980663,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",8.97435897435897,10434.3846153846,686740,692336,5596,57304,42065,15239,23845,749640,327328,336716,664044,22696,33199,2679,8,2,21,39,1042,5068,2127,4307,19,1519,1832,99,1784,1149,10726,1580,7,11,13692,92.3557974494424,7.6442025505576,5.61136011952404,2.03284243103356,4.42865908969639,0.357371538338402,0.237980897497465,1.43082012699429,0.153273571314231,0.210767835227576,0.00106717891254469,0.000266794728136172,0.00280134464542981,0.00520249719865535,0.139000053358946,0.67605784109706,0.000933781548476602,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",17.0512820512821,15256.4358974359,1029462,1047667,18205,86860,64641,22219,23120,1134527,495295,512992,1008287,21175,51138,4711,6,1,0,433,1504,6800,4589,2724,25,2452,11129,10,2698,1945,14376,3200,48,23,24547,92.3439459792495,7.6560540207505,5.69761671604113,1.95843730470936,4.50742908718788,0.415239126085144,0.237808355376293,1.26713599588198,0.17143708347179,0.282055869979295,0.000528854756211179,8.81424593685298e-05,0,0.0381656849065734,0.132566258890269,0.599368723706003,0.00423083804968943,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.7692307692308,34161.3333333333,2396300,2422667,26367,195019,138566,56453,61553,2617686,1147746,1189311,2337057,59243,109099,8603,157,13,723,518,3720,15681,11035,6465,127,1674,13327,204,6508,2310,42160,5475,52,40,49715,92.5499467850613,7.45005321493869,5.29345383670922,2.15659937822947,4.16776496493468,0.328649043468162,0.248616526199093,1.6105827818921,0.0882458782298565,0.209154191908426,0.00599766358531925,0.000496621825535989,0.0276198138355784,0.0197884696636648,0.142110245461068,0.599040526633065,0.00198648730214395,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",15.7179487179487,12048.5897435897,823216,833742,10526,79739,52226,27513,16143,913481,401434,407233,808667,14549,42061,2984,33,1,59,203,2113,4660,3716,869,36,1599,4227,948,3788,1594,19694,2437,112,19,17427,91.2708638712792,8.72913612872079,5.7172508240456,3.01188530467519,4.60447453203734,0.326662514053385,0.414677480976616,2.15592880421158,0.174497334919938,0.266781684567057,0.00361255461252068,0.000109471351894566,0.00645880976177939,0.0222226844345969,0.231312966553218,0.510136499828677,0.0122607914121914,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14.8461538461538,9700,647167,654995,7828,63881,44809,19072,17655,718876,314254,316240,630494,16673,33657,2913,15,2,40,302,1859,5610,1702,802,31,495,5383,217,2163,982,12951,2976,411,37,31042,91.1137664910221,8.8862335089779,6.23320294459684,2.65303056438106,4.68189228740423,0.405215920409083,0.300886383743511,1.8015624391411,0.136602140007456,0.413979601488991,0.00208659073331145,0.00027821209777486,0.00556424195549719,0.0420100267640038,0.258598144881732,0.780384934258481,0.0571725860927337,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8.33333333333333,7219.38461538462,478718,481645,2927,46513,27565,18948,9837,528158,231975,237559,469534,9184,21444,1904,48,0,0,113,2048,2008,689,3814,32,489,1715,2,3169,653,13959,1167,0,10,9232,91.1933550187633,8.80664498123667,5.21908216859349,3.58756281264319,4.06014866763355,0.360498184255469,0.600009845538646,2.6429591145074,0.123637244915347,0.220956607681792,0.00908818951904544,0,0,0.0213951128260861,0.387762752812605,0.380189261546734,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",11,10513.7948717949,741428,747366,5938,59005,38420,20585,30782,806371,349655,363214,712869,28559,31120,2320,49,3,37,60,1515,3304,2400,3787,45,1147,2344,2,3168,2223,14064,1130,12,13,11322,92.6826485575498,7.31735144245019,4.76455626504425,2.55279517740593,3.85926577220659,0.287708759367586,0.39287127141229,1.74411034126971,0.275679556928511,0.140134007795419,0.00607660741767747,0.000372037188837396,0.00458845866232789,0.00744074377674792,0.187878780362885,0.409736957306252,0.00148814875534958,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",40.2820512820513,30418.4358974359,2123302,2149341,26039,169701,127232,42469,43959,2319042,1056202,1024729,2080931,42371,101397,7170,55,2,422,896,3743,13544,6288,9255,113,1509,16361,1768,7297,1588,29928,3656,3,45,37810,92.6822800104526,7.31771998954741,5.48640343728143,1.83131655226598,4.37236583037306,0.309179393904897,0.314655793211162,1.29053290108588,0.0684765519555058,0.157651306013431,0.00237166899090228,8.62425087600828e-05,0.0181971693483775,0.0386366439245171,0.161402855144495,0.584034269323281,0.000129363763140124,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",9.68181818181818,9464.70454545455,643847,655721,11874,54119,34399,19720,20275,709840,309280,315712,624992,18855,25620,2495,26,160,76,96,1565,4354,2810,2079,68,700,6681,1615,1073,1420,15585,1642,7,19,24395,92.3758875239491,7.62411247605094,4.84602163867914,2.7780908373718,3.60926405950637,0.351487659190804,0.151160824974642,2.19556519779105,0.200045080581539,0.231319734024569,0.00366279725008453,0.0225402907697509,0.0107066381156317,0.0135241744618506,0.220472219091626,0.613377662571847,0.000986137721176603,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",24,16407,1129245,1142209,12964,98315,64062,34253,29276,1240524,586285,514859,1101144,28101,50565,5175,14,1,179,322,1897,5901,2906,3093,58,1653,7489,858,4780,1175,24872,3426,8,29,24516,92.0747200376615,7.9252799623385,5.16410807046055,2.76117189187795,4.07610009963532,0.417162424910763,0.385321041753324,2.0049591946629,0.0947180385063086,0.276173616955416,0.00112855535241559,8.06110966011137e-05,0.0144293862915994,0.0259567731055586,0.152919250252313,0.475686081043172,0.00064488877280891,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18.2307692307692,16188.3333333333,1073778,1088130,14352,87597,60375,27222,27354,1175727,520753,527720,1048473,25305,44750,5010,10,11,93,199,1982,7576,4957,3217,93,857,8315,130,2158,2049,19816,3199,744,29,30491,92.5495459405117,7.4504540594883,5.13512065300873,2.31533340647957,3.80615568069799,0.426119328721719,0.183546010255782,1.68542527304383,0.174275150608942,0.272086972571013,0.000850537582278879,0.000935591340506767,0.00790999951519358,0.0169256978873497,0.168576548807674,0.644367272334479,0.0632799961215486,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",10.9487179487179,12838.1794871795,891877,897968,6091,73740,50601,23139,18624,971708,433942,439931,873873,18004,40633,3234,41,2,1,123,2220,4347,1249,1691,64,710,3999,69,2422,620,16034,4063,0,22,30066,92.4113005141462,7.58869948585378,5.20742856907631,2.38127091677747,4.18160599686326,0.332816031153392,0.249251832855138,1.65008418166774,0.0638051760405389,0.418129726214048,0.00421937454461628,0.000205823148517868,0.000102911574258934,0.0126581236338489,0.228463694854833,0.447356613303585,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",34.9230769230769,30833.7948717949,2128800,2150436,21636,200935,133369,67566,49323,2351371,1059949,1023822,2083771,45029,106663,8605,69,0,323,676,5942,10992,7384,3615,295,3208,10671,78,8615,4294,48676,5981,99,52,48561,91.4545599141947,8.54544008580526,5.67196754574246,2.8734725400628,4.53620462274988,0.365956712062877,0.366381995865391,2.07011143711477,0.182616864799302,0.254362242283332,0.00293445823734324,0,0.0137366668211864,0.0287491850499134,0.252703635453529,0.467471955722853,0.00421030964488377,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",35.5128205128205,33073.1794871795,2270727,2299032,28305,222997,153222,69775,51691,2522029,1106311,1117956,2224267,46460,113636,9371,36,2,167,898,8333,20746,5970,8396,85,4366,16383,1501,5401,5231,54209,4934,26,42,40716,91.1580318862313,8.84196811376871,6.07534647698341,2.7666216367853,4.50573724568591,0.371565909828951,0.21415296969226,2.14942016923675,0.207412365202779,0.19563613265351,0.0014274221271841,7.93012292880058e-05,0.00662165264554849,0.0356062519503146,0.330408571828476,0.822591651404484,0.00103091598074408,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",26.8974358974359,22165,1516102,1533691,17589,137853,90139,47714,31520,1671544,794732,691719,1486451,29651,65516,5445,5,1,371,660,5120,12894,6683,3237,50,1403,9419,34,5721,1869,36348,3776,122,44,44908,91.7529541549609,8.24704584503908,5.39255921471406,2.85448663032502,3.91949000445097,0.325746734755412,0.342258414974419,2.17451649492924,0.111812791048276,0.225898929373083,0.000299124641648679,5.98249283297359e-05,0.022195048410332,0.0394844526976257,0.306303633048248,0.771382625883614,0.00729864125622777,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.8205128205128,18456.358974359,1285523,1295688,10165,110871,76943,33928,35775,1406559,648112,603092,1251204,34319,58474,5283,59,2,24,361,4010,8686,3681,4947,225,971,5178,110,3608,1456,27510,1354,44,25,24393,92.1175720321721,7.88242796782787,5.47030021492166,2.41212775290621,4.15723762742978,0.375597468716207,0.256512524536831,1.95583690410427,0.10351503207473,0.0962632921903738,0.00419463385467655,0.000142190978124629,0.00170629173749555,0.0256654715514955,0.285092911139881,0.617535417995264,0.00312820151874184,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",13.974358974359,12977.641025641,889388,896689,7301,91809,47816,43993,25724,988498,425060,439822,864882,24506,34119,2031,36,9,356,68,7025,4140,4944,9755,97,370,1890,0,7247,1218,31316,4212,32,20,18753,90.7122725589733,9.28772744102669,4.83723791044595,4.45048953058074,3.45160030672799,0.205463238165378,0.733132489898816,3.16803878207138,0.123217244749104,0.426101013861434,0.00364188900736269,0.000910472251840671,0.0360142357394754,0.00687912368057396,0.710674174353413,0.418817235846709,0.00323723467321128,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",3.94871794871795,3979,268896,277869,8973,16038,10594,5444,6219,293907,164101,98921,263022,5874,8588,816,28,0,0,1,342,811,6075,1283,14,476,2408,0,346,345,4728,25,8,9,10253,94.5431718196572,5.45682818034276,3.60454157267435,1.85228660766841,2.92201274552835,0.277638844940747,0.117724314153797,1.60867213098021,0.117384070471272,0.00850609206313562,0.00952682311071189,0,0,0.000340243682525425,0.116363339423695,0.275937626528119,0.0027219494602034,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,7772.61538461538,519426,524420,4994,52160,36332,15828,12862,576580,252162,256024,508186,11240,29553,2020,4,0,0,154,1633,2957,1699,812,24,1029,2230,12,1149,1622,10891,2166,11,8,9086,90.9535537132748,9.04644628672517,6.30129383606785,2.74515245065732,5.12556800443997,0.350341669846335,0.199278504283881,1.88889659717645,0.281313954698394,0.375663394498595,0.000693745880883832,0,0,0.0267092164140275,0.283221755870825,0.512851642443373,0.00190780117243054,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",10.4615384615385,9572.97435897436,636878,643137,6259,56315,32567,23748,27066,699452,299082,312206,611288,25590,23070,2318,4,1,5,177,2720,3359,3347,2055,55,1314,1473,70,2051,1476,17867,2354,913,19,21391,91.9486969799214,8.05130302007858,4.65607361191333,3.39522940816525,3.29829638059509,0.331402297798848,0.293229556853079,2.55442832388784,0.211022343205824,0.336549184218502,0.000571876268850472,0.000142969067212618,0.000714845336063089,0.0253055248966334,0.388875862818321,0.480233096767183,0.13053075836512,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",9.94871794871795,10856.6666666667,757394,761982,4588,72055,36550,35505,24231,834037,408900,327485,736385,21009,27670,2821,10,1,1,105,2557,3385,1481,1494,62,240,2794,11,4770,3222,24499,3014,0,13,11337,91.3606950291174,8.63930497088259,4.38229958622939,4.2570053846532,3.3175986197255,0.338234394876966,0.57191707322337,2.93739965972733,0.386313796630125,0.361374855072377,0.00119898757489176,0.000119898757489176,0.000119898757489176,0.0125893695363635,0.306581122899823,0.405857294100861,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",12.8717948717949,12852.3076923077,909095,919284,10189,73306,51800,21506,17629,992590,445035,447225,892260,16835,43057,3125,5,0,54,368,1628,3563,5338,2203,45,653,4108,45,3844,794,14891,1977,0,18,19815,92.6146747398221,7.38532526017792,5.21867034727329,2.16665491290462,4.33784341974028,0.314832911877009,0.387269668241671,1.50021660504337,0.0799927462497104,0.199175893369871,0.000503732659003214,0,0.00544031271723471,0.0370747237026365,0.164015353771446,0.35895989280569,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.974358974359,8705.46153846154,595965,602143,6178,49816,34290,15526,15429,651959,289033,292575,581608,14357,27296,2262,55,1,72,34,1439,2707,3128,832,28,373,2635,14,1589,1072,11287,1578,424,14,12810,92.3590287119282,7.6409712880718,5.25953319150437,2.38143809656742,4.18676634573647,0.346954333017874,0.243726982831742,1.73124383588539,0.164427517681327,0.242039760168968,0.00843611331387403,0.000153383878434073,0.0110436392472533,0.00521505186675849,0.220719401066632,0.415210158921036,0.0650347644560471,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8787.17948717949,606597,614595,7998,44630,33380,11250,14246,659225,295928,297155,593083,13514,23870,2522,6,0,14,228,1050,5584,3845,2136,29,391,3707,26,1147,732,8516,855,106,10,12418,93.2299290833934,6.77007091660662,5.06352155940688,1.70654935719974,3.62091850278736,0.382570442565133,0.173992187796276,1.29181994008116,0.11103947817513,0.12969775114718,0.000910159657173196,0,0.00212370586673746,0.0345860669725814,0.159277940005309,0.847055254275854,0.0160794872767265,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5.87179487179487,4279.97435897436,296182,299508,3326,24728,16275,8453,4853,324236,145002,146619,291621,4561,12366,937,2,0,34,174,968,1794,1634,1477,13,321,1358,0,2275,292,5381,505,0,8,6722,92.3734563712851,7.62654362871489,5.01949197498119,2.6070516537337,3.81388864900875,0.28898703413563,0.701649415857585,1.65959362933172,0.0900578590902923,0.155750749454101,0.000616834651303372,0,0.0104861890721573,0.0536646146633933,0.298547971230832,0.553300682219124,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",52.5128205128205,53437.1025641026,3675102,3712255,37153,327233,236375,90858,108512,4039488,1771784,1800639,3572423,102679,184557,15334,200,1,243,1584,6890,27453,15277,21944,380,2929,17601,966,7966,5833,66003,11056,113,69,72861,91.8991466245227,8.10085337547729,5.85160792654911,2.24924544892818,4.56882159323162,0.379602563493195,0.197203209911751,1.63394469794192,0.144399488251976,0.273698052822536,0.00495112251849739,2.4755612592487e-05,0.00601561385997433,0.0392128903464994,0.170566170762235,0.679615832501545,0.00279738422295103,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",10.974358974359,13045.8461538462,893828,901483,7655,87602,43711,43891,27491,989085,514153,352817,866970,26858,30725,3277,11,1,2,85,3434,6176,2610,18846,132,686,4226,1,5056,633,37154,1048,0,13,16135,91.1431272337564,8.85687276624355,4.41933706405415,4.4375357021894,3.10640642614133,0.331316317606677,0.511179524510027,3.75640111820521,0.0639985441089492,0.105956515365211,0.00111213899715394,0.000101103545195812,0.000202207090391625,0.00859380134164404,0.347189574202419,0.624415495129337,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",3.94871794871795,3514.20512820513,233013,236541,3528,27545,14587,12958,6720,264086,113449,113114,226563,6450,9797,918,4,0,6,202,1176,2476,2242,2274,8,144,1111,23,1352,270,9010,2326,8,7,7652,89.5696856327106,10.4303143672894,5.5235794400309,4.90673492725854,3.70977636073097,0.34761403482199,0.511954439084238,3.41176737880842,0.102239422006468,0.880773687359421,0.00151465810379952,0,0.00227198715569928,0.0764902342418758,0.445309482517059,0.937573366251903,0.00302931620759904,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",9.92307692307692,9260.02564102564,649492,654124,4632,56980,36704,20276,18343,711104,313241,319414,632655,16837,28400,1689,16,12,2,212,2028,4319,1693,667,44,302,2588,5,2941,1506,14398,1431,26,14,18178,91.9871073710737,8.01289262892629,5.16155161551615,2.85134101341013,3.99378993789938,0.237518000180002,0.413582260822608,2.02473899738997,0.211783367833678,0.201236387363874,0.002250022500225,0.00168751687516875,0.000281252812528125,0.0298127981279813,0.285190351903519,0.607365448654487,0.00365628656286563,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.8461538461538,10366.2307692308,708460,715293,6833,68199,28612,39587,28600,783492,331759,350557,682316,26144,19949,1818,7,2,187,11,2384,4254,4415,2810,78,429,1911,0,3927,2456,32344,860,0,15,12587,91.2955078035258,8.70449219647425,3.65185604958315,5.0526361468911,2.54616511719328,0.232038106323996,0.501217625706453,4.12818509952878,0.31346842086454,0.109765000791329,0.000893436052952679,0.000255267443700765,0.0238675059860216,0.00140397094035421,0.304278792891312,0.542953852751528,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10.7435897435897,9083.51282051282,610482,620041,9559,45456,29786,15670,18728,665497,292603,300021,592624,17858,22602,2065,21,0,6,98,936,4057,2549,4537,77,1526,5407,0,1451,870,9891,3458,1,18,16615,93.1696160914324,6.83038390856758,4.47575270812641,2.35463120044117,3.39625873595223,0.310294411545056,0.218032538088076,1.48625763902767,0.130729364670314,0.51961165865511,0.00315553638859379,0,0.000901581825312511,0.0147258364801043,0.140646764748752,0.609619577548809,0.000150263637552085,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",5.8974358974359,4956.79487179487,315919,321433,5514,22726,16792,5934,6991,344159,179532,129875,309407,6512,10695,1318,52,8,5,111,159,856,1072,1388,69,922,3428,23,451,479,4423,581,3588,11,12286,93.3966567778265,6.60334322217347,4.87914016486566,1.72420305730781,3.10757527770594,0.382962526041742,0.131044081369367,1.28516180021444,0.139179855822454,0.168817319901557,0.015109295412876,0.00232450698659631,0.00145281686662269,0.0322525344390238,0.0461995763586017,0.248722247565805,1.04254138348845,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",40.4871794871795,40338.4358974359,2779972,2799495,19523,238731,161233,77498,81620,3038226,1336234,1364408,2700642,79330,124177,10210,158,4,232,541,7404,15793,5151,24923,244,2824,11253,51,8742,2290,59219,7247,2714,81,93417,92.1424212682006,7.85757873179941,5.30681391048592,2.55076482131349,4.08715480678527,0.336051366817347,0.287733697229897,1.94913084148447,0.0753729314409132,0.238527351158209,0.00520040312998441,0.000131655775442643,0.0076360349756733,0.0178064436286175,0.243694840344333,0.519809915391416,0.0893284436378334,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13.5897435897436,14217.7435897436,994275,1004720,10445,78673,34951,43722,21192,1083393,481667,492616,974283,19992,26790,2887,57,0,3,24,1398,3667,7567,991,225,568,2083,2,3885,1200,35380,3257,118,21,27431,92.7382768764428,7.2617231235572,3.22606847192109,4.03565465163611,2.47278688343011,0.266477630924328,0.35859563427122,3.26566629099505,0.110763130276825,0.300629596093015,0.00526124868814918,0,0.000276907825692062,0.0022152626055365,0.129039046772501,0.338473665604264,0.0108917078105544,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",9,5829.94871794872,405929,409923,3994,32168,25677,6491,7782,442091,198287,200378,398665,7264,19827,2176,8,0,48,287,535,2615,1008,1266,40,694,2252,0,907,518,4192,874,181,15,9574,92.7236700136397,7.27632998636027,5.80808023687431,1.46824974948597,4.48482326036947,0.492206355705047,0.20516138080169,0.948221067608253,0.117170446808463,0.19769685426756,0.00180958219009209,0,0.0108574931405525,0.0649187610695535,0.121015808962408,0.59150717838635,0.0409417970508334,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",11.974358974359,13055.6153846154,894975,910973,15998,55765,36485,19280,20913,966738,433441,441174,874615,20360,28764,3247,89,1,1,15,892,3475,9683,1918,144,1000,5170,1,1850,553,13391,3486,1,17,22491,94.2316325622868,5.76836743771322,3.77403184730506,1.99433559040816,2.97536664535789,0.335871766704112,0.191365188913646,1.38517364580683,0.0572026753887817,0.360594080298902,0.0092062171963862,0.000103440642656025,0.000103440642656025,0.00155160963984037,0.092269053249174,0.359456233229686,0.000103440642656025,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12,10027.4102564103,700643,708771,8128,41317,27628,13689,20068,750088,332692,347955,680647,19996,22616,1487,51,0,11,129,613,2618,3950,1694,48,273,3856,1,1928,72,9139,2550,103,18,19256,94.4917129723446,5.50828702765542,3.68330115933064,1.82498586832478,3.01511289342051,0.198243406107017,0.257036507716428,1.21839037552927,0.00959887373214876,0.339960111346935,0.00679920222693871,0,0.00146649459796717,0.0171979821034332,0.0817237444139888,0.349025714316187,0.0137317221446017,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,9496,650122,654702,4580,44458,31358,13100,13164,699160,315509,322079,637588,12534,23241,2126,100,1,0,52,729,5094,1325,2789,112,333,2810,0,1711,630,7955,2804,15,19,28602,93.6412266147949,6.3587733852051,4.48509640139596,1.87367698380914,3.32413181532124,0.304079180731163,0.244722238114309,1.13779392413754,0.0901081297557069,0.40105269180159,0.0143028777390011,0.000143028777390011,0,0.00743749642428057,0.104267978717318,0.728588592024715,0.00214543166085016,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",36.2051282051282,33836.1794871795,2284197,2319052,34855,204148,145936,58212,57393,2523200,1147817,1083189,2231006,53191,108808,9727,181,0,36,653,4453,20627,12360,2045,316,1394,12915,7870,5084,4202,41389,7537,1451,41,41987,91.9091629676601,8.09083703233989,5.78376664552949,2.3070703868104,4.31230183893469,0.385502536461636,0.20149017121116,1.64033766645529,0.166534559289791,0.298707989854153,0.00717343056436271,0,0.00142675967025999,0.0258798351299937,0.176482244768548,0.81749365884591,0.05750634115409,"Academic year"
