"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",67.780487804878,"64241.9918699187","18818052","19036332","218280","1971303","1227749","743554","770254","21007635","8832316","9245990","18078306","739746","935164","86888","918","1468","334","3336","40083","153176","92655","140533","6730","21571","90257","7067","37468","30508","638200","37378","6373","99","109996","90.6162545188928","9.38374548110723","5.84429898939124","3.53944649171599","4.45154345075017","0.413602007079807","0.178354203126625","3.0379431097313","0.145223391400317","0.17792578745775","0.00436983982252167","0.00698793557675578","0.0015898981489349","0.0158799407929546","0.190802058394484","0.7291444277283","0.0303365895304255","28.2738828576812","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.8359375,"11674.765625","3703740","3728371","24631","375216","251472","123744","175622","4103587","1734184","1803028","3537212","166528","193887","15589","113","1","5","736","16158","24982","8594","14539","243","2352","11442","2000","6581","9094","96947","11122","1","14","15907","90.8563897877637","9.14361021223627","6.1281020726501","3.01550813958617","4.72481758032668","0.379887157260221","0.160371889276382","2.36249408139757","0.22161099545349","0.271031173458733","0.00275368841942427","2.43689240657015e-05","0.000121844620328508","0.0179355281123563","0.393753075053606","0.608784461009356","2.43689240657015e-05","25.3179384203481","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.4921875,"14970.4921875","3915754","3968538","52784","360650","254232","106418","80274","4329188","1907290","1931669","3838959","76795","180464","15447","36","12","2","2700","14117","36573","20848","8928","190","7548","23885","313","14392","3479","84712","3835","4881","30","22082","91.6693384533081","8.3306615466919","5.87251004114397","2.45815150554792","4.16854153711966","0.356810561241508","0.332441095189213","1.95676417840944","0.0803614904226844","0.0885847415265865","0.000831564718372129","0.000277188239457376","4.61980399095627e-05","0.0623673538779097","0.326088864701648","0.844800456806219","0.112746316399288","23.7307103310166","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.78861788617886,"8702.86991869919","2535586","2552264","16678","299048","158819","140229","70819","2851312","1217076","1255117","2472193","63393","120015","10249","72","0","0","203","14792","13486","3372","28028","830","2457","10006","13","8500","7426","117260","7043","0","10","9232","89.5119159180055","10.4880840819945","5.57003232196266","4.91805176003187","4.20911496181407","0.359448562626608","0.298108379581049","4.11249277525574","0.260441509031632","0.24700909616345","0.00252515333292183","0","0","0.00711952953587682","0.518778723619162","0.472975247885885","0","32.4395930479017","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",45.9024390243902,"50602.4390243902","15284940","15461313","176373","1471502","1015818","455684","535843","16932815","7371716","7411621","14783337","501603","805834","59222","646","6100","2093","3571","33329","104424","85811","59584","3924","15092","68530","3016","27630","34240","374534","19280","599","57","65524","91.3097615488033","8.69023845119669","5.99910883098882","2.69112962020786","4.75900787907976","0.349746926308473","0.163174286142027","2.21188266688085","0.202210914133297","0.113861753051693","0.00381507741034199","0.0360247247725792","0.0123606145818046","0.021089228223423","0.196830828187753","0.61669604256587","0.00353750985881556","23.5880522481227","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",8.95934959349593,"9692.55284552845","2675749","2708204","32455","249586","185944","63642","76294","2957790","1293895","1309293","2603188","72561","138971","12609","65","5","65","838","7803","25416","15013","7813","365","2589","13838","650","4614","3733","47844","7451","172","10","12418","91.5617403534396","8.43825964656044","6.28658559262152","2.15167405393892","4.69847419864155","0.426298013043522","0.155994847504387","1.61755905591675","0.126209095304264","0.251911055213521","0.00219758671170029","0.000169045131669253","0.00219758671170029","0.0283319640677668","0.263811832483036","0.859290213301147","0.00581515252942231","23.6428209030949","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.83739837398374,"5866.67479674797","1777990","1817151","39161","146113","87794","58319","62107","1963264","1080157","640468","1720625","57365","70285","6816","109","1898","19","368","3426","4873","27427","5707","351","1033","8005","2345","3103","4742","43744","6730","0","12","12168","92.5576488949016","7.44235110509845","4.47183873386361","2.97051237123484","3.58000757921502","0.347176946146825","0.158053119702699","2.22812622245404","0.241536543225975","0.342796485852132","0.00555197874559917","0.0966757399921763","0.000967776111618203","0.0187442952144999","0.174505313600209","0.248209104837658","0","24.3098408574212","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.97560975609756,"10457.3414634146","2680637","2710829","30192","283746","207819","75927","110594","2994575","1264649","1312390","2577039","103598","166710","12053","26","6","49","304","5393","23266","9368","15101","336","8664","9651","2173","6036","6996","59155","3740","12","11","13692","90.5246654366646","9.47533456333536","6.93984956129","2.53548500204537","5.56706711302939","0.402494510907224","0.201564495796565","1.97540552499103","0.233622467295025","0.124892513962749","0.000868236728083284","0.000200362321865373","0.00163629229523388","0.0101516909745122","0.18009233363666","0.776938296753296","0.000400724643730746","27.6155717761557","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",15.4308943089431,"10609.0731707317","5989281","6068547","79266","707164","487024","220140","196437","6775711","2891510","2915871","5807381","181900","367777","26617","89","14","202","2559","18371","67765","26436","11047","717","5882","36575","9656","13849","14537","171659","20095","3627","37","31042","89.5632502625924","10.4367497374076","7.18779180516997","3.24895793223767","5.42787317818012","0.392829623341373","0.204391834303441","2.53344630548735","0.214545750254106","0.296574042192768","0.0013135152901297","0.000206620382717031","0.00298123695063145","0.0377672542409203","0.271130217921042","1.00011644534426","0.0535294377224767","30.4813315339631","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.95934959349593,"8604.9674796748","3245373","3281490","36117","486407","172978","313429","176355","3767897","1489179","1587495","3076674","168699","103367","7420","82","7","36","1760","46293","14013","20013","63315","237","4076","11791","0","12087","7656","290584","3102","0","8","8858","87.090756461761","12.909243538239","4.59083674527196","8.31840679296701","2.74336055364571","0.196926826821434","0.320789023691465","7.71210041038808","0.203190267674514","0.0823270912129498","0.00217628029640938","0.000185780025303239","0.000955440130130946","0.0467104063619573","1.22861638733755","0.371905070653471","0","34.3517474633596","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.869918699187,"15378.7154471545","5197892","5292289","94397","587549","390713","196836","262298","5879838","2406080","2537618","4943698","254194","313774","20765","569","673","4","2067","8164","44669","41590","41552","1438","9103","32746","9520","16377","8104","135513","36842","28","18","15451","90.0073947615564","9.99260523844364","6.64496198704794","3.3476432513957","5.33643954136151","0.353155988311243","0.278528081896134","2.30470635415466","0.137826926524166","0.626581888820746","0.00967713736330831","0.0114458935773401","6.80290851550672e-05","0.035154029753881","0.138847362801492","0.759697801197924","0.00047620359608547","30.2025782688766","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.0650406504065,"14297","4839430","4903207","63777","462538","222599","239939","133129","5365745","2327486","2387588","4715074","124356","164286","17092","236","10","34","240","11168","19292","31010","12202","1330","3445","16301","11691","22107","8773","186980","22079","10225","21","27431","91.3797990772949","8.62020092270505","4.14851991661922","4.47168100608583","3.06175563691528","0.318539177691075","0.412002433958379","3.48469783785849","0.163500129059432","0.411480605209528","0.0043982708831672","0.000186367410303695","0.000633649195032563","0.00447281784728868","0.208135123827167","0.359540007957888","0.190560677035528","29.40534992623","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.479674796748,"21439.8699186992","6832306","6917386","85080","764853","497160","267693","200874","7682239","3286145","3352796","6638941","193365","390546","28482","93","18","994","2666","25742","48438","41734","64313","731","6313","35808","494","22884","7509","220612","16688","181","31","30476","90.0438791347158","9.9561208652842","6.4715508069978","3.48457005828639","5.08375227586645","0.370751287482725","0.297881906563959","2.8717148737497","0.0977449412859975","0.217228336686739","0.00121058457046181","0.000234306691057125","0.0129389361617101","0.0347034243532387","0.335084602288473","0.630519305634724","0.00235608394896332","30.0380072745106","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",57.7886178861789,"55869.3658536585","15425397","15614131","188734","1338913","1001873","337040","461764","16953044","7408439","7592448","15000887","424510","785866","72142","1737","6895","438","3748","28215","100293","54385","38279","1381","29028","92616","11324","23351","37254","231259","45176","2539","82","91871","92.1022265971822","7.89777340281781","5.909693857929","1.98807954488881","4.63554509738782","0.425540097695729","0.137739275613276","1.36411490467435","0.219748146704509","0.26647721789668","0.0102459475714214","0.0406711620638748","0.00258360681420988","0.0221081240631476","0.166430288271534","0.591592872642813","0.014976661418445","22.8973931213454","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.8861788617886,"11650","4513551","4565804","52253","508912","283393","225519","185508","5074716","2124051","2211918","4335969","177582","202684","16829","32","133","94","420","28051","35132","33541","11617","716","3571","14303","122","18896","7926","196094","2603","18","13","16405","89.9716161456129","10.0283838543871","5.58441102910981","4.44397282527732","3.99399690544259","0.331624469231382","0.372355812620844","3.86413742168035","0.156186080166851","0.0512935108092748","0.000630577159391777","0.00262083631872207","0.00185232040571334","0.00827632521701707","0.552759996815585","0.692294898867247","0.000354699652157874","29.9593082400814","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.70731707317073,"7457.84552845528","1981355","1997081","15726","182337","119427","62910","72690","2179418","960742","952026","1912768","68587","98605","6562","8","275","0","382","3947","9648","1976","33579","384","368","12806","192","15827","4103","31892","11088","0","12","11951","91.6336838550475","8.36631614495246","5.47976569891595","2.88655044603651","4.52437302068717","0.30108955693676","0.726203050539181","1.46332644770301","0.188261269751833","0.508759678042487","0.000367070474778129","0.0126180475704982","0","0.0175276151706557","0.181103395493659","0.442686992582423","0","26.3695568892862","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",14.9674796747967,"14896.918699187","4087205","4140395","53190","424665","262833","161832","179311","4565060","1925795","1989860","3915655","171550","200484","13755","67","2","0","822","13964","33707","20469","50072","387","2093","22049","8192","10754","7761","137396","5921","32","19","18203","90.6974935707307","9.30250642926928","5.75749278213211","3.54501364713717","4.39170569499634","0.30131038803433","0.235571931146579","3.00973043070628","0.170008718395815","0.129702566888497","0.00146766964727736","4.38110342470855e-05","0","0.0180063350755521","0.305888641113151","0.738369265683255","0.000700976547953368","27.5700626442466","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.479674796748,"11675.0406504065","5046062","5139623","93561","459350","235283","224067","173789","5598973","2388161","2493913","4882074","163988","181358","19916","362","27","10","1031","10255","22265","46579","10989","1159","6339","25380","14104","10095","9801","177560","26611","49","16","17967","91.7958168399812","8.20418316001881","4.20225280600567","4.00193035401314","3.23912974754477","0.35570809146606","0.18030092304428","3.17129587872633","0.175049960055174","0.475283592187353","0.00646547143556506","0.000482231294917836","0.000178604183302902","0.0184140912985292","0.183158589977126","0.397662214123912","0.00087516049818422","24.7451779833778","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.72357723577236,"8980.91869918699","2424333","2468377","44044","214228","134212","80016","95885","2682605","1147707","1185259","2332966","91367","111484","9005","89","34","4","307","3117","10137","18562","9632","760","8252","14129","2341","3421","4518","67529","4548","35","11","11249","92.0141802464396","7.98581975356044","5.00304741100535","2.98277234255509","4.1558112357205","0.335681175573743","0.127525297239064","2.51729196061291","0.168418384368925","0.16953670033419","0.00331767069695315","0.00126742476063379","0.000149108795368681","0.0114441000445463","0.116193028791045","0.377878964663079","0.00130470195947596","21.0989932885906","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11271.3008130081","4348568","4386985","38417","427984","268616","159368","212702","4814969","2025252","2129809","4155061","193507","217536","15343","166","13","258","304","12668","22317","16184","20827","522","3924","17656","131","14052","19195","118006","8115","11","13","11322","91.1113861792257","8.88861382077434","5.57876904295749","3.30984477781685","4.51791070721328","0.318652103471487","0.291839885158139","2.45081536350494","0.398652618531916","0.168536910621854","0.00344758190551175","0.000269991354046101","0.00535828994953031","0.00631364397153959","0.263096190235077","0.463492080634372","0.000228454222654393","25.2920662598082","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",53.0243902439024,"38800.3983739837","11505039","11626799","121760","1084864","787895","296969","294460","12711663","5570184","5663508","11233692","271347","638393","43261","116","56","506","2925","33500","68725","34071","50112","1277","7214","68096","11102","32842","23113","223468","17546","413","69","54935","91.4656013143206","8.53439868567944","6.19820553770187","2.33619314797757","5.02210450355709","0.340325258780067","0.258361160140888","1.75797612004031","0.181825147504304","0.138030720292066","0.000912547791740546","0.000440540313254057","0.00398059640190272","0.0230103645762163","0.263537508821623","0.540645232649733","0.00324898481024867","24.3780864909771","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.6829268292683,"10932.3577235772","3298162","3368035","69873","343858","239480","104378","137262","3711893","1552694","1616212","3168906","129256","182934","14999","290","7","37","1593","13557","26015","51310","17571","1078","5080","10457","1948","3820","8006","82209","10343","48","16","20561","90.7363170220693","9.26368297793067","6.45169459356722","2.81198838436345","4.92832094028573","0.404079535697823","0.102912449254329","2.21474595307569","0.21568509652622","0.278644885507206","0.00781272520517159","0.000188583022193797","0.000996795974452927","0.0429161077649598","0.365231433125901","0.700855331767376","0.00129314072361461","27.2640278381905","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",8.91869918699187,"9156.74796747967","2982200","2998972","16772","284519","210930","73589","87742","3283491","1433721","1466556","2900277","81923","169766","12136","168","8","43","570","9664","17659","8746","21136","461","1997","5278","290","5804","5819","51269","10697","916","15","18168","91.3348628030349","8.66513719696506","6.42395547909222","2.24118171787284","5.17028979217546","0.369606616859921","0.176763085386864","1.56141740604741","0.177219916241586","0.325781310196982","0.0051165055728796","0.000243643122518076","0.00130958178353466","0.0173595724794129","0.294320892001836","0.537811737568338","0.0278971375283197","27.8185102539581","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",33.171875,"34523.109375","10723355","10853336","129981","1142621","749870","392751","251073","11995957","5201058","5286111","10487169","236186","529868","42377","276","25","174","1040","49040","126613","68411","35433","1604","9624","48198","2144","29974","14887","322306","25584","457","45","53080","90.4749491849629","9.5250508150371","6.25102274041162","3.27402807462548","4.41705484606189","0.353260686079485","0.249867517864561","2.68678855717806","0.124100144740432","0.213271854842427","0.00230077516950086","0.000208403547962034","0.00145048869381576","0.00866958759522062","0.408804399682326","1.05546393672468","0.00380961685674599","28.5784474287586","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.3089430894309,"17807.2520325203","4348861","4390140","41279","569189","355468","213721","213709","4959329","2007949","2145611","4153560","195301","280488","18361","153","13","145","1062","14922","39820","15311","76915","722","2954","22025","267","14099","18408","171559","9655","502","22","24218","88.5228626695265","11.4771373304735","7.16766320605066","4.30947412442288","5.65576512467715","0.370231537371286","0.284292491988332","3.45931879090901","0.37117924622464","0.194683595300897","0.00308509477794274","0.000262132236034351","0.00292378263269083","0.0214141872821908","0.300887478931122","0.802931202991372","0.0101223371145572","34.9068882659191","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.7235772357724,"15370.487804878","4184665","4230142","45477","325761","232253","93508","117556","4555903","2118392","1956811","4075203","109462","184758","19811","815","1045","0","893","4944","19854","15419","16030","662","3356","25935","105","3941","8094","72328","9145","133","28","29727","92.8496941221093","7.15030587789073","5.09784778121922","2.05245809667151","4.05535411969921","0.434842445065226","0.0865031586493391","1.5875667238745","0.17765962093574","0.200728593211927","0.0178888795481379","0.0229372750034406","0","0.0196009440938492","0.108518552743551","0.435786275519913","0.00291928954589244","21.8775106606514","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.390243902439,"35307.2520325203","10440651","10570467","129816","1571705","745447","826258","453494","12142172","4906547","5130020","10036567","404084","547644","31053","403","7","267","1062","76618","88279","74499","67901","1189","3648","47834","2646","84016","49410","662639","30193","84","35","38106","87.0558167023165","12.9441832976835","6.13932169631595","6.80486160136753","4.51026389677234","0.255745018271854","0.691935512031949","5.45733498092433","0.406928842714467","0.24866226569678","0.00331901079971524","5.76503116575848e-05","0.00219894760179645","0.00874637585433644","0.631007368368691","0.727044551831419","0.000691803739891018","34.1236748153599","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8780487804878,"12958.243902439","3317489","3349833","32344","398422","206501","191921","106985","3748255","1575747","1641869","3217616","99873","144643","7429","64","17","787","258","37114","16129","18892","43606","503","713","10392","1844","16821","7112","131154","36834","60","20","18753","89.3704670573374","10.6295329426627","5.50925697424535","5.1202759684173","3.85894236117874","0.198198895219242","0.448768827094208","3.49906823308446","0.189741626436835","0.982697281801798","0.00170746120528086","0.000453544382652728","0.020996437008688","0.00688320298378846","0.990167424574902","0.430306902812109","0.0016007448799508","30.4592176292243","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.260162601626,"11679.5691056911","3470846","3503047","32201","360558","227258","133300","121274","3863605","1654778","1704668","3359446","111400","175527","9539","64","95","6","953","14260","26268","15116","5705","514","1517","14021","1033","12164","9874","102375","8887","546","14","18178","90.6678348330122","9.33216516698783","5.88201951286428","3.45014565412355","4.54308864389605","0.246893768902359","0.314835496899916","2.64972739190471","0.255564427523","0.230018337795919","0.00165648403498805","0.00245884348943539","0.00015529537828013","0.0246660825834939","0.369085349045775","0.679883166110407","0.0141318794234918","28.7603439883174","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8536585365854,"13172.162601626","3934973","3994915","59942","384174","215924","168250","126076","4379089","1882124","1931677","3813801","121172","153704","12160","24","2","204","298","15184","34344","14468","16445","619","8305","22941","13609","21329","4904","140267","1750","4","16","19038","91.2270794222269","8.77292057777314","4.93079725029567","3.84212332747747","3.50995378262465","0.27768332637222","0.487064775344826","3.20310913982337","0.111986762543534","0.0399626497657389","0.000548059196787277","4.56715997322731e-05","0.00465850317269185","0.00680506836010869","0.346738785167417","0.784272710602593","9.13431994645462e-05","27.6135125317835","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",25.9430894308943,"24730.9756097561","8036114","8134413","98299","950044","652768","297276","244488","9084457","3858190","3950644","7808834","227280","506845","43291","664","26","121","4040","27183","70261","40078","55220","2240","14404","34422","7155","29247","17208","215772","35049","337","31","30739","89.5420937101689","10.4579062898311","7.18554779883927","3.27235849099181","5.579254764484","0.476539214176477","0.321945494375723","2.37517773489379","0.189422438787481","0.385812822934822","0.00730918754967963","0.000286203126945287","0.00133194532155307","0.0444715628022677","0.299225369221297","0.773419919319339","0.00370963283771391","32.3994506572494","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.349593495935,"16542.6666666667","4119441","4154070","34629","441882","258533","183349","185933","4595952","1931682","2008911","3940593","178848","201199","11590","74","11","23","947","11573","33107","17586","10987","524","757","13568","2194","13562","7085","148818","13884","7","22","24199","90.3854087248953","9.6145912751047","5.62523281357159","3.98935846153311","4.37774371882039","0.252178438765244","0.295085762427458","3.23802337361226","0.154157397640358","0.302091927853032","0.00161011255121899","0.00023934105491093","0.000500440387541036","0.0206050890000592","0.251808548044018","0.720351300448743","0.000152307944034228","29.8627255618289","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.6829268292683,"30777.0650406504","10553711","10688357","134646","1027208","769293","257915","289718","11715565","5220518","5055101","10275619","278092","609318","39625","156","2125","1102","2694","25657","88614","43063","57128","1811","7686","70138","11948","25097","11626","196914","24278","2","45","37810","91.2321087373934","8.76789126260663","6.56641826493217","2.20147299767446","5.20092714265168","0.33822525844891","0.214219288613055","1.68078961620716","0.0992355042202403","0.20722858863401","0.00133156190077047","0.0181382630713926","0.00940628983749397","0.0229950497479208","0.218999254410692","0.756378373556888","1.70713064201342e-05","25.4879666477165","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.8943089430894,"15042.2113821138","4848062","4898385","50323","428077","317753","110324","140844","5326462","2340600","2374922","4715522","132540","254551","20175","315","2","16","155","7459","30742","24714","6042","752","4459","18953","1445","12250","8304","78807","10963","4338","22","22138","91.9632018401708","8.03679815982917","5.96555462143539","2.07124353839378","4.77898837915299","0.378769246828382","0.229983805385263","1.47953744906093","0.155900858768916","0.205821425178665","0.00591386928133534","3.75483763894307e-05","0.000300387011115446","0.00290999917018088","0.140036669744382","0.57715609348194","0.0814424283886753","24.8831472344845","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8536585365854,"18857.0406504065","6408598","6494740","86142","649203","399416","249787","164393","7143943","3086787","3165002","6251789","156809","305203","18984","83","3","87","1092","24677","49287","56633","40000","529","3799","24977","204","26445","7584","207692","8066","0","18","20827","90.9125394757489","9.0874605242511","5.59097406012338","3.49648646412772","4.27219254128987","0.265735602873651","0.370173726190145","2.90724604045693","0.106159861577843","0.112906835902806","0.00116182337960983","4.19936161304758e-05","0.0012178148677838","0.0152856762714932","0.345425488417251","0.689913119407588","0","26.1152080862256","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.6747967479675,"25097.6666666667","7355994","7415560","59566","657319","416936","240383","210217","8072879","3538765","3613793","7152558","203436","332086","21521","184","13","13","1149","24073","37888","20714","48817","774","4237","28142","5699","27636","6781","185907","20059","9","27","28162","91.8576879450318","8.14231205496825","5.16465067790562","2.97766137706263","4.11360061261912","0.26658395350655","0.342331403703685","2.30285874469319","0.083997295140928","0.24847393352483","0.0022792364409277","0.00016103300941337","0.00016103300941337","0.0142328406012279","0.298195971969851","0.469324512357983","0.000111484391132333","23.0189804974457","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"9943.5234375","2670892","2692561","21669","252891","180057","72834","98200","2945452","1265580","1307560","2573140","97752","147453","9216","49","4","2","771","8407","14147","6211","36933","195","4155","11059","49","10603","448","59543","2240","8","16","13949","91.4141870246061","8.58581297539393","6.11305157918038","2.47276139621355","5.00612469665097","0.312889159286928","0.359978706154437","2.02152335193376","0.015209889687559","0.0760494484377949","0.00166358168457676","0.000135802586496062","6.79012932480312e-05","0.026175948547116","0.285423086168099","0.480299797789949","0.000271605172992125","24.5747448469081","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.1382113821138,"16475.0894308943","5282470","5342790","60320","453578","278657","174921","155672","5796368","2523629","2614671","5138300","144170","215560","17992","317","5826","0","640","10138","28142","25905","15284","540","2886","26039","4950","8363","11502","120347","34709","42","21","24789","92.1747894543618","7.82521054563823","4.807441487497","3.01776905814124","3.71888051276248","0.310401271968929","0.144280004306145","2.07624843695224","0.198434605946344","0.598806010936504","0.00546894193053305","0.100511216679134","0","0.0110413969575431","0.174902628680581","0.485510926842464","0.000724591675338764","25.4334936793825","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",9.97560975609756,"12270.487804878","3904851","3942076","37225","413465","194588","218877","122584","4355541","1870951","1918357","3789308","115543","151488","10780","564","8","8","353","9840","21539","15812","25653","1355","2417","17599","42","14342","7041","187146","10348","8","19","22522","90.5071493988921","9.49285060110788","4.46759656263137","5.02525403847651","3.47805243940994","0.247500827107356","0.329281712650621","4.29673374673778","0.161656152473367","0.237582426614742","0.012949022865357","0.000183674083196554","0.000183674083196554","0.00810461892104792","0.225919122331761","0.494519509746321","0.000183674083196554","30.1363385609583","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.650406504065,"12631.3983739837","3932569","3977960","45391","476234","211066","265168","103929","4454194","1887697","1951296","3838993","93576","137531","8390","20","10","0","526","40213","24348","12735","25109","362","904","27407","3983","16038","10353","229683","9094","28","14","14909","89.3081890910005","10.6918109089995","4.73859019162614","5.95322071737333","3.08767422343975","0.188361800137129","0.360065143098841","5.15655582132256","0.232432624173981","0.204167128777956","0.000449015018205314","0.000224507509102657","0","0.0118090949787998","0.902812046354514","0.546630883163149","0.00062862102548744","32.5461310653808","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.64227642276423,"3291.51219512195","810319","830773","20454","79761","50319","29442","22651","910534","394060","395603","789663","20656","38835","3501","21","0","8","144","1094","6712","7659","6249","169","1692","10930","4","2154","1995","14579","10714","4","11","13348","91.2401953139586","8.75980468604138","5.5263175235631","3.23348716247828","4.26507961262292","0.384499645263109","0.23656447754834","1.60114833712964","0.219102197172209","1.17667215062809","0.0023063389176022","0","0.000878605301943695","0.0158148954349865","0.1201492750408","0.73714984833076","0.000439302650971847","24.2289524868019","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9837398373984,"11721.3739837398","3372314","3411389","39075","291484","172968","118516","123553","3702873","1620758","1633793","3254551","117763","136656","13369","88","2","37","7","6265","16349","9202","8188","1078","2602","18234","7959","9911","5790","91494","11321","195","17","16556","92.1281664264478","7.87183357355221","4.67118369979203","3.20064987376019","3.69053975116079","0.36104397855395","0.267657032795886","2.47089219641073","0.156365071121802","0.305735573431765","0.00237653303259388","5.40121143771336e-05","0.000999224115976972","0.000189042400319968","0.169192948286371","0.441522028975879","0.00526618115177053","24.9958670854687","Academic year"
