"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",17,15210.328125,1658191,1684511,26320,173289,133437,39852,40777,1857800,792114,828943,1621057,37134,109563,7908,5,3,0,645,2752,12503,8607,3656,53,3341,13632,687,3561,3643,26609,6039,58,23,24547,90.6723543976747,9.32764560232533,7.18252772096028,2.14511788136506,5.89745936053396,0.425664764775541,0.191678329206588,1.43228549897729,0.196092152007751,0.325061901173431,0.00026913553665626,0.000161481321993756,0,0.0347184842286576,0.148132199375606,0.673000322962644,0.00312197222521262,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.59375,33930.71875,3776889,3827459,50570,392012,291839,100173,104363,4219471,1790683,1886385,3677068,99821,238265,14394,213,2871,1170,693,6370,27763,26158,10568,298,3250,20530,334,9759,4542,75919,9953,100,40,49715,90.709451492853,9.29054850714699,6.91648313260122,2.37406537454577,5.64679790428705,0.341132810250384,0.231284916995519,1.799253982312,0.107643825493765,0.235882649744482,0.00504802616252132,0.0680417047539846,0.0277285944138495,0.0164238597682032,0.150966791808736,0.657973475821969,0.00236996533451705,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.71875,13145.328125,1452683,1469374,16691,174554,117416,57138,31695,1643928,705703,718740,1424443,28240,98092,5430,36,1,63,336,4151,9294,6987,2002,55,2474,6201,974,5601,3455,43466,4616,13,19,17427,89.3818950708304,10.6181049291696,7.14240526349086,3.47569966567879,5.96692799198018,0.330306436778253,0.340708352190607,2.64403307200802,0.210167355261301,0.280790886218861,0.0021898769289166,6.08299146921276e-05,0.00383228462560404,0.0204388513365549,0.252504975887022,0.565353227148634,0.000790788890997659,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14.84375,9699.5625,1046754,1058194,11440,123392,90172,33220,31022,1181586,507133,510396,1017529,29225,70618,4814,17,2,43,422,3183,10448,2934,1324,73,945,7144,344,3123,1797,23174,5126,625,37,31042,89.5570868307512,10.4429131692488,7.63143774553862,2.81147542371017,5.97654339167864,0.407418503604477,0.264305772072452,1.96126223567307,0.152083724756387,0.433823691208257,0.00143874419635981,0.000169264023101154,0.00363917649667481,0.0357147088743435,0.269383692765486,0.884235256680428,0.0528950072191106,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8.734375,7790.46875,849850,855333,5483,97587,59978,37609,20519,952920,409704,421124,830828,19022,48129,3411,48,0,0,127,4522,3738,921,7389,89,1138,3333,2,4170,1497,30211,1731,1,10,9232,89.7591613146959,10.2408386853041,6.29412752382152,3.9467111614826,5.05068631154766,0.357952398942199,0.437602317088528,3.17036057591403,0.157096083616673,0.181652184863367,0.0050371489736809,0,0,0.0133274566595307,0.474541409562188,0.3922679763254,0.000104940603618352,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",12,11246.015625,1263241,1274921,11680,122555,82074,40481,52456,1397476,596176,618820,1214996,48245,68037,4259,54,4,68,155,3090,6384,4970,6233,107,1306,5268,29,4685,4211,28751,2834,23,13,11322,91.2302608416889,8.76973915831113,5.87301678168355,2.89672237662758,4.8685630379341,0.304763731183934,0.33524726006028,2.05735196883524,0.301328967366881,0.202794180365173,0.00386410929418466,0.000286230318087752,0.00486591540749179,0.0110914248259004,0.221112920722789,0.456823587668053,0.00164582432900458,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",40.640625,30532.3125,3431731,3474214,42483,330897,255667,75230,79491,3805111,1699444,1655745,3355189,76542,211610,11989,84,425,507,1218,6442,23388,10640,16004,284,2904,26812,1843,10297,2949,55153,6831,3,45,37810,91.3038804912656,8.69611950873444,6.71904183609887,1.97707767263557,5.56120439062093,0.315076222480763,0.270609714145001,1.44944523300372,0.0775010242802378,0.179521701206614,0.00220755715142081,0.0111691879684982,0.0133241842353613,0.0320095786956018,0.169298609160153,0.614646984017023,7.88413268364576e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",10.1594202898551,10004.9130434783,1107048,1123135,16087,120052,79672,40380,36413,1243187,529232,544358,1073590,33458,63267,4717,31,676,127,188,2838,7821,5158,3654,139,1156,8019,1615,1607,2955,33756,2062,7,19,24395,90.3432066133253,9.65679338667473,6.40868992355937,3.24810346311536,5.08909761765527,0.379428034559563,0.129264543467716,2.7152793586162,0.237695535748041,0.165864025283405,0.00249359106876118,0.0543763729833082,0.0102156795397635,0.0151224232557129,0.228284240424007,0.629108895121973,0.000563068951010588,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",24.96875,18227.875,2015005,2038004,22999,219822,152675,67147,57081,2257826,1038261,922381,1960642,54363,126663,10017,35,4,190,603,3473,11676,4975,5563,149,3787,12349,1739,7074,2718,49538,7817,14,29,24516,90.2639973142306,9.73600268576941,6.7620356927416,2.97396699302781,5.60995399999823,0.443656862840626,0.31331023736993,2.19405746944184,0.120381287131958,0.346217999084075,0.0015501637415815,0.000177161570466458,0.00841517459715673,0.0267071067478185,0.153820533557502,0.51713462419159,0.000620065496632601,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18.078125,16307.65625,1768904,1791747,22843,184689,133464,51225,48723,1976436,857605,866402,1724007,44897,106837,8355,102,12,94,329,3635,13356,8675,5606,219,2146,11514,289,3177,3826,35732,8490,744,29,30491,90.6554525418481,9.34454745815195,6.75276103046089,2.59178642769106,5.40553804929682,0.422730612071426,0.160743884446549,1.80790068588105,0.193580768615832,0.429561088747625,0.00516080459979478,0.000607153482328798,0.00475603561157558,0.0166461246405145,0.183916909022098,0.675761825831952,0.0376435159043855,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",10.90625,12918,1449979,1460537,10558,148099,107189,40910,33530,1608636,703903,713613,1417516,32463,88580,5595,89,3,2,198,4120,8602,2577,3271,108,1134,6604,135,3658,1067,30555,5630,0,22,30066,90.793504559142,9.20649544085797,6.6633470841135,2.54314835674447,5.50652851235457,0.347810194475319,0.227397621338824,1.89943529797916,0.0663294865960976,0.349985950830393,0.00553263758861545,0.000186493401863442,0.000124328934575628,0.0123085645229872,0.256117605225794,0.534738747609776,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",35.859375,31150.09375,3475137,3511764,36627,388586,267678,120908,86810,3900350,1725308,1670970,3396278,78859,221849,14609,87,0,484,1169,10368,18961,13514,5890,525,5053,17418,117,11993,7951,93289,7675,151,52,48561,90.0371505121335,9.96284948786647,6.86292255823195,3.09992692963452,5.68792544258849,0.374556129578115,0.307485225684874,2.39181099132129,0.203853500326894,0.19677721230146,0.00223056905149538,0,0.0124091427692387,0.0299716692091735,0.265822297998898,0.486135859602343,0.00387144743420462,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",35.84375,33345.015625,3660560,3706614,46054,462356,334058,128298,90151,4168970,1780343,1799995,3580338,80222,264793,15968,57,19,212,1467,14041,37443,13062,14908,230,7625,23269,1868,7904,9929,99468,10997,51,42,40716,88.9095867804278,11.0904132195722,8.01296243436628,3.07745078520594,6.35152087925795,0.383020266396736,0.189591193987963,2.38591306725642,0.238164342751327,0.263782181210227,0.0013672441874132,0.000455748062471066,0.00508518890757189,0.0351885477707923,0.336797818166118,0.898135510689691,0.00122332374663286,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",28.546875,24319.21875,2707569,2741827,34258,281893,194070,87823,64582,3023720,1402723,1244098,2646821,60748,148194,10298,39,7,359,871,10396,23772,16151,4997,143,3385,14531,48,7580,3834,68039,8370,129,44,44908,90.6772783194211,9.32272168057889,6.4182530128451,2.90446866773378,4.90104903893218,0.340573862659241,0.250684587197227,2.25017528077997,0.126797454790788,0.276811344965804,0.00128980196579048,0.000231502916936753,0.0118727924543278,0.0288055772359875,0.343814903496355,0.786183905917215,0.0042662680406916,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.828125,19249.96875,2140806,2159431,18625,238937,172611,66326,63432,2398368,1076086,1004008,2080094,60712,139428,9099,105,5,25,697,7435,14511,7353,8478,587,1762,8711,212,5737,2720,53661,4208,1306,25,24393,90.037517178348,9.96248282165206,7.19701897290157,2.76546384875048,5.81345314814074,0.37938298042669,0.23920432560808,2.23739642957211,0.113410452440993,0.175452641129301,0.00437797702437658,0.000208475096398885,0.00104237548199442,0.0290614284380045,0.310002468345141,0.605036424768843,0.0544536951793887,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",13.875,12896.875,1417613,1430414,12801,168047,91128,76919,43983,1598461,675056,700908,1375964,41649,68077,3283,40,12,477,91,11848,7264,7711,17427,162,434,4490,4,9338,2334,58329,6918,36,20,18753,89.4869502602816,10.5130497397184,5.7009836336326,4.81206610608579,4.25890903813105,0.205385054749537,0.584186914788662,3.64907245156435,0.146015448609631,0.432791291123149,0.00250240700273576,0.000750722100820727,0.0298412035076239,0.00569297593122385,0.741212954210331,0.454437111696813,0.00225216630246218,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,7898.359375,847179,856840,9661,111562,81202,30360,22460,968402,411329,416431,827760,19419,68453,3358,4,0,1,292,3189,5081,3276,1257,69,2320,3956,40,1653,3041,19755,5911,824,8,9086,88.4797842218418,11.5202157781582,8.38515409922739,3.13506167893086,7.06865537245896,0.346756822063565,0.170693575601868,2.03995861222922,0.314022482398839,0.610387008700932,0.000413051604602221,0,0.000103262901150555,0.0301527671359621,0.329305391769121,0.524678800745971,0.0850886305480575,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",10.671875,9748.078125,1041724,1053723,11999,114239,69413,44826,47783,1167962,486288,510084,996372,45352,52892,3923,9,1,5,191,5347,6001,5921,3498,125,2589,3243,121,2585,2431,34166,5644,1044,19,21391,90.2189454793906,9.7810545206094,5.94308718948048,3.83796733112892,4.52857199121204,0.335884215411118,0.221325693815381,2.92526640421521,0.208140333332763,0.483234899765575,0.000770573015217961,8.56192239131068e-05,0.000428096119565534,0.0163532717674034,0.457805990263382,0.513800962702554,0.0893864697652835,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",5.953125,6115.578125,676875,696594,19719,55487,40863,14624,14036,752081,388525,275255,663780,13095,35448,2367,32,0,0,126,886,1994,14575,3161,79,1037,4028,0,781,941,12616,286,10,9,10253,92.6222042572542,7.37779574274579,5.4333243360755,1.94447140667029,4.71332210227356,0.314726738210379,0.103845197525267,1.67747888857716,0.125119501755795,0.0380278188120694,0.00425486084610567,0,0,0.0167535145815411,0.117806459676551,0.26513101647296,0.00132964401440802,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",9.921875,10855.03125,1218459,1226982,8523,133171,68705,64466,42648,1360153,655675,526230,1181905,36554,52929,4897,10,3,1,152,4818,5894,2469,2406,94,311,3732,1917,6594,6094,47120,4658,1,13,11337,90.2091161803121,9.79088381968793,5.05126996742278,4.73961385226515,3.89140045274318,0.360033025696374,0.484798401356318,3.46431614678643,0.448037831038126,0.342461473084278,0.000735211406363843,0.000220563421909153,7.35211406363843e-05,0.0111752133767304,0.3542248555861,0.433333602910849,7.35211406363843e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",14.28125,13600.109375,1550599,1567234,16635,153451,114536,38915,32227,1720685,758038,761970,1520008,30591,98156,5742,11,0,58,463,3460,6645,9389,4320,107,1149,5900,90,5632,1636,28866,2781,1,18,19815,91.0819818851213,8.91801811487867,6.65641880995069,2.26159930492798,5.70447234676887,0.333704309620878,0.327311506754577,1.6775877048966,0.0950784135387941,0.161621679738011,0.000639280286630034,0,0.00337075060223109,0.0269078884281551,0.201082708339993,0.386183409514234,5.81163896936395e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8788.65625,973321,986256,12935,92246,69642,22604,24569,1078502,474612,475309,949921,23400,54138,4207,9,1,15,352,1742,9054,6244,3215,88,817,5700,86,1754,1169,15198,4483,124,10,12418,91.4468401542139,8.5531598457861,6.45728983349127,2.09587001229483,5.01974034355059,0.390078089794919,0.162632985381576,1.40917680263922,0.108391083187607,0.415669141086433,0.000834490802984139,9.2721200331571e-05,0.00139081800497357,0.032637862516713,0.161520330977597,0.839497747802044,0.0114974288411148,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.984375,8727.21875,959506,969596,10090,105296,75969,29327,27886,1074892,463427,470323,933750,25756,63933,3806,93,1,129,83,2805,4694,5644,1313,60,626,3737,23,2501,2130,21023,3673,425,14,12810,90.2040391034634,9.79596089653658,7.0675937675599,2.72836712897668,5.94785336573349,0.354082084525701,0.23267453846526,1.95582439910242,0.198159442995203,0.341708748413794,0.00865203201810042,9.30326023451658e-05,0.0120012057025264,0.00772170599464876,0.26095644957819,0.436695035408208,0.0395388559966955,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",55.609375,57683.78125,6339831,6402645,62814,719800,544733,175067,200068,7122445,3051167,3100381,6151548,188283,445616,28012,294,3347,303,2860,12691,51233,27187,41970,938,5863,26897,1929,12653,11785,133933,16696,377,69,72861,89.893919854769,10.106080145231,7.64811802688543,2.4579621183456,6.25650320922099,0.393291910292042,0.177649669460417,1.88043572116036,0.165462843166918,0.234413884557901,0.00412779600263673,0.0469922898667522,0.00425415710475827,0.0401547502297315,0.178183194113819,0.719317593888054,0.00529312616664643,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5.921875,4318.828125,476900,483619,6719,45456,30786,14670,8833,529075,233140,235464,468604,8296,24327,1514,2,0,68,248,1512,3115,2771,2592,24,903,1965,1056,2732,537,10133,1268,0,8,6722,91.4084014553702,8.59159854462978,5.81883475877711,2.77276378585267,4.59802485469924,0.286159807210698,0.516372914993148,1.91522940981902,0.101497897273543,0.239663563766952,0.00037801823938005,0,0.0128526201389217,0.0468742616831262,0.285781788971318,0.588763407834428,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",10.75,12745.8125,1403154,1414981,11827,158715,76487,82228,45566,1573696,806808,551719,1358527,44627,54586,5078,18,0,2,133,6951,9719,4312,30262,193,1241,6068,13,6676,939,71522,3091,0,13,16135,89.9145069949978,10.0854930050022,4.86034151449835,5.22515149050388,3.46864959941437,0.322679856846557,0.42422424661434,4.54484220586441,0.0596684493066005,0.196416588718533,0.00114380414006263,0,0.000127089348895848,0.00845144170157388,0.441699032087519,0.617590690959372,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4.203125,3784.71875,403603,410473,6870,59732,36536,23196,13355,470205,194888,195929,390817,12786,27965,1766,4,1,8,267,1971,4523,4303,4340,21,254,2230,62,1740,569,17505,3382,31,7,7652,87.2966046724301,12.7033953275699,7.77022787932923,4.93316744824066,5.94740591869504,0.375580863665848,0.37005136057677,3.72284429131974,0.121011048372518,0.719260747971629,0.000850692782935103,0.000212673195733776,0.00170138556587021,0.0567837432609181,0.419178868791272,0.961920864303867,0.00659286906774705,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10.5625,10360.203125,1168462,1177853,9391,124295,84030,40265,37003,1302148,560569,573760,1134329,34133,68524,3055,21,45,4,482,4384,7485,3417,1531,94,722,4633,525,4242,2870,30720,2433,30,14,18178,90.4546180618486,9.54538193815142,6.4531835090942,3.09219842905722,5.26238184906785,0.234612348212338,0.325769420987476,2.3591788337424,0.220405053803408,0.186845120523934,0.00161271990587859,0.00345582836973985,0.000307184743976875,0.0370157616492135,0.336674479398655,0.574819452166728,0.00230388557982656,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.828125,10386.328125,1145364,1156739,11375,128043,55006,73037,50250,1284782,532779,567224,1100003,45361,40530,3095,9,2,308,11,3976,7075,7172,5196,120,611,3472,0,5158,4889,61926,1064,0,15,12587,90.0338734509045,9.96612654909549,4.281348898101,5.68477765099449,3.15462078391509,0.240896899240494,0.401468887328745,4.81996167443193,0.380531483162124,0.0828156060716915,0.000700507946095135,0.000155668432465586,0.0239729385997002,0.000856176378560721,0.309468843741584,0.550677079847009,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10.421875,8761.984375,931757,947645,15888,84148,59632,24516,29452,1031793,446003,457866,903869,27888,48208,3309,39,0,6,182,1473,6414,5913,6973,137,2447,7391,0,1940,1564,15873,5139,1,18,16615,91.8444881870685,8.15551181293147,5.77945382455589,2.37605798837558,4.67225499688406,0.320703862111877,0.188022209881246,1.53838996775516,0.151580791883643,0.498065018855526,0.00377982793060236,0,0.00058151198932344,0.0176391970094777,0.142761193378904,0.621636316586757,9.691866488724e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",7.84375,6963.515625,757613,769807,12194,69423,51885,17538,19856,839230,408184,330477,738661,18952,40746,3560,56,814,5,193,473,2450,3355,2767,138,1728,6950,23,1306,904,11627,3701,3588,11,12286,91.7277742692706,8.27222573072936,6.18245296283498,2.08977276789438,4.85516485349666,0.424198372317481,0.155618841080514,1.38543665026274,0.107717788925563,0.440999487625562,0.00667278338476937,0.0969936727714691,0.00059578423078298,0.022997271308223,0.0563611882320699,0.29193427308366,0.427534764009866,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",42.40625,42217.171875,4638576,4679272,40696,491161,343602,147559,149145,5170433,2220917,2273048,4493965,144611,276662,17957,172,30,397,827,13910,30890,13811,40769,496,5462,18041,2886,12646,4534,117835,12544,2757,81,93417,90.5005828331979,9.49941716680208,6.64551692285733,2.85390024394475,5.35084779166464,0.347301666997716,0.244582997207391,2.27901609014177,0.0876909148614826,0.242610241734106,0.00332660726867556,0.000580222198024808,0.00767827375386162,0.0159947919255505,0.269029692484169,0.59743545656621,0.0533224199984798,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",10.984375,6657.46875,738415,746973,8558,77377,64749,12628,15103,824350,360279,364007,724286,14129,53949,4201,11,2,71,416,1123,4633,1798,2191,81,1143,5529,7,1265,974,8390,1999,343,15,9574,90.6135743312913,9.38642566870868,7.85455207132893,1.53187359737975,6.5444289440165,0.50961363498514,0.153454236671317,1.0177715776066,0.118153696852065,0.242494086249773,0.0013343846667071,0.000242615393946746,0.00861284648510948,0.0504640019409231,0.136228543701098,0.562018560077637,0.0416085400618669,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13.328125,14230.9375,1589147,1605170,16023,153915,77206,76709,36902,1759085,768564,785941,1554505,34642,58423,4954,82,2,11,72,2807,5716,10356,2851,336,885,4441,5,7339,2260,61905,5205,5130,21,27431,91.2502806856974,8.74971931430261,4.38898631959229,4.36073299471032,3.32121529090408,0.281623685040802,0.417205535832549,3.51915910828641,0.128475883769119,0.29589246682224,0.00466151436684413,0.000113695472362052,0.000625325097991285,0.00409303700503387,0.15957159546014,0.324941660010744,0.291628886608663,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",11.96875,13099.265625,1441033,1466682,25649,113930,79107,34823,34105,1580612,701752,706061,1407813,33220,63099,5149,102,3674,16,128,1782,5155,16798,3573,226,1691,6933,1,4217,885,24532,5189,2,17,22491,92.7920324532523,7.20796754674771,5.0048335707941,2.20313397595362,3.99206130283713,0.325759895534135,0.26679539317682,1.55205705131936,0.0559909705860768,0.328290560871359,0.00645319660992071,0.232441611224007,0.00101226613488952,0.00809812907911619,0.112741140773321,0.326139495334718,0.00012653326686119,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12.671875,11235.4375,1274932,1288407,13475,93784,64058,29726,37735,1382191,604938,632473,1237411,37521,54846,2886,72,106,11,218,1409,4366,6364,3532,118,520,6471,2,5678,214,18896,4938,144,18,19256,93.2148306565446,6.78516934345543,4.63452590850324,2.15064343495219,3.96804783130551,0.208798928657472,0.410797060608845,1.3671048357282,0.0154826648415451,0.357258873773596,0.00520912088126749,0.00766898351964381,0.000795837912415867,0.0157720604460599,0.10193960169036,0.315875302327971,0.010418241762535,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",36,33381.03125,3656139,3711500,55361,412056,307710,104346,98409,4123556,1834619,1730773,3565392,90747,240604,16282,219,5014,142,1201,7719,34684,21235,3650,604,2464,20286,10772,7902,7662,72795,15987,1831,41,41987,90.0072655736942,9.99273442630584,7.46224860290487,2.53048582340097,5.83486679943233,0.394853374126603,0.191630718729175,1.76534525055559,0.185810499481515,0.387699354634689,0.00531095006348889,0.121594080449011,0.00344362972153161,0.0291253471518272,0.187192801552834,0.841118684940862,0.0444034226769322,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,10130.578125,1106139,1114063,7924,94358,66536,27822,25346,1208421,533845,548621,1082466,23673,53789,3810,117,0,1,120,1565,7110,2874,5382,187,487,4278,98,4140,1673,17751,4258,24,19,28602,92.1916285797748,7.80837142022524,5.50602811437405,2.30234330585119,4.4511805074556,0.315287470178026,0.342595833736752,1.46894170160896,0.13844512798106,0.352360642524418,0.00968205617082126,0,8.27526168446262e-05,0.00993031402135514,0.12950784536184,0.588371105765292,0.00198606280427103,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",8.953125,10470.84375,1167909,1179083,11174,122546,65712,56834,34908,1301629,562127,572164,1134291,33618,53599,3201,178,3,5,55,2321,6350,3988,8306,205,586,6387,8,5271,1290,46197,4076,0,19,22522,90.585182106422,9.41481789357797,5.04844314316906,4.36637475040891,4.11784002968588,0.245922609284212,0.404954099824143,3.54916800409333,0.0991065810611165,0.313146065430318,0.0136751716502936,0.000230480421072364,0.000384134035120607,0.00422547438632667,0.178315019102986,0.48785022460317,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",11.703125,8020.125,892720,899818,7098,82429,61779,20650,20856,982247,436072,437096,873168,19552,53804,3564,49,9,21,178,786,3231,1835,523,155,1161,2577,1370,2321,1304,9690,7335,137,14,11535,91.6081189354612,8.39188106453876,6.28955853262978,2.10232253190898,5.47764462502812,0.362841525604049,0.236294944143377,0.986513575505957,0.132756832039192,0.746757180220454,0.004988561940123,0.000916266478798103,0.00213795511719557,0.0181217148028958,0.0800206058150343,0.328939665888519,0.0139476119550378,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24.859375,24886.921875,2795099,2819433,24334,250291,168140,82151,69377,3069724,1352322,1375340,2727662,67437,140319,8040,41,1,4,470,7100,12159,7959,15348,70,1611,13216,1478,11231,1940,61940,7040,6,27,28162,91.8464656757415,8.15353432425847,5.47736539180721,2.67616893245126,4.57106241473175,0.261912797372011,0.365863510856351,2.017770978759,0.0631978640425002,0.229336578793403,0.00133562496172294,3.25762185786084e-05,0.000130304874314433,0.0153108227319459,0.231291151908119,0.396094241697299,0.00019545731147165,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",12.484375,11668.1875,1292252,1303462,11210,141900,99735,42165,28726,1445362,634310,632764,1267074,25178,80644,5137,51,0,24,389,4065,9377,1769,6465,79,1067,8229,66,2979,3548,30727,4911,48,14,14265,90.1823902939194,9.81760970608055,6.9003474562082,2.91726224987235,5.57950188257336,0.355412692460435,0.206107535690021,2.12590340689737,0.245474836061831,0.339776471223126,0.00352852780133973,0,0.0016604836712187,0.0269136728376697,0.281244421812667,0.648764807709072,0.0033209673424374,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",36.8125,32100.015625,3634731,3679074,44343,375262,273542,101720,96021,4054336,1757286,1786568,3543854,90877,221919,15516,654,9,416,486,8891,25332,20296,5862,314,3024,18666,2043,9666,5144,69928,16982,319,45,43529,90.7441810446889,9.25581895531105,6.74690010892043,2.50891884639063,5.47362132788205,0.382701384394387,0.238411419280494,1.7247707146127,0.12687650949502,0.418860203002415,0.0161308781511942,0.000221984561713681,0.0102606197414324,0.0119871663325388,0.219296082021816,0.624812546370108,0.00786811946518493,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10.1875,10565.609375,1185701,1197816,12115,136884,76308,60576,39944,1334700,565123,582658,1147781,37920,56689,3561,6,0,0,109,5691,10191,7794,3109,203,869,3194,55,7455,2024,48158,2939,61,13,16405,89.7442121825129,10.2557878174871,5.7172398291751,4.53854798831198,4.24732149546715,0.266801528433356,0.558552483704203,3.60815164456432,0.15164456432157,0.220199295721885,0.000449539222297145,0,0,0.00816662920506481,0.426387952348842,0.763542369071702,0.00457031542668765,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",6.875,5485.703125,631095,636340,5245,46593,35630,10963,16665,682933,302430,312495,614925,16170,30322,1810,31,5,3,108,861,2483,1529,295,11,864,2838,3,1375,495,8606,487,7,12,14614,93.1775152174518,6.82248478254821,5.2172028588456,1.60528192370262,4.43996702458367,0.265033319520363,0.201337466486464,1.26015289933273,0.0724814879351269,0.0713100699482965,0.00453924469896754,0.000732136241768958,0.000439281745061375,0.0158141428222095,0.126073860832615,0.363578857662465,0.00102499073847654,"Academic year"
