"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.65853658536585,"4169.13008130081","860823","877759","16936","83211","41812","41399","36570","960970","403875","422263","826138","34685","30370","3583","28","33","0","120","1696","5982","10761","4448","116","652","4299","1108","1599","1885","37443","472","11","9341","91.3409367618136","8.65906323818642","4.35102032321508","4.30804291497133","3.16034839797288","0.372852430356827","0.166394372352935","3.8963755372176","0.196155967407932","0.0491170379928614","0.00291372259279686","0.00343403019865344","0","0.012487382540558","0.176488339906553","0.622496019646815","25.8236658932715","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.73170731707317,"6237.82926829268","1035143","1054455","19312","87698","58444","29254","43592","1142153","488841","503786","992627","42516","45396","5186","82","0","6","194","2155","5423","8365","6380","764","2536","7641","6","1614","1076","19318","7246","11","12457","92.3216942038413","7.67830579615866","5.11700271329673","2.56130308286193","3.97459884971628","0.454054754485607","0.141312065896601","1.69136709355051","0.094208043931067","0.634415879483747","0.00717942342225604","0","0.000525323665043125","0.0169854651697277","0.188678749694656","0.474805039254811","22.6885880077369","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.8130081300813,"4925.16260162602","818900","834233","15333","89627","68308","21319","25920","923860","389126","404245","793371","25529","51018","3016","109","0","1","533","3165","10466","6353","5099","57","2160","4805","1958","2782","391","15238","2908","8","9271","90.2986383218237","9.70136167817635","7.39376095945273","2.30760071872362","5.52226527828892","0.326456389496244","0.301127876518087","1.6493841058169","0.0423224298053818","0.314766306583249","0.0117983244214491","0","0.000108241508453662","0.0576927240058017","0.34258437425584","1.13285562747602","28.6050341096213","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.72357723577236,"8993.21138211382","1886766","1900408","13642","222230","117821","104409","53175","2122638","904811","934268","1839079","47687","84424","7344","15","5","1","561","13353","12092","3607","15767","427","3329","5666","613","7265","5488","89437","2219","10","9387","89.5304804681721","10.4695195318278","5.55068739935872","4.91883213246913","3.97731502027194","0.345984572027826","0.342262788096699","4.21348341073702","0.258546205240837","0.104539728394573","0.000706667835024154","0.000235555945008051","4.71111890016103e-05","0.0264293770299034","0.629075706738502","0.569668497407471","31.145811352606","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.6693548387097,"15474.8548387097","2930408","2964273","33865","329268","159242","170026","87446","3293541","1400393","1450671","2851064","79344","109206","7380","32","19","879","373","26578","14773","20551","35862","503","697","10172","1942","15507","8102","136407","10010","21","18986","90.0026142076264","9.99738579237362","4.83497852311539","5.16240726925822","3.3157625789386","0.224074939404125","0.470830634869886","4.1416517966529","0.245996634017916","0.303928203717519","0.000971598653242817","0.000576886700362922","0.0266886005062636","0.0113251968018616","0.806973406433987","0.448544590761129","28.8670284938942","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.94308943089431,"6641.86178861789","1217682","1235416","17734","123314","87559","35755","60010","1358730","567214","595221","1162435","55247","65195","6218","41","4","18","368","4902","10813","7002","14772","251","4090","5830","561","2793","4763","27324","875","14","13388","90.9243190332148","9.07568096678516","6.44417949114246","2.6315014756427","4.79823070072789","0.45763323103192","0.205559603453225","2.01099556203219","0.350547938148124","0.0643983720091556","0.00301752371700043","0.00029439255775614","0.00132476650990263","0.0270841153135649","0.36077807953015","0.795816681754285","26.3361996290676","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.3306451612903,"38114.4596774194","7963526","8084335","120809","780096","542951","237145","221732","8864431","3830056","3924623","7754679","208847","407219","37236","734","31","1673","1077","22208","72773","55511","16789","2084","8739","49114","5361","18596","12885","195367","10297","46","44237","91.1997058807272","8.80029411927286","6.12505190688494","2.67524221238791","4.59385379614326","0.420060802548973","0.209782218396195","2.20394292651158","0.145356199399601","0.116160868080534","0.00828028330301178","0.00034971223759314","0.0188731797901072","0.012149679996381","0.250529334595757","0.820955118269858","23.9944917896487","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.85365853658537,"5857.70731707317","1232078","1250755","18677","138348","99849","38499","59266","1389103","581235","594261","1175496","56582","73483","5406","37","24","2","228","5655","15014","10382","11513","195","1197","6883","20","5939","2684","29451","425","7","7655","90.0404793597019","9.95952064029809","7.18801989485301","2.77150074544508","5.28996049968937","0.389172005243672","0.427542090111388","2.12014515842238","0.19321821348021","0.0305952834311063","0.00266358938106102","0.00172773365258012","0.000143977804381677","0.0164134696995111","0.40709724188919","1.08084137749325","30.2563270603504","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3739837398374,"69474.4390243902","14623659","14781161","157502","1471308","1042018","429290","528655","16252469","6982801","7146343","14129144","494515","764266","63960","620","3744","869","6183","41018","161357","70200","84875","2844","11777","59195","13486","30532","34140","346246","18372","70","68798","90.9471723957757","9.05282760422432","6.41144431655277","2.64138328767155","4.7024608999408","0.393540206106531","0.187860687505388","2.13042092250722","0.210060391439602","0.113041286219343","0.00381480499978188","0.0230364998696506","0.0053468799109846","0.0380434505058893","0.252380115292021","0.992815307015814","25.1043125274041","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.88617886178862,"5885","1206949","1222058","15109","158148","50156","107992","77443","1380206","538366","594709","1133075","73874","34243","3141","19","0","0","164","5213","7376","9335","24569","175","571","5007","21","6275","3569","97606","542","6","5792","88.5417104403256","11.4582895596744","3.63395029437635","7.82433926529808","2.4810064584562","0.227574724352742","0.454642278036757","7.07184289881366","0.258584588097719","0.0392695003499478","0.00137660610082843","0","0","0.0118822842387296","0.377697242295715","0.53441297893213","35.3008689949172","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8536585365854,"13403.8617886179","2842590","2878103","35513","332898","176477","156421","111020","3211001","1338583","1406079","2744662","97928","124759","9319","111","38","2","248","10616","31378","10388","5678","904","932","15316","7973","11373","13092","130545","1411","14","13420","89.6325787503648","10.3674212496352","5.49601199127624","4.871409258359","3.88536160530626","0.290221024534094","0.354188615948734","4.0655546354548","0.407723323661375","0.043942683294088","0.00345686594305016","0.00118343158410726","6.22858728477506e-05","0.00772344823312107","0.33061341307586","0.977203059108359","28.7814976086801","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.3089430894309,"34313.5121951219","7196419","7276162","79743","872915","578897","294018","226490","8149077","3475164","3522384","6997548","198871","419032","31071","165","45","357","2571","35606","90044","26855","29990","942","15693","31230","5023","12847","27619","236849","16703","43","40171","89.2881733722727","10.7118266277273","7.10383519507792","3.60799143264937","5.14207928088052","0.381282444625324","0.157649755917143","2.90645185951734","0.338921818998642","0.20496799821624","0.00202476918551635","0.000552209777868095","0.00438086423775355","0.0315495853088638","0.436932918906031","1.10495949418566","30.1678139946366","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.95934959349593,"4440.39837398374","912436","920217","7781","80269","43693","36576","27272","1000486","434884","451884","886768","25668","31242","4665","39","1","40","118","3788","3800","3234","4261","345","786","3406","10","1463","1604","27530","5979","6","6221","91.9769991783993","8.0230008216007","4.36717755170987","3.65582326989083","3.12268237636509","0.46627339113191","0.146228932738689","2.75166269193172","0.160322083467435","0.597609561752988","0.00389810552071693","9.99514236081264e-05","0.00399805694432506","0.0117942679857589","0.378615992627583","0.379815409710881","25.2213344849924","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13249.7804878049","2828503","2854140","25637","221905","150175","71730","93035","3076045","1351154","1388809","2739963","88540","117974","8024","378","2810","7","1099","4705","15178","5910","3399","409","1314","17948","56","10366","4495","54373","2496","15","14662","92.7860288129725","7.2139711870275","4.88208072378655","2.33189046324095","3.83524948432159","0.260854441336196","0.336991168854812","1.76762693653701","0.146129201620913","0.0811431562282086","0.0122885068326374","0.0913510693114047","0.000227564941345136","0.0357276957911864","0.152956149861267","0.493425811390926","20.8525261387731","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.7265625,"13673.96875","3000278","3041449","41171","303507","205613","97894","102770","3344956","1433586","1468592","2902178","98100","154883","14024","57","6","63","607","10818","25155","9787","14579","479","6459","17424","7022","10541","4670","80947","1736","19","17001","90.9264277317848","9.07357226821519","6.14695679106093","2.92661547715426","4.63034491335611","0.419258130749702","0.315131200529992","2.41997204148575","0.139613196705726","0.0518990384327925","0.00170405828955598","0.000179374556795366","0.00188343284635134","0.0181467259957979","0.323412325902045","0.752027829364572","25.8968926553672","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.96747967479675,"10456.2926829268","2056911","2078869","21958","188149","134553","53596","65191","2267018","990858","1005400","1996258","60653","97412","9884","91","7","33","667","6865","19594","9989","5148","399","2059","8778","733","4219","4538","42964","1875","10","12673","91.7005952312686","8.29940476873143","5.93524180222654","2.3641629665049","4.2969222123512","0.435991244886454","0.186103506897607","1.89517683582574","0.200174855250377","0.0827077685311718","0.00401408369937954","0.000308775669183041","0.00145565672614862","0.0294219101921555","0.302820709848797","0.864307208853216","22.4299065420561","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.7560975609756,"20255.4146341463","3873336","3923035","49699","483900","317516","166384","130942","4406935","1869065","1887899","3756964","116372","230627","17951","133","12","91","1301","20540","46861","17012","9934","588","3191","23749","5159","8895","14570","136032","6887","36","28268","89.0195793675196","10.9804206324804","7.20491679591371","3.77550383656668","5.23327437323219","0.407335256816813","0.201840962029165","3.08677119131551","0.330615268888695","0.156276414333318","0.0030179705396154","0.000272298093799886","0.0020649272113158","0.029521651669471","0.466083570554138","1.06334674779637","30.467356403853","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.4634146341463,"38952.6260162602","8410100","8546740","136640","821445","562277","259168","330787","9368185","3972091","4129847","8101938","308162","426107","34439","671","653","1733","1800","24209","72661","69554","39557","2966","8475","45260","10385","21582","22625","200943","14018","40","50775","91.2315459184463","8.76845408155368","6.00198437584228","2.76646970571141","4.54844775161891","0.367616566069094","0.230375467606585","2.14495123655222","0.241508894198823","0.149634107353772","0.00716254002242697","0.0069704003496942","0.0184987807136601","0.0192139672732765","0.258417185399306","0.775614486690858","25.7739767868051","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.7016129032258,"27275.1935483871","5804363","5863042","58679","506764","317493","189271","180322","6369806","2778201","2854820","5633021","171342","250836","16476","204","3","69","790","18171","30944","22793","23616","795","3396","25886","5809","20438","8980","153913","5940","27","28493","92.0442788995458","7.95572110045424","4.98434332222991","2.97137777822433","3.93789073011015","0.258657798997332","0.320857495503003","2.41629022924717","0.140977605911389","0.0932524475627672","0.00320260931023645","4.70971957387713e-05","0.00108323550199174","0.0124022615445431","0.285267714589738","0.48579187498018","22.1641047537717","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.71544715447154,"9904.28455284553","2131533","2153093","21560","157544","117486","40058","71692","2310637","1013532","1050010","2063542","67991","92045","8964","1768","7","2","133","3445","11122","5906","7266","456","895","12531","1772","6321","3701","22399","7637","13","16687","93.1817935919835","6.81820640801649","5.0845719167485","1.73363449126799","3.9835335450787","0.38794496928769","0.273560927138274","0.969386364019965","0.160172281496401","0.330514918613352","0.0765156967537523","0.000302946763165309","8.65562180472311e-05","0.00575598850014087","0.149093085586356","0.481339128560652","21.2226827430294","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.94308943089431,"8046.38211382114","1679287","1695131","15844","187278","97517","89761","91547","1882409","771230","824522","1595752","83535","76590","5602","24","0","0","596","5576","9129","8373","13699","241","1479","5631","120","5132","8012","75575","1042","8","8181","90.0511525391134","9.94884746088655","5.1804363451301","4.76841111575646","4.06872257835571","0.297597387177813","0.272629380756254","4.01480230916873","0.4256248243607","0.055354601470775","0.00127496203003704","0","0","0.0316615570792532","0.29621617831194","0.48496368217534","29.3552311435523","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25.5121951219512,"23132.6829268293","4833310","4896060","62750","522762","332963","189799","140777","5418822","2316145","2382552","4698697","134613","257101","21688","69","6","525","2121","18322","33131","32279","42286","591","4479","23933","1468","17348","6164","158077","8210","31","27459","90.352847906796","9.64715209320402","6.14456426138375","3.50258783182027","4.7445920903104","0.400234589731864","0.320143381716543","2.91718384549262","0.113751660416231","0.151508944194882","0.00127333948227124","0.000110725172371412","0.00968845258249856","0.0391413484332942","0.338117768031502","0.611405947639542","29.3431807808805","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.6693548387097,"17756.7016129032","3607355","3655836","48481","337339","232416","104923","92444","3993175","1746672","1773093","3519765","87590","186194","14272","49","69","62","716","10540","20514","28927","9916","674","4548","14315","17","10411","4854","88520","1138","18","19991","91.5521107890338","8.44788921096621","5.8203309396658","2.62755827130041","4.66280591258835","0.35740983052333","0.260719853249607","2.21678238494431","0.12155740732625","0.0284986257802375","0.00122709372867455","0.00172794831180702","0.00155264920771066","0.0179305940761424","0.263950365310812","0.513726545918974","25.5132798726042","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33.4838709677419,"31690.9516129032","6377977","6456128","78151","701920","469790","232130","215476","7158048","3052345","3123217","6175562","202415","356086","26502","277","10","144","3384","21719","61668","34307","13949","1066","4863","34568","3347","11288","13061","200208","7573","39","37578","90.1939746701894","9.80602532981058","6.5631021194605","3.24292321035008","4.9746243668665","0.370240601907112","0.157696623437004","2.79696364148438","0.182465946023273","0.105796999405424","0.00386977008257","0.000139702891067509","0.00201172163137213","0.047275458337245","0.303420709109523","0.861519788635114","25.8987412936877","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.9453125,"10509.921875","2244483","2258775","14292","240196","125203","114993","78203","2498971","1056534","1115215","2171749","72734","91956","7963","29","1","31","350","9186","15687","5196","19887","364","908","7816","8","8598","5469","100683","243","8","9990","90.3882037846778","9.61179621532223","5.01018219098981","4.60161402433241","3.679754586988","0.318651156816146","0.344061615761047","4.02897832747959","0.21885007869239","0.00972400239938759","0.00116047765260181","4.00164707793728e-05","0.00124051059416056","0.0140057647727805","0.367591300579318","0.627738377116021","26.7103416003744","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",31.650406504065,"30847.8780487805","5889182","5958006","68824","495968","376358","119610","182033","6453974","2822597","2891601","5714198","174984","293176","25331","489","7","184","1353","9943","45875","11838","24215","1152","12489","41678","1667","12049","7049","92462","8050","37","38590","92.3153083665971","7.68469163340292","5.83141487709743","1.85327675630549","4.542565557283","0.392486861583266","0.186691176630089","1.43263669794765","0.109219528928998","0.124729352798756","0.00757672714516668","0.000108460306781527","0.00285095663540014","0.0209638278679152","0.154060118618389","0.710802367657508","21.3373456034151","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.80487804878049,"5114.65853658537","1091098","1110214","19116","107093","66408","40685","28088","1217307","524934","539615","1064549","26549","48008","4789","56","0","183","224","5011","8137","9149","7360","78","1484","5179","3226","4338","1539","33641","1167","8","6754","91.2024657707546","8.79753422924538","5.45532063809705","3.34221359114833","3.94378739299125","0.393409386457155","0.356360392242877","2.76355923361979","0.126426612185751","0.0958673530999165","0.00460031857206112","0","0.0150331839051283","0.0184012742882445","0.41164636365354","0.668442718229666","27.1270718232044","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.75,"21990.1290322581","4573808","4600470","26662","442354","215951","226403","215996","5042824","2136991","2237051","4374042","199766","162202","11948","237","4","454","427","13548","27131","6399","59182","755","595","12719","6194","12772","16230","193431","3970","22","24863","91.2280499973824","8.77195000261758","4.28234259216661","4.48960741045097","3.21649139450435","0.23693073563543","0.253270786368908","3.83576741920797","0.321843475005275","0.0787257298688195","0.00469974760174061","7.93206346285335e-05","0.00900289203033856","0.00846747774659596","0.268658989486843","0.538012034526686","26.1352614407901","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9375,"11329.6640625","2438937","2469751","30814","224833","162227","62606","88420","2694584","1156594","1195389","2351983","86954","127611","8676","59","12","60","736","7476","17597","9105","31097","205","4676","15244","1584","9503","1466","50341","1296","16","13268","91.656114635877","8.343885364123","6.02048405245485","2.32340131166815","4.73583306365658","0.321979199757736","0.35267039364889","1.86822901048919","0.0544054295579577","0.04809647797211","0.00218957731508834","0.000445337759001018","0.00222668879500509","0.0273140492187291","0.277445423857634","0.653050712095077","23.6904241364233","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.69918699186992,"5558.48780487805","1177476","1196130","18654","92657","57052","35605","47223","1288787","552526","579166","1131692","45784","42325","4977","43","734","0","478","4446","4049","4262","3313","449","3137","9660","1146","1270","1439","28700","4196","12","10044","92.8105264873094","7.18947351269062","4.42679822189392","2.76267529079669","3.28409582033338","0.38617707968811","0.0985422726951777","2.22690017822961","0.1116553782743","0.325577461597611","0.00333647065030917","0.0569527780773704","0","0.0370891388569252","0.344975546773827","0.314171387513996","21.4832058530096","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.9609375,"13610.6015625","2694915","2749625","54710","184539","114856","69683","99190","2934164","1261300","1334702","2596002","98913","92290","6713","63","9","16","615","3706","11444","33504","11417","318","933","16259","3696","13344","277","50389","5673","18","19188","93.7106787486998","6.2893212513002","3.91443695717076","2.37488429412944","3.14535929143702","0.228787484271499","0.454780305395336","1.71732050423903","0.00944050843783783","0.193342976057235","0.00214711924759489","0.000306731321084984","0.000545300126373304","0.0209599736074739","0.126305141771217","0.390025915388506","17.755905511811","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.7235772357724,"14701.6666666667","2926634","2960390","33756","302743","206633","96110","104089","3263133","1395327","1434475","2829802","96832","151628","11765","43","28","650","357","13125","29037","10729","28432","333","1814","15302","5578","9318","7257","75401","4134","16","16940","90.7223211557727","9.27767884422731","6.33234992260505","2.94532892162226","4.64669996595297","0.360543073175381","0.285553791402312","2.31069343480637","0.222393632132064","0.126688063281515","0.0013177519886563","0.000858071062380847","0.0199195068052697","0.0109404060453558","0.402220810491022","0.889850337084023","26.3550229901073","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.6290322580645,"20382.7903225806","4274886","4337092","62206","454351","272065","182286","134376","4791443","2036001","2111378","4147379","127507","192867","13818","102","3","44","1017","26763","37451","42352","27373","374","3140","15673","667","20158","6869","148180","7079","20","21383","90.5174495449492","9.48255045505081","5.67814330672409","3.80440714832671","4.02523832590725","0.288389113676193","0.420708333585519","3.09259653094068","0.143359735261382","0.147742548539135","0.00212879502062322","6.26116182536242e-05","0.000918303734386489","0.0212253385879786","0.558558246440582","0.781622571738827","27.9203477773103","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.74193548387097,"8111.81451612903","1724944","1741370","16426","184044","98235","85809","62026","1925414","819915","849325","1669240","55704","65577","4464","8","0","28","756","16523","10879","7021","11670","83","1115","7394","813","6814","6322","72390","283","11","8305","90.4413284623463","9.55867153765372","5.10201961759912","4.4566519200546","3.40586492047944","0.231846241899145","0.353897914941929","3.75971089853922","0.328344968926163","0.01469813764728","0.000415495057166926","0","0.00145423270008424","0.0392642829022745","0.85815310369614","0.565021340864874","27.3322422258593","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.739837398374,"22168.6666666667","3835797","3877325","41528","485028","304489","180539","189162","4362353","1768649","1895926","3664575","171222","226227","19172","110","23","15","1306","20237","37397","18817","56734","668","1797","18293","1953","12697","17940","144783","5119","24","25051","88.8815050042947","11.1184949957053","6.97992574191039","4.13856925379491","5.18589394301653","0.439487588464299","0.29105851818961","3.31891985815912","0.411245949147169","0.117344928299017","0.00252157493902946","0.000527238396342524","0.000343851128049472","0.0299379715488407","0.463901018555811","0.857266709044408","32.5954277438709","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",55.2032520325203,"56928.7804878049","11362566","11545614","183048","1116417","698041","418376","438507","12662031","5371925","5566537","10938462","424104","517501","45091","317","860","462","2151","41634","90019","110149","79987","1760","12821","46217","12101","28022","14403","364571","11380","81","93836","91.1829547724216","8.81704522757842","5.51286756445313","3.30417766312529","4.08702995593677","0.356111906533794","0.221307308440486","2.87924583346858","0.113749524069243","0.0898749971469822","0.00250354781156356","0.00679195936260147","0.00364870375060683","0.0169877960336695","0.328809809421569","0.71093649983956","25.1216653049625","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",64.2521008403361,"60637.2605042017","12348507","12514105","165598","1019343","765428","253915","406584","13533448","5908747","6055420","11964167","384340","584541","57866","1287","8010","120","2721","25628","85254","55565","30786","1267","26749","72035","9982","21630","22244","198917","11124","82","89075","92.4679726851575","7.53202731484246","5.65582399991488","1.87620331492758","4.31923187645898","0.427577657962701","0.159826232014192","1.46981759563417","0.164363139386208","0.0821963478930129","0.00950977164134373","0.0591866906349365","0.000886691994530884","0.0201057409759878","0.189367853631979","0.629950327514466","20.272498759186","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5691056910569,"9989.50406504065","1984365","2016661","32296","143267","90474","52793","69320","2159928","941995","976322","1918317","66048","71185","8139","88","20","2","131","2412","8497","10639","10106","604","8020","12017","1016","2739","3272","46015","767","11","11859","93.3670474200992","6.63295257990081","4.18875073613565","2.44420184376516","3.29571170890882","0.376818116159428","0.126809782548307","2.13039508724365","0.151486531032516","0.0355104429406906","0.00407420988107011","0.000925956791152298","9.25956791152298e-05","0.00606501698204755","0.111670389012967","0.393392742721054","18.2049714751426","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",29.890625,"26696.1328125","5089183","5137992","48809","586101","267071","319030","283141","5724093","2285802","2535356","4821158","268025","183563","17203","466","25","2","438","28913","36461","15294","72987","1450","5669","19706","6690","17724","15116","274920","11270","32","31184","89.7608057730718","10.2391942269282","4.66573481597871","5.57345941094947","3.20684866580609","0.300536696381418","0.309638575054598","4.80285697664241","0.264076771638756","0.196887087613706","0.00814102775758535","0.000436750416179472","3.49400332943577e-05","0.00765186729146434","0.505110591319882","0.636974276972789","28.4886620880175","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.875,"11186.140625","2277866","2303710","25844","228816","136027","92789","86877","2532526","1075545","1126185","2201730","76136","105602","7185","185","21","164","326","9016","13528","8105","12562","203","1836","14708","992","8496","10741","72241","1311","13","11359","90.964910133203","9.03508986679702","5.37119855827739","3.66389130851964","4.16982885861784","0.283708834578599","0.335475331743879","2.85252747651949","0.424122003090985","0.0517664971652808","0.00730495955421583","0.000829211625073148","0.00647574792914268","0.0128725233225641","0.356008191031405","0.53417023161855","25.8476154992548","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.6796875,"17415.9765625","3509532","3556770","47238","354224","234626","119598","136107","3910994","1649662","1738024","3387686","121846","182647","14430","96","48","3","626","10782","25994","23125","10589","365","3679","14231","5838","9802","14261","91162","4373","21","19450","90.9428651642012","9.05713483579878","5.99913986060833","3.05799497519045","4.6700915419456","0.368959911470076","0.25062682274634","2.33091638596224","0.36463875935376","0.111813007128111","0.00245461895364708","0.00122730947682354","7.67068423014712e-05","0.0160061610935737","0.275684391231487","0.664639219594814","25.6059444477207","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",37.6875,"35023.984375","7278109","7370546","92437","747195","481907","265288","222925","8117741","3496856","3570705","7067561","210548","349623","27482","124","7","539","1847","30963","71322","43696","18628","1005","7273","37104","3359","21367","12377","225731","5813","45","42271","90.7955304314341","9.20446956856594","5.93646680769933","3.2680027608666","4.30690015855396","0.338542459041253","0.263213620636579","2.78071202320941","0.152468525418586","0.0716085916020233","0.00152751855473093","8.62308861541653e-05","0.00663977823387073","0.0227526352466776","0.381423846855917","0.878594180326768","24.6127516389163","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.89430894308943,"6157.10569105691","1310022","1340564","30542","89864","58968","30896","37682","1430428","634055","641318","1275373","34649","47532","5274","59","2","0","390","1689","4022","20489","4374","409","2695","6943","6","1886","3033","25464","513","9","10556","93.7176844972274","6.2823155027726","4.12240252567763","2.15991297709497","3.32292153117808","0.368700836393024","0.131848649495116","1.78016649562229","0.212034440041722","0.0358633919358402","0.00412463961835199","0.000139818292147525","0","0.0272645669687674","0.118076547718585","0.281174585508673","18.765664160401","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.6747967479675,"15142.1300813008","2929994","2967118","37124","360889","227921","132968","84618","3328007","1405850","1445402","2851252","78742","176156","10901","107","7","64","710","14694","25280","14024","3383","459","6448","13672","2521","9365","5876","113303","4424","19","17542","89.1560023761969","10.8439976238031","6.84857333533253","3.99542428847055","5.29313790505849","0.327553397573983","0.281399648498335","3.40453009864462","0.17656212862533","0.132932412702257","0.00321513746816037","0.000210336096047875","0.001923072878152","0.0213340897419987","0.441525513618211","0.75961378687004","31.3803240582484","Academic year"
