"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.67088607594937,"6045.06962025316","1702953","1728681","25728","160080","95939","64141","43820","1888761","818527","845235","1663762","39191","65803","7417","440","790","139","0","8309","6411","35","95","6500","8978","0","2378","7932","6288","152","6738","4629","52233","541",9,"6789","91.5246026363314","8.47539736366856","5.07946743923662","3.39592992443194","3.48392411745054","0.392691293392864","0.356741800577204","2.76546370874875","0.245081299327972","0.0286431157780153","0.0232956949026372","0.0418263613024623","0.00735932179878767","0.439918020331847","0.00185306663998251","0.00502975230852395","0.344140947425323","0.339428863683653","23.4276970160673","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.92857142857143,"9671.11688311688","2590875","2630153","39278","280470","155350","125120","111532","2910623","1221599","1270868","2492467","98408","105708","12111","519","617","6","0","13250","13937","122","176","8904","8996","0","1404","17351","7867","3660","7457","13124","103619","920",9,"11348","90.3639186524672","9.63608134753281","5.33734530373738","4.29873604379543","3.63179978994188","0.416096485185474","0.256199445960538","3.56002821389098","0.450900030680717","0.0316083532632017","0.0178312340691323","0.0211982108297777","0.000206141434325229","0.455229000801547","0.00419154249794632","0.00604681540687337","0.305913888538639","0.478832195031785","23.0426164519326","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.8181818181818,"18966.0779220779","5109134","5204283","95149","516871","308300","208571","193956","5721154","2415369","2517398","4932767","176367","218311","23483","1163","6117","1","0","8168","34905","194","578","15380","44175","0","8315","30490","10050","2119","17403","17589","172059","1520",21,"21076","90.9656163773952","9.03438362260481","5.38877296433552","3.64561065826929","3.81585603184253","0.410459148626309","0.304186882576487","3.00741773425431","0.307437974926038","0.0265680665124554","0.0203280666802537","0.106918988721506","1.74789911266154e-05","0.142768399522194","0.00339092427856338","0.0101028568711837","0.268826883527344","0.610104185274509","24.2739223479058","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8571428571429,"17535.2987012987","4783916","4832144","48228","424976","205898","219078","212362","5257120","2245183","2345365","4590548","193368","149784","17972","2659","1732","53","0","12630","12146","192","816","7914","14862","0","4325","23010","4629","1402","27107","18994","172803","174",15,"14188","91.9161822442706","8.08381775572937","3.91655507197857","4.1672626837508","2.84916456158505","0.341860182000791","0.515624524454454","3.28702787838208","0.361300483915147","0.00330979699911739","0.0505790242566272","0.0329457954165018","0.00100815655720242","0.240245609763521","0.00365218979212953","0.0155218066165505","0.150538697994339","0.231039047995861","23.3954676376284","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.461038961039,"19475.4480519481","5358199","5422929","64730","423741","246628","177113","238277","5846670","2507404","2633408","5140812","217387","167547","22429","10844","8060","9","0","11077","21089","563","793","4217","19696","0","4190","30871","8005","1968","9434","20890","142215","4574",21,"24740","92.7524385675949","7.24756143240511","4.21826441376031","3.0292970186448","2.86568251671464","0.383620077753662","0.161356806524056","2.43241024377979","0.35729740176887","0.0782325665720829","0.185473098361974","0.137856249796893","0.000153933777688838","0.189458272828807","0.00962941298209066","0.0135632761896943","0.072126526723759","0.360701048631101","22.0475441856034","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.6038961038961,"13161.025974026","3684032","3713488","29456","281557","204226","77331","112544","3995045","1763180","1817667","3580847","103185","137659","14576","10473","19230","50","0","4851","13761","363","993","2270","2400","0","2045","20272","4201","538","8268","9359","52645","7059",13,"16592","92.9523447170182","7.04765528298179","5.11198246828259","1.93567281469921","3.4457434146549","0.364851960365903","0.206956367199869","1.3177573719445","0.234265196011559","0.176693879543284","0.262149737987933","0.4813462676891","0.00125155035800598","0.12142541573374","0.00908625559912341","0.0248557901099988","0.0568203862534715","0.344451689530406","21.4146341463415","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.84967320261438,"8002.71895424837","2160464","2196251","35787","223504","155640","67864","70288","2419755","1038620","1060449","2099069","61395","126481","8758","223","2368","0","0","5611","7284","38","273","4604","2449","0","6890","18314","4868","3266","4339","8893","53361","1271",8,"9348","90.7633624065246","9.23663759347537","6.43205613791479","2.80458145556058","5.22701678475713","0.361937468875981","0.179315674520768","2.20522325607345","0.367516546096609","0.0525259788697616","0.00921580903851836","0.0978611470996031","0","0.23188297988846","0.00157040692136187","0.0112821339350471","0.19026719647237","0.301022210926313","23.6515513126492","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",101.091503267974,"93002.9934640523","25076346","25387543","311197","2272932","1481057","791875","877930","27660475","11901992","12356669","24258661","817685","1035876","113139","7112","69662","439","0","54912","122762","913","8435","67797","70254","0","38441","161486","33601","7415","58668","60245","654629","18333",104,"115635","91.7827441502722","8.21725584972781","5.3544163648672","2.86283948486062","3.74496822632294","0.409027683002551","0.212100479113247","2.36665856244334","0.217801755031322","0.0662786882727068","0.0257117782684498","0.25184672352879","0.00158710217376961","0.198521536596895","0.00330073868941152","0.0304947763912225","0.245104250740452","0.443817396483611","23.8877543763398","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.487012987013,"34013.7077922078","9152415","9281414","128999","821192","644629","176563","313012","10102606","4369420","4490054","8859474","292941","452125","42248","8475","58409","127","0","11682","45856","1662","1286","22759","14166","0","24873","69318","15204","5438","21828","20071","128134","6530",37,"42732","91.8714834568427","8.12851654315728","6.38081896888783","1.74769757426945","4.47533042464489","0.418189128626812","0.216063063332372","1.26832621206845","0.198671511093276","0.0646367877753522","0.0838892460024671","0.578157754543729","0.0012571013855237","0.115633530595967","0.0164512008089794","0.0127293888329407","0.22527850734751","0.453902686099012","23.1760748508918","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.8376623376623,"15449.0454545455","4301440","4355760","54320","345856","217466","128390","136355","4701616","2056555","2129275","4185830","115610","151681","18183","12788","1106","33","0","9859","17827","148","668","5173","19011","0","3391","17835","11012","3071","17643","20745","86494","3508",13,"16283","92.6438909515367","7.35610904846334","4.62534583853722","2.73076320992612","3.22614607403072","0.386739367910948","0.375253955235817","1.83966534059779","0.441231270269626","0.0746126438228898","0.271991587573294","0.0235238267012874","0.000701886330146911","0.209693858452073","0.00314785384429524","0.014207880864792","0.110025999571211","0.379167503258454","21.8349626571134","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.7987012987013,"17133.6558441558","4690623","4754451","63828","472990","216805","256185","162335","5227441","2229223","2313373","4542596","148027","132080","15093","2686","813","162","0","24514","13326","393","970","26768","21721","0","2845","24280","14507","475","27295","14308","214213","369",17,"18421","90.9517869259548","9.04821307404522","4.14744040152725","4.90077267251797","2.52666648939701","0.288726357695859","0.522148408752964","4.09785591076016","0.273709449805364","0.00705890319948135","0.0513826937501542","0.0155525428216215","0.00309903067294303","0.468948382200775","0.00751801885473217","0.0185559243997206","0.512066994156414","0.254923967578018","24.7489506402423","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",449.069620253165,"421755.474683544","117485816","118921137","1435321","11093585","6499687","4593898","4475543","130014722","55509335","57975233","113484568","4001248","4621037","477140","70694","90498","2416","0","374364","518376","7378","13376","324408","402867","0","127356","611101","205562","88435","465527","474295","3597791","56285",478,"455049","91.4674393565984","8.5325606434016","4.9991930913793","3.5333675520223","3.55424134199202","0.366989209114334","0.35805714371331","2.76721816164788","0.364800995382661","0.0432912512784514","0.0543738423714816","0.0696059635461898","0.00185825109867173","0.287939699628785","0.00567474197268214","0.0102880656853614","0.24951635861668","0.398705617353087","23.1803589860219","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",407.898734177215,"356499.373417722","98322980","99454898","1131918","8943348","5543775","3399573","3739724","108398246","46535333","48399203","94934536","3388444","3976620","364081","90847","105742","2743","0","305727","429576","2526","16856","249056","226995","2","82122","595576","179954","47269","322131","351280","2663969","62193",433,"414026","91.7495454677375","8.25045453226245","5.11426633231685","3.1361881999456","3.66852799444744","0.335873515886964","0.297173627698736","2.45757574343039","0.324064284213603","0.0573745446028712","0.0838085516623581","0.0975495489105977","0.00253048374970938","0.282040541504703","0.0023302960086642","0.0155500671108645","0.229760175270733","0.39629423524067","23.3989180983278","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",306.76582278481,"310689.5","86553358","87595776","1042418","8677565","4681893","3995672","3022511","96273341","41103611","42724055","83827666","2725692","3140266","310222","59733","57730","1569","4","406696","341946","4330","12582","346813","316143","2","92920","440865","93632","98856","381079","296819","3278875","38899",331,"353474","90.9865338526062","9.0134661473938","4.86312508880314","4.15034105859066","3.26182302118299","0.322230429294024","0.395830243390016","3.4057974574706","0.308308610584108","0.0404047471459415","0.0620452135342431","0.0599646791109078","0.00162973465312687","0.422438855632942","0.00449761061060507","0.0130690384994533","0.360237835726507","0.355182438303455","24.6271100921492","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",493.829113924051,"495092.588607595","137548700","139330884","1782184","12719517","8739760","3979757","4670110","152050401","65763810","67494576","133258386","4290314","6029586","592011","71170","304519","4282","0","313836","726214","8378","31343","658395","448650","23","189406","800963","244880","98262","333087","379796","3193382","73492",528,"578850","91.6346705327005","8.36532946729946","5.74793617282206","2.6173932944774","3.96551798636822","0.389351817625262","0.219063545909359","2.10021281035622","0.249782965057751","0.0483339731540728","0.0468068479477407","0.200275039064185","0.00281617146146165","0.206402612512676","0.00551001506401815","0.0206135595788399","0.433011025074508","0.477613998531974","22.7911315788499","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",164.158227848101,"141905.82278481","39356933","39859189","502256","3950619","2167095","1783524","1249891","43809808","18769318","19457052","38226370","1130563","1476430","158084","15609","9645","1280","0","203719","165929","1605","2859","131877","155104","13","57879","200504","34998","53758","162941","119328","1481948","19307",173,"163985","90.9823412145518","9.01765878544823","4.94659780293947","4.07106098250876","3.37009009489382","0.360841572279888","0.371928130796647","3.38268544797092","0.272377363534668","0.0440700402065218","0.0356290080066089","0.0220156180552081","0.00292172017736302","0.465007744384545","0.0036635631911466","0.00652593592740694","0.301021634242268","0.378748521335679","24.4340714350726","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",382.441558441558,"366426.480519481","99416872","100668246","1251374","9128011","6121215","3006796","3056916","109796257","47651987","48987574","96639561","2777311","4169304","439316","50141","176637","5358","1974","285756","530812","12275","14977","434665","266058","2","151944","531503","183433","118434","256501","279605","2420132","50558",397,"425242","91.6864096742387","8.31359032576129","5.57506709905421","2.73852322670708","3.79730977532322","0.400119286397896","0.233615431899468","2.20420264417575","0.254658043579755","0.0460471070521102","0.0456673126844388","0.160877068878587","0.00487994777454026","0.260260238197373","0.0111797982330126","0.0136407200110656","0.395883258570463","0.483451817487731","22.2051963620254","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",273.898734177215,"267623.487341772","74968266","75835255","866989","6866622","4328957","2537665","2200313","82701877","35993181","36993362","72986543","1981723","3033270","304497","39163","55725","3086","1","253809","340476","2784","13783","282353","251169","2","76730","396079","110176","32833","234145","218590","2043904","41026",294,"315764","91.6971388690489","8.30286113095111","5.23441203154313","3.06844909940799","3.66771603019361","0.36818632302626","0.283119329927663","2.47141186408623","0.264310808810301","0.0496070965837934","0.0473544270343465","0.0673805746875612","0.00373147516349599","0.306896299342759","0.00336630811898018","0.0166658853462298","0.341410630861498","0.411690776982003","22.572117834936","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",322.487341772152,"288065.727848101","78641614","79721041","1079427","8007922","5416199","2591723","2415654","87728963","37923240","38568541","76491781","2149833","3862546","374286","17624","71305","2939","0","258118","402531","2654","15856","408340","264613","0","151435","454916","123069","85394","199296","265821","2077520","49086",341,"338319","90.8719746294049","9.12802537059511","6.17378664330046","2.95423872729466","4.40281734550994","0.42663903367922","0.227172410552716","2.36811188569504","0.303002555723815","0.0559518753230903","0.0200891466139865","0.0812787448541937","0.00335009089301557","0.294222103138276","0.00302522668596915","0.018073848655888","0.46545631686083","0.458834786409136","24.7187334584476","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",493.136363636364,"456826.233766234","124172804","125824625","1651821","9636475","5893098","3743377","4333159","135461100","58889041","61327070","120216111","3956693","4065843","509328","206512","226899","1371","9","245163","464214","7336","26454","139969","462582","0","166887","724005","196082","102265","296639","376466","2945730","124542",519,"574959","92.8861680585792","7.11383194142082","4.3503987491612","2.76343319225962","3.00148382081646","0.375995765574028","0.218984638394343","2.17459477296434","0.277914471386989","0.091939309513949","0.152451146491502","0.167501223598509","0.00101209867629895","0.180984061106842","0.00541557687040781","0.0195288536709063","0.103327818835075","0.342691739547368","20.4564354642163","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3270.38607594937,"3082691.4556962","856069002","866805886","10736884","78974660","49366919","29607741","29152210","945780546","407948454","421728808","829677262","26391740","34356635","3527342","621467","1098688","24978","1988","2643976","3918635","49258","148052","2975803","2791268","42","1095980","4753296","1371593","724705","2651154","2760470","23680967","515150",3494,"3619668","91.6497901829332","8.3502098170668","5.21970125192235","3.13050856514446","3.63262229756204","0.372955651807201","0.280313864692243","2.50385431378919","0.291872148531167","0.0544682381318509","0.0657094293838436","0.116167329159676","0.00264099320985611","0.279554914845965","0.0052081849439944","0.0156539485429424","0.314639903790112","0.414328145844522","22.9296441182466","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.80519480519481,"845.292207792208","219784","223438","3654","30103","20003","10100","1790","253541","108944","110174","219118","666","13143","2396","100","56","0","0","12","1827","10","3","2456","2799","0","36","703","98","18","999","1124","7949","28",7,"977","88.1269696025495","11.8730303974505","7.88945377670673","3.98357662074379","5.1837769828154","0.945014810227932","0.394019113279509","3.1351931245834","0.443320804130298","0.0110435787505768","0.0394413526806315","0.0220871575011537","0","0.00473296232167578","0.00394413526806315","0.00118324058041895","0.968679621836311","0.720593513475138","32.7374301675978","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.96551724137931,"640.365517241379","163136","165593","2457","19851","15262","4589","632","185444","81468","81175","162643","493","10069","1476","42","25","0","0","260","2927","0","24","439","1696","0","131","371","259","0","690","139","3644","116",4,"669","89.2954207200017","10.7045792799983","8.22997778305041","2.47460149694787","5.42967149112401","0.79592761157007","0.372079981018529","1.96501369685727","0.0749552425530079","0.062552576519057","0.022648346670693","0.0134811587325554","0","0.140204050818576","0","0.0129419123832532","0.236729147343672","1.57837406440758","28.1626506024096","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.7385620915033,"5727.08496732026","1423076","1447598","24522","252191","189728","62463","18885","1699789","704151","705106","1409257","13819","89031","18687","244","510","10","0","3434","31640","113","250","45809","14140","0","2196","5816","1237","1133","5582","5066","51137","678",27,"6597","85.1633938094669","14.8366061905331","11.1618559715353","3.67475021899777","5.23776774646736","1.09937174555195","0.328393700629902","3.00843222305827","0.29803699165014","0.0398873036594542","0.014354722850895","0.0300037239916248","0.000588308313561271","0.202025074876941","0.00664788394324237","0.0147077078390318","2.69498155359283","1.86140750410786","39.5571212883744","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.93506493506494,"1299.28571428571","290699","294375","3676","70003","50477","19526","4255","364378","142932","144171","287103","3596","21200","3905","382","229","12","0","696","5470","6","31","18546","2713","0","19","538","397","9","1383","659","16375","1109",8,"1247","80.7883571456015","19.2116428543985","13.8529219656511","5.3587208887474","5.81813391587857","1.07168928969367","0.379550905927361","4.49395956945809","0.180856143894527","0.304354269467421","0.104836186597435","0.0628468239026505","0.00329328334861051","0.19101043421941","0.00164664167430525","0.00850764865057715","5.08976941527754","1.50118832640829","51.1016346837242","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4.90909090909091,"522.753246753247","135887","137906","2019","19564","17102","2462","1541","157470","66695","67724","134419","1468","8731","2175","90","103","6","0","44","5921","3","6","23","1258","0","14","183","0","564","58","73","2087","244",5,"606","87.5760462310281","12.4239537689719","10.8604813615292","1.56347240744269","5.544548167905","1.38121546961326","0.0368324125230203","1.3253318092335","0.0463580364513876","0.154950149234775","0.0571537435702038","0.0654092843081222","0.00381024957134692","0.0279418301898774","0.00190512478567346","0.00381024957134692","0.0146059566901632","3.76008128532419","34.9177330895795","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98701298701299,"438.577922077922","116595","117225","630","13248","10730","2518","2737","130473","55538","58322","113860","2735","6979","1264","223","0","0","0","26","1435","3","0","800","474","0","0","156","0","0","580","2","1870","66",3,"504","89.8461750707043","10.1538249292957","8.22392372368229","1.92990120561342","5.34899940983958","0.968782813302369","0.44453641749634","1.43324672537613","0.00153288419826324","0.050585178542687","0.170916588106351","0","0","0.0199274945774221","0.00229932629739486","0","0.613153679305297","1.09984441225388","29.7052154195011","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.88311688311688,"939.584415584416","226256","229168","2912","39769","29435","10334","2223","268937","112273","112270","224543","1713","13137","2852","249","0","2","0","272","3319","6","54","9544","1197","0","218","1470","10","17","624","510","9020","180",7,"922","85.2125218917442","14.7874781082558","10.9449424958262","3.84253561242968","4.88478714345739","1.06047141152017","0.232024600557008","3.35394534779521","0.189635490839862","0.0669301732375984","0.0925867396453445","0","0.000743668591528871","0.101138928447926","0.00223100577458661","0.0200790519712795","3.54878651877577","1.23411802764216","41.1819887429644","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87662337662338,"506.525974025974","133874","135130","1256","15734","14085","1649","681","150864","67394","66092","133486","388","10215","1255","169","0","0","0","45","2367","2","0","32","841","0","108","289","15","3","512","293","807","37",4,"639","89.5707392088239","10.4292607911762","9.33622335348393","1.09303743769223","6.77099904549793","0.831875066284866","0.339378513097889","0.534918867324213","0.194214656909534","0.0245254003605897","0.112021423268639","0","0","0.0298281896277442","0.00132569731678863","0","0.0212111570686181","1.56896277441934","33.6466165413534","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.84313725490196,"1144.45098039216","274052","282174","8122","62606","50333","12273","2929","344780","135647","136656","272303","1749","15968","3140","14","30","12","0","547","4266","18","31","26307","5308","0","185","1086","839","704","1248","1180","9443","402",9,"1171","81.8417541620744","18.1582458379256","14.5985846046754","3.55966123325019","4.6313591275596","0.91072568014386","0.361969951853356","2.73884796101862","0.342247230117756","0.116596090260456","0.00406056035732931","0.00870120076570567","0.00348048030628227","0.158651893961367","0.0052207204594234","0.00899124079122919","7.6300829514473","1.23731074888335","40.8646003262643","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.98692810457516,"1719.13725490196","439342","446431","7089","67437","44727","22710","1885","513868","218904","219357","438261","1081","25886","4816","20","315","0","0","226","7816","0","22","5626","4142","0","25","2310","47","565","1719","804","19886","301",9,"1727","86.8765908754777","13.1234091245223","8.70398623771085","4.4194228868114","5.03748044244825","0.937205663711303","0.334521705963399","3.8698654129076","0.156460413958448","0.0585753539819565","0.00389205009846887","0.0612997890508847","0","0.0439801661126982","0","0.00428125510831575","1.09483369269929","1.52101317848163","33.7370242214533","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.82467532467532,"1347.24675324675","344863","348366","3503","58223","38452","19771","5878","406589","167735","172918","340653","4210","24989","4699","319","71","0","0","253","4803","2","17","3299","2176","0","2","1291","34","0","2789","1668","15233","81",8,"1595","85.6801339928035","14.3198660071965","9.45721600928702","4.86264999790944","6.14600985270138","1.15571252542494","0.68595067746545","3.74653519893553","0.410242283977186","0.0199218375312662","0.0784576070675793","0.0174623514162951","0","0.0622249987087698","0.000491897222994228","0.00418112639545093","0.811384469328978","1.18129118102064","39.25822253324","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.97385620915033,"567.326797385621","133947","135880","1933","23885","19944","3941","1787","159765","65817","67435","133252","695","11207","1628","277","0","0","0","72","2332","15","31","4382","1183","0","20","405","38","287","692","1092","2081","76",4,"584","85.0499170656902","14.9500829343098","12.4833348981316","2.46674803617814","7.01467780803054","1.01899665133164","0.433136168747848","1.30253810283854","0.683503896347761","0.0475698682439834","0.173379651362939","0","0","0.0450661909679842","0.00938878978499671","0.0194034988889932","2.74277845585704","1.45964385190749","44.9915110356537","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.81168831168831,"1225.7987012987","330409","333065","2656","37945","28881","9064","2713","371010","164566","164095","328661","1748","18035","4300","36","0","2","0","332","2825","6","14","3331","920","0","29","1658","46","3","1406","965","6570","123",10,"1373","89.772512870273","10.227487129727","7.78442629578718","2.44306083393979","4.86105495808738","1.15899840974637","0.378965526535673","1.77084175628689","0.260100805908197","0.033152745209024","0.00970324250020215","0","0.000539069027789008","0.0894854586129754","0.00161720708336703","0.00377348319452306","0.897819465782593","0.761435001751974","27.8254091971941","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.98039215686275,"462.895424836601","119141","120754","1613","17711","13234","4477","1387","138465","58648","59316","117964","1177","6172","1476","6","34","0","0","244","2407","0","4","2891","1456","0","32","110","15","0","872","210","3357","38",4,"545","87.2090419961723","12.7909580038277","9.5576499476402","3.23330805618748","4.45744411945257","1.06597335066623","0.629762033726935","2.42443938901527","0.151662875094789","0.0274437583504857","0.00433322500270827","0.0245549416820135","0","0.176217816776803","0","0.00288881666847218","2.08789224713827","1.73834543025313","35.042735042735","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.92207792207792,"944.058441558442","241780","245254","3474","38626","30037","8589","2939","283880","119093","120662","239755","2025","16368","2341","122","52","0","0","519","4923","41","13","5658","1566","0","0","1585","323","0","882","914","6738","55",9,"1044","86.3935465689728","13.6064534310272","10.5808792447513","3.02557418627589","5.76581654220093","0.824644215865859","0.310694659715373","2.37353811469635","0.321967028321826","0.0193743835423418","0.0429759053121037","0.0183175989854868","0","0.182823728335917","0.0144427222770185","0.00457939974637171","1.99309567422855","1.73418345779907","35.4771784232365","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",26.538961038961,"3040.2012987013","782718","794423","11705","115204","89829","25375","9362","909627","388463","386635","775098","7620","47795","9756","428","238","43","0","1710","20131","17","97","9614","4484","0","657","5231","562","771","2184","1742","21182","267",27,"3221","87.3350285336737","12.6649714663263","9.87536649637709","2.78960496994922","5.25435150891519","1.07252753051526","0.240098413965285","2.32864679698382","0.191507068281834","0.0293526907182834","0.0470522532862371","0.0261645707526272","0.00472721236286962","0.187989142802489","0.00186889791090194","0.010663711609264","1.05691673620066","2.21310493202159","32.7646129541864","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.97315436241611,"321.973154362416","84985","86166","1181","9174","6979","2195","2475","95340","40748","42145","82893","2092","4263","915","74","2","0","0","78","601","0","21","1025","580","0","17","246","338","0","187","383","1497","128",3,"364","90.3775959723096","9.62240402769037","7.3201174743025","2.30228655338788","4.47136563876652","0.959723096286973","0.196140130060835","1.57016991818754","0.401720159429411","0.13425634571009","0.0776169498636459","0.00209775540172016","0","0.0818124606670862","0","0.0220264317180617","1.07509964338158","0.630375498216908","25.6797583081571","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98051948051948,"861.779220779221","227539","228687","1148","26338","19033","7305","4895","255025","110032","113781","223813","3726","13467","2690","450","0","14","0","135","1804","7","16","450","46","0","49","785","0","268","1026","1169","5024","86",5,"963","89.6723850602882","10.3276149397118","7.46318988334477","2.86442505636702","5.2806587589452","1.05479854916185","0.4023134986766","1.97000294088815","0.458386432702676","0.0337221840995981","0.176453288893246","0","0.00548965787667876","0.0529359866679737","0.00274482893833938","0.00627389471620429","0.176453288893246","0.707381629252034","30.8943089430894","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.7922077922078,"2774.37012987013","744242","752926","8684","83239","62154","21085","7562","836165","368740","370164","738904","5338","42892","8099","263","164","30","0","673","6658","0","126","3249","3682","0","144","4294","389","175","2861","2224","15700","300",23,"3148","90.0451465918808","9.95485340811921","7.43322191194322","2.52163149617599","5.12960958662465","0.96858873547685","0.342157349326987","1.87761984775732","0.265976212828808","0.0358780862628787","0.031453122290457","0.019613353823707","0.00358780862628787","0.0804865068497246","0","0.0150687962304091","0.388559674226977","0.796254327794155","28.0492091388401","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.84313725490196,"1079.22222222222","280890","286777","5887","36103","27008","9095","2263","322880","139144","140416","279560","1330","15135","3104","16","44","0","0","353","4904","1","20","3431","902","0","745","2327","473","1440","1077","933","7017","68",10,"1051","88.818446481665","11.181553518335","8.36471754212091","2.81683597621407","4.6875","0.961347869177403","0.333560455896928","2.1732532210109","0.288961843409316","0.0210604558969277","0.00495540138751239","0.0136273538156591","0","0.109328543111992","0.000309712586719524","0.00619425173439049","1.06262388503469","1.51883052527255","31.0313901345291","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",2.92857142857143,"440.876623376623","120111","121094","983","13574","11625","1949","694","134668","59856","59810","119666","445","5369","1610","57","0","0","0","75","3375","4","6","1129","451","0","46","486","0","0","613","249","1078","9",3,"558","89.9203968277542","10.0796031722458","8.63234027385867","1.44726289838714","3.98684171443847","1.19553271749785","0.455193512935516","0.800487123889863","0.184899159414263","0.00668310214750349","0.0423263136008554","0","0","0.0556925178958624","0.00297026762111266","0.00445540143166899","0.838358036059049","2.50616330531381","26.1241970021413","Academic year"
