"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",29.1428571428571,"24750.049689441","6619073","6713322","94249","685696","442207","243489","184720","7399018","3400571","3045854","6446425","172648","310589","25487","236","3388","825","2383","29304","69853","48564","12555","849","7233","35517","2086","19630","12072","198814","12973","137","45","41339","90.7326080298764","9.2673919701236","5.97656337638319","3.29082859374041","4.1977056955396","0.344464630306346","0.265305477024113","2.68703225211778","0.163156786481666","0.175334078116853","0.00318961245938312","0.0457898602219916","0.0111501283008096","0.0322069766555508","0.396052557244759","0.944084742056311","0.00185159706328597","25.9062642196269","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.7950310559006,"14445.0372670807","3985503","4028129","42626","400803","308697","92106","112162","4428932","1937165","1942398","3879563","105940","233013","20027","1079","4329","188","2206","12668","35047","10985","13187","624","4728","21888","4401","7589","6222","69508","8787","140","20","16370","90.9503464943693","9.0496535056307","6.97000992564347","2.07964357998723","5.26115551108032","0.452185763971992","0.171350564876589","1.56940770370825","0.14048533596813","0.198399975434258","0.02436253254735","0.0977436546779224","0.00424481568016849","0.0498088478215516","0.286028324661566","0.791319442249283","0.00316103295331696","27.4617857377157","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",11.3229813664596,"11860.3291925466","3197718","3258993","61275","295649","145406","150243","111100","3554642","1512317","1581699","3094016","103702","102874","12037","2340","4567","7","890","6816","15835","32406","8068","757","4043","19363","4706","6510","7398","118262","18073","38","17","17967","91.6827348576875","8.3172651423125","4.09059477719557","4.22667036511694","2.89407484635584","0.338627631136975","0.183140805740775","3.32697357427274","0.208122224404033","0.50843376069939","0.0658294140450712","0.128479886300786","0.000196925597570726","0.0250376831197066","0.191749267577438","0.445473833933206","0.0010690246725268","24.7944901133082","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96894409937888,"8559.13043478261","2252329","2274918","22589","316560","122995","193565","114635","2591478","1039790","1103236","2143026","109303","72886","5821","1710","538","52","1187","29228","11573","11946","41548","131","3379","7133","0","10787","5332","173564","3882","0","8","8858","87.784576986569","12.2154230134309","4.74613328764512","7.46928972578583","2.81252628808734","0.224620853428044","0.416248951370608","6.69749077553427","0.205751312571436","0.149798686309511","0.0659855109709594","0.0207603537440796","0.00200657694180695","0.0458039774985549","1.12785059336795","0.446579133606382","0","35.3163571666852","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",18.9627329192547,"17155.751552795","4511897","4589345","77448","479197","340176","139021","137772","5068542","2129626","2259059","4388685","123212","258329","22543","444","3637","5","1875","11376","41867","30528","11714","231","8942","29656","8091","12390","14560","98883","13188","93","23","24547","90.5456638220617","9.45433617793835","6.71151585603907","2.74282032189928","5.09671223006537","0.444763010743523","0.244448995391574","1.95091606225222","0.287262096279364","0.260193167976116","0.00875991557335423","0.0717563354511021","9.86476978981332e-05","0.0369928867118","0.224443242257833","0.826016633580229","0.00183484718090528","29.8264525169775","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",14.2670807453416,"11756.4223602484","3299109","3343804","44695","308930","177621","131309","120532","3652734","1561694","1618843","3180537","118572","133914","8616","1522","3534","1","1142","10786","17960","17072","13306","572","835","17400","8816","15430","1960","106664","7255","146","20","19174","91.5424993990802","8.45750060091975","4.8626864151619","3.59481418575785","3.66613062982413","0.235878112120948","0.422423313605644","2.9201140844091","0.0536584377619613","0.198618349981137","0.0416674195274006","0.0967494484952915","2.73767539601843e-05","0.0312642530225305","0.295285668214548","0.491686501124911","0.00399700607818691","29.973764757324","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.7888198757764,"11573.2049689441","3135198","3174123","38925","348037","190858","157179","136105","3522160","1471131","1535510","3006641","128557","131760","9685","801","3952","94","311","16195","28049","24621","9013","633","2177","11432","62","16315","7548","131974","1342","11","14","15380","90.1186487837009","9.88135121629909","5.41877711404365","4.46257410225543","3.74088627433166","0.274973311831376","0.463210075635406","3.74696209144389","0.214300315715356","0.0381016194607854","0.0227417266677266","0.112203874894951","0.0026688168623799","0.00882980898085266","0.459803075385559","0.796357916732914","0.000312308356235946","30.5884049610614","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",10.9813664596273,"13060.9130434783","3498186","3533269","35083","386563","176621","209942","123237","3919832","1665894","1717673","3383567","114619","130436","9793","3243","693","38","357","9944","22116","14383","27858","1072","1661","17319","648","15424","8618","181133","4767","1","19","22522","90.1382763342919","9.86172366570812","4.50583086213899","5.35589280356913","3.32759159066001","0.249832135662957","0.393486251451593","4.62093783611134","0.21985636119099","0.121612354815206","0.0827331375426294","0.0176793291141049","0.00096942930207213","0.00910753317999343","0.253684341573823","0.564207853805979","2.55112974229508e-05","30.2940964981664","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.52795031055901,"6239.88198757764","1710078","1729877","19799","130390","85775","44615","44067","1860267","822429","845343","1667772","42306","63226","4731","708","5933","13","288","3157","7709","4189","2280","122","3715","8805","2968","4188","1761","37034","1632","10","12","14614","92.990791106868","7.00920889313201","4.61089725292122","2.39831164021079","3.39875942539431","0.254318331723349","0.225128973421557","1.99078949419626","0.0946638305146519","0.0877293420783146","0.0380590528133865","0.318932712347206","0.000698824416065006","0.0154816486020555","0.169706821655171","0.414402878726548","0.000537557243126927","19.712207952963","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9627329192547,"15949.2857142857","4306577","4360157","53580","430283","233308","196975","213281","4790440","2416234","1691097","4107331","199246","178023","16459","9391","1633","3","567","9099","18124","20955","16231","610","4417","22068","5530","29416","14035","152470","1054","9","15","17985","91.0178814472157","8.98211855278429","4.87028331426758","4.11183523851671","3.71621395946928","0.343580130426433","0.614056328854969","3.18279740483129","0.292979350539825","0.0220021542906288","0.196036272242216","0.0340887267140388","6.2624727582435e-05","0.0118360735130802","0.189940798757525","0.378336854234684","0.000187874182747305","26.9392159213524","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.5093167701863,"35204.7267080745","9128727","9237257","108530","1236413","594583","641830","375502","10473670","4299455","4488373","8787828","340899","413279","28369","4520","7950","298","971","50716","88428","57321","56037","1086","4464","43857","1802","67029","34603","520362","19836","22","37","39066","88.1950357420083","11.8049642579917","5.67693081794634","6.12803344004537","3.94588525321115","0.270860166493693","0.639976245193901","4.96828714290215","0.330380850265475","0.189389201683841","0.0431558374476186","0.0759046255992408","0.00284522999101557","0.00927086684991985","0.484223772564918","0.844288582703102","0.000210050536249471","34.171098453149","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.97515527950311,"6093.54658385093","1645970","1668988","23018","184447","99475","84972","68086","1853435","778275","803115","1581390","64580","67909","7231","252","4","0","164","11400","12515","4057","10460","22","9241","9639","59","9670","3506","71532","264","0","5","5871","90.0483696487873","9.95163035121275","5.36706169895356","4.58456865225918","3.66395368599384","0.390140468913126","0.521733969629364","3.85942857451165","0.189162285162415","0.0142438229557551","0.0135963764577663","0.000215815499329623","0","0.00884843547251455","0.615074173089426","0.675232743527558","0","29.7197412996612","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.42857142857143,"8796.45962732919","2382254","2399944","17690","235418","126896","108522","90380","2635362","1119555","1176689","2296244","86010","91376","9202","103","577","57","747","6669","18132","6998","23679","273","1182","9176","61","9167","4370","94507","478","33","9","10624","91.0669577841678","8.93304221583221","4.81512596751414","4.11791624831807","3.46730354311855","0.349174041365095","0.347845950575291","3.58611075062933","0.16582162146984","0.0181379256436118","0.0039083814671381","0.0218945253062008","0.002162890714824","0.0283452519995355","0.253058213634408","0.688026920020855","0.00125219988752968","26.1821272978429","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.97515527950311,"5665.35403726708","1490736","1512361","21625","194027","77889","116138","82188","1706388","675210","735888","1411098","79638","60378","4409","82","303","1","94","4039","8552","13058","27491","233","825","4621","2888","7881","2550","100540","5167","31","6","5723","88.6293738587004","11.3706261412996","4.56455389981645","6.80607224148318","3.53835118390425","0.258382032691275","0.461852755645258","5.89197767447966","0.149438462999037","0.302803348359224","0.00480547214349843","0.0177568056034149","5.86033188231516e-05","0.00550871196937625","0.236698804726709","0.501175582575592","0.0018167028835177","36.4208021753909","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7950310559006,"26487.9130434783","7292157","7393357","101200","743562","537754","205808","183074","8136919","3533423","3581455","7114878","177279","393187","33198","1186","20125","334","4088","23105","62317","33869","21772","1093","14234","42686","9318","26758","5795","163901","9354","200","43","36657","90.8618729029993","9.13812709700072","6.6088159412672","2.52931115573352","4.83213609475527","0.407992263410758","0.328846827650613","2.01428820908749","0.0712186025201922","0.114957516475216","0.014575541430362","0.247329486750452","0.00410474775526216","0.0502401461781787","0.283952685285426","0.765854987618778","0.00245793278758213","25.618323894186","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.2732919254658,"6499.6149068323","1767784","1791930","24146","187201","150688","36513","43027","1979131","858083","870329","1728412","39372","120642","10577","140","1193","78","1082","4007","12721","6805","4896","374","2276","13604","1087","3215","3655","27565","2078","248","16","9574","90.5412527013118","9.45874729868816","7.61384668321602","1.84490061547214","6.09570564050586","0.534426473032861","0.162445032693642","1.39278299415248","0.184677012284685","0.104995576341334","0.00707381168805905","0.0602789810275318","0.00394112365477576","0.0546704589034278","0.202462595957519","0.642756846312851","0.0125307521331332","34.7141344626787","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.9130434782609,"14232.1677018634","3829264","3875458","46194","381687","247094","134593","121947","4257145","1839086","1879632","3718718","110546","182634","13660","1083","2925","430","835","12240","33242","19059","36173","434","2658","16772","7271","16083","11401","101934","5175","45","16","16496","91.0342024995625","8.9657975004375","5.80421855492355","3.16157894551395","4.29005824325927","0.320872321708563","0.37778840044208","2.39442161354617","0.267808590029233","0.121560341496472","0.0254395845102763","0.0687080191067018","0.0101006660567117","0.0196140840868704","0.287516633800352","0.780851955947002","0.00105704644779541","26.023652463303","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.7701863354037,"15260.1552795031","4171549","4220617","49068","339929","232491","107438","111264","4560546","2134048","1934635","4068683","102866","167901","17917","5716","12981","0","826","5910","21099","13986","17936","586","3701","29360","1435","4648","8398","87001","7391","141","29","29727","92.5463091480713","7.45369085192869","5.09787643847908","2.35581441344962","3.68159865068788","0.392869625698327","0.101917621267278","1.90768824610036","0.184144617771644","0.162063928310338","0.125335869871721","0.284636971099513","0","0.0181118664300283","0.129589746490881","0.462641973132164","0.00309173506856416","22.4973947158708","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9689440993789,"14932.4223602484","4027869","4073549","45680","386849","173607","213242","123681","4460398","1924534","1995585","3920119","107750","117356","10316","3182","1068","14","414","15439","25758","17962","19686","395","4294","19990","3039","18805","15931","176446","2060","60","17","14567","91.3270295610392","8.67297043896083","3.8921863026573","4.78078413630353","2.63106565826637","0.231279809559595","0.421599148775513","3.95583533128658","0.357165436806312","0.0461842194351266","0.0713389253604723","0.0239440516294734","0.00031387333596688","0.0092816829350206","0.346135030999476","0.577482099131064","0.00134517143985806","23.1470033188","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.5652173913043,"17737.4161490683","4734561","4802990","68429","480174","330938","149236","142143","5283164","2289028","2315849","4604877","129684","241024","23366","372","8707","271","970","11977","44198","28130","15383","1052","7163","27154","4930","9555","12459","111708","15514","53","29","29970","90.9112418240282","9.08875817597182","6.26401149008435","2.82474668588747","4.56211467219265","0.442272850132988","0.180857531585239","2.1144147711485","0.23582459299011","0.293649790163622","0.00704123513864041","0.164806543957371","0.00512950194239664","0.0183602099045193","0.226701272192194","0.836582017896851","0.00100318672674178","27.8304712460064","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.527950310559,"12716.3540372671","3436358","3464875","28517","278556","195979","82577","88837","3743431","1654061","1701357","3355418","80940","140329","11835","11733","8911","0","341","6407","16377","11021","14798","748","1775","13081","1892","13004","7897","53499","8177","46","19","28602","92.5588050106974","7.44119498930259","5.23527747673191","2.20591751257069","3.74867334271688","0.316153817180015","0.347381853705865","1.429143478269","0.210956205684037","0.218435974911785","0.313429044104192","0.238043655673098","0","0.00910929038093663","0.171153148007804","0.437486359438707","0.00122881923027298","24.0954326764648","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.5031055900621,"8538.06211180124","2358384","2385324","26940","211984","152148","59836","67757","2597308","1139618","1155732","2295350","63034","120581","10251","1520","6440","485","615","2713","9478","5762","1266","602","3530","15381","1665","6165","4723","32987","15961","65","14","11535","91.8383187515689","8.16168124843107","5.85791134513119","2.30376990329988","4.64253758121871","0.394677874168177","0.23736114469289","1.2700457550664","0.181842122690108","0.614520880850481","0.0585221313760247","0.247949030303684","0.0186731800772184","0.0236783623659574","0.10445430422576","0.364916290251291","0.00250259114436948","24.7609517456082","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7826086956522,"29178.9316770186","7843845","7919685","75840","727644","358622","369022","356076","8647329","3672758","3855860","7528618","315227","250810","20283","12017","5084","669","471","28235","39512","25621","60317","731","4056","33281","12151","33224","40849","258953","35996","1541","32","34909","91.5853323031887","8.41466769681135","4.14719967287009","4.26746802394127","2.90043318578488","0.23455797738238","0.384211124614317","2.99460099182071","0.47238864162564","0.416267265880597","0.138967766809844","0.0587927208505655","0.00773649296794421","0.00544676859178135","0.326517008893729","0.456927219954277","0.0178205316346816","24.0022172949002","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.97515527950311,"7221.95031055901","1908443","1953677","45234","208827","149318","59509","98565","2162504","885747","928605","1814352","94091","114650","5478","1131","3565","1","606","2313","21460","31748","5386","406","2462","10401","217","4328","4474","49299","1408","114","10","12912","90.3432779777517","9.65672202224828","6.90486584071058","2.7518561815377","5.30172429738858","0.253317450511074","0.20013835812558","2.27971832653258","0.206889790724087","0.0651097061554568","0.0523004812939074","0.164855186395031","4.62426890308642e-05","0.0280230695527037","0.106959339728389","0.992368106602346","0.00527166654951852","27.9545454545455","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.4906832298137,"34628.2236024845","9559276","9702165","142889","946625","655363","291262","282335","10648790","4591952","4699885","9291837","267439","491649","43992","3897","5320","1659","1447","25356","81698","63716","17614","2089","11387","54921","10776","21698","14896","226944","27724","345","46","43108","91.1104923657993","8.88950763420069","6.15434241824658","2.73516521595411","4.61694708976325","0.413117358873637","0.203760239426263","2.13117171058871","0.139884437574598","0.260348828364537","0.0365957071178979","0.0499587277052135","0.0155792348238626","0.0135883983062864","0.238111560092743","0.767204536853483","0.00323980471020651","24.6439464262034","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.055900621118,"12588.8385093168","3421580","3466226","44646","283333","201583","81750","81397","3749559","1655814","1692292","3348106","73474","152363","13260","1952","11583","1","913","8878","12633","15679","19534","515","5484","11085","11883","6189","7923","60512","7126","0","15","21007","92.4435646965416","7.55643530345835","5.37617890530593","2.18025639815242","4.06349119989844","0.353641588250778","0.165059410986732","1.6138431212844","0.211304849450295","0.190049016430999","0.0520594555253031","0.308916328560239","2.66698030355036e-05","0.0243495301714148","0.236774511349201","0.336919621747517","0","22.0749131162312","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9316770186335,"11553.6956521739","3084779","3119116","34337","270653","153950","116703","114780","3389769","1467899","1508610","2976509","108270","111975","12132","6881","1755","51","14","6356","14666","8731","11943","1031","2180","17815","4580","9486","6510","90304","10403","120","18","16556","92.01559162291","7.98440837709","4.54160740746641","3.44280096962359","3.30332243878565","0.357900494104466","0.2798420777345","2.66401633857646","0.192048484719755","0.306894068592875","0.202993183311311","0.0517734394290584","0.00150452729964785","0.000413007494020979","0.187505402285524","0.432654850522263","0.00354006423446553","25.3424095792668","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7107.81366459627","1869855","1921014","51159","181307","102586","78721","61455","2102321","889529","923407","1812936","56919","73371","5729","3150","1190","7","174","8939","9139","30662","7403","377","1289","13877","4954","4357","4536","65626","4202","887","16","14747","91.3758650558121","8.62413494418788","4.87965443906996","3.74448050511791","3.48999986205722","0.272508337213965","0.207247133049615","3.12159751056095","0.215761532135197","0.199874329372156","0.149834397316109","0.0566041056527524","0.000332965327369132","0.00827656670888984","0.425196723050381","0.43471001811807","0.0421914636252028","26.8516060525617","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.9254658385093,"10165.7577639752","2691588","2728959","37371","287851","164167","123684","107484","3016810","1259135","1339286","2598421","93167","118092","11420","1423","6772","45","671","7532","18176","14097","25705","991","2686","14237","5360","6175","14317","99379","3813","36","24","22914","90.4584312568574","9.54156874314259","5.44174144211932","4.09982730102327","3.91446594250218","0.378545549769458","0.204686407165184","3.29417497290184","0.474574136256509","0.126391784699733","0.0471690295378231","0.224475522157511","0.00149164183359244","0.0222420371186783","0.249667695347072","0.602490710386136","0.00119331346687395","29.8881144534116","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",8.39751552795031,"10454.5155279503","2789811","2823638","33827","306062","192786","113276","100163","3129700","1332852","1361776","2694628","95183","140450","11774","1951","7573","50","116","10936","19930","3075","29970","313","1544","17202","11693","6491","4980","86333","15472","6","15","21590","90.2207240310573","9.77927596894271","6.15988752915615","3.61938843978656","4.4876505735374","0.376202191903377","0.207400070294277","2.75850720516343","0.15912068249353","0.49436048183532","0.0623382432821037","0.241972074000703","0.00159759721379046","0.00370642553599387","0.349426462600249","0.636802249416877","0.000191711665654855","27.5873839432004","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.0372670807453,"34928.3726708075","9350879","9477953","127074","1146064","761140","384924","267833","10624017","4527403","4587878","9115281","235598","554669","42711","704","5820","576","3787","39327","113208","37952","40872","1195","22935","51470","13522","20383","32235","311534","20772","330","42","39043","89.212517261597","10.787482738403","7.16433341550564","3.62314932289736","5.22089714276624","0.40202307658205","0.191857750227621","2.93235600055986","0.303416306656889","0.195519265452983","0.00662649542070575","0.0547815388473117","0.00542167807148652","0.0356456507929157","0.370170717912067","1.06558564430008","0.00310616972845582","30.5703982522176","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",4.46583850931677,"4095.83850931677","1107158","1142105","34947","96237","62087","34150","31347","1238342","537497","541500","1078997","28161","47623","4997","850","290","5","174","1504","6642","18007","5334","184","2394","14360","2","2126","3186","20947","7891","2","11","12423","92.2285604461449","7.77143955385507","5.01371995781456","2.75771959604051","3.84570659801573","0.403523420832048","0.17168116723813","1.69153594079826","0.25727949144905","0.637222996555071","0.0686401656408327","0.0234184094539311","0.000403765680240192","0.0140510456723587","0.12145271661625","0.536362329631071","0.000161506272096077","22.0047836486193","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.6335403726708,"34331.0062111801","9426353","9589482","163129","926312","654969","271343","301864","10515794","4405074","4735416","9140490","285863","497527","38267","2936","10635","2759","2123","21779","78673","90263","37228","2652","11281","46486","12447","26752","16001","218041","10549","264","39","49135","91.1912310187895","8.80876898121055","6.22843125302759","2.58033772818296","4.73123570126992","0.363900243766662","0.254398288897633","2.07346207048179","0.15216159616668","0.100315772636855","0.0279199079023419","0.101133590102659","0.0262367254436517","0.0201886799988665","0.207107518462229","0.748141319618851","0.00251050942991086","26.1100120892406","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.7826086956522,"13033.2111801242","3520815","3584658","63843","270305","179890","90415","99033","3854963","1698498","1725432","3423930","96885","134321","13300","7066","6755","19","438","5828","12160","37755","11311","971","7553","17551","13","11783","2148","66558","9926","3","17","22491","92.9881298471607","7.01187015283934","4.66645205155017","2.34541810128917","3.48436547899422","0.345009796462379","0.305657927196707","1.7265535363115","0.0557203791579841","0.257486258622975","0.183296182090464","0.175228659782208","0.000492871137803398","0.0113619767556783","0.151181736374642","0.315437528194175","7.78217586005365e-05","21.2189616252822","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.91304347826087,"8935.25465838509","2502878","2534599","31721","221034","141753","79281","70091","2755633","1199741","1239606","2439347","63531","102502","7997","913","4676","1","533","8098","17032","10505","7310","379","2067","15290","3480","6208","6560","65352","1161","0","13","13332","91.9788302723911","8.02116972760886","5.14411752218093","2.87705220542794","3.71972610285912","0.290205553497146","0.225283991010414","2.37157850845885","0.238057825552242","0.0421318804064257","0.0331321333428653","0.169688779311323","3.62893026756466e-05","0.0193421983261196","0.293870773067386","0.618079403171612","0","23.3632998413538","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.5093167701863,"13875.0683229814","3807912","3849905","41993","398783","231546","167237","160499","4248688","1786349","1871156","3657505","150407","181212","13092","448","961","275","591","10476","23926","20815","2089","355","2135","13193","5495","17528","10092","137834","1783","565","19","19446","90.613973066509","9.386026933491","5.44982356906414","3.93620336442685","4.26512843494274","0.308142184128371","0.412550886297135","3.2441544307325","0.237532151101705","0.0419658962955152","0.0105444315986488","0.0226187472462087","0.00647258636077773","0.0139101765062532","0.246570235329118","0.563138550065338","0.0132982228866888","27.0524336745352","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.111801242236,"32484.8881987578","8744899","8862780","117881","925567","669832","255735","242390","9788347","4537509","3980793","8518302","226597","513347","38592","1570","24617","406","4423","19764","63623","25965","57160","1486","13118","66899","10413","21706","15793","184265","33971","3489","41","41433","90.544195051524","9.45580494847598","6.84315748103331","2.61264746744266","5.24447079777617","0.39426473131776","0.221753478907113","1.88249354053345","0.161344913497652","0.347055534504447","0.0160394804148239","0.2514929231667","0.00414778920281433","0.0451863833597236","0.201913561094636","0.649987173523783","0.0356444249473379","29.8003244029308","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9130434782609,"10088.0559006211","2773066","2814443","41377","302929","184114","118815","59595","3117372","1532599","1183906","2716505","56561","136021","11098","331","1769","195","705","10602","23378","17386","9434","267","1827","17294","4603","12484","3034","96366","6931","15","14","10274","90.28255209837","9.71744790162996","5.90606446712167","3.8113834345083","4.36332269616844","0.356004993950032","0.400465520316472","3.09125763623976","0.0973255678180211","0.222334710134049","0.0106179179129087","0.0567465159756359","0.00625526886107914","0.02261520280544","0.340094156231595","0.74992654068876","0.000481174527775318","29.4893378226712","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.6583850931677,"7206.63354037267","1919487","1936012","16525","170993","85257","85736","77964","2107005","913274","931994","1845268","74219","63106","5669","772","146","1074","291","5813","8377","2698","4677","391","2513","10863","60","5830","3745","71738","4423","9","13","11803","91.8845470229069","8.11545297709308","4.04635964319022","4.06909333390286","2.9950569647438","0.269054890709799","0.27669606859025","3.4047380048932","0.177740442001799","0.209918818417612","0.0366396852404242","0.00692926689780043","0.0509728263577922","0.0138110730634241","0.275889236143246","0.397578553444344","0.000427146589590438","24.316813339509","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.5843373493976,"11363.0301204819","3099074","3150331","51257","305895","186557","119338","109437","3456226","1475051","1524189","2999240","99834","135180","14199","900","6555","266","411","8631","20409","18595","12721","640","4161","21574","6287","4928","9603","103199","1608","6","19","24395","91.1494502963637","8.85054970363628","5.39770836745051","3.45284133618577","3.9112025660359","0.41082382922876","0.142583268570979","2.98588691827444","0.277846413978716","0.0465247353616343","0.0260399638218103","0.189657736502185","0.0076962559740017","0.0118915834786267","0.24972325305116","0.590499579599251","0.000173599758812068","26.7839845011301","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.0993788819876,"18989.850931677","5169427","5242429","73002","516250","314316","201934","139657","5758679","2485007","2550387","5035394","134033","230160","16005","1763","2424","109","763","22724","40367","50084","33898","504","3492","18739","183","27103","5624","161648","7559","1","20","21102","91.0352704153157","8.96472958468427","5.45812676830919","3.50660281637507","3.99674994907686","0.277928323492245","0.470646132559221","2.80703265453761","0.0976612865554757","0.131262742722767","0.0306146600635319","0.0420929869506531","0.00189279520528927","0.0132495664370249","0.394604387568746","0.70097673442121","1.73650936265071e-05","26.0372505120755","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.68674698795181,"4059.14457831325","1114365","1133298","18933","122108","95114","26994","35408","1255406","530158","549248","1079406","34959","72468","4168","385","309","0","1214","4144","12426","7259","3757","107","2386","6981","2200","3011","449","20904","2630","0","8","9066","90.2734254894433","9.72657451055674","7.57635378514998","2.15022072540676","5.77247519925825","0.332004148458746","0.239842728169214","1.66511869466929","0.0357653221348313","0.209493980433422","0.0306673697592651","0.0246135513132803","0","0.0967017841240204","0.330092416317908","0.989799315918516","0","36.4856619890177","Academic year"
