"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",14,"10199.4","83712","84165","453","7337","5675","1662","2348","91502","40144","41308","81452","2260","4768","324","2","0","22","8","116","435","248","52","7","53","145","0","226","88","965","383","14","11769","91.9815960306879","8.01840396931215","6.20205022841031","1.81635374090184","5.2108150641516","0.354090620970033","0.246989136849468","1.05462175690149","0.0961727612511202","0.418570085899762","0.0021857445738891","0","0.02404319031278","0.00874297829555638","0.126773185285568","0.475399444820878"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",13,"12108.4","108113","108819","706","11185","6274","4911","3490","120004","51668","53059","104727","3386","4755","320","0","0","0","42","638","519","431","528","1","114","160","0","769","104","3971","67","13","12453","90.679477350755","9.32052264924502","5.22815906136462","4.0923635878804","3.9623679210693","0.266657778074064","0.640811972934236","3.30905636478784","0.0866637778740709","0.0558314722842572","0","0","0","0.0349988333722209","0.531648945035165","0.432485583813873"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",21,"17390.4","137843","140348","2505","17351","11894","5457","4403","157699","66641","67297","133938","3905","9056","580","1","1","0","92","588","1576","546","304","7","62","1849","41","384","498","4410","165","36","28268","88.9973937691425","11.0026062308575","7.54221650105581","3.46038972980171","5.7425855585641","0.367789269431005","0.243501861140527","2.79646668653574","0.315791476166621","0.10462970595882","0.000634119430053456","0.000634119430053456","0","0.058338987564918","0.372862224871432","0.999372221764247"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38,"35010","300955","305132","4177","37633","26187","11446","8382","342765","145845","147626","293471","7484","20184","1272","0","2","38","157","1511","3023","801","1100","5","578","2717","76","638","898","9405","505","43","40171","89.020757661955","10.979242338045","7.639928230712","3.33931410733301","5.88858255656208","0.371099733053258","0.186133356672939","2.7438624130235","0.261987075693259","0.147331261943314","0","0.000583490146310154","0.0110863127798929","0.0458039764853471","0.440826805537321","0.881945356147798"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",5,"5097","36827","37242","415","3876","3102","774","1163","41118","17468","18209","35677","1150","2397","137","4","0","0","59","116","389","370","206","1","11","33","0","330","13","387","44","8","9271","90.5734714723479","9.42652852765212","7.54414125200642","1.8823872756457","5.82956369473223","0.333187411839097","0.802568218298555","0.941193637822851","0.0316163237511552","0.107009095773141","0.00972809961574007","0","0","0.143489469332166","0.282114888856462","0.946057687630721"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8,"7362.4","56171","56652","481","3666","2343","1323","1353","60318","27018","27850","54868","1303","1893","119","0","0","0","2","61","268","153","66","4","95","229","0","115","50","1136","22","12","14834","93.9222122749428","6.0777877250572","3.8844126131503","2.19337511190689","3.13836665671939","0.197287708478398","0.190656188865679","1.88335157001227","0.0828939951589907","0.0364733578699559","0","0","0","0.00331575980635963","0.101130674093969","0.44431181405219"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",7,"6103","48000","48252","252","3795","2268","1527","1827","52047","22546","23722","46268","1732","1581","150","0","0","0","0","133","404","9","251","0","13","230","0","72","95","840","520","12","12729","92.708513458989","7.29148654101101","4.3575998616635","2.93388667934751","3.03763905700617","0.288201049051819","0.138336503544873","1.61392587469018","0.182527331066152","0.999096970046304","0","0","0","0","0.255538263492612","0.776221492112898"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",10,"9214.8","81350","81569","219","9389","5271","4118","1925","90958","39359","40291","79650","1700","3945","373","0","0","0","28","408","501","105","657","12","64","36","2","652","225","3131","110","10","9387","89.6776534224587","10.3223465775413","5.79498229952286","4.52736427801843","4.33716660436685","0.410079377295015","0.716814353877614","3.44224807053805","0.24736691659887","0.120934937003892","0","0","0","0.0307834385100816","0.448558675432617","0.550803667626817"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7164.4","62349","63128","779","4798","2846","1952","1534","67926","29873","31051","60924","1425","2074","171","0","2","0","0","297","302","526","117","5","22","226","0","154","109","1668","21","16","13684","92.9364308217766","7.06356917822336","4.18985366428172","2.87371551394164","3.05332273356299","0.251744545534847","0.226717310013839","2.45561346170833","0.160468745399405","0.0309159968200689","0","0.00294438064953037","0","0","0.43724052645526","0.444601478079086"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",6,"7225.8","63868","64974","1106","6346","4731","1615","3535","71320","29516","30938","60454","3414","3856","192","0","0","0","26","150","507","877","293","5","96","124","4","206","121","1242","46","10","12952","91.1020751542344","8.89792484576556","6.63348289399888","2.26444195176669","5.40661805945036","0.269209197980931","0.288839035333707","1.74144699943915","0.169657879977566","0.0644980370162647","0","0","0","0.0364554122265844","0.210319685922602","0.710880538418396"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",6,"6577.2","47364","48039","675","4118","2180","1938","1289","52157","22495","23688","46183","1181","1660","175","0","0","0","0","91","254","199","200","9","452","15","0","200","108","969","661","14","16249","92.1046072435148","7.89539275648523","4.1796882489407","3.71570450754453","3.18269839139521","0.335525432827808","0.383457637517495","1.85785225377226","0.207067124259447","1.26732749199532","0","0","0","0","0.17447322507046","0.486991199647219"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",8,"8803.4","76305","76867","562","9718","4108","5610","3283","86585","35736","37564","73300","3005","2822","188","0","0","0","72","662","364","332","950","14","84","132","0","670","278","4601","61","8","9141","88.776346942311","11.223653057689","4.74447075128487","6.47918230640411","3.25922503897904","0.217127678004273","0.773806086504591","5.31385343881735","0.321071779176532","0.0704510019056419","0","0","0","0.0831552809378068","0.764566610844835","0.420396142518912"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16,"10667.8","93395","95245","1850","9179","7187","1992","2173","104424","45532","45822","91354","2041","5952","367","30","0","0","36","296","506","407","357","3","222","1196","22","419","132","1370","71","20","14214","91.2098751244925","8.79012487550755","6.88251742894354","1.90760744656401","5.69983911744427","0.35145177353865","0.401248755075462","1.31195893664292","0.126407722362675","0.0679920324829541","0.0287290278096989","0","0","0.0344748333716387","0.283459741055696","0.484562935723588"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17,"16553.2","148508","149581","1073","10440","7257","3183","3397","160021","73128","72145","145273","3235","5621","560","0","0","0","14","272","790","187","564","2","90","794","0","45","162","2580","396","30","30560","93.4758562938614","6.52414370613857","4.53502977734172","1.98911392879685","3.51266396285488","0.349954068528506","0.0281213090781835","1.61228838714919","0.101236712681461","0.247467519888015","0","0","0","0.00874885171321264","0.169977690428131","0.493685203816999"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10,"7018.4","62992","63613","621","4943","3205","1738","2172","68556","29523","31482","61005","1987","2152","229","1","0","0","20","327","476","411","345","20","2","188","0","78","185","1374","101","20","15477","92.7898360464438","7.21016395355622","4.67501021063072","2.53515374292549","3.13903961724721","0.334033490868779","0.11377559950989","2.00420094521267","0.269852383452944","0.147324814749985","0.00145866153217807","0","0","0.0291732306435615","0.47698232102223","0.694322889316763"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",5,"4500.4","37535","37802","267","2844","1640","1204","978","40646","17591","19054","36645","890","1239","160","0","0","0","0","119","122","124","164","0","16","127","0","18","88","870","228","6","6221","93.0030015253653","6.99699847463465","4.0348373763716","2.96216109826305","3.04827043251488","0.393642670865522","0.0442848004723712","2.14043202283127","0.216503468976037","0.560940805983369","0","0","0","0","0.292771736456232","0.30015253653496"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",18,"20804","181572","183667","2095","18666","11930","6736","4604","202333","87367","89820","177187","4385","9150","541","0","0","10","52","1074","1103","1465","1137","12","66","544","8","1408","219","4897","212","20","21383","90.7746141262177","9.22538587378233","5.89622058685434","3.32916528692798","4.52224797734428","0.267381000627678","0.695882530284234","2.42026757869453","0.108237410605289","0.104777767343933","0","0","0.00494234751622326","0.0257002070843609","0.530808123242378","0.545140931039425"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17,"20374.8","184156","185419","1263","13882","8023","5859","5611","199301","87990","91089","179079","5077","5789","471","5","0","0","12","461","1285","719","432","21","58","465","0","602","534","4643","80","23","20914","93.0346561231504","6.96534387684959","4.02556936493043","2.93977451191916","2.90465175789384","0.2363259592275","0.302055684617739","2.32964209913648","0.267936437850287","0.0401402903146497","0.00250876814466561","0","0","0.00602104354719746","0.231308422938169","0.644753413179061"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",20,"15781.2","132330","133641","1311","13392","10383","3009","3619","147033","64458","64553","129011","3319","8209","616","28","0","8","95","425","1002","231","252","7","138","896","39","335","300","2314","60","20","16582","90.8918406072106","9.10815939278937","7.06168003101345","2.04647936177593","5.58310039242891","0.418953568246584","0.227840008705529","1.57379635864058","0.204035828691518","0.0408071657383036","0.0190433440112084","0","0.00544095543177382","0.0646113457523141","0.289050757312984","0.681479667829671"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",38.2,"39701.2","346238","351025","4787","37665","24902","12763","9100","388690","167427","170217","337644","8594","18476","1173","4","0","26","50","1795","3378","2519","1089","9","353","1903","3","2277","506","9664","316","45","52643","90.3097584193059","9.69024158069413","6.40664797139108","3.28359360930304","4.75340245439811","0.301782911832051","0.585813887673982","2.48630013635545","0.130180863927552","0.0812987213460598","0.00102909773855772","0","0.00668913530062518","0.0128637217319715","0.461807610177777","0.869073040211994"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",13,"13580.6","95299","97063","1764","8563","5484","3079","3205","105626","47813","44354","92167","3132","4712","298","2","0","12","3","133","324","395","477","2","118","1237","12","516","73","2356","134","14","13954","91.8930945032473","8.10690549675269","5.19190350860584","2.91500198814686","4.4610228542215","0.282127506485146","0.488516085054816","2.23051142711075","0.0691117717228713","0.126862704258421","0.00189347319788688","0","0.0113608391873213","0.00284020979683033","0.125915967659478","0.306742658057675"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16506","133148","134125","977","12070","8025","4045","4431","146195","63669","65447","129116","4032","6289","358","1","3","10","79","724","561","342","194","9","40","586","0","424","399","2865","357","15","17567","91.7439036902767","8.25609630972331","5.48924381818804","2.76685249153528","4.30178870686412","0.244878415814494","0.290023598618284","1.95971134443722","0.272923150586545","0.244194397893225","0.000684017921269537","0.00205205376380861","0.00684017921269537","0.0540374157802934","0.495228974999145","0.38373405383221"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13,"16313.2","142870","144288","1418","12900","7381","5519","5495","157188","67101","70651","137752","5118","6031","542","0","0","0","6","329","473","594","482","11","93","720","0","959","377","4047","136","15","18384","91.7932666615772","8.20673333842278","4.69565106751152","3.51108227091127","3.83680688093239","0.344810036389546","0.610097462910655","2.57462401710054","0.239840191363208","0.0865205995368603","0","0","0","0.00381708527368501","0.209303509173728","0.300913555742169"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.8,"36067","315960","319959","3999","29172","21496","7676","7202","349131","153270","155876","309146","6814","16458","1254","10","2","196","36","939","2601","2173","637","23","344","1365","94","829","388","6007","452","46","44237","91.6443970887718","8.35560291122816","6.15700124022215","2.19860167100601","4.71398987772498","0.359177500708903","0.237446689065136","1.72055761304496","0.11113307039478","0.129464298501136","0.00286425439161805","0.000572850878323609","0.0561393860757137","0.010311315809825","0.268953487372935","0.744992567259854"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4,"5053.2","43797","45026","1229","4642","2526","2116","1088","49668","21343","21465","42808","989","1688","103","0","0","0","4","499","232","44","181","0","182","1003","0","395","99","1618","4","5","5832","90.653942176049","9.34605782395103","5.08576950954337","4.26028831440767","3.39856648143674","0.207376983168237","0.795280663606346","3.25763066763308","0.199323508093742","0.00805347507449464","0","0","0","0.00805347507449464","1.00467101554321","0.467101554320689"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17,"17149.8","145367","147431","2064","13880","10209","3671","2963","161311","70926","71662","142588","2779","8584","529","0","0","10","26","328","732","951","455","1","219","892","1","618","184","2849","20","18","19991","91.395503096503","8.60449690349697","6.32876865185883","2.27572825163814","5.32139779680245","0.327937958353739","0.383110885184519","1.76615357911116","0.114065376818692","0.0123984105237709","0","0","0.00619920526188543","0.0161179336809021","0.203333932589842","0.453781825170013"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",14,"16972.4","131188","132606","1418","8869","5090","3779","2655","141475","63395","65336","128731","2457","4120","306","0","0","0","0","257","407","538","249","50","92","738","0","286","198","2713","582","23","28920","93.7310478883195","6.26895211168051","3.59780880014137","2.67114331153914","2.91217529598869","0.216292631206927","0.202155857925429","1.91765329563527","0.139954055486835","0.411380102491606","0","0","0","0","0.181657536667256","0.287683336278494"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",29,"26184.4","206449","208231","1782","23139","12313","10826","9881","231370","93386","103697","197083","9366","8871","618","304","0","0","37","1200","1283","575","2816","57","178","970","2","968","515","8902","441","33","32281","89.9991355836971","10.0008644163029","5.32177896875135","4.67908544755154","3.83411851147513","0.267104637593465","0.418377490599473","3.84751696416994","0.222587197994554","0.19060379478757","0.131391278039504","0","0","0.0159917016034922","0.518649781734884","0.55452305830488"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",8,"7679.6","54972","55632","660","6932","3157","3775","2247","62564","25757","27325","53082","1890","2324","162","0","0","0","10","309","352","281","1136","3","0","368","8","360","357","2975","83","8","7640","88.9201457707308","11.0798542292692","5.04603286234895","6.03382136692027","3.71459625343648","0.25893485071287","0.575410779361933","4.75513074611598","0.570615689533917","0.132664151908446","0","0","0","0.0159836327600537","0.493894252285659","0.56262387315389"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",18,"22035.2","197234","198110","876","17755","12832","4923","5142","215865","95184","97130","192314","4920","10576","651","2","2","0","22","408","1171","353","450","10","146","361","6","592","222","3993","116","23","30795","91.7749519375536","8.22504806244644","5.94445602575684","2.2805920366896","4.89935839529335","0.301577374748106","0.27424547749751","1.84976721562087","0.102842054061566","0.0537372895096472","0.000926504991545642","0.000926504991545642","0","0.0101915549070021","0.189007018275311","0.542468672549973"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15167.4","134966","136316","1350","13549","6713","6836","4231","149865","64337","66835","131172","3794","4692","316","0","0","1","26","883","795","521","559","10","12","807","0","650","437","5676","73","17","14777","90.9591966102826","9.04080338971741","4.47936476161879","4.56143862809862","3.13081773596237","0.210856437460381","0.433723684649518","3.78740866780102","0.291595769525907","0.0487105061221766","0","0","0.000667267207153104","0.0173489473859807","0.589196943916191","0.530477429686718"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",11,"11051.4","99815","100860","1045","8769","6306","2463","3288","109629","47526","49101","96627","3188","4959","396","1","0","0","40","304","606","503","411","12","94","436","0","222","100","1915","226","16","19132","92.0012040609693","7.99879593903073","5.75212763046274","2.24666830856799","4.5234381413677","0.361218290780724","0.202501163013436","1.74680057284113","0.0912167400961424","0.206149832617282","0.000912167400961424","0","0","0.036486696038457","0.277298889892273","0.552773444982623"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",8.8,"9448","86891","87144","253","5616","3272","2344","2786","92760","41183","43083","84266","2625","2353","238","0","1","0","1","249","430","200","145","12","38","3","0","162","161","1774","247","16","21091","93.9456662354463","6.05433376455369","3.52738249245364","2.52695127210004","2.53665373005606","0.256576110392411","0.174644243208279","1.91246226821906","0.173566192324278","0.266278568348426","0","0.00107805088400173","0","0.00107805088400173","0.268434670116429","0.463561880120742"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10,"13152","118535","119137","602","8623","5569","3054","3223","127760","57286","58239","115525","3010","4302","414","0","0","0","34","132","687","94","952","29","126","322","31","272","213","2536","33","13","20349","93.2506261740764","6.74937382592361","4.35895428929242","2.39041953663118","3.36725109580463","0.3240450845335","0.212899185973701","1.98497182216656","0.166718847839699","0.025829680651221","0","0","0","0.0266123982467126","0.103318722604884","0.537726988102693"
2023,"Week 40","National","E92000001","England","","","","",NA,"Secondary",2861.8,"2725970.2","22890409","23163368","272959","2200455","1451953","748502","718659","25363823","10964338","11253478","22217816","672593","1130363","80072","1006","39","1725","6290","80982","151448","115188","113857","1828","22145","129637","4161","90344","46066","574516","37576","3478","3560894","91.3244348062199","8.67556519378013","5.72450375481646","2.95106143896368","4.45659552189747","0.315693734339654","0.356192361064813","2.26510017831302","0.18162088577893","0.148148013806909","0.00396627905816879","0.00015376230941211","0.00680102522399719","0.0247991006718506","0.31928152155927","0.597102416303725"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"11924.2","103016","103572","556","7877","4127","3750","3678","111449","50067","49483","99550","3466","3098","318","10","0","0","11","174","516","201","196","6","110","239","0","169","212","2481","888","18","16768","92.9321932004774","7.06780679952265","3.70303905822394","3.36476774129871","2.77974679001157","0.285332304462131","0.151638866207862","2.22613033764323","0.190221536308087","0.796777001139535","0.00897271397679656","0","0","0.00986998537447622","0.15612522319626","0.462992041202703"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",12.2,"13182.6","111438","114297","2859","11968","6364","5604","3963","126265","53548","54110","107658","3780","4506","266","3","0","10","4","578","997","444","659","0","53","2357","5","1417","183","3820","184","17","19113","90.5215221953827","9.47847780461727","5.04019324436701","4.43828456025027","3.56868490872372","0.210668039440859","1.12224290183345","3.02538312279729","0.144933275254425","0.145725260365105","0.00237595533203976","0","0.00791985110679919","0.00316794044271968","0.457767393972993","0.789609155347879"
2023,"Week 40","Regional","E92000001","England","E12000002","North West","","",NA,"Special",145.6,"18539.2","155841","158289","2448","23909","18132","5777","1624","182198","77167","77433","154600","1241","11018","1407","16","1","4","658","392","4636","1849","196","2","105","458","34","693","383","4499","202","172","23508","86.8774629798351","13.1225370201649","9.95181066751556","3.17072635264932","6.04726725869658","0.772236797330377","0.380355437491081","2.46929164974369","0.210210869493628","0.110868395920921","0.0087816551224492","0.000548853445153075","0.0021954137806123","0.361145566910723","0.215150550500006","2.54448457172966"
2023,"Week 40","Regional","E92000001","England","E12000007","London","","",NA,"Special",126,"14472.6","120359","122877","2518","16925","12947","3978","2183","139802","58642","59970","118612","1747","7945","1464","62","2","8","211","267","2988","2205","179","13","19","263","18","240","436","2910","392","163","21421","87.8935923663467","12.1064076336533","9.26095477890159","2.84545285475172","5.68303743866325","1.04719531909415","0.171671363785926","2.08151528590435","0.311869644211099","0.280396560850345","0.0443484356446975","0.00143059469821605","0.00572237879286419","0.150927740661793","0.190984392211842","2.13730847913478"
2023,"Week 40","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",76.8,"9413.2","77143","78090","947","12231","9687","2544","646","90321","38346","38266","76612","531","5255","795","0","0","10","280","85","3262","628","477","4","34","131","150","332","115","2062","35","86","11605","86.4582987345136","13.5417012654864","10.7250805460524","2.81662071943402","5.81813753169252","0.880193974823131","0.367577861183999","2.28296852337773","0.127323656735421","0.0387506781368674","0","0","0.0110716223248193","0.310005425094939","0.0941087897609637","3.61156320235604"
2023,"Week 40","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",69.8,"9409","78121","79766","1645","11725","9009","2716","493","91491","38898","38814","77712","409","5419","944","0","0","9","253","58","2326","1534","391","0","11","81","19","487","84","2097","48","88","12273","87.1845318118722","12.8154681881278","9.84687018395252","2.96859800417527","5.92298696046606","1.03179547715076","0.532292793826715","2.2920287241368","0.0918123094074827","0.0524641768042758","0","0","0.00983703315080172","0.276529931905871","0.0633942136385","2.54232656764053"
2023,"Week 40","Regional","E92000001","England","E12000009","South West","","",NA,"Special",68.8,"9035.8","74948","76316","1368","11050","8674","2376","696","87366","37286","37126","74412","536","4939","764","0","6","10","362","206","2387","1136","727","2","16","206","8","232","160","1876","108","97","12467","87.3520591534464","12.6479408465536","9.92834741203672","2.71959343451686","5.65322894489847","0.874482063960809","0.265549527276057","2.1472884188357","0.18313760501797","0.12361788338713","0","0.00686766018817389","0.0114461003136231","0.414348831353158","0.235789666460637","2.73218414486185"
2023,"Week 40","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",93,"11861.8","100473","102254","1781","14214","11171","3043","890","116468","50191","49666","99857","616","6549","984","0","0","30","487","311","2810","1238","92","5","152","369","17","413","274","2203","153","116","15329","87.7957894013806","12.2042105986194","9.59147577016863","2.61273482845073","5.62300374351753","0.844867259676478","0.354603839681286","1.89150667994642","0.235257753202596","0.131366555620428","0","0","0.0257581481608682","0.418140605144761","0.267026135934334","2.41267987773466"
2023,"Week 40","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",102,"13424","112843","114182","1339","16329","12697","3632","1218","130511","55756","56178","111934","909","8069","1084","1","0","15","265","302","2961","913","127","8","11","384","23","537","309","2629","157","127","18232","87.4884109385416","12.5115890614584","9.72868187355855","2.78290718789987","6.18262062201654","0.830581330309323","0.411459570457663","2.01438959168193","0.236761652274521","0.12029637348576","0.000766218939399744","0","0.0114932840909962","0.203048018940932","0.231398119698723","2.26877427956264"
2023,"Week 40","Regional","E92000001","England","E12000008","South East","","",NA,"Special",126.8,"17498.6","146583","149472","2889","21341","16635","4706","1426","170813","72650","72816","145466","1117","9231","1493","0","2","10","592","449","4858","2207","448","12","150","440","80","354","309","3880","163","184","26338","87.5062202525569","12.4937797474431","9.73872012083389","2.75505962660922","5.40415542142577","0.874055253405771","0.207244179307196","2.27148987489243","0.180899580242722","0.0954259921668725","0","0.00117087106953218","0.00585435534766089","0.346577836581525","0.262860555109974","2.84404582789366"
2023,"Week 40","Regional","E92000001","England","E12000001","North East","","",NA,"Special",53,"7452","62498","63568","1070","9590","6838","2752","322","73158","31149","31086","62235","263","3693","623","0","0","12","452","264","1794","959","63","0","1","110","0","358","59","2270","65","65","9475","86.8913857677903","13.1086142322097","9.3468930260532","3.76172120615654","5.04797834823259","0.851581508515815","0.489351813882282","3.10287323327592","0.080647365975013","0.0888487930233194","0","0","0.0164028540966128","0.617840837639083","0.360862790125482","2.45222668744362"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"373","3281","3291","10","373","272","101","40","3664","1611","1634","3245","36","176","26","0","0","0","0","8","62","10","0","0","0","0","0","14","4","78","5","6","757","89.8198689956332","10.1801310043668","7.4235807860262","2.75655021834061","4.80349344978166","0.709606986899563","0.382096069868996","2.12882096069869","0.109170305676856","0.13646288209607","0","0","0","0","0.218340611353712","1.69213973799127"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12,"1532","12971","13107","136","2131","1705","426","95","15238","6432","6478","12910","61","998","117","0","0","4","76","37","473","116","10","0","0","10","10","52","34","324","16","12","1682","86.0152250951569","13.9847749048432","11.1891324320777","2.79564247276545","6.54941593384959","0.767817298858118","0.34125213282583","2.12626328914556","0.223126394539966","0.105000656254102","0","0","0.0262501640635254","0.498753117206983","0.24281401758761","3.10408190051188"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",7,"846.2","6990","7090","100","1145","681","464","123","8235","3426","3474","6900","90","349","79","0","0","0","59","11","183","78","10","0","0","22","0","24","33","366","41","11","1308","86.0959319975713","13.9040680024287","8.2695810564663","5.63448694596236","4.23800850030358","0.959319975713418","0.29143897996357","4.44444444444444","0.400728597449909","0.497874924104432","0","0","0","0.71645415907711","0.13357619914997","2.22222222222222"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254","2029","2079","50","363","241","122","40","2442","996","1010","2006","23","153","22","0","0","0","0","13","53","44","0","0","0","6","0","17","17","88","0","6","938","85.1351351351351","14.8648648648649","9.86895986895987","4.995904995905","6.26535626535627","0.900900900900901","0.696150696150696","3.6036036036036","0.696150696150696","0","0","0","0","0","0.532350532350532","2.17035217035217"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"699.6","6049","6102","53","718","532","186","44","6820","3034","2985","6019","30","332","55","0","0","0","34","5","106","33","0","2","4","14","0","3","14","167","2","8","1187","89.4721407624634","10.5278592375367","7.80058651026393","2.72727272727273","4.86803519061584","0.806451612903226","0.0439882697947214","2.44868035190616","0.205278592375367","0.0293255131964809","0","0","0","0.498533724340176","0.0733137829912024","1.55425219941349"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"431","3485","3552","67","501","397","104","52","4053","1711","1742","3453","32","233","36","0","0","0","21","0","107","63","0","4","0","0","0","2","20","68","14","2","398","87.6387860843819","12.3612139156181","9.79521342215643","2.56600049346163","5.74882802862077","0.888230940044411","0.0493461633358006","1.67776955341722","0.493461633358006","0.345423143350604","0","0","0","0.518134715025907","0","2.64001973846533"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"289","2541","2561","20","326","226","100","20","2887","1255","1271","2526","15","161","13","0","0","0","20","0","32","20","3","0","0","0","0","0","5","95","0","4","425","88.7080013855213","11.2919986144787","7.82819535850364","3.46380325597506","5.57672324211985","0.450294423276758","0","3.29061309317631","0.173190162798753","0","0","0","0","0.692760651195012","0","1.10841704191202"
