"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16770.8","153526","154436","910","8732","4913","3819","1553","163168","75573","76679","152252","1274","3837","464","0","0","74","0","37","335","1","1","164","63","0","177","669","0","1","2476","279","1024","40","77","20054","94.6484604824475","5.35153951755246","3.01100706020788","2.34053245734458","2.35156403216317","0.284369484212591","1.51745440282408","0.627574034124338","0.170989409688174","0.024514610707982","0","0","0.0453520298097666","0.0226760149048833","0.000612865267699549","0.000612865267699549","0.100509903902726","0.205309864679349"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",76,"17749.2","162905","164341","1436","7386","4709","2677","2194","171727","79682","81336","161018","1887","3866","414","0","0","10","0","55","269","8","1","86","24","0","11","1401","0","0","1315","307","977","78","76","20184","95.6989873461948","4.30101265380517","2.74214305263587","1.5588696011693","2.25124761976859","0.241080319344075","0.765750289704007","0.56892626086754","0.178772120866259","0.0454209297314924","0","0","0.00582319611942211","0.0320275786568216","0.00465855689553768","0.000582319611942211","0.0500794866270301","0.156643975612455"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",67,"11972.8","99476","101314","1838","4520","3737","783","1017","105834","49001","49597","98598","878","2901","277","2","4","0","0","44","361","6","4","138","112","0","28","1681","0","17","235","139","361","48","67","13161","95.7291607611921","4.27083923880794","3.53100137951887","0.739837859289075","2.74108509552696","0.261730634767655","0.222045845380502","0.341100213541962","0.131337755352722","0.0453540450138897","0.00188975187557874","0.00377950375115747","0","0.0415745412627322","0.00566925562673621","0.00377950375115747","0.130392879414933","0.341100213541962"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",474,"82236","773471","778091","4620","36966","26627","10339","9215","815057","378936","386552","765488","7983","20853","2170","25","0","250","47","342","2417","2","10","511","495","0","319","3728","0","78","4931","1232","3758","418","481","96536","95.4646116774655","4.5353883225345","3.26688808267397","1.26850023986052","2.55847137071395","0.266239048311959","0.604988362777082","0.461072047721816","0.151155072590015","0.0512847567716123","0.00306727014184284","0","0.0306727014184284","0.0419602555404101","0.000245381611347427","0.00122690805673714","0.0626950016992677","0.296543677313366"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.8,"13160.6","126842","128383","1541","6072","4226","1846","1681","134455","62081","63309","125390","1452","3219","297","2","0","0","2","55","472","23","16","140","32","0","34","1465","0","10","638","229","836","143","45","15683","95.4839909263322","4.51600907366777","3.14305901602767","1.3729500576401","2.39410955338217","0.220891748168532","0.47450819976944","0.621769365215128","0.170317206500316","0.106355286155219","0.00148748651965342","0","0","0.0409058792904689","0.0171060949760143","0.0118998921572273","0.104124056375739","0.351046818638206"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8365.6","78642","78973","331","4094","2436","1658","1047","83067","38437","39281","77718","924","2014","176","0","0","1","0","5","207","0","0","33","111","0","6","204","0","10","954","123","525","56","49","9690","95.0714483489232","4.92855165107684","2.93257250171548","1.99597914936136","2.42454885815065","0.211877159401447","1.14847051175557","0.632019935714544","0.148073242081693","0.0674154598095513","0","0","0.00120384749659913","0.00601923748299565","0","0","0.0397269673877713","0.24919643179602"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",57,"20410.6","192317","192994","677","7823","5898","1925","2114","200817","94311","96066","190377","1940","4729","348","12","10","8","0","16","670","11","16","78","100","0","26","530","0","21","732","174","877","142","59","25182","96.1044134709711","3.89558652902892","2.93700234541896","0.958584183609953","2.35488031391765","0.173292101764293","0.364510972676616","0.436716015078405","0.0866460508821464","0.0707111449727862","0.0059755897160101","0.00497965809667508","0.00398372647734007","0.00796745295468013","0.00547762390634259","0.00796745295468013","0.0388413331540656","0.333637092477231"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15224.4","144070","145571","1501","6238","4204","2034","2031","151809","70363","71945","142308","1762","3475","393","10","0","6","2","31","252","0","2","33","93","0","35","1360","0","13","1258","269","456","51","69","17128","95.8908892094672","4.10911079053284","2.76926927916","1.33984151137284","2.28906059588035","0.258877932138411","0.828672871832368","0.300377447977393","0.177196345407716","0.0335948461553663","0.00658722473634633","0","0.0039523348418078","0.0204203966826736","0","0.00131744494726927","0.0217378416299429","0.165998063355928"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81,"15067.4","137706","138531","825","6377","4690","1687","1500","144908","67615","68770","136385","1321","3681","321","1","0","0","0","68","520","1","0","98","49","0","78","698","0","0","966","179","500","42","82","18202","95.5992767825103","4.40072321748972","3.23653628509123","1.16418693239849","2.54023242333066","0.221519860877246","0.666629861705358","0.345046512269854","0.123526651392608","0.0289839070306677","0.000690093024539708","0","0","0.0469263256687001","0.000690093024539708","0","0.0676291164048914","0.358848372760648"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",29,"7015.6","65397","65771","374","3999","2498","1501","684","69770","32178","32647","64825","572","1763","202","0","0","274","8","42","179","4","2","24","29","0","27","301","0","17","967","112","380","42","29","8365","94.2683101619607","5.73168983803927","3.58033538770245","2.15135445033682","2.52687401461946","0.289522717500358","1.38598251397449","0.544646696287803","0.160527447326931","0.0601977927475993","0","0","0.3927189336391","0.0601977927475993","0.00573312311881898","0.00286656155940949","0.0343987387129139","0.256557259567149"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"8910.6","80294","81613","1319","4813","2556","2257","1009","86426","39607","39797","79404","890","2110","206","0","0","20","0","15","121","0","0","84","12","0","561","743","0","3","1370","119","731","37","44","12121","94.4310739823664","5.56892601763358","2.95744336195126","2.61148265568232","2.44139495059357","0.238354198967903","1.58517112905839","0.845810288570569","0.137690046976604","0.0428111910767593","0","0","0.0231411843658158","0.0173558882743619","0","0","0.0971929743364265","0.140004165413186"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",45,"13506.8","127454","128067","613","5392","4419","973","1343","133459","62394","63836","126230","1224","2796","355","26","28","0","0","0","309","4","846","55","160","7","29","402","0","15","119","119","681","54","45","16160","95.9598078810721","4.04019211892791","3.31112926067182","0.729062858256094","2.09502543852419","0.265999295663837","0.0891659610816805","0.510269071400205","0.0891659610816805","0.0404618646925273","0.0194816385556613","0.020980226136866","0","0","0.00299717516240943","0.633902546849594","0.0412111584831297","0.231531781296128"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120,"19338.4","182947","184186","1239","8766","5861","2905","1253","192952","90478","91432","181910","1037","4549","492","0","0","127","0","46","484","2","0","161","94","0","10","1115","0","20","1663","216","904","122","123","24203","95.4569011982255","4.54309880177453","3.0375430158796","1.50555578589494","2.35758116008126","0.254985695924375","0.861872382768772","0.468510303080559","0.111944939674116","0.0632281603714914","0","0","0.0658194784195033","0.0238401260417099","0.00103652721920478","0","0.0834404411459845","0.250839587047556"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",83.2,"22424.2","210145","211963","1818","9827","8239","1588","2646","221790","103274","104436","207710","2435","5089","671","949","2","0","4","40","1080","4","140","260","217","4","26","1528","2","41","168","211","1081","128","90","29043","95.5692321565445","4.43076784345552","3.71477523783759","0.715992605617927","2.29451282744939","0.302538437260472","0.0757473285540376","0.487397989088778","0.0951350376482258","0.0577122503268858","0.427882230939177","0.00090175391135759","0","0.0180350782271518","0.00180350782271518","0.0631227737950313","0.117228008476487","0.486947112133099"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8640.2","79423","80492","1069","3246","2528","718","738","83738","39155","39644","78799","624","1876","199","1","0","10","0","22","316","14","40","50","85","0","2","971","1","10","268","114","275","61","46","10326","96.1236236833934","3.87637631660656","3.01894002722778","0.857436289378777","2.24032100121808","0.237645991067377","0.320045857316869","0.328405264037832","0.136138909455683","0.0728462585683919","0.00119420096013757","0","0.0119420096013757","0.0262724211230266","0.016718813441926","0.0477680384055029","0.0597100480068786","0.377367503403473"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16721.8","157016","158126","1110","8142","5983","2159","1443","166268","77607","78224","155831","1185","4489","502","1","1","20","68","66","503","2","59","272","159","0","202","743","0","6","987","258","787","127","69","20589","95.1030865831068","4.89691341689321","3.59840739047802","1.29850602641519","2.69985806048067","0.301922197897371","0.593619938893834","0.47333221064787","0.155171169437294","0.0763827074361874","0.000601438641229822","0.000601438641229822","0.0120287728245964","0.0396949503211682","0.00120287728245964","0.0354848798325595","0.163591310414512","0.3025236365386"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",218.4,"59631.8","532683","535957","3274","24952","14683","10269","7830","560909","260327","265618","525945","6738","11436","1236","50","2","4","14","147","1323","13","1","457","487","1","140","2606","0","40","4150","1092","4505","522","222","71282","95.5515065723673","4.44849342763265","2.61771517304946","1.83077825458319","2.03883339365209","0.220356599733647","0.739870460270739","0.803160583980646","0.194683986172445","0.0930632241593556","0.00891410193097276","0.00035656407723891","0.000713128154477821","0.0262074596770599","0.00231766650205292","0.000178282038619455","0.081474891649091","0.235867137093539"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.6,"15927","148323","150399","2076","7050","4724","2326","2680","157449","71661","74239","145900","2423","3036","450","346","0","10","0","39","667","2","81","93","302","1","221","1542","0","10","307","257","1486","276","63","20586","95.5223596212107","4.47764037878932","3.00033661693628","1.47730376185304","1.9282434312063","0.28580683268868","0.194983772523166","0.943797674167508","0.16322745777998","0.17529485738239","0.219753698022852","0","0.00635126294863734","0.0247699254996856","0.00127025258972747","0.0514452298839624","0.0590667454223272","0.42362923867411"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",87,"21102.6","197728","199231","1503","8464","6289","2175","2312","207695","97073","98684","195757","1971","5274","527","5","0","10","0","29","331","0","8","105","18","0","24","1460","0","1","866","341","850","118","86","24508","95.9247935674908","4.07520643250921","3.0279977852139","1.04720864729531","2.53930041647608","0.253737451551554","0.416957557957582","0.40925395411541","0.1641830568863","0.0568140783360216","0.00240737620067888","0","0.00481475240135776","0.0139627819639375","0","0.00385180192108621","0.0505549002142565","0.159368304484942"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.8,"9291.8","87862","88017","155","4783","2604","2179","1389","92800","42774","43941","86715","1147","2058","208","0","2","64","10","80","142","3","0","37","2","0","90","62","1","0","828","242","1091","18","30","9327","94.8459051724138","5.15409482758621","2.80603448275862","2.34806034482759","2.2176724137931","0.224137931034483","0.892241379310345","1.17564655172414","0.260775862068966","0.0193965517241379","0","0.0021551724137931","0.0689655172413793","0.0862068965517241","0.00323275862068966","0","0.0398706896551724","0.15301724137931"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.8,"13792.8","119705","121225","1520","4867","3837","1030","1700","126092","58362","59834","118196","1509","2968","266","12","5","0","0","16","382","0","94","94","747","0","118","634","0","21","212","191","601","26","43","16396","96.1401199124449","3.85988008755512","3.04301621038607","0.816863877169051","2.35383688100752","0.210957078958221","0.168131205786251","0.476636106969514","0.151476699552708","0.020619864860578","0.00951686070488215","0.00396535862703423","0","0.0126891476065095","0","0.0745487421882435","0.0745487421882435","0.302953399105415"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13102.8","123948","124250","302","5709","4027","1682","1545","129959","60732","61846","122578","1370","3164","361","12","0","0","0","37","419","2","0","32","21","0","11","270","0","0","931","175","408","168","56","15503","95.6070760778399","4.39292392216007","3.09866958040613","1.29425434175394","2.43461399364415","0.277779915204026","0.716379781315646","0.313945167322002","0.13465785363076","0.12927153948553","0.00923368139182358","0","0","0.0284705176247894","0.00153894689863726","0","0.0246231503781962","0.322409375264507"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",288.8,"90858.2","839126","844658","5532","41205","27306","13899","14689","885863","407169","418745","825914","13212","21852","1833","16","5","0","2","340","2586","49","65","558","538","1","141","4819","0","33","4361","1477","6936","1125","288","107332","95.3486035651111","4.65139643488892","3.08241793595624","1.56897849893268","2.46674711552464","0.206916870893129","0.492288310946501","0.782965311792004","0.166730069999537","0.126994806194637","0.00180614835476818","0.000564421360865055","0","0.0383806525388237","0.00553132933647754","0.00733747769124571","0.0629894238725401","0.291918727839406"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",455,"107926.4","1016294","1023833","7539","51290","36391","14899","11984","1075123","498018","508199","1006217","10077","27227","3193","34","10","94","34","337","3418","90","170","1784","1024","1","560","5888","0","66","5648","1907","6484","860","460","129374","95.2293830566363","4.77061694336369","3.38482201571355","1.38579492765014","2.53245442614473","0.296989274715544","0.525335240711993","0.603093785548258","0.17737505383105","0.0799908475588375","0.00316242885697729","0.000930126134405087","0.00874318566340782","0.0313452507294514","0.00837113520964578","0.0158121442848865","0.165934502377867","0.317917112739659"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",90,"22801.2","202372","203547","1175","8504","6226","2278","2147","212051","99552","100948","200500","1872","4704","522","4","0","0","0","74","743","0","3","176","99","0","78","987","0","11","774","275","1111","118","90","26377","95.9896440007357","4.01035599926433","2.93608613022339","1.07426986904094","2.21833426864292","0.246167195627467","0.365006531447623","0.523930563873785","0.129685783137076","0.0556469905824542","0.00188633866381201","0","0","0.0348972652805221","0","0.00141475399785901","0.0829989012077283","0.35038740680308"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",71,"19683.4","185203","186497","1294","9554","5509","4045","2684","196051","90534","92300","182834","2369","4502","439","10","0","10","0","24","387","2","0","135","104","0","6","1184","0","0","1924","315","1712","94","71","25048","95.1267782362753","4.87322176372474","2.80998311663802","2.06323864708673","2.29634125814201","0.22392132659359","0.981377294683526","0.873242166579104","0.160672478079683","0.0479467077444134","0.00510071358983122","0","0.00510071358983122","0.0122417126155949","0.00102014271796624","0","0.0688596334627214","0.197397615926468"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",51,"19937.6","180148","181213","1065","8103","5413","2690","3218","189316","87618","89576","177194","2954","3688","453","57","6","0","0","24","1142","2","7","34","119","0","291","652","0","3","478","264","1788","160","51","24483","95.7198546345792","4.28014536542078","2.85924063470599","1.42090473071478","1.94806566798369","0.239282469521858","0.252487903822181","0.94445266115912","0.139449386211414","0.0845147795220689","0.0301083902047371","0.00316930423207758","0","0.0126772169283103","0.00105643474402586","0.00369752160409052","0.0179593906484396","0.603224238838767"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17831.4","168144","169557","1413","7920","5686","2234","1998","177477","82885","83633","166518","1626","4539","313","0","0","10","0","116","486","0","5","217","149","0","31","1215","0","18","617","372","1001","244","59","20403","95.5374499230886","4.46255007691137","3.20379542137854","1.25875465553283","2.55751449483595","0.176360880564806","0.347650681496757","0.564016745831854","0.209604624824625","0.137482603379593","0","0","0.00563453292539315","0.0653605819345605","0","0.00281726646269657","0.122269364481031","0.273838300174107"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",63,"14105.2","131003","131876","873","5708","4403","1305","1154","137584","64536","65514","130050","953","3373","368","8","0","0","4","63","353","2","14","218","143","0","120","563","0","47","559","201","501","44","64","17010","95.851261774625","4.14873822537504","3.20022677055472","0.948511454820328","2.45159320851262","0.267472961972322","0.406297243865566","0.364141179206884","0.146092568903361","0.0319804628445168","0.00581462960809396","0","0","0.04579020816374","0.00145365740202349","0.0101756018141644","0.158448656820561","0.256570531457146"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6583.8","56887","58219","1332","2774","1942","832","1244","60993","27220","28529","55749","1138","1385","213","10","0","0","0","10","241","0","77","6","45","2","60","1206","0","19","96","106","511","119","36","7512","95.4519371075369","4.54806289246307","3.18397193120522","1.36409096125785","2.27075238142082","0.349220402341252","0.157395110914367","0.837801059137934","0.173790434967947","0.195104356237601","0.0163953240535799","0","0","0.0163953240535799","0","0.126243995212565","0.00983719443214795","0.395127309691276"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.8,"22045.6","208558","209839","1281","9083","6780","2303","2205","218922","102781","103919","206700","1858","5223","570","16","0","10","7","50","617","0","9","278","157","2","322","739","0","61","961","347","887","108","66","26069","95.851033701501","4.14896629849901","3.09699344972182","1.05197284877719","2.38578123715296","0.260366705950064","0.438969130557916","0.405167137153872","0.158503942043285","0.0493326390221175","0.00730853911438777","0","0.00456783694649236","0.0228391847324618","0","0.00411105325184312","0.126985867112488","0.281835539598578"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",77.2,"22372.6","209090","210588","1498","11034","7420","3614","2489","221622","102893","104072","206965","2125","5803","505","0","0","114","0","114","500","0","97","287","149","0","36","1313","0","0","1711","364","1476","63","78","25498","95.0212524027398","4.9787475972602","3.34804306431672","1.63070453294348","2.61842235879109","0.227865464619938","0.772035267256861","0.665998862928771","0.164243622023084","0.0284267807347646","0","0","0.0514389365676693","0.0514389365676693","0","0.043768217956701","0.129499778902816","0.22560937091083"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",36.6,"14460.6","135450","137309","1859","6476","4001","2475","1535","143785","66719","67361","134080","1370","2911","271","11","4","168","0","61","471","16","11","77","65","0","340","1440","0","14","746","165","1504","60","39","18889","95.4960531348889","4.5039468651111","2.78262683868276","1.72132002642835","2.02455054421532","0.188475849358417","0.518830197864868","1.04600618979727","0.114754668428557","0.0417289703376569","0.00765031122857043","0.00278193135584379","0.116841116945439","0.0424244531766179","0.0111277254233752","0.00765031122857043","0.053552178599993","0.327572417150607"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.8,"20962.2","189659","189997","338","9501","6134","3367","2390","199498","92682","94916","187598","2061","4984","514","0","15","0","0","22","513","6","1","79","81","0","33","191","0","33","1798","329","1167","73","86","25406","95.2375462410651","4.76245375893493","3.07471754102798","1.68773621790695","2.49827065935498","0.257646693199932","0.901262168041785","0.5849682703586","0.164913933974275","0.036591845532286","0","0.00751887236964782","0","0.0110276794754835","0.00300754894785913","0.000501258157976521","0.0395993944801452","0.257145435041955"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",218,"32612","305619","308238","2619","14937","10782","4155","3207","323175","150653","152438","303091","2528","8113","818","4","5","14","4","128","1201","6","40","449","390","0","334","1874","0","21","1772","679","1472","232","218","38324","95.3780459503365","4.6219540496635","3.33627291715015","1.28568113251334","2.51040457956216","0.253113638121761","0.54830973930533","0.455480776668987","0.210102885433589","0.0717877311054382","0.0012377195018179","0.00154714937727238","0.00433201825636265","0.0396070240581728","0.00185657925272685","0.012377195018179","0.138934014079059","0.371625280420825"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16,"2136.2","19977","20404","427","812","718","94","128","21216","10032","9844","19876","101","520","38","0","0","40","0","15","56","0","1","48","24","0","158","241","0","4","2","27","32","33","17","2753","96.1726998491704","3.82730015082956","3.3842383107089","0.443061840120664","2.45098039215686","0.179110105580694","0.00942684766214178","0.150829562594268","0.127262443438914","0.155542986425339","0","0","0.188536953242836","0.0707013574660633","0","0.00471342383107089","0.226244343891403","0.26395173453997"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",155.8,"45260.2","412774","415362","2588","20847","13668","7179","6907","436209","201968","204741","406709","6065","10229","1007","7","2","47","20","155","1925","5","5","266","203","0","54","2305","0","26","2651","842","3416","270","157","55835","95.2208688954148","4.77913110458519","3.13336038458629","1.6457707199989","2.34497683449906","0.230852641738249","0.607736199849155","0.783110848240179","0.193026737183323","0.0618969347262436","0.00160473534475446","0.00045849581278699","0.0107746516004943","0.0355334254909917","0.00114623953196747","0.00114623953196747","0.0609799431006696","0.441302219807478"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.8,"12242.2","114717","115103","386","5771","3877","1894","1643","120874","56002","57232","113234","1483","3047","279","0","0","11","16","57","398","9","0","60","28","0","239","119","0","0","972","160","729","33","54","14186","95.225606830253","4.77439316974701","3.20747224382415","1.56692092592286","2.52080679054222","0.230818869235733","0.804143157337393","0.603107368003044","0.132369244006155","0.0273011565762695","0","0","0.00910038552542317","0.0471565431771928","0.00744576997534623","0","0.0496384665023082","0.329268494465311"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70,"19002","180243","181268","1025","8169","4971","3198","3014","189437","87483","89999","177482","2761","4081","271","0","0","0","2","39","442","2","2","132","69","0","2","936","0","18","1332","253","1527","86","71","24389","95.6877484335161","4.31225156648384","2.62409138658235","1.6881601799015","2.1542782033077","0.143055474907225","0.703136134968354","0.806072731303811","0.133553635245491","0.0453976783838426","0","0","0","0.0205873192670914","0.00105575996241495","0.00105575996241495","0.0696801575193864","0.233322951693703"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",40,"12305.8","107432","107915","483","5221","3728","1493","1429","113136","52478","53720","106198","1234","2913","253","13","0","0","2","11","388","0","40","108","142","0","4","308","0","29","337","195","827","134","40","14172","95.3852001131382","4.61479988686183","3.29514920096167","1.31965068590016","2.57477725922783","0.223624664121058","0.297871588177061","0.730978645170414","0.172358930844294","0.118441521708386","0.0114905953896196","0","0","0.00972281148352425","0","0.0353556781219064","0.0954603309291472","0.342950077782492"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",198.8,"31424.4","293982","297302","3320","12790","10239","2551","2490","310092","145524","146354","291878","2104","7629","721","7","0","4","25","117","1201","6","10","519","631","6","368","2176","0","139","1115","386","895","155","200","35686","95.8754176179972","4.12458238200276","3.30192330018188","0.822659081820879","2.46023760690376","0.232511641706332","0.359570708047934","0.288624021258207","0.124479186821975","0.0499851656927622","0.00225739457967313","0","0.00128993975981322","0.0377307379745366","0.00193490963971983","0.00322484939953304","0.167369683835765","0.387304412883918"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",64,"11022.8","99081","100944","1863","3963","2970","993","815","104907","49065","49332","98397","684","2082","282","6","0","0","2","32","354","27","72","113","150","0","207","1485","0","21","492","131","349","21","64","13459","96.2223683834253","3.77763161657468","2.83107895564643","0.946552660928251","1.98461494466527","0.268809517000772","0.468986816894964","0.332675607919395","0.124872506124472","0.0200177299894192","0.00571935142554834","0","0","0.0305032076029245","0.0257370814149675","0.0686322171065801","0.107714451847827","0.337441734107352"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",76,"22187.2","209475","210420","945","10644","7224","3420","2102","221064","102895","104797","207692","1783","5404","606","5","0","26","6","110","794","8","23","242","173","0","309","450","0","13","1130","319","1806","165","76","26548","95.1851047660406","4.8148952339594","3.26783194007165","1.54706329388774","2.44454094741794","0.27412875909239","0.511164187746535","0.816957985017913","0.144302102558535","0.0746390185647595","0.00226178844135635","0","0.011761299895053","0.0497593457098397","0.00361886150617016","0.0104042268302392","0.109470560561647","0.359172004487388"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",66.6,"22878.4","217212","218733","1521","9446","6546","2900","3375","228179","105536","108567","214103","3109","4746","594","58","2","0","18","26","876","1","96","129","314","0","10","1191","0","6","380","266","2087","167","68","28740","95.8602675969305","4.13973240306952","2.86880037163806","1.27093203143146","2.07994600730129","0.260321940231134","0.166535921359985","0.914632810206022","0.116575144951989","0.0731881549134671","0.0254186406286293","0.000876504849263079","0","0.01139456304042","0.000438252424631539","0.0420722327646278","0.0565345627774686","0.383909123977228"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"23707.2","214469","215116","647","10831","8129","2702","3110","225947","104474","107163","211637","2832","6187","534","7","0","12","0","25","1180","9","5","170","182","0","149","307","0","9","365","278","1753","306","67","29034","95.2063979605837","4.79360203941632","3.59774637414969","1.19585566526663","2.73825277609351","0.236338610382081","0.161542308594493","0.77584566292095","0.123037703532244","0.135429990218945","0.00309807167167522","0","0.00531098000858608","0.0110645416845543","0.00398323500643956","0.00221290833691087","0.0752388834549695","0.522246367510965"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49,"11981.2","107169","107326","157","6742","3667","3075","2277","114068","51453","53594","105047","2122","3055","241","18","0","0","3","23","292","2","0","33","42","0","83","28","0","4","1547","155","1285","88","50","14873","94.0894904793632","5.91050952063681","3.21474909702984","2.69576042360697","2.67822702247782","0.21127748360627","1.35620857733983","1.12652102254795","0.13588385875092","0.0771469649682646","0.0157800610162359","0","0","0.0201634112985237","0.0017533401129151","0","0.0289301118630992","0.255987656485605"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.6,"40098.6","375389","377020","1631","18043","13862","4181","4077","395063","184590","187165","371755","3634","10701","943","8","0","129","4","211","1339","11","31","485","142","0","275","1180","0","34","1785","443","1837","116","196","47298","95.4328803254164","4.56711967458355","3.508807456026","1.05831221855755","2.70868190643011","0.238696106696907","0.451826670682904","0.464989128316243","0.112134014068642","0.0293624054897573","0.00202499348205223","0","0.0326530198980922","0.0534092030891276","0.00278436603782182","0.00784684974295239","0.122765229849416","0.338933284058492"
