"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 45","National","E92000001","England","","","","",NA,"Special",1041.6,"137711.8","1143853","1162265","18412","156059","113151","42908","13484","1318324","565130","568905","1134035","9818","60237","12810","83","3","52","183","1981","21721","167","59","15855","11347","4","508","3239","374","2940","4767","3666","32360","2115","1104","158210","88.1623182161593","11.8376817838407","8.58294319150679","3.2547385923339","4.5692106037666","0.971688295138373","0.361595480321985","2.45463179006071","0.278080350505642","0.160430971445563","0.00629587263828922","0.000227561661624912","0.0039444021348318","0.15026655055965","0.0126675991637867","0.00447537934528993","1.20266338168766","1.64762228405157"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"433","3802","3839","37","481","456","25","39","4320","1872","1896","3768","34","276","42","0","0","0","0","0","135","0","0","3","16","0","0","21","0","0","0","5","16","4","4","506","88.8657407407407","11.1342592592593","10.5555555555556","0.578703703703704","6.38888888888889","0.972222222222222","0","0.37037037037037","0.115740740740741","0.0925925925925926","0","0","0","0","0","0","0.0694444444444444","3.125"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2.8,"394.6","3288","3299","11","369","300","69","66","3668","1583","1639","3222","66","217","29","0","0","0","0","0","49","0","0","5","8","0","0","3","0","0","14","0","46","9","3","497","89.9400218102508","10.0599781897492","8.17884405670665","1.88113413304253","5.91603053435114","0.79062159214831","0.381679389312977","1.25408942202835","0","0.2453653217012","0","0","0","0","0","0","0.136314067611778","1.33587786259542"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",20.8,"2662.6","23534","23951","417","2314","1593","721","248","26265","11683","11670","23353","181","1100","225","0","0","10","6","5","192","0","0","55","162","0","7","248","0","0","96","67","546","12","23","2907","91.1897963068723","8.81020369312774","6.06510565391205","2.74509803921569","4.18808300019037","0.85665334094803","0.365505425471159","2.07881210736722","0.255092328193413","0.0456881781838949","0","0","0.0380734818199124","0.0190367409099562","0","0","0.209404150009518","0.731010850942319"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"274","2323","2325","2","329","247","82","41","2654","1125","1164","2289","34","200","29","0","0","0","0","0","18","0","0","0","2","0","0","0","0","0","8","7","39","28","3","263","87.6036171816127","12.3963828183873","9.30670685757347","3.08967596081387","7.53579502637528","1.09269027882442","0.301431801055011","1.46948003014318","0.263752825923135","1.05501130369254","0","0","0","0","0","0","0","0.678221552373775"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",4,"446","3890","3935","45","496","385","111","92","4431","1882","1934","3816","74","221","50","0","0","3","2","0","57","7","0","45","18","0","9","5","0","13","14","18","69","10","4","512","88.8061385691718","11.1938614308283","8.68878357030016","2.5050778605281","4.98758745204243","1.12841345068833","0.315955766192733","1.5572105619499","0.4062288422478","0.225682690137666","0","0","0.0677048070412999","0","0.157977883096367","0","1.0155721056195","1.2863913337847"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6.8,"872.4","7124","7134","10","750","610","140","139","7884","3431","3578","7009","115","388","93","0","0","0","0","8","111","0","0","10","6","0","0","0","0","4","24","24","87","5","8","1150","90.4870624048706","9.51293759512938","7.73718924403856","1.77574835109082","4.92135971588026","1.17960426179604","0.30441400304414","1.10350076103501","0.30441400304414","0.0634195839675292","0","0","0","0.101471334348047","0","0","0.126839167935058","1.40791476407915"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"460","3830","3863","33","648","462","186","110","4511","1820","1911","3731","99","221","28","0","0","0","0","5","102","0","0","106","33","0","0","0","0","0","0","11","175","0","3","529","85.6351141653735","14.3648858346265","10.24163156728","4.12325426734649","4.89913544668588","0.620704943471514","0","3.87940589669696","0.243848370649523","0","0","0","0","0.110840168477056","0","0","2.34981157171359","2.26113943693194"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",3,"453","4087","4112","25","386","287","99","73","4498","1998","2044","4042","45","153","67","0","0","0","0","0","51","0","0","16","25","0","0","0","0","0","0","28","70","1","3","582","91.418408181414","8.58159181858604","6.38061360604713","2.20097821253891","3.40151178301467","1.48955091151623","0","1.55624722098711","0.622498888394842","0.0222321031569586","0","0","0","0","0","0","0.355713650511338","1.13383726100489"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",6,"687.8","5986","6108","122","731","557","174","41","6839","2970","2987","5957","29","320","52","0","0","0","0","0","143","0","0","42","72","0","0","50","0","0","40","12","122","0","7","890","89.31130282205","10.68869717795","8.1444655651411","2.54423161280889","4.67904664424623","0.760345079690013","0.584880830530779","1.78388653311888","0.175464249159234","0","0","0","0","0","0","0","0.614124872057318","2.09094896914754"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",6,"718","5382","5710","328","659","523","136","18","6369","2697","2672","5369","13","264","90","0","0","0","0","14","94","0","0","61","252","0","0","54","2","20","12","5","117","2","6","807","89.6530067514524","10.3469932485477","8.2116501805621","2.13534306798556","4.14507772020725","1.41309467734338","0.188412623645784","1.8370230805464","0.0785052598524101","0.031402103940964","0","0","0","0.219814727586748","0","0","0.957764170199403","1.47589888522531"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"561.8","4200","4369","169","652","455","197","63","5021","2100","2052","4152","48","182","54","2","0","0","10","6","155","0","0","46","34","0","4","64","0","67","22","15","121","39","4","669","87.0145389364668","12.9854610635332","9.061939852619","3.92352121091416","3.6247759410476","1.07548297151962","0.438159729137622","2.40987851025692","0.29874526986656","0.776737701653057","0.0398327026488747","0","0","0.119498107946624","0","0","0.916152160924119","3.08703445528779"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.8,"271","2570","2572","2","138","124","14","5","2710","1281","1288","2569","1","104","18","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","4","10","0","2","352","94.9077490774908","5.09225092250922","4.57564575645756","0.516605166051661","3.83763837638376","0.664206642066421","0","0.3690036900369","0.14760147601476","0","0","0","0","0","0","0","0","0.0738007380073801"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",4,"770.6","6558","6695","137","914","644","270","124","7609","3145","3298","6443","115","327","103","2","0","0","0","23","137","0","0","52","73","0","0","53","1","10","2","9","257","2","4","786","87.9879090550664","12.0120909449336","8.46366145354186","3.54842949139177","4.29754238401893","1.35366013930871","0.0262846628991983","3.37757918254698","0.118280983046392","0.0262846628991983","0.0262846628991983","0","0","0.302273623340781","0","0","0.683401235379156","1.80049940859508"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10.8,"1173.8","8705","9028","323","1676","1009","667","134","10704","4280","4333","8613","92","454","73","0","0","0","0","43","195","0","0","244","287","0","0","30","6","0","34","42","546","45","11","1336","84.3423019431988","15.6576980568012","9.42638266068759","6.2313153961136","4.24140508221226","0.681988041853513","0.317638266068759","5.10089686098655","0.39237668161435","0.420403587443946","0","0","0","0.401718983557549","0","0","2.27952167414051","1.82174887892377"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",5,"717","6151","6153","2","606","518","88","68","6759","3007","3081","6088","63","250","97","0","0","0","0","0","171","0","0","0","2","0","0","0","0","0","8","5","69","6","6","1003","91.0341766533511","8.96582334664891","7.66385559994082","1.30196774670809","3.69877200769345","1.43512353898506","0.11836070424619","1.02086107412339","0.0739754401538689","0.0887705281846427","0","0","0","0","0","0","0","2.52996005326232"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.8,"744.6","5183","5220","37","501","408","93","14","5721","2592","2584","5176","7","170","51","0","0","0","0","1","116","0","1","69","0","0","0","9","0","28","8","7","78","0","7","811","91.2427897220766","8.75721027792344","7.13162034609334","1.6255899318301","2.97150847753889","0.891452543261667","0.139835693060654","1.36339800734137","0.122356231428072","0","0","0","0","0.0174794616325817","0","0.0174794616325817","1.20608285264814","2.02761754937948"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",3,"397","1662","1689","27","141","98","43","25","1830","817","833","1650","12","56","21","0","0","0","0","0","21","0","0","0","26","0","1","0","0","0","0","13","28","2","4","519","92.2950819672131","7.70491803278689","5.3551912568306","2.34972677595628","3.06010928961749","1.14754098360656","0","1.53005464480874","0.710382513661202","0.109289617486339","0","0","0","0","0","0","0","1.14754098360656"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",3,"329","2892","2947","55","343","281","62","26","3290","1443","1439","2882","10","150","30","0","0","0","0","0","23","0","0","78","25","0","12","14","1","3","10","16","36","0","3","400","89.5744680851064","10.4255319148936","8.54103343465046","1.88449848024316","4.55927051671733","0.911854103343465","0.303951367781155","1.09422492401216","0.486322188449848","0","0","0","0","0","0","0","2.37082066869301","0.699088145896657"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",8,"1165.6","10079","10188","109","1206","894","312","100","11394","4978","5015","9993","86","457","87","0","0","0","0","24","229","0","0","97","80","0","0","19","0","10","50","14","234","14","8","1257","89.4154818325434","10.5845181674566","7.84623486045287","2.73828330700369","4.01088292083553","0.763559768299105","0.438827453045463","2.05371248025276","0.12287168685273","0.12287168685273","0","0","0","0.210637177461822","0","0","0.851325258908197","2.00982973494822"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",7,"926.8","7736","7774","38","847","606","241","62","8621","3843","3870","7713","23","452","55","0","0","6","0","0","74","0","0","19","4","0","0","24","4","6","71","39","119","12","7","977","90.175153694467","9.824846305533","7.02934694351003","2.79549936202297","5.24301125159494","0.637977032826818","0.823570351467347","1.38035030738893","0.452383714186289","0.139194988980397","0","0","0.0695974944901983","0","0","0","0.220392065885628","0.858369098712446"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",3,"497","4304","4373","69","579","464","115","48","4952","2117","2158","4275","29","260","36","0","0","0","0","12","70","0","0","86","69","0","0","0","0","0","29","19","65","2","3","563","88.3077544426494","11.6922455573506","9.36995153473344","2.32229402261712","5.25040387722132","0.726978998384491","0.58562197092084","1.31260096930533","0.383683360258481","0.0403877221324717","0","0","0","0.24232633279483","0","0","1.73667205169628","1.41357027463651"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",7,"806.2","6866","6981","115","820","531","289","94","7801","3357","3424","6781","85","328","80","2","0","0","0","10","89","0","0","22","105","0","0","0","0","10","22","9","235","23","7","826","89.4885271119087","10.5114728880913","6.80681963850788","3.70465324958339","4.20458915523651","1.02550955005768","0.282015126265863","3.01243430329445","0.11536982438149","0.294833995641584","0.0256377387514421","0","0","0.128188693757211","0","0","0.282015126265863","1.14087937443917"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",4,"633.8","5381","5393","12","862","529","333","107","6255","2615","2665","5280","101","242","48","0","0","0","0","17","173","0","0","49","10","0","2","0","0","0","14","6","308","5","4","697","86.2190247801759","13.7809752198241","8.4572342126299","5.32374100719424","3.86890487609912","0.767386091127098","0.223820943245404","4.92406075139888","0.0959232613908873","0.0799360511590727","0","0","0","0.271782573940847","0","0","0.783373301358913","2.76578737010392"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",22.2,"3141.8","24163","24489","326","2891","2299","592","149","27380","12121","11930","24051","112","1245","296","0","0","0","11","51","547","0","1","148","158","0","52","99","6","11","39","37","451","65","22","3483","89.4411979547115","10.5588020452885","8.39663988312637","2.16216216216216","4.54711468224982","1.08108108108108","0.142439737034332","1.64718772826881","0.135135135135135","0.237399561723886","0","0","0","0.186267348429511","0","0.00365230094959825","0.540540540540541","1.99780861943024"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",3.6,"468.8","3977","3993","16","376","318","58","36","4369","1996","1958","3954","23","218","30","0","0","0","0","0","20","8","0","42","5","0","4","0","2","5","25","13","20","0","4","595","91.3939116502632","8.60608834973678","7.27855344472419","1.32753490501259","4.98970016021973","0.686655985351339","0.572213321126116","0.457770656900893","0.29755092698558","0","0","0","0","0","0.183108262760357","0","0.961318379491875","0.457770656900893"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",11.2,"1080.4","9672","9708","36","873","624","249","102","10581","4782","4830","9612","60","263","123","0","0","0","0","5","124","0","2","107","32","0","1","1","2","0","51","42","156","0","12","1090","91.7493620640771","8.25063793592288","5.89736319818543","2.35327473773745","2.48558737359418","1.16246101502694","0.481996030620924","1.47434079954636","0.396937907570173","0","0","0","0","0.047254512805973","0","0.0189018051223892","1.01124657404782","1.17191191758813"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.8,"282.6","2280","2305","25","405","245","160","73","2710","1105","1117","2222","58","144","38","0","0","0","0","4","47","0","0","12","25","0","0","0","0","0","14","15","70","61","5","435","85.0553505535055","14.9446494464945","9.04059040590406","5.90405904059041","5.31365313653137","1.40221402214022","0.516605166051661","2.5830258302583","0.55350553505535","2.25092250922509","0","0","0","0.14760147601476","0","0","0.44280442804428","1.73431734317343"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"312","2665","2680","15","316","255","61","55","2996","1291","1336","2627","38","161","34","10","0","0","0","0","50","0","0","0","0","0","0","7","0","8","0","17","44","0","2","377","89.452603471295","10.5473965287049","8.51134846461949","2.03604806408545","5.37383177570093","1.13484646194927","0","1.46862483311081","0.567423230974633","0","0.333778371161549","0","0","0","0","0","0","1.66889185580774"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.8,"906.6","7440","7552","112","1223","519","704","33","8775","3719","3702","7421","19","310","54","1","0","4","0","29","50","0","0","71","81","0","0","31","0","0","21","14","388","281","7","1015","86.0626780626781","13.9373219373219","5.91452991452991","8.02279202279202","3.53276353276353","0.615384615384615","0.239316239316239","4.42165242165242","0.15954415954416","3.2022792022792","0.0113960113960114","0","0.0455840455840456","0.33048433048433","0","0","0.809116809116809","0.56980056980057"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"388","3513","3520","7","279","217","62","17","3799","1739","1761","3500","13","119","43","0","0","0","0","10","24","0","0","21","7","0","0","0","0","0","10","4","39","9","3","436","92.6559620952882","7.34403790471177","5.71202948144249","1.63200842326928","3.13240326401685","1.13187680968676","0.263227165043432","1.02658594366939","0.105290866017373","0.236904448539089","0","0","0","0.263227165043432","0","0","0.552777046591208","0.631745196104238"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6.8,"580.2","5051","5078","27","684","570","114","57","5762","2498","2544","5042","9","321","64","0","0","0","0","0","163","0","0","22","20","0","0","7","0","0","0","48","52","14","7","774","88.129121832697","11.870878167303","9.89239847275252","1.9784796945505","5.57098229781326","1.11072544255467","0","0.902464422075668","0.833044081916001","0.242971190558834","0","0","0","0","0","0","0.381811870878167","2.82887886150642"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",14.8,"1542","12126","12222","96","2239","1618","621","65","14461","6061","6020","12081","45","756","148","0","0","0","0","60","404","0","0","250","50","0","4","21","11","10","22","20","579","0","15","1659","84.5169766959408","15.4830233040592","11.1887144734112","4.29430883064795","5.22785422861489","1.02344236221561","0.152133324113132","4.00387248461379","0.138303021921029","0","0","0","0","0.414909065763087","0","0","1.72878777401286","2.79372104280479"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",3,"477","1205","1284","79","301","236","65","4","1585","611","590","1201","4","67","11","0","0","0","0","31","0","0","0","127","56","0","0","21","2","0","0","0","65","0","3","546","81.0094637223975","18.9905362776025","14.8895899053628","4.10094637223975","4.22712933753943","0.694006309148265","0","4.10094637223975","0","0","0","0","0","1.95583596214511","0","0","8.01261829652997","0"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.8,"995","8842","9001","159","919","686","233","102","9920","4330","4425","8755","87","401","97","0","0","0","2","11","149","0","0","26","80","0","33","24","6","16","30","15","179","9","10","1141","90.7358870967742","9.26411290322581","6.91532258064516","2.34879032258065","4.04233870967742","0.977822580645161","0.30241935483871","1.80443548387097","0.151209677419355","0.0907258064516129","0","0","0","0.110887096774194","0","0","0.262096774193548","1.50201612903226"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",28.6,"3170","26372","26837","465","3429","2433","996","280","30266","12996","13147","26143","229","1193","264","6","0","4","0","48","478","0","1","439","315","0","15","26","38","71","84","51","825","36","31","3601","88.6704552963722","11.3295447036278","8.03872331989691","3.29082138373092","3.9417167779026","0.872265908940726","0.277539152844776","2.72583096543977","0.168505914227186","0.11894535121919","0.0198242252031983","0","0.0132161501354655","0.158593801625586","0","0.00330403753386638","1.45047247736734","1.57932994118813"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",11,"1160.8","9623","9755","132","1719","1204","515","79","11474","4784","4800","9584","39","514","127","0","0","0","0","26","218","0","2","317","112","0","0","4","16","0","74","40","392","9","11","1335","85.018302248562","14.981697751438","10.4932891755273","4.48840857591075","4.47969321945268","1.10685027017605","0.644936377897856","3.41641973156702","0.348614258323165","0.0784382081227122","0","0","0","0.226599267910058","0","0.0174307129161583","2.76276799721109","1.89994770786125"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",29,"3269","28468","28986","518","3376","2606","770","145","32362","14146","14219","28365","103","1406","271","0","0","0","2","16","505","0","0","406","398","0","7","95","6","12","165","42","539","24","29","3618","89.5680118657685","10.4319881342315","8.05265434769174","2.37933378653977","4.34460169334405","0.837401891106854","0.509857239972808","1.66553365057784","0.129781842902169","0.0741610530869538","0","0","0","0.0494407020579692","0","0","1.25455781472097","1.56047215870465"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6.8,"869.8","7890","7926","36","729","580","149","119","8655","3838","3971","7809","81","355","65","0","0","0","0","8","106","0","2","44","23","0","0","13","0","0","14","38","97","0","7","979","91.57712305026","8.42287694974003","6.70132871172733","1.72154823801271","4.10167533217793","0.751010976314269","0.161756210283073","1.12073945696129","0.439052570768342","0","0","0","0","0.0924321201617562","0","0.0231080300404391","0.508376660889659","1.22472559214327"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.6,"329.2","2265","2343","78","481","302","179","26","2824","1117","1139","2256","9","117","36","0","0","0","0","12","112","0","0","25","63","0","0","5","0","10","38","17","124","0","4","379","82.9674220963173","17.0325779036827","10.6940509915014","6.3385269121813","4.14305949008499","1.27478753541076","1.34560906515581","4.39093484419263","0.601983002832861","0","0","0","0","0.424929178470255","0","0","0.885269121813031","3.96600566572238"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"412","3616","3629","13","484","368","116","34","4113","1777","1822","3599","17","235","44","0","0","0","0","15","0","0","0","74","13","0","0","0","0","0","32","17","58","9","3","421","88.232433746657","11.7675662533431","8.94724045708728","2.82032579625577","5.71359105275954","1.06977875030391","0.778020909311938","1.41016289812789","0.413323608071967","0.218818380743982","0","0","0","0.364697301239971","0","0","1.79917335278386","0"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.8,"165","1481","1491","10","122","83","39","14","1613","745","722","1467","14","40","14","0","0","0","0","0","26","0","0","3","2","0","0","0","0","8","0","0","16","23","3","293","92.4364538127712","7.56354618722877","5.14569125852449","2.41785492870428","2.47985120892746","0.867947923124613","0","0.991940483570986","0","1.42591444513329","0","0","0","0","0","0","0.18598884066956","1.61190328580285"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",8,"1075.8","9278","9408","130","1249","911","338","176","10657","4519","4636","9155","123","461","130","10","0","0","2","26","134","0","2","146","87","0","0","6","16","21","22","53","262","1","8","1234","88.2800037534015","11.7199962465985","8.54837196209064","3.17162428450784","4.32579525194708","1.21985549404148","0.206437083607019","2.45847799568359","0.497325701416909","0.00938350380031904","0.0938350380031904","0","0","0.243971098808295","0","0.0187670076006381","1.36999155484658","1.25738950924275"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.8,"629","5342","5444","102","790","539","251","94","6234","2605","2672","5277","65","215","87","0","0","0","0","0","124","0","0","113","16","0","0","68","4","14","26","29","196","0","6","720","87.3275585498877","12.6724414501123","8.64613410330446","4.02630734680783","3.44882900224575","1.39557266602502","0.417067693294835","3.14404876483799","0.465190888675008","0","0","0","0","0","0","0","1.81264035931986","1.98909207571383"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",22.2,"2463","21030","21301","271","2701","2245","456","225","24002","10444","10411","20855","175","1118","196","10","0","0","0","58","614","0","1","248","180","0","13","53","4","21","59","50","326","21","27","2985","88.7467711024081","11.2532288975919","9.35338721773186","1.89984167986001","4.65794517123573","0.816598616781935","0.245812848929256","1.35822014832097","0.208315973668861","0.0874927089409216","0.0416631947337722","0","0","0.241646529455879","0","0.00416631947337722","1.03324722939755","2.55812015665361"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"456","4129","4157","28","373","305","68","11","4530","2060","2062","4122","7","170","40","0","0","0","0","0","84","0","0","11","17","0","0","0","0","11","28","4","36","0","3","530","91.766004415011","8.23399558498896","6.73289183222958","1.50110375275938","3.75275938189845","0.883002207505519","0.618101545253863","0.794701986754967","0.0883002207505519","0","0","0","0","0","0","0","0.242825607064018","1.85430463576159"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",9,"850.6","7493","7539","46","907","660","247","75","8446","3692","3744","7436","57","356","85","0","0","0","0","24","100","6","1","88","46","0","0","0","0","0","19","18","208","2","9","917","89.2611887283921","10.7388112716079","7.81434998816008","2.92446128344779","4.21501302391665","1.00639355908122","0.224958560265214","2.46270423869287","0.213118636040729","0.0236798484489699","0","0","0","0.284158181387639","0.0710395453469098","0.011839924224485","1.04191333175468","1.1839924224485"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",26.8,"3096","25506","26274","768","3447","2890","557","320","29721","12614","12659","25273","233","1407","216","0","0","0","21","64","756","0","5","421","502","0","5","164","9","88","55","87","348","67","28","3422","88.40213990108","11.59786009892","9.72376434171125","1.87409575720871","4.73402644594731","0.726758857373574","0.185054338683086","1.17088927021298","0.292722317553245","0.225429830759396","0","0","0","0.215335957740318","0","0.0168231216984624","1.41650684701053","2.54365600080751"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",5.8,"765.6","6645","6751","106","762","620","142","59","7513","3311","3290","6601","44","263","70","0","0","0","0","17","37","0","2","231","78","0","3","2","0","23","26","15","101","0","6","917","89.8575801943298","10.1424198056702","8.25236257154266","1.89005723412751","3.50059896179955","0.931718354851591","0.346066817516305","1.34433648342872","0.199653933182484","0","0","0","0","0.226274457606815","0","0.0266205244243312","3.07467057101025","0.492479701850126"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.6,"1721.6","14525","14681","156","2049","1268","781","149","16730","7181","7228","14409","116","820","155","2","0","0","0","21","153","1","0","116","124","2","3","27","0","0","75","33","632","41","14","2024","87.7525403466826","12.2474596533174","7.57919904363419","4.6682606096832","4.90137477585176","0.926479378362223","0.448296473401076","3.77764494919307","0.197250448296473","0.245068738792588","0.0119545726240287","0","0","0.125523012552301","0.00597728631201435","0","0.693365212193664","0.914524805738195"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",11,"1452.8","12421","12461","40","1588","1267","321","73","14049","6182","6195","12377","44","785","120","0","0","0","0","6","191","0","0","165","40","0","0","0","0","0","28","29","181","83","11","1762","88.6967043917716","11.3032956082283","9.01843547583458","2.28486013239376","5.58758630507509","0.854153320521034","0.199302441454908","1.28834792511923","0.206420385792583","0.590789380027048","0","0","0","0.0427076660260517","0","0","1.17446081571642","1.35952736849598"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"679","4734","4836","102","776","490","286","121","5612","2316","2306","4622","112","190","123","2","0","0","0","5","124","1","1","44","47","0","0","44","0","11","8","9","214","55","7","929","86.1724875267284","13.8275124732716","8.73129009265859","5.09622238061297","3.3856022808268","2.19173200285103","0.142551674982181","3.81325730577334","0.160370634354954","0.980042765502495","0.0356379187455453","0","0","0.0890947968638632","0.0178189593727726","0.0178189593727726","0.784034212401996","2.20955096222381"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.4,"396.2","3571","3600","29","329","248","81","42","3929","1754","1792","3546","25","167","42","0","0","0","0","10","14","0","0","15","2","0","0","13","6","8","16","17","40","8","4","482","91.6263680325783","8.37363196742174","6.31203868668872","2.06159328073301","4.25044540595571","1.06897429371341","0.407228302367015","1.01807075591754","0.432680071264953","0.203614151183507","0","0","0","0.254517688979384","0","0","0.381776533469076","0.356324764571138"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"259","2336","2338","2","238","144","94","5","2576","1171","1165","2336","0","107","18","0","0","0","0","0","11","0","0","8","2","0","0","0","0","0","14","5","71","4","3","298","90.7608695652174","9.23913043478261","5.59006211180124","3.64906832298137","4.15372670807453","0.698757763975155","0.543478260869565","2.75621118012422","0.194099378881988","0.15527950310559","0","0","0","0","0","0","0.31055900621118","0.427018633540373"
