"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"734","6055","6114","59","1220","753","467","42","7334","2996","3019","6015","40","332","24","0","0","0","0","39","358","59","0","0","0","0","0","23","2","381","61","6","1002","83.3651486228525","16.6348513771475","10.2672484319607","6.3676029451868","4.52686119443687","0.327242977911099","0.31360785383147","5.1949822743387","0.0272702481592582","0.831742568857377","0","0","0","0","0.531769839105536","4.88137442050723"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",7,"841.8","6849","6957","108","1161","670","491","98","8118","3393","3391","6784","65","373","81","0","0","0","38","14","164","88","20","0","0","20","0","10","33","405","43","11","1308","85.6984478935698","14.3015521064302","8.25326435082533","6.04828775560483","4.59472776545947","0.997782705099778","0.123183050012318","4.98891352549889","0.40650406504065","0.529687115052969","0","0","0","0.46809559004681","0.172456270017246","2.02020202020202"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"445","3825","3885","60","494","400","94","35","4379","1893","1907","3800","25","171","59","0","0","0","26","10","134","60","10","0","0","0","0","0","10","84","0","3","511","88.7188855903174","11.2811144096826","9.13450559488468","2.1466088147979","3.9050011418132","1.34733957524549","0","1.91824617492578","0.228362639872117","0","0","0","0","0.593742863667504","0.228362639872117","3.06005937428637"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"585","5040","5087","47","650","567","83","37","5737","2528","2481","5009","31","219","25","0","0","0","20","0","303","17","0","0","0","30","0","0","6","75","2","6","848","88.6700366044971","11.3299633955029","9.88321422346174","1.44674917204114","3.81732612863866","0.435767822903957","0","1.30730346871187","0.10458427749695","0.0348614258323165","0","0","0","0.348614258323165","0","5.28150601359596"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"428.8","3822","3822","0","450","407","43","23","4272","1890","1909","3799","23","205","36","0","0","0","10","0","156","0","0","0","0","0","0","0","0","42","1","4","506","89.4662921348315","10.5337078651685","9.52715355805243","1.0065543071161","4.79868913857678","0.842696629213483","0","0.98314606741573","0","0.0234082397003745","0","0","0","0.234082397003745","0","3.65168539325843"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"694.2","5970","6034","64","738","537","201","65","6772","2997","2934","5931","39","398","46","0","0","0","0","4","89","30","4","0","0","34","0","10","26","165","0","8","1187","89.1021854695806","10.8978145304194","7.92971057294743","2.96810395747194","5.87714116952156","0.679267572356763","0.147666863555818","2.436503248671","0.383933845245127","0","0","0","0","0","0.0590667454223272","1.31423508564678"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299","2538","2638","100","322","230","92","12","2960","1261","1266","2527","11","91","45","0","0","0","3","3","88","100","0","0","0","0","0","10","1","16","65","4","564","89.1216216216216","10.8783783783784","7.77027027027027","3.10810810810811","3.07432432432432","1.52027027027027","0.337837837837838","0.540540540540541","0.0337837837837838","2.19594594594595","0","0","0","0.101351351351351","0.101351351351351","2.97297297297297"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8,"1050.2","9321","9406","85","978","760","218","64","10384","4630","4632","9262","59","467","93","0","0","0","0","11","189","85","0","0","0","0","0","30","5","167","16","7","1068","90.5816640986132","9.41833590138675","7.31895223420647","2.09938366718028","4.49730354391371","0.895608628659476","0.288906009244992","1.60824345146379","0.0481510015408321","0.154083204930663","0","0","0","0","0.105932203389831","1.82010785824345"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.8,"697.8","5873","6074","201","747","560","187","16","6821","2940","2922","5862","11","303","78","2","0","0","0","9","168","196","90","0","1","0","4","16","5","156","10","7","834","89.0485266090016","10.9514733909984","8.20993989151151","2.74153349948688","4.44216390558569","1.14352734203196","0.234569711186043","2.28705468406392","0.0733030347456385","0.146606069491277","0.0293212138982554","0","0","0","0.131945462542149","2.46298196745345"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",10,"970.6","8219","8397","178","835","616","219","31","9232","4291","3908","8199","20","358","97","0","0","0","31","0","130","69","0","0","0","105","4","26","11","149","33","10","1106","90.9553726169844","9.0446273830156","6.67244367417678","2.37218370883882","3.87781629116118","1.05069324090121","0.281629116117851","1.61395147313691","0.119150779896014","0.357452339688042","0","0","0","0.33578856152513","0","1.40814558058925"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"238.8","2075","2075","0","265","189","76","31","2340","1008","1038","2046","29","131","28","0","0","0","0","2","28","0","10","0","0","0","0","10","2","64","0","3","246","88.6752136752137","11.3247863247863","8.07692307692308","3.24786324786325","5.5982905982906","1.1965811965812","0.427350427350427","2.73504273504274","0.0854700854700855","0","0","0","0","0","0.0854700854700855","1.1965811965812"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",8,"1693.2","13563","14454","891","1916","1305","611","131","16370","6808","6650","13458","105","771","146","0","0","0","19","4","365","880","0","0","0","5","6","101","26","470","14","10","2019","88.2956627978009","11.7043372021991","7.97189981673793","3.73243738546121","4.70983506414172","0.891875381795968","0.616982284667074","2.87110568112401","0.158827122785583","0.0855222968845449","0","0","0","0.116065974343311","0.0244349419670128","2.22968845448992"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17,"2020.4","18014","18209","195","1883","1345","538","192","20092","8870","8984","17854","160","837","157","0","0","0","82","11","258","180","4","2","0","13","0","84","32","393","29","23","2900","90.6281106908222","9.37188930917778","6.6942066494127","2.67768265976508","4.16583714911408","0.781405534541111","0.418076846506072","1.95600238901055","0.159267370097551","0.144336054150906","0","0","0","0.408122635874975","0.0547481584710333","1.28409317141151"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"557","3834","3836","2","685","499","186","34","4521","1840","1975","3815","19","159","48","0","0","0","20","18","254","0","20","0","2","0","0","39","15","124","8","4","581","84.8484848484848","15.1515151515152","11.0373811103738","4.11413404114134","3.51692103516921","1.06171201061712","0.86264100862641","2.74275602742756","0.33178500331785","0.17695200176952","0","0","0","0.4423800044238","0.39814200398142","5.61822605618226"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3,"200.2","1548","1565","17","337","171","166","64","1902","739","757","1496","52","77","19","0","0","0","0","10","65","17","0","0","0","0","0","0","12","141","13","10","842","82.2818086225026","17.7181913774974","8.99053627760252","8.72765509989485","4.04837013669821","0.998948475289169","0","7.41324921135647","0.630914826498423","0.683491062039958","0","0","0","0","0.525762355415352","3.41745531019979"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"360","3089","3102","13","386","295","91","50","3488","1507","1537","3044","45","136","19","0","0","0","18","0","122","9","0","0","0","4","0","20","5","66","0","4","444","88.9334862385321","11.0665137614679","8.45756880733945","2.60894495412844","3.89908256880734","0.544724770642202","0.573394495412844","1.89220183486239","0.143348623853211","0","0","0","0","0.51605504587156","0","3.49770642201835"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3,"487","4356","4370","14","490","404","86","38","4860","2149","2176","4325","31","263","51","0","0","0","2","0","88","4","10","0","0","10","0","4","7","75","0","4","699","89.917695473251","10.082304526749","8.31275720164609","1.76954732510288","5.41152263374486","1.04938271604938","0.0823045267489712","1.54320987654321","0.1440329218107","0","0","0","0","0.0411522633744856","0","1.81069958847737"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",4,"587","5138","5246","108","624","406","218","33","5870","2597","2508","5105","33","244","57","0","0","0","28","12","65","12","0","0","1","95","0","48","0","169","1","7","768","89.3696763202726","10.6303236797274","6.91652470187394","3.71379897785349","4.15672913117547","0.971039182282794","0.817717206132879","2.87904599659284","0","0.0170357751277683","0","0","0","0.477001703577513","0.20442930153322","1.10732538330494"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"160","1435","1438","3","162","107","55","14","1600","706","716","1422","13","32","19","0","0","0","0","0","56","3","0","0","0","0","0","8","1","38","8","3","302","89.875","10.125","6.6875","3.4375","2","1.1875","0.5","2.375","0.0625","0.5","0","0","0","0","0","3.5"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"294","2455","2503","48","391","295","96","23","2894","1224","1211","2435","20","125","35","0","0","0","74","20","41","48","0","0","0","0","0","20","3","70","3","3","553","86.4892881824464","13.5107118175536","10.1935038009675","3.31720801658604","4.31928127159641","1.20939875604699","0.691085003455425","2.41879751209399","0.103662750518314","0.103662750518314","0","0","0","2.55701451278507","0.691085003455425","1.41672425708362"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3,"200","1713","1731","18","203","144","59","64","1934","799","853","1652","61","92","18","0","0","0","0","11","23","18","0","0","0","0","0","0","3","55","1","6","620","89.5036194415719","10.4963805584281","7.44570837642192","3.0506721820062","4.7569803516029","0.93071354705274","0","2.84384694932782","0.15511892450879","0.0517063081695967","0","0","0","0","0.568769389865564","1.18924508790072"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"314","2705","2821","116","189","157","32","65","3010","1353","1295","2648","57","115","24","0","0","0","0","0","18","110","0","0","6","0","0","0","8","22","2","3","334","93.7209302325581","6.27906976744186","5.21594684385382","1.06312292358804","3.82059800664452","0.79734219269103","0","0.730897009966777","0.26578073089701","0.0664451827242525","0","0","0","0","0","0.598006644518272"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4,"729","6417","6558","141","692","447","245","74","7250","3204","3160","6364","53","303","38","0","0","0","22","13","71","112","0","0","12","17","0","29","21","191","4","5","1052","90.4551724137931","9.5448275862069","6.16551724137931","3.37931034482759","4.17931034482759","0.524137931034483","0.4","2.63448275862069","0.289655172413793","0.0551724137931034","0","0","0","0.303448275862069","0.179310344827586","0.979310344827586"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",2,"416","3557","3614","57","473","373","100","39","4087","1762","1783","3545","12","218","54","0","0","0","0","0","101","46","0","0","0","11","0","28","27","43","2","3","478","88.4267188646929","11.5732811353071","9.12649865426964","2.44678248103744","5.33398580866161","1.32126253976022","0.685099094690482","1.0521164668461","0.660631269880108","0.0489356496207487","0","0","0","0","0","2.47125030584781"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11,"1345.8","11481","11600","119","1777","1447","330","97","13377","5719","5677","11396","85","596","125","0","0","0","46","57","623","111","0","0","0","4","4","28","12","287","3","12","1682","86.716005083352","13.283994916648","10.8170740823802","2.46692083426777","4.45540853704119","0.934439709949914","0.209314495028781","2.145473574045","0.0897062121551918","0.0224265530387979","0","0","0","0.343873813261568","0.426104507737161","4.65724751439037"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",9,"914.8","7513","7616","103","1238","930","308","57","8854","3718","3743","7461","52","362","85","0","0","0","19","22","442","93","0","0","0","0","10","48","5","250","5","11","1175","86.0176191551841","13.9823808448159","10.5037271289813","3.47865371583465","4.08854754913034","0.960018070928394","0.542127851818387","2.8235825615541","0.056471651231082","0.056471651231082","0","0","0","0.214592274678112","0.248475265416761","4.99209396882765"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7,"1110","8444","8561","117","1491","1053","438","113","10052","4139","4193","8332","112","478","58","0","0","10","20","0","487","115","73","0","0","2","0","32","1","402","3","8","1311","85.1671309192201","14.8328690807799","10.4755272582571","4.35734182252288","4.75527258257063","0.57699960206924","0.318344608038201","3.9992041384799","0.00994826900119379","0.0298448070035814","0","0","0.0994826900119379","0.198965380023876","0","4.84480700358138"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5,"478.2","4350","4369","19","392","329","63","73","4761","2106","2177","4283","67","127","65","0","0","0","2","2","133","13","0","1","0","5","0","6","6","40","11","6","681","91.7664356227683","8.23356437723167","6.9103129594623","1.32325141776938","2.667506826297","1.36525939928586","0.126023944549464","0.840159630329763","0.126023944549464","0.231043898340685","0","0","0","0.0420079815164881","0.0420079815164881","2.79353077084646"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"637.6","5331","5469","138","789","578","211","35","6258","2699","2604","5303","28","303","44","0","0","0","0","19","212","107","0","0","0","29","2","38","7","162","4","5","633","87.392138063279","12.607861936721","9.23617769255353","3.37168424416747","4.8418024928092","0.703100031959092","0.607222754873762","2.58868648130393","0.111856823266219","0.0639181847235538","0","0","0","0","0.303611377436881","3.38766379034835"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",2,"171","1390","1501","111","205","115","90","6","1706","695","689","1384","6","28","5","0","0","0","0","8","74","103","0","0","0","6","2","22","0","67","1","5","587","87.9835873388042","12.0164126611958","6.74091441969519","5.27549824150059","1.64126611957796","0.293083235638921","1.28956623681125","3.92731535756155","0","0.0586166471277843","0","0","0","0","0.468933177022274","4.33763188745604"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"496.8","4243","4253","10","360","291","69","26","4613","2098","2119","4217","26","147","43","0","0","0","10","0","91","10","0","0","0","0","0","22","0","47","0","6","951","92.195967916757","7.80403208324301","6.3082592672881","1.49577281595491","3.1866464339909","0.932148276609582","0.476913071753739","1.01885974420117","0","0","0","0","0","0.216778668978972","0","1.97268588770865"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"568","5035","5131","96","535","421","114","31","5666","2509","2503","5012","23","290","44","0","0","0","0","10","77","57","0","0","20","19","0","14","8","85","7","4","784","90.5577126720791","9.44228732792093","7.43028591599012","2.01200141193082","5.11824920578892","0.776561948464525","0.247087892693258","1.50017649135192","0.141193081539005","0.123543946346629","0","0","0","0","0.176491351923756","1.35898340981292"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"377","3257","3298","41","472","364","108","26","3770","1615","1619","3234","23","122","29","0","0","0","16","12","185","41","0","0","0","0","0","58","3","47","0","4","475","87.4801061007958","12.5198938992042","9.6551724137931","2.86472148541114","3.23607427055703","0.769230769230769","1.53846153846154","1.24668435013263","0.0795755968169761","0","0","0","0","0.424403183023873","0.318302387267904","4.90716180371353"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3,"334","2813","2884","71","426","345","81","22","3310","1407","1384","2791","22","223","18","0","0","0","10","6","88","61","4","0","0","8","2","6","0","75","0","7","862","87.1299093655589","12.8700906344411","10.4229607250755","2.44712990936556","6.73716012084592","0.54380664652568","0.181268882175227","2.26586102719033","0","0","0","0","0","0.302114803625378","0.181268882175227","2.65861027190332"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.6,"1455","11855","11918","63","1446","785","661","173","13364","5883","5824","11707","148","510","76","0","0","0","1","28","170","41","0","0","22","0","0","104","25","413","119","14","1823","89.1798862615983","10.8201137384017","5.87398982340617","4.94612391499551","3.81622268781802","0.568692008380724","0.778210116731518","3.0903920981742","0.187069739598922","0.890451960490871","0","0","0","0.0074827895839569","0.209518108350793","1.27207422927267"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.8,"1419.6","11925","12112","187","1580","1104","476","156","13692","6089","5724","11813","112","672","107","0","0","0","38","7","280","141","24","0","14","32","0","27","44","379","26","14","1504","88.4604148407829","11.5395851592171","8.06310254163015","3.47648261758691","4.9079754601227","0.781478235465966","0.197195442594216","2.76803973122992","0.321355536079462","0.189891907683319","0","0","0","0.277534326614081","0.0511247443762781","2.04498977505112"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",8,"791","7050","7189","139","659","445","214","41","7848","3540","3476","7016","34","286","57","0","0","0","7","16","79","65","0","0","0","74","0","10","7","186","11","8","963","91.6029561671764","8.39704383282365","5.67023445463812","2.72680937818552","3.64424057084608","0.726299694189602","0.127420998980632","2.37003058103976","0.0891946992864424","0.140163098878695","0","0","0","0.0891946992864424","0.203873598369011","1.00662589194699"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"580.2","5212","5227","15","485","385","100","19","5712","2591","2605","5196","16","179","59","0","0","0","46","0","101","15","0","0","0","0","0","14","3","83","0","6","746","91.5091036414566","8.49089635854342","6.74019607843137","1.75070028011204","3.13375350140056","1.03291316526611","0.245098039215686","1.453081232493","0.0525210084033613","0","0","0","0","0.805322128851541","0","1.76820728291317"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",3,"312.2","2791","2797","6","323","261","62","19","3120","1381","1407","2788","3","126","28","0","0","0","34","0","73","6","0","0","0","0","0","0","16","46","0","9","1304","89.6474358974359","10.3525641025641","8.36538461538461","1.98717948717949","4.03846153846154","0.897435897435897","0","1.47435897435897","0.512820512820513","0","0","0","0","1.08974358974359","0","2.33974358974359"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7,"659.4","5722","5856","134","667","427","240","46","6523","2897","2792","5689","33","201","42","0","0","0","20","24","140","96","10","0","36","2","0","18","13","152","57","7","637","89.77464356891","10.22535643109","6.54606776023302","3.67928867085697","3.08140426184271","0.643875517399969","0.275946650314273","2.33021615820941","0.199294803004752","0.87383105932853","0","0","0","0.306607389238081","0.367928867085697","2.14625172466656"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"281.2","2316","2338","22","379","253","126","66","2717","1117","1161","2278","38","183","24","0","0","0","12","2","32","22","0","0","0","0","0","0","28","98","0","5","418","86.0507913139492","13.9492086860508","9.31174089068826","4.63746779536253","6.73536989326463","0.883327199116673","0","3.60691939639308","1.03054839896945","0","0","0","0","0.441663599558336","0.0736105999263894","1.17776959882223"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",4,"564.2","4776","4815","39","736","489","247","21","5551","2385","2381","4766","10","260","43","0","0","0","64","8","114","28","0","0","0","11","0","26","11","210","0","4","654","86.7411277247343","13.2588722752657","8.80922356332193","4.44964871194379","4.68384074941452","0.774635200864709","0.468384074941452","3.78310214375788","0.19816249324446","0","0","0","0","1.1529454152405","0.144118176905062","2.05368402089714"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5,"678.2","5873","5964","91","703","395","308","54","6667","2961","2886","5847","26","254","63","0","0","0","0","1","77","80","0","0","0","2","9","54","28","219","7","6","787","89.4555272236388","10.5444727763612","5.92470376481176","4.61976901154942","3.80980950952452","0.944952752362382","0.809959502024899","3.28483575821209","0.419979001049947","0.104994750262487","0","0","0","0","0.0149992500374981","1.15494225288736"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6,"554.8","4708","4733","25","615","435","180","20","5348","2336","2357","4693","15","317","37","0","0","0","33","0","48","14","11","0","0","11","0","32","5","143","0","7","752","88.5003739715782","11.4996260284218","8.1338818249813","3.36574420344054","5.92744951383695","0.691847419596111","0.598354525056096","2.67389678384443","0.093492894540015","0","0","0","0","0.617053103964099","0","0.897531787584144"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"589.4","5243","5340","97","516","386","130","30","5856","2599","2616","5215","28","232","76","0","0","0","0","0","78","95","10","0","0","2","0","46","2","58","24","6","952","91.1885245901639","8.81147540983607","6.59153005464481","2.21994535519126","3.96174863387978","1.29781420765027","0.78551912568306","0.990437158469945","0.0341530054644809","0.409836065573771","0","0","0","0","0","1.33196721311475"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"380","3327","3337","10","428","191","237","12","3765","1652","1663","3315","12","132","52","0","0","0","0","4","3","10","0","0","0","0","0","50","0","187","0","2","438","88.6321381142098","11.3678618857902","5.0730411686587","6.29482071713147","3.50597609561753","1.38114209827357","1.32802124833997","4.9667994687915","0","0","0","0","0","0","0.106241699867198","0.0796812749003984"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"436","3752","3814","62","522","475","47","12","4336","1870","1875","3745","7","242","51","0","0","0","18","0","164","52","4","0","0","10","0","12","5","24","6","4","468","87.9612546125461","12.0387453874539","10.9547970479705","1.08394833948339","5.58118081180812","1.17619926199262","0.276752767527675","0.55350553505535","0.115313653136531","0.138376383763838","0","0","0","0.415129151291513","0","3.78228782287823"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17,"1908.4","14213","14280","67","2313","1891","422","34","16593","7365","6826","14191","22","850","130","0","0","0","28","18","865","65","72","0","0","0","2","40","12","345","25","18","2158","86.0603869101428","13.9396130898572","11.3963719640812","2.54324112577593","5.12264207798469","0.783462906044718","0.241065509552221","2.0791900198879","0.0723196528656662","0.150665943470138","0","0","0","0.168745856686555","0.108479479298499","5.21304164406678"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"544.6","4267","4378","111","754","660","94","12","5132","2135","2120","4255","12","294","44","0","0","0","54","16","252","111","0","0","0","0","0","9","0","81","4","4","650","85.3078721745908","14.6921278254092","12.8604832424006","1.83164458300857","5.72876071706937","0.857365549493375","0.175370226032736","1.57833203429462","0","0.0779423226812159","0","0","0","1.05222135619641","0.311769290724864","4.9103663289166"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571","5227","5289","62","402","291","111","10","5691","2611","2607","5218","9","180","27","0","0","0","10","11","63","62","10","0","0","0","0","46","1","64","0","4","623","92.9362150764365","7.06378492356352","5.11333684765419","1.95044807590933","3.16288877174486","0.474433315761729","0.808293797223687","1.12458267439817","0.0175716042874714","0","0","0","0","0.175716042874714","0.193287647162186","1.1070110701107"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",10,"1252.2","11028","11115","87","1256","979","277","95","12371","5459","5489","10948","80","470","129","0","0","6","107","2","265","73","10","3","0","11","0","26","15","218","18","13","1503","89.8472233449196","10.1527766550804","7.9136690647482","2.23910759033223","3.79920782475143","1.04276129658071","0.210168943496888","1.76218575701237","0.121251313555897","0.145501576267076","0","0","0.0485005254223587","0.864926036698731","0.0161668418074529","2.14210653948751"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",8,"1067.2","8939","9066","127","1547","1305","242","98","10613","4434","4425","8859","80","505","109","1","0","23","40","32","595","102","25","1","6","18","0","41","18","170","13","10","1766","85.4235371713936","14.5764628286064","12.2962404598134","2.28022236879299","4.75831527372091","1.02704230660511","0.386318665787242","1.60180910204466","0.169603316687082","0.122491284274004","0.00942240648261566","0","0.21671534910016","0.376896259304626","0.301517007443701","5.60633185715632"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"622.8","5056","5192","136","646","483","163","120","5838","2411","2525","4936","120","368","65","0","0","0","3","10","37","136","0","0","0","0","0","24","0","139","0","5","768","88.9345666324084","11.0654333675916","8.27338129496403","2.79205207262761","6.30352860568688","1.11339499828708","0.411099691675231","2.38095238095238","0","0","0","0","0","0.0513874614594039","0.171291538198013","0.633778691332648"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6,"705.2","6351","6365","14","657","527","130","64","7022","3112","3179","6291","60","372","57","0","0","0","2","10","86","8","10","0","0","6","0","52","4","74","0","7","940","90.6436912560524","9.35630874394759","7.50498433494731","1.85132440900028","5.29763600113928","0.811734548561663","0.740529763600114","1.05383081743093","0.0569638279692395","0","0","0","0","0.0284819139846198","0.142409569923099","1.22472230133865"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3,"359.2","3203","3207","4","361","230","131","37","3568","1578","1592","3170","33","134","28","0","0","0","22","13","33","0","10","0","0","4","0","2","4","125","0","4","407","89.8822869955157","10.1177130044843","6.44618834080718","3.67152466367713","3.75560538116592","0.7847533632287","0.0560538116591928","3.50336322869955","0.112107623318386","0","0","0","0","0.616591928251121","0.364349775784753","0.924887892376682"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4,"929.4","7518","7790","272","861","657","204","64","8651","3718","3748","7466","52","376","47","0","0","0","20","7","207","195","494","0","0","72","5","6","12","170","16","5","917","90.0473933649289","9.95260663507109","7.59449774592533","2.35810888914576","4.34631834470003","0.543289793087504","0.0693561437984048","1.9650907409548","0.13871228759681","0.184949716795746","0","0","0","0.231187145994683","0.0809155010981389","2.39278696104497"
