"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"379.4","3419","3421","2","298","256","42","23","3719","1686","1718","3404","15","142","30","0","0","0","16","6","62","2","0","0","0","0","0","0","8","34","0","3","410","91.9870933046518","8.01290669534821","6.88357085237967","1.12933584296854","3.81823070717935","0.806668459263243","0","0.914224253831675","0.215111589136865","0","0","0","0","0.43022317827373","0.161333691852649","1.6671148158107"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7,"660.2","5632","5831","199","718","518","200","46","6549","2873","2718","5591","41","309","54","0","0","0","22","21","112","101","10","0","84","14","0","12","5","147","36","7","637","89.0364941212399","10.9635058787601","7.90960451977401","3.05390135898611","4.71827759963353","0.824553366926248","0.183234081539166","2.24461749885479","0.0763475339746526","0.549702244617499","0","0","0","0.335929149488472","0.320659642693541","1.71018476103222"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"314","2154","2154","0","252","205","47","48","2406","1086","1037","2123","31","161","34","0","0","0","0","0","10","0","0","0","0","0","0","0","17","23","7","3","334","89.5261845386534","10.4738154613466","8.52036575228595","1.95344970906068","6.69160432252702","1.41313383208645","0","0.955943474646717","0.706566916043225","0.29093931837074","0","0","0","0","0","0.415627597672485"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3,"200","1663","1681","18","250","192","58","56","1931","775","838","1613","50","100","28","0","0","0","0","12","52","18","0","0","0","0","0","10","6","41","1","6","620","87.0533402382185","12.9466597617815","9.94303469704816","3.0036250647333","5.17866390471258","1.45002589331952","0.517866390471258","2.12325220093216","0.310719834282755","0.0517866390471258","0","0","0","0","0.62143966856551","2.69290523045054"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"620.6","5180","5265","85","857","645","212","148","6122","2488","2589","5077","103","381","77","2","0","0","8","30","147","85","10","0","0","0","0","38","45","113","16","4","750","86.0013067624959","13.9986932375041","10.5357726233257","3.46292061417837","6.2234563868017","1.2577589023195","0.620712185560274","1.84580202548187","0.735053903952957","0.261352499183273","0.0326690623979092","0","0","0.130676249591637","0.490035935968638","2.40117608624632"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8,"1399","11857","11977","120","1900","1489","411","175","13877","5762","5941","11703","154","948","167","0","0","0","50","6","318","107","0","0","0","11","2","96","21","286","8","8","1337","86.3082798875838","13.6917201124162","10.7299848670462","2.96173524537004","6.83144771924768","1.20343013619658","0.69179217410103","2.06096418534265","0.1513295380846","0.0576493478417525","0","0","0","0.360308424010953","0.0432370108813144","2.29156157670966"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"428.2","3783","3784","1","475","427","48","21","4259","1870","1892","3762","21","217","51","0","0","0","4","2","153","0","0","0","0","1","0","0","0","46","2","4","506","88.8471472176567","11.1528527823433","10.0258276590749","1.12702512326837","5.09509274477577","1.19746419347265","0","1.08006574313219","0","0.0469593801361822","0","0","0","0.0939187602723644","0.0469593801361822","3.59239258041794"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.8,"718.4","5899","6021","122","791","537","254","62","6812","2921","2922","5843","56","387","56","0","0","0","0","26","68","112","2","0","0","10","0","31","6","217","0","7","736","88.3881385789783","11.6118614210217","7.88314738696418","3.72871403405755","5.68115091015854","0.822078684674104","0.455079271873165","3.18555490311216","0.0880798590722255","0","0","0","0","0","0.381679389312977","0.998238402818555"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2469.8","21026","21339","313","2984","2381","603","202","24323","10448","10399","20847","179","1323","220","4","0","28","54","44","708","254","0","4","5","50","0","77","23","433","70","27","2847","87.7317765078321","12.2682234921679","9.78908851704148","2.47913497512642","5.43929613945648","0.904493689100851","0.316572791185298","1.78020803354849","0.0945607038605435","0.287793446532089","0.0164453398018337","0","0.115117378612836","0.222012087324754","0.18089873782017","2.91082514492456"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"279","2295","2326","31","403","270","133","78","2729","1098","1145","2243","52","195","40","0","0","0","10","5","20","31","0","0","0","0","0","0","26","107","0","5","418","85.2326859655551","14.7673140344449","9.89373396848663","4.87358006595823","7.1454745327959","1.46573836570172","0","3.92085012825211","0.952729937706119","0","0","0","0","0.366434591425431","0.183217295712715","0.732869182850861"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",7,"703.6","5577","5783","206","902","707","195","20","6685","2775","2791","5566","11","393","76","0","0","0","15","14","209","200","90","0","1","1","4","34","9","138","14","7","834","86.507105459985","13.492894540015","10.5759162303665","2.91697830964847","5.87883320867614","1.13687359760658","0.508601346297681","2.06432311144353","0.134629768137622","0.209424083769634","0","0","0","0.224382946896036","0.209424083769634","3.1264023934181"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6,"710.4","6353","6366","13","673","517","156","70","7039","3112","3181","6293","60","383","38","0","0","0","0","0","96","11","20","0","0","2","0","76","10","64","6","7","940","90.4389828100582","9.56101718994175","7.34479329450206","2.21622389543969","5.44111379457309","0.539849410427618","1.07969882085524","0.909220059667566","0.142065634323057","0.0852393805938343","0","0","0","0","0","1.36383008950135"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",2,"278","2375","2423","48","337","163","174","34","2760","1164","1177","2341","34","78","42","0","0","0","0","5","38","33","8","0","0","15","0","28","0","146","0","4","463","87.7898550724638","12.2101449275362","5.90579710144928","6.30434782608696","2.82608695652174","1.52173913043478","1.01449275362319","5.28985507246377","0","0","0","0","0","0","0.181159420289855","1.3768115942029"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10,"948","8349","8389","40","1005","811","194","80","9394","4133","4149","8282","67","587","83","0","0","0","34","6","101","32","0","0","1","7","0","5","13","169","7","16","1410","89.3016819246327","10.6983180753673","8.63317010857994","2.06514796678731","6.24866936342346","0.883542686821375","0.0532254630615286","1.79902065147967","0.138386203959974","0.0745156482861401","0","0","0","0.361933148818395","0.0638705556738344","1.07515435384288"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",9.2,"1227.6","10571","10776","205","1348","1124","224","94","12124","5233","5263","10496","75","661","111","0","0","0","68","16","268","83","10","2","1","119","0","32","19","171","2","13","1503","88.8815572418344","11.1184427581656","9.2708677004289","1.84757505773672","5.45199604091059","0.915539425932036","0.263939293962389","1.41042560211151","0.156713955790168","0.0164962058726493","0","0","0","0.560870999670076","0.131969646981194","2.210491586935"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"328.2","2808","2830","22","417","301","116","34","3247","1375","1404","2779","29","217","16","0","0","0","0","0","68","22","0","0","0","0","0","0","5","74","37","5","617","87.157376039421","12.842623960579","9.27009547274407","3.57252848783492","6.68309208500154","0.492762550046197","0","2.27902679396366","0.153988296889436","1.13951339698183","0","0","0","0","0","2.09424083769634"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3,"487","4278","4282","4","578","462","116","32","4860","2119","2135","4254","24","293","46","0","0","0","6","0","117","4","10","0","0","0","0","22","8","86","0","4","699","88.1069958847737","11.8930041152263","9.50617283950617","2.38683127572016","6.02880658436214","0.946502057613169","0.452674897119342","1.76954732510288","0.164609053497942","0","0","0","0","0.123456790123457","0","2.40740740740741"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"695.4","5978","6012","34","782","576","206","64","6794","2979","2950","5929","49","397","53","0","0","0","18","5","103","32","0","0","2","0","0","29","15","162","0","8","1187","88.4898439799823","11.5101560200177","8.47806888430969","3.03208713570798","5.84339122755372","0.780100088313218","0.426847218133647","2.3844568737121","0.220783043862231","0","0","0","0","0.264939652634678","0.0735943479540771","1.51604356785399"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7,"832.4","6548","7242","694","1017","613","404","121","8259","3170","3282","6452","96","411","79","0","0","0","0","12","111","694","0","0","0","0","0","10","25","230","139","8","1080","87.686160552125","12.313839447875","7.4222060782177","4.89163336965734","4.97638939338903","0.956532267829035","0.121080033902409","2.78484077975542","0.302700084756024","1.68301247124349","0","0","0","0","0.145296040682891","1.34398837631675"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"382.6","3337","3370","33","331","272","59","11","3701","1667","1660","3327","10","191","39","0","0","0","0","4","38","19","10","0","5","9","0","20","1","37","1","3","441","91.0564712239935","8.94352877600648","7.34936503647663","1.59416373952986","5.16076736017293","1.05376925155363","0.540394487976223","0.999729802756012","0.0270197243988111","0.0270197243988111","0","0","0","0","0.108078897595245","1.02674952715482"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",4,"641.2","5156","5209","53","677","524","153","90","5886","2567","2508","5075","81","294","51","0","0","0","2","4","173","36","0","0","0","17","0","0","9","138","6","5","855","88.4981311586816","11.5018688413184","8.90248046211349","2.59938837920489","4.99490316004078","0.866462793068298","0","2.34454638124363","0.152905198776758","0.101936799184506","0","0","0","0.0339789330615019","0.0679578661230037","2.93917770981991"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3,"185","1411","1431","20","277","210","67","17","1708","712","696","1408","3","146","16","2","0","0","10","30","6","20","0","0","0","0","0","2","14","51","0","4","364","83.7822014051522","16.2177985948478","12.2950819672131","3.92271662763466","8.5480093676815","0.936768149882904","0.117096018735363","2.98594847775176","0.819672131147541","0","0.117096018735363","0","0","0.585480093676815","1.75644028103044","0.351288056206089"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"250","2008","2020","12","466","430","36","24","2486","985","1001","1986","22","123","33","0","0","0","62","10","202","2","4","0","0","10","0","0","2","34","0","4","478","81.255028157683","18.744971842317","17.2968624296058","1.44810941271118","4.94770716009654","1.32743362831858","0","1.36765888978278","0.080450522928399","0","0","0","0","2.49396621078037","0.402252614641995","8.1255028157683"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"506.8","4305","4346","41","708","515","193","46","5054","2137","2149","4286","19","301","30","0","0","10","20","0","154","29","0","0","6","6","0","68","27","97","1","4","836","85.991294024535","14.008705975465","10.1899485555995","3.81875741986545","5.95567867036011","0.593589236248516","1.34546893549664","1.9192718638702","0.534230312623664","0.0197863078749505","0","0","0.197863078749505","0.395726157499011","0","3.04709141274238"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",12,"1231","10408","10476","68","1646","1183","463","50","12122","5195","5181","10376","32","649","98","0","0","0","40","31","365","63","0","0","0","3","2","33","18","384","28","15","1463","86.4213826101303","13.5786173898697","9.75911565748226","3.81950173238739","5.35390199637024","0.80844745091569","0.272232304900181","3.16779409338393","0.148490348127372","0.230984985975912","0","0","0","0.329978551394159","0.255733377330474","3.0110542814717"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"849","6727","7068","341","1247","819","428","57","8315","3360","3332","6692","35","432","78","0","0","0","2","20","287","306","0","0","35","0","0","92","22","313","1","4","925","85.003006614552","14.996993385448","9.84966927239928","5.14732411304871","5.19542994588094","0.938063740228503","1.10643415514131","3.76428141912207","0.26458208057727","0.0120264582080577","0","0","0","0.0240529164161155","0.240529164161155","3.45159350571257"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"383","3229","3259","30","517","272","245","16","3776","1600","1613","3213","16","206","63","0","0","0","0","2","1","30","0","0","0","0","0","62","0","183","0","2","438","86.3082627118644","13.6917372881356","7.20338983050847","6.48834745762712","5.45550847457627","1.66843220338983","1.64194915254237","4.84639830508475","0","0","0","0","0","0","0.0529661016949153","0.0264830508474576"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"164","1434","1435","1","165","113","52","9","1600","708","717","1425","9","61","10","0","0","0","0","0","42","1","0","0","0","0","0","10","0","40","2","3","302","89.6875","10.3125","7.0625","3.25","3.8125","0.625","0.625","2.5","0","0.125","0","0","0","0","0","2.625"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5,"729","6126","6191","65","1063","788","275","37","7254","3044","3049","6093","33","474","106","0","0","0","18","0","190","64","0","0","0","1","0","68","4","199","4","7","768","85.3460159911773","14.6539840088227","10.8629721532947","3.79101185552798","6.5343258891646","1.46126275158533","0.937413840639647","2.74331403363661","0.0551419906258616","0.0551419906258616","0","0","0","0.248138957816377","0","2.61924455472843"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",10,"973","8527","8671","144","1019","799","220","26","9690","4247","4263","8510","17","565","88","0","0","0","30","0","116","69","0","0","0","71","4","26","9","175","10","10","1106","89.484004127967","10.515995872033","8.24561403508772","2.2703818369453","5.83075335397317","0.908152734778122","0.268317853457172","1.80598555211558","0.0928792569659443","0.103199174406605","0","0","0","0.309597523219814","0","1.19711042311661"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268","2445","2454","9","226","208","18","18","2680","1219","1222","2441","4","148","28","0","0","0","0","4","28","0","0","0","9","0","0","2","14","2","0","4","538","91.5671641791045","8.43283582089552","7.76119402985075","0.671641791044776","5.52238805970149","1.04477611940299","0.0746268656716418","0.0746268656716418","0.522388059701493","0","0","0","0","0","0.149253731343284","1.04477611940299"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5,"477.6","4260","4276","16","472","372","100","69","4748","2062","2138","4200","60","200","67","0","1","0","0","0","104","3","0","0","0","13","0","10","9","58","23","6","681","90.0589721988206","9.94102780117944","7.83487784330244","2.106149957877","4.212299915754","1.41112047177759","0.2106149957877","1.22156697556866","0.18955349620893","0.48441449031171","0","0.02106149957877","0","0","0","2.19039595619208"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1473.8","12731","12816","85","1761","1470","291","84","14577","6355","6305","12660","71","1089","155","0","0","0","18","7","201","54","10","0","2","29","0","52","13","219","7","8","1741","87.9193249639844","12.0806750360156","10.0843795019551","1.99629553406051","7.47067297797901","1.0633189270769","0.356726349729025","1.50236674212801","0.0891815874322563","0.0480208547712149","0","0","0","0.123482197983124","0.0480208547712149","1.37888454414489"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"585","5065","5080","15","674","565","109","20","5754","2518","2532","5050","15","387","57","0","0","0","8","0","113","15","0","0","0","0","0","52","5","52","0","6","746","88.2864094542927","11.7135905457073","9.81925616962113","1.8943343760862","6.72575599582899","0.990615224191867","0.903719151894334","0.903719151894334","0.0868960722975322","0","0","0","0","0.139033715676051","0","1.96385123392423"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4,"928.8","7449","7642","193","978","775","203","91","8620","3656","3717","7373","76","433","75","0","0","0","28","23","216","189","518","0","0","0","4","18","15","163","7","5","917","88.6542923433875","11.3457076566125","8.9907192575406","2.35498839907193","5.02320185614849","0.870069605568445","0.208816705336427","1.89095127610209","0.174013921113689","0.0812064965197216","0","0","0","0.324825986078886","0.266821345707657","2.50580046403712"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3,"494.6","4015","4061","46","753","584","169","64","4814","1958","1998","3956","59","258","48","0","0","0","30","22","226","19","90","0","0","27","0","10","5","150","4","4","868","84.3581221437474","15.6418778562526","12.1312837557125","3.51059410054009","5.35936850851683","0.997091815538014","0.20772746157042","3.11591192355629","0.10386373078521","0.0830909846281678","0","0","0","0.623182384711259","0.457000415454923","4.69464063149148"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"252","2087","2128","41","382","207","175","29","2510","1033","1030","2063","24","129","10","0","0","0","0","21","47","41","0","0","0","0","0","22","5","148","0","6","938","84.7808764940239","15.2191235059761","8.24701195219123","6.97211155378486","5.1394422310757","0.398406374501992","0.876494023904383","5.89641434262948","0.199203187250996","0","0","0","0","0","0.836653386454183","1.87250996015936"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",8,"1697.6","12947","13845","898","2145","1639","506","119","15990","6508","6350","12858","89","1093","167","0","0","0","9","5","365","881","0","8","0","1","8","76","30","384","16","10","2019","86.5853658536585","13.4146341463415","10.2501563477173","3.16447779862414","6.83552220137586","1.04440275171982","0.475297060662914","2.4015009380863","0.187617260787992","0.100062539086929","0","0","0","0.0562851782363977","0.0312695434646654","2.28267667292058"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13,"1432.6","11849","12016","167","1854","1301","553","155","13870","5937","5798","11735","114","830","124","0","5","0","48","23","271","157","28","2","3","5","0","38","41","453","21","14","1504","86.6330209084355","13.3669790915645","9.37995674116799","3.98702235039654","5.98413842826244","0.894015861571738","0.273972602739726","3.26604181687094","0.295602018745494","0.151405912040375","0","0.0360490266762797","0","0.346070656092285","0.165825522710887","1.95385724585436"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"211.4","1774","1778","4","297","277","20","2","2075","880","892","1772","2","147","15","0","0","0","34","10","71","4","0","0","0","0","0","2","0","18","0","3","289","85.6867469879518","14.3132530120482","13.3493975903614","0.963855421686747","7.08433734939759","0.72289156626506","0.0963855421686747","0.867469879518072","0","0","0","0","0","1.63855421686747","0.481927710843374","3.42168674698795"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"484.2","4185","4202","17","516","418","98","68","4718","2031","2098","4129","56","304","43","0","0","0","4","2","65","17","0","0","0","0","0","18","12","68","0","5","916","89.0631623569309","10.9368376430691","8.85968630775752","2.07715133531157","6.44340822382365","0.911403136922425","0.381517592200085","1.44128868164476","0.254345061466723","0","0","0","0","0.0847816871555744","0.0423908435777872","1.37770241627808"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"292.4","2597","2635","38","256","173","83","27","2891","1278","1299","2577","20","103","29","0","0","0","14","0","27","38","30","0","0","0","0","22","7","54","0","2","312","91.1449325492909","8.8550674507091","5.98408855067451","2.87097890003459","3.56278104462124","1.00311310965064","0.760982359045313","1.86786579038395","0.242130750605327","0","0","0","0","0.484261501210654","0","0.933932895191975"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5,"677.2","5613","5714","101","736","506","230","58","6450","2820","2760","5580","33","335","59","0","0","0","0","4","108","89","0","0","0","0","12","64","25","137","4","6","787","88.5891472868217","11.4108527131783","7.84496124031008","3.56589147286822","5.1937984496124","0.914728682170543","0.992248062015504","2.12403100775194","0.387596899224806","0.062015503875969","0","0","0","0","0.062015503875969","1.67441860465116"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.6,"176.8","1343","1357","14","377","254","123","64","1734","614","687","1301","42","121","11","0","0","0","4","2","116","14","0","0","0","0","0","26","22","75","0","3","228","78.2583621683968","21.7416378316032","14.6482122260669","7.09342560553633","6.97808535178777","0.63437139561707","1.49942329873126","4.32525951557093","1.26874279123414","0","0","0","0","0.230680507497116","0.115340253748558","6.68973471741638"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",8,"791.2","6910","7039","129","809","604","205","30","7848","3472","3412","6884","26","426","53","2","0","0","4","26","93","65","0","0","0","64","0","4","4","184","13","8","963","89.6916411824669","10.3083588175331","7.69622833843017","2.61213047910296","5.42813455657492","0.67533129459735","0.0509683995922528","2.34454638124363","0.0509683995922528","0.165647298674822","0.0254841997961264","0","0","0.0509683995922528","0.331294597349643","1.18501529051988"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"496.8","4058","4213","155","582","405","177","42","4795","2018","2015","4033","25","217","47","0","0","0","22","39","80","16","20","0","0","139","0","10","17","150","0","4","581","87.8623566214807","12.1376433785193","8.44629822732012","3.69134515119917","4.52554744525547","0.980187695516163","0.208550573514077","3.12825860271116","0.354535974973931","0","0","0","0","0.45881126173097","0.813347236704901","1.66840458811262"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8,"1051","9087","9158","71","1181","964","217","41","10339","4539","4517","9056","31","682","87","0","0","0","0","29","166","63","10","0","0","8","0","42","10","159","6","7","1068","88.5772318406035","11.4227681593965","9.32391914111616","2.0988490182803","6.59638262888094","0.841474030370442","0.4062288422478","1.53786633136667","0.0967211529161428","0.0580326917496857","0","0","0","0","0.280491343456814","1.60557113840797"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"294","2476","2527","51","404","290","114","39","2931","1198","1241","2439","37","171","38","0","0","0","20","9","52","51","0","0","0","0","0","14","2","95","3","3","553","86.216308427158","13.783691572842","9.89423404981235","3.88945752302968","5.83418628454452","1.29648584100989","0.477652678266803","3.24121460252474","0.0682360968952576","0.102354145342886","0","0","0","0.682360968952576","0.307062436028659","1.7741385192767"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",2,"414.6","3533","3572","39","562","497","65","26","4134","1750","1778","3528","5","347","39","4","0","2","0","2","103","38","0","0","0","1","0","6","21","38","0","3","478","86.4054184808902","13.5945815191098","12.0222544750847","1.57232704402516","8.39380745041122","0.943396226415094","0.145137880986938","0.919206579583938","0.507982583454282","0","0.0967585873246251","0","0.0483792936623125","0","0.0483792936623125","2.4915336236091"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.8,"2163.4","17414","17805","391","2946","2281","665","159","20751","8645","8644","17289","125","1113","152","0","0","0","86","124","806","325","104","0","3","51","12","25","34","550","56","28","3370","85.8030938268035","14.1969061731965","10.9922413377669","3.20466483542962","5.36359693508747","0.73249481952677","0.120476121632692","2.65047467591923","0.163847525420462","0.269866512457231","0","0","0","0.414437858416462","0.597561563298154","3.884150161438"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"625","3526","3652","126","586","474","112","92","4238","1673","1761","3434","92","375","49","0","0","0","12","10","28","120","0","6","0","0","0","6","0","106","0","5","768","86.1727229825389","13.8272770174611","11.1845210004719","2.64275601698915","8.84851344974044","1.15620575743275","0.141576215195847","2.5011798017933","0","0","0","0","0","0.283152430391694","0.235960358659745","0.660689004247286"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"663.8","5441","5525","84","930","783","147","53","6455","2698","2696","5394","47","478","87","0","0","0","26","44","148","81","10","0","2","1","0","16","6","121","4","6","907","85.5925639039504","14.4074360960496","12.1301316808675","2.27730441518203","7.40511231603408","1.34779240898528","0.247869868319132","1.87451587916344","0.0929512006196747","0.0619674670797831","0","0","0","0.40278853601859","0.681642137877614","2.29279628195198"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"231","2076","2110","34","200","150","50","22","2310","1022","1040","2062","14","107","14","0","0","0","6","0","23","19","0","0","0","15","0","10","8","32","0","3","395","91.3419913419913","8.65800865800866","6.49350649350649","2.16450216450216","4.63203463203463","0.606060606060606","0.432900432900433","1.38528138528139","0.346320346320346","0","0","0","0","0.25974025974026","0","0.995670995670996"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"546","4007","4108","101","818","720","98","8","4926","2007","1994","4001","6","345","46","0","0","0","61","4","264","101","0","0","0","0","0","3","2","91","2","4","650","83.3942346731628","16.6057653268372","14.6163215590743","1.98944376776289","7.00365408038977","0.933820544051969","0.0609013398294762","1.84734064149411","0.0406008932196508","0.0406008932196508","0","0","0","1.23832724319935","0.0812017864393017","5.35931790499391"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"436","3734","3785","51","547","472","75","21","4332","1864","1856","3720","14","249","49","0","0","0","15","0","159","45","4","0","2","4","0","34","7","32","2","4","468","87.3730378578024","12.6269621421976","10.8956602031394","1.73130193905817","5.74792243767313","1.13111726685134","0.784856879039704","0.738688827331487","0.161588180978763","0.0461680517082179","0","0","0","0.346260387811634","0","3.67036011080332"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6,"919.6","7631","7864","233","1113","916","197","72","8977","3779","3790","7569","62","585","88","0","0","0","10","24","209","197","10","0","1","19","16","10","10","169","8","7","1170","87.6016486576807","12.3983513423193","10.2038542943077","2.19449704801159","6.51665367049126","0.980282945304668","0.111395789239167","1.88258883814192","0.111395789239167","0.0891166313913334","0","0","0","0.111395789239167","0.267349894174","2.32817199509859"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250","2010","2018","8","240","230","10","60","2258","944","1006","1950","60","173","34","0","0","0","0","13","10","8","0","0","0","0","0","0","0","10","0","3","477","89.3711248892826","10.6288751107174","10.1860053144376","0.442869796279894","7.66164747564216","1.50575730735164","0","0.442869796279894","0","0","0","0","0","0","0.575730735163862","0.442869796279894"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"633","5373","5398","25","828","732","96","17","6226","2719","2639","5358","15","374","68","0","0","0","23","10","257","25","0","0","0","0","0","8","2","76","10","7","1124","86.7009315772567","13.2990684227433","11.7571474461934","1.54192097654995","6.00706713780919","1.09219402505622","0.128493414712496","1.22068743976871","0.032123353678124","0.16061676839062","0","0","0","0.369418567298426","0.16061676839062","4.12785094763893"
