"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",6,"654.4","5746","5780","34","707","563","144","78","6487","2812","2867","5679","67","323","83","0","0","0","0","9","134","0","0","14","18","0","0","16","0","0","0","11","55","78","6","698","89.101279482041","10.898720517959","8.67889625404655","2.21982426391244","4.97918914752582","1.27948204100509","0","0.847849545244335","0.169569909048867","1.20240480961924","0","0","0","0.138739016494528","0","0","0.215816247880376","2.06566980114074"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",5,"737.6","6220","6281","61","526","429","97","61","6807","3068","3101","6169","51","223","98","0","0","0","0","10","98","0","0","0","34","0","2","21","4","0","4","10","54","29","6","895","92.2726604965477","7.72733950345233","6.30233583076245","1.42500367268988","3.27603937123549","1.43969443220214","0.0587630380490671","0.793301013662406","0.146907595122668","0.426032025855737","0","0","0","0.146907595122668","0","0","0","1.43969443220214"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",5,"538","4627","4746","119","601","462","139","8","5347","2332","2289","4621","6","272","42","0","0","0","0","0","67","0","0","81","92","0","0","25","2","0","69","2","68","0","7","672","88.7600523658126","11.2399476341874","8.64035907985786","2.59958855432953","5.08696465307649","0.785487189077988","1.29044323919955","1.27174116326912","0.0374041518608566","0","0","0","0","0","0","0","1.51486815036469","1.25303908733869"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",7,"992.8","8291","8467","176","1068","870","198","181","9535","4018","4113","8131","160","503","91","0","0","0","0","42","198","0","0","36","147","0","1","0","28","0","24","21","145","8","7","1224","88.7991609858416","11.2008390141584","9.12427897220766","2.07656004195071","5.27530152071316","0.954378605138962","0.251704247509177","1.52071316203461","0.22024121657053","0.0839014158363922","0","0","0","0.440482433141059","0","0","0.377556371263765","2.07656004195071"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"892.6","7126","7606","480","1156","720","436","83","8762","3502","3550","7052","74","347","59","0","0","0","0","12","126","0","0","176","377","0","23","80","0","0","80","9","344","3","4","987","86.8066651449441","13.1933348550559","8.21730198584798","4.97603286920794","3.96028304040173","0.673362246062543","0.913033553983109","3.92604428212737","0.1027162748231","0.0342387582743666","0","0","0","0.136955033097466","0","0","2.00867381876284","1.4380278475234"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",9,"1181.2","10212","10280","68","1164","847","317","120","11444","5020","5100","10120","92","508","114","0","0","0","12","6","191","0","0","16","43","0","0","5","0","20","37","28","205","47","9","1339","89.8287312128626","10.1712687871374","7.40125830129325","2.77001048584411","4.43900734009088","0.996155190492835","0.323313526738902","1.79133170220203","0.244669695910521","0.41069556099266","0","0","0","0.0524292205522545","0","0","0.139811254806012","1.66899685424677"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",29,"3256","28540","29018","478","3107","2372","735","161","32125","14159","14252","28411","129","1254","293","0","0","0","12","33","454","0","0","326","410","0","1","46","5","16","169","32","493","41","29","3618","90.3284046692607","9.6715953307393","7.38365758754864","2.28793774319066","3.90350194552529","0.912062256809339","0.526070038910506","1.53463035019455","0.0996108949416342","0.127626459143969","0","0","0","0.10272373540856","0","0","1.0147859922179","1.41322957198444"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",3,"397","1634","1663","29","187","166","21","16","1850","809","816","1625","9","116","18","0","0","0","18","0","14","0","0","0","28","0","1","0","0","0","0","7","14","0","4","519","89.8918918918919","10.1081081081081","8.97297297297297","1.13513513513514","6.27027027027027","0.972972972972973","0","0.756756756756757","0.378378378378378","0","0","0","0","0","0","0","0","0.756756756756757"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"476.4","4156","4199","43","481","379","102","20","4680","2068","2071","4139","17","203","46","0","0","0","0","18","84","0","0","28","29","0","0","0","0","14","0","3","99","0","3","577","89.7222222222222","10.2777777777778","8.0982905982906","2.17948717948718","4.33760683760684","0.982905982905983","0","2.11538461538462","0.0641025641025641","0","0","0","0","0.384615384615385","0","0","0.598290598290598","1.79487179487179"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"413","3645","3671","26","445","339","106","34","4116","1803","1828","3631","14","218","44","0","0","0","0","10","12","0","0","55","26","0","0","0","0","0","36","20","42","8","3","421","89.1885325558795","10.8114674441205","8.23615160349854","2.57531584062196","5.29640427599611","1.0689990281827","0.87463556851312","1.02040816326531","0.485908649173955","0.194363459669582","0","0","0","0.242954324586978","0","0","1.33624878522838","0.291545189504373"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",9,"846.2","7288","7341","53","1014","802","212","90","8355","3600","3608","7208","80","506","60","0","0","0","4","5","199","0","0","28","35","0","0","11","0","7","48","10","143","11","9","917","87.8635547576302","12.1364452423698","9.59904248952723","2.53740275284261","6.05625374027528","0.718132854578097","0.574506283662478","1.7115499700778","0.119688809096349","0.131657690005984","0","0","0","0.0598444045481747","0","0","0.335128665469779","2.38180730101735"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"505","4445","4582","137","454","315","139","34","5036","2218","2207","4425","20","151","70","0","0","0","0","38","47","0","0","9","46","0","0","91","0","0","8","14","104","13","4","440","90.9849086576648","9.01509134233519","6.2549642573471","2.76012708498809","2.99841143764893","1.38999205718824","0.158856235107228","2.06513105639396","0.277998411437649","0.258141382049245","0","0","0","0.754567116759333","0","0","0.178713264495631","0.933280381254964"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"335.8","2955","3006","51","221","179","42","64","3227","1485","1408","2893","62","122","24","0","0","0","2","2","19","0","0","10","45","0","0","6","0","0","0","2","35","5","3","349","93.151533932445","6.84846606755501","5.54694762937713","1.30151843817787","3.7806011775643","0.743724821815928","0","1.08459869848156","0.0619770684846607","0.154942671211652","0","0","0","0.0619770684846607","0","0","0.309885342423303","0.588782150604276"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",21,"2682.6","23924","24041","117","2364","1691","673","214","26405","11858","11907","23765","159","1137","243","0","0","10","34","5","212","0","0","50","30","1","0","71","0","15","130","55","470","18","23","2907","91.0471501609544","8.95284983904564","6.40409013444423","2.5487597046014","4.30600265101307","0.920280249952661","0.492330997917061","1.7799659155463","0.208293883734141","0.0681689074039008","0","0","0.0378716152243893","0.0189358076121947","0","0","0.189358076121947","0.802878242757054"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"177","1607","1619","12","151","104","47","8","1770","799","802","1601","6","43","12","0","0","0","20","0","24","0","0","5","2","0","0","0","0","10","4","2","23","18","3","293","91.4689265536723","8.53107344632768","5.87570621468927","2.65536723163842","2.42937853107345","0.677966101694915","0.225988700564972","1.29943502824859","0.112994350282486","1.01694915254237","0","0","0","0","0","0","0.282485875706215","1.35593220338983"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",28,"3231.6","27034","27580","546","3676","3152","524","274","31256","13403","13438","26841","193","1712","259","0","0","0","53","88","699","0","0","341","409","0","0","81","1","55","81","81","327","35","28","3422","88.2390581008446","11.7609418991554","10.0844637829537","1.67647811620169","5.47734834911697","0.828640900947018","0.259150243153315","1.04619912976708","0.259150243153315","0.111978500127975","0","0","0","0.28154594317891","0","0","1.09099052981827","2.23637061684157"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",15,"1848.8","16082","16360","278","1990","1532","458","150","18350","8005","7973","15978","104","849","198","0","0","8","22","27","313","1","0","114","197","0","8","69","4","0","70","46","308","34","16","2121","89.1553133514986","10.8446866485014","8.34877384196185","2.49591280653951","4.6267029972752","1.07901907356948","0.381471389645777","1.67847411444142","0.250681198910082","0.185286103542234","0","0","0.0435967302452316","0.147138964577657","0.00544959128065395","0","0.62125340599455","1.70572207084469"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"307","2762","2799","37","252","179","73","31","3051","1365","1377","2742","20","123","20","0","0","0","0","0","29","0","0","7","30","0","0","7","0","0","10","11","52","0","2","335","91.740412979351","8.25958702064897","5.86692887577843","2.39265814487053","4.031465093412","0.655522779416585","0.327761389708292","1.70435922648312","0.360537528679122","0","0","0","0","0","0","0","0.229432972795805","0.950508030154048"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",6,"794.8","6846","6914","68","896","709","187","73","7810","3376","3414","6790","56","477","63","0","0","0","4","14","94","0","0","57","62","0","0","2","4","0","22","17","148","0","6","897","88.5275288092189","11.4724711907811","9.07810499359795","2.3943661971831","6.10755441741357","0.806658130601793","0.28169014084507","1.89500640204866","0.217669654289373","0","0","0","0","0.179257362355954","0","0","0.729833546734955","1.20358514724712"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",5,"522.2","4532","4618","86","572","439","133","36","5190","2237","2268","4505","27","215","50","0","0","0","0","5","127","0","0","42","74","0","0","0","0","12","10","9","113","1","6","768","88.9788053949904","11.0211946050096","8.45857418111753","2.5626204238921","4.14258188824663","0.963391136801541","0.192678227360308","2.17726396917148","0.173410404624277","0.0192678227360308","0","0","0","0.0963391136801541","0","0","0.809248554913295","2.44701348747592"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",13,"1686.4","14325","14827","502","1838","1336","502","127","16665","7134","7075","14209","116","813","98","0","0","0","0","17","281","0","2","125","279","0","3","216","4","0","56","11","434","1","13","1783","88.970897089709","11.029102910291","8.01680168016802","3.01230123012301","4.87848784878488","0.588058805880588","0.336033603360336","2.6042604260426","0.066006600660066","0.006000600060006","0","0","0","0.102010201020102","0","0.012001200120012","0.75007500750075","1.68616861686169"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",5,"759.2","5791","6002","211","1503","966","537","69","7505","2880","2845","5725","66","392","50","0","0","0","5","23","176","0","0","320","46","0","0","26","5","134","16","3","512","6","5","724","79.9733510992671","20.0266489007328","12.871419053964","7.15522984676882","5.22318454363757","0.666222518321119","0.213191205862758","6.82211858760826","0.0399733510992672","0.0799467021985343","0","0","0","0.306462358427715","0","0","4.26382411725516","2.34510326449034"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"648","5575","5638","63","810","620","190","25","6448","2805","2746","5551","24","341","62","0","0","0","0","23","98","0","1","95","37","0","0","10","0","16","20","1","163","6","5","719","87.4379652605459","12.5620347394541","9.61538461538462","2.94665012406948","5.28846153846154","0.961538461538462","0.310173697270472","2.52791563275434","0.0155086848635236","0.0930521091811414","0","0","0","0.356699751861042","0","0.0155086848635236","1.47332506203474","1.51985111662531"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"288","2382","2405","23","402","196","206","87","2807","1123","1195","2318","64","119","36","0","0","0","0","9","26","0","0","6","22","0","0","1","0","0","18","23","70","95","5","435","85.6786604916281","14.3213395083719","6.98254364089776","7.33879586747417","4.23940149625935","1.2825080156751","0.641254007837549","2.49376558603491","0.819380121125757","3.38439615247595","0","0","0","0.320627003918774","0","0","0.21375133594585","0.926255789098682"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",27,"3033.6","25516","25862","346","3235","2441","794","206","29097","12634","12706","25340","176","1327","259","0","0","0","0","37","562","0","0","256","193","0","21","67","19","46","102","30","635","27","31","3682","88.8820153280407","11.1179846719593","8.38918101522494","2.72880365673437","4.56060762277898","0.890126129841564","0.350551603258068","2.18235556930268","0.103103412722961","0.092793071450665","0","0","0","0.127160875691652","0","0","0.879815788569268","1.93147059834347"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"388.4","3540","3547","7","256","210","46","20","3803","1753","1769","3522","18","139","30","0","0","0","0","0","24","0","0","17","7","0","0","0","0","0","14","2","21","9","3","436","93.2684722587431","6.7315277412569","5.5219563502498","1.2095713910071","3.65500920326058","0.788850907178543","0.368130423349987","0.55219563502498","0.0525900604785696","0.236655272153563","0","0","0","0","0","0","0.447015514067841","0.631080725742835"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",4,"805","7096","7114","18","731","584","147","75","7845","3485","3552","7037","59","352","81","0","0","0","0","2","146","0","0","3","15","0","0","0","2","1","25","16","76","30","4","838","90.6819630337795","9.31803696622052","7.44423199490121","1.87380497131931","4.48693435309114","1.03250478011472","0.318674314850223","0.968769917144678","0.203951561504143","0.382409177820268","0","0","0","0.0254939451880178","0","0","0.0382409177820268","1.8610579987253"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1218.8","10355","10555","200","1542","1100","442","170","12097","5051","5159","10210","145","630","108","0","0","0","45","15","165","0","0","137","182","0","0","18","0","0","26","25","382","9","6","1462","87.2530379432917","12.7469620567083","9.09316359427957","3.6537984624287","5.20790278581466","0.892783334711085","0.214929321319335","3.15780772092254","0.206662808960899","0.0743986112259238","0","0","0","0.12399768537654","0","0","1.13251219310573","1.36397453914194"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",23,"3219.8","27875","28126","251","3251","2731","520","227","31377","13911","13828","27739","136","1403","288","1","0","0","45","60","714","0","0","220","162","0","46","13","5","25","72","91","286","71","23","3765","89.6389074800013","10.3610925199987","8.70382764445294","1.65726487554578","4.47142811613602","0.917869777225356","0.229467444306339","0.91149568155018","0.290021353220512","0.226280396468751","0.00318704783758804","0","0","0.191222870255283","0","0","0.701150524269369","2.27555215603786"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"614.6","5347","5411","64","656","555","101","133","6067","2546","2670","5216","131","387","57","0","0","0","0","0","109","0","0","2","58","0","0","0","0","6","30","2","62","7","5","813","89.187407285314","10.812592714686","9.14784901928465","1.66474369540135","6.37877039723092","0.939508818196802","0.494478325366738","1.02192187242459","0.0329652216911159","0.115378275918906","0","0","0","0","0","0","0.0329652216911159","1.79660458216582"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",4,"426","2664","2719","55","571","393","178","42","3290","1392","1237","2629","35","146","29","0","0","0","0","15","142","0","0","61","17","0","0","0","0","38","64","7","104","3","4","476","82.644376899696","17.355623100304","11.9452887537994","5.41033434650456","4.43768996960486","0.881458966565349","1.94528875379939","3.16109422492401","0.212765957446809","0.0911854103343465","0","0","0","0.455927051671732","0","0","1.85410334346505","4.3161094224924"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"391.6","3349","3353","4","529","173","356","23","3882","1654","1673","3327","22","115","35","0","0","0","0","0","1","0","0","22","4","0","0","0","0","0","36","1","319","0","2","453","86.3730036063885","13.6269963936115","4.45646573930963","9.17053065430191","2.96239052035033","0.901597114889232","0.927357032457496","8.21741370427615","0.0257599175682638","0","0","0","0","0","0","0","0.566718186501803","0.0257599175682638"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"641","5455","5520","65","821","525","296","174","6341","2604","2752","5356","99","244","118","0","0","0","0","6","157","0","0","0","56","0","0","9","0","0","8","75","213","0","4","806","87.0525153761236","12.9474846238764","8.27945119066393","4.66803343321243","3.84797350575619","1.86090521999685","0.126163065762498","3.35909162592651","1.18277874152342","0","0","0","0","0.0946222993218735","0","0","0","2.47595016558902"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"646.4","5614","5691","77","749","467","282","28","6440","2783","2806","5589","25","285","57","0","0","0","0","0","53","0","0","72","68","0","0","9","0","0","128","3","147","4","5","685","88.3695652173913","11.6304347826087","7.25155279503106","4.37888198757764","4.42546583850932","0.885093167701863","1.98757763975155","2.28260869565217","0.046583850931677","0.062111801242236","0","0","0","0","0","0","1.11801242236025","0.822981366459627"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"270","2346","2348","2","278","215","63","37","2626","1156","1163","2319","27","143","49","0","0","0","0","0","23","0","0","0","2","0","0","0","0","0","10","10","33","10","3","263","89.4135567402894","10.5864432597106","8.18735719725819","2.3990860624524","5.44554455445545","1.86595582635187","0.380807311500381","1.25666412795126","0.380807311500381","0.380807311500381","0","0","0","0","0","0","0","0.875856816450876"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"259","2370","2373","3","217","133","84","11","2590","1171","1192","2363","7","52","31","0","0","0","0","0","50","0","0","0","3","0","0","0","0","0","10","4","61","9","3","298","91.6216216216216","8.37837837837838","5.13513513513514","3.24324324324324","2.00772200772201","1.1969111969112","0.386100386100386","2.35521235521236","0.154440154440154","0.347490347490347","0","0","0","0","0","0","0","1.93050193050193"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",6,"779","6542","6683","141","972","859","113","40","7655","3276","3230","6506","36","395","59","0","0","0","0","12","80","0","0","313","106","0","1","12","2","20","31","4","78","0","6","917","87.3024167210973","12.6975832789027","11.2214239059438","1.47615937295885","5.16002612671457","0.770738079686479","0.404964075767472","1.01894186806009","0.0522534291312867","0","0","0","0","0.15676028739386","0","0","4.08883082952319","1.04506858262573"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",4,"666.6","5787","5882","95","655","463","192","116","6537","2823","2859","5682","105","236","76","4","0","0","1","0","145","0","1","0","90","0","0","5","0","0","10","11","79","92","5","945","89.9801132017745","10.0198867982255","7.08275967569221","2.93712712253327","3.61021875478048","1.16261281933609","0.152975370965275","1.20850543062567","0.168272908061802","1.40737341288053","0.0611901483861098","0","0","0","0","0.0152975370965275","0","2.21814287899648"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"455.2","4007","4026","19","458","413","45","19","4484","1990","2008","3998","9","194","35","0","0","0","2","2","120","0","0","60","12","0","0","6","0","1","22","10","8","5","4","498","89.78590544157","10.21409455843","9.21052631578947","1.0035682426405","4.32649420160571","0.780553077609277","0.490633363068689","0.178412132024978","0.223015165031222","0.111507582515611","0","0","0","0.0446030330062444","0","0","1.33809099018733","2.67618198037467"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",14,"1674.2","14408","14620","212","1975","1501","474","115","16595","7160","7176","14336","72","706","183","0","0","0","20","28","266","0","0","298","99","0","27","33","2","51","76","43","351","4","14","1621","88.0988249472733","11.9011750527267","9.04489304007231","2.85628201265441","4.25429346188611","1.10274178969569","0.457969267851763","2.11509490810485","0.259114191021392","0.0241036456764086","0","0","0","0.16872551973486","0","0","1.79572160289244","1.60289243748117"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",5,"922","7752","7796","44","1385","697","688","115","9181","3764","3879","7643","109","353","56","0","0","0","0","45","100","0","0","143","29","0","0","7","8","0","91","6","590","1","6","1053","84.9144973314454","15.0855026685546","7.5917656028755","7.49373706567912","3.84489707003594","0.609955342555277","0.991177431652325","6.42631521620738","0.0653523581309226","0.0108920596884871","0","0","0","0.490142685981919","0","0","1.55756453545365","1.08920596884871"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"678.8","5614","5668","54","867","539","328","106","6535","2715","2797","5512","102","276","113","0","0","0","10","13","103","4","2","18","54","0","0","0","0","0","16","4","268","40","7","929","86.7329762815608","13.2670237184392","8.24789594491201","5.01912777352716","4.22341239479725","1.72915072685539","0.244835501147666","4.10099464422341","0.0612088752869166","0.612088752869166","0","0","0","0.198928844682479","0.0612088752869166","0.0306044376434583","0.275439938791125","1.5761285386381"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.8,"312.2","2783","2815","32","303","251","52","42","3118","1351","1403","2754","29","144","49","0","0","0","0","1","46","0","0","11","24","0","0","0","8","0","2","13","37","0","4","202","90.2822322001283","9.71776779987171","8.05003207184092","1.66773572803079","4.61834509300834","1.57152020525978","0.064143681847338","1.18665811417575","0.416933932007697","0","0","0","0","0.032071840923669","0","0","0.352790250160359","1.47530468248877"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",6,"720.2","6121","6149","28","944","664","280","49","7093","3036","3041","6077","44","364","83","0","0","0","0","7","162","0","0","48","28","0","0","0","0","0","16","5","243","16","6","806","86.6911039052587","13.3088960947413","9.36134216833498","3.94755392640632","5.13182010432821","1.17016777104187","0.225574510080361","3.42591287184548","0.0704920344001128","0.225574510080361","0","0","0","0.0986888481601579","0","0","0.676723530241083","2.28394191456365"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",4,"455.6","4173","4194","21","353","298","55","31","4547","2068","2083","4151","22","186","31","0","0","0","0","0","55","0","0","26","11","0","5","0","0","5","16","9","30","0","4","595","92.2366395425555","7.76336045744447","6.55377171761601","1.20958873982846","4.09060919287442","0.681768198812404","0.35188036067737","0.659775676270068","0.19793270288102","0","0","0","0","0","0","0","0.571805586100726","1.20958873982846"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",13,"1616.6","13810","14060","250","1991","1466","525","124","16051","6842","6889","13731","79","808","160","0","0","0","2","37","263","88","0","108","97","0","7","35","29","82","50","45","376","54","13","1768","87.5957884243972","12.4042115756028","9.13338732789234","3.27082424771042","5.03395427076195","0.996822627873653","0.311507071210517","2.34253317550308","0.280356364089465","0.336427636907358","0","0","0","0.230515232695782","0.548252445330509","0","0.672855273814716","1.63852719456732"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",14,"2070.4","17196","17494","298","2788","1872","916","242","20282","8417","8625","17042","154","964","148","1","0","0","0","0","372","0","0","387","253","0","23","11","7","4","122","88","657","49","13","2333","86.2538211221773","13.7461788778227","9.22985898826546","4.51631988955724","4.75298294053841","0.729711073858594","0.601518587910463","3.2393255103047","0.433882260132137","0.24159353120994","0.00493048022877428","0","0","0","0","0","1.90809584853565","1.83413864510403"
2024,"Week 38","National","E92000001","England","","","","",NA,"Special",1041.2,"137013.4","1159294","1174927","15633","154611","115387","39224","12140","1329538","573965","576123","1150088","9206","62571","12717","26","0","92","675","2108","22898","120","29","14151","10068","1","593","3459","305","1207","5858","2934","28091","2341","1104","158474","88.3710732600347","11.6289267399653","8.67872900210449","2.95019773786082","4.70622125881321","0.956497670619418","0.440604179797794","2.11283919677362","0.220678160383532","0.176076200905879","0.00195556652009946","0","0.00691969691727502","0.15855131632191","0.00902569163122829","0.00218120881088017","1.0643546856126","1.72225239143221"
2024,"Week 38","National","E92000001","England","","","","",NA,"Total",20861.8,"7064070","63586866","64095879","509013","3895064","2613776","1281288","1155174","67990943","31011459","31524494","62535953","1050913","1938385","202450","1511","979","6977","3938","75933","274455","2135","15614","91219","130671","765","36246","316859","5887","18585","290661","104261","800691","85675","21298","8282553","94.2981102148253","5.70188978517471","3.83033543744605","1.87155434772866","2.84255782300779","0.296603344978666","0.429220754441546","1.16425249775856","0.152533001511293","0.12554809401726","0.00222338242872245","0.00146462105389278","0.0103688200359104","0.109758575246501","0.00313861076370329","0.0232602350069069","0.133026266805084","0.401843550600182"
2024,"Week 38","Regional","E92000001","England","E12000001","North East","","",NA,"Total",1077.2,"326859","2977760","3003476","25716","199457","116949","82508","53670","3202933","1449232","1478939","2928171","49589","86482","9177","47","1","552","297","5487","11011","69","55","3770","7638","5","5120","11500","142","1311","27310","4081","48075","3042","1098","388670","93.9021957586863","6.09780424131364","3.59125709756509","2.50654714374856","2.67004027149439","0.282900517483395","0.864558928970107","1.42312073877422","0.12466724779942","0.0942002282048104","0.00148607566482091","2.86390419657012e-05","0.0182365043025666","0.159110548078391","0.00215143753895186","0.00161549353769702","0.112092264175554","0.334021231357117"
2024,"Week 38","Regional","E92000001","England","E12000002","North West","","",NA,"Total",3032.4,"984621.8","8803143","8863042","59899","524928","331183","193745","176529","9387970","4267105","4377077","8644182","158961","242907","28279","232","357","859","507","10713","33960","347","3193","9771","20370","26","4431","32906","230","1936","53143","17568","111855","11179","3080","1110326","94.4734489111719","5.52655108882806","3.4984067959694","2.02814429285866","2.56986177689272","0.299024216580345","0.571542574540212","1.15497196042071","0.183815031193093","0.117814726704641","0.00246798162754655","0.00397138177739757","0.00937771366330536","0.109090764145042","0.00370172276388184","0.0353884109446913","0.101835271166713","0.357624553104191"
2024,"Week 38","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",2140.2,"715573.8","6483042","6536869","53827","412797","245531","167266","120069","6949666","3156398","3218079","6374477","108565","179379","19389","128","21","507","250","11458","24084","193","396","9694","14267","22","3019","33547","1678","1294","46961","11504","102542","6259","2188","834470","94.1262701635929","5.8737298364071","3.50696865695561","2.36676117945149","2.56557999665669","0.278743385761976","0.682092734823951","1.43163490623723","0.16362813446387","0.089405403926436","0.00185363959072962","0.00031175712821432","0.00751825561254804","0.157164993185523","0.00279963161708631","0.00574718710604082","0.138206699886874","0.344879847684141"
2024,"Week 38","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Total",1991.8,"617743","5683788","5724244","40456","344568","232048","112520","86593","6068812","2784962","2821077","5606039","77749","170478","18044","110","5","847","324","7092","24960","139","269","9704","10421","7","2883","25646","81","1418","27554","8844","70851","5271","2026","722716","94.3629841719152","5.63701582808482","3.80096318761785","1.83605264046697","2.79537547135659","0.295621730642428","0.456634773697125","1.14777171130203","0.144884966954707","0.0867611885131102","0.00181671279788501","8.36472971243368e-05","0.0141964034293612","0.114091992630115","0.00227331442437152","0.00436753113994185","0.158158256262444","0.40835198139491"
