"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13731.6","129512","130233","721","6332","4314","2018","1583","136565","63630","64422","128052","1460","3564","354","9","0","0","86","19","282","70","11","0","99","552","0","1445","123","409","41","69","18377","95.363380075422","4.63661992457804","3.15893530553216","1.47768461904588","2.60974627466774","0.259217222568008","1.05810419946546","0.299491084831399","0.0900670010617655","0.0300223336872552","0.00659026837037308","0","0","0.0629736755391206","0.0139127887818987","0.206495075605023"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63,"24272.2","222295","224685","2390","14341","7088","7253","3204","239026","109138","110211","219349","2946","5786","510","2","0","40","73","11","666","91","45","41","93","2165","0","1868","258","4529","598","68","34294","94.0002342841365","5.99976571586355","2.96536778425778","3.03439793160577","2.42065716700275","0.213365909984688","0.781504940885092","1.8947729535699","0.107938048580489","0.250181988570281","0.000836729058763482","0","0.0167345811752696","0.0305406106448671","0.00460200982319915","0.278630776568239"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",411,"73704","643545","648470","4925","43488","27702","15786","7317","691958","315600","321605","637205","6340","22480","1761","53","0","100","1269","316","1723","1175","389","2","218","3530","0","10034","977","4296","479","480","99011","93.7152254905645","6.28477450943554","4.00342217302206","2.28135233641348","3.24875209188997","0.254495215027502","1.45008801112206","0.620846930015984","0.141193540648421","0.0692238546270149","0.00765942441593276","0","0.0144517441810052","0.183392633656956","0.0456675116119764","0.24900355223872"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.6,"7992.2","72248","73590","1342","4158","3082","1076","1458","77748","35001","35894","70895","1353","2416","260","0","0","0","92","6","308","442","41","6","86","808","0","248","105","634","89","38","10616","94.6519524617997","5.34804753820034","3.9640891084015","1.38395842979884","3.10747543345166","0.334413746977414","0.318979266347687","0.815455059937233","0.13505170551011","0.114472398003807","0","0","0","0.118331018161239","0.0077172403148634","0.396151669496321"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.8,"6362.6","59519","59776","257","3407","2023","1384","807","63183","29026","29762","58788","731","1695","123","0","0","0","83","18","104","85","116","0","52","120","0","650","76","559","99","30","8884","94.6077267619455","5.39227323805454","3.20181061361442","2.19046262444012","2.68268363325578","0.19467261763449","1.02875773546682","0.884731652501464","0.120285519839197","0.156687716632639","0","0","0","0.131364449298071","0.0284886757513888","0.164601237674691"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",112.2,"16744","147679","149126","1447","9333","6200","3133","1117","158459","73212","73549","146761","918","4837","461","13","0","24","172","13","680","146","57","4","8","1289","0","1788","199","978","168","116","21202","94.1101483664544","5.88985163354559","3.91268403814236","1.97716759540323","3.05252462782171","0.290926990578004","1.1283675903546","0.617194353113424","0.125584536062956","0.106021115872245","0.00820401491868559","0","0.0151458736960349","0.108545428154917","0.00820401491868559","0.429133088054323"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",49.6,"17976.4","164573","166496","1923","8594","6049","2545","2731","175090","80097","81838","161935","2638","5019","407","8","0","12","121","43","439","217","42","40","192","1474","0","989","93","1332","131","65","30187","95.0916671426124","4.90833285738763","3.45479467702325","1.45353818036438","2.86652578673825","0.232451881889314","0.564852361642584","0.760751613455937","0.0531155405791307","0.0748186646867325","0.00456907875949512","0","0.00685361813924268","0.0691073162373636","0.0245587983322863","0.250728196927295"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.4,"12592","117249","118318","1069","7353","4960","2393","1940","125671","56993","58553","115546","1703","3925","352","25","0","0","170","39","449","34","0","2","6","1027","0","1406","237","629","121","63","16075","94.1490081243883","5.85099187561172","3.9468135051046","1.90417837050712","3.12323447732572","0.280096442297746","1.11879431213247","0.500513244901369","0.188587661433425","0.0962831520398501","0.019893213231374","0","0","0.135273849973343","0.0310334126409434","0.357282109635477"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",163.4,"35039","312459","315347","2888","18494","12818","5676","3834","333841","152895","156152","309047","3412","10019","797","38","1","46","321","93","1503","418","163","33","120","2317","0","3329","422","1729","196","182","44688","94.4602370589592","5.5397629410408","3.83955236175305","1.70021057928774","3.0011292801064","0.238736404456013","0.997181292890927","0.517911221210097","0.126407481405819","0.0587105837809017","0.0113826642024197","0.000299543794800519","0.0137790145608239","0.0961535581309665","0.0278575729164483","0.45021432358518"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.8,"12377.4","107533","108010","477","7719","4698","3021","1517","115729","52514","53659","106173","1360","3872","284","18","0","16","136","61","311","72","152","4","15","386","0","2008","157","692","164","56","15256","93.3301074060953","6.66989259390473","4.05948379403607","2.61040879986866","3.34574739261551","0.245400893466633","1.73508800732746","0.597948655911656","0.13566176152909","0.14171037510045","0.0155535777549275","0","0.0138254024488244","0.117515920815007","0.0527093468361431","0.268731260099024"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",173,"32161.4","299587","301089","1502","16011","12407","3604","3504","317100","147438","148944","296382","3205","9989","621","4","0","42","157","128","1466","297","235","7","147","1051","0","1458","299","1680","167","182","42496","94.9508041627247","5.04919583727531","3.9126458530432","1.1365499842321","3.15011037527594","0.195837275307474","0.459791863765374","0.529801324503311","0.0942920214443393","0.0526647745190792","0.00126143172500788","0","0.0132450331125828","0.0495111952065594","0.0403658152002523","0.46231472721539"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",25.8,"4352","39688","40029","341","2598","1741","857","951","42627","19069","19750","38819","869","1381","119","6","0","0","50","5","180","15","30","5","51","269","1","135","82","535","105","38","8083","93.9052713069182","6.09472869308185","4.08426584089896","2.01046285218289","3.23973068712319","0.279165786942548","0.316700682665916","1.25507307575011","0.19236634058226","0.246322753184601","0.0140755858962629","0","0","0.117296549135524","0.0117296549135524","0.422267576887888"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",31.4,"6634.2","58793","59730","937","3183","2113","1070","1346","62913","28117","29382","57499","1294","1632","200","0","0","0","35","17","229","243","19","62","135","497","0","248","52","577","193","36","8974","94.94063230175","5.05936769824996","3.35860632937549","1.70076136887448","2.59405846168518","0.317899321284949","0.394195158393337","0.917139541907078","0.0826538235340868","0.306772845039976","0","0","0","0.0556323812248661","0.0270214423092207","0.363994722871267"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.2,"18124.2","162385","164612","2227","12353","7017","5336","2232","176965","79942","80407","160349","2036","5897","415","10","0","21","49","150","475","307","126","0","135","1785","0","2724","196","2243","173","96","24650","93.019523634617","6.98047636538299","3.96519085694911","3.01528550843387","3.33229734693301","0.23450964880061","1.53928742971774","1.26748227050547","0.110756364252818","0.0977594439578448","0.00565083491085808","0","0.011866753312802","0.0276890910632046","0.0847625236628712","0.268414658265759"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",61.4,"21021.2","193507","195551","2044","11088","7873","3215","2185","206639","95326","96375","191701","1806","6498","486","0","0","0","164","80","644","159","17","8","145","1732","0","1600","379","1097","139","66","26806","94.6341203741791","5.36587962582088","3.81002618092422","1.55585344489666","3.1446145209762","0.235192775807084","0.774297204303157","0.530877520700352","0.18341165026931","0.0672670696238367","0","0","0","0.0793654634410736","0.0387148602151578","0.311654624732021"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",82.6,"21319.8","194630","196351","1721","10606","7556","3050","2491","206957","95386","97035","192421","2209","6012","502","8","0","0","82","68","874","114","149","12","10","1585","0","1648","282","1020","100","90","27476","94.8752639437178","5.12473605628222","3.65099996617655","1.47373609010567","2.90495127007059","0.242562464666573","0.796300680817754","0.492856003904193","0.136260189314689","0.0483192160690385","0.00386553728552308","0","0","0.0396217571766116","0.0328570669269462","0.422309948443396"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",172.4,"27818.8","256557","257895","1338","15962","11516","4446","2902","273857","125722","128330","254052","2505","9424","844","2","0","80","277","163","726","743","112","0","38","557","0","1979","397","1698","372","210","39643","94.1714106267139","5.82858937328606","4.20511434799914","1.62347502528692","3.44121201941159","0.30819004078771","0.722639917913364","0.620031622343048","0.144966168474788","0.135837316555721","0.00073030815352538","0","0.0292123261410152","0.101147679263265","0.0595201145123185","0.265101859729713"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",61.8,"18163.8","168953","170694","1741","10276","7064","3212","3099","180970","81712","84217","165929","3024","6019","420","8","0","20","109","34","454","55","48","65","105","1516","0","1733","75","1107","297","66","25047","94.3217107807924","5.6782892192076","3.90340940487374","1.77487981433387","3.32596562966238","0.232082665635188","0.957617284632812","0.611703597281317","0.0414433331491407","0.164115599270597","0.00442062220257501","0","0.0110515555064375","0.0602309775100845","0.0187876443609438","0.250870309996132"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",207.2,"38679.4","354503","360598","6095","20734","14925","5809","3590","381332","175138","176328","351466","3037","11297","1105","52","1","68","405","152","1845","881","47","18","163","5033","0","3046","553","1892","318","242","54504","94.5627432263749","5.43725677362508","3.9139122864066","1.52334448721849","2.96251035842783","0.289773740467624","0.798779016709849","0.49615558096357","0.14501798957339","0.0833918999716782","0.0136364113161235","0.000262238679156221","0.017832230182623","0.106206665058269","0.0398602792317456","0.483830363043227"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",21.8,"4431.6","38637","39215","578","2167","1710","457","910","41382","18526","19244","37770","867","1376","123","0","0","8","58","4","141","45","20","20","0","513","0","82","43","257","75","27","6823","94.7634237107921","5.23657628920787","4.13223140495868","1.10434488424919","3.32511720071529","0.2972306800058","0.198153786670533","0.621042965540573","0.103909912522353","0.181238219515731","0","0","0.0193320767483447","0.140157556425499","0.00966603837417235","0.340727852689575"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",116.8,"16734.2","153010","154955","1945","8729","7198","1531","1252","163684","76554","75417","151971","1039","5432","473","0","0","0","140","64","1089","206","74","0","158","1581","0","534","213","673","111","126","22465","94.6671635590528","5.33283644094719","4.39749761736028","0.935338823586911","3.3185894772855","0.288971432760685","0.326238361721366","0.411158085090785","0.130128784731556","0.0678135920432052","0","0","0","0.0855306566310696","0.0390997287456318","0.665306321937392"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.2,"11528.8","107929","109062","1133","5416","3956","1460","1274","114478","53113","53853","106966","963","3104","276","0","0","0","70","50","456","110","266","0","0","1023","0","457","311","673","19","50","13393","95.2689599748423","4.73104002515767","3.45568580862698","1.27535421653069","2.71143800555565","0.241094358741418","0.399203340379811","0.587885882003529","0.271667918726742","0.0165970754206048","0","0","0","0.0611471199706494","0.0436765142647496","0.398329810094516"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",224,"37966.8","353889","357150","3261","19026","15030","3996","3839","376176","174285","176388","350673","3216","11938","985","13","1","74","341","212","1466","207","186","18","363","2673","0","1662","623","1547","164","244","46760","94.9422610692867","5.05773893071328","3.99547020543575","1.06226872527753","3.1735145251159","0.26184551911871","0.441814469822636","0.411243673174259","0.165613967929905","0.0435966143507294","0.00345582918633831","0.000265833014333716","0.019671643060695","0.0906490578877972","0.0563565990387478","0.389711199013228"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",105.8,"23703.8","220391","222717","2326","12958","8964","3994","1986","235675","108943","109819","218762","1629","7192","672","12","0","18","57","120","893","59","78","0","81","2186","0","2123","357","1427","87","112","31930","94.5017502917153","5.49824970828471","3.80354301474488","1.69470669353983","3.05166012517238","0.285138432162936","0.900816802800467","0.60549485520314","0.15147979208656","0.0369152434496659","0.00509175771719529","0","0.00763763657579294","0.0241858491566776","0.0509175771719529","0.378911636787949"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",88,"20047.8","183042","185070","2028","11973","7006","4967","1935","197043","90264","91033","181297","1745","5978","404","2","0","38","95","91","398","148","91","2","143","1735","0","2658","190","1966","153","97","26522","93.9236613328055","6.07633866719447","3.55556908898058","2.52076957821389","3.03385555437138","0.205031389087661","1.34894413909654","0.997751759768172","0.096425653283801","0.0776480260653766","0.00101500687667159","0","0.0192851306567602","0.0482128266419005","0.0461828128885573","0.201986368457646"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",70.6,"16112","146943","147993","1050","8617","5063","3554","1707","156610","72183","73242","145425","1518","4233","328","4","0","0","114","50","334","181","26","1","7","861","0","1718","189","1436","211","76","20690","94.497797075538","5.50220292446204","3.23287146414661","2.26933146031543","2.70289253559798","0.209437456101143","1.09699252921269","0.916927399272077","0.120681948789988","0.134729583040674","0.00255411531830662","0","0","0.0727922865717387","0.0319264414788328","0.213268629078603"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.2,"11073.6","103477","104036","559","6247","3813","2434","1167","110283","50912","51557","102469","1008","3121","246","4","0","4","150","24","264","78","90","0","83","398","0","1282","159","966","27","62","13580","94.3354823499542","5.66451765004579","3.45746851282609","2.2070491372197","2.8299919298532","0.223062484698458","1.16246384302204","0.875928293571992","0.144174532792906","0.0244824678327575","0.00362703227151964","0","0.00362703227151964","0.136013710181986","0.0217621936291178","0.239384129920296"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.2,"5526.8","51467","51856","389","3038","2273","765","570","54894","25370","25604","50974","493","1668","176","0","0","209","61","13","146","7","50","0","118","264","0","365","77","235","88","29","8886","94.4656975261413","5.53430247385871","4.14070754545123","1.39359492840748","3.03858345174336","0.320617918169563","0.664917841658469","0.428097788465042","0.140270339199184","0.160308959084782","0","0","0.380733777826356","0.111123255729224","0.0236820053193427","0.265967136663388"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61,"10971.4","103080","103585","505","5564","3984","1580","1411","109149","50349","51435","101784","1296","3335","217","0","0","0","96","50","286","96","20","0","33","376","0","937","115","467","61","81","18755","94.902381148705","5.09761885129502","3.65005634499629","1.44756250629873","3.05545630285206","0.198810799915712","0.858459536963234","0.427855500279435","0.105360562167313","0.0558869068887484","0","0","0","0.0879531649396696","0.0458089400727446","0.262027137216099"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"9173.8","84904","86159","1255","5222","3089","2133","1157","91381","41702","42176","83878","1026","2649","172","0","0","0","101","20","147","50","132","0","300","905","0","1047","131","931","24","44","12373","94.2854641555684","5.71453584443156","3.38035258970683","2.33418325472472","2.89885205896193","0.188222934745735","1.14575239929526","1.01881135028069","0.143355839835414","0.0262636653133584","0","0","0","0.110526258193716","0.021886387761132","0.16086495004432"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",62.2,"20824.4","190234","191541","1307","10908","7398","3510","2668","202449","92931","94864","187795","2439","6117","444","3","0","16","168","51","599","118","10","2","172","1015","0","1135","229","1801","345","67","29378","94.6119763495992","5.38802365040084","3.65425366388572","1.73376998651512","3.02150171154217","0.219314494020716","0.560635024129534","0.889606765160608","0.113114907952126","0.170413289272854","0.00148185468932916","0","0.00790322500975554","0.0829838626024332","0.0251915297185958","0.295876986302723"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.8,"16341.8","150765","151513","748","8163","5885","2278","1701","159676","74061","75147","149208","1557","4695","427","14","0","10","312","27","400","220","1","4","45","479","0","1378","144","681","75","63","22294","94.8877727397981","5.11222726020191","3.68558831634059","1.42663894386132","2.94032916656229","0.267416518449861","0.862997570079411","0.426488639494977","0.0901826198051053","0.0469701144818257","0.00876775470327413","0","0.00626268193091009","0.195395676244395","0.0169092412134573","0.250507277236404"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",235.6,"44364","403494","406990","3496","23975","16887","7088","3939","430965","201042","199411","400453","3041","12795","1117","0","1","9","545","243","2177","397","387","10","338","2751","0","3300","898","2470","420","253","56939","94.4369032288005","5.56309677119952","3.91841564860255","1.64468112259696","2.96891858967666","0.259185780747857","0.76572343461766","0.573132388941097","0.208369589177775","0.0974557098604295","0","0.000232037404429594","0.00208833663986635","0.126460385414129","0.0563850892763914","0.505145429443226"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90,"28432.4","263323","264163","840","14890","9583","5307","5070","279053","127195","131540","258735","4588","8251","498","4","0","0","49","87","694","201","187","0","12","627","0","1080","482","3569","176","93","36084","94.6640960677721","5.33590393222793","3.43411466638954","1.90178926583839","2.95678598689138","0.178460722515078","0.387023253647157","1.27896851135806","0.172727044683268","0.063070456149907","0.00143341945795243","0","0","0.0175593883599173","0.0311768732104654","0.248698275954747"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50.8,"12927.2","119079","119718","639","6127","4038","2089","1157","125845","58936","59201","118137","942","3397","274","10","0","0","52","10","295","62","2","18","159","400","0","1220","215","556","98","53","16521","95.1313123286583","4.86868767134173","3.20870912630617","1.65997854503556","2.69935237792523","0.217728157654257","0.969446541380269","0.441813341809369","0.170845087210457","0.0778735746354643","0.00794628312606778","0","0","0.0413206722555525","0.00794628312606778","0.234415352219"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",16,"5284.6","4424","4441","17","199","112","87","53","4640","2154","2217","4371","53","96","6","0","0","0","2","0","8","0","0","0","0","17","0","26","0","61","0","76","27801","95.7112068965517","4.28879310344828","2.41379310344828","1.875","2.06896551724138","0.129310344827586","0.560344827586207","1.31465517241379","0","0","0","0","0","0.0431034482758621","0","0.172413793103448"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",30.8,"13792.2","119945","122157","2212","5909","4442","1467","1106","128066","59315","59563","118878","1067","3595","225","0","0","16","16","0","590","51","16","19","62","2080","0","270","39","854","304","40","21965","95.3859728577452","4.61402714225478","3.46852404229069","1.14550309996408","2.80714631518123","0.175690659503693","0.210828791404432","0.666843658738463","0.0304530476473069","0.237377602173879","0","0","0.0124935580091515","0.0124935580091515","0","0.460699951587463"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70,"15323.4","142840","143810","970","8125","5220","2905","1252","151935","70579","71171","141750","1090","4406","385","0","0","10","13","58","348","98","55","0","43","827","2","1560","162","1096","87","77","20892","94.6523184256425","5.34768157435746","3.43567973146411","1.91200184289334","2.89992430973772","0.253397834600323","1.02675486227663","0.72136110836871","0.106624543390266","0.0572613288577352","0","0","0.00658176193767071","0.00855629051897193","0.0381742192384901","0.229045315430941"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48,"14333.2","123961","125623","1662","7184","4492","2692","1782","132807","60351","61912","122263","1698","3895","354","12","1","0","30","13","187","529","16","14","10","1109","0","1143","84","1364","101","60","22487","94.5906465773641","5.40935342263585","3.38235183386418","2.02700158877168","2.9328273359085","0.266552214868192","0.860647405633739","1.02705429683676","0.0632496781043168","0.0760502081968571","0.00903566830061668","0.000752972358384724","0","0.0225891707515417","0.00978864065900141","0.140805831017943"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.8,"25532.4","238239","240392","2153","12725","8912","3813","3796","253117","116130","118669","234799","3440","7398","429","19","0","0","187","138","741","242","15","2","45","1864","0","1484","356","1792","181","85","33594","94.9726806180541","5.0273193819459","3.52090140132824","1.50641798061766","2.92275904028572","0.169486838102538","0.586290134601785","0.707972992726684","0.140646420430078","0.0715084328591126","0.00750641007913337","0","0","0.07387887814726","0.0545202416273897","0.292749993086201"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.8,"17531.2","160468","161724","1256","8613","5398","3215","1557","170337","79288","79870","159158","1310","4298","379","0","0","0","28","32","661","134","10","3","249","870","0","1670","247","1125","173","46","22842","94.9435530742","5.05644692580003","3.16901201735383","1.8874349084462","2.52323335505498","0.222500102737514","0.980409423671898","0.660455450078374","0.145006663261652","0.101563371434274","0","0","0","0.0164380023130618","0.0187862883577849","0.388054268890494"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128.2,"23296.6","211326","213149","1823","12735","8796","3939","2321","225884","104046","105278","209324","2002","7113","621","4","0","44","269","62","683","105","20","2","134","1582","0","2480","319","1011","129","128","28536","94.3621504843194","5.63784951568061","3.89403410600131","1.7438154096793","3.14896141382302","0.274919870375945","1.09790866108268","0.447574861433302","0.141222928582812","0.0571089585805103","0.0017708204211011","0","0.0194790246321121","0.119087673319049","0.027447716527067","0.302367586903012"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53,"13676.6","127305","129223","1918","7279","5258","2021","1597","136502","62623","63249","125872","1433","4344","291","1","0","20","143","28","431","64","138","0","303","1551","0","626","164","1167","64","55","17417","94.6674773995985","5.33252260040146","3.85195821306648","1.48056438733498","3.18237095427173","0.213183689616269","0.458601339174518","0.854932528461121","0.120144759783739","0.0468857599156056","0.000732589998681338","0","0.0146517999736268","0.104760369811431","0.0205125199630775","0.315746289431657"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",84.4,"19925.4","178178","179194","1016","12713","8760","3953","2203","191907","87326","88975","176301","1877","7196","494","27","0","0","325","63","655","222","299","0","0","794","0","2017","326","1418","192","88","25513","93.3754370606596","6.62456293934041","4.56471103190608","2.05985190743433","3.7497329435612","0.257416352712512","1.05102992595372","0.738899571146441","0.169873949360888","0.100048460973284","0.0140693148243681","0","0","0.169352863626652","0.0328284012568588","0.341311155924484"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",127.8,"40238.2","362893","365080","2187","22870","14726","8144","7271","387950","175392","181134","356526","6367","12293","968","20","0","22","85","125","1213","478","125","7","5","1697","0","3167","904","3577","496","135","53619","94.1049104266014","5.89508957339863","3.79584998066761","2.09923959273102","3.16870730764274","0.249516690295141","0.816342312153628","0.922026034282768","0.233019719035958","0.127851527258667","0.00515530351849465","0","0.00567083387034412","0.0219100399536023","0.0322206469905916","0.312669158396701"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",269,"42357.2","369819","374164","4345","21309","15461","5848","3097","395473","183163","184178","367341","2478","12239","1012","18","0","34","555","157","1446","1030","61","3","896","2416","0","2907","619","2121","201","310","56843","94.6117686921737","5.38823130782632","3.90949571778604","1.47873559004028","3.09477511739107","0.255896104158817","0.735069145049093","0.536319799328905","0.156521431298723","0.0508252143635596","0.00455151173405011","0","0.00859729994209466","0.140338278466545","0.0396992967914371","0.365638109302026"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.6,"13565.4","119055","119638","583","7503","5181","2322","1111","127141","58616","59386","118002","1053","4060","218","24","0","0","88","18","773","44","0","0","0","539","0","1238","58","933","93","28","17410","94.0986778458562","5.90132215414382","4.07500334274546","1.82631881139837","3.19330507074822","0.171463178675644","0.973722088075444","0.733830943598053","0.0456186438678318","0.0731471358570406","0.0188766802211718","0","0","0.0692144941442965","0.0141575101658788","0.607986408790241"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",243.2,"49774","445464","452201","6737","34289","20417","13872","4349","486490","220269","221375","441644","3820","16697","1072","9","0","56","631","117","1834","489","78","3","308","5937","0","9194","529","3761","388","282","70180","92.9517564595367","7.04824354046332","4.19679746757385","2.85144607288947","3.43213632345989","0.220353964110259","1.88986412875907","0.773088861024893","0.108738103558141","0.0797549795473699","0.00184998663898539","0","0.0115110279759091","0.129704618799975","0.02404982630681","0.376986166211022"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",45.4,"13355.2","123530","124694","1164","7461","4939","2522","1888","132155","60412","61597","122009","1521","4107","232","0","0","4","24","62","510","34","28","0","49","1081","0","993","367","1060","102","54","19499","94.3543566266884","5.64564337331164","3.73727819605766","1.90836517725398","3.10771442624191","0.175551435814006","0.75139041277288","0.802088456736408","0.277704210964398","0.0771820967802959","0","0","0.00302674889334494","0.0181604933600696","0.0469146078468465","0.385910483901479"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",35.8,"10598.2","91012","91824","812","5913","3904","2009","1142","97737","44583","45434","90017","995","3181","208","2","0","0","60","11","442","114","49","10","0","688","0","811","147","960","91","40","14246","93.9500905491267","6.04990945087326","3.99439311622006","2.0555163346532","3.25465279269877","0.212816026683856","0.829777873272149","0.982227815463949","0.150403634242917","0.0931070116741868","0.00204630794888323","0","0","0.0613892384664968","0.0112546937188578","0.452234056703193"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7682.4","71642","72044","402","4050","2869","1181","1100","76094","34888","35760","70648","994","2392","186","2","0","34","96","4","155","21","106","0","6","375","0","538","106","468","69","48","10066","94.6776355560228","5.32236444397719","3.77033668883223","1.55202775514495","3.14348043209714","0.244434515204878","0.707020264409809","0.615028780192919","0.139301390385576","0.0906773201566484","0.00262832812048256","0","0.0446815780482035","0.126159749783163","0.00525665624096512","0.203695429337398"
