"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65,"16828.6","159534","161129","1595","6414","5090","1324","1239","167543","78847","79631","158478","1056","3996","361","17","0","0","0","31","504","0","18","163","93","0","2","1482","0","18","486","183","533","122","66","20523","96.1717290486621","3.82827095133787","3.03802605898187","0.790244892355992","2.38505935789618","0.215467074124255","0.290074786771157","0.318127286726393","0.109225691315065","0.0728171275433769","0.0101466489199788","0","0","0.0185027127364318","0","0.010743510621154","0.097288457291561","0.300818297392311"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227,"46941","441715","445794","4079","18626","14291","4335","4065","464420","218272","220028","438300","3415","11262","1082","18","0","244","13","103","1179","7","15","368","192","0","306","3557","0","24","1582","650","1816","287","229","53921","95.9894061409931","4.01059385900693","3.07717152577408","0.93342233323285","2.42496016536756","0.232978769217519","0.340639937987167","0.391025364971362","0.139959519400543","0.061797510873778","0.00387580207570733","0","0.0525386503595883","0.0221782007665475","0.00150725636277507","0.00322983506308945","0.079238620214461","0.25386503595883"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",115.4,"11794.2","111139","112681","1542","4776","3221","1555","891","117457","55090","55264","110354","785","2622","289","1","0","0","24","12","229","0","7","37","193","0","336","991","0","22","1163","106","216","70","121","16111","95.9338311041488","4.06616889585125","2.74228015358812","1.32388874226313","2.23230629081281","0.246047489719642","0.990149586657245","0.183897085742016","0.0902457920771006","0.0595962777867645","0.000851375396953779","0","0","0.0102165047634453","0","0.00595962777867645","0.0315008896872898","0.194964965902415"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",61.8,"15602.8","144899","145565","666","6915","4948","1967","3262","152480","69514","72473","141987","2912","3639","416","9","0","0","0","30","502","1","312","39","226","49","28","347","0","16","219","350","1240","158","68","20659","95.4649790136411","4.53502098635887","3.24501573976915","1.29000524658972","2.38654249737671","0.272822665267576","0.143625393494229","0.813221406086044","0.229538300104932","0.103620146904512","0.00590241343126967","0","0","0.0196747114375656","0.000655823714585519","0.204616998950682","0.0255771248688353","0.329223504721931"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.6,"42998","405519","409110","3591","17782","13764","4018","4100","426892","200048","202079","402127","3392","10360","956","44","0","96","0","140","1349","22","36","761","397","1","132","2919","0","142","1474","708","1453","383","210","51787","95.8345436316445","4.16545636835546","3.22423470104851","0.941221667306954","2.42684332336984","0.22394422945382","0.345286395622312","0.340367118615481","0.165849910516009","0.0897182425531516","0.0103070565857407","0","0.0224881234597978","0.0327951800455384","0.00515352829287033","0.00843304629742417","0.178265228676105","0.316004984867367"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",102.8,"29619.4","268234","270123","1889","13484","9194","4290","4041","283607","130697","134106","264803","3431","6950","801","42","0","6","0","110","948","7","51","279","348","1","83","1393","0","64","1334","610","2011","335","103","33470","95.2455334318264","4.75446656817356","3.24180996942953","1.51265659874404","2.45057421008649","0.28243308522004","0.470369208094299","0.709079818199128","0.215086369518383","0.118121202932227","0.0148092254422493","0","0.00211560363460704","0.0387860666344625","0.00246820424037488","0.0179826308941599","0.0983755690092276","0.334265374267913"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",86,"21092.6","196531","198039","1508","8424","6245","2179","2307","206463","96482","98084","194566","1965","5231","529","5","0","10","0","29","333","0","8","100","19","0","24","1464","0","1","846","342","859","132","86","24508","95.9198500457709","4.08014995422909","3.02475504085478","1.05539491337431","2.53362587969757","0.25622024285223","0.409758649249502","0.416055176956646","0.165647113526395","0.0639339736417663","0.00242174142582448","0","0.00484348285164896","0.014046100269782","0","0.00387478628131917","0.0484348285164896","0.16128797895991"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",81,"25803.8","234313","235880","1567","11404","7420","3984","3940","247284","113577","117186","230763","3550","5303","644","10","0","0","0","71","932","9","294","157","168","16","164","1204","0","15","844","390","2223","527","86","32160","95.3882984746284","4.61170152537164","3.00059850212711","1.61110302324453","2.14449782436389","0.260429303958202","0.34130796978373","0.89896637065075","0.157713398359781","0.213115284450268","0.00404393329127643","0","0","0.0287119263680626","0.00363953996214878","0.118891638763527","0.0634897526730399","0.376894582746963"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7249","67431","68084","653","3615","2523","1092","780","71699","33182","33631","66813","618","1903","201","0","0","0","0","29","234","0","4","152","55","0","17","579","0","2","535","162","280","115","37","8535","94.9580886762716","5.04191132372836","3.51887752967266","1.52303379405571","2.65415138286447","0.280338637916847","0.746174981519965","0.390521485655309","0.225944573843429","0.160392753037002","0","0","0","0.040446868157157","0","0.00557887836650441","0.211997377927168","0.326364384440508"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",230.8,"38327.6","354647","358551","3904","16694","13269","3425","3309","375245","174889","176918","351807","2840","10067","912","8","2","60","13","177","1507","2","33","488","351","0","277","3258","0","18","1674","469","1034","248","244","46423","95.5511732334874","4.44882676651255","3.5360897546936","0.912737011818945","2.68278058335221","0.243041213074125","0.446108542418953","0.275553305173953","0.124985009793601","0.0660901544324375","0.0021319404655625","0.000532985116390625","0.0159895534917187","0.0471691828005703","0.000532985116390625","0.00879425442044531","0.130048368399312","0.401604285200336"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",144,"17038.2","161255","162524","1269","7331","5044","2287","1045","169855","80265","80119","160384","871","4032","514","0","0","21","8","44","368","2","6","49","109","0","286","860","0","14","1661","174","371","81","145","22008","95.6839657354803","4.31603426451974","2.96959171057667","1.34644255394307","2.37378940861323","0.302611050601984","0.977892908657384","0.218421594889759","0.102440316740749","0.0476877336551765","0","0","0.0123634865031939","0.0259044479114539","0.00117747490506609","0.00353242471519826","0.0288481351741191","0.21665538253216"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",411.6,"86860.8","819850","830735","10885","35050","27807","7243","6327","865785","406194","408505","814699","5151","20544","1990","23","0","119","213","205","3230","13","116","1354","949","7","926","8927","0","76","3200","1176","2381","486","422","104293","95.9516508140012","4.04834918599883","3.21176735563679","0.836581830362041","2.37287548294323","0.22984921198681","0.369606773044116","0.275010539568138","0.135830489093713","0.0561340286560751","0.00265654868125458","0","0.0137447518725781","0.0236779338981387","0.00150152751549172","0.0133982455228492","0.156389865844292","0.373071836541405"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",278,"46670","440718","445029","4311","20272","14666","5606","4335","465301","217646","219353","436999","3719","10986","1215","4","0","160","24","191","1519","22","8","537","109","4","390","3805","0","3","2932","616","1877","181","279","55402","95.6432502831501","4.35674971684995","3.1519382077408","1.20481150910916","2.36105230807585","0.261121295677422","0.630129743972181","0.403394791758453","0.13238742233522","0.0388995510433032","0.000859658586592335","0","0.0343863434636934","0.041048697509784","0.00472812222625784","0.00171931717318467","0.115409165250021","0.326455348258439"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",183,"39295.4","350956","353904","2948","15807","12596","3211","4213","369711","172606","174667","347273","3683","9720","860","61","5","134","0","61","1319","31","44","361","165","0","183","2577","0","23","1099","530","1404","178","183","44962","95.7244983243669","4.27550167563313","3.40698545620769","0.868516219425443","2.62908055210692","0.23261412292304","0.297259210572582","0.379756079748777","0.14335521528978","0.0481457138143036","0.0164993738352389","0.00135240769141302","0.036244526129869","0.0164993738352389","0.00838492768676074","0.0119011876844346","0.0976438353200202","0.356765148994755"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",52,"13632.6","125958","126638","680","5624","3993","1631","2973","132262","60319","62756","123075","2883","2828","319","69","0","9","2","41","650","11","22","42","236","15","0","415","0","14","195","90","836","510","54","17201","95.7478338449441","4.25216615505587","3.01900772708715","1.23315842796873","2.13818027853805","0.241187945139193","0.147434637310792","0.632078752778576","0.0680467556819041","0.385598282197457","0.0521691793561265","0","0.00680467556819041","0.030999077588423","0.00831682569445495","0.0166336513889099","0.0317551526515552","0.491448791035974"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",75.2,"21822.6","203914","205417","1503","10713","7190","3523","2321","216130","100484","101460","201944","1970","5587","491","0","0","114","0","112","504","0","97","285","154","0","36","1313","0","0","1654","351","1428","90","78","25930","95.0432610003239","4.95673899967612","3.32670152223199","1.63003747744413","2.58501827603757","0.227178087262296","0.76528015546199","0.660713459491972","0.162402257900338","0.0416416045898302","0","0","0.0527460324804516","0.0518206634895665","0","0.0448803960579281","0.131865081201129","0.233192985703049"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",36.6,"14459.6","135445","137304","1859","6480","4005","2475","1534","143784","66717","67359","134076","1369","2915","271","11","4","168","0","61","471","16","11","77","65","0","340","1440","0","14","747","165","1499","64","39","18889","95.4932398597897","4.50676014021032","2.78542814221332","1.721331997997","2.02734657541868","0.188477160184722","0.519529293940911","1.04253602626161","0.114755466533133","0.0445112112613364","0.0076503644355422","0.00278195070383353","0.116841929561008","0.0424247482334613","0.0111278028153341","0.0076503644355422","0.0535525510487954","0.327574695376398"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64,"24761.4","220035","221656","1621","8774","6752","2022","3608","230430","106950","109692","216642","3393","5396","613","20","5","0","6","20","452","12","136","92","130","2","420","1069","0","0","339","215","1145","323","65","30163","96.1923360673523","3.80766393264766","2.93017402247971","0.877489910167947","2.3417089788656","0.266024389185436","0.147116260903528","0.496897105411622","0.0933038232868984","0.140172720565899","0.00867942542203706","0.00216985635550927","0","0.00867942542203706","0.00520765525322224","0.059020092869852","0.0399253569413705","0.196155014538038"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73,"18284","166404","167228","824","8399","5650","2749","2139","175627","81334","83127","164461","1943","4427","553","2","0","22","2","9","558","0","3","74","57","0","112","655","0","0","1372","196","928","253","72","18823","95.2177057058425","4.7822942941575","3.21704521514346","1.56524907901405","2.52068303848497","0.314871859110501","0.781201068172889","0.528392559230642","0.111600152596127","0.144055299014388","0.00113877706730742","0","0.0125265477403816","0.00512449680288338","0","0.00170816560096113","0.0421347514903745","0.31771880177877"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.2,"16993.6","153534","154142","608","7054","5250","1804","1916","161196","75266","76690","151956","1578","4055","431","0","0","0","0","40","543","12","7","162","76","0","12","513","0","7","575","338","805","86","58","19720","95.6239608923298","4.37603910767017","3.2569046378322","1.11913446983796","2.51557110598278","0.26737636169632","0.356708603191146","0.499392044467605","0.209682622397578","0.0533511997816323","0","0","0","0.0248145115263406","0.00744435345790218","0.00434253951710961","0.100498771681679","0.336856993970074"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6549","61487","61968","481","3392","2051","1341","736","65360","30165","30665","60830","657","1797","104","0","0","0","0","0","131","2","0","17","12","0","70","399","0","0","823","79","365","74","30","8587","94.8102815177479","5.18971848225214","3.13800489596083","2.05171358629131","2.74938800489596","0.159118727050184","1.25917992656059","0.55844553243574","0.120869033047736","0.113219094247246","0","0","0","0","0.00305997552019584","0","0.0260097919216646","0.200428396572827"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",135,"43038.8","394690","397259","2569","18588","12480","6108","7989","415847","190788","196950","387738","6952","9591","1028","30","1","20","0","154","1024","2","10","620","130","0","17","2422","0","0","1766","1037","2911","394","137","53559","95.5300867867269","4.46991321327315","3.00110377133898","1.46880944193417","2.30637710504104","0.247206304241704","0.424675421489153","0.700017073587161","0.249370561769112","0.0947463850887466","0.00721419175802639","0.00024047305860088","0.00480946117201759","0.0370328510245355","0.000480946117201759","0.0024047305860088","0.149093296332545","0.246244412007301"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55,"14313","131241","131532","291","5158","3821","1337","1467","136690","64556","65466","130022","1219","3136","303","1","0","0","20","41","262","7","0","51","44","0","11","231","0","5","487","248","526","76","54","16236","96.2264979149901","3.77350208500988","2.79537639915136","0.978125685858512","2.29424244641159","0.221669471065916","0.356280635013534","0.384812349111127","0.181432438364182","0.0556002633696686","0.000731582412758797","0","0","0.0299948789231107","0.00512107688931158","0","0.0373107030506987","0.191674592142805"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",112.6,"33313.2","307185","308879","1694","15172","8196","6976","7046","324051","146986","153613","300599","6586","6620","710","16","0","0","2","102","520","4","25","197","240","0","55","1387","0","12","2682","460","3513","321","115","40500","95.3180209288044","4.68197907119558","2.52923150985493","2.15274756134065","2.04288831079059","0.219101314299292","0.827647499930567","1.08408861568087","0.141952964193908","0.0990584815353139","0.00493749440674462","0","0","0.0314765268429969","0.00123437360168615","0.00771483501053847","0.0607928998830431","0.1604685682192"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",51,"16690.2","151482","152592","1110","6970","4229","2741","3239","159562","72538","75911","148449","3033","3115","376","0","0","0","0","30","543","1","113","51","361","2","18","720","0","9","458","206","1942","135","63","24859","95.631792030684","4.368207969316","2.65038041638987","1.71782755292614","1.95221920006016","0.235645078402126","0.287035760394079","1.21708176132162","0.129103420613931","0.0846066105965079","0","0","0","0.0188014690214462","0.000626715634048207","0.0708188666474474","0.0319624973364586","0.340306589288176"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.8,"27425.4","255747","257859","2112","12673","8393","4280","4005","270532","124758","127341","252099","3648","6716","494","4","0","0","7","107","723","4","4","334","349","0","32","1701","0","30","1460","357","2208","255","85","33874","95.3155264441914","4.68447355580856","3.10240563038753","1.58206792542102","2.48251593157187","0.182603167092987","0.539677376428667","0.816169621338696","0.131962207797968","0.0942587198556917","0.00147856815459909","0","0","0.0395516981355256","0.00147856815459909","0.00147856815459909","0.123460440909024","0.267251193943785"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12874.4","118671","119821","1150","5705","4267","1438","1366","125526","58201","59284","117485","1186","3316","307","15","10","0","2","70","403","4","10","130","40","0","41","1058","0","11","554","180","653","51","33","15519","95.4551248346956","4.5448751653044","3.3992957634275","1.1455794018769","2.64168379459236","0.244570845880535","0.441342829373994","0.520210952312668","0.143396587161226","0.0406290330290139","0.0119497155967688","0.00796647706451253","0","0.0557653394515877","0.00318659082580501","0.00796647706451253","0.103564201838663","0.321049025699855"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49,"11979.2","107169","107326","157","6742","3669","3073","2278","114068","51452","53594","105046","2123","3061","237","18","0","0","3","23","292","2","0","33","42","0","83","28","0","4","1547","155","1282","89","50","14873","94.0894904793632","5.91050952063681","3.21650243714276","2.69400708349406","2.68348704281657","0.20777080338044","1.35620857733983","1.12389101237858","0.13588385875092","0.0780236350247221","0.0157800610162359","0","0","0.0201634112985237","0.0017533401129151","0","0.0289301118630992","0.255987656485605"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.6,"40066.8","375228","376862","1634","18025","13798","4227","4083","394887","184586","186986","371572","3656","10683","947","8","0","109","4","211","1332","11","31","462","145","0","275","1180","0","34","1747","427","1827","226","196","47298","95.4354030393505","4.5645969606495","3.49416415328942","1.07043280736008","2.70533089212863","0.239815440872959","0.442405042455183","0.462664002613406","0.108132199844512","0.0572315624469785","0.00202589601582225","0","0.0276028332155781","0.0534330074173118","0.00278560702175559","0.00785034706131121","0.116995494913735","0.337311686634404"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.8,"11689","108400","109565","1165","5798","3258","2540","2147","115363","52379","54052","106431","1969","2666","237","0","0","2","0","11","289","4","2","47","22","0","94","1017","0","32","1204","178","1094","64","41","15798","94.9741251527786","5.02587484722138","2.82412905350936","2.20174579371202","2.31096625434498","0.205438485476279","1.0436621793816","0.948310983590926","0.15429557137037","0.0554770593691218","0","0","0.00173365810528506","0.00953511957906781","0.00346731621057011","0.00173365810528506","0.0407409654741988","0.250513596213691"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39,"17930.4","166691","168586","1895","6164","4893","1271","1893","174750","81831","83049","164880","1811","3640","428","66","0","2","0","22","527","0","97","111","101","0","34","1760","0","0","136","82","739","314","40","21863","96.4726752503577","3.52732474964235","2.8","0.727324749642346","2.0829756795422","0.244921316165951","0.0778254649499285","0.422889842632332","0.0469241773962804","0.179685264663805","0.0377682403433476","0","0.0011444921316166","0.0125894134477825","0","0.0555078683834049","0.063519313304721","0.301573676680973"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",50,"10982.6","103651","104178","527","5058","3694","1364","1161","109236","51053","51661","102714","937","2828","283","12","0","14","0","30","313","30","2","182","69","0","114","335","0","9","639","224","469","32","50","13654","95.3696583543887","4.63034164561134","3.38166904683438","1.24867259877696","2.58889010948771","0.259072100772639","0.584971987256948","0.429345636969497","0.2050606027317","0.0292943718188143","0.0109853894320554","0","0.0128162876707313","0.0274634735801384","0.0274634735801384","0.00183089823867589","0.166611739719506","0.286535574352777"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",238.4,"44126.4","411870","417345","5475","19124","15031","4093","4526","436469","202898","205167","408065","3805","11247","1232","84","0","101","12","118","1390","33","55","759","839","0","210","4379","0","47","1593","721","1534","245","242","54737","95.6184746224818","4.38152537751822","3.44377263906486","0.937752738453361","2.57681530647079","0.282265178053882","0.36497437389597","0.351456804492415","0.165189280338352","0.0561322797266243","0.0192453530491283","0","0.0231402459281186","0.0270351388071089","0.00756067441215756","0.0126011240202626","0.173895511479624","0.31846477069391"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",86.6,"18905.6","172931","174967","2036","8226","5968","2258","1487","183193","85404","86287","171691","1240","4400","483","6","0","90","30","66","545","14","71","263","135","3","46","1837","0","15","1242","247","619","150","93","20680","95.5096537531456","4.49034624685441","3.25776639937115","1.23257984748326","2.40183849819589","0.263656362415594","0.677973503354386","0.337895006905286","0.134830479330542","0.0818808578930418","0.00327523431572167","0","0.0491285147358251","0.0360275774729384","0.00764221340335056","0.0387569394027064","0.1435644375058","0.297500450344718"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",72,"19762","169440","170340","900","8105","4891","3214","2660","178445","82556","84448","167004","2436","3941","453","1","0","0","0","45","330","0","2","119","53","0","12","821","0","14","1478","224","1379","133","72","23059","95.457984252851","4.54201574714898","2.74090055759478","1.8011151895542","2.20852363473339","0.253859732690745","0.828266412620135","0.77278713329037","0.125528874443106","0.074532769200594","0.000560396760906722","0","0","0.0252178542408025","0","0.00112079352181344","0.0666872145478999","0.184930931099218"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",55,"12379.2","115601","116299","698","5356","3333","2023","1116","121655","56910","57705","114615","986","2817","259","4","0","0","12","22","189","0","0","30","91","1","38","568","0","0","1269","130","513","111","53","15118","95.5973860507172","4.40261394928281","2.73971476716945","1.66289918211335","2.31556450618552","0.212897127121779","1.04311372323373","0.421684271094488","0.106859561875796","0.0912416259093338","0.00328798651925527","0","0","0.018083925855904","0","0","0.0246598988944145","0.155357363034812"
2024,"Week 40","National","E92000001","England","","","","",NA,"Primary",16432.4,"3704607.6","34374862","34655762","280900","1628697","1145031","483666","426343","36284459","16857879","17144007","34001886","372976","874379","89190","4206","232","5412","1510","11092","114668","1182","8628","34532","32976","286","24724","219635","11","3268","196524","53367","204252","29523","16708","4501488","95.5113096766856","4.48869032331445","3.15570641414276","1.33298390917169","2.40978927093828","0.24580771619056","0.541620311880632","0.562918686482276","0.147079497588761","0.0813654132200235","0.0115917395929756","0.000639392198186006","0.0149154766232011","0.0305695614753413","0.00325759300972353","0.0237787753704692","0.0951702214989619","0.316025105955142"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",125,"16218.8","152202","152837","635","7724","4475","3249","1382","160561","74994","75999","150993","1209","3524","368","0","0","20","10","56","413","11","1","72","120","0","3","501","0","11","2119","173","890","67","127","21484","95.1893672809711","4.8106327190289","2.7871027210842","2.02352999794471","2.19480446683815","0.229196380191952","1.31974763485529","0.554306462964232","0.107747211340238","0.0417286887849478","0","0","0.0124563250104322","0.0348777100292101","0.00685097875573769","0.000622816250521609","0.0448427700375558","0.257223111465424"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",41,"15247","144785","145659","874","5949","4726","1223","2046","151608","70586","72307","142893","1892","3681","344","5","0","12","0","38","307","0","311","28","204","0","85","585","0","0","207","154","798","64","41","18870","96.0760645876207","3.92393541237929","3.1172497493536","0.806685663025698","2.42797213867342","0.226900955094718","0.136536330536647","0.52635744815577","0.101577753152868","0.0422141311804126","0.00329797899846974","0","0.00791514959632737","0.02506464038837","0","0.205134293704818","0.0184686823914305","0.202495910506042"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6572.2","56887","58216","1329","2777","1937","840","1244","60993","27221","28528","55749","1138","1380","212","10","0","0","0","10","242","0","77","6","42","2","60","1206","0","19","96","106","501","137","36","7512","95.4470185103209","4.55298148967914","3.17577426917843","1.37720722050071","2.26255471939403","0.347580869935894","0.157395110914367","0.821405735084354","0.173790434967947","0.224615939534045","0.0163953240535799","0","0","0.0163953240535799","0","0.126243995212565","0.00983719443214795","0.396766842096634"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28,"6781.6","63214","63588","374","3863","2435","1428","619","67451","31161","31537","62698","516","1706","197","0","0","274","8","42","178","4","2","24","39","0","27","301","0","7","925","103","353","47","29","8365","94.2728795718373","5.72712042816267","3.61002802034069","2.11709240782197","2.52924345080132","0.292063868586085","1.3713658804169","0.523342871121258","0.152703443981557","0.0696802123022639","0","0","0.406220812145113","0.0622674237594698","0.00593023083423522","0.00296511541711761","0.0355813850054113","0.263895272123467"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",68,"27217.8","245086","247752","2666","12047","6742","5305","3619","259799","119555","122144","241699","3387","5220","446","10","0","48","0","2","879","8","85","44","411","8","145","2094","0","8","1014","232","3582","477","68","33695","95.362953668028","4.63704633197202","2.59508312195197","2.04196321002005","2.0092456091055","0.17167117656342","0.390301733263023","1.37875819383446","0.0892998048491334","0.183603478073434","0.0038491295193592","0","0.0184758216929241","0.000769825903871839","0.00307930361548736","0.0327176009145532","0.0169361698851805","0.338338484751673"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",99,"23412.6","211808","213229","1421","10601","7126","3475","2824","223830","103581","105747","209328","2480","5858","552","0","0","34","14","78","496","11","0","83","75","0","85","1247","0","14","1850","344","1103","178","99","27423","95.263816289148","4.73618371085199","3.18366617522227","1.55251753562972","2.61716481258098","0.246615735156145","0.826520126882009","0.492784702676138","0.153688066836438","0.0795246392351338","0","0","0.0151900996291829","0.0348478756198901","0.00491444399767681","0","0.0370817138006523","0.221596747531609"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",59,"18189.8","168236","172283","4047","6863","4861","2002","2454","179146","82227","83746","165973","2263","3927","463","4","6","0","14","24","283","11","27","102","260","0","25","3761","0","1","550","191","1139","122","60","22381","96.1690464760586","3.83095352394137","2.71342926998091","1.11752425396046","2.19206680584551","0.25844841637547","0.307012157681444","0.635794268362118","0.10661694930392","0.0681008786129749","0.00223281569222868","0.00334922353834303","0","0.0133968941533721","0.00614024315362888","0.0150715059225436","0.0569368001518315","0.157971710225179"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.6,"21360.2","199682","201620","1938","10783","5611","5172","4229","212403","96351","99662","196013","3669","4270","425","8","0","6","60","74","521","2","3","242","49","0","117","1760","0","12","1257","560","3011","344","75","28575","94.9233297081491","5.07667029185087","2.64167643583189","2.43499385601898","2.01032942095921","0.200091335809758","0.591799550853802","1.41758826381925","0.263649760125799","0.161956281220133","0.00376642514465427","0","0.0028248188584907","0.034839432588052","0.000941606286163566","0.00141240942924535","0.113934360625792","0.245288437545609"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",234.8,"33483.4","312994","316098","3104","16207","11601","4606","2984","332305","154846","155624","310470","2524","8749","964","17","0","0","37","235","1152","0","8","439","990","0","423","1640","0","51","2390","460","1405","351","235","41577","95.1228540046042","4.8771459953958","3.49106995079821","1.38607604459758","2.6328222566618","0.290094942898843","0.719218789967048","0.422804351424144","0.138427047441357","0.105625855765035","0.00511578218805013","0","0","0.070718165540693","0","0.00240742691202359","0.132107551797295","0.346669475331397"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71.4,"19351.6","183612","184150","538","8783","5710","3073","2572","192933","89656","91717","181373","2239","4419","449","24","0","0","20","71","503","0","0","224","16","0","37","465","0","20","1250","333","1450","40","74","24877","95.4476424458232","4.55235755417684","2.95957664059544","1.5927809135814","2.2904324299109","0.232723276992531","0.647893310112837","0.751556239730891","0.17259877781406","0.0207325859236108","0.0124395515541665","0","0","0.0368003400144091","0","0","0.11610248117222","0.260712267989406"
