"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17,"13469.4","118904","120314","1410","13772","9164","4608","2844","134086","57622","58593","116215","2689","7363","440","12","0","10","14","534","791","425","44","1","395","589","0","606","155","3530","317","19","17542","89.728979908417","10.271020091583","6.83441970078905","3.43660039079397","5.49125188311979","0.328147606759841","0.451948749310144","2.63263875423236","0.115597452381308","0.236415434870158","0.00894948018435929","0","0.00745790015363274","0.0104410602150858","0.398251868203988","0.58991990215235"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",25.2,"16770","150481","152181","1700","15027","11137","3890","3259","167208","73171","74150","147321","3160","8207","597","10","0","1","131","774","1417","690","323","9","407","574","20","1084","99","2654","53","27","21313","91.0129898091","8.98701019089996","6.66056648007272","2.32644371082723","4.90825797808717","0.357040332998421","0.648294339983733","1.58724462944357","0.0592076934117985","0.0316970479881345","0.00598057509210086","0","0.000598057509210086","0.0783455337065212","0.462896512128606","0.847447490550691"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15,"12662.2","111092","112526","1434","8331","5870","2461","3499","120857","53170","54543","107713","3379","4567","392","12","0","18","0","161","720","595","698","30","255","552","2","348","120","1628","365","19","16964","93.1067294405785","6.89327055942146","4.85697973638267","2.0362908230388","3.77884607428614","0.324350265189439","0.287943602770216","1.34704650951124","0.0992908975069711","0.30200981325037","0.00992908975069711","0","0.0148936346260457","0","0.133215287488519","0.595745385041826"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9777.6","88390","89189","799","7951","6111","1840","2223","97140","42994","43290","86284","2106","4714","377","0","0","1","52","262","705","406","188","1","60","329","3","157","117","1379","187","10","12673","91.8149063207741","8.18509367922586","6.29092032118592","1.89417335803994","4.85278978793494","0.388099649989706","0.161622400658843","1.41960057648754","0.120444718962322","0.192505661931233","0","0","0.00102944204241301","0.0535309862054766","0.269713815112209","0.725756639901174"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",70.8,"67722.2","580460","586774","6314","57437","39894","17543","21508","644211","276307","283539","559846","20614","31760","2673","30","2","28","93","1161","4147","1486","3880","53","511","4233","31","1537","894","13660","1452","102","110578","91.0841323727785","8.91586762722152","6.19269152498172","2.72317610223979","4.93006173443173","0.414926165495467","0.238586425875994","2.12042327746654","0.138774407763916","0.22539199113334","0.00465685932093677","0.000310457288062452","0.00434640203287432","0.014436263894904","0.180220455720253","0.643733186797493"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",13,"12109.6","107707","108623","916","11467","6544","4923","3303","120090","51671","52831","104502","3205","5024","363","0","0","0","8","639","510","383","473","3","92","438","0","753","98","4002","70","13","12453","90.4513281705388","9.54867182946124","5.44924639853443","4.0994254309268","4.18352901990174","0.302273295028728","0.627029727704222","3.3325006245316","0.0816054625697394","0.0582896161212424","0","0","0","0.00666167041385627","0.53210092430677","0.424681488883337"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",10,"12302.6","111949","112685","736","8753","5738","3015","3117","121438","53925","55238","109163","2786","4423","458","6","1","1","14","136","699","412","241","2","115","207","0","390","331","1913","381","13","14895","92.7922067227721","7.20779327722789","4.72504487886823","2.48274839835966","3.64218778306626","0.377147186218482","0.321151534116174","1.57528944811344","0.272567071262702","0.31374034486734","0.00494079283255653","0.000823465472092755","0.000823465472092755","0.0115285166092986","0.111991304204615","0.575602364992836"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7,"6456.8","59645","60060","415","3978","2566","1412","1236","64038","28868","29577","58445","1200","2137","133","7","0","0","0","68","221","159","52","9","39","164","44","174","36","1165","37","12","14834","93.7880633373934","6.21193666260658","4.00699584621631","2.20494081639027","3.33708110809207","0.207689184546675","0.271713670008432","1.81923233080359","0.056216621381055","0.0577781941971954","0.0109310097129829","0","0","0","0.106186951497548","0.345107592367032"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",71.2,"62464.6","548797","552807","4010","50179","31688","18491","18036","602986","261732","270444","532176","16621","26302","1606","17","1","1","44","1501","2216","660","6118","152","51","3134","13","2256","1415","13570","1250","90","87476","91.6782479195205","8.32175208047948","5.2551800539316","3.06657202654788","4.36195865243969","0.266341175417008","0.374138039689147","2.25046684334296","0.234665481453964","0.207301662061806","0.00281930260404056","0.000165841329649445","0.000165841329649445","0.00729701850457556","0.248927835803816","0.367504386503169"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",31,"28076.2","244854","248997","4143","26773","17679","9094","6028","275770","119231","119933","239164","5690","13737","830","0","2","104","110","844","2052","1353","511","10","1676","1083","21","1476","338","6853","427","45","42271","90.2915473039127","9.70845269608732","6.41077709685608","3.29767559923124","4.9813250172245","0.300975450556623","0.535228632556116","2.48504188272836","0.122565906371251","0.154839177575516","0","0.000725242049534032","0.0377125865757697","0.0398883127243718","0.306052144903362","0.744098342821917"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",10,"9207","81044","81309","265","9499","5344","4155","1806","90808","39278","40168","79446","1598","4153","279","0","0","0","38","455","419","77","672","13","66","109","0","577","208","3238","132","10","9387","89.5394678882918","10.4605321117082","5.88494405779227","4.57558805391595","4.57338560479253","0.307241652717822","0.635406572108184","3.56576513082548","0.229054708836226","0.145361642146066","0","0","0","0.0418465333450797","0.501057175579244","0.46141309135759"
2023,"Week 39","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",282.8,"286667.6","2506404","2538881","32477","268588","160162","108426","68805","2807469","1207469","1234951","2442420","63984","123778","7816","126","2","91","615","12292","15418","13266","14093","103","1279","17640","189","16555","4821","83659","3391","333","351554","90.4330911579077","9.56690884209229","5.70485373124334","3.86205511084895","4.40888216397047","0.278400224543886","0.589677036505123","2.97987261836195","0.171720506976212","0.12078494900567","0.004488028184817","7.12385426161429e-05","0.0032413536890345","0.0219058518544639","0.437832082918814","0.549177925027845"
2023,"Week 39","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",281,"250732.4","2171226","2201621","30395","242314","171196","71118","63624","2443935","1049087","1063320","2112407","58819","134804","9263","141","3","244","544","9077","17120","8504","10168","154","3585","17731","421","6613","4805","54445","5255","342","333618","90.0850881876973","9.9149118123027","7.00493261891171","2.90997919339099","5.51585864599509","0.379019900283764","0.27058821122493","2.22775973992762","0.196609156953847","0.215022085284592","0.00576938421030019","0.000122752855538302","0.00998389891711523","0.0222591844709454","0.371409223240389","0.700509628938576"
2023,"Week 39","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",300.6,"278869","2454170","2496525","42355","223728","160825","62903","68624","2720253","1190557","1199278","2389835","64335","127097","9478","603","3","252","693","6631","16068","21045","7139","163","2115","18780","252","7781","4289","46156","4677","395","413823","91.7754708845096","8.22452911549036","5.91213390813281","2.31239520735755","4.67224923564095","0.348423473845999","0.28603957058406","1.69675394163705","0.157669157979056","0.171932537157389","0.0221670557848847","0.000110283859626292","0.00926384420860854","0.0254755715736735","0.243764091060648","0.590680352158421"
2023,"Week 39","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",405.2,"410183","3581144","3625846","44702","345378","244993","100385","118459","3971224","1713701","1755836","3469537","111607","192311","14458","328","4","370","913","9688","26913","19483","15947","272","3680","20865","402","9027","6852","77109","7397","520","568915","91.3029836644823","8.69701633551771","6.1692062699057","2.52781006561201","4.84261275616787","0.364069113200363","0.227310270082977","1.94169354335087","0.17254126183766","0.18626499034051","0.00825941825492594","0.00010072461286495","0.00931702669000792","0.0229903928864249","0.24395501235891","0.677700376508603"
2023,"Week 39","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",334.4,"312308","2766867","2810265","43398","209478","134004","75474","81519","3019743","1325331","1364286","2689617","77250","103197","10079","522","2","59","263","5492","14388","24740","11065","403","2244","15913","98","4705","4269","55215","11285","518","574363","93.0630520544298","6.9369479455702","4.43759617954243","2.49935176602777","3.41741002462792","0.333770125470942","0.155807961141064","1.82846685959699","0.141369646357322","0.373707298932393","0.0172862392594337","6.62308017602823e-05","0.00195380865192833","0.00870935043147712","0.181869781633735","0.47646438786347"
2023,"Week 39","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",351.6,"308411.2","2710620","2736546","25926","265200","175053","90147","85780","3001746","1298657","1331490","2630147","80473","141294","8745","111","8","185","739","8434","15537","6732","17833","397","1150","15233","2414","11617","5307","68930","4293","427","403139","91.1651418874215","8.83485811257848","5.83170594713877","3.00315216543971","4.70706049079436","0.291330445680614","0.387008094622263","2.29633020248882","0.176797104085422","0.14301676424321","0.00369784785254982","0.000266511556940527","0.00616307975424969","0.0246190050723812","0.280969808904551","0.517598757523121"
2023,"Week 39","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",401.2,"378082.6","3326481","3361620","35139","326720","209674","117046","111441","3688340","1583290","1639569","3222859","103622","167693","11577","193","9","100","1020","10203","18879","12575","19802","334","3088","18959","183","17025","7819","84955","7247","472","454721","91.1418144748044","8.85818552519562","5.68477960274812","3.1734059224475","4.54657108617969","0.313881041335669","0.461589766670101","2.30333971380079","0.211992386819003","0.196484055157605","0.00523270631232479","0.00024401221145556","0.00271124679395067","0.0276547172982968","0.276628510386786","0.511856282229946"
2023,"Week 39","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",241.2,"234332","2055983","2080536","24553","205832","140249","65583","53106","2286368","993555","1012287","2005842","50141","108138","7346","74","7","310","401","8204","15769","9590","6652","164","2632","12079","88","8736","2965","50255","3627","297","308306","90.9974247365254","9.00257526347465","6.13413938613557","2.86843587733908","4.7296848101443","0.321295609455696","0.382090722053493","2.19802761410237","0.129681661044941","0.15863588013828","0.00323657433973883","0.000306162437542863","0.0135586222340411","0.0175387339220983","0.358822376800235","0.689696496801915"
2023,"Week 39","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",149.2,"130197.8","1125575","1137871","12296","124730","75300","49430","32663","1262601","540505","553756","1094261","31314","57632","3952","24","1","45","543","6166","6937","6383","7618","57","1053","4773","30","8569","1349","38097","1415","173","162786","90.1211863446964","9.87881365530361","5.96387932529754","3.91493433000608","4.56454572743091","0.313004662597289","0.678678378997007","3.01734277099416","0.106842937713498","0.112070242301408","0.00190083803196734","7.9201584665306e-05","0.00356407130993877","0.0430064604732611","0.488356971046277","0.549421392823228"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4,"4309.4","38228","38552","324","3736","1862","1874","942","42288","18350","19049","37399","829","1482","164","6","1","0","0","33","176","169","192","6","0","149","0","106","113","885","770","14","16249","91.1653424139236","8.83465758607643","4.40314037079077","4.43151721528566","3.50454029511918","0.387816874763526","0.250662126371548","2.0927922814983","0.267215285660235","1.82084752175558","0.0141884222474461","0.00236473704124101","0","0","0.0780363223609535","0.416193719258418"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",29,"31860.6","279204","281764","2560","23436","12727","10709","11524","305200","131798","137241","269039","10165","9821","649","17","1","36","1","990","1212","938","1560","47","114","1460","1","973","1359","7559","818","33","34197","92.3211009174312","7.67889908256881","4.17005242463958","3.50884665792923","3.21788990825688","0.21264744429882","0.318807339449541","2.47673656618611","0.445281782437746","0.268020969855832","0.00557011795543906","0.000327653997378768","0.0117955439056356","0.000327653997378768","0.32437745740498","0.397116644823067"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",31.4,"37015.4","328055","331866","3811","29045","20760","8285","10212","360911","152815","165587","318402","9653","16284","1178","22","0","106","102","766","2302","2074","1204","32","107","1532","66","849","559","6495","382","39","50125","91.952309572166","8.04769042783401","5.75211063115283","2.29557979668118","4.511915680043","0.326396258357324","0.235238050378071","1.79961264688524","0.15488583057873","0.105843268839132","0.00609568563995002","0","0.0293701217197592","0.0282618152397683","0.21224069091826","0.63783037923477"
2023,"Week 39","National","E92000001","England","","","","",NA,"Secondary",2747.2,"2589783.6","22698470","22989711","291241","2211968","1471456","740512","684021","25201679","10902152","11154773","22056925","641545","1155944","82714","2122","39","1656","5731","76187","147029","122318","110317","2047","20826","141973","4077","90628","42476","558821","48587","3477","3571225","91.2229339957865","8.77706600421345","5.83872209466679","2.93834390954666","4.58677376217672","0.328208291201551","0.359610960841141","2.21739591239139","0.168544325955425","0.192792710358703","0.00842007391650374","0.000154751594129899","0.0065709907661311","0.022740548357909","0.302309223127554","0.583409541880126"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"496.8","4058","4213","155","582","405","177","42","4795","2018","2015","4033","25","217","47","0","0","0","22","39","80","16","20","0","0","139","0","10","17","150","0","4","581","87.8623566214807","12.1376433785193","8.44629822732012","3.69134515119917","4.52554744525547","0.980187695516163","0.208550573514077","3.12825860271116","0.354535974973931","0","0","0","0","0.45881126173097","0.813347236704901","1.66840458811262"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"371","3261","3271","10","374","288","86","33","3645","1606","1630","3236","25","192","27","0","0","0","0","7","62","10","0","0","0","0","0","14","8","64","0","6","757","89.7393689986283","10.2606310013717","7.90123456790123","2.35939643347051","5.26748971193416","0.740740740740741","0.384087791495199","1.75582990397805","0.219478737997257","0","0","0","0","0","0.192043895747599","1.70096021947874"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",20,"3038","25544","25627","83","4165","3118","1047","363","29792","12557","12775","25332","212","2140","265","0","0","0","20","39","654","56","12","4","0","23","0","146","151","661","89","27","4730","86.0197368421053","13.9802631578947","10.4658968850698","3.51436627282492","7.18313641245972","0.889500537056928","0.490064446831364","2.218716433942","0.506847475832438","0.298737916219119","0","0","0","0.0671321160042965","0.130907626208378","2.19522019334049"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5,"561","4234","4346","112","814","620","194","14","5160","2116","2107","4223","11","321","62","0","0","0","6","2","229","84","352","0","0","28","0","18","3","173","0","7","963","84.2248062015504","15.7751937984496","12.015503875969","3.75968992248062","6.22093023255814","1.2015503875969","0.348837209302326","3.35271317829457","0.0581395348837209","0","0","0","0","0.116279069767442","0.0387596899224806","4.43798449612403"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"446.8","3765","3797","32","578","429","149","183","4375","1704","1880","3584","181","212","73","0","0","0","16","12","116","32","0","0","0","0","0","0","2","147","0","3","498","86.7885714285714","13.2114285714286","9.80571428571429","3.40571428571429","4.84571428571429","1.66857142857143","0","3.36","0.0457142857142857","0","0","0","0","0.365714285714286","0.274285714285714","2.65142857142857"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"359.6","3111","3120","9","404","340","64","52","3524","1527","1532","3059","52","189","21","0","0","0","0","14","116","9","0","0","0","0","0","6","0","58","0","4","444","88.5357548240636","11.4642451759364","9.64812712826334","1.8161180476731","5.36322360953462","0.595913734392736","0.170261066969353","1.64585698070375","0","0","0","0","0","0","0.39727582292849","3.29171396140749"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"325","2769","2786","17","442","367","75","18","3228","1378","1384","2762","7","208","22","0","0","0","12","2","123","15","22","0","0","0","2","18","11","46","0","4","300","86.3073110285006","13.6926889714994","11.3692688971499","2.32342007434944","6.44361833952912","0.681536555142503","0.557620817843866","1.42503097893432","0.340768277571252","0","0","0","0","0.371747211895911","0.0619578686493185","3.81040892193309"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",2,"171","1301","1397","96","275","182","93","9","1672","660","633","1293","8","50","11","0","0","0","0","7","114","93","0","0","0","1","2","13","1","69","10","5","587","83.5526315789474","16.4473684210526","10.8851674641148","5.5622009569378","2.99043062200957","0.657894736842105","0.777511961722488","4.12679425837321","0.0598086124401914","0.598086124401914","0","0","0","0","0.41866028708134","6.81818181818182"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.8,"1062.2","8336","8401","65","1478","1163","315","28","9879","4226","4084","8310","26","603","133","0","0","0","32","4","391","60","274","0","3","2","0","21","2","274","18","12","1530","85.0389715558255","14.9610284441745","11.7724466039073","3.18858184026723","6.10385666565442","1.34629011033505","0.212572122684482","2.77356007693086","0.0202449640651888","0.182204676586699","0","0","0","0.323919425043021","0.0404899281303776","3.95789047474441"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"589","5179","5255","76","588","458","130","29","5843","2576","2576","5152","27","273","95","0","0","0","0","0","90","74","10","0","0","2","0","54","2","66","8","6","952","89.9366763648811","10.0633236351189","7.8384391579668","2.22488447715215","4.67225740201951","1.62587711791888","0.924182782817046","1.12955673455417","0.0342289919561869","0.136915967824748","0","0","0","0","0","1.54030463802841"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11,"1345.6","11331","11451","120","1909","1493","416","67","13360","5631","5650","11281","50","813","134","0","0","0","65","21","460","112","3","0","0","0","8","68","17","324","7","12","1682","85.7110778443114","14.2889221556886","11.1751497005988","3.11377245508982","6.08532934131737","1.00299401197605","0.508982035928144","2.4251497005988","0.127245508982036","0.0523952095808383","0","0","0","0.486526946107784","0.157185628742515","3.44311377245509"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236.6","2054","2054","0","284","213","71","26","2338","1005","1023","2028","26","160","38","0","0","0","0","2","13","0","10","0","0","0","0","8","0","59","4","3","246","87.8528656971771","12.1471343028229","9.1103507271172","3.03678357570573","6.84345594525235","1.62532078699743","0.342172797262618","2.5235243798118","0","0.171086398631309","0","0","0","0","0.0855431993156544","0.556030795551754"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1155.6","9221","9360","139","1671","1303","368","103","11031","4753","4384","9137","84","755","122","0","0","0","40","12","374","136","0","0","1","2","0","16","19","323","10","6","1338","84.8517813434866","15.1482186565135","11.8121657148037","3.33605294170973","6.84434774725773","1.10597407306681","0.145045780074336","2.92811168525066","0.172241863838274","0.09065361254646","0","0","0","0.36261445018584","0.108784335055752","3.3904451092376"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"289.4","2537","2559","22","321","230","91","15","2880","1260","1266","2526","11","159","24","0","0","0","8","0","39","22","0","0","0","0","0","0","4","87","0","4","425","88.8541666666667","11.1458333333333","7.98611111111111","3.15972222222222","5.52083333333333","0.833333333333333","0","3.02083333333333","0.138888888888889","0","0","0","0","0.277777777777778","0","1.35416666666667"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6,"672.4","4609","4716","107","1013","927","86","37","5729","2350","2247","4597","12","404","68","0","0","0","10","0","445","92","111","0","2","13","0","30","25","29","2","8","941","82.3180310699948","17.6819689300052","16.1808343515448","1.50113457846046","7.0518415081166","1.18694362017804","0.523651597137371","0.506196543899459","0.436376330947809","0.0349101064758248","0","0","0","0.174550532379124","0","7.76749869087101"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1056.6","8933","9125","192","1178","947","231","81","10303","4490","4374","8864","69","651","80","0","0","0","35","11","170","137","0","0","1","54","0","9","12","208","2","13","1666","88.5664369601087","11.4335630398913","9.19149762205183","2.24206541783946","6.3185479957294","0.776472871979035","0.0873531980976415","2.01882946714549","0.116470930796855","0.0194118217994759","0","0","0","0.339706881490828","0.106765019897117","1.65000485295545"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.6,"509.4","4221","4260","39","771","573","198","11","5031","2109","2110","4219","2","427","55","0","0","6","32","6","47","15","7","0","0","24","0","52","9","133","4","7","752","84.675014907573","15.324985092427","11.3893858079905","3.93559928443649","8.48737825482011","1.09322202345458","1.03359173126615","2.64360962035381","0.178890876565295","0.0795070562512423","0","0","0.119260584376863","0.636056450009938","0.119260584376863","0.934207910952097"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4,"729.8","6455","6565","110","715","472","243","67","7280","3205","3192","6397","58","294","38","0","0","0","26","24","90","97","0","1","0","12","0","16","9","208","10","5","1052","90.1785714285714","9.82142857142857","6.48351648351648","3.33791208791209","4.03846153846154","0.521978021978022","0.21978021978022","2.85714285714286","0.123626373626374","0.137362637362637","0","0","0","0.357142857142857","0.32967032967033","1.23626373626374"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",12,"1726","14906","14937","31","1902","1579","323","179","16839","7302","7479","14781","125","988","117","6","0","0","32","4","432","13","17","0","15","3","0","60","54","202","7","14","2322","88.7047924461072","11.2952075538927","9.37704139200665","1.9181661618861","5.86733178929865","0.694815606627472","0.356315695706396","1.19959617554487","0.320684126135756","0.0415701644990795","0.0356315695706396","0","0","0.190035037710078","0.0237543797137597","2.56547300908605"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.8,"1018","8301","8455","154","1671","1443","228","125","10126","4084","4118","8202","99","585","113","1","0","25","49","31","639","143","24","0","4","7","0","19","26","167","16","10","1766","83.4979261307525","16.5020738692475","14.250444400553","2.25162946869445","5.77720718941339","1.11593916650207","0.187635789057871","1.64921983014023","0.256764763973929","0.158009085522418","0.0098755678451511","0","0.246889196128777","0.483902824412404","0.306142603199684","6.31048785305155"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"492","4037","4064","27","856","545","311","84","4920","1942","2011","3953","84","347","50","0","0","0","2","4","142","24","0","0","3","0","0","44","0","267","0","4","680","82.6016260162602","17.3983739837398","11.0772357723577","6.32113821138211","7.05284552845528","1.01626016260163","0.894308943089431","5.42682926829268","0","0","0","0","0","0.040650406504065","0.0813008130081301","2.88617886178862"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"587.2","4904","5034","130","708","512","196","49","5742","2413","2451","4864","40","280","30","0","0","0","46","3","153","128","0","0","0","2","0","20","9","167","0","5","658","87.6698014629049","12.3301985370951","8.91675374433995","3.41344479275514","4.87634970393591","0.522466039707419","0.348310693138279","2.90839428770463","0.156739811912226","0","0","0","0","0.801114594218042","0.0522466039707419","2.66457680250784"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11,"1297","10753","11085","332","1669","1269","400","79","12754","5404","5297","10701","52","731","110","0","0","4","48","20","356","239","26","0","7","83","3","84","27","270","19","15","1881","86.9139093617689","13.0860906382311","9.94981966441901","3.13627097381214","5.73153520464168","0.862474517798338","0.658616904500549","2.11698290732319","0.211698290732319","0.148972871256077","0","0","0.0313627097381214","0.376352516857456","0.156813548690607","2.7912811666928"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6,"751.8","6193","6360","167","1122","702","420","5","7482","3102","3088","6190","3","410","59","0","0","0","50","66","117","167","0","0","0","0","0","30","2","384","4","7","837","85.0040096230954","14.9959903769046","9.38251804330393","5.61347233360064","5.47981823041967","0.788559208767709","0.400962309542903","5.13231756214916","0.0267308206361935","0.0534616412723871","0","0","0","0.668270515904838","0.882117080994387","1.56375300721732"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1019","8509","8603","94","1019","843","176","69","9622","4213","4242","8455","54","556","60","2","0","0","26","14","185","66","120","0","1","12","15","36","15","123","2","10","1676","89.4096861359385","10.5903138640615","8.76117231344835","1.82914155061318","5.77842444398254","0.623570983163584","0.37414258989815","1.27832051548535","0.155892745790896","0.0207856994387861","0.0207856994387861","0","0","0.270214092704219","0.145499896071503","1.92267719808772"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9,"1182","9983","10171","188","1497","1350","147","37","11668","5004","4948","9952","31","784","125","0","0","0","84","16","341","147","28","0","0","27","14","2","6","132","7","14","2228","87.170037709976","12.829962290024","11.5701062735687","1.25985601645526","6.7192320877614","1.07130613644155","0.0171408981830648","1.13129928008228","0.0514226945491944","0.0599931436407268","0","0","0","0.719917723688721","0.137127185464518","2.92252314021255"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5,"505","4528","4562","34","474","374","100","13","5036","2266","2250","4516","12","247","46","0","0","0","0","9","72","29","0","0","0","5","0","22","1","65","12","7","749","90.5877680698967","9.41223193010326","7.42652899126291","1.98570293884035","4.90468625893566","0.913423351866561","0.436854646544877","1.29070691024623","0.0198570293884035","0.238284352660842","0","0","0","0","0.178713264495631","1.42970611596505"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"689","6016","6099","83","725","514","211","50","6824","2975","2996","5971","45","355","59","0","0","0","4","25","71","79","10","0","0","0","4","22","5","184","0","8","858","89.3757327080891","10.6242672919109","7.53223915592028","3.09202813599062","5.20222743259086","0.864595545134818","0.322391559202814","2.69636576787808","0.0732708089097304","0","0","0","0","0.0586166471277843","0.366354044548652","1.04044548651817"
