time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Special,2,236.2,2053,2075,22,285,145,140,30,2360,1006,1027,2033,20,108,10,4,0,0,10,0,13,22,2,0,0,0,0,4,10,126,0,0,5,639,87.92372881,12.07627119,6.144067797,5.93220339,4.576271186,0.423728814,0.169491525,5.338983051,0.423728814,0,0.169491525,0,0,0.423728814,0,0.550847458,0
2022,Week 39,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Special,3,338.8,2781,2813,32,543,440,103,17,3356,1400,1367,2767,14,320,19,0,0,0,18,2,36,26,10,2,0,4,0,16,3,82,2,45,8,987,83.82002384,16.17997616,13.11084625,3.069129917,9.535160906,0.566150179,0.476758045,2.443384982,0.089392133,0.059594756,0,0,0,0.536352801,0.059594756,1.072705602,1.340882002
2022,Week 39,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Special,2,270,2396,2396,0,304,264,40,19,2700,1183,1202,2385,11,181,21,0,0,0,6,0,56,0,0,0,0,0,0,20,8,12,0,0,4,510,88.74074074,11.25925926,9.777777778,1.481481481,6.703703704,0.777777778,0.740740741,0.444444444,0.296296296,0,0,0,0,0.222222222,0,2.074074074,0
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Special,3,412.2,3409,3428,19,476,425,51,53,3904,1671,1697,3368,41,287,35,0,0,0,0,0,59,12,5,0,1,6,0,2,12,21,16,44,3,466,87.80737705,12.19262295,10.88627049,1.306352459,7.351434426,0.896516393,0.051229508,0.537909836,0.307377049,0.409836066,0,0,0,0,0,1.511270492,1.12704918
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Special,2,159.6,1255,1298,43,266,169,97,21,1564,611,627,1238,17,109,8,0,0,0,0,3,49,43,0,0,0,0,0,0,4,91,2,0,10,800,82.99232737,17.00767263,10.8056266,6.202046036,6.969309463,0.511508951,0,5.818414322,0.255754476,0.127877238,0,0,0,0,0.191815857,3.132992327,0
2022,Week 39,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Special,3,439,3833,3871,38,422,323,99,21,4293,1955,1861,3816,17,220,32,0,0,4,40,0,27,4,0,2,0,32,0,60,4,32,3,0,6,948,90.17004426,9.829955742,7.523876077,2.306079665,5.124621477,0.745399488,1.397624039,0.745399488,0.093174936,0.069881202,0,0,0.093174936,0.931749359,0,0.628930818,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Special,7,679.8,5608,5739,131,981,796,185,121,6720,2704,2789,5493,115,390,89,0,0,0,8,12,222,131,0,0,0,0,0,14,6,116,49,75,7,884,85.40178571,14.59821429,11.8452381,2.75297619,5.803571429,1.324404762,0.208333333,1.726190476,0.089285714,0.729166667,0,0,0,0.119047619,0.178571429,3.303571429,1.116071429
2022,Week 39,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Special,3,406,3474,3507,33,523,412,111,19,4030,1730,1740,3470,4,347,32,0,0,0,10,0,23,31,12,0,0,2,0,34,15,46,16,0,6,898,87.02233251,12.97766749,10.22332506,2.754342432,8.610421836,0.794044665,0.843672457,1.141439206,0.372208437,0.397022333,0,0,0,0.248138958,0,0.570719603,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Special,4,550,4264,4369,105,705,596,109,91,5074,2046,2127,4173,91,456,42,0,0,0,0,0,98,105,0,0,0,0,0,0,0,109,0,0,5,755,86.10563658,13.89436342,11.74615688,2.148206543,8.986992511,0.82774931,0,2.148206543,0,0,0,0,0,0,0,1.931415057,0
2022,Week 39,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Special,2,281,2336,2370,34,437,322,115,21,2807,1163,1162,2325,11,186,22,0,0,0,15,21,74,24,0,0,0,8,2,14,10,84,7,4,3,529,84.4317777,15.5682223,11.4713217,4.096900606,6.626291414,0.783754898,0.498753117,2.992518703,0.356252227,0.249376559,0,0,0,0.53437834,0.748129676,2.636266477,0.142500891
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Special,3,342,2929,2978,49,412,310,102,46,3390,1439,1449,2888,41,184,20,0,0,0,0,7,90,47,0,0,0,0,2,29,5,68,0,9,4,429,87.84660767,12.15339233,9.144542773,3.008849558,5.427728614,0.589970501,0.855457227,2.005899705,0.147492625,0,0,0,0,0,0.206489676,2.654867257,0.265486726
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Special,1,153.4,1393,1416,23,114,86,28,13,1530,694,686,1380,13,71,15,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27,1,0,1,198,92.54901961,7.450980392,5.620915033,1.830065359,4.640522876,0.980392157,0,1.764705882,0,0.065359477,0,0,0,0,0,0,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Special,2,189,1611,1686,75,184,84,100,24,1870,785,802,1587,24,61,8,0,0,0,0,0,15,75,10,0,0,0,0,0,0,100,0,0,3,482,90.16042781,9.839572193,4.49197861,5.347593583,3.262032086,0.427807487,0,5.347593583,0,0,0,0,0,0,0,0.802139037,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Special,3,193,1486,1561,75,304,277,27,0,1865,745,741,1486,0,169,38,0,0,0,1,0,69,0,8,0,0,75,0,0,0,18,9,0,6,553,83.6997319,16.3002681,14.85254692,1.44772118,9.061662198,2.037533512,0,0.965147453,0,0.482573727,0,0,0,0.053619303,0,3.699731903,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Special,2,156,1352,1355,3,204,87,117,15,1559,656,681,1337,15,44,31,0,2,0,0,1,9,1,0,0,0,2,0,0,0,18,99,0,3,285,86.9146889,13.0853111,5.580500321,7.504810776,2.822322001,1.988454137,0,1.154586273,0,6.350224503,0,0.128287364,0,0,0.064143682,0.577293137,0
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Special,14,1471,12452,12756,304,1734,1357,377,111,14490,6181,6189,12370,82,931,102,0,0,0,38,7,272,302,0,0,0,0,2,16,29,324,8,7,30,3341,88.03312629,11.96687371,9.365079365,2.601794341,6.425120773,0.703933747,0.11042098,2.236024845,0.200138026,0.05521049,0,0,0,0.262249827,0.048309179,1.87715666,0.048309179
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Special,2,428,2865,3057,192,969,562,407,86,4026,1408,1423,2831,34,232,35,0,0,0,2,78,215,142,108,2,0,48,0,76,52,271,8,0,4,650,75.9314456,24.0685544,13.95926478,10.10928962,5.762543467,0.86934923,1.887729757,6.731246895,1.29160457,0.198708395,0,0,0,0.049677099,1.937406855,5.340288127,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Special,4,471,4162,4192,30,455,315,140,46,4647,2077,2060,4137,25,195,36,0,0,0,40,0,44,30,0,0,0,0,0,33,21,84,2,0,4,585,90.20873682,9.791263181,6.778566817,3.012696363,4.196255649,0.774693351,0.710135571,1.807617818,0.451904454,0.043038519,0,0,0,0.860770389,0,0.946847428,0
2022,Week 39,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Special,5,477.8,3946,4033,87,661,539,122,19,4694,1975,1960,3935,11,329,53,0,0,0,2,2,153,87,10,0,0,0,0,34,8,77,3,0,10,1115,85.91819344,14.08180656,11.48274393,2.599062633,7.008947593,1.12910098,0.724328931,1.64039199,0.170430337,0.063911376,0,0,0,0.042607584,0.042607584,3.259480187,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Special,2,221.6,1861,1895,34,319,293,26,19,2214,904,938,1842,19,177,25,0,0,0,28,0,63,34,0,0,0,0,0,4,0,21,1,0,3,335,85.59168925,14.40831075,13.23396567,1.174345077,7.994579946,1.129177958,0.180668473,0.948509485,0,0.045167118,0,0,0,1.264679313,0,2.845528455,0
2022,Week 39,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Special,5.8,425.2,3343,3521,178,615,501,114,19,4136,1656,1673,3329,14,303,43,0,0,0,18,11,126,161,102,0,0,17,0,20,5,89,0,0,7,783,85.13056093,14.86943907,12.1131528,2.756286267,7.325918762,1.039651838,0.483558994,2.151837524,0.120889749,0,0,0,0,0.435203095,0.265957447,3.046421663,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Special,1,95,856,856,0,94,84,10,20,950,410,426,836,20,75,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,5,562,90.10526316,9.894736842,8.842105263,1.052631579,7.894736842,0.736842105,0,1.052631579,0,0,0,0,0,0,0,0.210526316,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Special,7,670,5936,5983,47,691,440,251,57,6674,2936,2948,5884,52,295,80,0,0,0,6,4,55,24,0,0,8,15,0,10,5,217,19,0,8,907,89.64638897,10.35361103,6.592747977,3.760863051,4.420137848,1.19868145,0.149835181,3.251423434,0.074917591,0.284686844,0,0,0,0.089901109,0.059934073,0.824093497,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Special,2,238,2004,2008,4,362,311,51,6,2370,999,1004,2003,1,154,58,0,0,0,6,0,91,4,0,0,0,0,0,10,5,14,22,2,9,1236,84.7257384,15.2742616,13.12236287,2.151898734,6.497890295,2.447257384,0.421940928,0.5907173,0.210970464,0.928270042,0,0,0,0.253164557,0,3.839662447,0.084388186
2022,Week 39,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Special,3,468.2,4178,4206,28,467,373,94,33,4673,2068,2093,4161,17,258,44,0,0,0,0,6,60,28,9,0,0,0,0,0,16,78,0,5,4,686,90.00641986,9.993580141,7.982024395,2.011555746,5.521078536,0.941579285,0,1.669163278,0.342392467,0,0,0,0,0,0.128397175,1.283971753,0.106997646
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Special,3,398,3235,3312,77,474,407,67,41,3786,1620,1575,3195,40,212,25,0,0,0,48,19,101,19,0,0,0,58,0,12,1,54,0,2,5,517,87.48019017,12.51980983,10.75013207,1.76967776,5.59957739,0.660327522,0.316957211,1.426307448,0.026413101,0,0,0,0,1.267828843,0.501848917,2.667723191,0.052826202
2022,Week 39,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Special,3,420,3774,3818,44,280,200,80,3,4098,1884,1888,3772,2,146,9,0,0,0,0,6,28,42,0,0,0,0,2,20,1,59,0,11,4,600,93.16739873,6.832601269,4.880429478,1.952171791,3.562713519,0.219619327,0.488042948,1.439726696,0.024402147,0,0,0,0,0,0.146412884,0.683260127,0.268423621
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Special,1,213,1847,1857,10,229,220,9,15,2086,933,899,1832,15,149,21,0,0,0,32,0,18,10,5,0,0,0,0,0,0,9,0,0,4,448,89.02205177,10.97794823,10.54650048,0.431447747,7.142857143,1.006711409,0,0.431447747,0,0,0,0,0,1.534036433,0,0.862895494,0
2022,Week 39,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Special,6,810.4,6876,6958,82,1102,949,153,69,8060,3431,3386,6817,59,508,61,2,0,10,65,28,275,29,12,0,4,49,0,38,10,103,2,0,10,1755,86.32754342,13.67245658,11.77419355,1.898263027,6.302729529,0.756823821,0.47146402,1.277915633,0.124069479,0.024813896,0.024813896,0,0.124069479,0.806451613,0.347394541,3.41191067,0
2022,Week 39,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Special,2,297,2615,2659,44,271,139,132,12,2930,1303,1302,2605,10,108,25,0,0,0,0,0,6,31,0,0,0,13,0,37,2,93,0,0,2,322,90.75085324,9.249146758,4.744027304,4.505119454,3.686006826,0.853242321,1.262798635,3.174061433,0.068259386,0,0,0,0,0,0,0.204778157,0
2022,Week 39,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Special,13,1401.2,11561,11646,85,2164,1813,351,27,13810,5930,5613,11543,18,925,148,0,0,0,50,28,659,57,47,0,0,28,0,26,9,314,2,3,19,2089,84.33019551,15.66980449,13.12816799,2.541636495,6.698044895,1.071687183,0.18826937,2.273714699,0.065170167,0.014482259,0,0,0,0.362056481,0.202751629,4.771904417,0.021723389
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Special,8,825,7187,7227,40,1013,769,244,39,8240,3582,3571,7153,34,491,63,0,0,0,44,8,147,39,0,0,1,0,0,8,5,210,21,16,15,1407,87.70631068,12.29368932,9.332524272,2.961165049,5.958737864,0.764563107,0.097087379,2.548543689,0.060679612,0.254854369,0,0,0,0.533980583,0.097087379,1.783980583,0.194174757
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Special,1,63.4,486,490,4,144,70,74,54,634,192,240,432,54,15,5,0,0,0,0,0,50,4,0,0,0,0,0,0,0,74,0,0,2,197,77.28706625,22.71293375,11.04100946,11.67192429,2.365930599,0.788643533,0,11.67192429,0,0,0,0,0,0,0,7.886435331,0
2022,Week 39,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Special,4,553.4,4756,4794,38,722,467,255,35,5516,2365,2363,4728,28,308,32,0,0,0,36,7,84,25,0,0,0,13,0,42,7,186,20,0,4,652,86.91080493,13.08919507,8.466279913,4.622915156,5.583756345,0.580130529,0.76142132,3.372008702,0.126903553,0.362581581,0,0,0,0.652646846,0.126903553,1.52284264,0
2022,Week 39,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Special,7,660,5546,5659,113,902,742,160,33,6561,2765,2752,5517,29,462,56,0,0,0,46,29,149,92,0,0,19,2,0,12,4,128,16,0,6,621,86.25209572,13.74790428,11.30925164,2.438652644,7.041609511,0.853528426,0.182898948,1.950922116,0.060966316,0.243865264,0,0,0,0.701112635,0.442005792,2.270995275,0
2022,Week 39,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Special,1,108,1001,1009,8,61,48,13,19,1070,481,504,985,16,32,13,0,0,0,0,0,3,8,10,0,0,0,0,0,3,10,0,0,2,303,94.29906542,5.700934579,4.485981308,1.214953271,2.990654206,1.214953271,0,0.934579439,0.280373832,0,0,0,0,0,0,0.280373832,0
2022,Week 39,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Special,2,166.8,1433,1449,16,210,202,8,15,1659,700,718,1418,15,88,17,0,0,0,2,13,82,15,0,1,0,0,0,2,0,6,0,0,11,1692,87.34177215,12.65822785,12.17600964,0.482218204,5.304400241,1.024713683,0.120554551,0.361663653,0,0,0,0,0,0.120554551,0.783604581,4.942736588,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Special,11,1492,12881,12919,38,1809,1469,340,221,14728,6284,6472,12756,125,810,91,6,0,0,0,0,550,24,17,0,0,8,6,14,96,223,7,12,14,2173,87.71727322,12.28272678,9.974198805,2.308527974,5.499728408,0.617870722,0.095057034,1.514122759,0.651819663,0.047528517,0.040738729,0,0,0,0,3.734383487,0.081477458
2022,Week 39,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Special,2,235,2056,2066,10,284,222,62,9,2350,1021,1034,2055,1,142,22,0,0,0,30,0,28,10,0,0,0,0,0,28,8,26,0,0,7,894,87.91489362,12.08510638,9.446808511,2.638297872,6.042553191,0.936170213,1.191489362,1.106382979,0.340425532,0,0,0,0,1.276595745,0,1.191489362,0
2022,Week 39,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Special,13,1548,13973,14021,48,1369,1122,247,134,15390,6889,6989,13878,95,781,158,0,0,0,38,22,119,32,0,0,0,16,0,32,39,163,13,4,23,2768,91.10461339,8.895386615,7.290448343,1.604938272,5.074723847,1.026640676,0.207927225,1.059129305,0.253411306,0.084470435,0,0,0,0.24691358,0.142949968,0.77322937,0.025990903
2022,Week 39,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,4,615,5194,5230,36,851,637,214,73,6081,2550,2588,5138,56,416,51,0,0,0,59,0,110,35,0,0,1,0,0,38,17,136,23,1,11,1223,86.00559119,13.99440881,10.47525078,3.519158033,6.840980102,0.838677849,0.624897221,2.236474264,0.279559283,0.378227265,0,0,0,0.970235159,0,1.808913008,0.016444664
2022,Week 39,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Special,3,377,3186,3200,14,401,298,103,43,3601,1610,1548,3158,28,198,27,0,0,0,0,12,51,8,0,0,0,6,0,22,15,66,0,10,8,1133,88.86420439,11.13579561,8.275479034,2.860316579,5.498472646,0.749791725,0.610941405,1.832824215,0.416550958,0,0,0,0,0,0.333240766,1.416273257,0.277700639
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Special,2,207.4,1838,1838,0,232,180,52,34,2070,903,933,1836,2,121,11,2,0,0,0,0,46,0,0,0,0,0,0,0,32,18,2,0,4,330,88.79227053,11.20772947,8.695652174,2.512077295,5.845410628,0.531400966,0,0.869565217,1.54589372,0.096618357,0.096618357,0,0,0,0,2.222222222,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Special,1,95,810,810,0,140,140,0,46,950,362,402,764,46,34,33,0,0,0,5,0,54,0,0,0,0,0,0,0,0,0,0,14,3,452,85.26315789,14.73684211,14.73684211,0,3.578947368,3.473684211,0,0,0,0,0,0,0,0.526315789,0,5.684210526,1.473684211
2022,Week 39,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Special,4,528,4514,4625,111,655,548,107,17,5280,2261,2241,4502,12,317,51,0,0,0,2,32,146,111,0,0,0,0,0,30,5,70,2,0,5,705,87.59469697,12.40530303,10.37878788,2.026515152,6.003787879,0.965909091,0.568181818,1.325757576,0.09469697,0.037878788,0,0,0,0.037878788,0.606060606,2.765151515,0
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Special,1,85,764,764,0,70,64,6,5,834,384,377,761,3,50,9,0,0,0,0,0,5,0,0,0,0,0,0,4,2,0,0,0,3,377,91.60671463,8.393285372,7.673860911,0.71942446,5.995203837,1.079136691,0.479616307,0,0.239808153,0,0,0,0,0,0,0.599520384,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Special,15,1625.6,14295,14453,158,1587,1265,322,139,16040,7087,7093,14180,115,718,150,6,0,0,32,42,317,127,0,0,0,26,5,27,24,255,16,0,29,3315,90.10598504,9.894014963,7.886533666,2.007481297,4.476309227,0.935162095,0.168329177,1.589775561,0.149625935,0.099750623,0.037406484,0,0,0.199501247,0.261845387,1.976309227,0
2022,Week 39,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Special,1,123,1102,1103,1,127,117,10,1,1230,552,549,1101,1,83,12,0,0,0,0,0,22,0,0,0,0,0,1,10,0,0,0,0,3,435,89.67479675,10.32520325,9.512195122,0.81300813,6.74796748,0.975609756,0.81300813,0,0,0,0,0,0,0,0,1.788617886,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Special,2.8,278,2325,2443,118,337,287,50,15,2780,1161,1149,2310,15,191,25,0,0,0,12,0,52,108,0,0,0,4,6,10,0,40,0,7,7,544,87.87769784,12.12230216,10.32374101,1.798561151,6.870503597,0.899280576,0.35971223,1.438848921,0,0,0,0,0,0.431654676,0,1.870503597,0.251798561
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Special,3,497,4050,4277,227,672,392,280,34,4949,2000,2016,4016,34,252,26,0,0,0,14,0,100,226,20,0,1,0,0,33,0,245,2,0,4,650,86.42149929,13.57850071,7.920792079,5.657708628,5.091937765,0.525358658,0.666801374,4.95049505,0,0.040412204,0,0,0,0.282885431,0,2.020610224,0
2022,Week 39,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Special,2,370,3202,3242,40,441,216,225,14,3683,1585,1605,3190,12,153,45,0,0,0,0,0,14,40,0,0,0,0,0,38,2,184,1,4,2,456,88.02606571,11.97393429,5.864784143,6.109150149,4.154222102,1.22183003,1.031767581,4.995927233,0.054303557,0.027151778,0,0,0,0,0,0.380124898,0.108607114
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Special,12,1411,11609,12057,448,1906,1414,492,116,13963,5794,5713,11507,102,752,97,0,0,0,44,97,424,290,20,0,0,132,26,20,14,375,83,0,28,3244,86.34963833,13.65036167,10.12676359,3.523598081,5.385662107,0.694693118,0.143235694,2.685669269,0.100264986,0.594428131,0,0,0,0.315118528,0.694693118,3.03659672,0
2022,Week 39,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Special,2,475.2,4187,4223,36,529,394,135,70,4752,2034,2084,4118,69,301,31,0,0,0,2,0,60,23,0,1,0,12,0,10,1,124,0,0,3,795,88.86784512,11.13215488,8.291245791,2.840909091,6.334175084,0.652356902,0.21043771,2.609427609,0.021043771,0,0,0,0,0.042087542,0,1.262626263,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Special,3,275,2340,2355,15,383,297,86,20,2738,1150,1173,2323,17,194,17,0,0,0,32,3,51,9,2,0,0,0,6,0,3,83,0,0,4,416,86.01168736,13.98831264,10.84733382,3.140978817,7.085463842,0.620891161,0,3.031409788,0.109569028,0,0,0,0,1.168736304,0.109569028,1.862673484,0
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Special,2,207.8,1909,1909,0,153,136,17,15,2062,941,953,1894,15,102,12,0,0,0,2,10,10,0,0,0,0,0,0,0,0,17,0,0,4,484,92.5800194,7.419980601,6.595538312,0.824442289,4.946653734,0.581959263,0,0.824442289,0,0,0,0,0,0.09699321,0.484966052,0.484966052,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Special,3,281.2,2280,2300,20,457,282,175,104,2757,1061,1147,2208,72,213,20,2,0,0,0,7,30,20,12,0,0,0,0,0,32,143,0,10,5,405,83.42401161,16.57598839,10.22850925,6.347479144,7.725788901,0.725426188,0,5.186797243,1.160681901,0,0.072542619,0,0,0,0.253899166,1.088139282,0.362713094
2022,Week 39,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Special,8,1002.8,8546,8590,44,1284,997,287,99,9874,4262,4203,8465,81,645,68,0,0,0,37,31,216,26,30,0,2,11,5,44,18,180,45,0,12,1332,86.99615151,13.00384849,10.09722504,2.906623456,6.532307069,0.688677334,0.445614746,1.822969415,0.182296941,0.455742354,0,0,0,0.374721491,0.313955844,2.187563298,0
2022,Week 39,Local authority,E92000001,England,E12000009,South West,E10000027,Somerset,933,Special,5,563,4095,4152,57,681,486,195,45,4833,2017,2040,4057,38,271,41,0,0,0,20,2,150,52,0,0,1,4,0,0,7,185,3,2,8,949,85.90937306,14.09062694,10.05586592,4.034761018,5.607283261,0.848334368,0,3.827850197,0.144837575,0.062073246,0,0,0,0.413821643,0.041382164,3.103662322,0.041382164
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Special,3,416.2,3617,3675,58,453,398,55,48,4128,1761,1811,3572,45,264,32,0,0,0,4,3,95,54,0,0,0,4,0,0,3,52,0,0,5,788,89.02616279,10.97383721,9.641472868,1.332364341,6.395348837,0.775193798,0,1.259689922,0.072674419,0,0,0,0,0.096899225,0.072674419,2.301356589,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Special,4.6,440.4,3726,3751,25,609,541,68,14,4360,1879,1843,3722,4,295,52,14,0,0,12,6,144,13,10,0,0,10,2,0,10,56,2,18,6,695,86.03211009,13.96788991,12.40825688,1.559633028,6.766055046,1.19266055,0,1.28440367,0.229357798,0.04587156,0.321100917,0,0,0.275229358,0.137614679,3.302752294,0.412844037
2022,Week 39,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Special,1,29,249,249,0,41,25,16,5,290,121,123,244,5,10,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,16,0,0,2,372,85.86206897,14.13793103,8.620689655,5.517241379,3.448275862,2.068965517,0,5.517241379,0,0,0,0,0,0,0,3.103448276,0
2022,Week 39,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Special,2,371.6,3260,3284,24,408,363,45,43,3692,1593,1645,3238,22,272,34,6,0,0,0,9,42,24,0,0,0,0,0,4,21,20,0,0,3,474,88.94907909,11.05092091,9.832069339,1.218851571,7.367280607,0.920910076,0.108342362,0.541711809,0.5687974,0,0.162513543,0,0,0,0.243770314,1.1375948,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Special,1,129.4,1111,1133,22,157,149,8,17,1290,539,555,1094,17,131,12,0,0,0,0,0,6,22,0,0,0,0,0,0,0,8,0,0,3,454,87.82945736,12.17054264,11.5503876,0.620155039,10.15503876,0.930232558,0,0.620155039,0,0,0,0,0,0,0,0.465116279,0
2022,Week 39,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Special,6,598.2,5014,5064,50,716,664,52,41,5780,2503,2473,4976,38,345,82,0,0,0,71,13,153,41,0,0,0,9,0,10,3,29,10,0,11,1361,87.61245675,12.38754325,11.48788927,0.899653979,5.968858131,1.418685121,0.173010381,0.501730104,0.051903114,0.173010381,0,0,0,1.228373702,0.224913495,2.647058824,0
2022,Week 39,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Special,3,292,2491,2493,2,427,310,117,13,2920,1244,1238,2482,9,203,28,0,0,0,0,4,75,0,0,0,0,2,0,4,4,95,14,0,6,690,85.37671233,14.62328767,10.61643836,4.006849315,6.952054795,0.95890411,0.136986301,3.253424658,0.136986301,0.479452055,0,0,0,0,0.136986301,2.568493151,0
2022,Week 39,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Special,3,286.4,2500,2508,8,322,256,66,32,2830,1225,1246,2471,29,134,48,0,0,0,0,0,74,0,20,0,0,8,0,0,3,30,33,0,6,651,88.62190813,11.37809187,9.045936396,2.332155477,4.734982332,1.696113074,0,1.060070671,0.106007067,1.166077739,0,0,0,0,0,2.614840989,0
