"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",7,"895.6","7957","8023","66","860","591","269","61","8883","3948","3967","7915","42","335","75","0","0","0","0","19","129","0","0","33","47","0","0","4","5","10","28","19","218","4",8,"1093","90.3185860632669","9.68141393673308","6.6531577169875","3.02825621974558","3.77124845209952","0.844309354947653","0.315208825847124","2.45412585838118","0.213891703253405","0.0450298322638748","0","0","0","0.213891703253405","0","0","0.371496116176967","1.45221209050996"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",3,"325","2936","2971","35","231","188","43","54","3202","1456","1440","2896","40","128","26","0","0","0","0","0","3","0","0","31","29","0","0","6","0","0","3","14","25","1",3,"364","92.7857589006871","7.21424109931293","5.87133041848845","1.34291068082448","3.99750156152405","0.811992504684572","0.0936914428482199","0.780762023735166","0.437226733291693","0.0312304809494066","0","0","0","0","0","0","0.968144909431605","0.0936914428482199"
2025,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",9,"1144.4","8879","9083","204","1754","1389","365","94","10837","4325","4501","8826","53","380","96","0","0","6","0","19","125","6","0","757","139","0","2","40","8","15","36","41","260","28",9,"1171","83.8147088677678","16.1852911322322","12.8172003321953","3.36809080003691","3.50650549044939","0.885854018639845","0.332195256989942","2.39918796714958","0.378333487127434","0.258374088769955","0","0","0.0553658761649903","0.175325274522469","0.0553658761649903","0","6.98532804281628","1.1534557534373"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",4,"498.4","4546","4556","10","417","233","184","43","4973","2253","2276","4529","17","136","47","0","0","0","0","0","29","0","0","21","7","0","0","1","2","0","16","26","128","14",4,"541","91.6147194852202","8.38528051477981","4.68530062336618","3.69997989141363","2.73476774582747","0.945103559219787","0.321737381862055","2.57389905489644","0.52282324552584","0.281520209129298","0","0","0","0","0","0","0.422280313693947","0.583149004624975"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28,"3314.2","28593","29080","487","3476","2657","819","186","32556","14179","14291","28470","123","1425","267","2","0","0","0","26","464","2","0","471","445","0","1","21","2","18","107","63","588","61",29,"3717","89.3230126551173","10.6769873448827","8.16132202973338","2.51566531514928","4.37707335053446","0.820125322521194","0.328664455092763","1.80611868779948","0.193512716549945","0.187369455707089","0.00614326084285539","0","0","0.07986239095712","0.00614326084285539","0","1.44673792849244","1.42523651554245"
2025,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",7,"861","7470","7576","106","904","550","354","67","8480","3717","3727","7444","26","370","74","5","0","0","0","4","31","0","0","66","96","0","0","2","8","0","64","41","248","1",7,"977","89.3396226415094","10.6603773584906","6.48584905660377","4.17452830188679","4.36320754716981","0.872641509433962","0.754716981132076","2.92452830188679","0.483490566037736","0.0117924528301887","0.0589622641509434","0","0","0.0471698113207547","0","0","0.778301886792453","0.365566037735849"
2025,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",8,"1212","10323","10371","48","1648","1315","333","133","12019","5080","5140","10220","103","834","153","0","0","0","0","12","217","0","0","99","40","0","2","6","0","0","36","30","253","14",8,"1329","86.2883767368334","13.7116232631667","10.9410100673933","2.77061319577336","6.939013229054","1.27298444130127","0.299525750894417","2.10500041600799","0.249604792412014","0.11648223645894","0","0","0","0.0998419169648057","0","0","0.823695814959647","1.80547466511357"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"429","3777","3783","6","459","232","227","65","4242","1842","1889","3731","46","151","38","0","0","0","0","11","13","0","0","19","3","0","0","3","0","0","16","19","172","20",4,"535","89.1796322489392","10.8203677510608","5.46911834040547","5.35124941065535","3.55964167845356","0.895803866100896","0.377180575200377","4.05469118340405","0.447901933050448","0.471475719000472","0","0","0","0.259311645450259","0","0","0.447901933050448","0.306459217350306"
2025,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.8,"2105.8","16686","17168","482","2433","1360","1073","397","19601","8407","8045","16452","234","772","187","0","0","0","0","2","166","0","1","232","449","0","3","2","2","26","131","163","777","2",10,"2440","87.587367991429","12.412632008571","6.93842150910668","5.47421049946431","3.93857456252232","0.954032957502168","0.668333248303658","3.96408346512933","0.831590224988521","0.0102035610428039","0","0","0","0.0102035610428039","0","0.00510178052140197","1.18361308096526","0.846895566552727"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",5,"826.4","6274","6482","208","1696","1172","524","126","8178","3073","3077","6150","124","390","69","0","0","0","0","59","69","1","0","584","58","0","0","10","0","140","34","2","459","29",5,"777","79.2614331132306","20.7385668867694","14.3311323061873","6.40743458058205","4.76889214966985","0.843727072633896","0.415749572022499","5.61261922230374","0.0244558571777941","0.354609929078014","0","0","0","0.721447786744925","0.012227928588897","0","7.14111029591587","0.843727072633896"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",7,"888","7467","7542","75","1272","785","487","124","8814","3666","3684","7350","117","519","69","0","0","0","0","41","121","0","0","35","43","0","0","2","0","30","56","7","402","22",7,"900","85.568413886998","14.431586113002","8.90628545495802","5.52530065804402","5.88835942818244","0.78284547311096","0.635352847742228","4.56092579986385","0.0794191059677785","0.249602904470161","0","0","0","0.465169049239846","0","0","0.397095529838893","1.37281597458589"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",6,"777.6","6761","6879","118","853","656","197","39","7732","3365","3364","6729","32","348","96","0","0","0","0","16","135","0","0","61","118","0","0","0","0","0","80","7","110","0",6,"819","88.9679255043973","11.0320744956027","8.48422141748577","2.54785307811692","4.50077599586136","1.24159337816865","1.03466114847387","1.42265907915158","0.090532850491464","0","0","0","0","0.206932229694775","0","0","0.78892912571133","1.74599068804966"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",3,"368.8","3107","3141","34","512","330","182","22","3653","1551","1546","3097","10","197","21","0","0","0","0","0","31","0","0","81","23","0","9","0","2","0","49","12","119","2",3,"439","85.9841226389269","14.0158773610731","9.03367095537914","4.98220640569395","5.39282781275664","0.574869969887764","1.34136326307145","3.25759649603066","0.328497125650151","0.0547495209416918","0","0","0","0","0","0","2.21735559813852","0.848617574596222"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",15,"1278","11266","11431","165","1290","958","332","162","12721","5534","5604","11138","128","540","142","0","0","0","0","14","163","0","0","99","78","0","3","40","8","36","18","34","264","16",17,"1440","89.8592877918403","10.1407122081597","7.53085449257134","2.6098577155884","4.24494929643896","1.11626444461913","0.141498309881299","2.07530854492571","0.267274585331342","0.125776275450043","0","0","0","0.110054241018788","0","0","0.778240704347143","1.28134580614732"
2025,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,"497.8","4051","4175","124","755","611","144","25","4930","2018","2015","4033","18","201","34","0","0","0","0","26","261","0","2","87","60","0","41","19","4","0","20","7","117","0",3,"569","84.6855983772819","15.3144016227181","12.393509127789","2.92089249492901","4.07707910750507","0.689655172413793","0.405679513184584","2.37322515212982","0.141987829614604","0","0","0","0","0.527383367139959","0","0.0405679513184584","1.76470588235294","5.29411764705882"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",7,"938.2","8100","8186","86","1180","535","645","77","9366","3994","4059","8053","47","344","83","0","0","0","0","18","63","0","0","27","61","0","2","5","18","0","62","30","550","3",7,"1067","87.4012385223148","12.5987614776852","5.71215033098441","6.88661114670083","3.67285927824044","0.886184070040572","0.661968823403801","5.87230407858211","0.320307495195388","0.0320307495195388","0","0","0","0.192184497117233","0","0","0.288276745675849","0.672645739910314"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",10,"1620","13686","13779","93","2064","1610","454","201","15843","6709","6851","13560","126","1000","167","0","0","0","0","36","286","2","0","119","41","0","8","3","9","32","98","75","279","2",10,"1834","86.9721643628101","13.0278356371899","10.1622167518778","2.86561888531213","6.31193587073155","1.05409329041217","0.618569715331692","1.7610301079341","0.473395190304866","0.0126238717414631","0","0","0","0.227229691346336","0.0126238717414631","0","0.751120368617055","1.80521365902922"
2025,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",7,"942.4","7641","7688","47","1154","909","245","70","8842","3778","3806","7584","57","369","102","0","0","0","0","0","142","0","0","296","18","0","6","23","0","0","20","13","207","5",7,"1051","86.9486541506447","13.0513458493554","10.2804795295182","2.77086631983714","4.17326396742818","1.15358516172812","0.226193168966297","2.34109929880118","0.147025559828093","0.0565482922415743","0","0","0","0","0","0","3.3476589007012","1.60597149966071"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"290","2603","2606","3","270","227","43","19","2876","1287","1299","2586","17","146","33","0","0","0","0","0","36","0","0","12","2","0","1","0","0","0","0","2","36","5",3,"345","90.6119610570236","9.38803894297636","7.89290681502086","1.49513212795549","5.07649513212796","1.14742698191933","0","1.25173852573018","0.0695410292072323","0.173852573018081","0","0","0","0","0","0","0.417246175243394","1.25173852573018"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",2,"202","1799","1816","17","184","110","74","13","2000","894","896","1790","9","78","21","0","0","0","0","0","4","0","0","7","0","0","17","0","0","0","22","4","48","0",3,"341","90.8","9.2","5.5","3.7","3.9","1.05","1.1","2.4","0.2","0","0","0","0","0","0","0","0.35","0.2"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"423","3796","3845","49","369","196","173","48","4214","1865","1899","3764","32","143","27","0","0","0","0","0","26","0","0","0","36","0","0","13","0","0","20","16","137","0",2,"411","91.2434741338396","8.75652586616042","4.65116279069767","4.10536307546274","3.39345040341718","0.640721404841006","0.474608448030375","3.25106786900807","0.3796867584243","0","0","0","0","0","0","0","0","0.616990982439487"
2025,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",3,"449.2","3935","3951","16","447","399","48","73","4398","1943","1936","3879","56","195","55","0","0","0","0","0","127","0","0","22","6","0","0","10","0","0","6","17","22","3",3,"511","89.8362892223738","10.1637107776262","9.07230559345157","1.09140518417462","4.43383356070941","1.25056844020009","0.136425648021828","0.500227376080036","0.386539336061846","0.0682128240109141","0","0","0","0","0","0","0.500227376080036","2.88767621646203"
2025,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",7,"1142.8","9819","9952","133","1347","850","497","62","11299","4904","4871","9775","44","419","138","0","0","0","0","30","36","6","0","221","83","0","1","45","0","4","110","18","356","13",7,"1293","88.0785910257545","11.9214089742455","7.52278962740066","4.39861934684485","3.70829276927162","1.22134702186034","0.973537481193026","3.15072130277016","0.159306133286132","0.115054429595539","0","0","0","0.265510222143553","0.0531020444287105","0","1.95592530312417","0.318612266572263"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",8,"1053","8079","8131","52","1058","718","340","119","9189","3952","4030","7982","97","448","123","0","0","0","0","0","110","2","0","35","48","0","0","0","4","0","31","22","263","24",8,"1234","88.4862335401023","11.5137664598977","7.81369028185874","3.70007617803896","4.87539449341604","1.33855697029056","0.337359886821199","2.86211774948308","0.239416693873109","0.261181847861574","0","0","0","0","0.0217651539884645","0","0.380890194798128","1.19708346936555"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"425","3622","3638","16","564","362","202","30","4202","1800","1804","3604","18","229","40","0","0","0","0","35","8","0","0","50","15","0","0","1","0","0","34","12","147","9",3,"469","86.5778200856735","13.4221799143265","8.61494526415992","4.80723465016659","5.44978581627796","0.951927653498334","0.809138505473584","3.49833412660638","0.2855782960495","0.214183722037125","0","0","0","0.832936696811042","0","0","1.18990956687292","0.190385530699667"
2025,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"502.4","4631","4638","7","381","302","79","41","5019","2285","2324","4609","22","198","52","0","0","0","0","2","40","0","0","10","1","0","0","6","0","0","28","19","32","0",4,"452","92.4088463837418","7.59115361625822","6.01713488742777","1.57401872883044","3.94500896592947","1.03606296074915","0.557880055788006","0.637577206614864","0.378561466427575","0","0","0","0","0.039848575413429","0","0","0.199242877067145","0.796971508268579"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",9,"1157","9969","10028","59","1270","905","365","172","11298","4843","5015","9858","111","479","97","0","0","10","0","29","228","0","0","62","48","0","2","5","0","4","28","61","226","50",9,"1358","88.7590724021951","11.2409275978049","8.0102673039476","3.23066029385732","4.23968844043194","0.858559036997699","0.247831474597274","2.00035404496371","0.539918569658347","0.442556204637989","0","0","0.0885112409275978","0.256682598690034","0","0","0.548769693751106","2.01805629314923"
2025,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"340","3039","3065","26","332","283","49","15","3397","1523","1507","3030","9","191","32","0","0","0","0","0","51","0","0","9","8","0","0","18","0","0","12","6","30","1",3,"393","90.2266705916986","9.77332940830144","8.33088018840153","1.44244921989991","5.62260818369149","0.942007653812187","0.35325287017957","0.883132175448926","0.176626435089785","0.0294377391816309","0","0","0","0","0","0","0.264939652634678","1.50132469826317"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",3,"436","3924","3934","10","351","264","87","82","4285","1880","1962","3842","82","161","47","0","0","0","0","0","38","0","0","18","10","0","0","0","0","0","24","0","56","7",3,"504","91.8086347724621","8.19136522753792","6.1610268378063","2.03033838973162","3.75729288214702","1.09684947491249","0.560093348891482","1.30688448074679","0","0.163360560093349","0","0","0","0","0","0","0.420070011668611","0.88681446907818"
2025,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4,"498.4","4308","4359","51","512","446","66","25","4871","2144","2142","4286","22","249","53","0","0","0","0","0","56","2","1","85","33","0","0","18","0","0","26","3","36","1",5,"544","89.4888113323753","10.5111886676247","9.15623075343872","1.354957914186","5.11188667624718","1.08807226442209","0.533771299527818","0.739067953192363","0.0615889960993636","0.0205296653664545","0","0","0","0","0.0410593307329091","0.0205296653664545","1.74502155614863","1.14966126052145"
2025,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",4,"864","7355","7421","66","1015","817","198","146","8436","3567","3679","7246","109","474","81","0","0","0","0","0","132","0","0","130","28","0","0","34","4","0","24","37","97","40",4,"787","87.968231389284","12.031768610716","9.68468468468468","2.34708392603129","5.61877667140825","0.960170697012802","0.284495021337127","1.14983404457089","0.43859649122807","0.474158368895211","0","0","0","0","0","0","1.54101469890944","1.5647226173542"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",15,"2224.4","17903","18365","462","3374","2363","1011","339","21739","8728","8958","17686","217","1188","214","4","0","0","0","21","353","0","0","583","431","0","14","9","4","4","100","122","763","26",15,"2580","84.4795068770413","15.5204931229587","10.8698652191913","4.65062790376742","5.46483278899673","0.984405906435439","0.46000276001656","3.50982105892635","0.561203367220203","0.119600717604306","0.0184001104006624","0","0","0.0966005796034776","0","0","2.68181609089655","1.62380974285846"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,"600.8","5235","5268","33","728","340","388","62","5996","2593","2615","5208","27","174","64","0","0","0","0","3","33","0","0","66","12","0","8","12","0","1","38","35","315","0",4,"687","87.8585723815877","12.1414276184123","5.6704469646431","6.47098065376918","2.90193462308205","1.06737825216811","0.633755837224817","5.25350233488993","0.583722481654436","0","0","0","0","0.0500333555703803","0","0","1.10073382254837","0.550366911274183"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"890","7929","7943","14","815","637","178","130","8758","3841","3965","7806","123","380","118","0","0","0","0","0","139","0","0","0","0","0","0","14","0","0","28","7","138","5",6,"1048","90.6942224252112","9.30577757478876","7.27335007992692","2.03242749486184","4.33889015757022","1.34733957524549","0.319707695820964","1.57570221511761","0.0799269239552409","0.0570906599680292","0","0","0","0","0","0","0","1.58712034711121"
2025,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",3,"523.6","4217","4495","278","668","500","168","30","5163","2104","2099","4203","14","204","49","0","0","0","0","22","66","0","0","159","268","0","0","10","0","0","19","16","133","0",3,"579","87.0617857834592","12.9382142165408","9.68429207824908","3.25392213829169","3.95119116792562","0.94906062366841","0.368003098973465","2.57602169281426","0.309897346503971","0","0","0","0","0.42610885144296","0","0","3.07960488088321","1.27832655432888"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",6,"898","7726","7926","200","988","618","370","113","8914","3815","3834","7649","77","394","91","0","0","0","0","4","53","2","0","74","110","0","0","80","0","10","61","36","271","2",6,"1072","88.9163114202378","11.0836885797622","6.93291451649091","4.15077406327126","4.42001346196994","1.02086605339915","0.684316805025802","3.04016154363922","0.403859098048014","0.022436616558223","0","0","0","0.044873233116446","0.022436616558223","0","0.830154812654252","0.59457033879291"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",6,"995","8065","8108","43","1764","695","1069","114","9872","3973","4000","7973","92","325","77","0","0","0","0","89","59","0","0","145","33","0","0","0","10","0","98","22","880","69",6,"1108","82.1312803889789","17.8687196110211","7.04011345218801","10.8286061588331","3.29213938411669","0.779983792544571","0.992706645056726","8.91410048622366","0.222852512155592","0.698946515397083","0","0","0","0.901539708265802","0","0","1.46880064829822","0.597649918962723"
2025,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",11,"1259","10330","10457","127","1751","1128","623","96","12208","5231","5044","10275","55","539","106","0","1","0","0","35","197","0","0","250","68","0","0","43","15","1","75","41","505","2",11,"1376","85.6569462647444","14.3430537352556","9.23984272608126","5.10321100917431","4.4151376146789","0.868283093053735","0.61435124508519","4.13663171690695","0.335845347313237","0.0163826998689384","0","0.0081913499344692","0","0.286697247706422","0","0","2.0478374836173","1.61369593709043"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",3,"462","4114","4143","29","438","327","111","23","4581","2066","2033","4099","15","218","42","8","0","0","0","0","4","0","0","55","18","0","8","0","3","0","30","8","60","13",3,"524","90.4387688277669","9.56123117223314","7.13817943680419","2.42305173542895","4.75878629120279","0.91683038637852","0.654878847413229","1.30975769482646","0.174634359310194","0.283780833879066","0.174634359310194","0","0","0","0","0","1.20061122025759","0.0873171796550971"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"455","3920","4019","99","504","387","117","49","4523","1947","1942","3889","31","154","22","0","0","0","0","23","131","0","0","57","81","0","0","17","0","1","29","18","64","6",4,"495","88.8569533495468","11.1430466504532","8.55626796374088","2.58677868671236","3.40481980986071","0.486402829980102","0.641167366791952","1.4149900508512","0.397965951801901","0.1326553172673","0","0","0","0.508512049524652","0","0","1.26022551403935","2.89630776033606"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9,"1698.2","14380","14598","218","2205","1505","700","60","16803","7228","7133","14361","19","928","140","0","0","0","0","9","205","0","0","223","172","0","0","36","0","10","82","41","563","14",9,"1727","86.8773433315479","13.1226566684521","8.95673391656252","4.16592275188954","5.52282330536214","0.833184550377909","0.488008093792775","3.35059215616259","0.244004046896388","0.0833184550377909","0","0","0","0.0535618639528656","0","0","1.32714396238767","1.22002023448194"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",13,"2028","17005","17236","231","2584","1661","923","168","19820","8404","8461","16865","140","982","198","0","0","0","0","49","192","4","0","236","159","0","16","48","2","6","88","28","749","58",14,"2136","86.962663975782","13.037336024218","8.38042381432896","4.656912209889","4.95459132189707","0.998990918264379","0.443995963673057","3.77901109989909","0.141271442986882","0.29263370332997","0","0","0","0.247225025227043","0.0201816347124117","0","1.19071644803229","0.968718466195762"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,"542","4823","4857","34","533","309","224","95","5390","2347","2409","4756","67","193","37","0","0","0","0","33","25","0","0","21","33","0","1","0","0","0","34","28","158","4",4,"600","90.1113172541744","9.8886827458256","5.73283858998145","4.15584415584416","3.58070500927644","0.686456400742115","0.630797773654917","2.93135435992579","0.519480519480519","0.0742115027829314","0","0","0","0.612244897959184","0","0","0.38961038961039","0.463821892393321"
2025,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",5,"1104.2","9503","9647","144","1160","904","256","33","10807","4807","4666","9473","30","423","104","9","0","0","0","8","112","0","5","243","93","0","9","36","2","4","72","3","122","59",5,"1081","89.2662163412603","10.7337836587397","8.36494864439715","2.36883501434256","3.91412973073008","0.962339224576663","0.666234847783844","1.12889793652262","0.0277597853243268","0.545942444711761","0.0832793559729805","0","0","0.0740260941982049","0","0.046266308873878","2.24854261127047","1.03636531877487"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",6,"817.4","7068","7194","126","929","675","254","62","8123","3526","3497","7023","45","379","71","0","0","0","0","5","62","0","0","158","81","0","4","41","0","0","65","17","169","3",6,"815","88.5633386679798","11.4366613320202","8.30973778160778","3.12692355041241","4.66576388033978","0.874061307398744","0.800196971562231","2.0805121260618","0.209282284870122","0.0369321679182568","0","0","0","0.0615536131970947","0","0","1.94509417702819","0.763264803643974"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",8,"624.2","5203","5338","135","840","551","289","166","6178","2472","2644","5116","87","307","69","0","0","0","0","6","169","0","0","0","100","0","0","5","0","30","10","79","200","0",10,"884","86.4033667853674","13.5966332146326","8.91874393007446","4.67788928455811","4.96924571058595","1.11686629977339","0.161864681126578","3.23729362253156","1.27873098089997","0","0","0","0","0.0971188086759469","0","0","0","2.73551311103917"
2025,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",27.8,"4319.4","35181","35438","257","6158","4359","1799","813","41596","17220","17510","34730","451","2421","455","0","0","0","0","126","1152","0","0","205","98","0","6","126","0","27","304","362","1102","31",26,"4700","85.1956918934513","14.8043081065487","10.4793730166362","4.32493508991249","5.82027117992115","1.09385517838254","0.730839503798442","2.64929320126935","0.870275988075776","0.0745263967689201","0","0","0","0.302913741705933","0","0","0.492835849600923","2.76949706702568"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",5,"481","4131","4153","22","641","379","262","6","4794","2064","2062","4126","5","174","42","0","0","0","0","17","94","0","0","52","22","0","0","0","0","0","48","1","198","15",5,"491","86.6291197329996","13.3708802670004","7.90571547768043","5.46516478931998","3.62953692115144","0.876095118898623","1.00125156445557","4.13016270337922","0.0208594075928244","0.312891113892365","0","0","0","0.354609929078014","0","0","1.08468919482687","1.96078431372549"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",5,"693","5920","5975","55","909","555","354","112","6884","2873","2979","5852","68","344","92","0","0","0","0","0","117","0","0","2","43","0","0","0","0","12","27","44","281","2",5,"776","86.7954677513074","13.2045322486926","8.06217315514236","5.14235909355026","4.99709471237652","1.33643230679837","0.392213829169088","4.08192911098199","0.639163277164439","0.0290528762347472","0","0","0","0","0","0","0.0290528762347472","1.69959325973271"
2025,"Week 42","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",4,"792","6518","6716","198","991","680","311","139","7707","3147","3260","6407","111","367","101","2","0","0","0","14","101","0","6","89","78","0","5","113","0","2","24","28","251","8",4,"938","87.1415596211236","12.8584403788763","8.82314778772544","4.0352925911509","4.76190476190476","1.31049695082393","0.311405216037369","3.25677955105748","0.36330608537693","0.103801738679123","0.0259504346697807","0","0","0.181653042688465","0","0.0778513040093421","1.15479434280524","1.31049695082393"
2025,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",7,"805","7021","7132","111","846","649","197","58","7978","3485","3487","6972","49","414","104","0","0","0","0","0","72","0","0","59","51","0","0","36","14","10","56","9","113","19",7,"927","89.3958385560291","10.6041614439709","8.13487089496114","2.46929054900978","5.18927049385811","1.30358485836049","0.701930308347957","1.41639508648784","0.11281022812735","0.238154926046628","0","0","0","0","0","0","0.73953371772374","0.902481825018802"
2025,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8,"1182","10268","10345","77","1241","903","338","79","11586","5060","5141","10201","67","546","106","0","0","0","0","41","105","0","1","104","72","0","0","5","0","0","65","12","250","11",7,"1160","89.2887968237528","10.7112031762472","7.79388917659244","2.91731399965476","4.71258415328845","0.914897289832556","0.56102192301053","2.15777662696358","0.103573278094252","0.0949421715863974","0","0","0","0.353875366822027","0","0.00863110650785431","0.897635076816848","0.906266183324702"
2025,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",7,"1098.8","9523","9563","40","1246","938","308","100","10809","4740","4698","9438","85","510","105","0","0","0","0","31","148","0","0","144","28","0","2","10","0","0","78","15","171","44",7,"1258","88.4725691553335","11.5274308446665","8.67795355722083","2.84947728744565","4.71829031362753","0.971412711629198","0.721620871495976","1.58201498751041","0.138773244518457","0.407068183920807","0","0","0","0.286798038671477","0","0","1.33222314737719","1.36922934591544"
2025,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"648","5681","5767","86","674","471","203","40","6441","2819","2835","5654","27","210","56","0","0","0","0","8","51","0","0","146","74","0","1","11","0","0","36","13","136","18",5,"751","89.5357863685763","10.4642136314237","7.31252911038659","3.15168452103711","3.26036329762459","0.869430212699891","0.55891942244993","2.11147337369974","0.201832013662475","0.279459711224965","0","0","0","0.124204316099984","0","0","2.26672876882472","0.791802515137401"
