"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",64,"11031.6","99239","101099","1860","3965","2974","991","816","105064","49092","49462","98554","685","2091","282","6","0","0","2","32","346","27","75","113","150","0","207","1482","0","21","492","131","355","13","64","13459","96.2261097997411","3.77389020025889","2.83065560039595","0.943234599862941","1.99021548770273","0.268407827609838","0.468285997106526","0.337889286530115","0.124685905733648","0.0123734104926521","0.00571080484276251","0","0","0.0304576258280667","0.0256986217924313","0.0713850605345313","0.107553491205361","0.329323079265971"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",48,"14283.8","131316","133379","2063","6396","5047","1349","1565","139775","64195","65739","129934","1382","3482","405","52","0","58","8","25","662","0","109","246","114","1","206","1685","0","57","491","183","590","85","49","16300","95.4240744052942","4.57592559470578","3.61080307637274","0.965122518333035","2.491146485423","0.289751386156323","0.351278840994455","0.422106957610445","0.130924700411375","0.0608120193167591","0.0372026471114291","0","0.0414952602396709","0.0178858880343409","0","0.0779824718297264","0.175997138257915","0.473618315149347"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",62,"11718.2","106746","107345","599","4518","2999","1519","1059","111863","52603","53170","105773","973","2378","275","0","0","0","5","20","278","0","0","43","38","0","300","261","0","0","920","86","458","55","66","15064","95.9611310263447","4.03886897365527","2.68095795750159","1.35791101615369","2.1258146125171","0.245836424912616","0.822434585162207","0.409429391309012","0.0768797546999455","0.0491672849825233","0","0","0","0.0178790127209176","0","0","0.0384398773499727","0.248518276820754"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6593.8","56888","58221","1333","2771","1946","825","1244","60992","27221","28529","55750","1138","1389","213","10","0","0","0","10","241","0","77","6","45","2","60","1207","0","19","96","106","511","112","36","7512","95.4567812172088","4.54321878279119","3.19058237145855","1.35263641133263","2.27734784889822","0.349226128016789","0.157397691500525","0.837814795383001","0.173793284365163","0.183630640083945","0.016395592864638","0","0","0.016395592864638","0","0.126246065057712","0.00983735571878279","0.395133788037775"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.4,"13155.4","125014","125725","711","5561","4268","1293","1670","131286","61180","62364","123544","1470","3064","377","11","0","12","8","63","530","0","19","184","56","0","66","589","0","0","486","200","580","27","64","13770","95.7642094358881","4.23579056411194","3.25091784348674","0.9848727206252","2.33383605258748","0.287159331535731","0.370184178054019","0.441783586978048","0.152339167923465","0.0205657876696677","0.00837865423579057","0","0.00914035007540789","0.0479868378958914","0","0.0144722209527292","0.140152034489588","0.403698794997182"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",54,"16296.8","151991","154004","2013","7542","4956","2586","1868","161546","74669","75776","150445","1546","3843","282","12","0","120","9","49","480","0","5","156","170","0","15","1823","0","5","915","322","1199","150","54","18995","95.3313607269756","4.6686392730244","3.06785683334778","1.60078243967662","2.37888898518069","0.174563282284922","0.566402139328736","0.742203459076672","0.199324031545195","0.0928528097260223","0.00742822477808178","0","0.0742822477808179","0.030331917843834","0","0.00309509365753408","0.0965669221150632","0.297128991123271"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",219.4,"59963","537831","541141","3310","25087","14757","10330","7828","566228","262886","268205","531091","6740","11483","1247","50","2","4","14","147","1330","13","1","466","497","1","167","2605","0","40","4189","1088","4543","510","222","71282","95.5694525880034","4.43054741199658","2.6061939713331","1.82435344066348","2.02798166109765","0.2202293069223","0.739807992540108","0.802326977825187","0.192148745734934","0.0900697245632501","0.00883036515325982","0.000353214606130393","0.000706429212260785","0.0259612735505839","0.00229589493984755","0.000176607303065196","0.0822990032283815","0.234887713076711"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13124.8","123977","124279","302","5709","4031","1678","1546","129988","60731","61875","122606","1371","3168","361","12","0","0","0","37","419","2","0","32","21","0","11","270","0","0","947","175","432","124","56","15503","95.608056128258","4.39194387174201","3.1010554820445","1.29088838969751","2.43714804443487","0.277717943194756","0.728528787272671","0.332338369695664","0.134627811798012","0.0953934209311629","0.00923162138043512","0","0","0.0284641659230083","0.00153860356340585","0","0.0246176570144936","0.322337446533526"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.8,"19232.4","175729","177428","1699","9659","5451","4208","2228","187087","86403","87379","173782","1947","4316","446","0","0","40","8","37","369","0","0","235","127","0","115","1457","0","0","2450","281","1416","61","94","24213","94.837161320669","5.16283867933101","2.91361772865031","2.2492209506807","2.30694810435787","0.238391764259409","1.30955117138016","0.756867125989513","0.150197501697071","0.032605151613955","0","0","0.0213804272878393","0.0197768952412514","0","0","0.125610010316056","0.197234441730318"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128,"23047.4","217247","218653","1406","10268","7300","2968","2435","228921","106760","108443","215203","2044","5592","651","6","0","194","0","38","584","23","11","201","65","1","238","1078","0","24","1791","391","705","81","128","27758","95.5146098435705","4.48539015642951","3.18887301732912","1.29651713910039","2.44276409765814","0.284377580038529","0.78236596904609","0.30796650372836","0.17080128079119","0.0353833855347478","0.00262099152109243","0","0.0847453925153219","0.0165996129669187","0.0100471341641876","0.00480515112200279","0.0878032159565964","0.25510984138633"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.6,"43075.2","406469","410062","3593","17784","13863","3921","4099","427846","200375","202701","403076","3393","10389","968","44","0","104","0","140","1350","22","36","810","395","1","132","2918","0","147","1520","706","1471","224","210","51787","95.8433642011378","4.15663579886221","3.24018455238567","0.916451246476536","2.42821015038121","0.22624963187689","0.35526801699677","0.343815298027795","0.165012644736658","0.0523552867153134","0.0102840741762223","0","0.0243078116892527","0.0327220541970709","0.00514203708811114","0.00841424250781823","0.18932045642591","0.315534094043184"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121,"19622.6","185526","186766","1240","8944","5967","2977","1303","195710","91687","92765","184452","1074","4616","509","0","0","127","0","46","501","2","0","166","95","0","10","1115","0","20","1670","229","972","106","123","24203","95.429972919115","4.57002708088498","3.04889888099739","1.52112819988759","2.35859179398089","0.260078687854479","0.853303357007818","0.496653211384191","0.117009861529815","0.0541617699657657","0","0","0.0648919319401155","0.0235041643247662","0.00102192018803331","0","0.0848193756067651","0.255991007102345"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227.2,"47009.2","443144","447221","4077","18685","14393","4292","4079","465906","218782","220926","439708","3436","11344","1085","18","0","244","13","105","1192","5","15","372","192","0","306","3557","0","22","1593","643","1845","211","230","53706","95.9895343695939","4.01046563040613","3.08924976282769","0.921215867578439","2.43482590908896","0.232879593737793","0.341914463432538","0.39600262713938","0.138010671680554","0.045288105325967","0.00386344026477444","0","0.0523710791447202","0.0225367348778509","0.00107317785132623","0.0032195335539787","0.0798444321386717","0.255845599756174"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",117.4,"12002.2","113244","114804","1560","4904","3340","1564","904","119708","56103","56344","112447","797","2711","300","1","0","0","24","12","246","0","7","39","203","0","338","992","0","27","1181","107","212","64","121","16111","95.9033648544792","4.09663514552077","2.79012263173723","1.30651251378354","2.26467738162863","0.250609817221907","0.986567313796906","0.177097604170147","0.08938416814248","0.0534634276740067","0.000835366057406355","0","0","0.0100243926888763","0","0.00584756240184449","0.0325792762388479","0.205500050121963"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",61.8,"15613.8","147357","148041","684","7039","5069","1970","3280","155080","70719","73706","144425","2932","3732","425","9","0","0","0","34","531","1","298","39","245","49","28","346","0","16","225","348","1262","135","68","20659","95.4610523600722","4.53894763992778","3.26863554294558","1.2703120969822","2.4064998710343","0.274052102140831","0.145086407015734","0.81377353623936","0.224400309517668","0.0870518442094403","0.00580345628062935","0","0","0.0219241681712664","0.000644828475625484","0.192158885736394","0.0251483105493939","0.342403920557132"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",62,"10971.4","103820","104311","491","4681","3053","1628","1072","108992","51007","51873","102880","940","2424","289","1","0","20","4","15","211","9","3","77","72","0","77","334","0","8","582","132","890","24","62","13316","95.705189371697","4.29481062830299","2.80112301820317","1.49368761009982","2.22401644157369","0.265157075748679","0.533984145625367","0.81657369348209","0.12110980622431","0.0220199647680564","0.000917498532002349","0","0.018349970640047","0.0137624779800352","0.00825748678802114","0.00275249559600705","0.0706473869641809","0.193592190252496"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.6,"22191","201247","201936","689","10171","6350","3821","3415","212107","97523","100420","197943","3304","4741","336","1","2","0","34","84","899","0","4","249","121","0","31","536","0","1","1508","111","2034","168","72","26368","95.2047787201743","4.79522127982575","2.99377201129619","1.80144926852956","2.23519261504807","0.158410613511105","0.710961920162937","0.958949963933298","0.0523320776777758","0.0792053067555526","0.000471460159259242","0.000942920318518484","0","0.0396026533777763","0","0.00188584063703697","0.117393579655551","0.423842683174058"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.4,"19400.2","175433","176435","1002","9268","5523","3745","2813","185703","85255","87734","172989","2444","4161","502","4","0","38","2","37","616","2","12","149","94","0","85","818","0","5","1582","369","1604","190","75","23851","95.0092351765992","4.99076482340081","2.97410381092389","2.01666101247691","2.24067462561186","0.270324119696505","0.85189792302763","0.86374479679919","0.198704382804801","0.102313909845291","0.00215397704937454","0","0.0204627819690581","0.0199242877067145","0.00107698852468727","0.00646193114812362","0.0802356450892016","0.331712465603679"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",110,"25069.6","234323","237358","3035","11788","8664","3124","2415","249146","115413","116915","232328","1995","6539","686","27","0","60","0","146","758","6","80","362","274","0","224","2524","0","13","1178","420","1372","154","111","29882","95.268637666268","4.73136233373203","3.47747906849799","1.25388326523404","2.62456551580198","0.275340563364453","0.472815136506306","0.550681126728906","0.168575855121094","0.0618111468777343","0.0108370192577846","0","0.0240822650172991","0.0586001782087611","0.00240822650172991","0.0321096866897321","0.145296332271038","0.304239281385212"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",145,"29385.8","276423","278458","2035","12834","9550","3284","3070","291292","135636","138089","273725","2698","7058","683","13","1","40","0","121","1203","10","21","400","426","0","331","1210","0","68","1226","372","1483","203","147","34824","95.5941117504085","4.40588824959148","3.27849717808934","1.12739107150214","2.42299822858163","0.234472625406808","0.420883512077228","0.509111132471884","0.12770690578526","0.0696895211677629","0.00446287573980748","0.000343298133831344","0.0137319253532538","0.0415390741935927","0.00343298133831344","0.00720926081045823","0.137319253532538","0.412987654999107"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",439,"102023.2","951700","961923","10223","46866","33922","12944","11382","1008789","467086","474610","941696","10004","24954","2350","180","25","319","44","457","3662","30","128","1773","1610","6","1587","6847","1","172","5739","1378","5365","462","446","121426","95.3542316579582","4.6457683420418","3.36264570688221","1.28312263515958","2.47365901095274","0.232952579776346","0.568899938441042","0.53182578319153","0.136599427630555","0.045797485896456","0.0178431763232946","0.00247821893379091","0.031622073595172","0.0453018421096979","0.00297386272054909","0.0126884809410095","0.175755286784451","0.363009509421693"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96.2,"22478","205475","206378","903","11092","6781","4311","2349","217470","100788","102583","203371","2104","5405","520","5","0","127","14","102","481","12","0","115","251","0","88","444","4","116","2417","245","1559","90","97","27527","94.8995263714535","5.10047362854647","3.11813123649239","1.98234239205408","2.48540028509679","0.239113440934382","1.11141766680462","0.716880489262887","0.112659217363314","0.0413850186232584","0.00229916770129213","0","0.0583988596128202","0.0469030211063595","0.00551800248310112","0","0.052880857129719","0.221179932864303"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11248.2","105611","106526","915","5791","3170","2621","1237","112317","51841","52691","104532","1079","2486","273","0","0","2","0","51","246","0","2","110","67","0","161","683","0","4","1352","158","1076","35","47","13460","94.8440574445543","5.15594255544575","2.82236883107633","2.33357372436942","2.21337820632674","0.243062047597425","1.2037358547682","0.958002795658716","0.140673272968473","0.0311618009740289","0","0","0.00178067434137308","0.0454071957050135","0","0.00178067434137308","0.0979370887755193","0.219022943988889"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28,"13962.8","129266","129735","469","6007","4977","1030","1446","135742","63408","64519","127927","1339","3763","258","0","0","0","0","12","821","6","62","55","27","0","90","352","0","0","282","107","570","71","28","16849","95.5746931679215","4.4253068320785","3.66651441705589","0.758792415022616","2.7721707356603","0.190066449588189","0.207747049549881","0.419914249090186","0.0788260081625436","0.0523051082200056","0","0","0","0.00884029998084602","0.00442014999042301","0.0456748832343711","0.0405180415788776","0.604823857022882"
2024,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71.4,"19382","183717","184255","538","8771","5703","3068","2573","193026","89665","91812","181477","2240","4400","450","24","0","0","20","72","498","0","0","239","16","0","37","465","0","20","1274","333","1426","35","74","24877","95.4560525525059","4.54394744749412","2.95452426098039","1.58942318651373","2.27948566514356","0.233129215753318","0.660014713043839","0.738760581476071","0.172515619657455","0.0181322723363692","0.0124335581735103","0","0","0.0373006745205309","0","0","0.123817516811207","0.257996332100339"
2024,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",55,"13300.4","125403","126863","1460","4900","4143","757","910","131763","61947","62641","124588","815","3172","308","22","0","20","6","43","313","0","98","161","140","0","176","1144","0","0","313","95","292","57","55","14942","96.2812018548454","3.71879814515456","3.14428177864803","0.574516366506531","2.40735259518985","0.233753026266858","0.23754771825171","0.221610011915333","0.0720991477121802","0.0432594886273081","0.016696644733347","0","0.0151787679394064","0.0326343510697237","0","0.0743759629030911","0.122189081912221","0.23754771825171"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",144,"17039.2","161488","162761","1273","7328","5047","2281","1045","170089","80299","80317","160616","872","4031","517","0","0","22","8","44","372","2","6","45","112","0","287","860","0","14","1680","173","371","57","145","22008","95.6916673035881","4.30833269641188","2.9672700762542","1.34106262015768","2.3699357395246","0.303958515835827","0.987718194592243","0.218121101305787","0.10171145694313","0.0335118673165225","0","0","0.0129344049291841","0.0258688098583683","0.00117585499356219","0.00352756498068658","0.0264567373551494","0.218709028802568"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",68,"27286.8","245108","247778","2670","12022","6846","5176","3627","259800","119554","122164","241718","3390","5271","453","10","0","52","0","2","919","8","87","44","415","8","145","2094","0","8","1004","237","3503","432","68","33695","95.3725943033102","4.62740569668976","2.635103926097","1.99230177059276","2.02886836027714","0.174364896073903","0.386451116243264","1.34834488067744","0.0912240184757506","0.166281755196305","0.00384911470361817","0","0.0200153964588145","0.000769822940723634","0.00307929176289453","0.0334872979214781","0.0169361046959199","0.35373364126251"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",99,"23438.6","211880","213311","1431","10608","7192","3416","2826","223919","103592","105786","209378","2502","5895","553","0","0","54","14","68","513","11","0","84","75","0","85","1247","0","24","1879","324","1079","134","99","27423","95.2625726267088","4.73742737329123","3.21187572291766","1.52555165037357","2.63264841304222","0.246964304056378","0.839142725717782","0.481870676449966","0.144695179953465","0.0598430682523591","0","0","0.0241158633255776","0.0303681241877643","0.00491249067743246","0","0.0375135651731206","0.229100701592987"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.6,"15952.4","148398","150464","2066","7022","4741","2281","2683","157486","71694","74275","145969","2429","3044","449","346","0","10","0","39","677","2","81","93","302","1","221","1542","0","0","297","254","1457","273","63","20586","95.5411909630062","4.45880903699376","3.01042632360972","1.44838271338405","1.93287022338494","0.285104707720051","0.18858819196627","0.92516160166618","0.161284177641187","0.17334874211041","0.219702068755318","0","0.00634977077327508","0.0247641060157728","0.00126995415465502","0.0514331432635282","0.0590528681914583","0.429879481350723"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",45.2,"13513.8","127560","128173","613","5390","4426","964","1343","133563","62399","63937","126336","1224","2802","355","26","28","0","0","0","309","4","847","55","160","7","29","402","0","15","119","119","672","54","45","16160","95.9644512327516","4.03554876724841","3.31379199329156","0.721756773956859","2.09788639069203","0.265792172982038","0.089096531224965","0.503133352799802","0.089096531224965","0.040430358707127","0.0194664690071352","0.0209638896999918","0","0","0.00299484138571311","0.634157663424751","0.0411790690535552","0.231351497046338"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49,"11999.2","107211","107368","157","6740","3664","3076","2278","114108","51473","53615","105088","2123","3052","241","18","0","0","3","23","292","2","0","33","42","0","83","28","0","4","1553","155","1281","87","50","14873","94.0933151049883","5.90668489501174","3.21099309426158","2.69569180075017","2.67465909489256","0.211203421320153","1.36099134153609","1.12262067514986","0.135836225330389","0.0762435587338311","0.0157745293932064","0","0","0.0201563431135416","0.00175272548813405","0","0.0289199705542118","0.255897921267571"
2024,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",155.8,"45298.4","412777","415371","2594","20828","13654","7174","6903","436199","201971","204740","406711","6066","10235","1011","7","2","47","20","155","1900","5","5","267","201","0","54","2305","0","34","2658","837","3422","257","157","55835","95.2251151424006","4.7748848575994","3.13022267359623","1.64466218400317","2.34640611280631","0.231774946755953","0.609354904527521","0.784504320275837","0.191884896572436","0.0589180626273788","0.00160477213381966","0.000458506323948473","0.0107748986127891","0.0355342401060067","0.00114626580987118","0.00114626580987118","0.0612105942471212","0.435581007751049"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.8,"12251.2","114718","115104","386","5761","3880","1881","1643","120865","56003","57232","113235","1483","3055","278","0","0","11","16","57","394","9","0","60","28","0","239","119","0","0","970","160","718","33","54","14186","95.2335250072395","4.76647499276052","3.21019319075001","1.55628180201051","2.5276134530261","0.23000868737848","0.802548297687503","0.594051214164564","0.132379100649485","0.0273031895089563","0","0","0.00910106316965209","0.047160054606379","0.00744632441153353","0","0.0496421627435569","0.325983535349357"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18512.6","168389","169208","819","8529","5718","2811","2207","177737","82197","84180","166377","2012","4475","565","2","0","22","2","9","571","0","3","69","52","0","112","655","0","0","1429","195","923","264","72","18543","95.20133680663","4.79866319336998","3.21711292527724","1.58155026809274","2.51776501234971","0.317885414967058","0.803996916792789","0.519306615955035","0.109712665342613","0.148534070002307","0.00112525810607808","0","0.0123778391668589","0.00506366147735137","0","0.00168788715911712","0.0388214046596938","0.321261189285292"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",103.8,"29686.4","268387","270221","1834","13520","9335","4185","4036","283741","130719","134235","264954","3433","6994","798","41","0","6","0","110","998","7","103","278","340","1","83","1346","0","64","1343","603","2014","225","103","33470","95.2350911570763","4.76490884292365","3.28997219295061","1.47493664997304","2.46492399758935","0.28124240064002","0.47331897751823","0.709802249234337","0.212517753867083","0.0792976693533892","0.0144497975266176","0","0.00211460451609038","0.0387677494616569","0.00246703860210544","0.0363007108595515","0.0979766759121875","0.351729217843033"
2024,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8371.4","78671","79002","331","4095","2435","1660","1047","83097","38437","39310","77747","924","2013","176","0","0","1","0","5","207","0","0","33","111","0","6","204","0","10","954","123","527","56","49","9690","95.0720242608036","4.92797573919636","2.93031036018147","1.99766537901489","2.42247012527528","0.211800666690735","1.1480558864941","0.63419858719328","0.14801978410773","0.0673911212197793","0","0","0.00120341287892463","0.00601706439462315","0","0","0.0397126250045128","0.249106465937398"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",60,"14212.8","134133","135177","1044","6151","3812","2339","1427","141328","65948","66958","132906","1227","3095","297","0","0","10","4","34","302","0","0","70","12","0","291","731","0","10","1307","200","805","27","60","18105","95.6477131212499","4.35228687875014","2.69727159515453","1.65501528359561","2.18994112985396","0.210149439601494","0.924799049020718","0.569596965923242","0.14151477414242","0.0191044945092268","0","0","0.00707573870712102","0.0240575116042115","0","0","0.0495301709498472","0.213687308955055"
2024,"Week 40","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",66,"18664.2","175662","177344","1682","8166","6497","1669","3250","185510","84987","87479","172466","3196","5052","485","6","0","8","2","28","653","0","161","102","126","2","2","1543","0","9","421","54","1021","173","66","23862","95.5980809659857","4.40191903401434","3.5022370761684","0.899681957845938","2.72330332596626","0.261441431728748","0.226941943830521","0.550374642876395","0.0291089429141286","0.0932564282248935","0.00323432699045874","0","0.00431243598727831","0.0150935259554741","0","0.0867877742439761","0.0549835588377985","0.352002587461592"
2024,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",77.2,"22378.8","209090","210593","1503","11034","7417","3617","2490","221627","102893","104072","206965","2125","5800","505","0","0","114","0","114","497","0","97","290","154","0","36","1313","0","0","1712","365","1479","61","78","25498","95.021364725417","4.97863527458297","3.34661390534547","1.6320213692375","2.61700966037532","0.227860323877506","0.772469058372852","0.667337463395705","0.164691125178791","0.0275237222901542","0","0","0.051437776083239","0.051437776083239","0","0.0437672305269665","0.130850483018766","0.224250655380436"
2024,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",37.6,"14817.4","138603","140611","2008","6668","4111","2557","1546","147279","68339","68886","137225","1378","2987","277","11","4","202","0","53","478","10","11","78","79","0","373","1542","0","14","764","168","1575","50","39","18889","95.4725385153348","4.52746148466516","2.7913008643459","1.73616062031926","2.02812349350552","0.188078409006036","0.518743337475132","1.06939889597295","0.114069215570448","0.0339491713007286","0.00746881768616028","0.00271593370405828","0.137154652054943","0.0359861215787723","0.00678983426014571","0.00746881768616028","0.0529607072291365","0.324554077634965"
2024,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",81,"18259.2","163634","164850","1216","9057","5597","3460","1621","173907","80566","81556","162122","1512","4528","449","8","0","96","4","37","404","36","3","32","25","0","32","1129","0","30","2452","109","779","120","81","23109","94.7920440235298","5.20795597647018","3.21838683894265","1.98956913752753","2.60369047824412","0.258183971893023","1.4099489957276","0.447940565934666","0.0626771780319366","0.0690023978333247","0.00460015985555498","0","0.0552019182666598","0.0212757393319418","0.0207007193499974","0.00172505994583312","0.0184006394222199","0.232308072705527"
2024,"Week 40","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",415,"365712.4","3230376","3260317","29941","261792","168613","93179","110404","3522109","1538725","1589995","3128720","101656","129527","10678","97","3","139","59","9336","13374","54","288","5058","6640","1","2105","18989","1029","1177","13161","8748","67869","3401","429","409871","92.5671806295603","7.4328193704397","4.78727376126065","2.64554560917905","3.67754092789292","0.303170628734091","0.373668163023916","1.92694206794849","0.248373914606277","0.0965614636003599","0.00275403174632017","8.51762395769126e-05","0.00394649910039695","0.265068457563352","0.00153317231238443","0.00817691899938361","0.143607139926675","0.379715676033876"
2024,"Week 40","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",290.6,"284211","2529242","2555615","26373","215122","142505","72617","69139","2770737","1216652","1249400","2466052","63190","105016","9372","109","5","323","4","8080","12585","32","213","6662","8179","2","1434","12741","2885","1132","10831","5949","54374","1463","295","318152","92.2359285634111","7.76407143658889","5.14321640776443","2.62085502882446","3.79018290079499","0.338249353872273","0.390906823707916","1.96243815273698","0.214708216622509","0.0528018357570567","0.00393397135852302","0.000180457401767111","0.0116575481541554","0.291619161255652","0.00115492737130951","0.00768748531527893","0.240441442114499","0.454211280247819"
2024,"Week 40","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",494,"468272.6","4122769","4158550","35781","277054","177977","99077","129886","4435604","1964177","2037852","4002029","120740","131587","15391","1321","6","67","20","7422","18850","239","621","2439","10988","7","4684","17913","51","2138","5679","9146","77387","6865","518","574999","93.7538608045263","6.24613919547372","4.01246369152882","2.2336755039449","2.96660838073011","0.346987693220585","0.128032168786934","1.74467783868894","0.206195142758461","0.154770353710566","0.02978173885676","0.000135269063694595","0.00151050454458964","0.167327831790214","0.0053882177038347","0.0140003480923906","0.0549868743918528","0.424970308440519"
2024,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",11,"12698.2","114512","115607","1095","10382","7621","2761","3738","125989","54813","56418","111231","3281","5655","616","4","0","0","0","352","642","0","9","343","296","0","208","545","10","36","295","457","1789","220","11","14105","91.7595980601481","8.24040193985189","6.04894078054433","2.19146115930756","4.48848709014279","0.488931573391328","0.234147425568899","1.4199652350602","0.362730079610125","0.174618419068331","0.00317488034669693","0","0","0.27938947050933","0","0.0071434807800681","0.272245989729262","0.509568295644858"
