"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",3,"235","1891","1943","52","340","244","96","70","2283","892","956","1848","43","113","28","0","0","0","0","5","96","0","0","2","24","0","0","28","0","0","0","27","69","0","3","271","85.1073149364871","14.8926850635129","10.6876916338152","4.20499342969777","4.94962768287341","1.22645641699518","0","3.02233902759527","1.1826544021025","0","0","0","0","0.219010074463425","0","0","0.0876040297853701","4.20499342969777"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"517.2","4416","4461","45","621","469","152","23","5082","2213","2193","4406","10","267","44","0","0","0","0","7","53","0","0","98","36","0","0","3","0","6","16","13","123","0","4","866","87.7804014167651","12.2195985832349","9.22865013774105","2.9909484454939","5.25383707201889","0.865800865800866","0.314836678473042","2.42030696576151","0.255804801259347","0","0","0","0","0.137741046831956","0","0","1.92837465564738","1.04289649744195"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",4,"850.8","7423","7492","69","1012","750","262","54","8504","3695","3676","7371","52","459","58","0","0","0","0","34","181","0","0","18","48","0","0","13","4","4","14","2","245","1","5","932","88.0997177798683","11.9002822201317","8.81937911571026","3.08090310442145","5.39746001881467","0.68203198494826","0.164628410159925","2.88099717779868","0.0235183443085607","0.0117591721542803","0","0","0","0.399811853245532","0","0","0.211665098777046","2.12841015992474"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"784.6","6816","6871","55","928","655","273","50","7799","3374","3404","6778","38","337","63","0","0","0","0","8","116","0","0","131","32","0","0","0","0","23","82","12","177","2","6","567","88.1010385946916","11.8989614053084","8.39851262982434","3.50044877548404","4.32106680343634","0.807795871265547","1.05141684831389","2.26952173355558","0.153865880241057","0.0256443133735094","0","0","0","0.102577253494038","0","0","1.67970252596487","1.48737017566355"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"355","2795","2895","100","639","466","173","26","3534","1373","1412","2785","10","208","28","2","0","0","0","31","155","0","0","42","99","0","0","0","1","0","22","16","135","0","4","379","81.918505942275","18.081494057725","13.1861912846633","4.89530277306169","5.88568194680249","0.792303338992643","0.622524052065648","3.82003395585739","0.452744765138653","0","0.0565930956423316","0","0","0.87719298245614","0","0","1.18845500848896","4.3859649122807"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"413","3561","3612","51","504","417","87","30","4116","1765","1784","3549","12","282","33","0","0","0","0","22","9","0","0","71","7","0","0","0","44","0","20","18","43","6","3","421","87.7551020408163","12.2448979591837","10.131195335277","2.11370262390671","6.85131195335277","0.801749271137026","0.485908649173955","1.044703595724","0.43731778425656","0.145772594752187","0","0","0","0.534499514091351","0","0","1.72497570456754","0.21865889212828"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",4,"432.8","3789","3803","14","451","207","244","62","4254","1831","1898","3729","60","129","27","0","0","0","0","12","29","0","0","10","14","0","0","0","0","0","71","2","170","1","4","496","89.3982134461683","10.6017865538317","4.86600846262341","5.73577809120827","3.03244005641749","0.634696755994358","1.66901739539257","3.99623883403855","0.0470145745181006","0.0235072872590503","0","0","0","0.282087447108604","0","0","0.235072872590503","0.681711330512459"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",14,"1151.4","9828","10021","193","1438","1127","311","130","11459","4815","4909","9724","104","667","152","0","0","0","0","6","234","0","0","68","137","0","4","23","4","25","55","26","204","26","16","1378","87.4509119469413","12.5490880530587","9.83506414172266","2.71402391133607","5.82075224714198","1.32646827820927","0.479972074352038","1.78026005759665","0.226895889693691","0.226895889693691","0","0","0","0.0523605899293132","0","0","0.593420019198883","2.04206300724322"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1738.2","14775","14932","157","1969","1273","696","146","16901","7322","7337","14659","116","826","120","2","0","10","0","28","176","0","0","111","113","0","10","32","2","0","58","30","570","38","14","2024","88.3498017868765","11.6501982131235","7.53209869238507","4.11809952073842","4.88728477604875","0.710017158748003","0.343174960061535","3.37258150405301","0.177504289687001","0.224838766936868","0.0118336193124667","0","0.0591680965623336","0.165670670374534","0","0","0.656765871841903","1.04135849949707"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",7,"929","8291","8320","29","864","655","209","57","9184","4119","4139","8258","33","498","56","0","0","0","0","2","78","0","0","21","0","0","0","19","4","6","92","24","90","3","7","977","90.5923344947735","9.40766550522648","7.13196864111498","2.2756968641115","5.42247386759582","0.609756097560976","1.00174216027875","0.979965156794425","0.261324041811847","0.0326655052264808","0","0","0","0.0217770034843206","0","0","0.228658536585366","0.849303135888502"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1553.4","13754","13893","139","1513","1238","275","122","15406","6798","6859","13657","97","898","161","0","0","8","0","9","105","7","0","50","64","0","13","60","2","0","55","25","195","0","9","1818","90.1791509801376","9.82084901986239","8.03583019602752","1.78501882383487","5.8288978320135","1.04504738413605","0.357003764766974","1.26574062053745","0.162274438530443","0","0","0","0.0519278203297417","0.0584187978709594","0.045436842788524","0","0.324548877060885","0.681552641827859"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"599.6","5125","5168","43","676","518","158","33","5844","2550","2558","5108","17","347","29","0","0","0","0","5","65","0","0","72","21","0","0","22","0","0","38","16","101","3","5","687","88.4325804243669","11.5674195756331","8.86379192334018","2.70362765229295","5.93771389459275","0.496235455167693","0.650239561943874","1.72826830937714","0.27378507871321","0.0513347022587269","0","0","0","0.0855578370978782","0","0","1.23203285420945","1.11225188227242"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4,"389","3419","3452","33","418","328","90","8","3870","1706","1706","3412","7","243","38","0","0","0","0","0","47","0","0","0","19","0","5","9","0","0","10","1","78","1","5","431","89.1989664082687","10.8010335917313","8.47545219638243","2.32558139534884","6.27906976744186","0.981912144702842","0.258397932816538","2.01550387596899","0.0258397932816537","0.0258397932816537","0","0","0","0","0","0","0","1.21447028423773"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3,"293","2483","2506","23","385","181","204","17","2891","1248","1229","2477","6","105","19","0","0","0","0","0","15","0","0","42","4","0","0","19","0","0","41","11","146","6","4","657","86.682808716707","13.317191283293","6.26080940850917","7.05638187478381","3.6319612590799","0.657212037357316","1.41819439640263","5.05015565548253","0.380491179522657","0.207540643375994","0","0","0","0","0","0","1.45278450363196","0.518851608439986"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",10,"1308.2","10509","10740","231","1892","1362","530","61","12632","5228","5231","10459","50","583","104","0","0","8","0","38","274","0","0","355","160","0","0","67","4","0","124","11","388","7","9","1217","85.0221659278024","14.9778340721976","10.7821405953135","4.1956934768841","4.61526282457251","0.823305889803673","0.981633945535149","3.07156428119063","0.0870804306523116","0.0554148195060165","0","0","0.0633312222925903","0.300823305889804","0","0","2.81032298923369","2.16909436352122"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",13,"1711.4","13466","13637","171","2329","1714","615","87","15966","6767","6648","13415","51","872","152","0","0","0","0","17","266","0","0","407","92","0","0","62","0","17","105","36","442","32","12","1558","85.4127520982087","14.5872479017913","10.7353125391457","3.85193536264562","5.4616059125642","0.952023048979081","0.657647500939496","2.76838281347864","0.225479143179256","0.200425905048227","0","0","0","0.106476262056871","0","0","2.54916697983214","1.66604033571339"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"179","1642","1657","15","125","83","42","20","1782","810","814","1624","18","25","15","0","0","0","0","0","37","0","0","6","5","0","0","0","0","10","2","2","9","29","3","293","92.9854096520763","7.01459034792368","4.65768799102132","2.35690235690236","1.40291806958474","0.841750841750842","0.112233445566779","0.505050505050505","0.112233445566779","1.62738496071829","0","0","0","0","0","0","0.336700336700337","2.07631874298541"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"649","5495","5553","58","877","616","261","91","6430","2685","2742","5427","68","268","90","0","0","0","0","11","127","0","0","120","37","0","0","7","4","10","14","23","216","8","6","720","86.3608087091757","13.6391912908243","9.5800933125972","4.05909797822706","4.16796267496112","1.39968895800933","0.217729393468118","3.35925349922239","0.357698289269051","0.124416796267496","0","0","0","0.171073094867807","0","0","1.86625194401244","1.9751166407465"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"559","4750","4853","103","711","495","216","84","5564","2329","2362","4691","59","290","60","0","0","0","0","20","86","0","0","39","18","0","0","6","0","79","36","25","103","52","4","669","87.2214234363767","12.7785765636233","8.89647735442128","3.88209920920201","5.21207764198418","1.078360891445","0.647016534867002","1.85118619698059","0.449317038102085","0.934579439252336","0","0","0","0.359453630481668","0","0","0.700934579439252","1.54565061107117"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"593","5385","5489","104","441","373","68","16","5930","2671","2700","5371","14","290","33","0","0","0","0","2","48","0","0","0","63","0","0","41","0","0","4","2","62","0","4","648","92.5632377740304","7.43676222596965","6.29005059021922","1.14671163575042","4.89038785834739","0.556492411467116","0.0674536256323777","1.04553119730185","0.0337268128161889","0","0","0","0","0.0337268128161889","0","0","0","0.809443507588533"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",5,"981.6","8424","8592","168","1082","872","210","54","9674","4192","4181","8373","51","436","62","0","0","0","0","28","156","0","2","188","120","0","1","34","0","13","18","3","168","21","5","1007","88.8153814347736","11.1846185652264","9.01385156088485","2.17076700434153","4.50692578044242","0.640893115567501","0.186065743229274","1.73661360347323","0.0310109572048791","0.217076700434153","0","0","0","0.289435600578871","0","0.0206739714699194","1.94335331817242","1.61256977465371"
2024,"Week 41","Regional","E92000001","England","E12000007","London","","",NA,"Special",155.8,"18484.4","157235","159102","1867","21067","15961","5106","3218","180169","76117","78511","154628","2607","9407","2267","15","3","0","24","313","3249","4","8","671","1233","2","83","317","40","192","271","611","3974","250","164","22540","88.3070894549007","11.6929105450993","8.85890469503633","2.834005850063","5.22120897601696","1.25826307522382","0.150414333209376","2.20570686411092","0.339126042770954","0.138758609971749","0.00832551659830492","0.00166510331966098","0","0.173725779684629","0.00222013775954798","0.00444027551909596","0.372428109164174","1.80330689519285"
2024,"Week 41","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",83.6,"10874","92143","93029","886","13211","10266","2945","739","106240","45958","45605","91563","580","5351","1162","2","0","9","92","170","1618","9","5","1848","486","2","25","313","14","46","504","159","2210","72","85","12014","87.5649472891566","12.4350527108434","9.66302710843373","2.77202560240964","5.0367093373494","1.09375","0.474397590361446","2.08019578313253","0.149661144578313","0.0677710843373494","0.00188253012048193","0","0.00847138554216867","0.160015060240964","0.00847138554216867","0.00470632530120482","1.7394578313253","1.52296686746988"
2024,"Week 41","Regional","E92000001","England","E12000002","North West","","",NA,"Special",170,"22270.6","189800","193300","3500","25524","18329","7195","2071","218824","93808","94464","188272","1528","10188","1985","6","0","14","44","383","3110","15","5","2579","2388","0","139","792","87","94","1031","543","5364","257","174","24257","88.3358315358462","11.6641684641538","8.37613790077871","3.28803056337513","4.65579643914744","0.907121705114613","0.471154900742149","2.45128505099989","0.248144627645962","0.117445983987131","0.0027419295872482","0","0.00639783570357913","0.175026505319343","0.0068548239681205","0.00228494132270683","1.17857273425218","1.42123350272365"
2024,"Week 41","Regional","E92000001","England","E12000001","North East","","",NA,"Special",62.8,"8984.4","76717","77809","1092","10878","6990","3888","550","88687","37979","38298","76277","440","3953","734","0","0","10","8","230","1014","0","0","1041","777","0","7","239","27","42","685","110","2846","247","65","9941","87.7343917372332","12.2656082627668","7.88165120028866","4.38395706247815","4.45724852571403","0.827629754078952","0.772379266408831","3.20903852875844","0.124031707014557","0.278507560296323","0","0","0.0112756097285961","0.25933902375771","0","0","1.17379097274685","1.14334682647964"
2024,"Week 41","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",86.8,"12157.4","97988","99720","1732","14730","10608","4122","999","114450","48649","48611","97260","728","5588","1242","0","0","4","14","125","1912","8","2","1713","1286","1","14","322","17","92","711","271","3068","72","88","13335","87.129750982962","12.870249017038","9.26867627785059","3.60157273918742","4.88248143294015","1.08519003931848","0.621231979030144","2.68064657055483","0.236784622105723","0.0629095674967235","0","0","0.00349497597204019","0.109217999126256","0.00698995194408038","0.0017474879860201","1.49672346002621","1.67059851463521"
2024,"Week 41","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",125,"17472.8","147653","149027","1374","19516","14682","4834","1764","168543","72781","73647","146428","1225","8815","1496","18","0","18","36","253","2810","9","7","1220","840","3","84","369","35","43","745","539","3426","124","128","19506","88.4207590941184","11.5792409058816","8.71113009736388","2.86811080851771","5.23011931673223","0.88760731682716","0.442023697216734","2.03271568679803","0.319799695033315","0.0735717294696309","0.0106797671810755","0","0.0106797671810755","0.150110060934005","0.00533988359053773","0.00415324279264045","0.723850886717336","1.66723032104567"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",9,"1635","13980","14198","218","1963","1360","603","48","16161","6974","6977","13951","29","745","165","0","0","0","0","10","270","0","0","170","134","0","5","59","0","20","100","19","445","39","9","1735","87.853474413712","12.146525586288","8.4153208341068","3.73120475218118","4.60986325103645","1.02097642472619","0.618773590743147","2.753542478807","0.117566982241198","0.241321700389827","0","0","0","0.0618773590743147","0","0","1.05191510426335","1.6706886950065"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",9.8,"1113.4","9668","9709","41","1288","962","326","52","10997","4811","4821","9632","36","498","121","0","0","0","2","0","242","2","0","97","28","0","2","6","3","2","72","16","236","2","10","1278","88.2877148313176","11.7122851686824","8.7478403200873","2.96444484859507","4.52850777484769","1.1003000818405","0.654724015640629","2.14603982904428","0.145494225697918","0.0181867782122397","0","0","0","0","0.0181867782122397","0","0.882058743293626","2.200600163681"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1222.8","10292","10470","178","1715","1202","513","146","12185","5038","5128","10166","126","596","117","0","0","0","16","66","252","0","0","155","174","0","2","2","0","0","52","20","427","14","6","1462","85.9253180139516","14.0746819860484","9.8645876077144","4.21009437833402","4.89125974558884","0.960196963479688","0.426754205990972","3.50430857611818","0.164136233073451","0.114895363151416","0","0","0","0.541649569142388","0","0","1.27205580631924","2.06811653672548"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",10,"1508.2","12826","12980","154","1995","1623","372","188","14975","6285","6388","12673","153","842","116","0","0","10","0","31","175","0","1","448","133","0","15","3","1","2","66","35","234","37","10","1864","86.677796327212","13.322203672788","10.8380634390651","2.48414023372287","5.62270450751252","0.774624373956594","0.440734557595993","1.56260434056761","0.233722871452421","0.247078464106845","0","0","0.0667779632721202","0.207011686143573","0","0.00667779632721202","2.99165275459099","1.1686143572621"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",7,"1013","8608","8639","31","1151","888","263","64","9790","4296","4264","8560","48","473","106","0","0","0","2","25","126","2","0","154","31","0","0","0","0","0","78","16","144","25","7","1189","88.2431052093973","11.7568947906027","9.07048008171604","2.68641470888662","4.8314606741573","1.08273748723187","0.796731358529111","1.4708886618999","0.163432073544433","0.255362614913177","0","0","0","0.255362614913177","0.0204290091930541","0","1.57303370786517","1.28702757916241"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",25,"2855","24522","24947","425","3216","2682","534","301","28163","12151","12140","24291","231","1359","292","2","0","2","2","74","697","0","0","254","179","0","8","206","7","25","106","70","316","42","27","2985","88.5807619926854","11.4192380073146","9.52313318893584","1.89610481837872","4.82548024003125","1.03682136136065","0.376380357206264","1.12203955544509","0.248553066079608","0.149131839647765","0.00710151617370309","0","0.00710151617370309","0.262756098427014","0","0","0.901892554060292","2.47487838653553"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",6,"716","5992","6277","285","798","580","218","25","7075","2995","2975","5970","22","238","98","0","0","0","0","22","101","0","0","121","253","0","0","12","0","20","48","3","167","0","6","807","88.7208480565371","11.2791519434629","8.19787985865724","3.08127208480565","3.36395759717314","1.38515901060071","0.678445229681979","2.36042402826855","0.0424028268551237","0","0","0","0","0.31095406360424","0","0","1.71024734982332","1.42756183745583"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",6,"850.8","7506","7596","90","845","568","277","70","8441","3696","3750","7446","60","374","99","0","0","0","0","13","73","0","0","9","89","0","1","0","0","0","54","10","192","21","6","979","89.98933775619","10.01066224381","6.72906053785097","3.28160170595901","4.43075464992299","1.17284681909726","0.639734628598507","2.27461201279469","0.11846937566639","0.24878568889942","0","0","0","0.154010188366307","0","0","0.106622438099751","0.864826442364649"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",13,"1461","12738","12886","148","1562","1345","217","101","14448","6296","6353","12649","89","696","172","0","0","8","6","58","302","0","2","101","126","1","4","15","2","0","16","12","183","6","13","1560","89.1888150609081","10.8111849390919","9.30924695459579","1.50193798449612","4.81727574750831","1.19047619047619","0.110741971207087","1.26661129568106","0.0830564784053156","0.0415282392026578","0","0","0.0553709856035437","0.401439645625692","0","0.0138427464008859","0.69905869324474","2.09025470653378"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",14,"2092.8","17170","17536","366","2922","2047","875","296","20458","8385","8595","16980","190","1087","179","0","0","0","0","2","201","0","0","578","334","0","16","6","4","6","46","106","716","7","14","2521","85.7170788933425","14.2829211066575","10.0058656760192","4.27705543063838","5.31332486069019","0.87496333952488","0.224850914067846","3.49985335809952","0.518134715025907","0.034216443445107","0","0","0","0.00977612669860201","0","0","2.82530061589598","0.982500733209502"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",5,"574","4861","4910","49","725","623","102","77","5635","2368","2427","4795","66","364","76","0","0","0","10","2","165","0","0","6","33","0","0","9","0","7","0","11","91","0","5","609","87.133984028394","12.866015971606","11.055900621118","1.81011535048802","6.45962732919255","1.34871339840284","0","1.61490683229814","0.195208518189885","0","0","0","0","0.0354924578527063","0","0","0.106477373558119","2.92812777284827"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",8,"1010.8","8562","8646","84","1159","757","402","155","9805","4145","4296","8441","121","446","115","0","0","0","0","13","133","0","1","49","82","0","0","0","0","2","7","34","351","10","8","1150","88.179500254972","11.820499745028","7.72055073941866","4.09994900560938","4.54869964303927","1.17287098419174","0.071392146863845","3.57980622131566","0.346761856195818","0.101988781234064","0","0","0","0.132585415604284","0","0.0101988781234064","0.499745028046915","1.35645079041305"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"273","2386","2392","6","258","195","63","34","2650","1159","1196","2355","31","145","30","0","0","0","0","0","20","0","0","0","5","0","0","1","0","0","9","3","43","8","3","263","90.2641509433962","9.73584905660377","7.35849056603774","2.37735849056604","5.47169811320755","1.13207547169811","0.339622641509434","1.62264150943396","0.113207547169811","0.30188679245283","0","0","0","0","0","0","0","0.754716981132076"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",6,"870","7434","7540","106","948","650","298","104","8488","3658","3711","7369","65","394","88","0","0","0","0","6","90","0","0","72","56","0","1","39","0","10","34","39","225","0","6","1007","88.8312912346843","11.1687087653157","7.65786993402451","3.51083883129123","4.64184731385485","1.03675777568332","0.400565504241282","2.65080113100848","0.45947219604147","0","0","0","0","0.0706880301602262","0","0","0.848256361922714","1.06032045240339"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"473","3963","4045","82","622","484","138","18","4667","1980","1970","3950","13","234","53","0","0","0","0","35","125","0","0","37","38","0","19","12","0","13","20","5","109","4","3","577","86.6723805442468","13.3276194557532","10.3706878080137","2.95693164773945","5.01392757660167","1.13563316905935","0.428540818512963","2.33554746089565","0.107135204628241","0.0857081637025927","0","0","0","0.749946432397686","0","0","0.792800514248982","2.67838011570602"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"308.4","2639","2661","22","356","277","79","54","3017","1281","1322","2603","36","213","31","0","0","0","0","0","33","0","0","0","4","0","0","8","0","10","12","18","48","1","2","377","88.2001988730527","11.7998011269473","9.18130593304607","2.61849519390123","7.05999337089824","1.02751077229035","0.397746105402718","1.59098442161087","0.596619158104077","0.0331455087835598","0","0","0","0","0","0","0","1.09380178985747"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",23,"3237.2","27743","28128","385","3238","2629","609","186","31366","13880","13732","27612","131","1533","274","2","0","0","7","39","630","0","0","144","176","0","65","127","5","12","90","55","417","47","22","3483","89.6767200153032","10.3232799846968","8.38168717719824","1.94159280749857","4.88745775680673","0.873557355097877","0.286934897659887","1.32946502582414","0.175349104125486","0.149843779889052","0.00637633105910859","0","0","0.124338455652617","0","0","0.459095836255818","2.00854428361921"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",6,"597","5240","5320","80","638","506","132","44","5958","2591","2618","5209","31","280","46","0","0","0","1","14","138","0","0","27","69","0","11","0","0","0","23","13","86","10","6","625","89.2917086270561","10.7082913729439","8.4927828130245","2.21550855991944","4.69956361195032","0.772071164820409","0.386035582410205","1.44343739509903","0.218194024840551","0.167841557569654","0","0","0","0.234978180597516","0","0","0.453172205438067","2.31621349446123"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",4,"428.6","3560","3625","65","619","402","217","49","4244","1753","1776","3529","31","157","42","0","0","0","0","3","144","0","0","56","30","0","0","0","4","31","36","18","155","8","4","476","85.4147031102733","14.5852968897267","9.47219604147031","5.11310084825636","3.69934024505184","0.989632422243167","0.848256361922714","3.65221489161169","0.424128180961357","0.188501413760603","0","0","0","0.0706880301602262","0","0","1.31950989632422","3.39302544769086"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"456","4163","4190","27","340","300","40","22","4530","2067","2086","4153","10","188","34","0","0","0","0","0","62","0","0","16","16","0","0","0","0","11","10","12","18","0","3","530","92.4944812362031","7.50551876379691","6.62251655629139","0.883002207505519","4.15011037527594","0.750551876379691","0.22075055187638","0.397350993377483","0.264900662251656","0","0","0","0","0","0","0","0.353200883002208","1.36865342163355"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",11,"1450.4","12510","12579","69","1741","1367","374","91","14320","6215","6238","12453","57","738","144","0","0","0","2","33","270","0","1","179","53","3","0","13","0","0","31","34","279","30","11","1762","87.8421787709497","12.1578212290503","9.54608938547486","2.61173184357542","5.1536312849162","1.00558659217877","0.216480446927374","1.94832402234637","0.237430167597765","0.209497206703911","0","0","0","0.230446927374302","0","0.00698324022346369","1.25","1.8854748603352"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"908.8","7672","7773","101","849","568","281","85","8622","3811","3791","7602","70","411","67","0","0","0","10","2","60","0","0","18","57","0","0","24","6","14","50","15","212","4","8","1060","90.1530967292971","9.84690327070285","6.5877986546045","3.25910461609835","4.76687543493389","0.7770818835537","0.579911853398283","2.45882625840872","0.173973556019485","0.0463929482718627","0","0","0","0.0231964741359313","0","0","0.208768267223382","0.69589422407794"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",14,"1677.8","14366","14607","241","2006","1477","529","147","16613","7129","7125","14254","112","752","178","0","0","0","9","54","200","0","0","284","99","0","58","28","6","50","112","35","382","0","14","1621","87.9251188828026","12.0748811171974","8.8906278215855","3.18425329561187","4.52657557334617","1.0714500692229","0.674170830072835","2.29940408114128","0.210678384397761","0","0","0","0","0.325046650213688","0","0","1.70950460482754","1.20387648227292"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",7,"852","7141","7219","78","1075","805","270","62","8294","3522","3576","7098","43","395","80","0","0","1","7","15","169","0","0","138","71","0","2","5","0","0","18","19","226","7","7","983","87.0388232457198","12.9611767542802","9.70581142994936","3.25536532433084","4.76247890040993","0.96455268869062","0.217024354955389","2.724861345551","0.229081263564022","0.0843983602604292","0","0","0.0120569086086327","0.180853629129491","0","0","1.66385338799132","2.03761755485893"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"312","2864","2876","12","244","220","24","5","3120","1432","1429","2861","3","127","33","0","0","0","0","0","58","0","2","0","2","0","0","10","0","0","0","2","22","0","2","352","92.1794871794872","7.82051282051282","7.05128205128205","0.769230769230769","4.07051282051282","1.05769230769231","0","0.705128205128205","0.0641025641025641","0","0","0","0","0","0","0.0641025641025641","0","1.85897435897436"
