"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",8,794,6529,6585,56,750,625,125,21,7335,3260,3252,6512,17,353,85,0,0,10,49,6,116,42,0,0,0,14,0,51,4,57,13,6,12,1246,"89.7750511247444","10.2249488752556","8.52079072937969","1.70415814587594","4.81254260395365","1.15882753919564","0.695296523517382","0.777096114519427","0.05453306066803","0.177232447171097","0","0","0.136332651670075","0.668029993183367","0.081799591002045","1.58145875937287","0.081799591002045"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4,432,3936,3952,16,343,267,76,17,4295,1967,1959,3926,10,199,25,0,0,0,32,0,11,10,0,0,0,6,0,42,7,23,4,0,5,594,"92.0139697322468","7.9860302677532","6.21653084982538","1.76949941792782","4.63329452852154","0.582072176949942","0.977881257275902","0.535506402793946","0.162980209545984","0.0931315483119907","0","0","0","0.745052386495926","0","0.256111757857974","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,767.4,5429,5599,170,926,630,296,87,6525,2705,2651,5356,73,322,35,2,0,0,0,18,253,140,10,0,30,0,0,18,14,259,5,0,4,873,"85.8084291187739","14.1915708812261","9.6551724137931","4.53639846743295","4.93486590038314","0.53639846743295","0.275862068965517","3.96934865900383","0.21455938697318","0.0766283524904215","0.0306513409961686","0","0","0","0.275862068965517","3.87739463601533","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,500,4040,4107,67,763,576,187,24,4870,2015,2002,4017,23,299,43,0,0,0,52,10,172,55,0,0,4,8,0,16,1,170,0,0,3,577,"84.3326488706365","15.6673511293634","11.8275154004107","3.83983572895277","6.13963039014374","0.882956878850103","0.328542094455852","3.49075975359343","0.0205338809034908","0","0","0","0","1.06776180698152","0.205338809034908","3.53182751540041","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5,604.6,5220,5246,26,787,620,167,30,6033,2598,2599,5197,23,334,96,0,0,0,4,2,140,19,0,0,0,7,0,70,7,84,6,44,6,799,"86.9550803911818","13.0449196088182","10.2768108735289","2.76810873528924","5.53621747057848","1.59124813525609","1.16028509862423","1.39234211834908","0.116028509862423","0.0994530084535057","0","0","0","0.0663020056356705","0.0331510028178352","2.32057019724847","0.729322061992375"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",5,557,4817,4865,48,637,447,190,36,5502,2386,2400,4786,31,256,36,0,0,0,0,21,124,47,0,0,1,0,0,31,5,148,6,10,8,1141,"88.4223918575064","11.5776081424936","8.12431842966194","3.4532897128317","4.65285350781534","0.654307524536532","0.563431479462014","2.68993093420574","0.0908760450745184","0.109051254089422","0","0","0","0","0.381679389312977","2.25372591784806","0.181752090149037"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3,351,2608,2636,28,496,420,76,7,3132,1301,1303,2604,4,129,58,0,0,0,24,2,207,26,0,0,0,2,0,24,3,49,0,0,4,618,"84.1634738186462","15.8365261813538","13.4099616858238","2.42656449553001","4.11877394636015","1.85185185185185","0.766283524904214","1.56449553001277","0.0957854406130268","0","0","0","0","0.766283524904214","0.0638569604086845","6.60919540229885","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",3,465.8,3608,3759,151,780,628,152,19,4539,1844,1748,3592,16,319,52,2,0,0,13,15,227,151,0,0,0,0,0,11,3,132,6,0,4,862,"82.8155981493721","17.1844018506279","13.8356466181978","3.34875523243005","7.02797973121833","1.14562679004186","0.242344128662701","2.90812954395241","0.0660938532716457","0.132187706543291","0.0440625688477638","0","0","0.286406697510465","0.330469266358229","5.00110156422119","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,603.2,5134,5176,42,675,549,126,18,5851,2614,2505,5119,15,240,63,0,0,0,18,7,221,39,9,0,0,3,0,34,3,82,7,0,7,1034,"88.4635105110238","11.5364894889762","9.38301145103401","2.15347803794223","4.10186292941378","1.07673901897112","0.581097248333618","1.40146983421637","0.0512732866176722","0.119637668774568","0","0","0","0.307639719706033","0.119637668774568","3.77713211416852","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,471,4185,4196,11,504,366,138,65,4700,2045,2110,4155,30,230,62,0,0,0,30,8,35,11,0,0,0,0,0,4,35,98,1,1,4,585,"89.2765957446808","10.7234042553191","7.78723404255319","2.93617021276596","4.8936170212766","1.31914893617021","0.0851063829787234","2.08510638297872","0.74468085106383","0.0212765957446809","0","0","0","0.638297872340425","0.170212765957447","0.74468085106383","0.0212765957446809"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",6,398.4,3369,3416,47,538,468,70,24,3954,1671,1676,3347,22,300,28,0,0,0,14,14,112,47,10,0,0,0,0,0,2,68,0,0,8,880,"86.3935255437532","13.6064744562468","11.8361153262519","1.77035912999494","7.58725341426404","0.708143651997977","0","1.71977744056651","0.0505816894284269","0","0","0","0","0.354071825998988","0.354071825998988","2.83257460799191","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",12,1609.2,13707,13804,97,2047,1657,390,264,15851,6706,6845,13551,156,1015,117,5,0,0,10,10,493,56,2,0,0,35,6,0,108,272,10,7,14,2173,"87.0859882657246","12.9140117342754","10.45359914201","2.46041259226547","6.40338149012681","0.738123777679642","0","1.71598006434925","0.681345025550438","0.0630875023657813","0.0315437511828907","0","0","0.0630875023657813","0.0630875023657813","3.11021386663302","0.0441612516560469"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",6,1153,7533,7770,237,809,699,110,56,8579,3735,3750,7485,48,484,78,4,0,0,34,2,97,6,90,0,1,208,22,20,8,78,4,0,10,1589,"90.5699965030889","9.43000349691106","8.14780277421611","1.28220072269495","5.64168317985779","0.909196876092785","0.233127404126355","0.909196876092785","0.093250961650542","0.046625480825271","0.046625480825271","0","0","0.396316587014804","0.0233127404126355","1.13066791001282","0"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,205,1836,1858,22,184,166,18,7,2042,926,903,1829,7,97,21,0,0,0,22,0,26,22,0,0,0,0,0,8,0,0,10,0,3,430,"90.9892262487757","9.01077375122429","8.12928501469148","0.881488736532811","4.75024485798237","1.02840352595495","0.39177277179236","0","0","0.489715964740451","0","0","0","1.07737512242899","0","1.27326150832517","0"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",4,546,4966,5029,63,411,315,96,7,5440,2479,2481,4960,6,231,32,0,0,0,10,7,31,61,0,0,0,0,2,16,1,79,0,4,4,600,"92.4448529411765","7.55514705882353","5.79044117647059","1.76470588235294","4.24632352941176","0.588235294117647","0.294117647058824","1.45220588235294","0.0183823529411765","0","0","0","0","0.183823529411765","0.128676470588235","0.569852941176471","0.0735294117647059"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",16,3457,28787,29818,1031,4348,3428,920,260,34166,14372,14178,28550,237,1840,264,13,0,0,82,54,1171,941,90,0,24,64,2,54,23,712,131,4,26,5733,"87.2738980272786","12.7261019727214","10.0333665047123","2.69273546800913","5.38547093601826","0.77269800386349","0.158051864426623","2.08394310132881","0.0673183867002283","0.383422115553474","0.0380495229175203","0","0","0.240004683018205","0.158051864426623","3.4273839489551","0.0117075455130832"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,297,2666,2711,45,229,110,119,27,2940,1317,1328,2645,21,71,27,0,0,0,0,0,6,32,0,0,0,13,0,17,6,96,0,6,2,322,"92.2108843537415","7.7891156462585","3.74149659863946","4.04761904761905","2.41496598639456","0.918367346938776","0.578231292517007","3.26530612244898","0.204081632653061","0","0","0","0","0","0","0.204081632653061","0.204081632653061"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,550,4744,4801,57,673,501,172,33,5474,2352,2362,4714,30,269,52,0,0,0,2,15,163,51,0,0,4,0,2,4,3,120,45,0,5,618,"87.7055169894045","12.2944830105955","9.15235659481184","3.1421264157837","4.91413956887103","0.949945195469492","0.0730727073438071","2.19218122031421","0.0548045305078553","0.82206795761783","0","0","0","0.0365363536719035","0.274022652539277","2.97771282426014","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,662.4,5538,5661,123,900,709,191,33,6561,2754,2754,5508,30,438,60,0,0,0,22,37,152,117,0,0,5,1,0,32,3,142,14,0,6,621,"86.2825788751715","13.7174211248285","10.8062795305594","2.91114159426917","6.67581161408322","0.914494741655236","0.487730528882792","2.16430422191739","0.0457247370827618","0.213382106386222","0","0","0","0.33531473860692","0.563938424020729","2.31672001219326","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",2,157,1367,1371,4,189,111,78,10,1560,672,685,1357,10,43,43,0,0,0,0,10,15,4,0,0,0,0,0,0,0,10,68,0,3,285,"87.8846153846154","12.1153846153846","7.11538461538461","5","2.75641025641026","2.75641025641026","0","0.641025641025641","0","4.35897435897436","0","0","0","0","0.641025641025641","0.961538461538462","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.8,527.8,4563,4604,41,625,550,75,73,5229,2220,2284,4504,59,366,70,2,0,0,2,12,98,38,6,0,0,3,0,0,14,61,0,0,5,788,"88.047427806464","11.952572193536","10.5182635303117","1.43430866322433","6.99942627653471","1.33868808567604","0","1.16657104608912","0.267737617135207","0","0.0382482310193154","0","0","0.0382482310193154","0.229489386115892","1.87416331994645","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11,1275.8,10851,11033,182,1543,1218,325,83,12576,5414,5371,10785,66,796,84,0,0,0,62,27,233,172,10,0,0,0,10,24,17,250,34,16,12,1360,"87.7305979643766","12.2694020356234","9.68511450381679","2.58428753180662","6.3295165394402","0.66793893129771","0.190839694656489","1.98791348600509","0.135178117048346","0.270356234096692","0","0","0","0.493002544529262","0.21469465648855","1.85273536895674","0.127226463104326"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8,1328,11780,11895,115,1316,1065,251,40,13211,5892,5857,11749,31,686,117,0,0,0,119,0,131,95,4,0,0,20,0,42,9,191,9,12,9,1590,"90.0386041934751","9.96139580652487","8.06146393157217","1.89993187495269","5.19264249489062","0.885625615017788","0.317916887442283","1.44576489289229","0.0681250473090606","0.0681250473090606","0","0","0","0.900764514419802","0","0.991597910831882","0.0908333964120809"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",1,64.8,448,472,24,168,99,69,19,640,210,221,431,17,27,4,0,0,0,0,1,67,24,0,0,0,0,0,0,2,67,0,0,5,608,"73.75","26.25","15.46875","10.78125","4.21875","0.625","0","10.46875","0.3125","0","0","0","0","0","0.15625","10.46875","0"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",6,738,6080,6177,97,666,560,106,57,6843,2999,3025,6024,56,310,58,0,0,0,0,16,176,96,8,0,1,0,0,31,1,73,1,0,8,1142,"90.267426567295","9.73257343270495","8.18354522870086","1.54902820400409","4.53017682303083","0.847581470115446","0.453017682303083","1.06678357445565","0.0146134736226801","0.0146134736226801","0","0","0","0","0.233815577962882","2.5719713575917","0"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",2,478.4,4146,4192,46,592,454,138,57,4784,2022,2067,4089,57,370,32,0,0,0,0,1,51,28,0,0,2,16,0,6,0,131,1,0,3,795,"87.6254180602007","12.3745819397993","9.48996655518395","2.88461538461538","7.73411371237458","0.668896321070234","0.125418060200669","2.73829431438127","0","0.0209030100334448","0","0","0","0","0.0209030100334448","1.06605351170569","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4,400.4,3404,3433,29,514,424,90,39,3947,1692,1684,3376,28,264,24,0,0,0,14,0,122,27,4,0,2,0,0,0,11,67,12,0,4,455,"86.9774512287813","13.0225487712186","10.7423359513555","2.28021281986319","6.68862427159868","0.608056751963517","0","1.69749176589815","0.278692677983278","0.304028375981758","0","0","0","0.354699771978718","0","3.09095515581454","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,174,1475,1504,29,236,205,31,10,1740,735,734,1469,6,139,33,0,0,0,0,3,30,29,0,0,0,0,0,7,4,18,2,0,3,384,"86.4367816091954","13.5632183908046","11.7816091954023","1.7816091954023","7.98850574712644","1.89655172413793","0.402298850574713","1.03448275862069","0.229885057471264","0.114942528735632","0","0","0","0","0.172413793103448","1.72413793103448","0"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",14,1605.6,13094,13195,101,2427,2020,407,28,15622,6683,6393,13076,18,971,165,0,0,0,55,33,784,71,35,0,0,30,0,70,10,327,0,12,19,2089,"84.4642171296889","15.5357828703111","12.9304826526693","2.60530021764179","6.21559339393164","1.05620279093586","0.448086032518244","2.09320189476379","0.0640122903597491","0","0","0","0","0.35206759697862","0.211240558187172","5.01856356420433","0.0768147484316989"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",1,85,758,758,0,92,79,13,3,850,375,381,756,2,71,4,0,0,0,0,0,4,0,0,0,0,0,0,12,1,0,0,0,3,377,"89.1764705882353","10.8235294117647","9.29411764705882","1.52941176470588","8.35294117647059","0.470588235294118","1.41176470588235","0","0.117647058823529","0","0","0","0","0","0","0.470588235294118","0"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",5,775.4,6289,6462,173,1070,932,138,57,7532,3123,3127,6250,39,515,88,2,0,0,9,0,318,17,40,0,1,0,155,0,18,119,1,0,8,1231,"85.7939458311206","14.2060541688794","12.3738714816782","1.83218268720127","6.83749336165693","1.16834838024429","0","1.57992565055762","0.238980350504514","0.0132766861391397","0.0265533722782793","0","0","0.119490175252257","0","4.22198619224642","0"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",5,613,5453,5463,10,623,544,79,9,6086,2724,2726,5450,3,333,67,0,0,0,8,0,136,10,22,0,0,0,0,6,6,38,29,0,11,1486,"89.7633913900756","10.2366086099244","8.93854748603352","1.2980611238909","5.47157410450214","1.10088728228722","0.0985869208018403","0.624383831744988","0.0985869208018403","0.476503450542228","0","0","0","0.131449227735787","0","2.23463687150838","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",14,1474.4,12574,12927,353,1651,1264,387,143,14578,6175,6271,12446,128,750,157,0,0,0,20,33,299,339,0,2,7,3,2,22,15,344,6,5,30,3341,"88.6747153244615","11.3252846755385","8.6705995335437","2.65468514199479","5.14473864727672","1.07696529016326","0.15091233365345","2.35972012621759","0.102894772945534","0.0411579091782137","0","0","0","0.137193030594046","0.226368500480176","2.05103580738098","0.0342982576485115"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",3,195,1682,1686,4,232,193,39,0,1918,846,836,1682,0,89,47,0,0,0,0,0,57,0,10,0,0,4,0,0,0,35,4,0,6,553,"87.9040667361835","12.0959332638165","10.0625651720542","2.03336809176225","4.64025026068822","2.45046923879041","0","1.82481751824817","0","0.208550573514077","0","0","0","0","0","2.9718456725756","0"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",4,320,2830,2859,29,321,268,53,21,3180,1402,1418,2820,10,159,29,0,0,0,22,0,56,27,10,0,0,0,2,0,11,40,2,2,5,380,"89.9056603773585","10.0943396226415","8.42767295597484","1.66666666666667","5","0.911949685534591","0","1.25786163522013","0.345911949685535","0.0628930817610063","0","0","0","0.691823899371069","0","1.76100628930818","0.0628930817610063"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",5,518,4020,4108,88,832,670,162,44,4940,1976,2004,3980,40,281,43,0,0,0,60,64,222,88,26,0,0,0,0,50,4,100,8,0,10,1152,"83.1578947368421","16.8421052631579","13.5627530364372","3.27935222672065","5.68825910931174","0.870445344129555","1.01214574898785","2.02429149797571","0.0809716599190283","0.161943319838057","0","0","0","1.21457489878543","1.29554655870445","4.49392712550607","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,153,1410,1428,18,102,66,36,7,1530,705,700,1405,5,49,13,0,0,0,0,2,2,18,0,0,0,0,0,0,2,34,0,0,1,198,"93.3333333333333","6.66666666666667","4.31372549019608","2.35294117647059","3.20261437908497","0.849673202614379","0","2.22222222222222","0.130718954248366","0","0","0","0","0","0.130718954248366","0.130718954248366","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3,212.4,1729,1771,42,239,173,66,34,2010,848,869,1717,12,126,5,5,0,0,0,0,37,2,0,0,0,40,0,6,22,28,10,0,4,330,"88.1094527363184","11.8905472636816","8.60696517412935","3.28358208955224","6.26865671641791","0.248756218905473","0.298507462686567","1.39303482587065","1.09452736318408","0.497512437810945","0.248756218905473","0","0","0","0","1.8407960199005","0"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,154,1389,1402,13,128,116,12,3,1530,693,696,1389,0,91,12,0,0,0,0,0,13,12,0,0,0,1,0,8,3,1,0,0,2,322,"91.6339869281046","8.36601307189542","7.58169934640523","0.784313725490196","5.94771241830065","0.784313725490196","0.522875816993464","0.065359477124183","0.196078431372549","0","0","0","0","0","0","0.849673202614379","0"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",3,369,3236,3258,22,376,321,55,26,3634,1619,1596,3215,21,259,27,0,0,0,0,0,35,22,0,0,0,0,0,16,5,33,1,0,5,746,"89.6532746285085","10.3467253714915","8.83324160704458","1.51348376444689","7.12713263621354","0.742982938910292","0.440286186020914","0.908090258668134","0.137589433131536","0.0275178866263071","0","0","0","0","0","0.963126031920748","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5,525.6,4259,4583,324,622,439,183,37,5205,2097,2129,4226,33,333,35,2,0,0,2,0,57,322,0,0,0,2,0,10,4,131,38,10,8,1071,"88.0499519692603","11.9500480307397","8.43419788664745","3.51585014409222","6.39769452449568","0.672430355427474","0.192122958693564","2.51681075888569","0.0768491834774256","0.730067243035543","0.0384245917387128","0","0","0.0384245917387128","0","1.09510086455331","0.192122958693564"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",9,953,8208,8402,194,1054,889,165,54,9456,4111,4051,8162,46,516,91,0,0,0,64,7,211,170,10,2,0,16,6,16,8,134,7,0,15,1784,"88.8536379018612","11.1463620981387","9.40143824027073","1.74492385786802","5.45685279187817","0.962351945854484","0.169204737732657","1.417089678511","0.0846023688663283","0.0740270727580372","0","0","0","0.676818950930626","0.0740270727580372","2.23138747884941","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",7,791.6,6755,6796,41,903,822,81,125,7699,3305,3328,6633,122,384,129,0,0,6,86,6,211,40,0,0,1,0,0,26,3,35,17,0,11,1361,"88.2712040524743","11.7287959475257","10.6767112612028","1.0520846863229","4.98766073516041","1.67554227821795","0.337706195609819","0.454604494090142","0.0389660994934407","0.220807897129497","0","0","0.0779321989868814","1.11702818547863","0.0779321989868814","2.740615664372","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",3,298.2,2467,2593,126,389,332,57,29,2982,1230,1208,2438,29,196,15,0,0,0,22,0,95,120,0,0,0,0,6,0,0,57,0,4,7,544,"86.9550637156271","13.0449362843729","11.1334674714956","1.91146881287726","6.57276995305164","0.503018108651911","0","1.91146881287726","0","0","0","0","0","0.73775989268947","0","3.18578135479544","0.134138162307176"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",3,413.6,3565,3590,25,509,436,73,81,4099,1732,1776,3508,57,294,30,0,0,0,9,0,62,21,6,0,2,2,0,12,24,37,0,41,3,466,"87.5823371554037","12.4176628445962","10.6367406684557","1.78092217614052","7.1724810929495","0.731885825811173","0.292754330324469","0.902659185167114","0.585508660648939","0","0","0","0","0.219565747743352","0","1.51256404000976","1.00024396194194"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",4,418,3737,3747,10,413,315,98,19,4160,1851,1868,3719,18,224,21,0,0,0,20,12,38,10,0,0,0,0,0,30,1,67,0,0,6,672,"90.0721153846154","9.92788461538461","7.57211538461538","2.35576923076923","5.38461538461539","0.504807692307692","0.721153846153846","1.61057692307692","0.0240384615384615","0","0","0","0","0.480769230769231","0.288461538461538","0.913461538461539","0"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",2,268,2393,2441,48,209,172,37,23,2650,1178,1197,2375,18,70,26,0,0,0,10,0,66,24,30,0,0,24,0,2,5,30,0,0,2,303,"92.1132075471698","7.88679245283019","6.49056603773585","1.39622641509434","2.64150943396226","0.981132075471698","0.0754716981132075","1.13207547169811","0.188679245283019","0","0","0","0","0.377358490566038","0","2.49056603773585","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,343,2852,2911,59,499,395,104,37,3410,1405,1413,2818,34,249,27,0,0,0,10,22,87,57,0,0,0,0,2,24,3,77,0,0,4,429,"85.366568914956","14.633431085044","11.58357771261","3.04985337243402","7.30205278592375","0.791788856304985","0.703812316715543","2.25806451612903","0.0879765395894428","0","0","0","0","0.293255131964809","0.645161290322581","2.55131964809384","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,406,3671,3690,19,370,347,23,28,4060,1809,1834,3643,28,216,53,0,0,0,0,0,78,18,0,1,0,0,0,12,0,11,0,0,6,931,"90.8866995073892","9.11330049261084","8.54679802955665","0.566502463054187","5.32019704433498","1.30541871921182","0.295566502463054","0.270935960591133","0","0","0","0","0","0","0","1.92118226600985","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2,188.4,1551,1607,56,267,168,99,27,1874,750,774,1524,27,102,16,0,0,0,0,0,50,56,10,0,0,0,0,0,0,99,0,0,3,482,"85.752401280683","14.247598719317","8.96478121664888","5.28281750266809","5.44290288153682","0.853788687299893","0","5.28281750266809","0","0","0","0","0","0","0","2.66808964781217","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",1,121,1145,1157,12,53,53,0,23,1210,551,571,1122,23,29,5,3,0,0,0,0,16,10,0,0,2,0,0,0,0,0,0,0,3,636,"95.6198347107438","4.3801652892562","4.3801652892562","0","2.39669421487603","0.413223140495868","0","0","0","0","0.247933884297521","0","0","0","0","1.32231404958678","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",6,702,5919,6008,89,930,647,283,67,6938,2924,2946,5870,49,354,67,0,0,0,45,10,171,87,0,0,2,0,0,70,18,179,16,0,11,1223,"86.5955606803113","13.4044393196887","9.3254540213318","4.07898529835687","5.10233496684924","0.965696166042087","1.00893629287979","2.57999423464975","0.259440761026232","0.230614009801095","0","0","0","0.648601902565581","0.144133756125685","2.46468722974921","0"
2022,"Week 40","Regional","E92000001","England","E12000006","East of England","","","z","Special",69,8930.4,76817,78113,1296,10114,8100,2014,657,88227,38350,37940,76290,527,4611,807,7,0,3,266,179,2104,775,63,5,40,434,42,235,130,1380,269,123,110,14517,"88.5363890872409","11.4636109127591","9.18086300112211","2.28274791163703","5.22629127137951","0.914685980482165","0.266358371020209","1.5641470298208","0.147347183968626","0.304895326827388","0.00793407913677219","0","0.00340031963004522","0.301495007197343","0.202885737926032","2.38475750053838","0.139413104831854"
2022,"Week 40","Regional","E92000001","England","E12000007","London","","","z","Special",92.6,10508.8,87090,88581,1491,12471,9733,2738,1546,101052,42163,43596,85759,1331,5651,1318,45,7,10,129,139,2321,1385,80,1,7,94,4,168,215,1966,389,113,158,20536,"87.658829117682","12.341170882318","9.63167478130072","2.7094961010173","5.59217036773147","1.30427898507699","0.166251039068994","1.94553299291454","0.212761746427582","0.384950322606183","0.044531528322052","0.00692712662787476","0.00989589518267823","0.127657047856549","0.137552943039227","2.29683727189962","0.111823615564264"
2022,"Week 40","Regional","E92000001","England","E12000001","North East","","","z","Special",42,5624.6,48815,49333,518,5839,4332,1507,272,55172,24285,24326,48611,204,2714,489,0,0,0,286,87,734,443,42,0,0,73,2,318,68,1091,30,22,64,9087,"89.4167331254984","10.5832668745016","7.85180888856666","2.73145798593489","4.9191618937142","0.886319147393606","0.576379322844921","1.97745233089248","0.123250924381933","0.0543754078155586","0","0","0","0.518378887841659","0.15768868266512","1.33038497788733","0.039875299064743"
2022,"Week 40","Regional","E92000001","England","E12000009","South West","","","z","Special",61,7016.2,58039,59047,1008,8803,7009,1794,512,67850,28938,28678,57616,423,3929,628,4,0,6,390,150,1877,936,106,2,23,45,2,243,89,1370,92,25,92,11809,"87.0257921886514","12.9742078113486","10.3301400147384","2.64406779661017","5.79071481208548","0.92557111274871","0.358142962417097","2.01915991156964","0.131171702284451","0.135593220338983","0.00589535740604274","0","0.00884303610906411","0.574797347089167","0.221075902726603","2.76639646278556","0.0368459837877671"
2022,"Week 40","Regional","E92000001","England","E12000002","North West","","","z","Special",123,14627.8,122454,124352,1898,17803,13504,4299,1279,142155,60923,60617,121540,914,8146,1207,10,0,0,439,313,3310,1604,161,0,56,189,49,458,365,3221,255,79,172,21939,"87.4763462417783","12.5236537582217","9.49948999331715","3.02416376490451","5.73036474271042","0.849073194752207","0.322183532060075","2.26583658682424","0.256761985157047","0.179381660863142","0.0070345749358095","0","0","0.308817839682037","0.220182195490837","2.32844430375295","0.0555731419928951"
