"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",26.8,8318.8,78169,78374,205,4506,2618,1888,1348,82880,39837,37196,77033,1136,2222,146,0,0,0,32,7,178,8,118,0,95,102,0,501,212,1136,39,33,31,11619,"94.5632239382239","5.43677606177606","3.15878378378378","2.27799227799228","2.68098455598456","0.176158301158301","0.604488416988417","1.37065637065637","0.255791505791506","0.0470559845559846","0","0","0","0.0386100386100386","0.00844594594594595","0.21476833976834","0.0398166023166023"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",69.4,19426.8,181501,182707,1206,9319,7876,1443,1917,192026,89669,90123,179792,1709,5880,602,431,0,0,80,30,827,85,44,139,160,822,0,207,208,857,171,26,90,30848,"95.1470113422141","4.85298865778593","4.10152791809442","0.7514607396915","3.06208534260985","0.313499213648152","0.107797902367388","0.446293731057253","0.108318665180757","0.0890504410861029","0.224448772562049","0","0","0.0416610250695218","0.0156228844010707","0.430670846656182","0.0135398331475946"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",54,16810.4,157822,159406,1584,8351,6619,1732,1246,167757,78182,78637,156819,1003,5605,306,62,0,5,127,39,432,116,98,7,161,1300,0,584,243,807,98,43,58,21014,"95.0219662964884","4.97803370351163","3.94558796354251","1.03244573996912","3.3411422474174","0.182406695398702","0.34812258206811","0.481052951590694","0.144852375757793","0.0584178305525254","0.0369582193291487","0","0.00298050155880232","0.0757047395935788","0.0232479121586581","0.25751533468052","0.0256323134056999"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",52.4,19913.2,182108,183796,1688,10438,5608,4830,2347,194234,89169,90773,179942,2166,4342,414,92,1,0,20,22,564,903,76,52,8,725,0,1033,181,3181,435,153,68,34195,"94.6260695861693","5.37393041383074","2.88723910334957","2.48669131048117","2.23544796482593","0.213144969469815","0.531832737831688","1.63771533305189","0.0931865687778659","0.223956670819733","0.04736554877107","0.000514842921424673","0","0.0102968584284935","0.0113265442713428","0.290371407683516","0.078770966977975"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",108.8,23039.8,213815,216869,3054,10708,8389,2319,1664,227577,106073,106308,212381,1434,6816,469,27,0,70,76,45,668,345,4,1,273,2435,0,816,230,977,296,218,148,35220,"95.294779349407","4.70522065059299","3.68622488212781","1.01899576846518","2.99503025349662","0.206084094614131","0.358559959925652","0.429305246136472","0.101064694586887","0.130065867816168","0.0118641163210694","0","0.0307588200916613","0.0333952903852322","0.0197735272017823","0.293527026017568","0.0957917539997451"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",199.8,43555.4,407100,411213,4113,21018,15413,5605,2973,432231,201820,202732,404552,2548,13011,939,28,0,51,175,63,1110,528,10,5,85,3495,0,3101,425,1748,331,36,280,70995,"95.1373224039923","4.86267759600769","3.56591729885177","1.29676029715592","3.01019593689485","0.217244945411134","0.717440442726227","0.404413380807948","0.0983270519698957","0.0765794216518482","0.00647801754154607","0","0.0117992462363875","0.0404876096346629","0.0145755394684787","0.256807123968434","0.00832887969627352"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",45.8,13927.2,130499,130909,410,6614,5069,1545,1190,137523,64410,65117,129527,972,4362,263,6,0,4,54,35,345,74,45,12,46,278,0,539,218,619,169,0,59,21455,"95.1906226594824","4.80937734051759","3.68592889916596","1.12344844135163","3.17183307519469","0.191240737912931","0.391934440057299","0.450106527635377","0.158518938650262","0.122888535008689","0.00436290656835584","0","0.00290860437890389","0.0392661591152026","0.0254502883154091","0.250867127680461","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",78,21447.2,196204,198949,2745,11166,7797,3369,2747,210115,96013,97809,193822,2382,6100,502,24,0,0,162,17,926,256,95,16,19,2454,0,1051,365,1594,359,66,104,35689,"94.6857673178973","5.31423268210266","3.7108250243914","1.60340765771125","2.90317207243652","0.238916783666088","0.500202270185375","0.758632177617019","0.173714394498251","0.170858815410608","0.0114223163505699","0","0","0.077100635366347","0.00809080741498703","0.440711039192823","0.0314113699640673"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",59.6,16305.4,153084,153620,536,8457,5291,3166,2158,162077,74750,76544,151294,1790,4594,317,1,0,10,70,40,247,34,24,0,23,479,0,938,368,1703,157,12,69,22828,"94.782109737964","5.21789026203595","3.26449773872912","1.95339252330682","2.83445522807061","0.195586048606527","0.578737266854643","1.05073514440667","0.227052573776662","0.0968675382688475","0.000616990689610494","0","0.00616990689610494","0.0431893482727346","0.0246796275844198","0.152396700333792","0.00740388827532593"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",78.6,21136.8,196359,197496,1137,11476,6778,4698,3098,208972,95561,97962,193523,2836,5418,497,19,0,28,32,74,687,125,28,0,74,938,0,1471,262,2532,433,23,133,46962,"94.5083551863408","5.49164481365925","3.24349673640488","2.24814807725437","2.59269184388339","0.237830905575867","0.70392205654346","1.21164557931206","0.125375648412227","0.20720479298662","0.00909212717493253","0","0.0133989242577953","0.0153130562946232","0.0354114426813162","0.328752177325192","0.0110062592117604"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",61,16155.2,150192,151562,1370,9012,5735,3277,2164,160574,73407,74829,148236,1956,5113,229,0,0,0,42,38,306,106,10,0,53,1211,0,1018,208,1915,136,7,71,24783,"94.3876343617273","5.6123656382727","3.57156202124877","2.04080361702393","3.18420167648561","0.142613374518913","0.633975612490191","1.19259655984157","0.12953529213945","0.0846961525527171","0","0","0","0.0261561647589274","0.0236651014485533","0.190566343243614","0.00435936079315456"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",41.2,12664.2,118823,119661,838,6238,3973,2265,2051,125899,57332,59565,116897,1926,2977,326,222,0,0,15,34,325,324,18,63,0,451,0,282,125,1651,207,74,63,25494,"95.0452346722373","4.95476532776273","3.15570417556931","1.79906115219342","2.36459384109485","0.258937719918347","0.223989070604214","1.31136863676439","0.0992859355515135","0.164417509273306","0.176331821539488","0","0","0.0119143122661816","0.0270057744700117","0.258143432433935","0.058777273846496"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",50.6,14679.8,134413,135606,1193,8384,4996,3388,2112,143990,65421,67053,132474,1939,3551,210,49,0,30,18,23,381,125,0,8,29,1031,0,827,173,2020,368,734,75,28597,"94.1773734287103","5.82262657128967","3.46968539481908","2.35294117647059","2.46614348218626","0.145843461351483","0.574345440655601","1.40287519966664","0.120147232446698","0.255573303701646","0.0340301409820126","0","0.020834780193069","0.0125008681158414","0.0159733314813529","0.264601708451976","0.509757622057087"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",196.8,41216.6,387100,389690,2590,20271,16684,3587,2752,409961,192227,192584,384811,2289,13480,945,71,1,173,146,131,1691,369,40,4,149,2068,0,1155,463,1626,343,46,210,52022,"95.0553833169497","4.94461668305034","4.06965540624596","0.874961276804379","3.28811765021551","0.230509731413476","0.281734116172026","0.396623093416203","0.112937572110518","0.083666495105632","0.0173187205612241","0.000243925641707382","0.0421991360153771","0.0356131436892778","0.031954259063667","0.412478260127183","0.0112205795185396"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",104,21758.2,201642,204981,3339,9365,7570,1795,1411,214346,100026,100379,200405,1237,6403,467,13,0,8,187,7,472,227,54,43,114,2955,0,756,174,768,97,13,124,30832,"95.6308958413033","4.36910415869669","3.53167308930421","0.837431069392478","2.98722626034542","0.217872038666455","0.352700773515718","0.358299198492158","0.0811771621583794","0.045253935226223","0.00606496039114329","0","0.00373228331762664","0.0872421225495227","0.00326574790292331","0.220204715739972","0.00606496039114329"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",42,13414.2,122663,124139,1476,5829,4675,1154,1413,129968,60159,61229,121388,1275,3914,305,14,0,14,77,7,306,189,137,52,142,1093,0,174,138,673,169,38,76,27907,"95.5150498584267","4.48495014157331","3.59703927120522","0.887910870368091","3.01151052566786","0.234673150313923","0.133879108703681","0.517819771020559","0.106179982764988","0.130032007878862","0.0107718823094916","0","0.0107718823094916","0.0592453527022036","0.00538594115474578","0.235442570478887","0.02923796626862"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",58,18035.2,167009,168292,1283,10463,7107,3356,1463,178755,82261,83525,165786,1223,5970,467,26,0,20,62,42,515,141,50,8,78,1056,0,1160,240,1788,168,5,75,26440,"94.1467371542055","5.85326284579452","3.97583284383654","1.87743000195799","3.33976671981203","0.261251433526335","0.648932896981903","1.00025174121004","0.134261978685911","0.0939833850801376","0.0145450476909737","0","0.0111884982238259","0.0346843444938603","0.0234958462700344","0.288103829263517","0.00279712455595648"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",40,11899.4,110751,111618,867,5454,3965,1489,1345,117072,54033,55457,109490,1261,3300,313,101,0,0,0,18,173,306,34,62,0,499,0,333,84,914,158,60,59,22662,"95.3413284132841","4.65867158671587","3.38680470138035","1.27186688533552","2.81877818778188","0.267356840235069","0.284440344403444","0.780716140494738","0.0717507175071751","0.134959682930163","0.0862716960502938","0","0","0","0.0153751537515375","0.147772311056444","0.0512505125051251"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31,8274.4,76510,77446,936,5033,4037,996,873,82479,37487,38237,75724,786,3411,200,9,0,0,30,49,337,516,10,1,0,419,0,410,87,431,68,1,31,9973,"93.8978406624717","6.10215933752834","4.89457922622728","1.20758011130106","4.13559815225694","0.242485966124711","0.497096230555657","0.522557256998751","0.105481395264249","0.0824452284824016","0.010911868475612","0","0","0.0363728949187066","0.0594090617005541","0.408588852920137","0.00121242983062355"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",30.8,6902.8,63742,65064,1322,3312,2743,569,1071,68376,30902,31833,62735,1007,2113,227,103,0,0,26,0,260,235,31,22,0,1065,0,96,64,383,26,14,40,11071,"95.1561951561952","4.84380484380484","4.01164151164151","0.832163332163332","3.09026559026559","0.331987831987832","0.14040014040014","0.56013806013806","0.0936000936000936","0.038025038025038","0.150637650637651","0","0","0.038025038025038","0","0.38025038025038","0.0204750204750205"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",29,9477.8,89265,89889,624,4219,3052,1167,900,94108,43947,44477,88424,841,2591,190,10,0,0,10,19,232,51,8,8,5,560,0,500,59,430,178,0,59,24414,"95.5168529774302","4.48314702256981","3.24308241594763","1.24006460662218","2.75321970501976","0.201895694308667","0.531304458707017","0.456921834488035","0.0626939261274281","0.189144387299698","0.0106260891741403","0","0","0.0106260891741403","0.0201895694308667","0.246525268840056","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",46,12144.8,112869,114868,1999,5848,3935,1913,1515,120716,55149,56328,111477,1392,2823,296,178,0,0,231,14,390,149,28,76,135,1639,0,252,123,1167,371,3,63,21098,"95.155571755194","4.84442824480599","3.25971702177011","1.58471122303589","2.33854667152656","0.245203618410153","0.208754431889725","0.966731833394082","0.101892044136651","0.307332913615428","0.147453527287186","0","0","0.191358229232248","0.011597468438318","0.323072335067431","0.00248517180821101"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",135,27750,254478,255788,1310,13500,10897,2603,1971,269288,126026,126700,252726,1752,8847,617,74,0,62,199,72,1001,170,20,6,21,1113,0,964,219,1083,337,25,194,45768,"94.9867799530614","5.01322004693859","4.04659695196221","0.966623094976382","3.28533020409376","0.229122723626749","0.357981046314726","0.402171652654407","0.0813255696503372","0.125144826356912","0.0274798728498856","0","0.0230236772526069","0.0738985769882059","0.0267371735836725","0.371720982739669","0.00928374082766406"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",31.8,9369.4,86354,87333,979,4765,2952,1813,1409,92098,42062,42977,85039,1315,2566,163,18,0,0,55,5,122,68,89,0,399,512,0,755,94,908,56,23,41,15910,"94.8261634346023","5.17383656539773","3.20528133075637","1.96855523464136","2.78616256596234","0.176985385133228","0.81977893113857","0.985906317183869","0.102065191426524","0.0608047948923972","0.0195443983582705","0","0","0.0597189949836044","0.00542899954396404","0.132467588872723","0.0249733979022346"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6032,56050,56517,467,3293,2075,1218,527,59810,27694,27900,55594,456,1771,113,0,0,0,28,14,143,79,81,0,127,261,0,408,71,622,117,6,38,8813,"94.4942317338238","5.50576826617622","3.46931951178733","2.0364487543889","2.96104330379535","0.188931616786491","0.682160173883966","1.03995987293095","0.118709245945494","0.19561946162849","0","0","0","0.0468149138939977","0.0234074569469988","0.239090453101488","0.0100317672629995"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",351.8,84334.2,780937,787303,6366,46591,33739,12852,7762,833894,384278,390076,774354,6583,27086,2077,466,9,112,301,294,3280,685,50,107,411,5163,0,3587,1179,6817,1269,114,459,128240,"94.4128390418926","5.58716095810739","4.04595787953865","1.54120307856874","3.24813465500411","0.249072424073084","0.430150594679899","0.817489992732889","0.141384876255255","0.152177614900695","0.0558824023197193","0.00107927386454393","0.0134309636476579","0.0360957148030805","0.0352562795751019","0.393335363967123","0.0136708022842232"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",58,17305.2,160747,163004,2257,8846,7276,1570,2502,171850,78358,79915,158273,2474,6076,387,72,0,2,24,21,664,116,34,164,7,1970,0,446,28,924,172,30,65,25332,"94.852487634565","5.14751236543497","4.23392493453593","0.91358743089904","3.53564154786151","0.225196392202502","0.259528658713995","0.537678207739308","0.0162932790224033","0.100087285423334","0.0418970032004655","0","0.00116380564445738","0.0139656677334885","0.0122199592668024","0.386383473959849","0.0174570846668606"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",68,20919.4,191606,192826,1220,10465,7337,3128,2843,203291,93353,95667,189020,2586,6077,358,129,0,0,101,53,576,299,46,0,62,859,0,917,257,1670,284,43,85,32907,"94.8522069348864","5.14779306511356","3.60911206103566","1.5386810040779","2.9893108893163","0.176102237678992","0.451077519417977","0.82148250537407","0.126419762803075","0.139701216482776","0.0634558342474581","0","0","0.0496824748759168","0.0260710016675603","0.283337678500278","0.0211519447491527"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",206,31821,296700,299791,3091,15243,12505,2738,2196,315034,146889,148016,294905,1795,10447,777,17,0,44,289,77,844,540,247,24,367,2160,0,956,401,1151,230,10,310,57804,"95.1614746344839","4.8385253655161","3.96941282528235","0.869112540233753","3.31615000285683","0.24664004520147","0.303459309153933","0.365357389996","0.127287848295739","0.07300799278808","0.00539624294520591","0","0.0139667464464153","0.0917361300685005","0.0244418062812268","0.267907590926694","0.00317426055600348"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",35,14958.2,140019,141307,1288,7384,5368,2016,1240,148691,69092,69852,138944,1075,4437,330,8,0,0,16,14,543,90,3,6,101,1091,0,567,165,939,345,20,46,22942,"95.0339966776738","4.96600332232617","3.61017142934004","1.35583189298613","2.98404072875964","0.221936768197134","0.381327719902348","0.631510985870026","0.110968384098567","0.232024803115185","0.00538028528962748","0","0","0.010760570579255","0.00941549925684809","0.365186864033465","0.0134507132240687"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",37,8244.2,77229,77601,372,4420,3475,945,695,82021,38138,38455,76593,636,3006,217,0,0,0,35,30,179,5,219,0,45,322,0,567,59,315,4,8,44,11716,"94.6111361724437","5.38886382755636","4.23671986442496","1.15214396313139","3.66491508272272","0.264566391533875","0.691286377878836","0.384047987710464","0.0719327976981505","0.0048767998439424","0","0","0","0.042671998634496","0.036575998829568","0.218236793016423","0.00975359968788481"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",40,9447,88174,88589,415,4854,3299,1555,744,93443,43531,44011,87542,632,2667,251,4,0,0,144,33,190,30,155,0,2,383,0,675,112,730,38,10,47,14528,"94.8053893817621","5.19461061823786","3.53049452607472","1.66411609216314","2.85414637800584","0.268612951210899","0.722365506244449","0.781224917864367","0.11985916548056","0.0406665025737615","0.00428068448144858","0","0","0.154104641332149","0.0353156469719508","0.203332512868808","0.0107017112036215"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",216.4,37445.8,351720,354928,3208,18446,14300,4146,2326,373374,183315,166383,349698,2022,11555,819,60,10,27,363,183,1221,213,162,1,429,2565,0,1984,304,1607,251,62,280,56826,"95.0596452886382","4.9403547113618","3.82993995296941","1.11041475839239","3.09475217878053","0.219351106397339","0.531370689978413","0.430399545763765","0.0814197024966923","0.067224820153519","0.0160696781243472","0.00267827968739119","0.00723135515595623","0.0972215526523004","0.0490125182792589","0.327017949830465","0.0166053340618254"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",19,4546.6,41907,42214,307,2060,1418,642,350,44274,20618,20944,41562,345,1267,63,0,0,0,24,2,58,20,58,0,17,270,0,421,5,164,52,4,55,15802,"95.3471563445815","4.65284365541853","3.20278267154538","1.45006098387315","2.86172471427926","0.142295704024936","0.950896688801554","0.370420562858563","0.0112933098432489","0.117450422369788","0","0","0","0.0542078872475945","0.00451732393729954","0.131002394181687","0.00903464787459909"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",29,12119,114553,115109,556,5200,3875,1325,2009,120309,55437,57193,112630,1923,3025,298,42,0,0,19,20,454,98,129,14,45,399,0,304,86,858,77,17,43,24594,"95.6777963410884","4.32220365891164","3.2208729189005","1.10133074001114","2.51435885927071","0.24769551737609","0.252682675444065","0.71316360372042","0.0714825989743078","0.0640018618723454","0.0349101064758248","0","0","0.0157926672152541","0.0166238602265832","0.377361627143439","0.0141302811925957"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",40,7479.6,69812,70251,439,3568,2832,736,605,73819,34555,34712,69267,545,2211,180,16,0,0,12,13,400,35,10,25,20,359,0,195,60,215,266,0,46,10485,"95.166556035709","4.83344396429104","3.83641068017719","0.997033284113846","2.99516384670613","0.243839661875669","0.264159633698641","0.291252929462605","0.0812798872918896","0.360340833660711","0.0216746366111706","0","0","0.0162559774583779","0.0176106422465761","0.541865915279264","0"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",55,13389,126320,126522,202,6200,4303,1897,1735,132722,61580,63070,124650,1670,3479,261,15,0,0,28,13,474,53,73,1,33,115,0,859,65,845,128,33,72,21891,"95.3285815463902","4.6714184536098","3.24211509772306","1.42930335588674","2.62126851614653","0.196651647805187","0.647217492201745","0.636669127951658","0.0489745483039737","0.0964421874293636","0.0113018188393786","0","0","0.0210967285001733","0.00979490966079474","0.357137475324362","0.0248640014466328"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",166,35473.2,325843,329001,3158,15549,12363,3186,2219,344550,162015,161866,323881,1962,10177,799,18,0,235,160,54,906,184,113,12,292,2670,0,1148,257,1375,406,14,227,54381,"95.487157161515","4.51284283848498","3.58815846756639","0.924684370918589","2.95370773472645","0.231896676824844","0.333188216514294","0.399071252358148","0.0745900449862139","0.117834857059933","0.00522420548541576","0","0.0682049049484835","0.0464373820925845","0.0156726164562473","0.26295167609926","0.00406327093310115"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",37,11247.8,103834,105557,1723,5230,3304,1926,2050,110787,50053,52006,102059,1775,2613,261,5,0,0,32,9,311,137,34,293,7,1286,0,241,275,1181,229,73,60,20305,"95.2792295124879","4.72077048751207","2.98229936725428","1.73847112025779","2.35857997779523","0.235587207885402","0.217534548277325","1.06600954985693","0.248224069611055","0.206702952512479","0.00451316490201919","0","0","0.0288842553729228","0.00812369682363454","0.280718856905594","0.0658922075694802"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",271.2,58122,545606,550377,4771,27108,21524,5584,5068,577485,269190,271988,541178,4428,16792,1514,545,1,90,186,149,2227,674,295,43,606,3448,0,1949,640,2127,868,20,400,102935,"95.3058521000546","4.69414789994545","3.72719637739508","0.966951522550369","2.90778115448886","0.262171311808965","0.337497943669533","0.368321255097535","0.110825389404054","0.150306934379248","0.0943747456643896","0.000173164670943834","0.0155848203849451","0.0322086287955531","0.0258015359706313","0.385637722191918","0.00346329341887668"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",38.2,10029,91839,92718,879,4747,3124,1623,829,97465,45503,45631,91134,705,2545,200,2,0,10,157,18,178,118,10,0,223,538,0,808,124,653,38,14,60,19152,"95.1295336787565","4.87046632124352","3.20525316780383","1.6652131534397","2.61119376186323","0.205201867336993","0.829015544041451","0.669984096855281","0.127225157748936","0.0389883547940286","0.00205201867336993","0","0.0102600933668496","0.161083465859539","0.0184681680603293","0.182629661929924","0.0143641307135895"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",217.4,40480.2,378258,381265,3007,19541,14480,5061,2673,400806,187375,188687,376062,2196,11979,915,26,0,80,398,103,951,1087,270,2,125,1793,0,2595,477,1549,440,28,300,62464,"95.1245739834234","4.8754260165766","3.61272036845756","1.26270564811904","2.98872771365698","0.228289995658748","0.647445397523989","0.386471260410273","0.119010194458167","0.109778795726611","0.00648692883839064","0","0.019959781041202","0.0992999106799798","0.0256982180905475","0.237271897127289","0.00698592336442069"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",218.6,32178,301394,303233,1839,16020,12562,3458,2261,319253,149634,149932,299566,1828,9850,803,4,0,216,424,102,1068,288,128,0,278,1273,0,1829,433,1073,123,95,353,60952,"94.9820361907327","5.01796380926726","3.9348103228474","1.08315348641986","3.08532731094148","0.251524652861524","0.572899863117966","0.336097076613219","0.135629109201793","0.0385274374868834","0.00125292479632141","0","0.0676579390013563","0.13281002841007","0.031949582306196","0.334530920617817","0.0297569639126336"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",85,19503.4,181988,183031,1043,11225,7745,3480,1491,194256,90013,90732,180745,1243,6394,419,4,0,30,56,57,734,78,69,6,28,931,0,2201,248,834,197,51,112,32161,"94.2215427065316","5.77845729346841","3.98700683633968","1.79145045712874","3.291532822667","0.215694753315213","1.13304093567251","0.429330368173956","0.127666584301128","0.101412568981138","0.00205913845646981","0","0.0154435384235236","0.0288279383905774","0.0293427230046948","0.377851906762211","0.0262540153199901"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",49.6,11398,104800,105123,323,5202,3535,1667,1372,110325,51707,51878,103585,1215,3021,178,10,0,2,31,50,226,55,8,2,24,242,0,704,157,723,83,17,76,22091,"95.2848402447315","4.71515975526852","3.20416949920689","1.51099025606164","2.73827328348063","0.161341491049173","0.638114661228189","0.655336505778382","0.142306820756855","0.0752322682982098","0.00906412871062769","0","0.00181282574212554","0.0280987990029458","0.0453206435531385","0.204849308860186","0.0154090188080671"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",257.2,65601.4,614229,620121,5892,28292,22193,6099,5098,648413,303535,306248,609783,4446,18059,1442,108,0,153,219,233,1820,730,132,650,276,4236,0,1801,652,3180,466,159,298,90726,"95.6367315275912","4.36326847240879","3.42266425873633","0.940604213672459","2.78510763972962","0.222389125449366","0.277755072769978","0.490428168466703","0.100553196805123","0.0718677756306551","0.0166560510045295","0","0.0235960722564168","0.0337747700925182","0.0359338878153276","0.28068530396522","0.0245214084233351"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",53,15931,147520,148899,1379,8028,5298,2730,2040,156927,72079,73604,145683,1837,4253,382,9,0,1,28,35,548,105,41,246,137,891,0,418,203,1443,666,42,86,31577,"94.8842455409203","5.1157544590797","3.37609206828653","1.73966239079317","2.71017734360563","0.243425286916847","0.266365889872361","0.919535835133533","0.129359511110261","0.424401154677015","0.00573515073887859","0","0.00063723897098651","0.0178426911876223","0.0223033639845278","0.349206956100607","0.0267640367814334"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",65,14225.4,132063,133331,1268,7068,5094,1974,1564,140399,64913,65713,130626,1437,4068,364,0,0,48,172,38,404,42,66,0,39,1187,0,1081,127,505,261,0,99,27195,"94.9657761095165","5.03422389048355","3.62823097030606","1.40599292017749","2.8974565345907","0.259261105848332","0.769948503906723","0.359689171575296","0.0904564847327972","0.185898759962678","0","0","0.0341882776942856","0.12250799507119","0.0270657198413094","0.287751337260237","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",25,12656.8,116789,117180,391,6723,5054,1669,1281,123903,57365,58182,115547,1242,4211,210,62,0,20,16,23,341,62,0,0,32,297,0,456,39,657,517,171,28,17511,"94.5739812595337","5.42601874046633","4.07899728013042","1.34702146033591","3.39862634480198","0.169487421612068","0.368029829786204","0.530253504757754","0.0314762354422411","0.417261890349709","0.0500391435235628","0","0.0161416592011493","0.0129133273609194","0.0185629080813217","0.275215289379595","0.138011186169826"
