"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2934.2","26970","27281","311","1979","1511","468","349","29260","13339","13304","26643","327","1188","111","0","0","18","0","10","124","0","1","59","42","0","12","182","0","75","10","22","434","2",4,"3242","93.2365003417635","6.7634996582365","5.16404647983595","1.59945317840055","4.06015037593985","0.379357484620643","0.0341763499658237","1.48325358851675","0.075187969924812","0.00683526999316473","0","0","0.0615174299384826","0.0341763499658237","0","0.00341763499658236","0.20164046479836","0.423786739576213"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.8,"69591.6","625945","629485","3540","46551","33022","13529","17124","676036","301299","308815","610114","15831","25039","2529","11","1","6","0","1422","2986","26","25","977","1104","0","185","1823","44","384","2254","1293","9598","384",83,"71147","93.1141240999","6.88587590009999","4.88465111325432","2.00122478684567","3.70379683922158","0.374092503949494","0.333414196877089","1.41974687738523","0.191262003798614","0.0568017087847393","0.00162713228289618","0.000147921116626925","0.000887526699761551","0.210343827843488","0.00384594903230005","0.00369802791567313","0.144518930944506","0.441692454247999"
2025,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",13,"11240.2","103683","104448","765","7087","4031","3056","1818","111535","50514","51506","102020","1663","2482","329","8","0","70","0","252","706","10","14","160","71","0","45","548","1","100","282","155","2598","21",13,"12330","93.6459407360918","6.35405926390819","3.61411216210158","2.73994710180661","2.22531044066885","0.29497467162774","0.252835432823777","2.32931366835522","0.138969830098175","0.0188281705294302","0.00717263639216389","0","0.0627605684314341","0.225938046353163","0.00896579549020487","0.0125521136862868","0.143452727843278","0.632985161608464"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",20,"21358","196925","197906","981","14277","8908","5369","7309","212183","92693","97614","190307","6618","6781","601","14","0","10","0","541","768","12","15","166","283","0","94","532","38","34","841","691","3698","139",20,"22354","93.2713742382755","6.72862576172455","4.19826282030134","2.53036294142321","3.19582624432683","0.283246065895948","0.396355975737924","1.74283519414845","0.325662282086689","0.0655094894501445","0.00659807807411527","0","0.00471291291008233","0.254968588435454","0.0056554954920988","0.0070693693651235","0.0782343543073667","0.361951711494323"
2025,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",53,"45895.4","422290","424758","2468","33028","23420","9608","8768","457786","205248","209091","414339","7951","18074","1636","4","2","52","0","849","1963","2","20","818","633","0","359","1101","53","322","1205","817","7396","190",55,"51560","92.7852752159306","7.21472478406941","5.11592752945699","2.09879725461242","3.94813297042723","0.357372221955237","0.263223427540379","1.61560204986609","0.178467668299162","0.0415041089067818","0.000873770713826985","0.000436885356913492","0.0113590192797508","0.185457834009778","0.000436885356913492","0.00436885356913492","0.178686110977618","0.428802977810593"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",22,"18244.8","165346","166778","1432","11485","7475","4010","4612","178263","80346","80656","161002","4344","6028","575","0","0","0","0","271","539","1","11","50","917","0","8","430","26","51","222","268","3364","156",22,"22843","93.5572721204064","6.44272787959363","4.19324256856442","2.24948531102921","3.38152056231523","0.322557120658802","0.124535097019572","1.88709939808036","0.150339666672276","0.0875111492569967","0","0","0","0.152022573388757","0.000560968905493568","0.00617065796042925","0.0280484452746784","0.302362240061033"
2025,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",5,"5591.2","49531","50962","1431","4684","2212","2472","1097","55646","24110","24487","48597","934","1518","159","0","0","0","0","286","173","5","0","71","92","0","335","1004","0","0","377","163","1931","1",5,"5774","91.5825036840024","8.41749631599756","3.97512849081695","4.44236782518061","2.72795888293858","0.285734823707005","0.677497034827301","3.47015059483161","0.292923121158754","0.00179707436293714","0","0","0","0.513963267800022","0.00898537181468569","0","0.127592279768537","0.310893864788125"
2025,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",45,"48440","443497","445944","2447","33919","21105","12814","10560","479863","214741","219180","433921","9576","14723","1654","14","0","12","1","971","2479","2","18","1231","1726","0","225","376","1","119","1943","984","9582","305",45,"55043","92.9315242058671","7.06847579413291","4.3981302996897","2.67034549444321","3.06816737277098","0.344681711238416","0.404907233939687","1.99681992568712","0.205058527121283","0.063559807695113","0.00291749936961174","0","0.00250071374538149","0.202349420563786","0.000416785624230249","0.00375107061807224","0.256531551713718","0.516605781233394"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",20,"12284.8","109175","110794","1619","8907","7043","1864","1758","119701","53610","53914","107524","1651","5440","634","75","1","0","0","196","418","0","6","273","417","0","129","991","31","51","287","107","1384","86",20,"14045","92.5589594071896","7.44104059281042","5.88382720278026","1.55721339003016","4.54465710395068","0.529653052188369","0.239764078829751","1.15621423379922","0.0893893952431475","0.0718456821580438","0.0626561181610847","0.000835414908814463","0","0.163741322127635","0","0.00501248945288678","0.228068270106348","0.349203431884445"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",11,"13666.6","123655","124245","590","11725","6786","4939","2782","135970","59720","61469","121189","2466","4630","377","0","0","0","0","890","393","4","0","492","353","0","116","43","12","66","928","316","3646","49",11,"13946","91.376774288446","8.62322571155402","4.99080679561668","3.63241891593734","3.40516290358167","0.277267044200927","0.682503493417666","2.68147385452673","0.232404206810326","0.0360373611826138","0","0","0","0.654556152092373","0.00294182540266235","0","0.361844524527469","0.289034345811576"
2025,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",38,"34705.6","314723","317674","2951","26391","18475","7916","9038","344065","151976","154269","306245","8478","14652","1243","4","0","10","0","659","1268","8","18","613","1256","0","121","1358","21","195","565","560","6438","353",40,"40671","92.3296470143723","7.67035298562772","5.36962492552279","2.30072806010492","4.25849766759188","0.361268946274686","0.164213157397585","1.8711580660631","0.162759943615305","0.102596893028933","0.00116257102582361","0","0.00290642756455902","0.19153357650444","0.00232514205164722","0.00523156961620624","0.178164009707468","0.368535015186084"
2025,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",7,"6500.6","58204","58473","269","5564","4360","1204","2098","64037","27795","28452","56247","1957","3235","263","0","0","0","0","201","362","1","5","293","92","0","61","116","0","0","182","141","833","48",7,"7362","91.3112731701985","8.68872682980152","6.80856379905367","1.88016303074785","5.05176694723363","0.410700064025485","0.284210690694442","1.30081046894764","0.220185205428112","0.0749566656776551","0","0","0","0.313881037525181","0.00156159720161781","0.00780798600808907","0.45754798007402","0.565298186985649"
2025,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",41,"37351.8","323717","326979","3262","25550","19895","5655","7308","352529","157934","159007","316941","6776","15696","1318","8","1","18","0","484","1710","1","19","640","1480","0","326","1282","11","163","555","532","4253","315",41,"43674","92.7523693086243","7.24763069137575","5.64350734265834","1.60412334871741","4.45239966073713","0.373869951124588","0.157433856505422","1.20642557066227","0.150909570560153","0.089354350989564","0.00226931685052861","0.000283664606316076","0.00510596291368937","0.137293669456981","0.000283664606316076","0.00538962752000545","0.181545348042289","0.48506647680049"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.6,"18540.6","167054","167541","487","10667","7074","3593","4312","178208","82319","80880","163199","3855","4801","630","5","0","1","0","177","1261","8","38","153","189","0","78","200","0","20","238","457","2446","452",17,"23473","94.0142978990842","5.98570210091578","3.96951876458969","2.01618333632609","2.69404291614293","0.353519482851499","0.133551804632789","1.37255342072185","0.256441910576405","0.253636200395044","0.00280571018136111","0","0.000561142036272221","0.0993221404201832","0.00448913629017777","0.0213233973783444","0.0858547315496498","0.707600107739271"
2025,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",13,"12782.8","115802","116793","991","7978","5202","2776","2685","124771","55861","57544","113405","2397","3893","351","0","0","0","0","233","421","0","4","300","319","0","123","530","4","15","267","288","2148","73",13,"14254","93.6058859831211","6.39411401687892","4.16923804409679","2.22487597278214","3.12011605260838","0.281315369757396","0.213992033405198","1.72155388672047","0.230822867493248","0.058507185163219","0","0","0","0.186742111548357","0","0.00320587315962844","0.240440486972133","0.337418150050893"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",18,"17905.6","163826","165926","2100","12204","7826","4378","3394","178130","80135","80453","160588","3238","6217","492","5","0","0","0","278","576","2","7","249","302","0","54","962","0","782","332","156","3799","91",18,"19513","93.1488238926627","6.85117610733734","4.39342053556391","2.45775557177342","3.49014764497839","0.276202773255488","0.186380733172402","2.13271206422276","0.0875764890810082","0.0510862852972548","0.00280693875259642","0","0","0.156065794644361","0.00112277550103857","0.00392971425363499","0.139785549879302","0.323359344299107"
2025,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",16,"12658","114240","115493","1253","8906","5871","3035","3024","124399","54985","56424","111409","2831","4537","347","4","0","0","0","301","480","9","1","189","355","0","175","412","0","311","598","193","2136","108",15,"13210","92.8407784628494","7.15922153715062","4.71949131423886","2.43973022291176","3.64713542713366","0.278941149044606","0.480711259736815","1.71705560334086","0.155145941687634","0.0868174181464481","0.00321545993134993","0","0","0.241963359834082","0.00723478484553734","0.000803864982837483","0.151930481756284","0.385855191761992"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",32,"28245.8","253500","255295","1795","21783","10313","11470","10384","277078","118743","125145","243888","9612","7273","854","4","0","0","0","977","827","10","15","353","226","0","101","1150","7","311","1342","772","9205","151",35,"33536","92.1383148427519","7.86168515724814","3.72205660499931","4.13962855224883","2.62489262951227","0.308216458903269","0.484340149705137","3.32216920867048","0.278621904301316","0.0544972895718895","0.00144363680985138","0","0","0.352608290806199","0.00360909202462844","0.00541363803694267","0.127400948469384","0.298471910436772"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",13,"14536.2","134395","135428","1033","9485","6349","3136","5583","144913","62919","66106","129025","5370","5120","300","2","0","0","0","222","624","3","7","71","383","0","43","429","12","166","502","213","2387","34",14,"15966","93.4546935057586","6.54530649424137","4.38124943931876","2.16405705492261","3.53315437538385","0.207020764182648","0.346414745398964","1.64719521367993","0.14698474256968","0.0234623532740334","0.00138013842788432","0","0","0.153195365495159","0.00207020764182648","0.00483048449759511","0.0489949141898932","0.430603189499907"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.8,"11742.2","107666","108468","802","7113","4190","2923","3425","115581","50868","53687","104555","3111","2781","395","12","0","0","0","217","719","2","6","58","311","0","41","398","2","50","198","314","2340","71",19,"15584","93.8458743219041","6.15412567809588","3.62516330538756","2.52896237270832","2.40610480961404","0.34175167198761","0.171308433046954","2.02455420873673","0.271670949377493","0.0614287815471401","0.010382329275573","0","0","0.187747121066611","0.0017303882125955","0.00519116463778649","0.0501812581652694","0.622074562428081"
2025,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",58,"61117.2","553598","559822","6224","34501","25477","9024","14048","594323","266912","273812","540724","12874","18731","2113","12","0","22","0","649","2716","65","53","1116","2136","0","354","3418","30","286","588","1174","6644","618",63,"65882","94.194907482968","5.80509251703198","4.28672624145456","1.51836627557742","3.15165322560291","0.355530578490148","0.098936100403316","1.11791063108781","0.197535683458321","0.103983860627975","0.00201910408986359","0","0.00370169083141659","0.109199879526789","0.0109368138200945","0.00891770973023087","0.187776680357314","0.456990559005793"
2025,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,"8187.8","74110","75173","1063","6130","4386","1744","2003","81303","35888","36434","72322","1788","3603","255","0","2","0","0","120","294","0","1","111","73","0","121","791","0","78","98","215","1363","68",8,"9348","92.4603028178542","7.5396971821458","5.39463488432161","2.14506229782419","4.43157079074573","0.313641563041954","0.120536757561222","1.67644490363209","0.264442886486354","0.0836377501445211","0","0.00245993382778003","0","0.147596029666802","0","0.00122996691389002","0.136526327441792","0.361610272683665"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",9,"9165","83549","84242","693","4616","3015","1601","2642","88858","39592","41437","81029","2520","2305","294","3","0","0","0","93","216","5","10","89","148","0","28","517","0","0","89","122","1330","60",9,"9624","94.8051948051948","5.19480519480519","3.39305408629499","1.80175110851021","2.5940264241824","0.330864975579014","0.100159805532423","1.49677012761935","0.137297710954557","0.0675234644038804","0.00337617322019402","0","0","0.104661369826015","0.00562695536699003","0.0112539107339801","0.100159805532423","0.243084471853969"
2025,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",13,"11923.8","108868","109657","789","8884","4655","4229","3106","118541","52209","53854","106063","2805","3323","435","0","0","0","0","412","345","1","2","137","243","0","155","201","8","182","761","301","2954","213",13,"12545","92.5055466041285","7.49445339587147","3.92691136400064","3.56754203187083","2.80324950860884","0.36696164196354","0.641971975940814","2.49196480542597","0.253920584439139","0.179684666064906","0","0","0","0.347559072388456","0.000843589981525379","0.00168717996305076","0.115571827468977","0.291038543626256"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",19,"14929.2","127928","129077","1149","6652","4625","2027","4477","135729","59896","63587","123483","4445","3646","294","0","0","0","0","148","459","0","9","69","451","0","14","462","10","212","186","32","1663","146",19,"19502","95.0990576811146","4.90094231888543","3.40752528936336","1.49341702952206","2.68623507135542","0.216608094069801","0.137037773799262","1.22523557972136","0.0235763911912708","0.107567284810173","0","0","0","0.109040809259628","0","0.00663086002254492","0.0508365935061778","0.338173861149791"
2025,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",81.2,"76429.2","687374","691687","4313","45748","34083","11665","18583","737435","333219","336656","669875","17499","25057","2695","8","0","18","0","901","3852","484","27","1041","1275","0","679","2151","22","186","1024","1084","8976","581",81,"94721","93.7963345922013","6.20366540779865","4.62183107663726","1.58183433116139","3.39785879433442","0.365455938489494","0.13885969610881","1.21719202370378","0.146996006427685","0.0787866049211117","0.00108484137585007","0","0.00244089309566267","0.122180259955115","0.0656329032389295","0.003661339643494","0.141164984032491","0.522351122471811"
2025,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",14,"12290","102125","102723","598","7414","5362","2052","2080","110137","49483","50765","100248","1877","4146","411","0","0","0","0","227","318","0","2","258","343","0","68","121","18","48","186","203","1616","47",15,"14126","93.2683839218428","6.7316160781572","4.86848198153209","1.86313409662511","3.76440251686536","0.373171595376667","0.168880576009879","1.46726349909658","0.184315897473147","0.042674124045507","0","0","0","0.206106939538938","0","0.00181592017214923","0.234253702207251","0.288731307371728"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.8,"21935.2","198563","199083","520","11760","8072","3688","5462","210843","95044","98385","193429","5134","5929","663","1","0","0","0","133","1087","13","183","63","223","0","20","158","0","119","515","328","2674","171",19,"28674","94.4223901196625","5.5776098803375","3.82844106752418","1.74916881281333","2.81204498133682","0.31445198560066","0.244257575541991","1.26824224660055","0.155565989859753","0.08110300081103","0.000474286554450468","0","0","0.0630801117419122","0.00616572520785608","0.0867944394644356","0.0298800529303795","0.515549484687659"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",14,"17773.2","163714","164727","1013","11055","6247","4808","6038","175782","77350","80633","157983","5731","4896","537","0","0","0","0","247","384","4","43","136","432","0","33","505","6","37","800","307","3684","17",15,"14188","93.71096016657","6.28903983343004","3.55383372586499","2.73520610756505","2.78526811618937","0.305492029900672","0.455109169311989","2.09577772468171","0.174648143723476","0.00967106984787976","0","0","0","0.140514956025077","0.00227554584655994","0.0244621178505194","0.0773685587830381","0.218452401269755"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.6,"19545.4","180758","182049","1291","10842","6550","4292","6862","192891","85415","88906","174321","6437","4898","554","4","0","0","0","204","786","16","34","54","283","0","106","840","1","61","379","425","3370","118",21,"24740","94.3792089833118","5.62079101668818","3.39570016226781","2.22509085442037","2.53925792286836","0.287208838152117","0.196484024656412","1.74710069417443","0.22033168991814","0.0611744456713895","0.00207371002275897","0","0","0.105759211160707","0.00829484009103587","0.0176265351934512","0.0279950853072461","0.407484019472137"
2025,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",40.8,"31519.6","288332","290341","2009","23754","17119","6635","5813","314095","140517","142405","282922","5410","12793","1291","0","0","0","2","897","1350","7","12","767","478","0","422","951","100","58","1069","403","5070","93",41,"36332","92.4373199191327","7.56268008086725","5.45026186344896","2.1124182174183","4.07297155319251","0.411022142982219","0.340342889890001","1.61416132061956","0.128305130613349","0.0296088762953883","0","0","0","0.285582387494229","0.00222862509750235","0.00382050016714688","0.244193635683472","0.429806268804024"
2025,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",13,"13562.2","120153","121829","1676","11485","6752","4733","3964","133314","56434","60170","116604","3549","4772","366","6","0","0","0","171","793","2","11","631","143","0","34","1402","33","64","422","415","3829","67",14,"13888","91.3850008251196","8.61499917488036","5.06473438648604","3.55026478839432","3.57951903025939","0.274539808272199","0.316545899155378","2.8721664641373","0.31129513779498","0.0502572873066595","0.00450065259462622","0","0","0.128268598946847","0.00150021753154207","0.00825119642348141","0.473318631201524","0.594836251256432"
2025,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.8,"21047.8","190983","192498","1515","14875","10499","4376","4833","207373","92204","94172","186376","4607","8257","860","2","2","18","0","332","675","8","13","332","378","0","132","651","120","234","404","226","3542","204",29,"25021","92.8269350397593","7.17306496024073","5.06285774908016","2.11020721116057","3.9817141093585","0.41471165484417","0.194818033205866","1.70803335053262","0.108982365110212","0.0983734623118728","0.00096444570893993","0.00096444570893993","0.00868001138045937","0.160097987684028","0.00385778283575972","0.00626889710810954","0.160097987684028","0.325500426767226"
2025,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",12,"12607.4","103391","103754","363","7874","5380","2494","2452","111628","49915","51228","101143","2248","4407","293","0","0","0","0","194","338","0","8","140","99","0","141","119","0","4","156","204","1869","265",12,"15077","92.9462142114882","7.05378578851184","4.81957931701724","2.23420647149461","3.94793421005483","0.26247894793421","0.139749883541764","1.67431110474075","0.18274984770846","0.237395635503637","0","0","0","0.173791521840398","0","0.00716666069444942","0.125416562152865","0.302791414340488"
2025,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.8,"28969.4","263108","265951","2843","22412","15559","6853","6132","288363","127783","129634","257417","5691","11476","994","0","1","9","0","718","1308","1","24","1028","699","0","208","1851","27","58","542","441","5737","133",36,"30796","92.2278517008077","7.77214829919234","5.39562981381106","2.37651848538127","3.97970613428214","0.344704417695752","0.187957539628871","1.9895062820126","0.152932241653749","0.0461224220860513","0","0.000346785128466551","0.00312106615619896","0.248991722238984","0.000346785128466551","0.00832284308319722","0.356495112063614","0.453594948034248"
2025,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",11,"12607.6","113040","113754","714","8879","6176","2703","3239","122633","54294","55849","110143","2897","4490","556","0","0","0","0","217","505","0","3","405","394","0","263","0","15","42","238","342","1961","162",11,"14124","92.7596976344051","7.24030236559491","5.03616481697422","2.20413754862068","3.66133096311759","0.453385304118794","0.194075004281066","1.59908018233265","0.278880888504725","0.132101473502238","0","0","0","0.176950739197443","0","0.00244632358337478","0.330253683755596","0.411797803201422"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",14,"12747.6","117240","118551","1311","7059","3721","3338","3938","125610","55692","57848","113540","3700","2846","309","10","0","0","0","149","313","1","35","58","476","0","72","611","0","152","180","238","2701","219",14,"14378","94.3802245044184","5.61977549558156","2.9623437624393","2.65743173314227","2.26574317331423","0.245999522331025","0.143300692620014","2.15030650425921","0.189475360242019","0.174349176021017","0.0079611495900008","0","0","0.118621128891012","0.00079611495900008","0.0278640235650028","0.0461746676220046","0.249183982167025"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.6,"16716","147586","149489","1903","8089","5911","2178","2632","157578","72726","72509","145235","2351","4537","560","10","0","0","0","191","417","1","56","139","1143","0","390","268","2","100","208","281","1412","277",15,"21636","94.8666692050921","5.13333079490792","3.75115815659546","1.38217263831245","2.87920902664077","0.355379558060135","0.131998121565193","0.896064171394484","0.178324385383746","0.175785959969031","0.00634606353678813","0","0","0.121209813552653","0.000634606353678813","0.0355379558060135","0.088210283161355","0.264630849484065"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",12,"12812.4","115841","117934","2093","8479","5088","3391","4215","126413","54406","57458","111864","3977","3829","563","4","0","0","0","124","492","12","13","51","522","0","79","1482","0","10","439","238","2518","196",14,"15983","93.2926202210216","6.70737977897843","4.02490250211608","2.68247727686235","3.02896062904923","0.44536558740003","0.347274410068585","1.9918837461337","0.188271775845839","0.15504734481422","0.00316423152682082","0","0","0.0980911773314453","0.00949269458046245","0.0102837524621677","0.0403439519669654","0.389200477798961"
2025,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",16,"18031.8","165658","166699","1041","11876","7564","4312","5429","178575","78886","81749","160635","5023","5597","546","4","0","0","0","312","850","5","18","232","836","0","24","164","0","17","728","406","3039","139",16,"20041","93.3495730085398","6.65042699146017","4.2357552848943","2.41467170656587","3.1342573148537","0.305753884922302","0.407671846563069","1.70180596388072","0.227355452890942","0.0778384432311354","0.00223995520089598","0","0","0.174716505669887","0.00279994400111998","0.0100797984040319","0.129917401651967","0.475990480190396"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",19,"14913.4","135766","136938","1172","11243","7442","3801","4000","148181","65184","66804","131988","3778","5684","546","0","0","0","0","331","693","0","5","183","347","0","53","756","4","12","628","222","2897","54",19,"16936","92.4126574932009","7.58734250679912","5.02223631909624","2.56510618770288","3.83584940039546","0.368468292156214","0.42380602101484","1.95504146955413","0.14981677812945","0.0364419190044608","0","0","0","0.223375466490306","0","0.00337425175967229","0.123497614404006","0.46767129389058"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",17,"14961.2","137959","139305","1346","9001","4617","4384","4053","148306","65831","68456","134287","3672","3447","505","0","0","0","0","131","493","4","9","28","342","0","9","837","0","158","333","381","3404","266",18,"16721","93.9307917413995","6.06920825860046","3.11315793022534","2.95605032837512","2.32424851320918","0.340512184267663","0.224535757150756","2.29525440642995","0.256901271695009","0.179358893099403","0","0","0","0.0883308834436907","0.00269712621202109","0.00606853397704746","0.0188798834841476","0.3324208056316"
2025,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",20,"19206.4","172254","173309","1055","15552","10637","4915","5882","188861","81914","84904","166818","5436","8018","788","10","0","0","0","508","900","4","5","404","638","0","101","153","17","146","748","446","3507","214",21,"21575","91.7653724167509","8.23462758324906","5.63218451665511","2.60244306659395","4.24545035767046","0.417238074562774","0.396058476869232","1.85692122778128","0.236152514282991","0.113310847660449","0.00529489942338545","0","0","0.268980890707981","0.00211795976935418","0.00264744971169273","0.213913936704772","0.476540948104691"
2025,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",22,"23861.6","214122","214977","855","15729","9031","6698","7008","230706","102151","105598","207749","6373","6898","582","0","0","8","0","327","870","0","30","316","392","0","40","384","21","18","730","635","4843","490",22,"25993","93.1822319315492","6.81776806845076","3.91450590795211","2.90326216049864","2.98995258034035","0.252269121739357","0.316420032422217","2.09920851646685","0.275242082997408","0.212391528612173","0","0","0.00346761679366813","0.141738836441185","0","0.0130035629762555","0.136970863349891","0.377103326311409"
2025,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",69,"73771","660072","664668","4596","48923","36231","12692","17256","713591","319654","324309","643963","16109","26011","2516","3","0","45","0","858","3628","18","41","3111","1360","0","252","2642","70","272","1164","1147","9953","428",72,"75262","93.1441119632955","6.8558880367045","5.07727816073913","1.77860987596536","3.64508520987512","0.352582922150083","0.16311864919821","1.39477655968195","0.160736332156656","0.0599783349285515","0.000420408889686109","0","0.00630613334529163","0.120236942450227","0.00252245333811665","0.00574558815904349","0.435964018604495","0.508414483927067"
2025,"Week 38","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.8,"15662.2","124793","126008","1215","7165","4149","3016","3549","133173","59433","62169","121602","3191","3126","492","0","0","0","0","147","319","12","16","37","702","0","40","344","2","127","211","358","2026","421",20,"19700","94.6197802857937","5.38021971420633","3.11549638440224","2.26472332980409","2.34732265549323","0.369444256718704","0.158440524730989","1.52132939860182","0.268823259970114","0.316130146501168","0","0","0","0.110382735239125","0.00901083552972449","0.012014447372966","0.0277834095499839","0.239538044498509"
2025,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"13122.4","118452","118690","238","7657","5065","2592","2909","126347","57336","58366","115702","2750","3681","326","2","1","0","0","143","788","2","10","112","87","0","25","114","2","10","246","159","1781","406",15,"15861","93.9397057310423","6.06029426895771","4.0088011587137","2.05149311024401","2.91340514614514","0.258019580995196","0.194701892407418","1.40961004218541","0.125843906068209","0.321337269582974","0.00158294221469445","0.000791471107347226","0","0.113180368350653","0.00158294221469445","0.00791471107347226","0.0886447640228893","0.623679232589614"
