"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7,7171.2,61980,62339,359,7959,3425,4534,2485,70298,29117,30454,59571,2409,1871,168,2,0,0,20,1157,207,295,1080,6,9,49,0,148,76,4218,92,0,8,8858,"88.6781985262739","11.3218014737261","4.87211584966855","6.44968562405758","2.66152664371675","0.238982616859655","0.210532305328743","6.00017070186919","0.108111183817463","0.130871433042192","0.00284503115309113","0","0","0.0284503115309113","1.64585052206322","0.294460724344932","0"
2022,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9886.6,89540,90391,851,6737,4901,1836,3027,97128,42632,43882,86514,3026,4043,270,0,1,0,17,180,388,167,1263,4,179,500,1,211,1,1563,61,2,16,13949,"93.0637921093814","6.93620789061857","5.04591878757928","1.89028910303929","4.16254838975373","0.277983691623425","0.217239107157565","1.60921670373116","0.00102956922823491","0.0628037229223293","0","0.00102956922823491","0","0.0175026768799934","0.185322461082283","0.399472860555144","0.00205913845646981"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",11,9193.4,83201,83802,601,7184,3898,3286,2899,90986,39270,41418,80688,2513,2842,320,2,0,0,10,157,483,318,560,12,84,187,0,156,386,2516,228,84,23,23785,"92.1042797793067","7.89572022069329","4.28417558745301","3.61154463324028","3.12355747038006","0.351702459719078","0.17145494911305","2.76526058954125","0.424241092036137","0.250588002549843","0.00219814037324424","0","0","0.0109907018662212","0.172554019299672","0.530850900138483","0.0923218956762579"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",10,11742.8,106432,107076,644,9505,6505,3000,4239,116581,50458,51973,102431,4001,4955,454,18,0,0,32,483,563,197,378,3,82,362,0,110,238,2481,171,0,14,15907,"91.8468704162771","8.1531295837229","5.57981146155892","2.57331812216399","4.25026376510752","0.38942880915415","0.0943549978126796","2.12813408702962","0.204149904358343","0.146679132963347","0.0154399087329839","0","0","0.0274487266364159","0.414304217668402","0.482926034259442","0"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13,14407.4,131716,132630,914,10013,4636,5377,2895,142643,63700,65320,129020,2696,3432,444,30,0,0,0,291,427,491,205,13,98,311,1,306,199,4531,341,12,21,27431,"92.9803775860014","7.01962241399858","3.25007185771471","3.76955055628387","2.40600660389924","0.311266588616336","0.214521567830177","3.1764615158122","0.139509124177142","0.239058348464348","0.0210315262578605","0","0","0","0.204005804701247","0.299348723736882","0.00841261050314421"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",3,2396.4,22387,22460,73,1287,613,674,979,23747,13069,8348,21417,970,497,52,4,0,0,0,32,28,27,108,8,13,25,0,0,9,593,72,0,12,12168,"94.5803680464901","5.41963195350992","2.58137870046743","2.83825325304249","2.09289594475092","0.218975028424643","0","2.49715753568872","0.037899524150419","0.303196193203352","0.0168442329557418","0","0","0","0.134753863645934","0.117909630690192","0"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10.4,10711.8,96834,97566,732,8616,5824,2792,2898,106182,46509,47654,94163,2671,4559,255,0,0,1,6,368,635,288,140,3,47,393,1,256,227,2171,138,0,14,18178,"91.8856303328248","8.11436966717523","5.48492211485939","2.62944755231584","4.29357141511744","0.240153698366955","0.241095477576237","2.0446026633516","0.213783880507054","0.12996553088094","0","0","0.000941779209282176","0.00565067525569306","0.346574749015841","0.598029797894182","0"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.8,34252.8,311578,314465,2887,26073,18636,7437,8817,340538,145065,158036,303101,8477,14598,1157,6,0,76,24,495,2265,1604,847,23,273,950,37,410,340,5715,972,15,40,49715,"92.3435857378619","7.65641426213815","5.47251701719045","2.1838972449477","4.2867462662023","0.339756502945339","0.120397723602065","1.67822680581903","0.0998420146943953","0.285430700832213","0.00176191790637168","0","0.0223176268140413","0.00704767162548673","0.145358227275664","0.66512400965531","0.00440479476592921"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",32,34166,298908,301162,2254,36598,18051,18547,10084,337760,142063,147631,289694,9214,13348,769,26,0,9,46,1510,2343,1745,1616,24,56,425,4,2920,870,13165,1592,0,35,38106,"89.1644954997631","10.8355045002369","5.34432733301753","5.49117716721933","3.95191852202747","0.227676456655613","0.864519185220275","3.89773803884415","0.257579346281383","0.47134059687352","0.00769777356702984","0","0.00266461392704879","0.0136191378493605","0.447063003315964","0.693687825675036","0"
2022,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",9,10517.6,94402,95283,881,8769,4429,4340,2639,104052,45520,46343,91863,2539,3204,257,40,0,0,1,192,735,329,670,10,46,496,0,368,100,3671,201,0,19,22522,"91.5724829892746","8.42751701072541","4.25652558336217","4.17099142736324","3.07922961596125","0.246991888671049","0.353669319186561","3.52804367047246","0.0961057932572175","0.193172644447007","0.038442317302887","0","0","0.000961057932572175","0.184523123053858","0.706377580440549","0"
2022,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",49,35954.2,324699,326730,2031,25538,19432,6106,6773,352268,158055,160450,318505,6194,15566,1247,8,0,12,80,851,1661,579,1171,30,281,1087,54,777,579,4350,400,7,69,54935,"92.7504059409313","7.24959405906866","5.51625466974008","1.73333938932858","4.4187947812461","0.3539918471164","0.220570701851999","1.2348552806386","0.164363495974656","0.11354991086332","0.0022709982172664","0","0.0034064973258996","0.022709982172664","0.241577435361713","0.471516004859936","0.0019871234401081"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,8089.2,72567,73246,679,6937,4604,2333,2025,80183,34962,35821,70783,1784,3548,261,0,0,0,23,293,476,253,100,3,124,297,2,94,241,1537,461,3,8,9086,"91.3485402142599","8.65145978574012","5.74186548270831","2.90959430303181","4.424878091366","0.325505406382899","0.117231832183879","1.91686517092152","0.300562463365052","0.574934836561366","0","0","0","0.0286843844705237","0.365414115211454","0.593642043824751","0.003741441452677"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4899,35428,35884,456,2808,1240,1568,1161,38692,16806,17620,34426,1002,945,127,0,0,0,16,61,91,81,327,0,31,198,146,56,159,752,601,0,12,15580,"92.7426858265274","7.25731417347255","3.20479685723147","4.05251731624108","2.44236534684172","0.328233226506771","0.144732761294324","1.94355422309521","0.4109376615321","1.55329267031945","0","0","0","0.0413522175126641","0.157655329267032","0.235190737103277","0"
2022,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",41,30791.2,279053,282214,3161,23224,17756,5468,6993,305438,137867,134431,272298,6755,14461,985,4,1,36,52,517,1700,864,1301,19,483,1795,0,424,238,4470,336,0,45,37810,"92.3964929052705","7.60350709472954","5.8132910770762","1.79021601765334","4.73451240513623","0.322487706179323","0.138817043066023","1.46347212854982","0.0779208873813998","0.110005958656094","0.00130959474590588","0.00032739868647647","0.0117863527131529","0.0170247316967764","0.169265120908335","0.556577767009999","0"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25,26197.2,237244,239906,2662,17495,9668,7827,9501,257401,112280,116308,228588,8656,7471,547,57,0,0,3,571,1017,791,1584,22,188,1661,0,527,845,5066,1389,2,31,34423,"93.2032121087331","6.79678789126693","3.75600716391933","3.0407807273476","2.90247512635926","0.212508886911861","0.204738909328247","1.9681353219296","0.32828155290772","0.539624943182039","0.0221444361133018","0","0","0.0011654966375422","0.221832860012199","0.395103360126806","0.000776997758361467"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9,10465.2,94828,95613,785,7992,5982,2010,3820,103605,44738,46446,91184,3644,4623,367,2,2,0,9,202,777,245,552,3,344,175,18,102,176,1551,181,0,11,13692,"92.2860865788331","7.71391342116693","5.77385261329086","1.94006080787607","4.46213985811496","0.354230008204237","0.0984508469668452","1.49703199652526","0.169875971236909","0.174701993147049","0.00193040876405579","0.00193040876405579","0","0.00868683943825105","0.194971285169635","0.749963804835674","0"
2022,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",13,13754,124619,125878,1259,10587,6573,4014,4035,136465,59797,60986,120783,3836,4720,469,0,0,10,10,398,966,189,519,4,187,876,3,207,199,3486,122,0,20,23697,"92.2419668046752","7.75803319532481","4.81661964606309","2.94141354926172","3.45876232000879","0.343677866119518","0.151687245813945","2.55450115414209","0.145824936796981","0.0894002125087019","0","0","0.00732788627120507","0.00732788627120507","0.291649873593962","0.70787381379841","0"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,10978,99556,99999,443,6837,4771,2066,2585,106836,47590,49554,97144,2412,3896,320,22,0,0,0,82,448,204,540,26,28,185,0,126,173,1542,225,3,19,28602,"93.6004717510951","6.39952824890486","4.46572316447639","1.93380508442847","3.64671084653113","0.299524504848553","0.117937773784118","1.44333370773896","0.161930435433749","0.210603167471639","0.020592309708338","0","0","0","0.0767531543674417","0.419334306787974","0.00280804223295518"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",11,8753.2,80040,80464,424,6443,4452,1991,2467,86907,38345,39444,77789,2251,3507,310,13,0,14,10,244,354,261,106,9,74,80,0,113,216,1468,194,0,14,12810,"92.5863279137469","7.41367208625312","5.12271738755221","2.29095469870091","4.03534813076047","0.356703142439619","0.130024048695732","1.68916197774633","0.248541544409541","0.22322712784931","0.0149585188765002","0","0.0161091741746925","0.0115065529819232","0.280759892758926","0.407331975560081","0"
2022,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",5,4089.2,36471,36949,478,3758,2886,872,973,40707,17619,17884,35503,968,2155,163,8,0,0,23,95,442,238,148,1,57,182,0,21,5,456,390,0,8,9066,"90.7681725501756","9.23182744982435","7.08968973395239","2.14213771587196","5.29392979094505","0.400422531751296","0.0515881789372835","1.12020045692387","0.0122828997469723","0.958066180263837","0.0196526395951556","0","0","0.0565013388360724","0.233375095192473","1.08580833763235","0"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.6,32353.2,288566,290341,1775,27580,13906,13674,9580,317921,137173,142499,279672,8894,9797,825,32,0,0,8,1272,1922,1387,2084,22,68,282,16,598,686,11701,689,50,45,52402,"91.3248888874909","8.67511111250908","4.3740426080693","4.30106850443978","3.0815831605965","0.259498428854967","0.188097042976085","3.68047408003875","0.215776875387282","0.216720506037663","0.0100653936040715","0","0","0.00251634840101786","0.40009939576184","0.604552703344542","0.0157271775063616"
2022,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",6,4375.6,39808,40063,255,3191,2188,1003,692,43254,19427,19744,39171,637,1623,142,2,0,0,18,141,262,208,207,2,26,19,0,125,55,770,53,0,8,6722,"92.6226476164054","7.37735238359458","5.05849170018958","2.318860683405","3.75225412678596","0.328293337032413","0.288990613584871","1.7801821796828","0.127155869977343","0.122532020159985","0.00462384981735793","0","0","0.0416146483562214","0.325981412123734","0.605724326073889","0"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",12,11100,101450,102251,801,7557,3674,3883,2164,109808,49271,50254,99525,1925,2616,259,2,0,0,4,263,530,455,440,5,104,231,6,304,239,3315,25,0,16,14567,"93.1179877604546","6.88201223954539","3.34584001165671","3.53617222788868","2.38234008451115","0.235866239253971","0.276846859973772","3.01890572635874","0.21765263004517","0.022767011511001","0.00182136092088008","0","0","0.00364272184176016","0.239508961095731","0.482660644033222","0"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",36,34028.4,307498,309915,2417,27755,19269,8486,8701,337670,148593,150761,299354,8144,14893,1120,15,107,4,88,787,2233,1046,467,18,362,873,118,478,557,7229,222,22,46,42458,"91.7804365208636","8.21956347913643","5.70645896881571","2.51310451032073","4.41051914591169","0.3316847809992","0.141558326176444","2.1408475730743","0.164953949121924","0.0657446619480558","0.00444220688838215","0.0316877424704593","0.00118458850356857","0.0260609470785086","0.233067788077117","0.661296532117156","0.00651523676962715"
2022,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4,4972.6,44592,44987,395,4512,2408,2104,1896,49499,21005,21740,42745,1847,1623,159,0,0,0,0,243,383,123,191,0,154,118,0,142,49,1913,0,0,5,5871,"90.8846643366533","9.11533566334673","4.86474474231803","4.25059092102871","3.27885411826502","0.321218610476979","0.286874482312774","3.86472453988969","0.0989918988262389","0","0","0","0","0","0.490919008464817","0.773753005111214","0"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",36.6,33938.6,302733,305950,3217,30576,20962,9614,7390,336526,147140,148990,296130,6603,15161,1324,12,0,9,45,1389,3013,789,1273,13,1045,1300,70,398,787,7523,906,9,42,40716,"90.9142235666784","9.08577643332164","6.22893922014941","2.85683721317224","4.50514967639945","0.393431711071359","0.118267236409668","2.23548849123099","0.233860088076404","0.269221397455174","0.00356584632390959","0","0.0026743847429322","0.013371923714661","0.412746711992536","0.895324581161634","0.0026743847429322"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",16.8,18664.4,169784,170537,753,14265,5959,8306,4131,184802,81740,84167,165907,3877,4039,407,0,0,0,10,698,799,410,855,6,118,219,0,592,254,6554,906,6,30,34760,"92.2809276955877","7.71907230441229","3.22453220203245","4.49454010237984","2.18558240711681","0.220235711734721","0.320342853432322","3.54649841451932","0.137444399952381","0.490254434475817","0","0","0","0.00541119684851895","0.377701540026623","0.432354628196665","0.00324671810911137"
2022,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",8,7928.2,71214,71653,439,6838,3017,3821,1868,78491,34298,35191,69489,1725,1912,187,0,0,0,0,590,326,409,452,12,12,6,0,140,143,2992,546,2,19,18759,"91.2881731663503","8.71182683364972","3.84375278694373","4.86807404670599","2.43594807047942","0.23824387509396","0.178364398466066","3.81190200150336","0.18218649271891","0.695621154017658","0","0","0","0","0.751678536392707","0.415334242142411","0.00254806283522952"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",61,49874.8,450911,453720,2809,38740,28120,10620,11266,492460,218440,221878,440318,10593,21546,1899,4,0,1,95,1338,2678,1330,3497,35,504,916,24,1697,673,6882,1368,1,81,67648,"92.1333712382732","7.86662876172684","5.71010843520286","2.15652032652398","4.37517767940543","0.385615075336068","0.344596515453032","1.39747390651017","0.136660845550908","0.277789059009869","0.000812248710555172","0","0.000203062177638793","0.0192909068756853","0.271697193680705","0.543800511716688","0.000203062177638793"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",11,12688,116680,117727,1047,8018,5714,2304,2417,125745,56672,57839,114511,2169,3973,461,5,627,0,36,260,352,485,532,11,183,364,4,206,248,1387,463,0,15,21007,"93.6236033241878","6.37639667581216","4.54411706230864","1.83227961350352","3.15956896894509","0.366614974750487","0.16382361127679","1.10302596524713","0.197224541731282","0.36820549524832","0.00397630124458229","0.498628176070619","0","0.0286293689609925","0.206767664718279","0.279931607618593","0"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",7,5478,50861,51593,732,2955,2137,818,1318,54548,24462,25135,49597,1264,1754,167,0,0,0,3,85,128,113,10,3,245,371,0,124,54,618,22,0,12,14614,"94.5827528048691","5.41724719513089","3.91765050964288","1.49959668548801","3.2155166092249","0.306152379555621","0.227322724939503","1.13294712913397","0.0989953802155899","0.040331451198944","0","0","0","0.00549974334531055","0.155826061450466","0.234655716066584","0"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10,12245.2,110551,111330,779,10602,5999,4603,2531,121932,53362,54791,108153,2398,4156,266,0,0,0,0,855,722,590,188,8,49,114,18,290,133,3869,311,0,11,13285,"91.3049896663714","8.69501033362858","4.91995538496867","3.77505494865991","3.40845717285044","0.218154381130466","0.23783748318735","3.1730800774202","0.109077190565233","0.255060197487124","0","0","0","0","0.701210510776498","0.592133320211265","0"
2022,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2,2035.8,18669,19110,441,1157,930,227,292,20267,13959,4423,18382,287,751,75,8,0,0,0,48,48,70,40,4,2,365,0,20,5,188,14,0,3,2809,"94.2912123155869","5.70878768441309","4.58874031677111","1.12004736764198","3.70553115902699","0.370059702965412","0.0986825874574431","0.927616322099965","0.0246706468643608","0.0690778112202102","0.0394730349829773","0","0","0","0.236838209897864","0.236838209897864","0"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",13,11037.4,98780,99522,742,7433,4812,2621,2892,106955,47230,48750,95980,2800,3995,315,8,0,2,8,166,317,180,265,7,25,526,4,316,92,1520,693,1,15,15207,"93.0503482773129","6.94965172268711","4.49908840166425","2.45056332102286","3.73521574493946","0.294516385395727","0.295451358047777","1.42115843111589","0.0860174839885933","0.6479360478706","0.00747978121639942","0","0.00186994530409986","0.00747978121639942","0.155205460240288","0.296386330699827","0.000934972652049928"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",6,7234.4,64176,65291,1115,6405,4849,1556,2831,71696,30125,31320,61445,2731,4041,175,2,0,0,20,65,535,1000,174,5,43,67,0,44,100,1384,28,11,10,12912,"91.0664472216023","8.93355277839768","6.76327828609685","2.17027449230083","5.63629770140594","0.244086141486275","0.0613702298594064","1.9303726846686","0.139477795135014","0.0390537826378041","0.00278955590270029","0","0","0.0278955590270029","0.0906605668377594","0.746206203972328","0.0153425574648516"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",35,27132.8,247049,248773,1724,20985,15848,5137,5452,269758,119747,121954,241701,5348,12500,999,0,0,0,86,615,1648,1024,793,13,407,185,95,453,104,4230,350,0,43,36657,"92.2208053143929","7.7791946856071","5.87489527650709","1.90429940910001","4.63378287205569","0.370331927134691","0.167928291283298","1.56807212390365","0.0385530734955034","0.129745920417559","0","0","0","0.0318804261597432","0.22798211730514","0.610917933851823","0"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5351.4,48836,49345,509,3383,2290,1093,895,52728,23766,24321,48087,749,1625,169,0,0,2,2,160,312,211,394,13,21,248,16,40,146,867,40,20,7,7012,"93.5840540130481","6.4159459869519","4.34304354422698","2.07290244272493","3.08185404339251","0.32051282051282","0.0758610226065847","1.64428766499772","0.276892732514034","0.0758610226065847","0","0","0.00379305113032924","0.00379305113032924","0.303444090426339","0.591715976331361","0.0379305113032924"
2022,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9,8626.6,77523,77799,276,7255,4215,3040,1844,85054,37391,38465,75856,1667,3155,357,0,0,0,0,453,250,87,667,4,98,87,0,180,177,2540,143,0,10,9232,"91.4701248618525","8.52987513814753","4.95567521809674","3.57419992005079","3.70940814071061","0.419733345874386","0.21163025842406","2.98633809109507","0.208103087450326","0.168128483081337","0","0","0","0","0.532602817033884","0.293930914477861","0"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",18,17244,149256,150484,1228,10617,6477,4140,3962,161101,71761,73768,145529,3727,5066,503,4,0,0,0,338,562,670,274,9,205,344,0,88,235,2957,860,4,21,24789,"93.4097243344237","6.59027566557625","4.0204592150266","2.56981645054966","3.14461114456149","0.312226491455671","0.0546241177894613","1.83549450344815","0.145871223642311","0.533826605669735","0.00248291444497551","0","0","0","0.209806270600431","0.348849479519059","0.00248291444497551"
2022,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",37,32384,293207,295541,2334,26780,19689,7091,7704,322321,141225,144669,285894,7313,15653,1313,25,2,23,12,806,1838,1615,498,71,195,355,98,230,391,5352,1118,17,45,43529,"91.69151249841","8.30848750159003","6.10850673707267","2.19998076451736","4.85633886715417","0.407357882359511","0.0713574355999144","1.66045650143801","0.121307640519854","0.346859186959584","0.00775624299999069","0.000620499439999255","0.00713574355999144","0.00372299663999553","0.2500612743197","0.570238985359316","0.00527424523999367"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",20,13829.4,127666,128372,706,8854,6756,2098,2664,137226,62097,63106,125203,2463,5331,474,0,0,0,4,188,759,409,242,4,161,104,28,213,201,1575,109,0,28,22534,"93.5478699371839","6.45213006281608","4.9232652704298","1.52886479238628","3.88483232040575","0.345415591797473","0.1552183988457","1.14774168160553","0.146473700319181","0.0794310116158745","0","0","0","0.00291489950883943","0.137000276915453","0.553102181802282","0"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.6,5895.6,51484,51851,367,3981,2970,1011,2156,55832,24169,25233,49402,2082,2322,196,0,0,0,0,157,281,170,562,8,176,13,0,46,74,841,50,14,14,13497,"92.8696804699814","7.13031953001863","5.31953001862731","1.81078951139132","4.15890528729044","0.351053159478435","0.0823900272245307","1.50630462817023","0.132540478578593","0.0895543774179682","0","0","0","0","0.28120074509242","0.503295601088981","0.0250752256770311"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",36,32877.2,291444,299767,8323,26863,19409,7454,7495,326630,146341,138262,284603,6841,14672,1261,11,0,0,58,717,2640,1925,286,47,310,2211,3830,331,654,5122,1347,50,41,41987,"91.7757095184153","8.22429048158467","5.94219759360745","2.28209288797722","4.49193276796375","0.386063741848575","0.101337905275082","1.56813519884885","0.200226556042005","0.412393227811285","0.00336772494871873","0","0","0.0177570951841533","0.219514435293757","0.808253987692496","0.0153078406759942"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8,8552.4,77109,77495,386,7079,4296,2783,2498,84574,36587,38166,74753,2356,3334,268,0,0,0,4,154,536,219,632,1,6,160,0,243,142,2366,32,0,9,10624,"91.6298153096696","8.37018469033036","5.07957528318396","3.2906094071464","3.94210986828103","0.316882256958403","0.287322344928702","2.79755007449098","0.167900300328706","0.0378366873980183","0","0","0","0.00472958592475229","0.182089058102963","0.633764513916807","0"
2022,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11,6673,60648,61286,638,4872,4001,871,1310,66158,29532,29894,59426,1222,3138,401,0,0,0,10,93,341,150,193,5,198,285,0,40,88,579,164,18,15,9574,"92.6358112397594","7.36418876024064","6.04764352005804","1.31654524018259","4.74319054384957","0.606124731702893","0.0604613198706128","0.87517760512712","0.133014903715348","0.247891411469512","0","0","0","0.0151153299676532","0.140572568699175","0.515432751896974","0.0272075939417757"
2022,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",21,20460.6,176693,178933,2240,18841,11008,7833,5557,197774,83284,88387,171671,5022,8217,625,0,0,40,32,527,1564,1100,1360,38,94,981,27,252,535,6449,597,3,26,28359,"90.4734697179609","9.5265302820391","5.56594901250923","3.96058126952987","4.15474228159414","0.316017272240032","0.127418164167181","3.26079262188154","0.270510785037467","0.301859698443678","0","0","0.020225105423362","0.0161800843386896","0.266465763952795","0.790801622053455","0.00151688290675215"
2022,"Week 45","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5159.2,47602,48041,439,3282,1838,1444,1324,51323,22642,23742,46384,1218,1231,255,0,0,0,0,72,218,199,118,8,18,214,0,20,106,1101,217,62,6,6192,"93.6052062428151","6.39479375718489","3.58124037955692","2.81355337762796","2.39853476998617","0.496853262669758","0.0389688833466477","2.14523702823296","0.206535081737233","0.422812384311128","0","0","0","0","0.140287980047932","0.42476082847846","0.120803538374608"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7,6243.2,53601,54465,864,6381,2958,3423,2815,60846,24749,26302,51051,2550,2115,160,18,0,0,0,267,398,362,1174,3,6,475,18,240,265,2822,96,0,8,7460,"89.5128685533971","10.4871314466029","4.86145350557144","5.62567794103146","3.47598856128587","0.262958945534628","0.394438418301943","4.63793840186701","0.435525753541728","0.157775367320777","0.0295828813726457","0","0","0","0.438812740360911","0.654110377017388","0"
2022,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",10,10937.6,97785,98265,480,10452,5530,4922,3403,108717,52603,42289,94892,2893,4173,444,2,0,0,8,406,497,195,230,13,33,239,0,289,510,3816,307,0,13,11337,"90.3860481801374","9.61395181986258","5.08660099156526","4.52735082829732","3.83840613703469","0.408399790281189","0.265827791421765","3.51003062998427","0.469107867214879","0.282384539676408","0.00183963869496031","0","0","0.00735855477984124","0.373446655076943","0.457150215697637","0"
2022,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",43,42854.2,387484,390118,2634,32390,21973,10417,12641,422508,185483,189747,375230,12254,16832,1471,5,0,16,58,1196,2383,864,3370,53,778,927,12,645,387,8401,984,12,81,93417,"92.3338729680858","7.66612703191419","5.20061158605281","2.46551544586138","3.98382989197838","0.348159088111941","0.152659831293135","1.98836471735446","0.0915958987758812","0.232894998437899","0.00118340954490803","0","0.00378691054370568","0.0137275507209331","0.283071563142","0.564012989103165","0.00284018290777926"
2022,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",17,17551.6,153340,154040,700,15772,10011,5761,6687,169812,71190,76046,147236,6104,7676,534,32,0,16,30,568,1125,331,2582,35,133,199,2,354,583,4747,77,30,22,24218,"90.7120815961181","9.28791840388194","5.89534308529432","3.39257531858761","4.52029302993899","0.314465408805031","0.208465832803335","2.79544437377806","0.343320848938826","0.0453442630673922","0.0188443690669682","0","0.00942218453348409","0.0176665960002827","0.334487550938685","0.6624973500106","0.0176665960002827"
