"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",17,17377.4,130802,131557,755,9654,6344,3310,4408,141211,60940,65682,126622,4180,4741,400,16,0,4,86,356,741,275,632,6,46,421,7,1039,228,1729,314,0,20,21357,"93.1634221130082","6.83657788699181","4.49256785944438","2.34401002754743","3.35738717238742","0.283264051667363","0.735778374205975","1.22440886333218","0.161460509450397","0.22236228055888","0.0113305620666945","0","0.00283264051667363","0.060901771108483","0.252105005983953","0.52474665571379","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5164,35970,36317,347,2581,1546,1035,715,38898,17386,17935,35321,649,1015,206,0,0,0,20,79,164,68,70,0,21,258,0,62,66,810,97,62,6,6192,"93.3646974137488","6.63530258625122","3.97449740346547","2.66080518278575","2.60938865751453","0.529590210293588","0.159391228340789","2.0823692734845","0.169674533395033","0.249370147565428","0","0","0","0.0514165252712222","0.203095274821328","0.421615507224022","0.159391228340789"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7,7170,57258,57659,401,7600,3029,4571,2160,65259,26991,28183,55174,2084,1530,124,1,0,0,28,1057,289,203,1026,3,7,188,0,241,76,4067,187,0,8,8858,"88.3540967529383","11.6459032470617","4.64150538623025","7.00439786083146","2.34450420631637","0.190012105609954","0.369297721387088","6.23209059286842","0.116459032470617","0.286550514105334","0.00153235569040286","0","0","0.04290595933128","1.61969996475582","0.442850794526426","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",7,6907,55310,55689,379,4380,2299,2081,1736,60069,26398,27250,53648,1662,1672,209,2,0,0,18,193,205,265,144,4,100,8,2,296,74,1645,66,0,19,21391,"92.7083853568396","7.29161464316037","3.82726531155837","3.46434933160199","2.78346568113336","0.34793321014167","0.492766651683897","2.73851737168922","0.123191662920974","0.109873645307896","0.00332950440326957","0","0","0.0299655396294262","0.321297174915514","0.341274201335131","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",8.8,6021.2,39012,39480,468,2376,1265,1111,994,41856,18596,19473,38069,943,862,141,6,0,0,28,35,165,303,324,6,4,154,1,138,51,771,151,28,19,15338,"94.3233944954129","5.67660550458716","3.02226681957187","2.65433868501529","2.05944189602446","0.336869266055046","0.329701834862385","1.84202981651376","0.121846330275229","0.360760703363914","0.0143348623853211","0","0","0.0668960244648318","0.0836200305810398","0.39420871559633","0.0668960244648318"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",4.8,6829,58010,58238,228,5436,3249,2187,1418,63674,28161,28497,56658,1352,2368,264,0,0,0,6,250,359,51,502,2,9,164,2,170,66,1739,212,2,14,21590,"91.4627634513302","8.53723654866979","5.10255363256588","3.4346829161039","3.71894336777963","0.414611929515972","0.266984954612558","2.73109903571316","0.103652982378993","0.33294594339919","0","0","0","0.00942299839809027","0.392624933253761","0.563809404152401","0.00314099946603009"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",16,18671.6,172659,173809,1150,11915,6589,5326,4393,185724,83380,85204,168584,4075,5077,442,2,0,0,0,288,780,581,479,19,36,508,6,496,318,4137,375,0,21,22469,"93.5845663457604","6.41543365423962","3.54773750296138","2.86769615127824","2.73362624108893","0.237987551420387","0.267062953630118","2.22749886928991","0.171221813012858","0.201912515345351","0.00107686674850854","0","0","0","0.15506881178523","0.41997803191833","0"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",48.2,35444.6,310689,314776,4087,24180,17151,7029,5838,338956,151706,153633,305339,5350,13620,1153,0,0,0,162,543,1630,549,1137,37,229,3214,58,1405,488,4624,512,43,69,54935,"92.8663307331925","7.13366926680749","5.05994878391296","2.07372048289453","4.01822065400819","0.340162144939166","0.414508077744604","1.36418886227121","0.143971488924816","0.151052053953906","0","0","0","0.0477938139463529","0.160197783783146","0.480888374892316","0.012686012343785"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",14.6,13600.6,94990,95831,841,7429,5080,2349,2977,103260,45386,46759,92145,2845,3833,369,10,0,0,10,205,653,728,16,9,28,74,2,271,132,1581,365,0,22,22138,"92.8055394150688","7.19446058493124","4.91962037575053","2.27484020918071","3.71198915359287","0.357350377687391","0.26244431532055","1.53108657757118","0.127832655432888","0.353476660856091","0.00968429207824908","0","0","0.00968429207824908","0.198527987604106","0.632384272709665","0"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",36,32055.8,265527,268276,2749,25363,16058,9305,6029,293639,131948,128135,260083,5444,12620,1094,0,0,26,114,785,1417,1078,461,124,386,1153,8,1024,585,7171,525,2,52,48561,"91.3625233705332","8.63747662946679","5.46861963158845","3.16885699787835","4.29779423033044","0.372566314420087","0.348727519164689","2.44211429680662","0.199224217491546","0.17879096441549","0","0","0.00885440966629092","0.0388231808445064","0.267335061078399","0.482565326812855","0.000681108435868532"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",9,9886,43711,43919,208,2802,1822,980,721,46721,21379,21683,43062,649,1410,148,11,0,0,16,78,159,95,206,4,105,0,4,88,72,781,39,0,15,21007,"94.0026968600843","5.99730313991567","3.89974529654759","2.09755784336808","3.01791485627448","0.316774041651506","0.188352132873868","1.67162517925558","0.154106290533165","0.0834742407054644","0.0235440166092335","0","0","0.0342458423407033","0.166948481410929","0.340318058260739","0"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",17,13688.8,121254,122674,1420,9784,7068,2716,2796,132458,59206,59355,118561,2693,5174,514,30,0,4,92,350,904,325,396,12,348,681,54,245,103,2063,305,0,20,16370,"92.6135076779054","7.38649232209455","5.33603104380256","2.05046127829199","3.906143834272","0.388047532047894","0.184964290567576","1.55747482220779","0.0777604976671851","0.230261667849432","0.0226486886409277","0","0.00301982515212369","0.0694559784988449","0.264234700810823","0.682480484379954","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",13,11645.2,90240,90544,304,6410,3644,2766,2668,96954,43679,44007,87686,2554,2826,317,8,0,0,0,122,369,182,235,2,1,119,0,398,114,1697,557,2,17,16556,"93.3886172824226","6.61138271757741","3.7584834045011","2.8528993130763","2.91478433071353","0.326959176516699","0.410503950326959","1.75031458217299","0.117581533510737","0.574499247065619","0.008251335684964","0","0","0","0.125832869195701","0.380592858468965","0.002062833921241"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.8,8384,73418,74700,1282,5619,3651,1968,1909,80319,35768,35880,71648,1770,2786,289,0,0,14,12,203,347,1125,114,13,140,2,2,228,139,1466,135,0,14,12810,"93.0041459679528","6.99585403204721","4.54562432301199","2.45022970903522","3.46866868362405","0.359815236743485","0.283868076046764","1.82522192756384","0.173059923554825","0.168079781869794","0","0","0.0174304958976083","0.0149404250550928","0.25274219051532","0.432027291176434","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5349,44936,45101,165,3442,2275,1167,813,48543,21814,22408,44222,714,1691,211,2,0,0,6,43,302,153,392,0,6,0,6,156,99,881,31,20,7,7012,"92.9093793131862","7.09062068681375","4.686566549245","2.40405413756875","3.48350946583441","0.434666172259646","0.3213645633768","1.81488577137795","0.203942895989123","0.0638609068248769","0.00412005850483077","0","0","0.0123601755144923","0.0885812578538615","0.622128834229446","0.0412005850483077"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",5.6,5734.8,42729,42956,227,2536,1827,709,828,45492,23837,18134,41971,758,1434,187,2,0,0,10,44,142,157,116,9,49,12,0,38,70,589,12,8,9,10253,"94.425393475776","5.57460652422404","4.01609074122923","1.55851578299481","3.1522025850699","0.411061285500747","0.0835311703156599","1.29473313989273","0.153873208476216","0.0263782643102084","0.00439637738503473","0","0","0.0219818869251737","0.0967203024707641","0.312142794337466","0.0175855095401389"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5407.4,50193,50391,198,3318,2393,925,1868,53709,23794,24592,48386,1807,1847,210,0,0,1,0,61,268,138,183,10,34,12,4,140,61,660,64,6,10,12521,"93.8222644249567","6.17773557504329","4.45549163082537","1.72224394421791","3.43890223240053","0.390995922471094","0.260663948314063","1.2288443277663","0.113575006051127","0.119160662086429","0","0","0.00186188534510045","0","0.113575006051127","0.49898527248692","0.0111713120706027"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",40.6,43217.8,371124,374926,3802,28356,19366,8990,11039,403282,181773,178973,360746,10378,14546,1373,26,155,53,209,588,2385,1648,1355,72,249,1804,29,909,661,6746,674,31,57,65524,"92.9686918830992","7.03130811690083","4.80209877951409","2.22920933738674","3.60690534167158","0.340456553974638","0.225400588174032","1.67277488209243","0.163905158177156","0.167128708943122","0.00644710153193051","0.0384346437480473","0.0131421685073968","0.0518247776989799","0.145803680799044","0.591397582832856","0.00768692874960945"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",8,7925.8,71070,71659,589,6760,2897,3863,1727,78419,34395,35078,69473,1597,1880,185,2,0,0,9,459,362,358,436,3,41,187,0,412,130,3072,249,0,19,18759,"91.3796401382318","8.62035986176819","3.69425776916309","4.92610209260511","2.39737818640891","0.23591221515194","0.525382879149186","3.91741797268519","0.16577615118785","0.317525089582882","0.00255040232596692","0","0","0.0114768104668511","0.585317333809408","0.461622821000013","0"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",42.8,36190.2,307986,310479,2493,25578,18190,7388,6296,336057,155862,146118,301980,6006,13360,1340,7,0,0,115,994,2358,278,1186,16,293,1896,10,1194,290,5400,504,16,54,49353,"92.3887911872093","7.61120881279069","5.41277223804295","2.19843657474774","3.97551605828773","0.398741880097722","0.355296869281104","1.60687026308037","0.0862948844987606","0.149974557887501","0.00208297997065974","0","0","0.0342203852322671","0.295783155833683","0.701666681545095","0.00476109707579369"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10,8302.2,61386,63205,1819,3997,2678,1319,1679,67202,29544,30248,59792,1594,2069,223,6,0,0,8,25,347,308,343,9,221,1281,0,160,85,792,282,0,18,16615,"94.0522603493944","5.94773965060564","3.98500044641529","1.96273920419035","3.07877741733877","0.331835362042796","0.238088152138329","1.17853635308473","0.126484330823487","0.419630368143805","0.00892830570518735","0","0","0.0119044076069165","0.0372012737716139","0.516353679950001","0"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",28.4,24335.2,205165,207350,2185,17251,11004,6247,4363,224601,106946,94173,201119,4046,7490,826,0,0,14,90,696,1883,1168,368,8,186,821,2,662,317,4880,388,2,44,44908,"92.3192683915032","7.68073160849684","4.89935485594454","2.7813767525523","3.33480260550933","0.367763277990748","0.294744903183868","2.1727418844974","0.141139175693786","0.172750789177252","0","0","0.00623327589814827","0.0400710593452389","0.309882858936514","0.838375608300942","0.000890467985449753"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",4,3551,29119,29348,229,1869,1093,776,468,31217,14230,14458,28688,431,820,108,0,0,0,0,32,133,117,105,5,61,46,0,89,37,504,146,0,11,13348,"94.0128775987443","5.98712240125573","3.50129737002274","2.48582503123298","2.62677387321011","0.345965339398405","0.285101066726463","1.61450491719256","0.118525162571676","0.467693884742288","0","0","0","0","0.102508248710638","0.426049908703591","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",10.4,6766.8,49211,49809,598,3897,2433,1464,863,53706,24220,24219,48439,772,1948,223,0,0,0,16,53,193,103,30,3,55,437,0,354,91,568,451,0,14,11535,"92.7438275053067","7.25617249469333","4.5302200871411","2.72595240755223","3.62715525267196","0.415223624920865","0.659144229695006","1.05760995047108","0.169441030797304","0.839757196588836","0","0","0","0.0297918295907347","0.0986854355193088","0.359363944438238","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",14,13949.6,125127,126030,903,10753,7117,3636,3344,136783,60411,61636,122047,3080,5399,515,0,5,1,22,231,890,548,278,4,170,154,27,621,264,2547,204,54,20,21362,"92.138642960017","7.86135703998304","5.20313196815394","2.6582250718291","3.94712793256472","0.376508776675464","0.454003787020317","1.86207350328623","0.193006440858879","0.149141340663679","0","0.00365542501626664","0.000731085003253328","0.0160838700715732","0.168880635751519","0.650665652895462","0.0394785901756797"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",6.8,5113.6,39173,39376,203,2621,1557,1064,1076,41997,18671,19449,38120,1053,1134,150,0,0,0,24,75,162,72,137,1,28,102,0,30,23,793,218,12,11,9308,"93.759078029383","6.24092197061695","3.70740767197657","2.53351429864038","2.70019287091935","0.357168369169226","0.0714336738338453","1.88823011167464","0.054765816605948","0.519084696525942","0","0","0","0.0571469390670762","0.178584184584613","0.385741838702764","0.0285734695335381"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",11.8,12659.8,103985,104438,453,10221,5592,4629,2974,114659,50102,51031,101133,2852,3888,341,0,0,16,31,439,877,141,499,6,58,247,1,445,122,3911,151,0,20,23697,"91.0857411978126","8.91425880218736","4.87707026923312","4.03718853295424","3.39092439320071","0.297403605473622","0.388107344386398","3.4109838739218","0.106402462955372","0.131694851690665","0","0","0.0139544213711963","0.0270366914066929","0.382874436372199","0.764876721408699","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5,3632.8,30731,30988,257,2553,1552,1001,525,33541,15006,15230,30236,495,1161,105,0,0,10,0,80,196,179,183,0,74,4,0,220,30,700,51,0,8,6722,"92.3884201425121","7.61157985748785","4.62717271399183","2.98440714349602","3.46143525834054","0.313049700366715","0.655913657911213","2.08699800244477","0.0894427715333472","0.15205271160669","0","0","0.0298142571777824","0","0.238514057422259","0.584359440684535","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",7,4250,34028,34359,331,2377,1496,881,1066,36736,16168,16859,33027,1001,1119,120,2,0,6,14,61,164,144,263,10,42,135,0,0,65,365,451,10,20,19175,"93.5295078397213","6.47049216027875","4.07229965156794","2.3981925087108","3.04605836236934","0.326655052264808","0","0.993575783972125","0.176938153310105","1.22767857142857","0.00544425087108014","0","0.0163327526132404","0.038109756097561","0.166049651567944","0.446428571428571","0.0272212543554007"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",11,10573.2,85281,85942,661,7054,4028,3026,2710,92996,40368,42254,82622,2659,3180,314,0,0,4,20,109,401,414,417,6,123,118,0,711,51,1916,348,0,13,13553,"92.4147275151619","7.58527248483806","4.33136909114371","3.25390339369435","3.41950191406082","0.337648931136823","0.764549012860768","2.06030366897501","0.0548410684330509","0.374209643425524","0","0","0.00430126026925889","0.0215063013462945","0.117209342337305","0.431201341993204","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",19.8,13430.4,120822,122261,1439,9016,5965,3051,1881,131277,59312,59746,119058,1764,3921,485,18,0,0,134,379,903,698,263,4,167,566,4,516,117,2332,86,125,30,22082,"93.1320794960275","6.86792050397252","4.54382717460027","2.32409332937224","2.98681414109098","0.369447808831707","0.393061998674558","1.77639647462998","0.0891245229552778","0.0655103331124264","0.0137114650700427","0","0","0.102074239965874","0.288702514530344","0.687858497680477","0.0952185074308523"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",6,5842,42431,42703,272,2799,1908,891,1151,45502,20602,20738,41340,1091,1236,136,0,0,0,0,26,510,83,172,26,124,37,2,82,60,696,53,0,11,11249,"93.8486220385917","6.15137796140829","4.19322227594392","1.95815568546438","2.71636411586304","0.298887960968749","0.180211858819393","1.52960309436948","0.131862335721507","0.116478396553998","0","0","0","0","0.0571403454793196","1.12082985363281","0"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",28.6,27328.4,244743,247158,2415,18829,13416,5413,5937,265987,134317,104927,239244,5499,9727,896,7,0,80,94,287,2324,934,349,6,176,1274,25,438,438,3749,788,1,34,35670,"92.9210826093005","7.07891739069954","5.04385552677386","2.03506186392568","3.65694564020046","0.336858568275893","0.164669701902725","1.40946737998474","0.164669701902725","0.296255080135495","0.00263170756465542","0","0.0300766578817762","0.035340073011087","0.107900010150872","0.873726911465598","0.000375958223522202"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",9,8483.2,77056,77516,460,5141,3309,1832,1544,82657,37247,38408,75655,1401,2524,238,6,0,0,8,149,384,211,196,4,62,183,0,284,143,1372,33,0,13,13332,"93.7803210859334","6.21967891406656","4.0032907073811","2.21638820668546","3.05358287864307","0.287936895846692","0.343588564791851","1.65987151723387","0.173004101286037","0.039924023373701","0.0072589133406729","0","0","0.0096785511208972","0.18026301462671","0.464570453803066","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10,8258,59629,60117,488,5594,2727,2867,1790,65711,28410,29735,58145,1484,1981,250,0,0,0,42,96,358,242,496,13,35,198,0,239,306,2301,21,0,23,23785,"91.4869656526305","8.51303434736954","4.14999010820106","4.36304423916848","3.01471595318896","0.380453805298961","0.363713837865806","3.50169682397163","0.465675457685928","0.0319581196451127","0","0","0","0.0639162392902254","0.146094261234801","0.544809849188112","0"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",22,18624.2,164198,165555,1357,14204,9510,4694,4830,179759,82532,77065,159597,4601,7030,700,8,0,0,66,443,1259,463,625,37,80,764,13,557,229,3765,143,4,25,24393,"92.0983094031453","7.90169059685468","5.29041661335455","2.61127398350013","3.91079167107071","0.389410265967212","0.30985931163391","2.09447093052365","0.127392787009274","0.0795509543333018","0.00445040303962528","0","0","0.0367158250769085","0.24644106831925","0.700382178361028","0.00222520151981264"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5,4692.8,40523,40981,458,4748,1862,2886,1700,45729,18848,20001,38849,1674,1442,111,0,0,0,0,116,191,392,806,7,35,24,0,143,26,2603,114,2,6,5723,"89.617091998513","10.382908001487","4.07181438474491","6.31109361674211","3.15336001224606","0.242734369874697","0.312711845874609","5.69223031336788","0.0568566992499289","0.249294758249688","0","0","0","0","0.253668350499683","0.417678059874478","0.00437359224999453"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",59.8,48737.2,383276,387076,3800,31964,21883,10081,9466,419040,185546,188794,374340,8936,16875,1465,7,0,0,258,1002,2266,1226,2672,33,271,902,1368,2441,530,6396,714,0,81,67648,"92.3720885834288","7.62791141657121","5.22217449408171","2.4057369224895","4.0270618556701","0.349608629247805","0.582521954944635","1.52634593356243","0.126479572355861","0.170389461626575","0.0016704849179076","0","0","0.0615693012600229","0.239117983963345","0.540759831996945","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.8,15763.8,136394,137460,1066,11522,5938,5584,5991,148982,76532,54250,130782,5612,4731,431,0,0,1,32,145,598,602,467,21,157,276,10,1252,379,3821,132,0,13,17985,"92.2661798069565","7.73382019304345","3.98571639526923","3.74810379777423","3.17555140889503","0.289296693560296","0.840369977581184","2.56473936448698","0.25439314816555","0.0886013075405083","0","0","0.000671222026822032","0.021479104858305","0.0973271938891947","0.401390772039575","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",14,11612.2,101424,102886,1462,10483,6879,3604,3989,113369,48053,49546,97599,3825,5258,452,6,0,0,98,123,942,562,619,11,278,580,31,595,164,2474,371,0,18,15451,"90.7532041386975","9.24679586130247","6.0677963111609","3.17899955014157","4.63795217387469","0.398698056788011","0.524834831391297","2.18225440817155","0.144660356887685","0.327249953691044","0.00529245208125678","0","0","0.0864433839938608","0.108495267665764","0.830914976757315","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4,4971.8,44692,45395,703,4054,2077,1977,1652,49449,21277,21796,43073,1619,1388,161,0,0,0,0,209,319,136,214,0,152,415,0,255,33,1688,1,0,5,5871,"91.8016542296103","8.19834577038969","4.20028716455338","3.99805860583632","2.80693239499282","0.32558797953447","0.515682824728508","3.41361807114401","0.0667354243766305","0.00202228558717062","0","0","0","0","0.42265768771866","0.645109102307428","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3410.2,28358,28626,268,3128,1926,1202,1135,31754,13294,13996,27290,1068,1326,146,0,0,0,4,216,234,254,184,2,8,4,0,16,67,868,251,0,10,12035,"90.1492725325943","9.85072746740568","6.06537759022485","3.78534987718083","4.17585186118284","0.459784594066889","0.0503873527744536","2.73351388801411","0.210997039743025","0.790451596649241","0","0","0","0.0125968381936134","0.680229262455124","0.736915034326384","0"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",25,18092.4,153835,155417,1582,12935,7887,5048,4122,168352,79717,70148,149865,3970,5930,797,0,0,18,38,219,883,413,408,8,230,809,122,658,152,3838,400,2,29,24516,"92.3166935943737","7.68330640562631","4.68482702908192","2.99847937654438","3.52238167648736","0.4734128492682","0.390847747576506","2.2797471963505","0.0902870176772477","0.237597414940125","0","0","0.0106918836723056","0.0225717544193119","0.130084584679719","0.524496293480327","0.00118798707470063"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",5,4088.6,37045,37601,556,3110,2262,848,845,40711,18000,18210,36210,835,1617,110,3,0,0,50,102,380,229,128,2,193,132,0,99,10,483,256,0,8,9066,"92.3607870108816","7.63921298911842","5.55623787182825","2.08297511729017","3.97189948662524","0.270197243988111","0.2431775195893","1.18641153496598","0.024563385817101","0.628822676917786","0.00736901574513031","0","0","0.122816929085505","0.25054653533443","0.933408661049839","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",6,6090.4,47308,47607,299,4014,2297,1717,1511,51621,22500,23353,45853,1455,1829,145,0,0,0,2,98,223,93,445,3,41,162,0,248,56,1378,35,0,8,7752,"92.2240948451212","7.77590515487883","4.44973944712423","3.3261657077546","3.54313167121908","0.280893434842409","0.480424633385638","2.66945622905407","0.108482981732241","0.0678018635826505","0","0","0","0.00387439220472288","0.189845218031421","0.431994730826602","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13041,105679,106294,615,6522,4119,2403,2478,112816,50939,52341,103280,2399,3325,331,1,0,1,1,108,352,180,292,18,126,290,1,275,79,1690,359,0,17,22491,"94.2189051198412","5.78109488015884","3.65107786129627","2.13001701886257","2.94727698198837","0.293398099560346","0.243759750390016","1.49801446603319","0.070025528293859","0.318217274145511","0.000886399092327329","0","0.000886399092327329","0.000886399092327329","0.0957311019713516","0.31201248049922","0"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",9,9849,87855,88513,658,8707,4183,4524,2843,97220,41847,43314,85161,2694,2858,248,2,0,0,16,316,743,502,169,7,80,61,8,1055,149,3146,174,0,13,16405,"91.0440238634026","8.95597613659741","4.30261263114585","4.65336350545155","2.93972433655626","0.255091544949599","1.08516766097511","3.23595967907838","0.153260645957622","0.178975519440444","0.0020571898786258","0","0","0.0164575190290064","0.325036000822876","0.764246039909484","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",12,11213.8,100378,101060,682,8226,5040,3186,3968,109286,47462,49275,96737,3641,3948,338,0,0,2,6,204,542,340,490,23,22,297,0,682,327,2072,105,0,13,11322,"92.4729608550043","7.5270391449957","4.61175264901268","2.91528649598302","3.61253957505993","0.309280237175851","0.624050656076716","1.89594275570521","0.299214904013323","0.0960781801877642","0","0","0.00183006057500503","0.0054901817250151","0.186666178650513","0.495946415826364","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",24,24971.4,213714,214797,1083,16030,8472,7558,8170,230827,101319,104864,206183,7531,6568,514,22,0,0,0,478,882,639,1364,22,73,349,0,977,639,4967,975,8,31,34423,"93.0554051302491","6.94459486975094","3.67028120627136","3.27431366347958","2.84542102960226","0.222677589710043","0.423260710402163","2.15182799239257","0.276830700048088","0.422394260636754","0.00953094741949599","0","0","0","0.207081493932686","0.382104346545248","0.0034657990616349"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",53.6,45986.4,413953,416345,2392,33878,18820,15058,12681,450223,200792,201385,402177,11776,14245,1167,7,2,0,21,1506,1819,410,4032,35,327,1611,9,2419,905,10742,992,51,88,85559,"92.4752844701404","7.52471552985965","4.18015072530724","3.34456480455241","3.16398762391082","0.259204882913578","0.537289298858566","2.38592875086346","0.201011498746177","0.220335256084207","0.00155478507317485","0.000444224306621385","0","0.00466435521952455","0.334500902885903","0.40402200687215","0.0113277198188453"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",8,9205.6,76527,76680,153,4901,3424,1477,1844,81581,36727,38010,74737,1790,2612,303,12,0,0,0,61,434,65,159,7,38,43,0,261,54,739,423,2,13,16146,"93.9924737377576","6.00752626224243","4.19705568698594","1.81047057525649","3.2017258920582","0.371410009683627","0.319927434083917","0.905848175433005","0.0661918829139138","0.518503082825658","0.0147093073142031","0","0","0","0.0747723121805322","0.531986614530344","0.00245155121903384"
