"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"601",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",88,37444,23470435,23470435,0,1743665,1271880,471785,0,25788500,11735217.5,11735217.5,23470435,0,1077530,57020,2080,5,140,5185,24895,105025,0,0,0,0,0,0,78660,32285,349050,11790,574400,"73","24571","91.0112453225275","6.76140527754619","4.93196579870873","1.82943947883747","4.17833530449619","0.221106307074859","0.305019679314423","1.35351028559242","0.125191461310274","0.045718052620354","0.00806561064040173","1.93884871163503e-05","0.000542877639257809","0.0201058611396553","0.0965352773523082","0.407255171878938"
"602",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",149,40517,24603960,24603960,0,2084735,1638580,446155,0,27251445,12301980,12301980,24603960,0,1396665,92345,520,10,4935,7330,20925,115850,0,0,0,0,0,0,56425,22120,344170,23440,562750,"120","21829","90.2849738793668","7.64999800927987","6.01281876979368","1.6371792394862","5.12510437519919","0.338862764891917","0.207053240663018","1.26294220361526","0.0811700076821614","0.0860137875257624","0.00190815569596401","3.66953018454618e-05","0.0181091314607354","0.0268976562527235","0.0767849191116288","0.425115071879675"
"603",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",91,44374,27119935,27119935,0,2123180,1687150,436030,0,29725385,13559967.5,13559967.5,27119935,0,1457005,76600,1095,40,405,9140,31430,111435,0,0,0,0,0,0,61715,31200,326980,16135,482270,"66","26983","91.2349327014604","7.14264928780569","5.67578855580844","1.46686073199725","4.90155131716545","0.257692204827625","0.207617159542257","1.10000257355792","0.104960793611252","0.0542802052858188","0.00368372016039489","0.000134565120014425","0.00136247184014606","0.0307481299232962","0.105734543051335","0.374881603720187"
"604",2021,"Week 2","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",241,60500,37736285,37736285,0,3050055,2350580,699475,0,41348705,18868142.5,18868142.5,37736285,0,2017850,104295,930,15,3645,25465,36845,161535,0,0,0,0,0,0,121200,26050,504935,47290,562365,"211","39113","91.2635232469796","7.37642206690633","5.68477295721837","1.69164910968796","4.88008028304635","0.252232808742136","0.293116797732843","1.22116279095077","0.0630007638691466","0.114368757135199","0.00224916354695994","3.62768314025796e-05","0.00881527003082684","0.061585967444446","0.0891079902018697","0.39066519737438"
"605",2021,"Week 2","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",37,13803,8536690,8536690,0,627005,494270,132735,0,9289235,4268345,4268345,8536690,0,420195,19885,120,5,7985,5415,12125,28540,0,0,0,0,0,0,30040,4835,95070,2790,125540,"29","8928","91.898740854333","6.74980232494926","5.32089025630205","1.4289120686472","4.52346183512421","0.214064990281762","0.323385079610969","1.02344272698451","0.052049496002631","0.030034766049088","0.00129181789458443","5.38257456076846e-05","0.0859597157354723","0.0582932824931224","0.130527433098635","0.307237355928664"
"606",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",174,59367,36461860,36461860,0,2844920,2123140,721780,0,40153885,18230930,18230930,36461860,0,1792960,93170,1010,110,1895,10655,37820,185520,0,0,0,0,0,0,69645,40365,601700,10070,847105,"148","36866","90.8053106193834","7.08504295412511","5.28750829465194","1.79753465947317","4.46522173383721","0.232032342574075","0.173445234502216","1.49848514035441","0.100525764817028","0.0250785197995163","0.0025153232370915","0.000273946095128778","0.00471934409335485","0.0265354149417921","0.094187648343367","0.462022541529917"
"607",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",61,27686,16976205,16976205,0,1399305,1146395,252910,0,18778510,8488102.5,8488102.5,16976205,0,964835,44495,1415,4275,480,9150,9085,112660,0,0,0,0,0,0,36375,20290,187945,8300,403000,"52","18003","90.4023002890006","7.45162954888327","6.10482407816169","1.34680547072159","5.13797420562121","0.236946381794935","0.193705464384554","1.00085150525787","0.108049041164608","0.0441994599145513","0.00753520913001085","0.022765384474061","0.00255611334445598","0.0487259106286921","0.0483797702799636","0.599941102888355"
"608",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",494,163916,101787920,101787920,0,7335380,6262825,1072555,0,111216300,50893960,50893960,101787920,0,5295980,303035,5490,18035,10960,64995,52895,482270,0,0,0,0,0,0,160210,94635,781650,32450,2093000,"423","106090","91.5224836647146","6.59559794742318","5.6312114321372","0.964386515285979","4.76187393394673","0.272473549290886","0.144052625379553","0.7028196406462","0.0850909444029337","0.029177377776459","0.00493632677943791","0.0162161481725251","0.00985467058335873","0.0584401746866242","0.047560474498792","0.43363248013106"
"609",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",57,24178,14647165,14647165,0,1150055,840010,310045,0,16118495,7323582.5,7323582.5,14647165,0,717170,33860,1020,35,20,7440,8260,72205,0,0,0,0,0,0,40430,17675,239760,12180,321275,"46","15904","90.8717904494185","7.1350023683973","5.21146670331194","1.92353566508536","4.44936081191203","0.210069240335404","0.250829869662149","1.48748378803356","0.109656639779334","0.0755653676103135","0.00632813423337601","0.000217141860949177","0.00012408106339953","0.046158155584625","0.0512454791840057","0.447963659138152"
"610",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",67,29788,18112955,18112955,0,1431450,999945,431505,0,19927905,9056477.5,9056477.5,18112955,0,834165,43470,1210,35,2555,5215,9670,103625,0,0,0,0,0,0,52885,31795,341185,5640,383500,"55","19645","90.8924194490088","7.18314343630201","5.01781296127215","2.16533047502986","4.18591417411916","0.218136326924481","0.265381634446772","1.71209668050907","0.159550138361258","0.0283020217127691","0.00607188763695933","0.000175633113465766","0.0128212172830009","0.0261693339063991","0.048524920206113","0.519999468082571"
"611",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",270,87290,60074350,60074350,0,4576350,3806545,769805,0,65607480,30037175,30037175,60074350,0,3276715,173800,9235,70,19725,18655,41175,267170,0,0,0,0,0,0,131260,50525,550635,37385,956780,"227","54381","91.5663122558586","6.97534793288814","5.80199849163541","1.17334944125274","4.9944228920239","0.264908818323764","0.20006865070873","0.839286922771611","0.077011035936756","0.0569828318356383","0.0140761388792863","0.00010669515122361","0.0300651693983674","0.0284342578010922","0.0627596121661737","0.4072249078916"
"612",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",103,51036,34724195,34724195,0,2403495,1687055,716440,0,37518080,17362097.5,17362097.5,34724195,0,1415830,67425,36205,10,875,8495,24270,133945,0,0,0,0,0,0,151510,44205,499555,21170,390390,"82","34937","92.5532303358807","6.40623134232882","4.49664535072157","1.90958599160725","3.77372722697963","0.179713354201494","0.403831965814882","1.33150470386544","0.117823193510969","0.0564261284159531","0.0965001407321483","2.66538159735253e-05","0.00233220889768346","0.0226424166695097","0.0646888113677459","0.357014538057385"
"613",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",20,5273,3248640,3248640,0,219690,196305,23385,0,3538165,1624320,1624320,3248640,0,170000,9625,10,0,740,1500,1305,13125,0,0,0,0,0,0,1485,1390,19670,840,69835,"17","2813","91.8170859753573","6.209150788615","5.5482149645367","0.6609358240783","4.80475048506782","0.272033667169281","0.0419709086489748","0.555937894360495","0.0392859010249663","0.0237411200438645","0.000282632381474578","0","0.0209147962291188","0.0423948572211867","0.0368835257824324","0.370955000685384"
"614",2021,"Week 2","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",369,104787,64931815,64931815,0,5148560,4334350,814210,0,71722170,32465907.5,32465907.5,64931815,0,3590950,166240,1875,755,6040,33865,51920,267920,0,0,0,0,0,0,163485,60505,561940,19725,1641795,"300","62464","90.5324183582287","7.17847772871345","6.04324994628579","1.13522778242766","5.00675035348205","0.23178328263074","0.227942071468278","0.783495535620297","0.0843602473265937","0.0275019565080086","0.00261425442091337","0.00105267311348778","0.00842138490790226","0.0472169205142566","0.0723904477513717","0.373552557040591"
"615",2021,"Week 2","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",85,34201,21016195,21016195,0,1631405,981360,650045,0,23064205,10508097.5,10508097.5,21016195,0,843465,29825,295,10,20,2750,35130,69865,0,0,0,0,0,0,78555,23205,546000,2285,416605,"71","24783","91.1203963024089","7.07331989114734","4.25490494903249","2.81841494211485","3.65703045043174","0.129312933179357","0.340592706316996","2.36730466105378","0.100610448094786","0.00990712664928186","0.00127903823262063","4.33572282244283e-05","8.67144564488566e-05","0.0119232377617178","0.152313942752417","0.302915274989968"
"616",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",231,60098,36628765,36628765,0,2795855,2333750,462105,0,40089635,18314382.5,18314382.5,36628765,0,1921250,111500,1515,345,2770,15580,22380,201315,0,0,0,0,0,0,57090,29855,321870,42465,665015,"202","38763","91.3671700927185","6.9740096162013","5.82133012685199","1.1526794893493","4.79238586233075","0.278126752713014","0.14240588620974","0.802875855567156","0.0744706206479555","0.105925135013078","0.00377903166242347","0.000860571566690492","0.00690951663690627","0.038862913069675","0.0558249033696615","0.502162217241439"
"617",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",78,30767,18665030,18665030,0,1350720,1069305,281415,0,20309550,9332515,9332515,18665030,0,775420,44220,875,85,485,8555,16540,77825,0,0,0,0,0,0,37455,19595,175800,10425,293800,"65","20611","91.9027255650667","6.65066434263684","5.26503541437403","1.38562892826281","3.81800679975676","0.217730082645849","0.18442062970376","0.865602635213483","0.0964817044198419","0.0513305316956801","0.0043083180080307","0.000418522320780126","0.0023880391244513","0.0421230406385174","0.0814395198318033","0.383194113114274"
"618",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",36,15428,9795195,9795195,0,625055,526480,98575,0,10594510,4897597.5,4897597.5,9795195,0,449055,30275,820,10,195,3265,6910,35950,0,0,0,0,0,0,19450,10135,65720,3270,174260,"29","10336","92.4553849116193","5.89980093463501","4.96936620948019","0.930434725154821","4.23856318036417","0.285761210287215","0.183585649548681","0.620321279606136","0.0956627536337216","0.0308650423662822","0.00773985771876189","9.43885087653889e-05","0.00184057592092508","0.0308178481118995","0.0652224595568837","0.339326689011573"
"619",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",60,18470,11520965,11520965,0,823045,683125,139920,0,12574850,5760482.5,5760482.5,11520965,0,582510,34920,675,0,2350,2475,7430,52765,0,0,0,0,0,0,27025,8105,96040,8750,230840,"46","10485","91.6191048004549","6.5451675367897","5.43247036743977","1.11269716934993","4.63234153886527","0.27769714946898","0.214913100355074","0.763746684851112","0.0644540491536678","0.0695833349900794","0.00536785727066327","0","0.0186880956830499","0.0196821433257653","0.0590861918830046","0.419607390943033"
"620",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",76,21665,13637120,13637120,0,974075,811020,163055,0,14909170,6818560,6818560,13637120,0,661685,45155,605,3635,810,10025,11620,77485,0,0,0,0,0,0,27955,11305,98805,24990,297975,"67","13650","91.468002578279","6.5333952191839","5.4397394355286","1.09365578365529","4.43810755394163","0.302867295764955","0.187502054104957","0.662712947803265","0.0758258172654816","0.167614964481591","0.00405790530257553","0.0243809682229125","0.00543289800840691","0.0672404969559003","0.0779386109354176","0.519713706396801"
"621",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",50,19283,11856045,11856045,0,833000,604705,228295,0,12996390,5928022.5,5928022.5,11856045,0,505655,25335,2880,0,0,3705,7840,49175,0,0,0,0,0,0,48300,10625,152555,11405,307345,"40","14037","91.2256788231193","6.40947216880995","4.65286898900387","1.75660317980608","3.89073427313277","0.19493874837551","0.371641663569653","1.17382596244034","0.0817534715409433","0.0877551381575961","0.0221599998153333","0","0","0.0285079164291007","0.0603244439417407","0.378374302402436"
"622",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",43,27015,16549330,16549330,0,1152325,882035,270290,0,17912105,8274665,8274665,16549330,0,746875,37375,8545,4320,160,4815,7980,42250,0,0,0,0,0,0,85315,6000,154875,11640,210450,"28","17511","92.3918768899579","6.4332193229104","4.92423978086328","1.50897954204712","4.16966626758832","0.208657776403164","0.476298011875209","0.864638745697393","0.0334969005597053","0.0649839870858283","0.0477051692137803","0.0241177684029878","0.000893250681592141","0.0268812626991635","0.044550877744408","0.235874008107925"
"623",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",64,24091,15046425,15046425,0,998600,824995,173605,0,16412535,7523212.5,7523212.5,15046425,0,711790,40750,1715,5,1170,7160,3435,58970,0,0,0,0,0,0,35215,12260,116570,9560,367510,"54","16152","91.6764229291819","6.08437392517366","5.02661532785764","1.05775859731601","4.33686813158357","0.248285837623499","0.214561614034639","0.710249818202977","0.0746990029267264","0.0582481621516725","0.0104493303441546","3.04645199538036e-05","0.00712869766919004","0.0436251925738468","0.0209291252082631","0.35929854833516"
"624",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",244,77243,48184455,48184455,0,3634050,3009225,624825,0,52646470,24092227.5,24092227.5,48184455,0,2247710,119605,2390,80,10855,14855,26765,268735,0,0,0,0,0,0,62455,48810,435645,17610,827965,"210","52022","91.5245694535645","6.9027420072039","5.71591029749953","1.18683170970437","4.26944104704456","0.227185222485002","0.118630935749348","0.827491377864461","0.0927127687763301","0.0334495361227448","0.00453971557827144","0.000151957006804065","0.0206186663607266","0.0282165167009298","0.050839116088885","0.51045207779363"
"625",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",72,33837,20848475,20848475,0,1580995,1229110,351885,0,22716320,10424237.5,10424237.5,20848475,0,1016545,45800,1375,20,345,9790,24725,81530,0,0,0,0,0,0,49595,32825,237195,22070,286850,"58","21014","91.7775194221599","6.95973203406186","5.41069152045754","1.54904051360432","4.47495457010643","0.201617163343358","0.218323214323447","1.04416120216655","0.144499637265191","0.0971548208512646","0.00605291702177113","8.80424294075801e-05","0.00151873190728076","0.0430967691950105","0.108842453355121","0.35890496348"
"626",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",57,17026,10862650,10862650,0,891020,660715,230305,0,11932855,5431325,5431325,10862650,0,586515,26075,170,70,595,8090,6430,32770,0,6,0,0,0,0,25595,15890,186545,2275,179185,"49","10367","91.0314421821098","7.46694734830851","5.53693981867709","1.93000752963143","4.91512718456731","0.218514345477256","0.214491837871155","1.56328891954189","0.133161762210301","0.0190650100080827","0.00142463811049409","0.000586615692556392","0.00498623338672933","0.0677960136111601","0.0538848414733943","0.274619946358185"
"627",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",82,28405,17801235,17801235,0,1275870,995205,280665,0,19328110,8900617.5,8900617.5,17801235,0,877445,48470,605,5,405,4495,10315,53465,0,0,0,0,0,0,80035,9245,171515,19870,251005,"69","18661","92.1002363914527","6.60111102430605","5.14900318758534","1.45210783672071","4.53973513188822","0.250774648943947","0.414086012548563","0.887386299022512","0.0478318883739797","0.10280363677566","0.00313015602663685","2.58690580713789e-05","0.00209539370378169","0.0232562832061697","0.0533678668012547","0.276617837957255"
"628",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",353,85604,50942490,50942490,0,4442725,3699705,743020,0,56230540,25471245,25471245,50942490,0,3172220,155390,990,155,3875,32245,45380,289450,0,0,0,0,0,0,81950,71970,567665,21435,845325,"310","57804","90.5957687761846","7.90091114188126","6.57952955813691","1.32138158374435","5.64145391454537","0.276344491801075","0.145739308212228","1.00953147524459","0.127990945845443","0.0381198544420879","0.00176060909249671","0.000275650918522212","0.00689127296305531","0.0573442830177338","0.0807034753712129","0.514755860427447"
"629",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",88,32688,19288955,19288955,0,1743940,1348125,395815,0,21444860,9644477.5,9644477.5,19288955,0,1147740,66640,465,35,1955,12945,21730,96615,0,0,0,0,0,0,60640,25700,291385,18090,411965,"69","20543","89.9467518090582","8.13220510649172","6.28647144350674","1.84573366298498","5.35205172708052","0.310750454887558","0.282771722454705","1.35876382499116","0.119842237254055","0.0843558782850529","0.00216835176354614","0.000163209272524978","0.00911640365103806","0.0603641152238812","0.101329642627651","0.450527539000021"
"630",2021,"Week 2","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",38,16429,9757020,9757020,0,935275,780890,154385,0,10856780,4878510,4878510,9757020,0,674270,31195,90,35,10,3575,13710,58005,0,0,0,0,0,0,15020,15000,112380,11985,164485,"31","9973","89.8702930334777","8.61466291110256","7.19264828061359","1.42201463048897","6.210589143374","0.28733197135799","0.138346728956468","1.03511354195259","0.138162512273437","0.110391847306476","0.000828975073640619","0.000322379195304685","9.21083415156243e-05","0.0329287320918357","0.126280536217921","0.534274434961379"
"631",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",529,185652,115712535,115712535,0,8811925,6829490,1982435,0,126688950,57856267.5,57856267.5,115712535,0,5606845,281970,6090,5095,24610,48560,97460,594080,0,0,0,0,0,0,264720,85770,1552275,39540,2164490,"448","121891","91.3359334022423","6.95555926542923","5.39075428441076","1.56480498101847","4.42567800901341","0.222568740209782","0.208952714502725","1.22526471329978","0.0677012478199559","0.0312102989250444","0.00480704907570866","0.00402166092622916","0.019425530008734","0.0383300990338936","0.0769285719078104","0.468928032002791"
"632",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",45,25080,15678230,15678230,0,1147365,899955,247410,0,17138840,7839115,7839115,15678230,0,772905,36315,1635,25,5,8490,8675,71905,0,0,0,0,0,0,37265,8585,200010,1550,313245,"33","15715","91.4777779593018","6.69453125182334","5.25096797682924","1.44356327499411","4.50966926583129","0.211887152222671","0.217430117790936","1.16699846664068","0.0500909046353195","0.00904378592716893","0.00953973547801368","0.000145867514954338","2.91735029908675e-05","0.0495366080784931","0.0506160276891552","0.419544146511666"
"633",2021,"Week 2","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",52,26395,15462000,15462000,0,1120330,800360,319970,0,16941245,7731000,7731000,15462000,0,638275,35535,1215,12040,11315,2255,12825,76450,0,0,0,0,0,0,40550,11310,259615,6295,358915,"39","18652","91.2683808067235","6.61303227714374","4.72432811165885","1.88870416548489","3.76758024572574","0.209754359847815","0.239356670657912","1.53244345383117","0.0667601466126014","0.0371578358025045","0.00717184598888689","0.0710691569598338","0.066789660382103","0.013310710045218","0.0757028187715838","0.451265535679344"
"634",2021,"Week 2","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",93,20717,12792325,12792325,0,980175,854680,125495,0,14110210,6396162.5,6396162.5,12792325,0,712210,52000,205,10,2105,7095,10515,70540,0,2,0,0,0,0,19665,11435,90260,4135,337710,"77","13546","90.6600610479929","6.94656564289263","6.05717420222661","0.889391440666014","5.04747980363156","0.368527470533748","0.139367167462426","0.639678644045695","0.0810406081837195","0.029305020974174","0.00145284868191189","7.08706674103362e-05","0.0149182754898758","0.0502827385276335","0.0745205067819685","0.499921687912512"
"635",2021,"Week 2","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",227,69064,42257685,42257685,0,3291120,2720815,570305,0,46429420,21128842.5,21128842.5,42257685,0,2322190,107285,1795,8930,6070,17050,29485,228010,0,0,0,0,0,0,93005,27185,405775,44340,880615,"182","42354","91.0148888355702","7.0884365990357","5.86010981830055","1.22832678073515","5.00154858708121","0.231071161345543","0.200314800400263","0.873960949759872","0.0585512375558428","0.0954997930191676","0.00386608318604885","0.0192334946247444","0.0130736072085329","0.0367224057504918","0.0635049931702787","0.491089485933703"
"636",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",559,202245,124325057,124325060,3,9682665,7253655,2429010,3,136496575,62162528.5,62162528.5,124325057,3,5954835,396595,8610,37910,7605,36750,76875,643170,3,0,0,0,0,0,248125,137225,1921060,88015,2488850,"459","128240","91.0829154504426","7.09370546477082","5.31416630783593","1.77953915693489","4.36262594867307","0.290553077980162","0.181781117951128","1.40740527738517","0.100533658078966","0.0644814714215357","0.00630785058159884","0.0277735906560293","0.00557156837085473","0.0269237524824341","0.0563200944785611","0.471198636302779"
"637",2021,"Week 2","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",94,39833,24242823,24242825,2,1870595,1417865,452730,2,26473230,12121411.5,12121411.5,24242823,2,1211830,66835,1240,30,2210,7420,33170,95130,2,0,0,0,0,0,51895,29400,353675,17760,359810,"75","26440","91.5748663838904","7.06598703671596","5.3558443756202","1.71014266109576","4.57756760319764","0.252462582012093","0.196028214162004","1.33597222552745","0.111055583319451","0.0670866380868523","0.00468397698354149","0.000113322023795359","0.00834805575292475","0.0280283138853853","0.125296384309735","0.359344137455082"
"638",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",564,154002,97289985,97289985,0,6880925,5513075,1367850,0,105545575,48644992.5,48644992.5,97289985,0,4661815,273635,3215,100,20725,61285,93185,385510,0,0,0,0,0,0,272780,91315,925465,70920,1374665,"481","99581","92.17817516272","6.5193874778739","5.22340704477663","1.29598043309727","4.41687394284412","0.259257671389824","0.25844759479495","0.876839223245503","0.0865171277905303","0.067193721764271","0.00304607748832673","9.47458005700381e-05","0.0196360671681404","0.0580649638793479","0.08828887426119","0.365254535777554"
"639",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",67,24201,15276975,15276975,0,1056135,791275,264860,0,16487700,7638487.5,7638487.5,15276975,0,680345,36440,250,20,35,7665,10115,56405,0,0,0,0,0,0,72315,12320,147625,32600,154590,"55","15355","92.6567987044888","6.4055932604305","4.79918363386039","1.60640962657011","4.12637905832833","0.221013240172977","0.438599683400353","0.895364423176065","0.0747223687961329","0.197723151197559","0.00151628183433711","0.000121302546746969","0.000212279456807196","0.0464892010407759","0.0613487630172795","0.342103507463139"
"640",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",39,16861,10308985,10308985,0,787505,473925,313580,0,11384530,5154492.5,5154492.5,10308985,0,404250,24605,130,35,925,2175,10700,31105,0,0,0,0,0,0,41080,17445,253965,1090,288040,"31","11619","90.5525744145784","6.91732552859011","4.16288595137437","2.75443957721575","3.55087122612879","0.216126620949657","0.360840544141919","2.2307903795765","0.153234257365038","0.00957439613229532","0.00114190045614531","0.000307434738192969","0.00812506093795703","0.0191048730162774","0.0939871913904219","0.273221643756923"
"641",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",326,104528,62691755,62691755,0,4667395,3588130,1079265,0,68365100,31345877.5,31345877.5,62691755,0,2997725,165690,2070,100,8940,16840,61190,335575,0,0,0,0,0,0,226750,39615,783670,29230,1005950,"280","70995","91.7014017386064","6.82716034935954","5.24848204712638","1.57867830223316","4.38487620145367","0.242360502654132","0.331675079828743","1.14630125605024","0.057946232800069","0.0427557335541087","0.00302786070670561","0.000146273464092059","0.01307684768983","0.0246324513531027","0.0895047326779307","0.490857177126926"
"642",2021,"Week 2","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",94,40172,23810970,23810970,0,1683850,1064105,619745,0,25923530,11905485,11905485,23810970,0,849375,49450,1850,15,290,4575,51985,106565,0,0,0,0,0,0,82355,19555,497725,20110,428710,"75","28597","91.8508011833265","6.49545027239732","4.10478434071286","2.39066593168446","3.27646350632032","0.19075334261962","0.31768435857308","1.91997386158444","0.0754333996951804","0.0775743118317606","0.00713637378860055","5.78624901778423e-05","0.00111867481010495","0.0176480595042419","0.200532103459675","0.411074417720118"
"643",2021,"Week 2","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",146,33845,20896600,20896600,0,1726175,1488580,237595,0,23108910,10448300,10448300,20896600,0,1280115,69040,1460,10,825,11730,22275,103125,0,0,0,0,0,0,28165,22875,181520,5035,486135,"126","22806","90.4265930327307","7.46973786301474","6.44158465284602","1.02815321016872","5.53948671746093","0.298759223174092","0.121879396302119","0.785497888044049","0.0989877930200948","0.0217881328024558","0.0063179094124301","4.32733521399322e-05","0.0035700515515444","0.0507596420601404","0.0963913918916989","0.446256443943051"
"644",2021,"Week 2","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",67,25886,15894564,15894590,26,1258890,994800,264090,26,17437175,7947282,7947282,15894564,26,819690,38105,150,5,640,9470,20075,95090,0,0,0,0,26,0,19685,17105,224045,2555,283695,"54","17301","91.1534695270306","7.21957541860995","5.70505256728799","1.51452285132196","4.70081879662273","0.218527370402602","0.112890992950406","1.2848698255308","0.0980950182584048","0.0146526028442107","0.000860231086744269","2.86743695581423e-05","0.00367031930344221","0.0543092559431215","0.115127593775941","0.54532916025675"
"645",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",147,46883,29341347,29341355,8,2254140,1893140,361000,8,32240400,14670673.5,14670673.5,29341347,8,1606175,88010,490,3180,640,21645,25530,147280,0,0,8,0,0,0,67980,30555,250630,11835,644905,"124","30832","91.0080365007878","6.99166263445863","5.87194947953499","1.11971315492364","4.98187057232541","0.2729804841131","0.210853463356534","0.777378692572052","0.094772397364797","0.0367086016302527","0.00151983226014566","0.0098634011984963","0.00198508703365963","0.0671362638180668","0.0791863624520788","0.456818153620923"
"646",2021,"Week 2","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",149,42931,27037150,27037150,0,2082630,1719990,362640,0,29596610,13518575,13518575,27037150,0,1461165,79925,875,220,4205,11215,17665,144720,0,0,0,0,0,0,70050,31355,254705,6530,476830,"129","28331","91.352185267164","7.03671805656121","5.81144259427009","1.22527546229112","4.93693365557745","0.270047819665833","0.236682511949848","0.860588425498731","0.105941187183262","0.0220633376592792","0.00295641967103665","0.000743328374432072","0.0142077082476676","0.037892853269344","0.059685889701557","0.48897491976277"
