"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",3,396.4,3421,3475,54,488,405,83,55,3963,1674,1696,3370,51,233,22,1,0,0,24,8,117,37,0,0,0,17,0,4,4,69,6,0,5,517,"87.6860963916225","12.3139036083775","10.219530658592","2.09437294978552","5.87938430481958","0.555134998738329","0.100933636134242","1.74110522331567","0.100933636134242","0.151400454201363","0.0252334090335604","0","0","0.60560181680545","0.201867272268483","2.95230885692657","0"
2022,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3.8,654.4,5538,5579,41,935,479,456,54,6514,2722,2762,5484,54,298,44,0,0,0,0,12,125,39,0,0,2,0,0,2,0,452,2,0,6,953,"85.6463002763279","14.3536997236721","7.35339269266196","7.00030703101013","4.57476205096715","0.675468222290451","0.0307031010132023","6.93890082898373","0","0.0307031010132023","0","0","0","0","0.184218606079214","1.91894381332515","0"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,67.6,448,461,13,215,113,102,44,676,182,222,404,44,51,0,0,0,0,0,2,60,13,0,0,0,0,0,2,0,100,0,0,2,197,"68.1952662721893","31.8047337278107","16.7159763313609","15.0887573964497","7.54437869822485","0","0.29585798816568","14.792899408284","0","0","0","0","0","0","0.29585798816568","8.87573964497041","0"
2022,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",14,1596.8,13219,13305,86,2382,1904,478,32,15687,6760,6434,13194,25,883,130,2,0,0,38,37,814,54,30,0,0,32,0,99,7,370,2,0,19,2089,"84.8154522853318","15.1845477146682","12.1374386434627","3.04710907120546","5.62886466500924","0.828711672085166","0.631095811818703","2.35864091285778","0.0446229361892012","0.0127494103397718","0.0127494103397718","0","0","0.242238796455664","0.235864091285778","5.18901000828712","0"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,690.8,5055,5430,375,1073,762,311,129,6503,2423,2507,4930,125,389,71,0,0,0,82,33,151,101,0,0,0,50,224,38,4,95,174,36,7,884,"83.4999231124097","16.5000768875903","11.7176687682608","4.78240811932954","5.98185452867907","1.09180378286944","0.584345686606182","1.46086421651545","0.0615100722743349","2.67568814393357","0","0","0","1.26095648162387","0.507458096263263","2.32200522835614","0.553590650469014"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",2,276.2,0,12,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,852,"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,174,1489,1518,29,221,165,56,18,1739,732,751,1483,6,104,30,0,0,0,0,0,31,29,0,0,0,0,0,0,12,44,0,0,3,384,"87.2915468660149","12.708453133985","9.48821161587119","3.22024151811386","5.98044853364002","1.72512938470385","0","2.53018976423232","0.690051753881541","0","0","0","0","0","0","1.78263369752731","0"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,514.4,4026,4062,36,706,552,154,47,4768,1986,1996,3982,44,315,26,0,0,0,20,11,180,34,8,0,0,0,2,2,3,149,0,0,3,577,"85.1929530201342","14.8070469798658","11.5771812080537","3.22986577181208","6.60654362416107","0.545302013422819","0.0419463087248322","3.125","0.0629194630872483","0","0","0","0","0.419463087248322","0.230704697986577","3.7751677852349","0"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",2,144,1161,1161,0,204,163,41,47,1365,574,540,1114,47,114,17,0,0,0,0,0,32,0,0,0,0,0,0,0,0,41,0,0,5,562,"85.0549450549451","14.9450549450549","11.9413919413919","3.003663003663","8.35164835164835","1.24542124542125","0","3.003663003663","0","0","0","0","0","0","0","2.34432234432234","0"
2022,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",3,169,1194,1205,11,185,159,26,2,1390,610,582,1192,2,53,2,0,0,0,16,0,82,11,0,0,0,0,0,0,0,23,3,6,11,1692,"86.6906474820144","13.3093525179856","11.4388489208633","1.8705035971223","3.81294964028777","0.143884892086331","0","1.65467625899281","0","0.215827338129496","0","0","0","1.15107913669065","0","5.89928057553957","0.431654676258993"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",6,685,4556,4643,87,828,598,230,46,5471,2248,2279,4527,29,321,53,0,0,0,12,6,206,74,0,0,0,13,0,20,17,193,0,0,8,949,"84.865655273259","15.134344726741","10.9303600804241","4.20398464631694","5.8673003107293","0.968744288064339","0.36556388228843","3.52769146408335","0.310729299945165","0","0","0","0","0.219338329373058","0.109669164686529","3.76530798757083","0"
2022,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",10,951.4,8173,8376,203,1097,869,228,83,9473,4044,4055,8099,74,488,76,0,0,0,90,13,202,170,0,0,2,26,5,42,9,167,10,0,15,1784,"88.4197192019424","11.5802807980576","9.17344030402196","2.40684049403568","5.15148316267286","0.80228016467856","0.443365354164467","1.76290509870157","0.0950068616066716","0.105563179562968","0","0","0","0.950068616066716","0.137232133431859","2.13237622717196","0"
2022,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,247,2201,2208,7,235,198,37,23,2443,1091,1088,2179,22,169,14,0,0,0,2,0,13,6,0,0,1,0,0,1,1,27,8,0,2,286,"90.3806794924273","9.61932050757266","8.10478919361441","1.51453131395825","6.91772410970119","0.573065902578797","0.0409332787556283","1.10519852640196","0.0409332787556283","0.327466230045027","0","0","0","0.0818665575112567","0","0.532132623823168","0"
2022,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",5,557,4757,4817,60,672,445,227,38,5489,2352,2368,4720,37,201,39,0,0,0,14,33,148,50,0,0,0,4,6,100,1,124,2,10,8,1141,"87.7573328475132","12.2426671524868","8.10712333758426","4.13554381490253","3.66186919293132","0.710511932956823","1.82182546912006","2.25906358170887","0.0182182546912006","0.0364365093824012","0","0","0","0.255055565676808","0.601202404809619","2.69630169429769","0.182182546912006"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5,525,4212,4436,224,605,435,170,34,5041,2100,2087,4187,25,313,42,0,0,0,0,3,61,224,0,0,0,0,0,20,9,109,32,16,8,1071,"87.998413013291","12.001586986709","8.62924023011307","3.37234675659591","6.20908549890895","0.833168022217814","0.396746677246578","2.16226939099385","0.17853600476096","0.634794683594525","0","0","0","0","0.0595120015869867","1.21007736560206","0.317397341797262"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4,659,5009,5360,351,1219,634,585,95,6579,2423,2493,4916,93,374,61,0,0,0,21,3,175,344,3,0,4,0,3,10,2,570,3,0,4,649,"81.4713482292142","18.5286517707858","9.63672290621675","8.89192886456908","5.68475452196382","0.92719258245934","0.151998784009728","8.66393068855449","0.0303997568019456","0.0455996352029184","0","0","0","0.319197446420429","0.0455996352029184","2.65997872017024","0"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",4.75,332.25,1955,2042,87,370,299,71,10,2412,967,978,1945,10,147,28,0,0,0,60,0,64,87,58,0,0,0,0,0,0,71,0,0,7,783,"84.6600331674959","15.3399668325041","12.3963515754561","2.94361525704809","6.09452736318408","1.16086235489221","0","2.94361525704809","0","0","0","0","0","2.48756218905473","0","2.65339966832504","0"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3,498,3951,4162,211,746,383,363,45,4908,1941,1969,3910,41,231,49,0,0,0,10,0,93,206,20,0,3,2,0,23,4,318,18,0,4,650,"84.80032599837","15.19967400163","7.80358598207009","7.3960880195599","4.70660146699267","0.998370008149959","0.468622656886716","6.47921760391198","0.0814995925020375","0.366748166259169","0","0","0","0.203748981255094","0","1.89486552567237","0"
2022,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2.8,301,2603,2667,64,311,211,100,1,2978,1314,1288,2602,1,136,7,0,0,0,0,0,68,27,4,0,0,35,2,34,0,64,2,0,7,842,"89.5567494963062","10.4432505036938","7.08529214237744","3.35795836131632","4.56682337139019","0.235057085292142","1.14170584284755","2.14909335124244","0","0.0671591672263264","0","0","0","0","0","2.2834116856951","0"
2022,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",2,373.4,3091,3139,48,552,354,198,89,3691,1501,1537,3038,53,196,21,0,0,0,0,18,109,35,0,0,0,13,0,50,36,93,19,10,4,764,"85.0447033324302","14.9552966675698","9.59089677594148","5.36439989162829","5.31021403413709","0.568951503657545","1.35464643727987","2.51964237334056","0.975345434841506","0.514765646166351","0","0","0","0","0.487672717420753","2.95312923327012","0.270929287455974"
2022,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,690,"z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z","z"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,770,5955,6213,258,877,565,312,81,7090,2929,2965,5894,61,263,55,2,0,0,0,12,233,224,12,0,31,3,0,52,20,240,0,0,4,873,"87.6304654442877","12.3695345557123","7.96897038081805","4.40056417489422","3.70944992947814","0.77574047954866","0.73342736248237","3.38504936530324","0.282087447108604","0","0.0282087447108604","0","0","0","0.169252468265162","3.28631875881523","0"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",2,289.8,1915,2029,114,444,329,115,9,2473,955,954,1909,6,150,18,0,0,0,18,24,119,114,0,0,0,0,0,34,3,74,4,0,4,862,"82.046097856854","17.953902143146","13.303679741205","4.65022240194096","6.06550748079256","0.727860897695107","1.37484836231298","2.99231702385766","0.121310149615851","0.161746866154468","0","0","0","0.727860897695107","0.97048119692681","4.81196926809543","0"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6,898.6,7525,7819,294,1056,880,176,98,8875,3694,3745,7439,86,483,126,2,0,0,10,5,227,235,0,2,1,56,0,26,12,134,4,27,6,1072,"88.1014084507042","11.8985915492958","9.91549295774648","1.9830985915493","5.44225352112676","1.41971830985915","0.292957746478873","1.50985915492958","0.135211267605634","0.0450704225352113","0.0225352112676056","0","0","0.112676056338028","0.0563380281690141","2.55774647887324","0.304225352112676"
2022,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8,1329,11638,11749,111,1297,1089,208,40,13046,5858,5749,11607,31,680,146,0,0,0,72,0,179,92,0,0,0,15,4,23,9,143,33,12,9,1590,"90.0582554039552","9.94174459604476","8.34738617200675","1.59435842403802","5.21232561704737","1.11911697071899","0.176299248811896","1.09612141652614","0.0689866625785681","0.252951096121417","0","0","0","0.551893300628545","0","1.37206806684041","0.0919822167714242"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",3,308.6,1834,1862,28,222,162,60,22,2084,900,919,1819,15,70,23,0,0,0,12,0,57,28,0,0,0,0,0,0,7,53,0,0,7,658,"89.3474088291747","10.6525911708253","7.77351247600768","2.87907869481766","3.35892514395394","1.10364683301344","0","2.54318618042227","0.335892514395393","0","0","0","0","0.575815738963532","0","2.73512476007678","0"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,747,6402,6503,101,903,692,211,57,7406,3178,3179,6357,45,421,72,0,0,0,0,16,183,99,0,0,0,0,2,27,12,111,61,0,5,618,"87.8071833648393","12.1928166351607","9.34377531731029","2.84904131785039","5.68458007021334","0.972184715095868","0.364569268160951","1.49878476910613","0.162030785849311","0.823656494733999","0","0","0","0","0.216041047799082","2.470969484202","0"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2,285,2429,2460,31,389,259,130,26,2849,1205,1215,2420,9,147,20,0,0,0,23,14,55,29,0,0,0,0,2,4,17,103,6,0,3,529,"86.3460863460864","13.6539136539137","9.09090909090909","4.56300456300456","5.15970515970516","0.702000702000702","0.14040014040014","3.61530361530362","0.596700596700597","0.210600210600211","0","0","0","0.807300807300807","0.491400491400491","1.93050193050193","0"
2022,"Week 42","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",3,286,2439,2486,47,353,259,94,41,2839,1199,1210,2409,30,147,32,0,0,0,0,0,80,9,10,0,0,38,0,0,11,31,52,0,6,651,"87.5660443818246","12.4339556181754","9.1229306093695","3.31102500880592","5.17787953504755","1.12715744980627","0","1.09193377949982","0.387460373370905","1.83163085593519","0","0","0","0","0","2.81789362451567","0"
2022,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,154,1370,1409,39,131,105,26,3,1540,696,673,1369,1,83,12,0,0,0,0,0,10,15,0,0,0,24,0,16,2,8,0,0,2,322,"91.4935064935065","8.50649350649351","6.81818181818182","1.68831168831169","5.38961038961039","0.779220779220779","1.03896103896104","0.519480519480519","0.12987012987013","0","0","0","0","0","0","0.649350649350649","0"
2022,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,30.6,249,249,0,37,15,22,7,286,123,119,242,7,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,21,1,0,2,372,"87.0629370629371","12.9370629370629","5.24475524475525","7.69230769230769","2.44755244755245","0","0","7.34265734265734","0","0.34965034965035","0","0","0","0","0","2.7972027972028","0"
2022,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",6,629,4889,5006,117,894,751,143,33,5900,2442,2417,4859,30,298,45,0,0,0,41,70,297,117,24,0,0,0,0,11,3,129,0,0,10,1152,"84.8474576271186","15.1525423728814","12.728813559322","2.42372881355932","5.05084745762712","0.76271186440678","0.186440677966102","2.1864406779661","0.0508474576271186","0","0","0","0","0.694915254237288","1.1864406779661","5.03389830508475","0"
2022,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",4,406,3523,3573,50,477,403,74,35,4050,1756,1736,3492,31,241,46,0,0,0,9,0,107,25,0,0,0,25,0,0,4,66,4,0,7,931,"88.2222222222222","11.7777777777778","9.95061728395062","1.82716049382716","5.95061728395062","1.1358024691358","0","1.62962962962963","0.0987654320987654","0.0987654320987654","0","0","0","0.222222222222222","0","2.64197530864198","0"
2022,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,105,871,888,17,152,137,15,7,1040,429,437,866,5,80,12,0,0,0,13,2,30,16,0,0,1,0,0,0,2,13,0,0,3,403,"85.3846153846154","14.6153846153846","13.1730769230769","1.44230769230769","7.69230769230769","1.15384615384615","0","1.25","0.192307692307692","0","0","0","0","1.25","0.192307692307692","2.88461538461538","0"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",7,571,4315,4400,85,618,463,155,14,5018,2358,1946,4304,11,275,46,0,0,0,16,0,126,40,0,0,22,21,2,18,3,113,21,0,10,1068,"87.6843363889996","12.3156636110004","9.22678357911519","3.08888003188521","5.48027102431248","0.91669988043045","0.358708648864089","2.25189318453567","0.0597847748106815","0.418493423674771","0","0","0","0.318852132323635","0","2.51096054204862","0"
2022,"Week 42","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",6,561,4427,4484,57,491,448,43,16,4975,2310,2101,4411,16,246,23,0,0,0,2,2,175,41,0,0,1,14,1,16,0,3,24,0,6,678,"90.1306532663317","9.86934673366834","9.00502512562814","0.864321608040201","4.94472361809045","0.462311557788945","0.321608040201005","0.0603015075376884","0","0.482412060301508","0","0","0","0.0402010050251256","0.0402010050251256","3.51758793969849","0"
2022,"Week 42","Regional","E92000001","England","E12000009","South West","","","z","Special",58,6748.2,53114,54142,1028,8411,6501,1910,557,62553,26569,26113,52682,432,3719,599,0,0,9,454,182,1533,848,70,0,38,138,4,253,125,1460,72,5,92,11809,"86.5538023755855","13.4461976244145","10.3927869166946","3.05341070771985","5.94535833613096","0.957587965405336","0.404457020446661","2.33402075040366","0.199830543698943","0.115102393170591","0","0","0.0143877991463239","0.725784534714562","0.290953271625661","2.45072178792384","0.00799322174795773"
2022,"Week 42","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",83.6,10396.2,86773,88145,1372,12759,9584,3175,814,100904,45740,40424,86164,609,6170,905,10,0,10,204,354,1900,577,68,1,15,765,14,424,205,2340,206,31,123,18149,"87.3553080155395","12.6446919844605","9.49813684293982","3.14655514152065","6.11472290493935","0.896892095457068","0.420201379529057","2.31903591532546","0.203163402838341","0.204154443827797","0.00991040989455324","0","0.00991040989455324","0.202172361848886","0.350828510267185","1.88297787996512","0.030722270673115"
2022,"Week 42","Regional","E92000001","England","E12000002","North West","","","z","Special",122.4,14601.2,117695,119829,2134,17688,13090,4598,1162,137517,58856,57994,116850,845,7455,1167,15,0,0,707,298,3400,1590,151,9,109,391,35,583,317,3309,389,48,172,21939,"87.1375902615677","12.8624097384323","9.51882312732244","3.3435866111099","5.42114793080128","0.848622352145553","0.42394758466226","2.40624795479832","0.230516954267472","0.282874117381851","0.0109077423154955","0","0","0.514118254470356","0.216700480667845","2.47242159151232","0.0349047754095857"
2022,"Week 42","Regional","E92000001","England","E12000007","London","","","z","Special",93.8,10967.8,85906,87809,1903,13103,10011,3092,1581,100912,41686,42867,84553,1353,5892,1216,10,8,10,318,121,2354,1292,64,7,22,354,228,254,228,2122,488,82,158,20536,"87.0154193752973","12.9845806247027","9.92052481369907","3.06405581100365","5.83875059457745","1.2050103060092","0.251704455367052","2.10282226097986","0.225939432376724","0.483589662280006","0.00990962422704931","0.00792769938163945","0.00990962422704931","0.315126050420168","0.119906453147297","2.33272554304741","0.0812589186618043"
2022,"Week 42","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",55.4,7599.8,59569,61011,1442,9012,6430,2582,507,70023,29704,29456,59160,409,4050,683,0,0,9,276,63,1349,1184,34,0,8,246,4,609,98,1785,90,0,84,12326,"87.1299430187224","12.8700569812776","9.18269711380546","3.68735986747212","5.78381388972195","0.975393799180269","0.869714236750782","2.54916241806264","0.139954015109321","0.128529197549377","0","0","0.0128529197549377","0.394156205818088","0.0899704382845637","1.92650986104566","0"
2022,"Week 42","Regional","E92000001","England","E12000008","South East","","","z","Special",108.8,15237.8,120194,123111,2917,17824,13635,4189,1128,140935,59566,59680,119246,948,7917,1287,3,10,4,647,269,3406,2361,257,3,54,366,133,304,180,3302,403,92,182,25340,"87.3530350870969","12.6469649129031","9.67467272146734","2.97229219143577","5.61748323695321","0.913186930145102","0.215702274097988","2.34292404299855","0.127718451768546","0.285947422570689","0.0021286408628091","0.00709546954269699","0.0028381878170788","0.459076879412495","0.190868130698549","2.41671692624259","0.0652783197928123"
2022,"Week 42","Regional","E92000001","England","E12000006","East of England","","","z","Special",71.4,8938.6,73733,74935,1202,10501,8209,2292,786,85436,36674,36413,73087,646,4754,862,12,0,1,395,223,1927,779,49,1,41,345,36,373,140,1477,302,35,110,14517,"87.7089283206143","12.2910716793857","9.6083618146917","2.68270986469404","5.56439908235404","1.00894236621565","0.436584109742966","1.72877943723957","0.163865349501381","0.353480968210122","0.0140456013858327","0","0.00117046678215272","0.462334378950325","0.261014092420057","2.2554894892083","0.0409663373753453"
2022,"Week 42","Regional","E92000001","England","E12000001","North East","","","z","Special",46.6,6185,52169,52934,765,6789,4689,2100,320,59723,26048,25853,51901,268,2815,471,0,0,0,227,122,1040,650,66,0,3,105,7,235,52,1735,78,14,64,9087,"88.6325201346215","11.3674798653785","7.85124658841652","3.51623327696197","4.7134269879276","0.788640892118614","0.39348324766003","2.90507844549001","0.0870686335247727","0.130602950287159","0","0","0","0.380088073271604","0.204276409423505","1.74137267049545","0.0234415551797465"
2022,"Week 42","Regional","E92000001","England","E12000004","East Midlands","","","z","Special",46.8,4991,32225,32624,399,5033,4001,1032,151,37657,16206,15893,32099,126,2096,306,2,0,0,81,101,1405,314,54,0,0,79,6,267,25,725,15,10,87,11219,"86.6346230448522","13.3653769551478","10.6248506253817","2.74052632976605","5.56603022014499","0.812597923360863","0.70903152136389","1.92527285763603","0.0663887192288286","0.0398332315372972","0.00531109753830629","0","0","0.215099450301405","0.268210425684468","3.73104602066017","0.0265554876915315"
2022,"Week 42","National","E92000001","England","","","","","z","Special",686.8,85665.6,681378,694540,13162,101120,76150,24970,7006,795660,341049,334693,675742,5636,44868,7496,52,18,43,3309,1733,18314,9595,813,21,290,2789,467,3302,1370,18255,2043,317,1072,144922,"87.2910539677752","12.7089460322248","9.57067088957595","3.13827514264887","5.63909207450418","0.942110951914134","0.415001382500063","2.29432169519644","0.172184098735641","0.256767966216726","0.00653545484252068","0.00226227283010331","0.00540431842746902","0.415881155267325","0.217806600809391","2.30173692280622","0.0398411381745972"
2022,"Week 42","National","E92000001","England","","","","","z","Total",15551.8,5119096.4,43334592,43841075,506483,3478806,2342394,1136412,802512,47319881,21266505,21328446,42594951,739641,1876883,133938,2291,82,3991,41061,61518,216520,117675,99882,3389,35491,334982,14946,338493,62871,653009,82039,6103,21222,8292577,"92.6137545410551","7.38624545894493","4.96538645988449","2.42085899906043","3.9725646832305","0.284986644129341","0.711340447491842","1.40120862819559","0.133312068739788","0.174997854633214","0.00484095638006554","0.000174939509747785","0.00834227909808681","0.0862508853642775","0.133264911649741","0.462139732265624","0.0128062903089618"
2022,"Week 42","Regional","E92000001","England","E12000001","North East","","","z","Total",755,227353.6,1963772,1985910,22138,158818,98874,59944,36838,2144728,956264,972636,1928900,34872,77473,5652,70,0,205,1896,5164,7962,5966,7570,32,1770,14333,37,17263,1966,37874,2841,452,1099,385474,"92.6232317618624","7.37676823813758","4.59259385891418","2.7841743792234","3.60703779137917","0.260922430847184","0.807229012052218","1.75300127795963","0.091699326028989","0.132244763182563","0.00327365039691122","0","0.00961830862199943","0.0872421023559032","0.239320583865614","0.364194934589756","0.0209840568576431"
2022,"Week 42","Regional","E92000001","England","E12000002","North West","","","z","Total",2491,784391.2,6706307,6775119,68812,542065,350918,191147,139891,7317184,3281324,3296181,6577505,128802,282745,19961,288,8,537,7338,9039,30396,17376,17705,289,5116,40542,5489,63375,11089,103702,12981,602,3074,1119742,"92.6257607067515","7.37423929324853","4.78457814689239","2.58966114635613","3.8585626383248","0.271896212225834","0.870280524452076","1.39205459340478","0.150724547794473","0.176601480704805","0.00390644619630209","0.000105175852968713","0.00746638281622179","0.101634915458283","0.11997735143756","0.412732840600646","0.00824359605329212"
2022,"Week 42","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Total",1685.6,557974.4,4819832,4874842,55010,417960,251072,166888,90845,5292802,2363333,2372468,4735801,84031,199961,14289,132,3,456,3809,9640,22439,13406,13810,110,3379,37902,213,54261,6814,97346,8467,343,2175,834434,"92.1597295830296","7.84027041697042","4.72997991008323","3.11029050688719","3.77427069638676","0.26944951035141","1.03102395548318","1.79285753035598","0.128246979619347","0.158162041428688","0.00248389763219915","5.8730389799312e-05","0.00879356167497399","0.0739783132390561","0.174562583528198","0.419822985224879","0.00655963165596045"
2022,"Week 42","Regional","E92000001","England","E12000004","East Midlands","","","z","Total",1029.6,297923.6,2116311,2140387,24076,172863,121175,51688,30558,2313250,1060848,1027600,2088448,27863,94821,6613,137,12,225,2300,3890,12783,4715,3104,63,1995,17279,24,17231,2695,29572,2190,392,2022,718118,"92.4304810377319","7.56951896226809","5.2858934804057","2.28362548186239","4.12353105544398","0.290026426078473","0.732674594709815","1.33617247577312","0.116701581294861","0.0980768300845947","0.00591108993234774","0.000501133227084854","0.00941883392496427","0.0978362863297108","0.179352767266159","0.562897019972704","0.016324590827131"
2022,"Week 42","Regional","E92000001","England","E12000005","West Midlands","","","z","Total",1790.2,597882,5232829,5283285,50456,409232,277851,131381,95897,5692517,2584087,2559926,5144013,88816,226106,14233,184,6,398,4420,7624,24361,10348,13244,132,2417,37175,384,35914,7081,79068,9318,519,2309,932383,"92.7585504272636","7.24144957273639","4.90815615396696","2.33329341876943","3.98435528660568","0.253185909972535","0.625878241427312","1.41706346340457","0.124951719878927","0.165399994058623","0.00321798639431406","0.000110178157118864","0.00688687233148135","0.0770988032937334","0.139147444874842","0.435165713472113","0.00898795886514461"
2022,"Week 42","Regional","E92000001","England","E12000006","East of England","","","z","Total",1940.6,608324.8,5253660,5313704,60044,414270,297058,117212,88069,5727974,2589170,2584423,5173593,80067,239635,16595,375,1,828,4969,6687,27321,10925,8103,236,6022,39289,3572,35751,8002,64142,9317,647,2482,939756,"92.7127045136788","7.28729548632125","5.21336996195552","2.07392552436573","4.1975476466175","0.293779885722419","0.615659679308215","1.15165621621444","0.140036655250763","0.166572973592317","0.00654263495754161","1.85580368682342e-05","0.0141139308693916","0.0852531471019277","0.121654539236079","0.483484219070774","0.0109754003430156"
2022,"Week 42","Regional","E92000001","England","E12000007","London","","","z","Total",1656.2,680237.8,5839822,5923929,84107,416963,283222,133741,117072,6340892,2838539,2891504,5730043,109779,227898,18228,374,15,55,3740,4882,26157,21835,9708,1267,4078,56680,247,26098,7293,86554,13796,1873,2457,1291538,"93.3683105385367","6.63168946146326","4.46976727569333","2.16192218576994","3.58367019810659","0.291912682129664","0.398070514434926","1.41933665039443","0.117020559157862","0.22749446178272","0.00581446924197342","0.000237280027015109","0.000814884647757378","0.0568151667930205","0.0847961009694065","0.417697680945793","0.0280088128321072"
2022,"Week 42","Regional","E92000001","England","E12000008","South East","","","z","Total",2432.2,858354.8,7334505,7428945,94440,593297,417064,176233,132925,8022242,3581807,3630685,7212492,122013,333632,24015,481,35,862,7553,7674,41858,24031,15474,1035,5991,60699,2684,52568,10912,97816,14937,953,3289,1312096,"92.5476539936792","7.45234600632081","5.22771562918268","2.22463037713813","4.17160018115687","0.303272729189602","0.647614716755606","1.25124121649288","0.136740692259073","0.189033751630573","0.00595755762035232","0.000444442460981317","0.010623103776634","0.0937671468762387","0.0992663712321186","0.530873896272504","0.011898204320103"
