"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"592","5211","5306","95","552","410","142","24","5858","2579","2609","5188","23","253","82","0","0","0","11","3","61","93","0","0","0","2","0","30","1","78","33","6","952","90.5769887333561","9.42301126664391","6.99897575964493","2.42403550699898","4.31888016387846","1.39979515192899","0.512120177534995","1.33151246159099","0.0170706725844998","0.563332195288494","0","0","0","0.187777398429498","0.0512120177534995","1.04131102765449"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"591.4","4909","5013","104","784","551","233","42","5797","2427","2451","4878","31","301","44","0","0","0","22","7","177","97","0","0","0","7","0","4","11","218","0","5","658","86.4757633258582","13.5242366741418","9.50491633603588","4.01932033810592","5.19234086596515","0.759013282732448","0.0690012075211316","3.76056580990167","0.189753320683112","0","0","0","0","0.379506641366224","0.12075211316198","3.05330343281007"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.8,"2126.4","18913","19032","119","2120","1630","490","230","21152","9291","9433","18724","189","1139","185","0","0","0","44","6","256","114","10","0","0","5","0","54","41","373","22","23","2900","89.9773071104387","10.0226928895613","7.70612708018154","2.31656580937973","5.38483358547655","0.874621785173979","0.255295007564297","1.76342662632375","0.193835098335855","0.104009077155825","0","0","0","0.208018154311649","0.0283661119515885","1.21028744326778"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6,"713","6054","6073","19","694","522","172","115","6767","2933","3036","5969","85","380","66","0","0","0","6","0","70","11","18","0","0","8","0","12","30","120","10","7","940","89.7443475690853","10.2556524309147","7.7139057189301","2.54174671198463","5.61548692182651","0.975321412738289","0.177331165952416","1.77331165952416","0.44332791488104","0.147775971627013","0","0","0","0.0886655829762081","0","1.03443180138909"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10,"963.2","8280","8332","52","1056","832","224","51","9388","4108","4141","8249","31","458","93","0","0","0","50","18","213","44","0","0","0","8","0","82","20","107","15","12","1275","88.7515977844056","11.2484022155944","8.86237750319557","2.38602471239881","4.87856838517256","0.990626331487005","0.873455475074563","1.13975287601193","0.213037920749893","0.15977844056242","0","0","0","0.532594801874734","0.191734128674904","2.26885385598637"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5,"504","4384","4415","31","622","501","121","21","5037","2177","2190","4367","17","360","44","0","0","0","18","23","56","23","0","0","0","8","0","28","4","89","0","7","749","87.6513797895573","12.3486202104427","9.94639666468136","2.40222354576137","7.14711137581894","0.873535834822315","0.555886440341473","1.76692475679968","0.0794123486202104","0","0","0","0","0.357355568790947","0.45662100456621","1.11177288068295"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",7,"745","5608","5758","150","792","485","307","47","6550","2788","2783","5571","37","363","42","0","0","0","20","21","39","132","0","0","0","18","0","30","10","257","10","7","736","87.9083969465649","12.0916030534351","7.40458015267176","4.68702290076336","5.54198473282443","0.641221374045801","0.458015267175573","3.9236641221374","0.152671755725191","0.152671755725191","0","0","0","0.305343511450382","0.320610687022901","0.595419847328244"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8,"1057","9037","9106","69","1208","949","259","54","10314","4491","4514","9005","32","608","92","0","0","0","9","36","204","48","10","0","0","3","18","64","22","171","2","7","1068","88.2877642039946","11.7122357960054","9.20108590265658","2.51114989334885","5.89490013573783","0.891991467907698","0.620515803761877","1.65794066317627","0.213302307543145","0.0193911188675587","0","0","0","0.087260034904014","0.349040139616056","1.97789412449098"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.4,"1129.2","8126","8301","175","1452","1117","335","118","9753","3998","4028","8026","100","675","82","0","0","0","115","8","237","102","0","0","0","73","0","106","18","207","4","8","1092","85.1122731467241","14.8877268532759","11.4528862913975","3.4348405618784","6.92094740079975","0.840766943504563","1.08684507331078","2.12242386957859","0.18455859735466","0.0410130216343689","0","0","0","1.17912437198811","0.0820260432687378","2.43002153183636"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"294","2431","2503","72","427","336","91","27","2930","1189","1222","2411","20","147","39","0","0","0","33","47","70","72","0","0","0","0","0","2","7","79","3","3","553","85.4266211604096","14.5733788395904","11.4675767918089","3.10580204778157","5.01706484641638","1.33105802047782","0.068259385665529","2.6962457337884","0.238907849829352","0.102389078498294","0","0","0","1.12627986348123","1.60409556313993","2.38907849829352"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16,"1845.4","14732","15413","681","1930","1354","576","117","17343","7298","7351","14649","83","802","163","0","0","0","56","30","303","507","0","3","4","43","124","149","34","391","2","30","3322","88.871590843568","11.128409156432","7.80718445482327","3.32122470160872","4.62434411578158","0.939860462434412","0.859136250936977","2.2545119068212","0.196044513636626","0.0115320302139192","0","0","0","0.322896845989737","0.172980453208787","1.74710257740875"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"390","3387","3422","35","368","322","46","18","3790","1696","1673","3369","18","239","29","0","0","0","0","0","54","18","8","0","0","17","0","2","0","43","1","3","441","90.2902374670185","9.70976253298153","8.49604221635884","1.21372031662269","6.30606860158311","0.765171503957784","0.0527704485488127","1.13456464379947","0","0.0263852242744063","0","0","0","0","0","1.42480211081794"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"736","5936","6020","84","1001","771","230","31","7021","2955","2952","5907","29","424","90","0","0","0","46","14","197","58","6","0","12","14","0","42","2","170","16","6","862","85.7427716849452","14.2572283150548","10.9813416892181","3.27588662583678","6.03902577980345","1.28186867967526","0.598205383848455","2.42130750605327","0.0284859706594502","0.227887765275602","0","0","0","0.655177325167355","0.199401794616152","2.80586810995585"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.4,"1480.2","12393","12707","314","1992","1531","461","124","14699","6102","6205","12307","86","795","155","6","0","0","81","14","480","183","0","0","0","102","29","32","38","370","21","12","1682","86.4480576909994","13.5519423090006","10.4156745356827","3.13626777331791","5.40853119259814","1.05449350295938","0.217701884481938","2.5171780393224","0.258520987822301","0.142866861691271","0.0408191033403633","0","0","0.551057895094904","0.0952445744608477","3.26552826722906"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.8,"412.2","3401","3604","203","508","435","73","14","4112","1753","1638","3391","10","263","37","0","0","0","51","0","84","157","0","0","0","27","19","3","4","66","0","7","635","87.6459143968872","12.3540856031128","10.5787937743191","1.77529182879377","6.39591439688716","0.899805447470817","0.0729571984435798","1.60505836575875","0.0972762645914397","0","0","0","0","1.24027237354086","0","2.04280155642023"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"504","4465","4476","11","463","395","68","34","4939","2203","2228","4431","34","269","78","0","0","0","10","0","38","11","0","0","0","0","0","14","0","50","4","6","951","90.6256327191739","9.37436728082608","7.99757035837214","1.37679692245394","5.44644664911926","1.57926705810893","0.283458189916987","1.01235067827495","0","0.0809880542619963","0","0","0","0.202470135654991","0","0.769386515488965"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3,"619","3831","4114","283","1633","903","730","96","5747","1931","1866","3797","34","383","35","0","0","0","0","64","421","207","83","0","0","76","0","80","62","588","0","4","659","71.5851748738472","28.4148251261528","15.7125456760049","12.7022794501479","6.66434661562554","0.609013398294762","1.39203062467374","10.231425091352","1.07882373412215","0","0","0","0","0","1.11362449973899","7.32556116234557"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"429","3540","3593","53","633","517","116","62","4226","1745","1757","3502","38","297","34","0","0","2","45","0","139","48","0","0","0","5","0","8","24","76","8","2","398","85.0212967345007","14.9787032654993","12.2337908187411","2.74491244675816","7.02792238523426","0.804543303360151","0.189304306672977","1.79839091339328","0.56791292001893","0.189304306672977","0","0","0.0473260766682442","1.06483672503549","0","3.28916232844297"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"354","2927","2954","27","546","362","184","34","3500","1429","1464","2893","34","280","40","0","0","0","0","4","38","26","0","0","1","0","0","30","0","154","0","4","463","84.4","15.6","10.3428571428571","5.25714285714286","8","1.14285714285714","0.857142857142857","4.4","0","0","0","0","0","0","0.114285714285714","1.08571428571429"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",12,"1733","14878","14926","48","2067","1660","407","193","16993","7290","7451","14741","137","1042","177","2","0","0","2","8","429","18","7","0","0","29","1","129","56","219","3","14","2347","87.8361678338139","12.1638321661861","9.76872829988819","2.39510386629789","6.13193667980933","1.04160536691579","0.759136114870829","1.28876596245513","0.32954746071912","0.01765432825281","0.01176955216854","0","0","0.01176955216854","0.0470782086741599","2.52456894015183"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.4,"824.8","3979","4114","135","701","464","237","31","4815","1974","1985","3959","20","220","46","0","0","0","34","12","152","130","200","0","1","0","4","72","11","148","6","5","917","85.4413291796469","14.5586708203531","9.63655244029076","4.92211838006231","4.56905503634476","0.955347871235722","1.49532710280374","3.07372793354102","0.228452751817238","0.124610591900312","0","0","0","0.706126687435099","0.249221183800623","3.15680166147456"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5,"327","2843","2874","31","372","280","92","22","3246","1412","1421","2833","10","150","29","0","0","0","0","5","96","28","22","0","0","0","3","6","12","72","2","4","300","88.539741219963","11.460258780037","8.62600123228589","2.83425754775108","4.62107208872458","0.893407270486753","0.184842883548983","2.2181146025878","0.369685767097967","0.0616142945163278","0","0","0","0","0.154035736290819","2.95748613678373"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"801","6746","6827","81","980","786","194","62","7807","3326","3367","6693","53","467","82","0","0","0","16","25","196","75","10","0","6","0","0","24","9","161","0","6","907","87.447162802613","12.552837197387","10.0678877930063","2.48494940438068","5.98181119508134","1.05033943896503","0.307416421160497","2.062251825285","0.115281157935186","0","0","0","0","0.204944280773665","0.320225438708851","2.51056743947739"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.8,"542.4","4589","4679","90","705","592","113","36","5384","2298","2281","4579","10","271","91","0","4","0","18","0","208","46","20","0","41","3","0","0","26","87","0","7","755","86.905646359584","13.094353640416","10.9955423476969","2.09881129271917","5.0334323922734","1.69019316493314","0","1.61589895988113","0.482912332838039","0","0","0.0742942050520059","0","0.334323922734027","0","3.86329866270431"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",15.8,"2281.8","18623","18926","303","2253","1901","352","94","21179","9304","9252","18556","67","1003","219","11","0","0","173","51","444","250","6","0","28","25","0","98","27","204","23","23","3609","89.3621039709146","10.6378960290854","8.97587232636102","1.6620237027244","4.73582322111526","1.03404315595637","0.46272250814486","0.96321828226073","0.127484772652155","0.108598139666651","0.0519382407101374","0","0","0.81684687662307","0.240804570565182","2.096416261391"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"385","3283","3305","22","484","247","237","15","3789","1630","1638","3268","15","157","64","0","0","0","0","10","16","22","0","0","0","0","0","14","0","223","0","2","438","87.2261810504091","12.7738189495909","6.51887041435735","6.25494853523357","4.14357350224334","1.68910002639219","0.369490630773291","5.88545790446028","0","0","0","0","0","0","0.263921879123779","0.422275006598047"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",9,"1162.8","9555","9799","244","1769","1379","390","60","11568","4757","4744","9501","54","649","136","0","0","0","46","53","495","179","14","0","0","51","14","22","6","356","6","10","1229","84.7078146611342","15.2921853388658","11.92081604426","3.37136929460581","5.61030428769018","1.17565698478562","0.190179806362379","3.07745504840941","0.0518672199170125","0.0518672199170125","0","0","0","0.397648686030429","0.458160442600277","4.27904564315353"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"289","2548","2585","37","302","211","91","12","2887","1275","1265","2540","8","150","18","0","0","0","18","0","25","21","3","0","0","16","0","0","4","87","0","4","425","89.5393141669553","10.4606858330447","7.30862487010738","3.15206096293731","5.19570488396259","0.623484586075511","0","3.0135088326983","0.138552130239002","0","0","0","0","0.623484586075511","0","0.865950813993765"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1551","12776","12944","168","1831","1147","684","192","14775","6296","6320","12616","160","724","110","0","0","0","12","26","275","125","0","0","23","20","0","92","32","529","31","14","1823","87.6074450084602","12.3925549915398","7.76311336717428","4.62944162436548","4.90016920473773","0.744500846023689","0.622673434856176","3.58037225042301","0.2165820642978","0.209813874788494","0","0","0","0.0812182741116751","0.175972927241963","1.86125211505922"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6,"835.6","6868","7075","207","1154","850","304","102","8229","3369","3406","6775","93","439","60","0","0","0","82","17","252","69","0","0","3","135","0","89","9","203","3","8","1195","85.9764248389841","14.0235751610159","10.3293231255317","3.69425203548426","5.33479159071576","0.729128691213999","1.08154089196743","2.46688540527403","0.1093693036821","0.0364564345607","0","0","0","0.996475877992466","0.206586462510633","3.0623405030988"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"586.4","4394","4423","29","655","509","146","27","5078","2215","2155","4370","24","284","29","1","0","0","25","18","152","29","0","0","0","0","0","4","3","137","2","6","848","87.1012209531311","12.8987790468688","10.0236313509256","2.87514769594328","5.59275305238283","0.571090980701063","0.0787711697518708","2.69791256400158","0.0590783773139031","0.0393855848759354","0.0196927924379677","0","0","0.492319810949193","0.354470263883419","2.99330445057109"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.8,"655.2","5604","5731","127","783","556","227","78","6514","2798","2758","5556","48","393","66","0","0","0","10","3","84","107","0","0","0","13","7","44","30","143","10","6","787","87.9797359533313","12.0202640466687","8.53546208167025","3.48480196499847","6.03315934909426","1.01320233343568","0.675468222290451","2.19527172244397","0.460546515198035","0.153515505066012","0","0","0","0.153515505066012","0.0460546515198035","1.2895302425545"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1328.2","11213","11458","245","1727","1372","355","89","13185","5552","5600","11152","61","752","122","0","0","0","98","24","376","153","0","0","3","89","0","14","28","302","11","11","1723","86.9017823284035","13.0982176715965","10.4057641259006","2.69245354569587","5.7034508911642","0.925293894577171","0.106181266590823","2.29048160788775","0.212362533181646","0.0834281380356466","0","0","0","0.74326886613576","0.182025028441411","2.8517254455821"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"416","3264","3308","44","440","341","99","23","3748","1624","1622","3246","18","135","24","0","0","0","12","3","167","44","0","0","0","0","0","40","5","54","0","4","475","88.2604055496265","11.7395944503735","9.09818569903949","2.64140875133404","3.60192102454642","0.64034151547492","1.06723585912487","1.44076840981857","0.133404482390608","0","0","0","0","0.32017075773746","0.080042689434365","4.45570971184632"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",4,"568","4900","4929","29","685","441","244","32","5614","2442","2437","4879","21","270","63","0","0","0","16","2","90","23","0","0","0","6","0","52","11","179","2","4","654","87.7983612397578","12.2016387602423","7.85536159600998","4.34627716423228","4.80940505878162","1.12219451371571","0.926255789098682","3.18845742785892","0.195938724617029","0.0356252226576416","0","0","0","0.285001781261133","0.0356252226576416","1.60313501959387"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"164","1399","1400","1","200","168","32","21","1600","676","702","1378","21","75","24","0","0","0","10","12","47","1","0","0","0","0","0","2","0","28","2","3","267","87.5","12.5","10.5","2","4.6875","1.5","0.125","1.75","0","0.125","0","0","0","0.625","0.75","2.9375"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"376","3387","3389","2","331","284","47","28","3720","1675","1691","3366","21","154","29","0","0","0","43","2","56","2","0","0","0","0","0","20","7","18","2","3","410","91.1021505376344","8.89784946236559","7.63440860215054","1.26344086021505","4.13978494623656","0.779569892473118","0.537634408602151","0.483870967741935","0.188172043010753","0.0537634408602151","0","0","0","1.15591397849462","0.0537634408602151","1.50537634408602"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.6,"297.4","2380","2443","63","464","305","159","19","2907","1179","1190","2369","11","186","22","0","0","0","10","15","72","63","0","0","0","0","0","10","8","141","0","4","343","84.0385276917785","15.9614723082215","10.4919160646715","5.46955624355005","6.39834881320949","0.756793945648435","0.343997248022016","4.85036119711042","0.275197798417613","0","0","0","0","0.343997248022016","0.515995872033024","2.47678018575851"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"337","2918","2940","22","375","194","181","35","3315","1428","1463","2891","27","146","24","0","0","10","0","0","14","22","8","0","0","0","0","36","8","137","0","2","339","88.6877828054299","11.3122171945701","5.85218702865762","5.46003016591252","4.40422322775264","0.723981900452489","1.08597285067873","4.13273001508296","0.24132730015083","0","0","0","0.301659125188537","0","0","0.422322775263952"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4,"731","5794","5926","132","720","454","266","48","6646","2883","2873","5756","38","342","28","0","0","0","6","19","59","126","0","0","6","0","0","52","10","192","12","5","1052","89.1664158892567","10.8335841107433","6.83117664760758","4.00240746313572","5.14595245260307","0.421306048751128","0.782425519109239","2.88895576286488","0.150466445982546","0.180559735179055","0","0","0","0.0902798675895275","0.285886247366837","0.887752031297021"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"213.4","1674","1701","27","279","254","25","6","1980","854","815","1669","5","185","29","0","0","0","0","10","30","14","0","0","0","13","0","0","1","22","2","3","289","85.9090909090909","14.0909090909091","12.8282828282828","1.26262626262626","9.34343434343434","1.46464646464646","0","1.11111111111111","0.0505050505050505","0.101010101010101","0","0","0","0","0.505050505050505","1.51515151515152"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.8,"1493","11557","11747","190","1922","1613","309","119","13669","5708","5744","11452","105","863","98","0","0","0","174","71","407","101","10","0","31","54","4","16","14","223","56","12","1487","85.9389860267759","14.0610139732241","11.8004243177994","2.26058965542468","6.31355622210842","0.716950764503621","0.117053186041408","1.63142878045212","0.102421537786232","0.409686151144927","0","0","0","1.27295339820031","0.519423513058746","2.9775404199283"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13,"1436.2","11710","11918","208","1843","1250","593","164","13761","5993","5595","11588","122","727","96","6","0","0","7","42","372","154","26","0","8","42","4","66","42","456","29","14","1504","86.6070779739844","13.3929220260156","9.08364217716736","4.30927984884819","5.28304629024053","0.697623719206453","0.479616306954436","3.31371266623065","0.305210377152823","0.210740498510283","0.0436014824504033","0","0","0.0508683961921372","0.305210377152823","2.70329191192501"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"585.6","5022","5168","146","588","485","103","20","5756","2493","2512","5005","17","276","91","0","0","0","16","4","98","23","0","0","0","12","111","18","3","82","0","6","746","89.7845726198749","10.2154273801251","8.42599027102154","1.78943710910354","4.79499652536484","1.58095899930507","0.312717164697707","1.42460041695622","0.0521195274496178","0","0","0","0","0.277970813064628","0.0694927032661571","1.70257123002085"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.8,"354","3057","3068","11","406","300","106","45","3474","1493","1524","3017","40","190","36","0","0","0","10","6","58","10","0","1","0","0","0","22","5","79","0","6","757","88.3131836499712","11.6868163500288","8.63557858376511","3.05123776626367","5.4691997697179","1.03626943005181","0.633275762809442","2.27403569372481","0.143926309729419","0","0","0","0","0.287852619458837","0.172711571675302","1.66954519286126"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"364","3094","3110","16","363","303","60","62","3473","1507","1526","3033","61","150","24","0","0","0","0","10","119","11","0","0","0","5","0","4","1","55","0","4","444","89.5479412611575","10.4520587388425","8.72444572415779","1.72761301468471","4.31903253671178","0.691045205873884","0.115174200978981","1.58364526346098","0.0287935502447452","0","0","0","0","0","0.287935502447452","3.42643247912468"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3,"630","5483","5536","53","630","529","101","36","6166","2727","2747","5474","9","379","71","0","0","0","10","6","63","11","98","0","0","42","0","10","27","64","0","6","869","89.7826792085631","10.2173207914369","8.57930587090496","1.63801492053195","6.14661044437236","1.15147583522543","0.162179695102173","1.03795004865391","0.437885176775868","0","0","0","0","0.162179695102173","0.0973078170613039","1.02173207914369"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"657.8","4949","5169","220","1397","962","435","39","6566","2462","2453","4915","34","302","34","0","0","0","60","12","554","211","0","0","0","3","6","4","5","421","5","5","667","78.7237282972891","21.2762717027109","14.6512336277795","6.62503807493146","4.5994517209869","0.517819067925678","0.0609198903441974","6.41181845872677","0.0761498629302467","0.0761498629302467","0","0","0","0.913798355162961","0.182759671032592","8.43740481267134"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3,"201.2","1521","1581","60","367","162","205","87","1948","686","769","1455","66","90","7","0","0","0","0","2","63","56","0","0","0","4","0","18","21","166","0","10","851","81.1601642710472","18.8398357289528","8.31622176591376","10.523613963039","4.62012320328542","0.359342915811088","0.924024640657084","8.52156057494867","1.07802874743326","0","0","0","0","0","0.102669404517454","3.23408624229979"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",8,"1706.2","13227","14138","911","2135","1512","623","124","16273","6636","6503","13139","88","1000","167","0","0","0","38","5","302","892","0","0","0","13","6","103","36","451","33","10","2019","86.8801081546119","13.1198918453881","9.29146438886499","3.82842745652307","6.14514840533399","1.02623978369078","0.632950285749401","2.77146193080563","0.221225342592024","0.202789897376022","0","0","0","0.233515639402692","0.0307257420266699","1.85583481841086"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.8,"1142.8","9825","10089","264","1263","1084","179","64","11352","4897","4884","9781","44","536","152","0","0","0","68","6","322","127","28","2","0","19","116","0","20","157","2","14","2228","88.8742071881607","11.1257928118393","9.54897815362932","1.57681465821001","4.72163495419309","1.33897110641297","0","1.3830162085976","0.176180408738548","0.0176180408738548","0","0","0","0.599013389711064","0.0528541226215645","2.83650458069063"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",2,"415","3620","3662","42","440","371","69","38","4102","1783","1821","3604","16","230","48","0","0","0","10","0","83","42","0","0","0","0","0","10","22","37","0","4","478","89.2735251097026","10.7264748902974","9.04436860068259","1.68210628961482","5.60702096538274","1.17016089712335","0.243783520234032","0.901999024865919","0.536323744514871","0","0","0","0","0.243783520234032","0","2.02340321794247"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",13,"1454","12845","13174","329","1946","1438","508","111","15120","6451","6333","12784","61","842","115","0","0","9","78","28","366","271","20","0","8","50","0","33","50","412","13","16","1881","87.1296296296296","12.8703703703704","9.51058201058201","3.35978835978836","5.56878306878307","0.760582010582011","0.218253968253968","2.72486772486772","0.330687830687831","0.085978835978836","0","0","0.0595238095238095","0.515873015873016","0.185185185185185","2.42063492063492"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3,"182","1520","1530","10","286","195","91","15","1816","753","764","1517","3","141","28","0","0","0","4","4","18","8","0","0","2","0","0","0","12","79","0","4","364","84.2511013215859","15.7488986784141","10.7378854625551","5.01101321585903","7.76431718061674","1.54185022026432","0","4.35022026431718","0.66079295154185","0","0","0","0","0.220264317180617","0.220264317180617","0.991189427312775"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2,"407","708","726","18","398","169","229","23","1124","336","354","690","18","68","4","0","0","0","0","10","87","14","86","0","0","0","4","12","5","212","0","4","868","64.5907473309609","35.4092526690391","15.0355871886121","20.373665480427","6.04982206405694","0.355871886120996","1.06761565836299","18.8612099644128","0.444839857651246","0","0","0","0","0","0.889679715302491","7.74021352313167"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.8,"584.4","4705","4823","118","797","526","271","118","5620","2274","2349","4623","82","311","73","0","0","0","7","0","135","108","8","0","0","10","0","63","36","156","16","4","750","85.8185053380783","14.1814946619217","9.35943060498221","4.8220640569395","5.53380782918149","1.29893238434164","1.12099644128114","2.77580071174377","0.640569395017794","0.284697508896797","0","0","0","0.124555160142349","0","2.40213523131673"
