"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2,222.8,1924,1953,29,267,205,62,22,2220,945,957,1902,22,111,17,0,0,0,20,10,47,27,0,0,0,0,2,30,0,30,2,0,3,335,"87.972972972973","12.027027027027","9.23423423423423","2.79279279279279","5","0.765765765765766","1.35135135135135","1.35135135135135","0","0.0900900900900901","0","0","0","0.900900900900901","0.45045045045045","2.11711711711712","0"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2.8,322.8,2841,2880,39,319,257,62,2,3199,1431,1408,2839,2,154,28,0,0,0,0,0,75,33,3,0,0,2,4,14,0,48,0,0,7,842,"90.0281337918099","9.97186620819006","8.03376055017193","1.93810565801813","4.81400437636762","0.87527352297593","0.437636761487965","1.50046889653017","0","0","0","0","0","0","0","2.34448265082838","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",2,207,1809,1814,5,256,206,50,24,2070,893,908,1801,8,136,22,0,0,0,6,0,42,5,0,0,0,0,0,2,16,32,0,0,4,330,"87.6328502415459","12.3671497584541","9.95169082125604","2.41545893719807","6.57004830917874","1.06280193236715","0.0966183574879227","1.54589371980676","0.772946859903382","0","0","0","0","0.289855072463768","0","2.02898550724638","0"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",1,120,548,548,0,42,24,18,6,590,271,276,547,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,0,0,6,711,"92.8813559322034","7.11864406779661","4.06779661016949","3.05084745762712","3.72881355932203","0.338983050847458","1.69491525423729","0.508474576271186","0.847457627118644","0","0","0","0","0","0","0","0"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,555.8,4836,4896,60,623,422,201,39,5519,2406,2403,4809,27,276,51,0,0,0,20,9,66,34,0,0,0,26,0,0,12,183,6,0,4,652,"88.7117231382497","11.2882768617503","7.64631273781482","3.6419641239355","5.00090596122486","0.924080449356767","0","3.31581808298605","0.217430693966298","0.108715346983149","0","0","0","0.36238448994383","0.163073020474724","1.19586881681464","0"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",5.8,674.8,5659,5767,108,944,650,294,73,6711,2782,2822,5604,55,379,67,0,0,0,52,10,142,103,0,0,0,5,0,54,18,185,37,0,11,1223,"85.9335419460587","14.0664580539413","9.68559082104008","4.38086723290121","5.64744449411414","0.998360900014901","0.804649083594099","2.75666815675756","0.268216361198033","0.551333631351512","0","0","0","0.774847265683207","0.149009089554463","2.11592907167337","0"
2022,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",9,952,8113,8300,187,1149,962,187,106,9449,4001,4016,8017,96,625,87,0,0,0,44,16,190,177,0,0,2,3,5,10,10,155,12,0,15,1784,"87.8399830669912","12.1600169330088","10.180971531379","1.9790454016298","6.61445655624934","0.920732352629908","0.105831304899989","1.64038522594984","0.105831304899989","0.126997565879987","0","0","0","0.465657741559953","0.169330087839983","2.0107947930998","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",3,288.4,2482,2522,40,333,275,58,49,2855,1198,1241,2439,43,151,43,0,0,0,9,6,66,10,10,0,0,30,0,0,6,18,34,0,6,651,"88.3362521891419","11.6637478108581","9.63222416812609","2.03152364273205","5.28896672504378","1.5061295971979","0","0.630472854640981","0.21015761821366","1.19089316987741","0","0","0","0.31523642732049","0.21015761821366","2.31173380035026","0"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,297,2729,2753,24,207,109,98,25,2960,1343,1363,2706,23,78,22,0,0,0,0,0,9,24,0,0,0,0,0,10,2,86,0,0,2,322,"93.0067567567568","6.99324324324324","3.68243243243243","3.31081081081081","2.63513513513514","0.743243243243243","0.337837837837838","2.90540540540541","0.0675675675675676","0","0","0","0","0","0","0.304054054054054","0"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",4,554.8,4873,4906,33,624,527,97,19,5530,2435,2424,4859,14,334,71,0,0,0,10,0,112,12,0,0,21,0,0,30,5,50,12,0,6,799,"88.7160940325497","11.2839059674503","9.52983725135624","1.75406871609403","6.03978300180832","1.28390596745027","0.54249547920434","0.904159132007233","0.0904159132007233","0.216998191681736","0","0","0","0.180831826401447","0","2.0253164556962","0"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",5,774.8,6314,6380,66,1080,922,158,37,7460,3173,3117,6290,24,523,74,0,0,0,28,0,297,18,29,0,0,46,2,8,13,111,26,0,8,1231,"85.5227882037534","14.4772117962466","12.3592493297587","2.11796246648794","7.01072386058981","0.991957104557641","0.107238605898123","1.48793565683646","0.17426273458445","0.348525469168901","0","0","0","0.375335120643432","0","3.98123324396783","0"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",7,791.6,6849,6936,87,856,787,69,159,7792,3294,3398,6692,157,414,135,0,0,4,36,25,173,56,0,0,1,30,0,8,2,46,13,0,11,1361,"89.0143737166324","10.9856262833676","10.1001026694045","0.885523613963039","5.31314168377823","1.73254620123203","0.102669404517454","0.590349075975359","0.0256673511293635","0.166837782340862","0","0","0.0513347022587269","0.462012320328542","0.320841889117043","2.22022587268994","0"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",5,557,4767,4828,61,674,454,220,44,5502,2358,2367,4725,42,239,37,0,0,0,10,17,141,47,0,1,1,7,5,49,2,160,9,10,8,1141,"87.7499091239549","12.2500908760451","8.25154489276627","3.99854598327881","4.34387495456198","0.672482733551436","0.89058524173028","2.90803344238459","0.0363504180298073","0.163576881134133","0","0","0","0.181752090149037","0.308978553253362","2.56270447110142","0.181752090149037"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,66.8,434,516,82,152,76,76,35,668,192,207,399,35,20,0,0,0,0,0,4,52,12,0,0,0,70,0,10,0,66,0,0,2,197,"77.2455089820359","22.7544910179641","11.377245508982","11.377245508982","2.9940119760479","0","1.49700598802395","9.88023952095808","0","0","0","0","0","0","0.598802395209581","7.78443113772455","0"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",5,557.2,4997,5023,26,539,424,115,58,5562,2456,2494,4950,47,301,48,0,0,0,8,9,48,24,0,0,0,2,0,22,11,82,0,10,7,920,"90.3092412801151","9.69075871988493","7.62315713772024","2.06760158216469","5.41172240201366","0.862998921251348","0.395541172240201","1.47428982380439","0.197770586120101","0","0","0","0","0.143833153541891","0.161812297734628","0.862998921251348","0.179791441927364"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",1,95,846,846,0,104,94,10,28,950,392,426,818,28,58,20,0,0,0,0,0,16,0,0,0,0,0,0,0,0,10,0,0,5,562,"89.0526315789474","10.9473684210526","9.89473684210526","1.05263157894737","6.10526315789474","2.10526315789474","0","1.05263157894737","0","0","0","0","0","0","0","1.68421052631579","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,549,4660,4720,60,734,581,153,33,5454,2310,2318,4628,32,323,64,0,0,0,2,21,171,55,0,2,0,1,2,0,1,98,54,0,5,618,"86.5419875320865","13.4580124679135","10.6527319398607","2.80528052805281","5.92225889255592","1.17345067840117","0","1.7968463513018","0.0183351668500183","0.99009900990099","0","0","0","0.0366703337000367","0.385038503850385","3.13531353135314","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",3,414,3612,3628,16,490,401,89,92,4118,1743,1809,3552,60,250,44,0,0,0,14,7,45,16,5,0,0,0,0,14,32,43,0,41,3,466,"88.1010199125789","11.8989800874211","9.73773676542011","2.16124332200097","6.0709082078679","1.06847984458475","0.339970859640602","1.04419621175328","0.777076250607091","0","0","0","0","0.339970859640602","0.169985429820301","1.09276347741622","0.995628946090335"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",2,300,2501,2542,41,458,338,120,14,3000,1240,1249,2489,12,167,44,0,0,10,14,4,99,41,0,0,0,0,0,0,2,37,81,0,4,562,"84.7333333333333","15.2666666666667","11.2666666666667","4","5.56666666666667","1.46666666666667","0","1.23333333333333","0.0666666666666667","2.7","0","0","0.333333333333333","0.466666666666667","0.133333333333333","3.3","0"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",4,418.4,3781,3781,0,399,293,106,15,4180,1878,1895,3773,8,209,28,0,0,0,0,20,36,0,0,0,0,0,0,22,7,77,0,0,6,672,"90.4545454545455","9.54545454545455","7.00956937799043","2.53588516746411","5","0.669856459330144","0.526315789473684","1.84210526315789","0.167464114832536","0","0","0","0","0","0.478468899521531","0.861244019138756","0"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,317,2878,2891,13,247,237,10,3,3138,1440,1436,2876,2,135,40,0,0,0,16,0,46,2,0,1,0,10,0,0,1,9,0,0,2,358,"92.1287444231995","7.87125557680051","7.55258126195029","0.318674314850223","4.30210325047801","1.27469725940089","0","0.286806883365201","0.0318674314850223","0","0","0","0","0.509878903760357","0","1.46590184831103","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",4,563,5021,5085,64,515,426,89,97,5600,2425,2510,4935,86,249,42,0,0,0,28,8,99,60,6,0,4,0,0,0,11,78,0,0,5,788,"90.8035714285714","9.19642857142857","7.60714285714286","1.58928571428571","4.44642857142857","0.75","0","1.39285714285714","0.196428571428571","0","0","0","0","0.5","0.142857142857143","1.76785714285714","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",6,989.2,7812,7850,38,787,673,114,78,8637,3851,3898,7749,63,466,90,0,0,0,28,4,85,13,90,0,0,7,18,6,15,84,9,0,10,1589,"90.8880398286442","9.1119601713558","7.79205742734746","1.31990274400834","5.39539191849022","1.04202848211184","0.069468565474123","0.972559916637721","0.173671413685307","0.104202848211184","0","0","0","0.32418663887924","0.0463123769827486","0.984138010883409","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6,897.8,7659,7912,253,971,803,168,83,8883,3774,3825,7599,60,445,88,0,0,0,18,0,250,229,0,1,1,22,0,10,23,133,2,2,6,1072,"89.0690082179444","10.9309917820556","9.03973882697287","1.89125295508274","5.00956883935607","0.990656309805246","0.112574580659687","1.49724192277384","0.25892153551728","0.0225149161319374","0","0","0","0.202634245187437","0","2.81436451649218","0.0225149161319374"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,662,5574,5721,147,807,606,201,18,6528,2808,2752,5560,14,355,68,0,0,0,24,23,136,139,0,0,7,1,0,12,4,175,10,0,6,621,"87.6378676470588","12.3621323529412","9.28308823529412","3.07904411764706","5.43811274509804","1.04166666666667","0.183823529411765","2.68075980392157","0.0612745098039216","0.153186274509804","0","0","0","0.367647058823529","0.352328431372549","2.08333333333333","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4,620,5512,5550,38,649,538,111,34,6199,2735,2748,5483,29,356,36,0,10,0,56,10,63,30,0,0,0,8,0,10,5,96,0,7,5,990,"89.530569446685","10.4694305533151","8.67881916438135","1.7906113889337","5.74286175189547","0.580738828843362","0.161316341345378","1.54863687691563","0.0806581706726891","0","0","0.161316341345378","0","0.903371511534118","0.161316341345378","1.01629295047588","0.112921438941765"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",1,213,1822,1832,10,242,223,19,16,2074,900,907,1807,15,178,20,0,0,0,8,0,17,10,5,0,0,0,0,0,1,17,1,0,4,448,"88.3317261330762","11.6682738669238","10.7521697203472","0.916104146576664","8.5824493731919","0.964320154291225","0","0.819672131147541","0.0482160077145612","0.0482160077145612","0","0","0","0.38572806171649","0","0.819672131147541","0"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",8,770,6775,6888,113,808,535,273,65,7696,3363,3358,6721,54,354,62,0,0,0,20,18,81,72,0,0,14,27,0,20,11,236,6,0,8,907,"89.5010395010395","10.4989604989605","6.9516632016632","3.5472972972973","4.5997920997921","0.805613305613306","0.25987525987526","3.06652806652807","0.142931392931393","0.077962577962578","0","0","0","0.25987525987526","0.233887733887734","1.0524948024948","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,174,1509,1538,29,202,171,31,11,1740,744,759,1503,6,92,30,0,0,0,6,0,43,29,0,0,0,0,0,0,5,26,0,0,3,384,"88.3908045977011","11.6091954022989","9.82758620689655","1.7816091954023","5.28735632183908","1.72413793103448","0","1.49425287356322","0.28735632183908","0","0","0","0","0.344827586206897","0","2.47126436781609","0"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",7,921,7666,7806,140,1324,1097,227,106,9130,3783,3785,7568,98,473,86,2,0,0,30,47,458,117,12,0,23,0,0,44,8,165,10,1,10,1755,"85.4983570646221","14.5016429353779","12.0153340635268","2.48630887185104","5.18072289156627","0.941949616648412","0.481927710843374","1.80722891566265","0.0876232201533406","0.109529025191676","0.0219058050383352","0","0","0.328587075575027","0.514786418400876","5.01642935377875","0.0109529025191676"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",3,303,2149,2211,62,176,111,65,42,2387,884,1226,2110,39,81,9,0,0,0,0,1,12,42,0,0,0,20,0,6,3,47,9,8,3,305,"92.6267281105991","7.37327188940092","4.65018852115626","2.72308336824466","3.39338081273565","0.377042312526183","0.251361541684122","1.96899874319229","0.125680770842061","0.377042312526183","0","0","0","0","0.0418935902806871","0.502723083368245","0.335148722245496"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",2,158,1215,1269,54,301,157,144,21,1570,596,605,1201,14,103,11,0,0,0,0,4,39,54,0,0,0,0,0,0,7,137,0,0,10,800,"80.828025477707","19.171974522293","10","9.17197452229299","6.56050955414013","0.700636942675159","0","8.72611464968153","0.445859872611465","0","0","0","0","0","0.254777070063694","2.48407643312102","0"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8,1177.8,9687,9893,206,1725,1318,407,173,11618,4704,4821,9525,162,958,120,0,0,0,48,6,186,136,0,0,0,70,0,34,11,355,7,0,8,1473,"85.1523498020313","14.8476501979687","11.3444654845929","3.5031847133758","8.24582544327767","1.03288001377173","0.292649337235324","3.05560337407471","0.0946806679290756","0.0602513341366845","0","0","0","0.413152005508693","0.0516440006885867","1.60096402134619","0"
2022,"Week 41","Regional","E92000001","England","E12000002","North West","","","z","Special",120,14354.8,120773,122796,2023,17025,12772,4253,1167,139821,60079,59859,119938,835,7679,1175,16,0,0,421,297,3174,1726,178,0,95,158,44,474,332,3207,240,10,172,21939,"87.8237174673332","12.1762825326668","9.13453629998355","3.04174623268322","5.49202194234056","0.840360174794916","0.339004870513013","2.29364687707855","0.237446449388861","0.171648035702791","0.0114432023801861","0","0","0.301099262628647","0.212414444182204","2.27004527216942","0.00715200148761631"
2022,"Week 41","Regional","E92000001","England","E12000008","South East","","","z","Special",100.8,14254.8,118951,121966,3015,16470,12766,3704,1172,138436,58830,59143,117973,978,7125,1195,2,10,0,607,366,3284,2437,257,0,42,284,252,270,194,2984,256,177,182,25340,"88.1028056285937","11.8971943714063","9.22158975988905","2.67560461151724","5.14678262879598","0.863214770724378","0.195035973301742","2.15550868271259","0.140136958594585","0.184922996908319","0.00144471091334624","0.0072235545667312","0","0.438469762200584","0.264382097142362","2.37221531971453","0.127856915831142"
2022,"Week 41","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",58.2,7865.4,66560,68120,1560,8938,6715,2223,542,77058,33086,33019,66105,455,4212,731,0,0,9,252,45,1466,1227,57,1,8,206,118,446,87,1586,104,0,84,12326,"88.4009447429209","11.5990552570791","8.71421526642269","2.88483999065639","5.46601261387526","0.948636092294116","0.578784811440733","2.05818993485427","0.112901969944717","0.134963274416673","0","0","0.0116795141322121","0.327026395701939","0.0583975706610605","1.9024630797581","0"
2022,"Week 41","Regional","E92000001","England","E12000007","London","","","z","Special",92.6,10520.6,87490,89204,1714,12400,9597,2803,1553,101604,42324,43837,86161,1329,5356,1257,49,20,10,241,114,2355,1512,76,11,16,171,4,156,224,1972,451,195,158,20536,"87.7957560725956","12.2042439274044","9.44549427187906","2.75874965552537","5.27144600606275","1.23715601747963","0.153537262312507","1.94086846974529","0.220463761269241","0.443880162198339","0.0482264477776465","0.0196842643990394","0.0098421321995197","0.237195386008425","0.112200307074525","2.31782213298689","0.191921577890634"
2022,"Week 41","Regional","E92000001","England","E12000009","South West","","","z","Special",59.6,6868.2,56817,57877,1060,8532,6579,1953,595,66409,28300,28022,56322,495,3638,689,0,0,4,296,163,1771,949,104,0,33,78,0,248,100,1487,118,18,92,11809,"87.1523438088211","12.8476561911789","9.9067897423542","2.94086644882471","5.47817313918294","1.03750997605746","0.373443358580915","2.23915433149121","0.150581999427788","0.17768675932479","0","0","0.00602327997711154","0.445722718306254","0.245448659067295","2.66680720986613","0.0271047598970019"
2022,"Week 41","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",76,9715.6,83077,83760,683,10826,8382,2444,809,94586,43709,38753,82462,615,5212,892,4,0,0,166,237,1823,493,54,3,25,151,11,364,194,1746,140,48,123,18149,"88.5543315078341","11.4456684921659","8.86177658427251","2.58389190789335","5.51032922419808","0.94305711204618","0.384834965005392","1.84593914532806","0.205104349480896","0.148013448078997","0.00422895565939991","0","0","0.175501659865096","0.250565622819445","1.92734654177151","0.0507474679127989"
2022,"Week 41","Regional","E92000001","England","E12000006","East of England","","","z","Special",67,8731.6,74828,75727,899,9796,7725,2071,791,85523,37150,37016,74166,662,4561,818,6,0,0,187,178,1889,759,40,2,32,84,22,235,129,1450,257,86,110,14517,"88.5457713129801","11.4542286870199","9.03265788150556","2.42157080551431","5.33306829741707","0.956467850753598","0.274779883773956","1.69545034669036","0.150836617050384","0.300503957999602","0.00701565660699461","0","0","0.218654630917999","0.208131146007507","2.20876255510214","0.100557744700256"
2022,"Week 41","Regional","E92000001","England","E12000001","North East","","","z","Special",39,5253.4,45463,45960,497,4955,3787,1168,253,50915,22591,22676,45267,196,2425,454,0,1,0,167,84,650,432,44,0,9,53,3,159,57,916,36,6,64,9087,"90.2680938819601","9.73190611803987","7.43788667386821","2.29401944417166","4.76284002749681","0.891682215457134","0.312285181184327","1.79907689286065","0.111951291367966","0.0707060787587155","0","0.00196405774329765","0","0.327997643130708","0.164980850437003","1.27663753314347","0.0117843464597859"
2022,"Week 41","Regional","E92000001","England","E12000004","East Midlands","","","z","Special",57.4,6790,57173,57755,582,8243,6514,1729,338,65998,28685,28207,56892,281,3645,662,8,0,2,232,92,1851,403,105,1,2,169,7,383,57,1173,116,22,87,11219,"87.510227582654","12.489772417346","9.86999606048668","2.6197763568593","5.5228946331707","1.00306069880905","0.580320615776236","1.77732658565411","0.086366253522834","0.175762901906118","0.0121215794418013","0","0.00303039486045032","0.351525803812237","0.139398163580715","2.80463044334677","0.0333343434649535"
2022,"Week 41","National","E92000001","England","","","","","z","Special",670.6,84354.4,711132,723165,12033,97185,74837,22348,7220,820350,354754,350532,705286,5846,43853,7873,85,31,25,2569,1576,18263,9938,915,18,262,1354,461,2735,1374,16521,1718,562,1072,144922,"88.1532272810386","11.8467727189614","9.12256963491193","2.72420308404949","5.34564515145974","0.959712317913086","0.333394282928019","2.01389650758822","0.167489486194917","0.209422807338331","0.0103614310964832","0.00377887487048211","0.00304747973425977","0.313159017492534","0.192113122447736","2.22624489547144","0.0685073444261596"
2022,"Week 41","National","E92000001","England","","","","","z","Total",15720.6,5173931.6,47253930,47729075,475145,3204153,2206047,998106,866815,50933228,23175809,23276566,46452375,801555,1741125,143220,2044,118,5315,24900,64311,217783,112801,106205,5035,46381,304587,6341,238864,65260,607542,86440,7197,21222,8292577,"93.6878103835151","6.31218961648489","4.3431576488803","1.96903196760459","3.42303457583133","0.282796264720395","0.467584148275658","1.20246822976152","0.128378820443536","0.170600769123877","0.00402326463064291","0.000236704308982011","0.0103920032503631","0.0490508427517013","0.127769751699417","0.431650208316308","0.0141372499460558"
2022,"Week 41","Regional","E92000001","England","E12000001","North East","","","z","Total",697.4,214517.6,1953603,1974477,20874,139360,88615,50745,35422,2113837,951747,968159,1919906,33697,68330,5679,45,2,305,1352,5069,7366,5999,7222,52,2964,11824,35,13147,1725,33220,2653,467,1099,385474,"93.4823053299965","6.51769467000346","4.17087386723454","2.34682080276893","3.23278930633188","0.266596596434282","0.626770112091373","1.51559904289294","0.0814445606665528","0.123007087118056","0.00218694852954826","9.1018315933128e-05","0.0146480330761579","0.064070291947929","0.228023310443657","0.340571301481997","0.021897060673153"
2022,"Week 41","Regional","E92000001","England","E12000002","North West","","","z","Total",2423.6,762935.4,6980233,7040784,60551,466221,314403,151818,145707,7507005,3413568,3431951,6845519,134714,250916,20851,365,6,708,3573,8974,28370,15570,18490,301,5651,38839,190,39789,10993,90000,11036,630,3074,1119742,"93.8325467317902","6.16745326820977","4.17344277296979","1.99401049523998","3.33646336233074","0.276575833786893","0.534225558762065","1.16962257387298","0.145247602050268","0.14491476055466","0.00476622525552691","7.81937859815766e-05","0.009611378287781","0.0484359329762682","0.114786722103434","0.374066335812313","0.00853237329184083"
2022,"Week 41","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Total",1673,555107.2,5060370,5111550,51180,370115,225638,144477,92340,5481665,2484927,2489698,4974625,85745,175195,14163,62,5,691,2516,10167,22475,14502,14598,122,3372,31856,1328,39908,6595,88755,9219,364,2175,834434,"93.3517779734804","6.64822202651959","4.08971233899472","2.55850968752487","3.19252338597398","0.25691967070382","0.735258237564766","1.54092750432577","0.118993072409204","0.163330873225125","0.00112568625575697","8.63936022913105e-05","0.0126966405291182","0.0477281680354529","0.172631183467793","0.399053337541012","0.00694787288548942"
2022,"Week 41","Regional","E92000001","England","E12000004","East Midlands","","","z","Total",1464.2,444551,4023215,4067552,44337,306328,206783,99545,58636,4373880,2001579,1967857,3969436,53779,162539,12167,198,13,639,2607,6707,21331,8449,5910,133,4882,30131,742,33038,4857,53870,7780,578,2022,718118,"92.9706229999246","7.02937700007534","4.74224767941502","2.28712932066032","3.72260630115919","0.279655251156775","0.752313523740554","1.24467234062166","0.111102411016367","0.179041045281736","0.00452863031375341","0.000294146515328566","0.014500905715508","0.0593361143731053","0.155898283716785","0.492238119602916","0.0130999274097865"
2022,"Week 41","Regional","E92000001","England","E12000005","West Midlands","","","z","Total",1737.8,579009.8,5311265,5354103,42838,354361,244574,109787,95564,5708464,2609190,2613441,5222631,88634,195936,14298,129,2,430,3099,6801,23163,9950,13232,205,2494,30025,164,26234,6930,66751,9872,716,2309,932383,"93.7441958702342","6.2558041297658","4.31055105607871","1.94525307368709","3.44263132498779","0.254382375184049","0.455739255181603","1.19200930835055","0.122057994896643","0.175446515258296","0.00225236600945404","3.51439858831739e-05","0.00744370371634081","0.053974868189781","0.123241671672849","0.414090789640796","0.0124988126917712"
2022,"Week 41","Regional","E92000001","England","E12000006","East of England","","","z","Total",1931,594428.2,5457912,5507852,49940,358181,261758,96423,91500,5866033,2690005,2684514,5374519,83393,208833,16569,263,8,1159,2799,6223,25296,11587,8204,322,6734,31180,117,22982,8107,56987,8347,606,2482,939756,"93.8322618297666","6.16773817023345","4.48992028611599","1.67781788411745","3.57054297988698","0.287612803058669","0.384989279113447","1.00798654070158","0.138626056380725","0.146216007921704","0.00450503852023855","0.000147327924894395","0.0194690929196166","0.046609361181576","0.111870840420377","0.439096122235459","0.0100345580746234"
2022,"Week 41","Regional","E92000001","England","E12000007","London","","","z","Total",1643,673298.8,6186555,6252487,65932,365703,253065,112638,125732,6618190,3005209,3063224,6068433,118122,199141,19282,312,31,159,1659,5017,25251,16923,9805,2508,5719,40750,32,14473,7610,74372,16183,2205,2457,1291538,"94.407901259919","5.59209874008102","3.83720985905777","1.75488888102326","3.00485657329238","0.297065516035245","0.211440440287583","1.17124671277014","0.117013433810675","0.255188294154856","0.00464445058647758","0.000468453085963315","0.00235356990985349","0.0242807572771718","0.0837701997290842","0.387881989834719","0.0317551719766631"
2022,"Week 41","Regional","E92000001","England","E12000008","South East","","","z","Total",2400.6,844892.4,7695827,7782290,86463,517314,375873,141441,142945,8299604,3756165,3807418,7563583,132244,296324,24461,511,44,764,4274,8101,40241,19945,16266,1161,7796,54280,3281,26488,10701,90960,13292,1143,3289,1312096,"93.7325406596835","6.26745934031648","4.54974784446413","1.71771149585235","3.5785089489891","0.297350578963914","0.317227284208787","1.11005303684488","0.129173943905011","0.161257230893668","0.00614282421301543","0.00054823680619585","0.00915831631494072","0.0522500891444433","0.0994043836430616","0.492266628522466","0.0139994791423803"
2022,"Week 41","Regional","E92000001","England","E12000009","South West","","","z","Total",1750,505191.2,4584950,4637980,53030,326570,235338,91232,78969,4964550,2263419,2250304,4513723,71227,183911,15750,159,7,460,3021,7252,24290,9876,12478,231,6769,35702,452,22805,7742,52627,8058,488,2315,759036,"93.4255436860166","6.57445631398339","4.74325604738283","1.83120026660056","3.70411544821117","0.317858882461644","0.460692648062065","1.05372452233372","0.155589439482619","0.161193656722159","0.00319926410915052","0.000140773809832328","0.00930086075652991","0.061985883086318","0.144724272935966","0.492053024480595","0.00987763753162347"
2022,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",82.4,18880.8,173498,174564,1066,12738,8644,4094,1603,187302,85694,86445,172139,1359,7477,406,7,0,20,68,76,575,84,64,0,7,975,0,2428,244,1150,272,15,112,32161,"93.1992183746036","6.80078162539642","4.61500678049353","2.18577484490288","3.99194883129918","0.216762234252704","1.29630222848662","0.613981698006428","0.130270899403103","0.145220019006738","0.00373727990090869","0","0.0106779425740248","0.0363050047516844","0.0405761817812944","0.306990849003214","0.00800845693051863"
