"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",65.8,"17842.2","166628","167199","571","9111","5586","3525","2650","176310","80950","83253","164203","2425","4521","289","0","0","22","68","42","644","112","81","5","48","406","0","1219","225","2031","50","84","28547","94.8323974817084","5.16760251829165","3.16828313765527","1.99931938063638","2.56423345244172","0.163915830072032","0.691395836878226","1.15194827292836","0.127616130678918","0.0283591401508706","0","0","0.0124780216663831","0.038568430605184","0.0238216777267313","0.365265725143214"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101,"23387.6","219577","221201","1624","11180","7852","3328","2106","232381","108469","109320","217789","1788","6169","585","0","0","18","66","145","869","203","52","15","364","1042","0","1635","318","1302","73","111","29977","95.1889354121034","4.8110645878966","3.37893373382505","1.43213085407155","2.65469207895654","0.251741751692264","0.703585921396328","0.560286770433039","0.136844234253231","0.0314139279889492","0","0","0.00774590005206966","0.0284016335242554","0.0623975281972278","0.373954841402696"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",48,"14958.2","145793","147391","1598","6036","3386","2650","2683","153427","70360","72854","143214","2579","2605","346","50","0","0","6","21","358","365","45","116","45","1072","0","592","104","1744","210","63","23670","96.0658814941307","3.93411850586924","2.20691273374308","1.72720577212616","1.69787586278817","0.225514414021","0.385851251735353","1.13669693078793","0.0677846793589134","0.13687291024396","0.0325887881533237","0","0","0.00391065457839885","0.013687291024396","0.233335723177798"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.6,"19779.6","184502","185623","1121","8790","5916","2874","2794","194413","89779","92159","181938","2564","4664","477","4","1","0","51","40","679","134","92","147","130","710","0","512","230","1726","406","86","32166","95.4786974122101","4.52130258778991","3.04300638331799","1.47829620447192","2.3990165266726","0.245353962955152","0.263356874283098","0.887800712915289","0.118304845869361","0.208833771404176","0.00205747558033671","0.000514368895084176","0","0.026232813649293","0.0205747558033671","0.349256479762156"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91,"27881.6","257156","258792","1636","12623","7804","4819","4241","271415","124948","128352","253300","3856","6511","511","4","0","0","68","75","635","119","189","1","33","1483","0","1082","385","3203","149","93","36084","95.3491885120572","4.65081148794282","2.87530165981983","1.77550982812299","2.39890941915517","0.188272571523313","0.398651511522945","1.18011163716081","0.141849197723044","0.0548974817161911","0.00147375789842124","0","0","0.025053884273161","0.0276329605953982","0.233959066374371"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",91,"17191.6","160913","161857","944","7516","5461","2055","1286","169373","79666","80307","159973","940","4008","389","2","0","60","136","53","813","217","944","9","100","618","0","808","346","886","15","97","23908","95.5624568260585","4.43754317394154","3.22424471432873","1.21329845961281","2.36637480590177","0.229670608656634","0.477053603584987","0.523105807891459","0.204282855000502","0.00885619313585991","0.00118082575144799","0","0.0354247725434396","0.0802961510984632","0.0312918824133717","0.480005667963607"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",62,"13196.8","123426","124185","759","6313","4542","1771","1336","130498","60575","61588","122163","1263","3798","357","30","0","100","53","4","200","76","227","3","22","658","0","1029","73","617","52","81","23146","95.1623779674784","4.83762203252157","3.48051311131205","1.35710892120952","2.91038943125565","0.273567410994805","0.788517831690907","0.472804180906987","0.0559395546291897","0.0398473539824365","0.0229888580667903","0","0.076629526889301","0.0406136492513295","0.00306518107557204","0.153259053778602"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",131,"27340","255882","258350","2468","13317","9280","4037","2884","271667","125721","127675","253396","2486","7112","747","0","0","19","142","155","1105","309","30","35","617","1507","0","1492","398","2053","94","146","35495","95.0980428244873","4.90195717551267","3.41594672889972","1.48601044661295","2.61791089826884","0.274968987768113","0.549201780120515","0.755704594227492","0.146502887726518","0.0346011845384239","0","0","0.00699385644925589","0.0522698745154914","0.0570551447176138","0.406747967180408"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.2,"10773.4","101676","102424","748","4773","3419","1354","1120","107197","49974","50801","100775","901","2684","285","0","0","8","44","49","349","115","179","0","47","586","0","567","219","529","39","50","13393","95.5474500219223","4.45254997807774","3.18945492877599","1.26309504930175","2.50380141235296","0.265865649225258","0.528932712669198","0.493483959439163","0.204296762036251","0.0363816151571406","0","0","0.00746289541684935","0.0410459247926714","0.0457102344282023","0.325568812560053"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56,"16013.4","151492","152120","628","6898","5054","1844","1587","159018","74625","75570","150195","1297","4110","358","0","0","20","58","56","452","221","38","6","58","343","0","757","290","774","23","59","18081","95.6621263001673","4.33787369983272","3.178256549573","1.15961715025972","2.58461306267215","0.225131746091637","0.476046736847401","0.486737350488624","0.182369291526745","0.0144637713969488","0","0","0.0125771925190859","0.0364738583053491","0.0352161390534405","0.284244550931341"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.8,"21385.4","199257","200283","1026","8868","6307","2561","2676","209151","97407","99370","196777","2480","5157","425","6","0","20","58","50","591","253","10","4","27","742","0","462","196","1615","288","67","29378","95.7600011474963","4.23999885250369","3.01552466877997","1.22447418372372","2.46568268858385","0.203202470942047","0.220893039000531","0.772169389579777","0.0937121983638615","0.137699556779552","0.00286874076624066","0","0.0095624692208022","0.0277311607403264","0.0239061730520055","0.282570965474705"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52,"13239.8","123651","124792","1141","5585","4005","1580","1263","130377","60968","61625","122593","1058","3293","313","2","0","0","62","11","324","79","1","15","0","1047","0","651","205","600","124","53","16521","95.7162689738221","4.28373102617793","3.07186083434962","1.21187019182831","2.52575224157635","0.24007301901409","0.499321199291286","0.460203870314549","0.157236322357471","0.0951087998650069","0.0015340129010485","0","0","0.0475543999325034","0.00843707095576674","0.248510089969857"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",47.8,"16376.2","152172","153034","862","6645","4869","1776","2019","159679","74286","76048","150334","1838","4143","302","0","0","0","47","20","357","114","26","22","126","600","0","808","181","638","149","59","24885","95.8385260428735","4.16147395712649","3.0492425428516","1.11223141427489","2.59458037688112","0.189129440940888","0.506015192980918","0.399551600398299","0.113352413279141","0.0933122076165307","0","0","0","0.0294340520669593","0.0125251285391316","0.2235735444235"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"18003.6","170521","171921","1400","7527","5552","1975","1585","179448","84119","85153","169272","1249","4347","351","6","0","4","122","91","630","143","74","0","52","1205","0","660","336","826","153","60","21319","95.8054701083322","4.19452989166778","3.09393250412376","1.10059738754402","2.4224287815969","0.195599839507824","0.367794570014712","0.460300477018412","0.18724087200749","0.0852614685034105","0.00334358700013374","0","0.00222905800008916","0.0679862690027195","0.0507110695020284","0.351076635014043"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",270.2,"48791.6","456766","460057","3291","21576","16099","5477","4028","481633","225160","228089","453249","3517","13101","1039","6","0","106","500","137","1210","576","188","1","147","2567","0","3042","511","1735","189","303","64281","95.520240515081","4.47975948491901","3.34258657525543","1.13717290966358","2.72012092194679","0.215724420876477","0.631601239948259","0.360232791357735","0.106097381201039","0.0392414971565487","0.00124576181449361","0","0.0220084587227204","0.103813484541134","0.0284448947642707","0.251228632589544"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25,"10783.4","101183","101803","620","4744","3377","1367","1147","106547","49657","50460","100117","1066","2686","189","6","0","0","112","23","361","41","42","3","177","399","0","586","81","654","46","32","15398","95.5475048570115","4.45249514298854","3.16949327526819","1.28300186772035","2.52095319436493","0.177386505485842","0.549992022300018","0.613813622157358","0.0760227880653608","0.0431734351976123","0.00563131763447117","0","0","0.105117929176795","0.0215867175988062","0.338817611007349"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.6,"11037","103918","104806","888","5049","3409","1640","1080","109855","51150","51860","103010","908","2893","264","0","0","0","68","34","150","43","90","1","61","783","0","710","172","738","20","62","13580","95.4039415593282","4.5960584406718","3.10318146647854","1.49287697419325","2.63347139411042","0.240316781211597","0.646306494925129","0.671794638386965","0.156570024122707","0.0182058167584543","0","0","0","0.0618997769787447","0.0309498884893724","0.136543625688407"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119,"24548.4","229057","231773","2716","10614","8254","2360","1938","242387","113331","114075","227406","1651","6693","640","0","0","0","167","47","707","136","70","10","241","2329","0","1235","287","713","125","124","31507","95.6210522841571","4.37894771584285","3.40529813892659","0.973649576916254","2.7612867026697","0.264040563231526","0.509515774360836","0.294157689975122","0.118405690074138","0.0515704225061575","0","0","0","0.0688980844682264","0.0193904788623152","0.291682309694827"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",221.2,"41670.6","389554","394634","5080","17890","13940","3950","3857","412524","192269","194025","386294","3260","10375","1229","10","0","68","201","139","1918","631","60","44","199","4206","0","1430","597","1613","310","241","54200","95.6632826211324","4.33671737886765","3.37919733154919","0.957520047318459","2.51500518757697","0.29792206029225","0.346646498143138","0.391007553499918","0.144718852721296","0.0751471429541069","0.00242410138561635","0","0.0164838894221912","0.0487244378508887","0.0336950092600673","0.464942645761216"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",63,"18397.4","173428","175013","1585","8038","6114","1924","3094","183051","84099","86278","170377","3051","5100","417","2","0","0","44","17","534","94","45","98","7","1386","0","749","43","950","182","66","25047","95.608874029642","4.39112597035799","3.34005277217825","1.05107319817974","2.78610878935379","0.227805365717751","0.409175584946272","0.518981048997274","0.0234907211651398","0.0994258430710567","0.00109259168209952","0","0","0.0240370170061895","0.00928702929784595","0.291721979120573"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",51,"18749.6","176648","177332","684","6908","5319","1589","3247","184240","85313","88163","173476","3172","4298","444","4","0","24","34","18","497","123","42","30","226","305","0","377","75","993","144","65","30187","96.2505427702996","3.74945722970039","2.88699522362136","0.862462006079027","2.33282674772036","0.240990013026487","0.20462440295267","0.538970907511941","0.0407077724706904","0.0781589231437256","0.00217108119843682","0","0.0130264871906209","0.018454190186713","0.0097698653929657","0.269756838905775"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",123.6,"35790.6","332526","336324","3798","18545","10522","8023","5708","354869","161815","165627","327442","5084","7991","878","0","1","20","115","159","1357","286","137","9","291","3212","0","3082","624","4021","296","133","46215","94.7741279176259","5.22587208237406","2.96503780268212","2.26083427969194","2.25181686763284","0.247415243371498","0.868489498941863","1.13309418405102","0.175839535152408","0.0834110615466552","0","0.000281794126846808","0.00563588253693617","0.032406324587383","0.0448052661686425","0.382394630131119"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",203.6,"43360","394099","400068","5969","26443","17236","9207","2954","426511","195260","196348","391608","2491","14045","1084","39","0","193","386","100","1389","498","134","22","316","5133","0","6025","463","2477","242","228","54639","93.8001599020893","6.19984009791072","4.04116189265928","2.15867820525145","3.29299830485028","0.254155226946081","1.41262476231563","0.580758761204283","0.10855523069745","0.0567394510340882","0.0091439611170638","0","0.0452508845023927","0.0905017690047853","0.0234460541463174","0.325665692092349"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.2,"13519.4","125827","128362","2535","6635","4786","1849","1475","134997","61979","62508","124487","1340","3927","277","0","0","20","136","37","389","69","144","7","450","2009","0","673","135","938","103","55","17417","95.0850759646511","4.91492403534893","3.54526396882894","1.36966006652","2.90895353230072","0.205189744957295","0.498529596954006","0.694830255487159","0.100002222271606","0.0762979918072253","0","0","0.0148151440402379","0.100742979473618","0.0274080164744402","0.288154551582628"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208,"43813.4","412500","417269","4769","18518","14575","3943","3892","435787","203724","205508","409232","3268","10713","1080","4","0","228","211","251","2088","353","60","11","158","4247","0","1393","624","1700","226","210","51865","95.7506763625349","4.24932363746509","3.34452381553374","0.904799821931356","2.45831105563039","0.247827493706788","0.31965157290144","0.390098832686611","0.143189218586144","0.0518601977571612","0.000917879606321437","0","0.0523191375603219","0.0484181492334558","0.0575969452966702","0.47913315449979"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17442.6","165225","165982","757","6743","4825","1918","2429","172725","80492","82513","163005","2220","3903","406","5","0","24","31","32","424","215","32","51","74","417","0","515","209","1049","145","49","22560","96.0961065277175","3.90389347228253","2.79345780865538","1.11043566362715","2.25966131133304","0.235055724417427","0.298161817918657","0.60732378057606","0.121001592126212","0.0839484730062238","0.0028947749312491","0","0.0138949196699957","0.0179476045737444","0.0185265595599942","0.245476914169923"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",42,"17732.6","166797","167684","887","7359","4883","2476","1819","175043","82025","83228","165253","1544","3676","365","2","0","0","14","48","778","135","10","2","70","680","0","1065","275","1051","85","46","22842","95.7958901527053","4.20410984729466","2.78960026964803","1.41450957764664","2.10005541495518","0.20852019218135","0.608421930611336","0.600423895842736","0.157104254383209","0.0485594968093554","0.00114257639551425","0","0","0.00799803476859972","0.0274218334923419","0.444462217855041"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62,"16294.4","151201","153950","2749","6877","5009","1868","1457","160827","74498","75500","149998","1203","3952","369","12","0","0","96","25","555","110","42","0","9","2630","0","829","254","719","66","66","20218","95.7239766954554","4.27602330454464","3.11452678965597","1.16149651488867","2.45729883663813","0.229439086720513","0.515460712442563","0.44706423672642","0.157933680290001","0.0410378854296853","0.00746143371448824","0","0","0.0596914697159059","0.0155446535718505","0.345091309295081"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",278,"43637.8","405360","411516","6156","19509","15044","4465","3137","431025","200702","202115","402817","2543","11795","1139","40","1","55","313","204","1497","785","65","15","1374","3982","0","2011","594","1723","137","310","56472","95.4738124238733","4.52618757612668","3.4902847862653","1.03590278986138","2.73650020300447","0.264253813583899","0.466562264369816","0.399744794385476","0.137811031842701","0.0317846992633838","0.00928020416449162","0.00023200510411229","0.012760280726176","0.0726175975871469","0.0473290412389073","0.347311640856099"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53,"12319.6","114909","115468","559","6198","4009","2189","1776","121666","56084","57262","113346","1563","3212","269","0","0","18","50","57","403","42","101","0","188","329","0","1033","213","909","34","52","14873","94.9057255108247","5.09427448917528","3.29508654841944","1.79918794075584","2.64001446583269","0.221097101901928","0.849045748195881","0.747127381519899","0.175069452435356","0.0279453586047047","0","0","0.0147946016142554","0.0410961155951539","0.0468495717784755","0.331234691696941"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",82.8,"17873.6","167239","169288","2049","7605","5464","2141","1377","176893","82761","83342","166103","1136","4180","440","18","0","52","70","76","628","167","54","30","213","1639","0","1238","241","577","85","93","19107","95.7007908735789","4.29920912642106","3.08887293448582","1.21033619193524","2.36301040742144","0.248737937623309","0.699858106312856","0.326185886383294","0.136240552198222","0.0480516470408665","0.0101756429027717","0","0.0293963017191183","0.0395719446218901","0.0429638255894806","0.355016874607814"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",47,"8338.8","78001","79170","1169","3464","2758","706","828","82634","38465","38830","77295","706","2011","255","4","0","0","87","36","365","43","58","0","192","934","0","281","122","258","45","67","13546","95.8080209114892","4.19197908851078","3.33760921654525","0.854369871965535","2.43362296391316","0.308589684633444","0.340053730909795","0.312220151511484","0.147638986373648","0.0544570031706077","0.00484062250405402","0","0","0.105283539463175","0.0435656025364862","0.441706803494929"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",169,"26632.2","249618","252853","3235","11632","8914","2718","2025","264485","123608","124362","247970","1648","6845","653","0","0","2","265","76","1073","379","33","9","232","2615","0","1232","377","964","145","201","37341","95.6020190180918","4.39798098190824","3.37032345879729","1.02765752311095","2.58804847155793","0.246894908974044","0.465810915552867","0.364481917689094","0.142541164905382","0.0548235249636085","0","0","0.000756186551222186","0.10019471803694","0.0287350889464431","0.405694084730703"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",265.4,"82452","769581","773279","3698","39439","25489","13950","12314","812718","374638","383973","758611","10970","20393","1803","7","0","0","160","400","2726","373","103","11","215","3099","0","5269","1344","6510","827","293","110044","95.1472712552201","4.85272874477986","3.13626620795897","1.71646253682089","2.50923444540419","0.221848168737496","0.648318358889553","0.801015850516415","0.165371014300163","0.101757313114758","0.000861307366146683","0","0","0.0196870255119242","0.0492175637798105","0.335417697159408"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",392,"90480.4","843866","854210","10344","39328","28612","10716","9641","893538","414593","420586","835179","8687","22300","1917","40","0","394","484","355","3122","980","277","82","1657","7625","0","4517","954","4941","304","445","120588","95.5986203160918","4.40137968390824","3.2021022049426","1.19927747896564","2.49569688138613","0.214540400072521","0.505518511803639","0.552970326947483","0.106766584073649","0.0340220561408692","0.0044765863343249","0","0.0440943753931002","0.0541666946453313","0.0397297037171335","0.349397563394058"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138,"16336","154069","155246","1177","7943","5910","2033","1148","163189","76542","76582","153124","945","4857","438","2","0","51","133","67","362","206","25","0","419","552","0","1228","203","528","74","145","21886","95.132637616506","4.86736238349398","3.62156763017115","1.24579475332283","2.97630354987162","0.268400443657354","0.752501700482263","0.323551219751331","0.12439563941197","0.0453461936772699","0.00122557280208838","0","0.0312521064532536","0.081500591338877","0.0410566888699606","0.221828677177996"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12617.8","119135","120585","1450","4488","3236","1252","1560","125073","58444","59291","117735","1400","2595","274","0","0","0","30","12","325","233","20","22","462","733","0","181","160","889","22","44","16930","96.4116955697872","3.58830443021276","2.58728902321044","1.00101540700231","2.07478832361901","0.219072061915841","0.144715486156085","0.710784901617455","0.127925291629688","0.0175897275990821","0","0","0","0.0239859921805665","0.00959439687222662","0.259848248622804"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",172.8,"32112.8","301094","303760","2666","14830","11252","3578","3026","318590","148361","150023","298384","2710","9009","753","0","0","76","235","138","1041","897","251","9","215","1545","0","1884","316","1269","109","182","42496","95.3451144103707","4.6548855896293","3.53181204683135","1.12307354279795","2.82777237201419","0.236353934523996","0.591355660880756","0.398317586867133","0.0991870429078125","0.0342132521422518","0","0","0.0238551115854233","0.0737625160865062","0.0433158605103738","0.326752252110864"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.8,"18963.2","175098","176737","1639","10162","6636","3526","3390","186899","84886","87183","172069","3029","5274","424","0","0","84","108","110","636","109","79","2","276","1252","0","1254","361","1803","108","76","23357","94.5628387524813","5.43716124751871","3.55058079497483","1.88658045254389","2.82184495369157","0.22686049684589","0.670950620388552","0.96469215993665","0.193152451323977","0.0577852208947078","0","0","0.0449440606958839","0.0577852208947078","0.0588553175779432","0.340290745268835"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"16936.8","158057","159780","1723","8062","5666","2396","1185","167842","78201","78894","157095","962","4518","482","2","0","29","100","50","485","284","60","5","174","1260","0","1104","223","965","104","117","21202","95.1966730615698","4.80332693843019","3.37579390140728","1.42753303702291","2.69181730436959","0.287174843007114","0.657761466140775","0.574945484443703","0.132863049773001","0.0619630366654354","0.00119159685895068","0","0.0172781544547849","0.059579842947534","0.029789921473767","0.28896223829554"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38,"9509.4","89781","90505","724","3742","2668","1074","2128","94247","42959","44739","87698","2083","2035","196","0","0","0","30","22","385","159","36","29","45","491","0","128","45","675","226","58","18401","96.0295818434539","3.9704181565461","2.83085933769775","1.13955881884835","2.15921992211954","0.207964179231169","0.135813341538723","0.716203168270608","0.0477468778847072","0.239795431154307","0","0","0","0.0318312519231381","0.023342918076968","0.408501066346939"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",35,"15876","150336","151328","992","5608","4319","1289","1482","156936","74182","74743","148925","1411","3324","330","2","0","20","8","5","630","61","18","89","107","735","0","155","71","750","313","40","21965","96.426568792374","3.57343120762604","2.75207727991028","0.821353927715757","2.11806086557578","0.210276800734057","0.0987663761023602","0.47790181985013","0.0452413722791456","0.199444359484121","0.00127440485293368","0","0.0127440485293368","0.00509761941173472","0.0031860121323342","0.401437528674109"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",36.8,"10632.8","98355","99789","1434","5118","3604","1514","1165","104907","48160","49166","97326","1029","2801","204","0","0","0","42","42","515","98","47","22","56","1258","0","463","136","849","66","40","14246","95.1213932340073","4.87860676599274","3.43542375627937","1.44318300971337","2.66998389049348","0.194457948468644","0.441343285004814","0.80928822671509","0.129638632312429","0.0629128656810318","0","0","0","0.0400354599788384","0.0400354599788384","0.490910997359566"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58,"15958","149807","152523","2716","6773","4903","1870","2969","159296","71926","75152","147078","2729","3550","342","0","0","0","84","34","893","486","86","87","124","2019","0","361","240","1137","132","64","22845","95.7481669345118","4.25183306548815","3.07791783848935","1.17391522699879","2.22855564483728","0.21469465648855","0.22662213740458","0.713765568501406","0.15066291683407","0.0828646042587385","0","0","0","0.0527320208919245","0.0213439132181599","0.560591603053435"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46.8,"11341","106904","107460","556","5775","3534","2241","1051","113235","52627","53386","106013","891","2725","289","0","0","0","116","53","351","32","185","2","71","451","0","1039","160","1012","30","47","14121","94.8999867532123","5.10001324678765","3.12094317128096","1.97907007550669","2.40649975714223","0.255221442133616","0.917560824833311","0.893716607056122","0.141299068309268","0.0264935753079878","0","0","0","0.10244182452422","0.0468053163774451","0.309974831103457"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",370.4,"78685.4","745368","752693","7325","31541","25458","6083","5910","784234","369160","371327","740487","4881","19656","1867","24","0","86","689","224","2912","1479","77","18","736","5090","2","2414","1029","2237","403","423","105836","95.9781136752551","4.02188632474491","3.24622497876909","0.775661345975818","2.50639477502888","0.238066699480002","0.30781628952583","0.285246495306248","0.13121083758164","0.0513877235621001","0.00306031108062135","0","0.0109661147055598","0.0878564306061711","0.0285629034191326","0.371317744448723"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",31,"7973.4","74129","74821","692","4476","3213","1263","1059","79297","36296","36968","73264","865","2580","213","0","0","0","68","51","301","167","2","4","73","448","0","380","194","677","12","31","10413","94.3553980604563","5.64460193954374","4.05185568180385","1.59274625773989","3.25359093030001","0.26861041401314","0.47921106725349","0.85375234876477","0.244649860650466","0.0151329810711628","0","0","0","0.0857535594032561","0.0643151695524421","0.379585608535001"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.2,"17261","159696","160178","482","8643","5208","3435","2469","168821","77740","79932","157672","2024","4457","336","0","1","4","26","85","299","87","20","0","25","370","0","1595","445","1353","42","68","22063","94.8803762565084","5.11962374349163","3.0849242689002","2.03469947459143","2.64007439832722","0.199027372187109","0.944787674519165","0.801440579074878","0.263592799473999","0.0248784215233887","0","0.000592343369604492","0.00236937347841797","0.0154009276097168","0.0503491864163818","0.177110667511743"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",51,"15973","147831","150418","2587","8389","5631","2758","1667","158807","72538","73785","146323","1508","4489","411","4","0","40","70","38","579","253","148","114","75","2145","0","1501","159","891","207","76","27801","94.7174872644153","5.2825127355847","3.54581347169835","1.73669926388635","2.82670159375846","0.258804712638612","0.945172442020818","0.561058391632611","0.100121531166762","0.130346899066162","0.00251878065828332","0","0.0251878065828333","0.0440786615199582","0.0239284162536916","0.364593500286511"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7691.4","72045","72336","291","4094","2693","1401","1058","76430","35084","36025","71109","936","2100","190","0","0","74","158","26","145","19","110","0","110","162","0","789","122","447","43","48","10066","94.6434646081382","5.35653539186183","3.52348554232631","1.83304984953552","2.7476121941646","0.24859348423394","1.03231715295041","0.584848881329321","0.159623184613372","0.0562606306424179","0","0","0.0968206201753238","0.206725107941908","0.0340180557372759","0.18971608007327"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12650.6","116757","117648","891","6487","4348","2139","1642","124135","57048","58269","115317","1440","3653","304","4","0","20","82","33","252","34","162","0","10","847","0","1241","202","552","144","56","15256","94.7742377250574","5.2257622749426","3.50263825673662","1.72312401820599","2.94276392637048","0.244894671124179","0.999718048898377","0.444677165988641","0.162726064365409","0.116002738953559","0.00322229830426552","0","0.0161114915213276","0.0660571152374431","0.0265839610101905","0.203004793168728"
