"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",65,10233.5,76341,76864,523,4377,3206,1171,574,81241,37732,38077,75809,532,2666,166,0,0,0,137,4,193,67,2,0,0,456,0,696,42,391,42,40,127,21867,94.6123262884504,5.38767371154959,3.94628328060954,1.44139043094004,3.28159426890363,0.204330325820706,0.856710281754287,0.48128408069817,0.0516980342437932,0.0516980342437932,0,0,0,0.168634064080944,0.00492362230893268,0.237564776406002,0.0492362230893268
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",51.75,15749.25,114443,115438,995,6874,4555,2319,1513,122312,55871,57120,112991,1452,3625,185,0,0,0,111,16,576,30,51,0,0,965,0,698,61,1287,273,42,71,26653,94.3799463666688,5.62005363333115,3.72408267381778,1.89597095951338,2.96373209497024,0.151252534501929,0.570671724769442,1.05222709137288,0.0498724573222578,0.223199686048793,0,0,0,0.0907515207011577,0.013081300281248,0.470926810124926,0.0343384132382759
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",43.75,10939,79675,80423,748,4308,3297,1011,576,84731,39580,39575,79155,520,2871,183,2,0,0,34,19,181,5,0,0,2,741,0,426,56,389,140,7,54,16475,94.9156743104649,5.08432568953512,3.89113783621107,1.19318785332405,3.38837025409826,0.215977623301979,0.502767582112804,0.459099975215683,0.0660915131415893,0.165228782853973,0.00236041118362819,0,0,0.0401269901216792,0.0224239062444678,0.213617212118351,0.00826143914269866
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",48,17378.75,130641,131720,1079,6991,4799,2192,1429,138711,63956,65384,129340,1301,3920,308,1,0,0,4,5,544,468,157,54,0,557,0,188,128,1635,241,17,68,30679,94.9600247997635,5.03997520023646,3.45971119810253,1.58026400213393,2.82601956585995,0.222044394460425,0.135533591423896,1.17870969137271,0.0922781899056311,0.173742529431696,0.000720923358637743,0,0,0.00288369343455097,0.00360461679318872,0.392182307098932,0.0122556970968416
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",50.75,10699.75,81537,81864,327,3529,2663,866,1004,85393,39917,40694,80611,926,2038,154,0,0,6,97,11,341,79,27,1,6,241,0,460,78,291,37,16,64,17005,95.867342756432,4.13265724356797,3.11852259552891,1.01413464803907,2.38661248580094,0.18034265103697,0.538685840759781,0.34077734708934,0.0913423816940499,0.0433290784958954,0,0,0.00702633705338845,0.11359244902978,0.0128816179312122,0.399330155867577,0.0187368988090359
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",73,17171.25,127068,128682,1614,7314,5093,2221,1275,135996,62383,63554,125937,1131,4201,288,0,0,1,151,25,418,1042,209,373,0,199,0,1019,144,793,265,9,90,27052,94.6219006441366,5.37809935586341,3.74496308714962,1.63313626871379,3.08906144298362,0.211770934439248,0.749286743727757,0.583105385452513,0.105885467219624,0.194858672313892,0,0,0.000735315744580723,0.111032677431689,0.0183828936145181,0.307361981234742,0.00661784170122651
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",52,15942.5,119303,119761,458,6953,4552,2401,924,126714,58872,59626,118498,805,3793,285,0,0,24,46,26,359,60,40,2,34,362,0,723,119,1229,330,19,75,26440,94.5128399387597,5.48716006124027,3.59234180911344,1.89481825212684,2.99335511466768,0.22491595245987,0.570576258345566,0.969900721309405,0.0939122748867528,0.260428997585113,0,0,0.0189402907334628,0.0363022239058036,0.0205186482945847,0.28331518222138,0.014994396830658
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",61,15171.25,113579,114027,448,5999,4205,1794,942,120026,56365,56345,112710,869,3597,296,2,0,4,53,8,231,66,64,6,40,336,0,955,73,452,314,14,74,22578,95.0019162514788,4.99808374852115,3.50340759502108,1.49467615350007,2.99685068235216,0.246613233799343,0.795660940129639,0.376585073234133,0.0608201556329462,0.261609984503358,0.00166630563377935,0,0.0033326112675587,0.0441570992951527,0.00666522253511739,0.192458300701515,0.0116641394364554
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",40,10379.5,77711,77882,171,4738,2863,1875,904,82620,38108,38778,76886,825,2354,138,2,0,16,14,33,306,22,8,0,17,132,0,747,79,944,105,0,85,28945,94.2653110626967,5.73468893730332,3.46526264826918,2.26942628903413,2.84918905833939,0.167029774872912,0.904139433551198,1.14258048898572,0.0956184943113048,0.127087872185911,0.00242072137496974,0,0.0193657709997579,0.0169450496247882,0.0399419026870007,0.37037037037037,0
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",107,20269.25,144489,145488,999,7564,6021,1543,948,153052,71782,71896,143678,811,4920,369,0,0,64,161,19,432,197,42,4,84,714,0,768,137,434,204,56,129,28331,95.0578888220997,4.94211117790032,3.93395708648041,1.00815409141991,3.21459373284897,0.241094529963672,0.501790241225205,0.283563756109035,0.0895120612602253,0.133288032825445,0,0,0.0418158534354337,0.105193006298513,0.0124140814886444,0.282257010689178,0.0365888717560045
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",100.75,21984,160571,161872,1301,9175,6947,2228,1462,171047,79211,80105,159316,1255,5804,395,0,0,12,128,24,535,144,134,10,37,1110,0,938,207,917,166,49,148,36866,94.6359772460201,5.3640227539799,4.06145679257748,1.30256596140242,3.39321940753126,0.230930679871614,0.548387285366011,0.536109958081697,0.121019368945378,0.0970493490093366,0,0,0.00701561559103638,0.0748332329710547,0.0140312311820728,0.312779528433705,0.0286470969967319
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",118.5,37605,274229,275962,1733,14946,10317,4629,4105,290908,133483,137110,270593,3636,8569,539,2,0,0,101,21,1000,824,118,274,33,602,0,1330,469,2338,492,85,135,54548,94.8622932335996,5.13770676640037,3.54648204930769,1.59122471709269,2.94560479601799,0.185281944807293,0.457189214459554,0.803690513839427,0.16121935457258,0.169125634221128,0.000687502578134668,0,0,0.0347188801958007,0.00721877707041401,0.343751289067334,0.0292188595707234
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",16.25,5006.5,36962,37753,791,2090,1697,393,324,39843,18192,18471,36663,299,1438,86,0,0,0,27,2,128,42,45,12,0,737,0,216,25,133,19,16,52,18003,94.7544110634239,5.24558893657606,4.2592174284065,0.986371508169566,3.6091659764576,0.215847200261025,0.542127851818387,0.33381020505484,0.0627462791456467,0.0476871721506915,0,0,0,0.0677659814772984,0.00501970233165173,0.321260949225711,0.0401576186532139
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",16,4088.75,29221,29239,18,1423,1031,392,187,30662,14433,14610,29043,178,894,45,0,0,0,24,9,53,17,32,0,1,0,0,282,9,67,34,6,55,15802,95.3590763811884,4.64092361881156,3.36246820168286,1.27845541712869,2.91566107885983,0.146761463700998,0.919705172526254,0.218511512621486,0.0293522927401996,0.110886439240754,0,0,0,0.0782727806405323,0.0293522927401996,0.172852390581175,0.0195681951601331
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",12,2158.5,15866,16044,178,1050,727,323,130,17094,7825,7923,15748,118,607,29,0,0,0,20,1,62,178,20,0,0,0,0,183,12,107,21,8,67,14649,93.8574938574938,6.14250614250614,4.25295425295425,1.88955188955189,3.55095355095355,0.16965016965017,1.07055107055107,0.625950625950626,0.0702000702000702,0.122850122850123,0,0,0,0.117000117000117,0.00585000585000585,0.362700362700363,0.0468000468000468
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",39,11307.25,84763,85249,486,4646,3322,1324,834,89895,41682,42341,84023,740,2885,156,0,0,0,63,14,200,11,175,3,24,448,0,496,94,641,93,4,46,15904,94.8317481506202,5.16825184937983,3.69542243728795,1.47282941209189,3.2092997385839,0.17353579175705,0.551754825073697,0.713054118694032,0.104566438622838,0.103454029701318,0,0,0,0.0700817620557317,0.0155737249012737,0.22248178430391,0.0044496356860782
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",40,9406.25,69272,69582,310,3756,2674,1082,810,73338,33978,34548,68526,746,2233,148,0,0,0,79,12,196,9,60,0,67,234,0,541,64,419,58,6,54,15550,94.8785077313262,5.12149226867381,3.64613160980665,1.47536065886716,3.04480623960293,0.201805339660203,0.737680329433582,0.571327279173144,0.087267173907115,0.079085876353323,0,0,0,0.107720417791595,0.0163625951075841,0.26725572009054,0.00818129755379203
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",60,15449.75,114186,115545,1359,6364,3696,2668,1275,121909,56064,56961,113025,1161,3284,156,0,0,0,2,29,209,177,8,3,1,1178,0,852,114,1561,141,16,71,24783,94.7797127365494,5.22028726345061,3.03176959863505,2.18851766481556,2.6938125979214,0.12796430124109,0.698881952932105,1.28046329639321,0.0935123739838732,0.11566004150637,0,0,0,0.00164056796462935,0.0237882354871256,0.171439352303768,0.0131245437170348
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",28,10038.25,74593,75271,678,4113,2631,1482,987,79384,36403,37257,73660,933,2033,179,0,2,6,31,11,336,61,20,7,36,574,0,292,54,915,221,33,51,24919,94.8188551849239,5.18114481507609,3.31426987806107,1.86687493701502,2.56096946487957,0.225486244079411,0.367832308777587,1.15262521414895,0.0680237831301018,0.278393630958379,0,0.00251939937518895,0.00755819812556686,0.0390506903154288,0.0138566965635393,0.423259095031744,0.0415700896906178
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",39.75,10773,78320,80021,1701,3589,2786,803,666,83610,38566,39128,77694,626,2203,170,0,0,0,31,0,381,1443,8,252,6,0,0,286,40,370,107,1,64,23094,95.7074512618108,4.29254873818921,3.33213730415022,0.960411434038991,2.63485229039589,0.203324961129052,0.342064346370051,0.442530797751465,0.0478411673244827,0.127975122592991,0,0,0,0.0370769046764741,0,0.455687118765698,0.00119602918311207
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",54,9976.75,73679,74056,377,4014,2956,1058,548,78070,36496,36742,73238,441,2469,180,1,0,0,47,13,240,52,32,0,0,325,0,397,107,433,121,6,62,14178,94.8584603560907,5.14153964390931,3.78634558729345,1.35519405661586,3.16254643268861,0.230562315870373,0.508517996669655,0.55463045984373,0.137056487767388,0.154989112335084,0.0012809017548354,0,0,0.060202382477264,0.0166517228128603,0.307416421160497,0.00768541052901242
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",94,15797.25,116023,117077,1054,6375,4846,1529,767,123452,57624,57810,115434,589,3955,298,4,0,8,72,26,467,222,57,22,31,779,0,467,178,636,248,16,216,38804,94.836049638726,5.16395036127402,3.92541230599747,1.23853805527654,3.20367430256294,0.241389365907397,0.378284677445485,0.515179988983573,0.144185594401063,0.200887794446425,0.00324012571687782,0,0.00648025143375563,0.0583222629038007,0.0210608171597058,0.378284677445485,0.0129605028675113
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",31,6229.25,45613,46868,1255,2194,1896,298,237,49062,22662,22744,45406,207,1510,147,0,0,0,78,17,136,27,22,0,0,1228,0,77,30,158,33,8,67,13650,95.5281072928132,4.47189270718682,3.86449798214504,0.607394725041784,3.07773837185602,0.299620887856182,0.156944274591333,0.322041498512087,0.0611471199706494,0.0672618319677143,0,0,0,0.158982511923688,0.0346500346500346,0.277200277200277,0.0163058986588398
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",79,18991.75,142555,142754,199,7053,4755,2298,1551,149807,71514,69639,141153,1402,4106,298,0,0,0,8,5,310,109,10,2,2,86,0,1128,149,972,49,28,86,26400,95.2919422990915,4.7080577009085,3.17408398806464,1.53397371284386,2.74085990641292,0.198922613763042,0.752968819881581,0.648834834153277,0.0994613068815209,0.03270875192748,0,0,0,0.00534020439632327,0.00333762774770204,0.206932920357527,0.0186907153871314
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",269,41144.5,308594,311193,2599,17915,13665,4250,2289,329108,153175,153520,306695,1899,11495,706,0,0,29,225,162,970,856,122,0,208,1534,1,2179,390,1501,180,78,347,65868,94.5564981708132,5.44350182918677,4.15213243069145,1.29136939849533,3.49277440840089,0.214519245961812,0.662092686899133,0.456081286386232,0.118502133038395,0.0546932921715668,0,0,0.00881169707208576,0.0683666152144585,0.0492239629544101,0.29473607448011,0.0237004266076789
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",56,15398.75,115145,116754,1609,6101,4477,1624,1785,122855,55819,57697,113516,1629,3227,327,0,0,0,82,1,816,306,72,226,0,1077,0,214,156,1029,225,24,64,23362,95.0339831508689,4.96601684913109,3.64413332790688,1.32188352122421,2.62667372105327,0.266167433152904,0.174189084693338,0.83757274836189,0.12697895893533,0.183142729233649,0,0,0,0.0667453502095967,0.000813967685482886,0.664197631354035,0.0195352244515893
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",46,10521.75,79244,79891,647,3695,2892,803,490,83586,39375,39450,78825,419,2359,185,0,0,16,47,24,218,103,211,0,0,544,0,405,71,285,42,43,50,13858,95.579403249348,4.42059675065202,3.45990955423157,0.960687196420453,2.82224295934726,0.221328930682172,0.484530902304214,0.340966190510373,0.0849424544780226,0.0502476491278444,0,0,0.0191419615725121,0.0562295121192544,0.0287129423587682,0.260809226425478,0.0514440217261264
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",45,13573.5,102111,102378,267,5157,3922,1235,861,107535,50411,50992,101403,708,3370,206,0,0,8,64,15,258,62,32,12,43,150,0,433,153,479,170,1,59,21455,95.2043520714186,4.79564792858139,3.64718463755986,1.14846329102153,3.1338633933138,0.191565536801971,0.40265959920026,0.445436369554099,0.142279257916027,0.158088064351142,0,0,0.00743943832240666,0.0595155065792533,0.0139489468545125,0.239921885897615,0.000929929790300832
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",150.75,32039.75,238004,238923,919,10317,8092,2225,1444,249240,118137,118607,236744,1260,6672,545,8,0,106,136,25,587,118,82,5,81,715,0,769,184,870,402,13,227,54381,95.8606162734714,4.13938372652865,3.24666987642433,0.892713850104317,2.67693789118921,0.218664740812069,0.308537955384369,0.349061145883486,0.0738244262558177,0.161290322580645,0.00320975766329642,0,0.0425292890386776,0.0545658802760392,0.0100304926978013,0.235515968544375,0.00521585620285668
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",90,13526,99875,100257,382,5225,4370,855,471,105482,49653,49846,99499,376,3683,258,4,0,0,92,13,312,102,51,0,40,240,0,394,95,240,126,8,126,22806,95.0465482262376,4.95345177376235,4.14288693805578,0.810564835706566,3.4915909823477,0.244591494283385,0.373523444758347,0.227526971426404,0.0900627595229518,0.119451659998862,0.00379211619044008,0,0,0.0872186723801217,0.0123243776189302,0.295785062854326,0.00758423238088015
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",31.5,11907.25,88300,88942,642,4568,2823,1745,920,93510,43606,43846,87452,848,2350,151,0,0,70,8,10,234,70,90,3,107,462,0,413,72,1138,122,0,39,18652,95.1149609667415,4.88503903325847,3.01892845684953,1.86611057640894,2.51310020318683,0.161480055609026,0.441663993155812,1.21698214094749,0.0769971126082772,0.130467329697359,0,0,0.0748583039247139,0.00855523473425302,0.0106940434178163,0.250240615976901,0
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",36,12331.25,93229,93901,672,4256,3262,994,918,98157,45768,46600,92368,861,2687,269,0,9,0,38,6,232,295,125,219,65,93,0,136,57,626,175,21,76,27907,95.6640891632792,4.33591083672076,3.32324745051295,1.01266338620781,2.73745122609697,0.274050755422436,0.138553541774912,0.637753802581578,0.0580702344203674,0.178285807430952,0,0.00916898438216327,0,0.0387134896135782,0.00611265625477551,0.23635604185132,0.0213942968917143
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",187,41034,307490,310019,2529,14409,10214,4195,1837,324428,152920,152989,305909,1581,8459,697,2,0,62,66,34,854,620,0,7,61,1841,0,2224,256,1414,301,40,280,70995,95.5586447532272,4.44135524677278,3.14831025682124,1.29304498995155,2.60735818116809,0.21483965625655,0.685514197294931,0.435844008531939,0.0789081090411432,0.0927786750835316,0.000616469601883931,0,0.0191105576584019,0.0203434968621697,0.0104799832320268,0.263232520004439,0.0123293920376786
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6083.25,44450,44889,439,2271,1496,775,356,47160,22046,22087,44133,317,1232,126,0,0,0,22,0,97,46,60,0,0,393,0,232,39,393,111,19,38,8813,95.1844783715013,4.81552162849873,3.17217981340119,1.64334181509754,2.61238337574215,0.267175572519084,0.491942324003393,0.833333333333333,0.0826972010178117,0.235368956743003,0,0,0,0.0466497031382528,0,0.20568278201866,0.0402883799830365
2022,"Week 38","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1525.75,331047.75,2455360,2480041,24681,130597,100252,30345,19338,2610638,1216513,1222333,2438846,16514,82825,5563,42,22,617,1423,606,8630,3004,1348,93,1543,20040,1,10899,2824,13199,3423,524,1983,517660,94.9975063566837,5.00249364331631,3.84013409748881,1.16235954582749,3.1725961240126,0.213089673865162,0.417484155214166,0.50558522476115,0.108172791478558,0.131117374373621,0.00160880213955363,0.000842705882623328,0.0236340695262997,0.0545077486805907,0.023212716584988,0.330570534865424,0.0200717219315738
2022,"Week 38","Regional","E92000001","England","E12000009","South West","","","z","Primary",1303.5,251473.75,1860882,1877128,16246,98450,76430,22020,12780,1975578,923865,926345,1850210,10672,62877,4417,35,9,346,1467,423,6310,2360,1123,145,894,12847,0,8930,2108,8341,2641,546,1883,414864,95.0166482922972,4.98335170770276,3.86874119877828,1.11461050892448,3.18271412214552,0.223580137053561,0.45201961147573,0.422205551995416,0.106702949719019,0.133682395734312,0.00177163341563836,0.000455562878307007,0.0175138617660249,0.0742567491640421,0.0214114552804293,0.319400195790801,0.0276374812839584
2022,"Week 38","Regional","E92000001","England","E12000002","North West","","","z","Primary",1818.75,398626.75,2948771,2969092,20321,150958,106337,44621,30403,3120050,1459534,1461833,2921367,27404,88187,6556,68,9,290,2206,340,8205,6254,1488,1028,1262,11777,0,19910,2999,17554,4158,476,2440,647618,95.1616801012804,4.83831989871957,3.4081825611769,1.43013733754267,2.82646111440522,0.210124837742985,0.63813079918591,0.562619188795051,0.0961202544831012,0.133267095078605,0.00217945225236775,0.000288456915754555,0.00929472284098011,0.0707039951282832,0.0108972612618388,0.262976554862903,0.0152561657665743
2022,"Week 38","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1308.25,312602.5,2317661,2332942,15281,125670,88284,37386,23200,2458612,1151749,1145048,2296797,20864,73709,4622,59,0,305,1421,477,7333,2275,872,45,484,12477,0,13502,2336,17312,4236,358,1771,515601,94.8885794098459,5.11142059015412,3.59080652010159,1.52061407005253,2.99799236317076,0.187992249285369,0.549171646441163,0.704137131031655,0.0950129585310736,0.172292334048642,0.00239972797659818,0,0.0124053734383465,0.0577968382160341,0.0194011905904632,0.298257716142279,0.0145610612817313
2022,"Week 38","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1303,283788,2115960,2131172,15212,116089,78712,37377,19213,2247261,1044961,1053859,2098820,17140,64814,4965,21,0,348,1420,466,6363,2519,1547,55,1092,11546,0,17706,2073,14505,3093,315,1769,477059,94.8342003888289,5.16579961117111,3.50257491230436,1.66322469886675,2.88413317367231,0.220935618960147,0.787892461089299,0.645452397385083,0.0922456270099468,0.137634213382424,0.000934470895903947,0,0.0154855177035511,0.0631880320087431,0.0207363541662495,0.283144681458896,0.0140170634385592
2022,"Week 38","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1115,233257,1742891,1753955,11064,87552,63119,24433,12268,1841507,871576,860694,1732270,10621,51960,3854,15,8,356,845,294,5082,1521,403,19,822,8702,0,9406,1647,10954,2426,705,1646,399821,95.2456330603142,4.75436693968581,3.4275731778375,1.32679376184831,2.82160209002735,0.209285112682167,0.510777314449524,0.594838900965351,0.089437618211606,0.131739928221831,0.000814550256936303,0.000434426803699361,0.0193319927646216,0.0458863311407451,0.0159651850359515,0.275969627050019,0.0382838620760062
2022,"Week 38","Regional","E92000001","England","E12000001","North East","","","z","Primary",447.25,95144,704326,709537,5211,40296,27765,12531,5920,749833,347753,351112,698865,5461,23302,1584,0,0,82,790,100,1726,846,613,0,1087,3278,0,6751,459,4543,778,181,861,212405,94.6260033900882,5.37399660991181,3.70282449558768,1.67117211432412,3.10762529789967,0.211247037673722,0.900333807661173,0.605868239994772,0.061213630234999,0.103756436433179,0,0,0.0109357683644225,0.105356792779192,0.013336302883442,0.23018458776821,0.0241387082190301
2022,"Week 38","Regional","E92000001","England","E12000007","London","","","z","Primary",1192.5,379665.25,2811223,2836394,25171,150671,106796,43875,36691,2987065,1373961,1403057,2777018,34205,85729,7289,43,28,56,766,302,11176,4908,1009,3146,636,16481,0,8559,2486,25607,7223,1407,1796,707248,94.9558847899192,5.0441152100808,3.57528209128358,1.46883311879721,2.87000785051547,0.244018794368385,0.286535445328441,0.857262898530832,0.0832255073123618,0.241809267625579,0.00143954015061607,0.000937374981796513,0.00187474996359303,0.0256439012877189,0.0101102587322338,0.374146528448494,0.0471030928352748
2022,"Week 38","Regional","E92000001","England","E12000008","South East","","","z","Primary",1820.5,439909.75,3266672,3297319,30647,167615,128394,39221,26358,3464934,1616027,1627533,3243560,23112,105939,7699,41,6,558,1892,585,11002,3096,993,419,848,26284,0,12752,3246,17831,5392,672,2600,723307,95.162534120419,4.83746587958097,3.70552512688553,1.13194075269543,3.05746083475183,0.222197594528496,0.368030098120195,0.514612976755113,0.0936814380879982,0.155616239732128,0.00118328372199875,0.000173163471512011,0.0161042028506171,0.0546042146834543,0.0168834384724211,0.317524085595858,0.0193943088093453
2022,"Week 38","National","E92000001","England","","","","","z","Primary",11834.5,2725514.75,20223746,20387580,163834,1067898,776089,291809,186171,21455478,10005939,10051814,20057753,165993,639342,46549,324,82,2958,12230,3593,65827,26783,9396,4950,8668,123432,1,108415,20178,129846,33370,5184,16749,4615583,95.0227256647463,4.97727433525368,3.61720675717409,1.36006757807959,2.97985437565176,0.216956247723775,0.505302189026038,0.605188101612092,0.0940459121908167,0.155531375250647,0.00151010385319777,0.000382186777661164,0.0137866888819722,0.0570017596438541,0.0167463060016654,0.306807426989042,0.0241616616511643
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",11.5,10952.25,77219,78305,1086,7126,4238,2888,1953,85431,37321,38045,75366,1853,3313,285,0,0,0,15,117,508,539,370,10,144,393,0,378,100,1930,480,0,20,22445,91.6587655534876,8.34123444651239,4.96072854116187,3.38050590535052,3.87798340180965,0.333602556449064,0.44246233802718,2.25913310156735,0.117053528578619,0.561856937177371,0,0,0,0.0175580292867928,0.136952628436984,0.594631925179385,0
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10,12272.25,88540,89182,642,8679,5145,3534,1896,97861,42886,43847,86733,1807,3624,352,0,0,8,30,469,662,434,109,5,20,173,10,905,89,2234,306,0,11,13285,91.1312984743667,8.8687015256333,5.25745700534431,3.61124452028898,3.70321169822503,0.359693851483226,0.924781067023636,2.28282972787934,0.0909453204034294,0.312688404982577,0,0,0.00817486026098241,0.0306557259786841,0.479251182800094,0.676469686596295,0
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12838.75,92568,92813,245,8399,5849,2550,2648,101212,44522,45527,90049,2519,4610,271,0,0,0,0,150,816,131,1077,0,26,88,0,516,129,1835,70,2,19,18203,91.701576888116,8.29842311188397,5.77895901671739,2.51946409516658,4.55479587400703,0.267754811682409,0.509820969845473,1.81302612338458,0.127455242461368,0.069161759475161,0,0,0,0,0.148203770303917,0.806228510453306,0.00197605027071889
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",52,54364.25,383032,388474,5442,36698,27281,9417,11209,425172,184995,187364,372359,10673,21956,1588,8,0,32,102,549,3031,2415,2250,15,174,2769,69,625,536,6718,1538,15,69,72861,91.3686696207652,8.63133037923476,6.41646204359647,2.21486833563828,5.16402773465797,0.373495902834618,0.146999332035035,1.58006642017819,0.126066627153246,0.361735956271815,0.00188159145004845,0,0.0075263658001938,0.0239902909881177,0.129124213259575,0.712887960637107,0.00352798396884085
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",62,59536,422079,425879,3800,38503,26368,12135,13864,464382,201453,207298,408751,13328,20649,1798,10,1,23,87,564,3102,1305,2639,29,359,2082,25,1059,536,9616,924,134,99,109996,91.7087656282974,8.29123437170261,5.6780839911969,2.6131503805057,4.44655477602491,0.387181243028369,0.228045014664651,2.07070902834305,0.115422217054063,0.198974120443945,0.00215339957190416,0.000215339957190417,0.00495281901537958,0.0187345762755662,0.121451735855395,0.667984547204672,0.0288555542635158
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4,3556.25,24775,24896,121,3095,1543,1552,759,27991,12021,12039,24060,715,1020,135,0,0,0,27,110,250,114,235,0,5,2,0,117,44,992,399,1,7,7652,88.9428744953735,11.0571255046265,5.51248615626451,5.54463934836197,3.64402843771212,0.482297881461898,0.417991497266979,3.54399628452002,0.157193383587582,1.42545818298739,0,0,0,0.0964595762923797,0.392983458968954,0.893144224929442,0.00357257689971777
