"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Regional","E92000001","England","E12000009","South West","","","","Secondary",339.6,"298531.8","2654123","2668299","14176","153806","92017","61789","55629","2822105","1293508","1309691","2603199","50924","58455","8782","36","3","135","0","3709","13223","24","140","7510","6177","0","903","4611","408","2077","6793","4705","45942","4349",342,"333887","94.5499547323718","5.45004526762824","3.26058031150506","2.18946495612318","2.07132619091069","0.311186153598112","0.240706848256886","1.62793375866596","0.166719523192794","0.154104826007537","0.0012756435355878","0.00010630362796565","0.00478366325845424","0.131426718708198","0.000850429023725198","0.00496083597173032","0.266113415340677","0.468550957529929"
2026,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",287,"277996","2554790","2568316","13526","148493","86692","61801","54735","2716809","1237682","1266449","2504131","50659","57675","8307","38","6","105","0","3712","11383","17","146","5302","5457","0","976","6188","51","854","9609","4076","45089","3027",296,"317328","94.5342863631562","5.46571363684381","3.1909493821612","2.27476425468261","2.12289491090467","0.305763121367752","0.353686990877901","1.65963083897322","0.15002894940351","0.111417475427975","0.00139869972456658","0.000220847324931565","0.00386482818630239","0.136630878357662","0.000625734087306101","0.00537395157333475","0.195155419464526","0.418984183282667"
2026,"Week 37","National","E92000001","England","","","","","","Secondary",3388.8,"3173021.2","29009075","29171286","162211","1671765","936896","734869","742082","30843051","13971772","14346210","28317982","691093","607991","93346","500","34","937","0","39327","137780","1036","2102","53832","59486","0","10082","65389","6272","20982","122587","50989","522507","38786",3499,"3641140","94.5797677408762","5.42023225912378","3.03762426097211","2.38260799815167","1.9712414313357","0.302648398824098","0.397454194787669","1.69408337716006","0.16531762697536","0.125752799228585","0.00162111070010551","0.000110235527607175","0.00303796145199773","0.127506841006099","0.00335894137061862","0.00681514938324357","0.17453526241616","0.446713264521075"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",13,"1644.4","13816","14128","312","1518","905","613","98","15646","6909","6826","13735","81","391","88","0","0","2","0","20","167","0","0","237","230","0","0","82","0","0","40","17","435","121",13,"1815","90.2978397034386","9.70216029656142","5.78422600025566","3.91793429630577","2.49904128850824","0.562444075162981","0.255656397801355","2.78026332608974","0.108653969065576","0.773360603349099","0","0","0.0127828198900677","0.127828198900677","0","0","1.51476415697303","1.06736546082066"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",17,"2248","19499","19587","88","2676","2135","541","74","22263","9737","9711","19448","51","776","222","0","0","0","0","24","430","1","0","682","64","0","0","6","5","13","82","23","424","12",17,"2447","87.9800565961461","12.0199434038539","9.58990252885954","2.43004087499439","3.48560391681265","0.997170192696402","0.368324125230203","1.90450523289763","0.103310425369447","0.0539010914971028","0","0","0","0.107802182994206","0.00449175762475857","0","3.06337870008534","1.93145577864618"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,"298.6","2819","2821","2","164","112","52","20","2985","1393","1413","2806","13","51","17","0","0","0","0","0","37","0","0","7","2","0","0","0","0","0","6","7","39","0",2,"345","94.5058626465662","5.49413735343384","3.75209380234506","1.74204355108878","1.70854271356784","0.569514237855946","0.201005025125628","1.30653266331658","0.234505862646566","0","0","0","0","0","0","0","0.234505862646566","1.23953098827471"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",4,"746.4","6536","6572","36","745","632","113","30","7317","3252","3273","6525","11","160","59","0","0","0","0","0","157","0","0","256","30","0","0","0","0","6","30","19","54","10",4,"919","89.8182315156485","10.1817684843515","8.63741970753041","1.5443487768211","2.186688533552","0.806341396747301","0.410004100041","0.738007380073801","0.2596692633593","0.136668033347","0","0","0","0","0","0","3.4987016536832","2.1456881235479"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",5,"692.6","5908","5925","17","790","410","380","134","6715","2854","2976","5830","78","195","66","0","0","0","0","0","127","7","1","14","17","0","0","0","0","0","68","56","234","22",5,"855","88.2352941176471","11.7647058823529","6.10573343261355","5.65897244973939","2.90394638868206","0.982874162323157","1.0126582278481","3.48473566641847","0.833953834698436","0.327624720774386","0","0","0","0","0.104244229337305","0.0148920327624721","0.208488458674609","1.89128816083395"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",15,"1960.4","16716","16806","90","2075","1377","698","163","18881","8463","8116","16579","137","467","168","0","0","0","0","16","378","0","0","348","46","0","3","5","0","36","62","26","572","38",15,"1938","89.0101159896192","10.9898840103808","7.29304591917801","3.6968380912028","2.47338594354113","0.889783380117578","0.328372437900535","3.02950055611461","0.137704570732482","0.201260526455167","0","0","0","0.0847412742969122","0","0","1.84312271595784","2.00201260526455"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.2,"1038.4","8386","8458","72","1050","603","447","44","9508","4186","4179","8365","21","168","69","0","0","0","0","2","109","0","0","255","63","0","2","2","5","0","37","23","229","158",9,"1204","88.9566680689945","11.0433319310055","6.34202776609171","4.70130416491376","1.76693310896088","0.725704669751788","0.389145982330669","2.40849810685738","0.241901556583929","1.66175851914178","0","0","0","0.0210349179638199","0","0","2.68195204038704","1.14640302902819"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",2,"201.4","1799","1799","0","202","96","106","16","2001","890","893","1783","16","41","28","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","34","0","72","0",3,"331","89.9050474762619","10.0949525237381","4.7976011994003","5.29735132433783","2.04897551224388","1.39930034982509","1.69915042478761","3.59820089955022","0","0","0","0","0","0","0","0","1.34932533733133","0"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",3,"394.2","3335","3366","31","511","360","151","24","3877","1688","1640","3328","7","85","44","0","0","0","0","2","58","0","0","171","13","0","0","0","0","18","36","17","65","33",3,"483","86.8197059582151","13.1802940417849","9.28553004900696","3.89476399277792","2.19241681712664","1.13489811710085","0.928553004900696","1.67655403662626","0.438483363425329","0.851173587825638","0","0","0","0.0515862780500387","0","0","4.41062677327831","1.49600206345112"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.8,"717.4","5960","5999","39","704","420","284","50","6703","3000","2924","5924","36","149","60","0","0","0","0","25","110","0","0","76","24","0","5","6","0","4","20","14","230","20",7,"687","89.4972400417723","10.5027599582277","6.26585111144264","4.23690884678502","2.22288527524989","0.895121587348948","0.298373862449649","3.43129941817097","0.208861703714755","0.298373862449649","0","0","0","0.372967328062062","0","0","1.13382067730867","1.64105624347307"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",4,"796.2","6631","6678","47","989","676","313","75","7667","3288","3278","6566","65","281","77","0","0","0","0","27","101","0","0","190","46","0","0","1","0","0","62","10","223","18",4,"959","87.1005608451806","12.8994391548194","8.81700795617582","4.08243119864354","3.66505804095474","1.00430416068867","0.808660493022043","2.9085691926438","0.130429111777749","0.234772401199948","0","0","0","0.352158601799922","0","0","2.47815312377723","1.31733402895526"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"493","4290","4354","64","512","331","181","36","4866","2147","2123","4270","20","110","45","0","0","0","0","6","78","0","0","92","50","0","0","4","0","10","37","16","60","68",4,"530","89.4780106863954","10.5219893136046","6.80230168516235","3.71968762844225","2.26058364159474","0.92478421701603","0.760378133990958","1.23304562268804","0.328812166050144","1.39745170571311","0","0","0","0.123304562268804","0","0","1.89066995478833","1.60295930949445"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"790.6","6858","6907","49","892","584","308","116","7799","3379","3406","6785","73","198","74","0","0","0","0","20","234","0","1","57","39","0","0","0","0","10","24","43","236","5",6,"879","88.5626362354148","11.4373637645852","7.48813950506475","3.94922425952045","2.53878702397743","0.948839594819849","0.307731760482113","3.02602897807411","0.551352737530453","0.0641107834337736","0","0","0","0.256443133735094","0","0.0128221566867547","0.730862931145019","3.0003846647006"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9,"1771.4","15407","15555","148","1750","922","828","63","17305","7747","7630","15377","30","456","176","0","0","0","0","0","192","1","0","97","94","0","0","38","0","16","118","33","510","167",9,"1867","89.8873158046807","10.1126841953193","5.3279399017625","4.78474429355678","2.63507656746605","1.01704709621497","0.681883848598671","2.94712510835019","0.190696330540306","0.965039006067611","0","0","0","0","0.00577867668303958","0","0.56053163825484","1.1095059231436"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.6,"489.4","4349","4373","24","320","220","100","81","4693","2120","2165","4285","64","74","35","0","0","0","0","0","69","0","0","42","16","0","1","0","0","7","16","17","67","0",4,"535","93.1813339015555","6.81866609844449","4.68783294268059","2.1308331557639","1.57681653526529","0.745791604517366","0.340933304922225","1.42765821436182","0.362241636479864","0","0","0","0","0","0","0","0.89494992542084","1.47027487747709"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",6,"986","7640","7694","54","1253","592","661","75","8947","3834","3757","7591","49","245","88","0","0","0","0","41","35","2","0","181","30","0","0","0","6","18","72","26","506","57",6,"1122","85.9953056890578","14.0046943109422","6.61674304236057","7.38795126858165","2.73834804962557","0.983569911702247","0.804739018665474","5.65552699228792","0.290600201184755","0.637085056443501","0","0","0","0.458254163406729","0.0223538616295965","0","2.02302447747848","0.391192578517939"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",5,"1025.4","8842","8888","46","1243","797","446","96","10131","4396","4372","8768","74","337","82","0","0","0","0","3","136","0","0","239","44","0","0","0","0","2","50","22","357","17",5,"1046","87.7307274701411","12.2692725298588","7.86694304609614","4.40232948376271","3.32642384759649","0.809396900602112","0.493534695489093","3.52383772579212","0.217155266015201","0.167801796466292","0","0","0","0.0296120817293456","0","0","2.35909584443786","1.34241437173033"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",4,"576.4","4948","5010","62","689","520","169","79","5699","2428","2484","4912","36","256","47","0","0","0","0","0","129","0","0","88","60","0","0","2","0","0","61","43","59","6",4,"647","87.9101596771363","12.0898403228637","9.1244077908405","2.96543253202316","4.49201614318302","0.824706088787507","1.07036322161783","1.03526934549921","0.754518336550272","0.105281628355852","0","0","0","0","0","0","1.54413054921916","2.26355500965082"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",12.8,"1378.8","11316","11339","23","1079","833","246","59","12418","5645","5631","11276","40","320","125","0","0","0","0","6","115","0","0","267","16","0","3","0","0","4","45","19","174","8",13,"1251","91.3110001610565","8.68899983894347","6.70800450958286","1.98099532936061","2.57690449347721","1.00660331776454","0.362377194395233","1.40119181832823","0.153003704300209","0.0644226123369303","0","0","0","0.0483169592526977","0","0","2.15010468674505","0.926075052343373"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",10,"1588.4","13923","14077","154","1708","1237","471","165","15785","6874","6930","13804","119","407","148","2","0","10","0","27","259","0","0","384","133","0","0","3","0","18","98","46","228","99",10,"1894","89.179600886918","10.820399113082","7.83655369021223","2.98384542286981","2.57839721254355","0.937598986379474","0.620842572062084","1.4444092492873","0.291415901171999","0.627177700348432","0.0126702565726956","0","0.063351282863478","0.171048463731391","0","0","2.43268926195755","1.64079822616408"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",13,"2201.4","19028","19131","103","2300","1267","1033","172","21431","9449","9446","18895","133","629","211","0","0","0","0","22","272","0","0","133","95","0","0","2","6","0","303","39","635","56",14,"2408","89.267882973263","10.732117026737","5.91199664038076","4.82012038635621","2.93500069992068","0.984555083757174","1.41383976482665","2.96299752694695","0.181979375670757","0.261303718911857","0","0","0","0.102655032429658","0","0","0.62059633241566","1.26918949185759"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,"637.2","4921","4956","35","595","381","214","71","5551","2586","2279","4865","56","174","48","0","0","0","0","0","84","0","0","75","18","0","0","7","0","10","17","15","120","62",4,"732","89.281210592686","10.718789407314","6.86362817510359","3.85516123221041","3.1345703476851","0.864709061430373","0.306251125923257","2.16177265357593","0.270221581696992","1.11691587101423","0","0","0","0","0","0","1.35110790848496","1.51324085750315"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",7,"899.2","7991","8031","40","842","542","300","51","8873","3975","3976","7951","40","227","68","0","0","0","0","10","150","0","0","87","38","0","0","0","2","0","22","11","245","22",8,"1124","90.5105375859349","9.48946241406514","6.1084187986025","3.38104361546264","2.55832300236673","0.766369886171532","0.24794319846726","2.76118561929449","0.12397159923363","0.24794319846726","0","0","0","0.112701453848755","0","0","0.980502648484165","1.69052180773132"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,"218.4","1594","1602","8","128","101","27","5","1730","794","796","1590","4","44","19","0","0","0","0","0","27","0","0","11","8","0","0","0","0","0","12","1","8","6",3,"440","92.6011560693642","7.39884393063584","5.83815028901734","1.5606936416185","2.54335260115607","1.09826589595376","0.69364161849711","0.46242774566474","0.0578034682080925","0.346820809248555","0","0","0","0","0","0","0.635838150289017","1.5606936416185"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"334","3106","3113","7","203","136","67","11","3316","1545","1555","3100","6","60","19","0","0","0","0","0","36","0","0","21","7","0","0","0","0","0","14","5","48","0",3,"417","93.8781664656212","6.12183353437877","4.10132689987937","2.0205066344994","1.80940892641737","0.572979493365501","0.422195416164053","1.4475271411339","0.150784077201448","0","0","0","0","0","0","0","0.63329312424608","1.08564535585042"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",5,"849.2","6336","6654","318","1468","693","775","120","8122","3104","3115","6219","117","276","64","0","0","0","0","7","153","0","0","193","231","0","0","0","0","87","73","3","382","317",5,"833","81.9256340802758","18.0743659197242","8.53238118689978","9.54198473282443","3.39817778872199","0.787983255355824","0.898793400640236","4.70327505540507","0.0369367150948042","3.90297956168431","0","0","0","0.0861856685545432","0","0","2.37626200443241","1.88377246983502"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",2,"190","1736","1736","0","152","115","37","49","1888","834","877","1711","25","50","20","0","0","0","0","0","18","0","0","27","0","0","0","0","0","0","10","24","1","2",2,"210","91.9491525423729","8.05084745762712","6.09110169491525","1.95974576271186","2.64830508474576","1.0593220338983","0.529661016949152","0.0529661016949153","1.27118644067797","0.105932203389831","0","0","0","0","0","0","1.43008474576271","0.953389830508475"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",9,"1131","10088","10169","81","1003","631","372","127","11172","4970","5028","9998","90","355","73","1","0","0","0","10","141","0","1","50","73","0","0","0","0","8","36","37","211","88",9,"1372","91.0221983530254","8.97780164697458","5.64804869316148","3.3297529538131","3.17758682420337","0.653419262441819","0.322234156820623","1.88865019692087","0.331185105621196","0.787683494450412","0.00895094880057286","0","0","0.0895094880057286","0","0.00895094880057286","0.447547440028643","1.26208378088077"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",6,"888","7633","7643","10","874","482","392","96","8517","3802","3755","7557","76","211","133","0","0","0","0","0","131","6","0","1","9","0","0","1","0","0","84","20","130","158",6,"971","89.7381707173888","10.2618292826112","5.65926969590231","4.60255958670894","2.4773981448867","1.5615827169191","0.986262768580486","1.52635904661266","0.23482446870964","1.85511330280615","0","0","0","0","0.0704473406128919","0","0.011741223435482","1.53810027004814"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",16,"1986.4","17510","17938","428","1812","1363","449","142","19750","8708","8711","17419","91","568","203","0","0","8","0","33","267","2","0","282","394","0","0","34","0","0","56","51","290","52",16,"2371","90.8253164556962","9.1746835443038","6.90126582278481","2.27341772151899","2.87594936708861","1.02784810126582","0.283544303797468","1.46835443037975","0.258227848101266","0.263291139240506","0","0","0.0405063291139241","0.167088607594937","0.010126582278481","0","1.42784810126582","1.35189873417722"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"910.6","7786","7802","16","984","808","176","74","8786","3858","3869","7727","59","214","92","0","0","0","0","39","196","0","0","267","14","0","0","0","0","2","36","15","114","11",6,"1042","88.8003642157979","11.1996357842021","9.19644889597086","2.00318688823128","2.4356931481903","1.04712041884817","0.409742772592761","1.29751877987708","0.170726155246984","0.125199180514455","0","0","0","0.443888003642158","0","0","3.03892556339631","2.23082176189392"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",4,"771.6","6695","6768","73","927","495","432","97","7695","3266","3346","6612","83","108","80","0","0","0","0","42","184","0","0","81","73","0","0","0","0","0","84","14","334","0",4,"824","87.953216374269","12.046783625731","6.4327485380117","5.6140350877193","1.40350877192982","1.03963612735543","1.0916179337232","4.3404808317089","0.181936322287199","0","0","0","0","0.545808966861599","0","0","1.05263157894737","2.39116309291748"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",4.2,"542.2","4119","4173","54","314","208","106","19","4487","2051","2057","4108","11","91","36","0","0","0","0","0","59","0","0","22","50","0","0","0","0","4","62","8","34","2",6,"787","93.0020057945175","6.99799420548251","4.63561399598841","2.36238020949409","2.02808112324493","0.802317806997994","1.38176955649655","0.757744595498106","0.178292845999554","0.0445732114998886","0","0","0","0","0","0","0.490305326498774","1.31490973924671"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",5,"492","4393","4399","6","474","256","218","11","4873","2205","2181","4386","7","127","26","0","0","0","0","0","86","0","0","17","6","0","0","0","0","0","23","4","185","6",5,"533","90.2729324851221","9.7270675148779","5.25343730761338","4.47363020726452","2.60619741432383","0.533552226554484","0.47198850810589","3.79642930432998","0.0820849579314591","0.123127436897189","0","0","0","0","0","0","0.348861071208701","1.76482659552637"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",7.2,"927.8","8537","8545","8","716","490","226","99","9261","4200","4282","8482","55","283","44","0","0","8","0","8","81","0","0","66","7","0","0","1","0","0","36","44","140","6",7,"903","92.2686534931433","7.73134650685671","5.29100529100529","2.44034121585142","3.0558255048051","0.475110679192312","0.388726919339164","1.51171579743008","0.475110679192312","0.0647878198898607","0","0","0.0863837598531476","0.0863837598531476","0","0","0.712666018788468","0.87463556851312"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",6,"658","5773","5843","70","686","576","110","29","6529","2877","2880","5757","16","231","53","0","0","0","0","0","206","0","0","86","70","0","0","0","0","0","6","13","90","1",6,"745","89.4930310920508","10.5069689079492","8.82217797518762","1.68479093276153","3.5380609587992","0.811762903966917","0.0918976872415378","1.37846530862307","0.199111655689998","0.015316281206923","0","0","0","0","0","0","1.31720018379537","3.15515392862613"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"482","4331","4339","8","439","370","69","8","4778","2178","2152","4330","1","126","52","0","0","0","0","0","160","0","0","32","8","0","0","0","0","0","42","7","14","6",3,"564","90.812055253244","9.18794474675597","7.74382586856425","1.44411887819171","2.63708664713269","1.08832147341984","0.879028882377564","0.293009627459188","0.146504813729594","0.125575554625366","0","0","0","0","0","0","0.669736291335287","3.34868145667643"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"876.6","7718","7720","2","840","640","200","78","8560","3786","3866","7652","66","313","122","0","0","0","0","0","203","0","0","2","2","0","0","0","0","0","55","12","116","17",6,"1071","90.1869158878505","9.81308411214953","7.47663551401869","2.33644859813084","3.65654205607477","1.42523364485981","0.642523364485981","1.35514018691589","0.14018691588785","0.198598130841121","0","0","0","0","0","0","0.0233644859813084","2.3714953271028"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",15,"1710","14063","14107","44","1773","1000","773","68","15880","7038","6988","14026","37","421","98","4","0","0","0","22","280","1","0","174","14","0","0","2","8","20","78","31","564","100",15,"1866","88.8350125944584","11.1649874055416","6.29722921914358","4.86775818639799","2.65113350125945","0.617128463476071","0.491183879093199","3.55163727959698","0.195214105793451","0.629722921914358","0.0251889168765743","0","0","0.138539042821159","0.00629722921914358","0","1.09571788413098","1.7632241813602"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",5,"574.8","4877","4917","40","634","501","133","40","5551","2445","2399","4844","33","151","66","0","0","0","0","0","227","0","0","57","30","0","0","0","0","10","0","7","78","48",5,"647","88.5786344802738","11.4213655197262","9.02540082867952","2.39596469104666","2.72023058908305","1.18897495946676","0","1.40515222482436","0.126103404791929","0.864709061430373","0","0","0","0","0","0","1.02684201044857","4.08935326968114"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",4,"434.8","3751","3751","0","530","423","107","34","4281","1866","1858","3724","27","152","60","0","0","0","0","0","205","0","0","6","0","0","0","0","0","0","0","7","94","6",4,"533","87.6197150198552","12.3802849801448","9.88086895585144","2.49941602429339","3.55057229619248","1.40154169586545","0","2.19574865685587","0.163513197850969","0.140154169586545","0","0","0","0","0","0","0.140154169586545","4.78860079420696"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",4,"667.4","5790","5861","71","662","525","137","84","6523","2838","2873","5711","79","116","90","0","0","0","0","0","315","0","0","4","70","0","0","0","0","1","0","5","114","18",5,"981","89.8512954162195","10.1487045837805","8.04844396749962","2.10026061628085","1.77832285758087","1.37973325157136","0","1.74766211865706","0.0766518473095202","0.275946650314273","0","0","0","0","0","0","0.0613214778476161","4.82906638049977"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8,"1421.8","11945","12013","68","1751","1091","660","136","13764","5896","5951","11847","98","546","140","0","0","0","0","4","311","0","0","90","50","0","0","18","0","0","128","38","454","40",8,"1704","87.2784074396978","12.7215925603022","7.92647486195873","4.79511769834351","3.96687009590235","1.0171461784365","0.929962220284801","3.29845975007265","0.27608253414705","0.290613193839","0","0","0","0.0290613193839","0","0","0.653879686137751","2.25951758209823"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5.6,"669.4","6003","6082","79","557","348","209","73","6639","2953","2999","5952","51","140","58","0","0","0","0","0","91","0","0","59","58","0","0","21","0","0","38","22","149","0",5,"582","91.6101822563639","8.38981774363609","5.2417532760958","3.14806446754029","2.10875131796957","0.873625546015966","0.572375357734599","2.24431390269619","0.331375207109504","0","0","0","0","0","0","0","0.888688055430035","1.37068835668022"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"437.4","3916","3932","16","399","271","128","33","4331","1953","1944","3897","19","152","32","0","0","0","0","0","19","0","0","68","16","0","0","0","0","0","12","14","100","2",3,"489","90.7873470330178","9.21265296698222","6.25721542368968","2.95543754329254","3.50958208265989","0.738859385823136","0.277072269683676","2.3089355806973","0.323250981297622","0.046178711613946","0","0","0","0","0","0","1.57007619487416","0.438697760332487"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",5,"663.6","5729","5786","57","729","472","257","77","6515","2849","2830","5679","50","277","56","0","0","0","0","0","59","0","0","80","43","0","0","14","0","0","56","27","172","2",5,"767","88.8104374520338","11.1895625479662","7.24481964696853","3.9447429009977","4.25172678434382","0.859554873369148","0.859554873369148","2.64006139677667","0.414428242517268","0.0306983883346124","0","0","0","0","0","0","1.2279355333845","0.905602455871067"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",10,"1698.8","14579","14639","60","1680","1230","450","223","16319","7164","7248","14412","167","621","127","0","0","0","0","63","265","2","0","152","36","0","1","1","14","8","94","56","282","18",10,"1892","89.7052515472762","10.2947484527238","7.53722654574422","2.75752190697959","3.80538023163184","0.778233960414241","0.576015687235737","1.72804706170721","0.343158281757461","0.110300876279184","0","0","0","0.386053066977143","0.0122556529199093","0","0.931429621913107","1.62387401188798"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",7,"697.4","5359","5399","40","769","482","287","77","6168","2660","2661","5321","38","208","73","0","0","0","0","0","140","0","0","61","15","0","0","0","0","25","0","39","134","114",7,"857","87.5324254215305","12.4675745784695","7.81452658884565","4.65304798962387","3.37224383916991","1.18352788586252","0","2.17250324254215","0.632295719844358","1.84824902723735","0","0","0","0","0","0","0.988975356679637","2.26977950713359"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"291.6","2517","2517","0","379","248","131","83","2896","1220","1235","2455","62","115","40","0","0","0","0","0","46","0","0","47","0","0","0","0","0","0","33","21","60","17",3,"331","86.9129834254144","13.0870165745856","8.56353591160221","4.52348066298343","3.97099447513812","1.38121546961326","1.13950276243094","2.07182320441989","0.725138121546961","0.587016574585635","0","0","0","0","0","0","1.62292817679558","1.58839779005525"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",5,"1192.4","10628","10735","107","1097","867","230","21","11832","5323","5292","10615","13","272","108","0","0","0","0","6","95","2","0","384","101","0","0","3","2","1","26","8","196","0",5,"1225","90.7285327924273","9.27146720757268","7.32758620689655","1.94388100067613","2.29885057471264","0.912778904665314","0.21974306964165","1.65652467883705","0.0676132521974307","0","0","0","0","0.050709939148073","0.0169033130493577","0","3.24543610547667","0.80290736984449"
